geo,year,ti_animal_fats_and_oils_excl_butter_import_value_index_2014_2016_100
5503,2015,150
5503,2016,82
5503,2017,228
5503,2018,166
5503,2019,141
5503,2020,97
5504,1961,1
5504,1962,1
5504,1963,1
5504,1964,2
5504,1965,2
5504,1966,2
5504,1967,1
5504,1968,2
5504,1969,2
5504,1970,2
5504,1971,2
5504,1972,3
5504,1973,5
5504,1974,7
5504,1975,5
5504,1976,10
5504,1977,16
5504,1978,20
5504,1979,26
5504,1980,24
5504,1981,27
5504,1982,27
5504,1983,27
5504,1984,26
5504,1985,32
5504,1986,24
5504,1987,34
5504,1988,33
5504,1989,29
5504,1990,50
5504,1991,25
5504,1992,29
5504,1993,34
5504,1994,30
5504,1995,40
5504,1996,44
5504,1997,38
5504,1998,36
5504,1999,42
5504,2000,37
5504,2001,43
5504,2002,45
5504,2003,49
5504,2004,58
5504,2005,79
5504,2006,77
5504,2007,81
5504,2008,93
5504,2009,83
5504,2010,80
5504,2011,87
5504,2012,126
5504,2013,110
5504,2014,117
5504,2015,97
5504,2016,86
5504,2017,87
5504,2018,84
5504,2019,83
5504,2020,88
56,1961,3
56,1962,5
56,1963,4
56,1964,13
56,1965,4
56,1966,8
56,1967,7
56,1968,11
56,1969,9
56,1970,8
56,1971,11
56,1972,7
56,1973,13
56,1974,29
56,1975,37
56,1976,37
56,1977,46
56,1978,77
56,1979,75
56,1980,73
56,1981,83
56,1982,104
56,1983,62
56,1984,102
56,1985,85
56,1986,75
56,1987,82
56,1988,84
56,1989,93
56,1990,70
56,1991,81
56,1992,95
56,1993,103
56,1994,96
56,1995,141
56,1996,132
56,1997,155
56,1998,103
56,1999,128
56,2000,133
56,2001,133
56,2002,136
56,2003,132
56,2004,138
56,2005,163
56,2006,173
56,2007,195
56,2008,281
56,2009,131
56,2010,206
56,2011,254
56,2012,121
56,2013,182
56,2014,101
56,2015,99
56,2016,101
56,2017,102
56,2018,127
56,2019,98
56,2020,116
57,1993,7
57,1994,6
57,1995,18
57,1996,6
57,1997,20
57,1998,25
57,1999,20
57,2000,21
57,2001,17
57,2002,38
57,2003,34
57,2004,49
57,2005,40
57,2006,46
57,2007,40
57,2008,85
57,2009,53
57,2010,64
57,2011,92
57,2012,135
57,2013,131
57,2014,118
57,2015,89
57,2016,93
57,2017,163
57,2018,228
57,2019,109
57,2020,92
5707,1961,3
5707,1962,3
5707,1963,4
5707,1964,4
5707,1965,5
5707,1966,4
5707,1967,4
5707,1968,3
5707,1969,5
5707,1970,6
5707,1971,6
5707,1972,6
5707,1973,9
5707,1974,14
5707,1975,12
5707,1976,13
5707,1977,16
5707,1978,18
5707,1979,21
5707,1980,20
5707,1981,20
5707,1982,19
5707,1983,17
5707,1984,22
5707,1985,23
5707,1986,18
5707,1987,18
5707,1988,22
5707,1989,23
5707,1990,25
5707,1991,24
5707,1992,29
5707,1993,27
5707,1994,32
5707,1995,38
5707,1996,38
5707,1997,36
5707,1998,38
5707,1999,33
5707,2000,28
5707,2001,28
5707,2002,33
5707,2003,44
5707,2004,56
5707,2005,55
5707,2006,59
5707,2007,72
5707,2008,106
5707,2009,88
5707,2010,92
5707,2011,123
5707,2012,123
5707,2013,116
5707,2014,111
5707,2015,92
5707,2016,96
5707,2017,110
5707,2018,109
5707,2019,105
5707,2020,117
58,1961,61
58,1962,98
58,1963,121
58,1964,175
58,1965,197
58,1966,184
58,1967,240
58,1968,181
58,1969,171
58,1970,251
58,1971,161
58,1972,84
58,1973,35
58,1974,115
58,1975,346
58,1976,250
58,1977,368
58,1978,521
58,1979,784
58,1980,509
58,1981,360
58,1982,321
58,1983,332
58,1984,360
58,1985,162
58,1986,164
58,1987,169
58,1988,190
58,1989,229
58,1990,225
58,1991,317
58,1992,109
58,1993,97
58,1994,61
58,1995,65
58,1996,125
58,1997,96
58,1998,175
58,1999,78
58,2000,60
58,2001,128
58,2002,109
58,2003,79
58,2004,97
58,2005,122
58,2006,218
58,2007,158
58,2008,305
58,2009,273
58,2010,220
58,2011,277
58,2012,330
58,2013,224
58,2014,143
58,2015,74
58,2016,84
58,2017,120
58,2018,79
58,2019,89
58,2020,287
5801,1961,6
5801,1962,6
5801,1963,7
5801,1964,8
5801,1965,11
5801,1966,10
5801,1967,12
5801,1968,10
5801,1969,9
5801,1970,11
5801,1971,15
5801,1972,15
5801,1973,16
5801,1974,31
5801,1975,33
5801,1976,40
5801,1977,39
5801,1978,50
5801,1979,48
5801,1980,51
5801,1981,69
5801,1982,63
5801,1983,50
5801,1984,65
5801,1985,58
5801,1986,60
5801,1987,46
5801,1988,61
5801,1989,78
5801,1990,69
5801,1991,44
5801,1992,57
5801,1993,40
5801,1994,36
5801,1995,65
5801,1996,49
5801,1997,40
5801,1998,54
5801,1999,51
5801,2000,56
5801,2001,46
5801,2002,48
5801,2003,58
5801,2004,68
5801,2005,76
5801,2006,87
5801,2007,82
5801,2008,100
5801,2009,79
5801,2010,92
5801,2011,117
5801,2012,94
5801,2013,102
5801,2014,124
5801,2015,80
5801,2016,96
5801,2017,123
5801,2018,118
5801,2019,98
5801,2020,128
5802,1961,1
5802,1962,1
5802,1963,2
5802,1964,2
5802,1965,2
5802,1966,3
5802,1967,2
5802,1968,3
5802,1969,3
5802,1970,4
5802,1971,4
5802,1972,5
5802,1973,4
5802,1974,8
5802,1975,10
5802,1976,10
5802,1977,11
5802,1978,12
5802,1979,16
5802,1980,22
5802,1981,23
5802,1982,20
5802,1983,20
5802,1984,17
5802,1985,18
5802,1986,24
5802,1987,18
5802,1988,23
5802,1989,32
5802,1990,33
5802,1991,20
5802,1992,29
5802,1993,22
5802,1994,24
5802,1995,39
5802,1996,28
5802,1997,24
5802,1998,25
5802,1999,22
5802,2000,24
5802,2001,17
5802,2002,16
5802,2003,21
5802,2004,26
5802,2005,34
5802,2006,44
5802,2007,61
5802,2008,89
5802,2009,85
5802,2010,94
5802,2011,114
5802,2012,107
5802,2013,100
5802,2014,118
5802,2015,92
5802,2016,90
5802,2017,107
5802,2018,104
5802,2019,117
5802,2020,127
5803,1961,16
5803,1962,13
5803,1963,16
5803,1964,21
5803,1965,17
5803,1966,19
5803,1967,19
5803,1968,18
5803,1969,18
5803,1970,25
5803,1971,28
5803,1972,25
5803,1973,30
5803,1974,44
5803,1975,52
5803,1976,56
5803,1977,55
5803,1978,68
5803,1979,72
5803,1980,90
5803,1981,89
5803,1982,80
5803,1983,77
5803,1984,79
5803,1985,79
5803,1986,67
5803,1987,65
5803,1988,72
5803,1989,78
5803,1990,86
5803,1991,83
5803,1992,61
5803,1993,65
5803,1994,66
5803,1995,82
5803,1996,74
5803,1997,60
5803,1998,61
5803,1999,59
5803,2000,48
5803,2001,49
5803,2002,48
5803,2003,58
5803,2004,61
5803,2005,63
5803,2006,66
5803,2007,80
5803,2008,109
5803,2009,82
5803,2010,103
5803,2011,199
5803,2012,122
5803,2013,120
5803,2014,114
5803,2015,94
5803,2016,92
5803,2017,108
5803,2018,109
5803,2019,107
5803,2020,125
5815,1961,3
5815,1962,4
5815,1963,4
5815,1964,6
5815,1965,10
5815,1966,6
5815,1967,13
5815,1968,11
5815,1969,12
5815,1970,11
5815,1971,15
5815,1972,13
5815,1973,14
5815,1974,25
5815,1975,22
5815,1976,25
5815,1977,28
5815,1978,33
5815,1979,27
5815,1980,35
5815,1981,48
5815,1982,46
5815,1983,40
5815,1984,35
5815,1985,33
5815,1986,38
5815,1987,27
5815,1988,36
5815,1989,47
5815,1990,46
5815,1991,35
5815,1992,45
5815,1993,39
5815,1994,39
5815,1995,64
5815,1996,47
5815,1997,39
5815,1998,52
5815,1999,42
5815,2000,46
5815,2001,32
5815,2002,33
5815,2003,39
5815,2004,48
5815,2005,50
5815,2006,64
5815,2007,71
5815,2008,90
5815,2009,77
5815,2010,91
5815,2011,130
5815,2012,98
5815,2013,107
5815,2014,119
5815,2015,91
5815,2016,90
5815,2017,101
5815,2018,100
5815,2019,93
5815,2020,106
5817,1961,11
5817,1962,10
5817,1963,12
5817,1964,15
5817,1965,14
5817,1966,15
5817,1967,15
5817,1968,15
5817,1969,13
5817,1970,17
5817,1971,22
5817,1972,19
5817,1973,22
5817,1974,44
5817,1975,48
5817,1976,51
5817,1977,52
5817,1978,69
5817,1979,70
5817,1980,81
5817,1981,95
5817,1982,82
5817,1983,76
5817,1984,90
5817,1985,83
5817,1986,71
5817,1987,64
5817,1988,69
5817,1989,68
5817,1990,66
5817,1991,51
5817,1992,58
5817,1993,47
5817,1994,47
5817,1995,70
5817,1996,65
5817,1997,55
5817,1998,71
5817,1999,65
5817,2000,57
5817,2001,49
5817,2002,51
5817,2003,62
5817,2004,78
5817,2005,68
5817,2006,74
5817,2007,88
5817,2008,115
5817,2009,89
5817,2010,97
5817,2011,131
5817,2012,107
5817,2013,99
5817,2014,124
5817,2015,84
5817,2016,93
5817,2017,101
5817,2018,95
5817,2019,91
5817,2020,113
59,1961,71
59,1962,97
59,1963,96
59,1964,137
59,1965,136
59,1966,148
59,1967,139
59,1968,90
59,1969,99
59,1970,95
59,1971,162
59,1972,116
59,1973,153
59,1974,752
59,1975,679
59,1976,849
59,1977,818
59,1978,1101
59,1979,1116
59,1980,1561
59,1981,1911
59,1982,1374
59,1983,1464
59,1984,1705
59,1985,1227
59,1986,928
59,1987,961
59,1988,390
59,1989,294
59,1990,62
59,1991,84
59,1992,267
59,1993,162
59,1994,131
59,1995,275
59,1996,281
59,1997,300
59,1998,470
59,1999,240
59,2000,93
59,2001,24
59,2002,12
59,2003,4
59,2004,6
59,2005,13
59,2006,8
59,2007,10
59,2008,62
59,2009,120
59,2010,76
59,2011,93
59,2012,337
59,2013,100
59,2014,100
59,2015,97
59,2016,103
59,2017,75
59,2018,111
59,2019,161
59,2020,150
60,1961,4
60,1962,4
60,1963,4
60,1964,3
60,1965,5
60,1966,7
60,1967,7
60,1968,6
60,1969,6
60,1970,7
60,1971,9
60,1972,7
60,1973,5
60,1974,13
60,1975,14
60,1976,14
60,1977,28
60,1978,18
60,1979,41
60,1980,30
60,1981,32
60,1982,29
60,1983,28
60,1984,48
60,1985,39
60,1986,31
60,1987,29
60,1988,17
60,1989,34
60,1990,43
60,1991,37
60,1992,42
60,1993,35
60,1994,56
60,1995,72
60,1996,61
60,1997,51
60,1998,58
60,1999,64
60,2000,53
60,2001,39
60,2002,50
60,2003,44
60,2004,41
60,2005,36
60,2006,28
60,2007,37
60,2008,44
60,2009,46
60,2010,52
60,2011,66
60,2012,54
60,2013,71
60,2014,127
60,2015,86
60,2016,87
60,2017,86
60,2018,85
60,2019,79
60,2020,96
61,1981,1
61,1982,8
61,1986,5
61,1987,25
61,1988,1
61,1989,0
61,1990,1
61,2002,34
61,2003,56
61,2004,128
61,2005,123
61,2006,156
61,2007,107
61,2008,113
61,2009,163
61,2010,248
61,2011,373
61,2012,366
61,2013,358
61,2014,298
61,2015,1
61,2016,1
61,2017,2
61,2018,191
61,2019,3
61,2020,5
63,1992,7
63,1993,50
63,1994,86
63,1995,138
63,1996,206
63,1997,104
63,1998,101
63,1999,82
63,2000,68
63,2001,75
63,2002,75
63,2003,88
63,2004,102
63,2005,100
63,2006,110
63,2007,128
63,2008,160
63,2009,130
63,2010,121
63,2011,126
63,2012,115
63,2013,103
63,2014,117
63,2015,88
63,2016,95
63,2017,100
63,2018,100
63,2019,115
63,2020,108
64,1961,9
64,1962,10
64,1963,12
64,1964,9
64,1965,11
64,1966,11
64,1967,10
64,1968,13
64,1969,12
64,1970,16
64,1971,18
64,1972,23
64,1973,27
64,1974,101
64,1975,140
64,1976,35
64,1977,38
64,1978,29
64,1979,39
64,1980,40
64,1981,27
64,1982,25
64,1983,24
64,1984,21
64,1985,23
64,1986,26
64,1987,29
64,1988,27
64,1989,27
64,1990,30
64,1991,51
64,1992,122
64,1993,111
64,1994,106
64,1995,118
64,1996,113
64,1997,95
64,1998,99
64,1999,92
64,2000,76
64,2001,76
64,2002,75
64,2003,94
64,2004,107
64,2005,101
64,2006,102
64,2007,114
64,2008,151
64,2009,134
64,2010,122
64,2011,140
64,2012,132
64,2013,135
64,2014,115
64,2015,95
64,2016,90
64,2017,97
64,2018,95
64,2019,99
64,2020,108
66,1961,5
66,1962,5
66,1963,7
66,1964,8
66,1965,9
66,1966,8
66,1967,8
66,1968,8
66,1969,7
66,1970,10
66,1971,8
66,1972,11
66,1973,15
66,1974,29
66,1975,17
66,1976,16
66,1977,19
66,1978,23
66,1979,27
66,1980,24
66,1981,20
66,1982,21
66,1983,24
66,1984,26
66,1985,27
66,1986,15
66,1987,23
66,1988,34
66,1989,20
66,1990,28
66,1991,27
66,1992,30
66,1993,41
66,1994,41
66,1995,52
66,1996,38
66,1997,46
66,1998,44
66,1999,41
66,2000,30
66,2001,30
66,2002,35
66,2003,33
66,2004,54
66,2005,49
66,2006,56
66,2007,79
66,2008,107
66,2009,91
66,2010,99
66,2011,146
66,2012,116
66,2013,90
66,2014,117
66,2015,82
66,2016,101
66,2017,97
66,2018,112
66,2019,109
66,2020,98
67,1961,1
67,1962,1
67,1963,0
67,1964,1
67,1965,1
67,1966,1
67,1967,1
67,1968,0
67,1969,0
67,1970,0
67,1971,1
67,1972,0
67,1973,1
67,1974,1
67,1975,1
67,1976,0
67,1977,0
67,1978,1
67,1979,2
67,1980,3
67,1981,1
67,1982,1
67,1983,0
67,1984,2
67,1985,1
67,1986,1
67,1987,0
67,1988,1
67,1989,1
67,1990,1
67,1991,1
67,1992,1
67,1993,2
67,1994,4
67,1995,16
67,1996,15
67,1997,40
67,1998,50
67,1999,45
67,2000,36
67,2001,39
67,2002,40
67,2003,47
67,2004,54
67,2005,55
67,2006,59
67,2007,69
67,2008,103
67,2009,87
67,2010,96
67,2011,220
67,2012,347
67,2013,137
67,2014,103
67,2015,98
67,2016,99
67,2017,96
67,2018,99
67,2019,185
67,2020,436
68,1961,1
68,1962,1
68,1963,1
68,1964,2
68,1965,3
68,1966,2
68,1967,2
68,1968,2
68,1969,3
68,1970,4
68,1971,4
68,1972,4
68,1973,6
68,1974,12
68,1975,8
68,1976,10
68,1977,14
68,1978,18
68,1979,21
68,1980,22
68,1981,18
68,1982,20
68,1983,20
68,1984,24
68,1985,24
68,1986,22
68,1987,23
68,1988,27
68,1989,30
68,1990,37
68,1991,33
68,1992,35
68,1993,33
68,1994,43
68,1995,52
68,1996,51
68,1997,47
68,1998,43
68,1999,36
68,2000,30
68,2001,32
68,2002,45
68,2003,57
68,2004,67
68,2005,65
68,2006,66
68,2007,87
68,2008,120
68,2009,106
68,2010,106
68,2011,134
68,2012,122
68,2013,120
68,2014,109
68,2015,91
68,2016,101
68,2017,110
68,2018,101
68,2019,95
68,2020,87
7,1961,1
7,1962,1
7,1963,2
7,1964,2
7,1965,2
7,1966,3
7,1967,3
7,1968,4
7,1969,5
7,1970,6
7,1971,6
7,1972,5
7,1973,3
7,1974,1
7,1975,4
7,1976,7
7,1977,38
7,1978,34
7,1979,46
7,1980,45
7,1981,65
7,1982,30
7,1983,34
7,1984,53
7,1985,44
7,1986,37
7,1987,48
7,1988,35
7,1989,42
7,1990,49
7,1991,37
7,1992,30
7,1993,20
7,1994,20
7,1995,44
7,1996,53
7,1997,38
7,1998,37
7,1999,35
7,2000,51
7,2001,35
7,2002,35
7,2003,54
7,2004,96
7,2005,97
7,2006,134
7,2007,78
7,2008,107
7,2009,113
7,2010,113
7,2011,160
7,2012,155
7,2013,111
7,2014,146
7,2015,59
7,2016,95
7,2017,127
7,2018,93
7,2019,64
7,2020,78
70,1961,1
70,1962,1
70,1963,1
70,1964,1
70,1965,2
70,1966,2
70,1967,2
70,1968,2
70,1969,1
70,1970,1
70,1971,2
70,1972,2
70,1973,2
70,1974,5
70,1975,4
70,1976,3
70,1977,3
70,1978,3
70,1979,4
70,1980,5
70,1981,5
70,1982,7
70,1983,6
70,1984,9
70,1985,10
70,1986,12
70,1987,14
70,1988,8
70,1989,7
70,1990,14
70,1991,8
70,1992,12
70,1993,14
70,1994,12
70,1995,16
70,1996,16
70,1997,15
70,1998,19
70,1999,19
70,2000,24
70,2001,33
70,2002,32
70,2003,39
70,2004,51
70,2005,75
70,2006,85
70,2007,91
70,2008,105
70,2009,88
70,2010,81
70,2011,94
70,2012,121
70,2013,111
70,2014,123
70,2015,99
70,2016,77
70,2017,83
70,2018,76
70,2019,78
70,2020,82
72,1982,2
72,1983,0
72,1984,1
72,1985,1
72,1986,1
72,1987,1
72,1988,1
72,1989,2
72,1990,2
72,1991,2
72,1992,1
72,1993,1
72,1994,1
72,1995,3
72,1996,5
72,1997,7
72,1998,9
72,1999,12
72,2000,13
72,2001,13
72,2002,5
72,2003,14
72,2004,11
72,2005,32
72,2006,51
72,2007,77
72,2008,33
72,2009,37
72,2010,6
72,2011,3
72,2012,3
72,2013,0
72,2014,61
72,2015,90
72,2016,149
72,2017,151
72,2018,188
72,2019,146
72,2020,205
73,1992,18
73,1993,14
73,1994,16
73,1995,20
73,1996,6
73,1997,4
73,1998,4
73,1999,5
73,2000,6
73,2001,10
73,2002,10
73,2003,11
73,2004,21
73,2005,27
73,2006,40
73,2007,50
73,2008,73
73,2009,63
73,2010,82
73,2011,111
73,2012,114
73,2013,110
73,2014,112
73,2015,98
73,2016,89
73,2017,96
73,2018,97
73,2019,96
73,2020,84
74,1961,0
74,1962,0
74,1963,0
74,1964,0
74,1965,0
74,1966,0
74,1967,1
74,1968,1
74,1969,1
74,1970,1
74,1971,0
74,1972,1
74,1973,1
74,1974,2
74,1975,3
74,1976,3
74,1977,4
74,1978,4
74,1979,4
74,1980,5
74,1981,6
74,1982,8
74,1983,9
74,1984,12
74,1985,12
74,1986,12
74,1987,18
74,1988,18
74,1989,21
74,1990,20
74,1991,28
74,1992,41
74,1993,25
74,1994,26
74,1995,34
74,1996,36
74,1997,33
74,1998,36
74,1999,42
74,2000,34
74,2001,32
74,2002,34
74,2003,22
74,2004,35
74,2005,43
74,2006,49
74,2007,49
74,2008,44
74,2009,42
74,2010,89
74,2011,124
74,2012,106
74,2013,131
74,2014,107
74,2015,106
74,2016,87
74,2017,89
74,2018,164
74,2019,99
74,2020,91
75,1961,3
75,1962,6
75,1963,3
75,1964,4
75,1965,6
75,1966,3
75,1967,5
75,1968,6
75,1969,8
75,1970,7
75,1971,7
75,1972,9
75,1973,12
75,1974,26
75,1975,18
75,1976,48
75,1977,38
75,1978,82
75,1979,72
75,1980,70
75,1981,93
75,1982,70
75,1983,65
75,1984,105
75,1985,70
75,1986,51
75,1987,70
75,1988,70
75,1989,107
75,1990,116
75,1991,210
75,1992,268
75,1993,326
75,1994,217
75,1995,268
75,1996,233
75,1997,233
75,1998,233
75,1999,606
75,2000,194
75,2001,112
75,2002,78
75,2003,70
75,2004,1082
75,2005,745
75,2006,1360
75,2007,94
75,2008,102
75,2009,148
75,2010,279
75,2011,153
75,2012,112
75,2013,97
75,2014,81
75,2015,112
75,2016,107
75,2017,80
75,2018,80
75,2019,113
75,2020,167
79,1961,5
79,1962,5
79,1963,4
79,1964,5
79,1965,5
79,1966,5
79,1967,4
79,1968,3
79,1969,4
79,1970,7
79,1971,7
79,1972,7
79,1973,13
79,1974,17
79,1975,15
79,1976,18
79,1977,21
79,1978,26
79,1979,30
79,1980,30
79,1981,28
79,1982,27
79,1983,23
79,1984,28
79,1985,31
79,1986,22
79,1987,18
79,1988,22
79,1989,22
79,1990,20
79,1991,21
79,1992,27
79,1993,22
79,1994,23
79,1995,27
79,1996,31
79,1997,28
79,1998,27
79,1999,24
79,2000,21
79,2001,19
79,2002,22
79,2003,31
79,2004,43
79,2005,53
79,2006,64
79,2007,69
79,2008,106
79,2009,78
79,2010,77
79,2011,107
79,2012,110
79,2013,110
79,2014,114
79,2015,95
79,2016,91
79,2017,103
79,2018,109
79,2019,97
79,2020,95
8,1961,8
8,1962,5
8,1963,5
8,1964,5
8,1965,7
8,1966,8
8,1967,7
8,1968,7
8,1969,8
8,1970,10
8,1971,10
8,1972,11
8,1973,16
8,1974,23
8,1975,29
8,1976,32
8,1977,27
8,1978,38
8,1979,40
8,1980,38
8,1981,47
8,1982,49
8,1983,51
8,1984,51
8,1985,55
8,1986,58
8,1987,58
8,1988,62
8,1989,64
8,1990,64
8,1991,58
8,1992,47
8,1993,47
8,1994,48
8,1995,39
8,1996,31
8,1997,36
8,1998,36
8,1999,47
8,2000,34
8,2001,53
8,2002,47
8,2003,63
8,2004,39
8,2005,87
8,2006,74
8,2007,74
8,2008,79
8,2009,90
8,2010,112
8,2011,132
8,2012,136
8,2013,118
8,2014,92
8,2015,109
8,2016,99
8,2017,132
8,2018,134
8,2019,121
8,2020,74
80,1992,5
80,1993,6
80,1994,14
80,1995,22
80,1996,24
80,1997,38
80,1998,9
80,1999,49
80,2000,37
80,2001,33
80,2002,59
80,2003,43
80,2004,60
80,2005,77
80,2006,76
80,2007,82
80,2008,129
80,2009,112
80,2010,93
80,2011,103
80,2012,101
80,2013,108
80,2014,111
80,2015,95
80,2016,95
80,2017,89
80,2018,90
80,2019,85
80,2020,83
81,1961,3
81,1962,3
81,1963,6
81,1964,11
81,1965,9
81,1966,8
81,1967,11
81,1968,10
81,1969,16
81,1970,10
81,1971,13
81,1972,11
81,1973,5
81,1974,6
81,1975,18
81,1976,7
81,1977,11
81,1978,15
81,1979,11
81,1980,12
81,1981,11
81,1982,4
81,1983,6
81,1984,5
81,1985,0
81,1986,0
81,1987,3
81,1988,7
81,1989,9
81,1990,8
81,1991,15
81,1992,18
81,1993,15
81,1994,12
81,1995,37
81,1996,16
81,1997,13
81,1998,20
81,1999,23
81,2000,13
81,2001,16
81,2002,18
81,2003,22
81,2004,56
81,2005,42
81,2006,72
81,2007,38
81,2008,28
81,2009,36
81,2010,47
81,2011,80
81,2012,82
81,2013,97
81,2014,112
81,2015,95
81,2016,92
81,2017,101
81,2018,123
81,2019,77
81,2020,157
83,1973,73
83,1974,108
83,1975,121
83,1976,96
83,1977,112
83,1978,73
83,1979,124
83,1980,112
83,1981,110
83,1982,132
83,1983,110
83,1984,131
83,1985,99
83,1986,87
83,1987,137
83,1988,202
83,1989,100
83,1990,158
83,1991,146
83,1992,161
83,1993,185
83,1994,174
83,1995,375
83,1996,345
83,1997,189
83,1998,223
83,1999,163
83,2000,139
83,2001,121
83,2002,63
83,2003,126
83,2004,129
83,2005,336
83,2006,554
83,2007,1275
83,2008,264
83,2009,79
83,2010,217
83,2011,63
83,2012,100
83,2013,123
83,2014,55
83,2015,165
83,2016,80
83,2017,305
83,2018,182
83,2019,198
83,2020,133
84,1961,1
84,1962,2
84,1963,3
84,1964,1
84,1965,3
84,1966,0
84,1967,0
84,1968,2
84,1969,3
84,1970,4
84,1971,4
84,1972,3
84,1973,6
84,1974,3
84,1975,3
84,1976,3
84,1977,5
84,1978,3
84,1979,4
84,1980,5
84,1981,9
84,1982,10
84,1983,44
84,1984,83
84,1985,71
84,1986,12
84,1987,11
84,1988,10
84,1989,17
84,1990,22
84,1991,31
84,1992,39
84,1993,33
84,1994,46
84,1995,60
84,1996,52
84,1997,63
84,1998,68
84,1999,62
84,2000,43
84,2001,38
84,2002,58
84,2003,68
84,2004,90
84,2005,95
84,2006,92
84,2007,103
84,2008,119
84,2009,151
84,2010,160
84,2011,126
84,2012,116
84,2013,108
84,2014,114
84,2015,89
84,2016,96
84,2017,113
84,2018,132
84,2019,144
84,2020,143
86,1961,10
86,1962,11
86,1963,12
86,1964,12
86,1965,13
86,1966,14
86,1967,15
86,1968,13
86,1969,15
86,1970,17
86,1971,20
86,1972,22
86,1973,24
86,1974,31
86,1975,44
86,1976,45
86,1977,41
86,1978,46
86,1979,47
86,1980,52
86,1981,64
86,1982,56
86,1983,56
86,1984,51
86,1985,67
86,1986,71
86,1987,70
86,1988,80
86,1989,79
86,1990,86
86,1991,84
86,1992,69
86,1993,91
86,1994,93
86,1995,94
86,1996,116
86,1997,112
86,1998,114
86,1999,114
86,2000,121
86,2001,122
86,2002,115
86,2003,119
86,2004,105
86,2005,117
86,2006,114
86,2007,170
86,2008,113
86,2009,178
86,2010,170
86,2011,101
86,2012,98
86,2013,79
86,2014,86
86,2015,150
86,2016,65
86,2017,59
86,2018,67
86,2019,54
86,2020,151
89,1961,9
89,1962,8
89,1963,9
89,1964,9
89,1965,8
89,1966,9
89,1967,11
89,1968,11
89,1969,8
89,1970,13
89,1971,15
89,1972,10
89,1973,11
89,1974,18
89,1975,13
89,1976,16
89,1977,11
89,1978,13
89,1979,18
89,1980,22
89,1981,33
89,1982,38
89,1983,31
89,1984,37
89,1985,39
89,1986,59
89,1987,54
89,1988,41
89,1989,44
89,1990,34
89,1991,32
89,1992,45
89,1993,44
89,1994,41
89,1995,57
89,1996,53
89,1997,73
89,1998,137
89,1999,124
89,2000,85
89,2001,82
89,2002,79
89,2003,93
89,2004,109
89,2005,121
89,2006,104
89,2007,181
89,2008,247
89,2009,125
89,2010,197
89,2011,174
89,2012,126
89,2013,83
89,2014,107
89,2015,90
89,2016,104
89,2017,111
89,2018,109
89,2019,90
89,2020,113
9,1961,0
9,1962,0
9,1963,0
9,1964,0
9,1965,0
9,1966,0
9,1967,0
9,1968,0
9,1969,0
9,1970,0
9,1971,10
9,1972,1
9,1973,0
9,1974,0
9,1975,0
9,1976,0
9,1977,1
9,1978,1
9,1979,2
9,1980,2
9,1981,1
9,1982,2
9,1983,2
9,1984,1
9,1985,1
9,1986,1
9,1987,2
9,1988,2
9,1989,1
9,1990,2
9,1991,10
9,1992,23
9,1993,16
9,1994,16
9,1995,15
9,1996,50
9,1997,55
9,1998,99
9,1999,31
9,2000,37
9,2001,34
9,2002,24
9,2003,78
9,2004,59
9,2005,46
9,2006,44
9,2007,74
9,2008,122
9,2009,86
9,2010,148
9,2011,118
9,2012,97
9,2013,69
9,2014,84
9,2015,115
9,2016,102
9,2017,130
9,2018,117
9,2019,108
9,2020,101
90,1977,12
90,1978,6
90,1979,9
90,1980,5
90,1981,7
90,1986,7
90,1987,17
90,1988,36
90,1989,13
90,1990,29
90,1991,23
90,1992,32
90,1993,29
90,1994,55
90,1995,55
90,1996,38
90,1997,32
90,1998,48
90,1999,48
90,2000,35
90,2001,46
90,2002,39
90,2003,64
90,2004,99
90,2005,106
90,2006,131
90,2007,81
90,2008,45
90,2009,46
90,2010,87
90,2011,113
90,2012,96
90,2013,125
90,2014,56
90,2015,60
90,2016,184
90,2017,229
90,2018,270
90,2019,243
90,2020,199
91,1961,16
91,1962,12
91,1963,14
91,1964,18
91,1965,19
91,1966,17
91,1967,13
91,1968,15
91,1969,20
91,1970,30
91,1971,26
91,1972,23
91,1973,33
91,1974,51
91,1975,47
91,1976,40
91,1977,27
91,1978,41
91,1979,50
91,1980,50
91,1981,64
91,1982,32
91,1983,49
91,1984,27
91,1985,9
91,1986,5
91,1987,22
91,1988,11
91,1989,5
91,1990,5
91,1991,1
91,1992,0
91,1993,4
91,1994,1
91,1995,12
91,1996,5
91,1997,42
91,1998,50
91,1999,57
91,2000,38
91,2001,46
91,2002,31
91,2003,34
91,2004,48
91,2005,45
91,2006,52
91,2007,50
91,2008,64
91,2009,66
91,2010,72
91,2011,92
91,2012,102
91,2013,95
91,2014,99
91,2015,106
91,2016,94
91,2017,109
91,2018,92
91,2019,113
91,2020,112
93,1961,9
93,1962,12
93,1963,10
93,1964,13
93,1965,14
93,1966,14
93,1967,16
93,1968,16
93,1969,11
93,1970,10
93,1971,15
93,1972,11
93,1973,12
93,1974,24
93,1975,21
93,1976,41
93,1977,44
93,1978,42
93,1979,53
93,1980,66
93,1981,78
93,1982,64
93,1983,71
93,1984,89
93,1985,77
93,1986,60
93,1987,71
93,1988,87
93,1989,95
93,1990,79
93,1991,89
93,1992,29
93,1993,20
93,1994,44
93,1995,99
93,1996,51
93,1997,18
93,1998,44
