geo,year,ti_cereals_and_preparations_export_quantity_index_2014_2016_100
80,2006,9
80,2007,9
80,2008,11
80,2009,26
80,2010,55
80,2011,15
80,2012,16
80,2013,45
80,2014,74
80,2015,73
80,2016,153
80,2017,129
80,2018,76
80,2019,43
80,2020,61
81,1962,0
81,1963,1
81,1965,0
81,1966,0
81,1967,0
81,1968,0
81,1969,0
81,1970,0
81,1971,1
81,1973,1
81,1974,0
81,1975,21
81,1978,2
81,1980,0
81,1989,0
81,1990,0
81,1991,0
81,1992,0
81,1993,0
81,1994,0
81,1995,0
81,1996,44
81,1997,11
81,1998,63
81,1999,35
81,2000,5
81,2001,4
81,2002,70
81,2003,9
81,2004,8
81,2005,5
81,2006,11
81,2007,29
81,2008,6
81,2009,5
81,2010,26
81,2011,9
81,2012,19
81,2013,38
81,2014,91
81,2015,87
81,2016,122
81,2017,140
81,2018,170
81,2019,178
81,2020,165
83,2012,19
83,2013,19
83,2015,174
83,2016,26
83,2017,4
83,2018,9
84,1961,0
84,1962,0
84,1963,0
84,1964,0
84,1965,1
84,1966,74
84,1967,66
84,1968,30
84,1969,7
84,1970,4
84,1971,21
84,1972,5
84,1973,1
84,1974,2
84,1975,21
84,1976,47
84,1977,28
84,1978,75
84,1979,101
84,1980,98
84,1981,68
84,1982,111
84,1983,158
84,1984,199
84,1985,120
84,1986,178
84,1987,142
84,1988,95
84,1989,217
84,1990,103
84,1991,216
84,1992,237
84,1993,148
84,1994,209
84,1995,63
84,1996,78
84,1997,110
84,1998,48
84,1999,56
84,2000,44
84,2001,77
84,2002,107
84,2003,52
84,2004,43
84,2005,117
84,2006,84
84,2007,63
84,2008,77
84,2009,134
84,2010,108
84,2011,87
84,2012,97
84,2013,71
84,2014,100
84,2015,65
84,2016,135
84,2017,80
84,2018,93
84,2019,88
84,2020,95
86,1961,0
86,1967,0
86,1979,0
86,1980,10
86,1981,18
86,1982,23
86,1984,0
86,1987,34
86,1988,52
86,1989,40
86,1990,38
86,1991,68
86,1992,62
86,1993,52
86,1994,45
86,1995,62
86,1996,86
86,1997,69
86,1998,94
86,1999,225
86,2000,208
86,2001,131
86,2002,168
86,2003,135
86,2004,113
86,2005,159
86,2006,178
86,2007,136
86,2008,96
86,2011,19
86,2012,10
86,2013,8
86,2014,73
86,2015,138
86,2016,89
86,2017,77
86,2018,93
86,2019,73
86,2020,95
89,1961,3
89,1962,0
89,1963,1
89,1964,1
89,1965,3
89,1966,6
89,1967,5
89,1968,4
89,1969,4
89,1970,6
89,1971,3
89,1972,4
89,1973,2
89,1974,2
89,1975,2
89,1976,2
89,1977,3
89,1978,4
89,1979,4
89,1980,16
89,1981,4
89,1982,17
89,1983,5
89,1984,2
89,1985,6
89,1986,4
89,1987,5
89,1988,5
89,1989,5
89,1990,5
89,1991,7
89,1992,8
89,1993,12
89,1994,16
89,1995,59
89,1996,40
89,1997,89
89,1998,38
89,1999,64
89,2000,44
89,2001,69
89,2002,62
89,2003,67
89,2004,76
89,2005,100
89,2006,102
89,2007,125
89,2008,101
89,2009,81
89,2010,82
89,2011,90
89,2012,80
89,2013,84
89,2014,87
89,2015,104
89,2016,109
89,2017,108
89,2018,102
89,2019,100
89,2020,114
9,1961,12
9,1962,24
9,1963,17
9,1964,31
9,1965,36
9,1966,34
9,1967,25
9,1968,22
9,1969,28
9,1970,34
9,1971,33
9,1972,19
9,1973,33
9,1974,37
9,1975,28
9,1976,34
9,1977,55
9,1978,44
9,1979,49
9,1980,33
9,1981,62
9,1982,49
9,1983,75
9,1984,58
9,1985,69
9,1986,46
9,1987,32
9,1988,33
9,1989,24
9,1990,35
9,1991,38
9,1992,47
9,1993,42
9,1994,36
9,1995,47
9,1996,38
9,1997,74
9,1998,86
9,1999,63
9,2000,81
9,2001,79
9,2002,67
9,2003,65
9,2004,75
9,2005,91
9,2006,75
9,2007,95
9,2008,96
9,2009,61
9,2010,88
9,2011,105
9,2012,129
9,2013,100
9,2014,79
9,2015,86
9,2016,136
9,2017,140
9,2018,132
9,2019,172
9,2020,173
90,1967,807
90,1995,2
90,1996,684
90,1997,2922
90,1998,2
90,1999,286
90,2000,23
90,2001,1690
90,2002,662
90,2003,1424
90,2004,294
90,2005,461
90,2006,304
90,2007,302
90,2008,2185
90,2009,2181
90,2010,1456
90,2011,1456
90,2012,5591
90,2013,587
90,2014,97
90,2015,119
90,2016,84
90,2017,25
90,2018,22
90,2019,27
90,2020,34
91,1961,27
91,1962,24
91,1963,22
91,1964,23
91,1965,28
91,1966,33
91,1967,33
91,1968,28
91,1969,23
91,1970,20
91,1971,24
91,1972,23
91,1973,15
91,1974,15
91,1975,25
91,1976,28
91,1977,20
91,1978,32
91,1979,25
91,1980,24
91,1981,23
91,1982,10
91,1983,12
91,1984,14
91,1985,9
91,1986,11
91,1987,20
91,1988,17
91,1989,13
91,1990,15
91,1991,16
91,1992,34
91,1993,37
91,1994,54
91,1995,59
91,1996,77
91,1997,84
91,1998,74
91,1999,75
91,2000,61
91,2001,69
91,2002,52
91,2003,48
91,2004,76
91,2005,69
91,2006,53
91,2007,54
91,2008,59
91,2009,69
91,2010,50
91,2011,27
91,2012,35
91,2013,75
91,2014,145
91,2015,62
91,2016,93
91,2017,53
91,2018,47
91,2019,88
91,2020,185
93,1961,905
93,1962,1946
93,1963,2372
93,1964,1285
93,1965,2139
93,1966,2042
93,1967,1802
93,1968,1881
93,1969,42
93,1970,7
93,1971,7
93,1972,8
93,1973,2
93,1974,129
93,1975,93
93,1976,1
93,1977,1
93,1978,2
93,1979,5
93,1997,1
93,1998,1
93,1999,11
93,2000,0
93,2003,0
93,2014,101
93,2015,87
93,2016,111
93,2017,541
93,2018,385
93,2019,686
93,2020,700
95,1961,14
95,1962,58
95,1963,33
95,1964,73
95,1965,94
95,1966,61
95,1967,35
95,1968,64
95,1969,23
95,1970,23
95,1971,18
95,1972,12
95,1973,3
95,1974,5
95,1975,1
95,1976,35
95,1977,2
95,1978,2
95,1979,4
95,1980,5
95,1981,5
95,1982,11
95,1983,7
95,1984,16
95,1985,31
95,1986,0
95,1987,0
95,1988,0
95,1989,0
95,1991,2
95,1992,4
95,1993,2
95,1994,3
95,1995,4
95,1996,14
95,1997,3
95,1998,17
95,1999,5
95,2000,11
95,2001,11
95,2002,19
95,2003,24
95,2004,31
95,2005,37
95,2006,24
95,2007,30
95,2008,29
95,2009,23
95,2010,28
95,2011,59
95,2012,83
95,2013,83
95,2014,90
95,2015,96
95,2016,114
95,2017,118
95,2018,120
95,2019,109
95,2020,141
96,1961,95
96,1962,142
96,1963,92
96,1964,116
96,1965,80
96,1966,88
96,1967,72
96,1968,102
96,1969,69
96,1970,48
96,1971,40
96,1972,127
96,1973,87
96,1974,39
96,1975,20
96,1976,22
96,1977,23
96,1978,25
96,1979,29
96,1980,37
96,1981,37
96,1982,62
96,1983,92
96,1984,80
96,1985,83
96,1986,78
96,1987,67
96,1988,86
96,1989,148
96,1990,144
96,1991,214
96,1992,191
96,1993,128
96,1994,124
96,1995,146
96,1996,132
96,1997,104
96,1998,77
96,1999,64
96,2000,95
96,2001,116
96,2002,87
96,2003,68
96,2004,76
96,2005,75
96,2006,75
96,2007,87
96,2008,101
96,2009,81
96,2010,88
96,2011,91
96,2012,95
96,2013,101
96,2014,97
96,2015,96
96,2016,107
96,2017,105
96,2018,121
96,2019,107
96,2020,94
97,1961,3
97,1962,1
97,1963,1
97,1964,2
97,1965,3
97,1966,1
97,1967,3
97,1968,3
97,1969,8
97,1970,14
97,1971,3
97,1972,9
97,1973,28
97,1974,30
97,1975,21
97,1976,27
97,1977,17
97,1978,14
97,1979,11
97,1980,15
97,1981,23
97,1982,26
97,1983,23
97,1984,24
97,1985,36
97,1986,35
97,1987,25
97,1988,34
97,1989,30
97,1990,22
97,1991,26
97,1992,66
97,1993,6
97,1994,17
97,1995,64
97,1996,11
97,1997,41
97,1998,71
97,1999,43
97,2000,31
97,2001,55
97,2002,58
97,2003,46
97,2004,39
97,2005,63
97,2006,77
97,2007,113
97,2008,99
97,2009,100
97,2010,105
97,2011,91
97,2012,100
97,2013,86
97,2014,88
97,2015,115
97,2016,96
97,2017,128
97,2018,86
97,2019,98
97,2020,132
98,1992,36
98,1993,22
98,1994,16
98,1995,35
98,1996,8
98,1997,4
98,1998,24
98,1999,13
98,2000,44
98,2001,37
98,2002,46
98,2003,33
98,2004,7
98,2005,12
98,2006,36
98,2007,58
98,2008,35
98,2009,87
98,2010,64
98,2011,41
98,2012,70
98,2013,71
98,2014,69
98,2015,109
98,2016,122
98,2017,122
98,2018,141
98,2019,165
98,2020,242
99,1961,34
99,1962,28
99,1963,14
99,1964,6
99,1965,2
99,1966,4
99,1967,2
99,1968,2
99,1969,2
99,1970,4
99,1971,7
99,1972,6
99,1973,6
99,1977,5
99,1978,2
99,1979,4
99,1980,2
99,1981,2
99,1982,14
99,1983,15
99,1984,9
99,1985,7
99,1986,11
99,1987,9
99,1988,1
99,1989,6
99,1990,25
99,1991,4
99,1992,12
99,1993,18
99,1994,20
99,1995,103
99,1996,47
99,1997,23
99,1998,83
99,1999,12
99,2000,43
99,2001,139
99,2002,121
99,2003,161
99,2004,219
99,2005,144
99,2006,111
99,2007,189
99,2008,28
99,2009,148
99,2010,195
99,2011,119
99,2012,121
99,2013,97
99,2014,67
99,2015,77
99,2016,156
99,2017,78
99,2018,95
99,2019,222
99,2020,110
