geo,year,ti_fruit_export_value_base_price
79,1972,168409
79,1973,199540
79,1974,162910
79,1975,264405
79,1976,280224
79,1977,321472
79,1978,335506
79,1979,374109
79,1980,430642
79,1981,539431
79,1982,565470
79,1983,673834
79,1984,646718
79,1985,631811
79,1986,731415
79,1987,782599
79,1988,724988
79,1989,809563
79,1990,897332
79,1991,944626
79,1992,831538
79,1993,1055812
79,1994,1435838
79,1995,1294534
79,1996,1526599
79,1997,1513502
79,1998,1730154
79,1999,1931909
79,2000,2159236
79,2001,2270944
79,2002,2017347
79,2003,2418024
79,2004,2696416
79,2005,2794331
79,2006,3069197
79,2007,3076224
79,2008,3136246
79,2009,2981578
79,2010,2989408
79,2011,2881981
79,2012,2794143
79,2013,2794315
79,2014,2840812
79,2015,3044438
79,2016,2903674
79,2017,3011634
79,2018,2846061
79,2019,2853839
79,2020,2881702
8,1962,79
8,1963,131
8,1964,20
8,1965,39
8,1966,48
8,1967,38
8,1968,165
8,1969,1
8,1977,44
8,1978,23
8,1980,25
8,1981,17
8,1984,7
8,1986,1267
8,1987,985
8,1988,1830
8,1989,1689
8,1990,1267
8,1991,1267
8,2000,45
8,2002,35
8,2003,13
8,2004,28
8,2005,1
8,2006,53
8,2010,37
8,2011,3
8,2012,836
8,2013,4
8,2015,3
8,2016,10
8,2017,1
8,2018,3
8,2020,301
80,1992,22387
80,1993,6364
80,1994,443
80,1995,428
80,1996,3558
80,1997,4148
80,1998,10821
80,1999,4182
80,2000,4483
80,2001,8088
80,2002,13510
80,2003,11951
80,2004,16206
80,2005,19177
80,2006,21376
80,2007,25903
80,2008,23509
80,2009,25925
80,2010,34855
80,2011,38284
80,2012,22861
80,2013,30862
80,2014,35810
80,2015,59971
80,2016,61521
80,2017,85935
80,2018,73855
80,2019,78815
80,2020,58759
81,1961,5570
81,1962,3247
81,1963,4628
81,1964,5210
81,1965,1500
81,1966,571
81,1967,682
81,1968,640
81,1969,589
81,1970,225
81,1971,49
81,1972,127
81,1973,50
81,1974,526
81,1975,1960
81,1976,2005
81,1977,845
81,1978,639
81,1979,366
81,1980,2506
81,1981,867
81,1982,214
81,1984,1510
81,1985,2157
81,1986,2864
81,1987,4369
81,1988,6548
81,1989,8691
81,1990,10291
81,1991,12109
81,1992,10630
81,1993,14430
81,1994,16770
81,1995,19036
81,1996,35424
81,1997,33244
81,1998,29943
81,1999,29328
81,2000,38020
81,2001,29954
81,2002,74699
81,2003,59297
81,2004,69287
81,2005,66146
81,2006,86776
81,2007,56088
81,2008,37047
81,2009,49838
81,2010,34389
81,2011,86866
81,2012,35527
81,2013,33751
81,2014,88681
81,2015,111097
81,2016,81099
81,2017,158472
81,2018,162181
81,2019,159958
81,2020,143794
84,1961,184953
84,1962,222675
84,1963,224364
84,1964,224624
84,1965,293056
84,1966,286751
84,1967,302443
84,1968,299472
84,1969,356829
84,1970,366076
84,1971,375540
84,1972,477658
84,1973,421996
84,1974,456033
84,1975,645762
84,1976,613105
84,1977,675523
84,1978,657467
84,1979,483929
84,1980,625079
84,1981,475543
84,1982,628650
84,1983,606258
84,1984,622451
84,1985,783924
84,1986,825597
84,1987,660527
84,1988,457253
84,1989,722620
84,1990,785575
84,1991,930379
84,1992,994481
84,1993,1033226
84,1994,1201169
84,1995,1002906
84,1996,1097283
84,1997,937219
84,1998,980173
84,1999,913694
84,2000,1070135
84,2001,1241461
84,2002,887797
84,2003,641531
84,2004,693581
84,2005,842229
84,2006,837063
84,2007,845518
84,2008,843691
84,2009,865262
84,2010,1133056
84,2011,1100976
84,2012,1197671
84,2013,1217873
84,2014,1256784
84,2015,1205065
84,2016,1408225
84,2017,1240372
84,2018,1317168
84,2019,1342251
84,2020,1453314
86,1961,47930
86,1962,49735
86,1963,59356
86,1964,46300
86,1965,83592
86,1966,84332
86,1967,103081
86,1968,107643
86,1969,90674
86,1970,75747
86,1971,56235
86,1972,52559
86,1973,41387
86,1974,33692
86,1975,52785
86,1976,63451
86,1977,55942
86,1978,54284
86,1979,58332
86,1980,50906
86,1981,41794
86,1982,38839
86,1983,38859
86,1984,37316
86,1985,38127
86,1986,42684
86,1987,49378
86,1988,49022
86,1989,41858
86,1990,39448
86,1991,41272
86,1992,36331
86,1993,30863
86,1994,21324
86,1995,22404
86,1996,12122
86,1997,1428
86,1998,2184
86,1999,3735
86,2000,3869
86,2001,3383
86,2002,2627
86,2003,1840
86,2004,2358
86,2005,40
86,2006,1278
86,2007,855
86,2008,91
86,2009,269
86,2010,404
86,2011,712
86,2012,700
86,2013,831
86,2014,740
86,2015,1800
86,2016,1895
86,2017,2184
86,2018,2342
86,2019,2670
86,2020,1310
89,1961,60351
89,1962,34021
89,1963,49236
89,1964,43249
89,1965,21313
89,1966,31322
89,1967,27595
89,1968,53138
89,1969,63540
89,1970,82826
89,1971,94285
89,1972,108096
89,1973,106155
89,1974,122722
89,1975,96869
89,1976,122716
89,1977,122154
89,1978,124621
89,1979,106245
89,1980,159876
89,1981,151475
89,1982,175575
89,1983,122051
89,1984,128570
89,1985,140817
89,1986,149814
89,1987,153409
89,1988,132538
89,1989,155007
89,1990,144148
89,1991,146325
89,1992,185693
89,1993,167774
89,1994,234255
89,1995,254879
89,1996,266452
89,1997,277461
89,1998,341557
89,1999,306155
89,2000,390262
89,2001,430965
89,2002,489981
89,2003,476455
89,2004,506646
89,2005,568585
89,2006,549403
89,2007,745296
89,2008,707324
89,2009,780192
89,2010,727005
89,2011,741346
89,2012,968699
89,2013,1001154
89,2014,1077506
89,2015,1101439
89,2016,1187272
89,2017,1212910
89,2018,1212365
89,2019,1304794
89,2020,1305482
9,1961,292980
9,1962,393870
9,1963,430555
9,1964,326541
9,1965,448128
9,1966,421562
9,1967,426650
9,1968,440561
9,1969,354065
9,1970,328773
9,1971,391967
9,1972,378848
9,1973,252531
9,1974,458312
9,1975,375867
9,1976,487177
9,1977,739136
9,1978,722092
9,1979,714249
9,1980,515146
9,1981,432387
9,1982,471028
9,1983,481911
9,1984,435311
9,1985,535993
9,1986,384598
9,1987,590374
9,1988,708363
9,1989,725366
9,1990,890179
9,1991,785196
9,1992,839910
9,1993,605156
9,1994,672065
9,1995,1020792
9,1996,990452
9,1997,1169810
9,1998,1114283
9,1999,1134964
9,2000,860391
9,2001,1170473
9,2002,1197705
9,2003,1387358
9,2004,1398183
9,2005,1781411
9,2006,1737887
9,2007,1933552
9,2008,1866073
9,2009,1547330
9,2010,1510915
9,2011,1663370
9,2012,1372928
9,2013,1411087
9,2014,1129468
9,2015,1051802
9,2016,1073156
9,2017,924474
9,2018,1037828
9,2019,1060334
9,2020,1116398
90,1961,58994
90,1962,42896
90,1963,45595
90,1964,32847
90,1965,29497
90,1966,55458
90,1967,39803
90,1968,36573
90,1969,28520
90,1970,28585
90,1971,28594
90,1972,21039
90,1973,17959
90,1974,12376
90,1975,7636
90,1976,7444
90,1977,2256
90,1978,2792
90,1979,2792
90,1980,2792
90,1981,2792
90,1982,1022
90,1983,958
90,1984,419
90,1985,582
90,1986,456
90,1987,493
90,1988,1163
90,1989,1600
90,1990,1768
90,1991,1140
90,1992,1478
90,1993,1496
90,1994,1394
90,1995,3525
90,1996,5001
90,1997,2537
90,1998,5114
90,1999,3764
90,2000,1838
90,2001,726
90,2002,585
90,2003,585
90,2004,582
90,2005,556
90,2006,792
90,2007,631
90,2008,1921
90,2009,1372
90,2010,1025
90,2011,265
90,2012,1231
90,2013,912
90,2014,1030
90,2015,1089
90,2016,19786
90,2017,66844
90,2018,25557
90,2019,23858
90,2020,32743
91,1961,1658
91,1962,1907
91,1963,902
91,1964,1029
91,1965,507
91,1966,399
91,1967,372
91,1968,141
91,1969,179
91,1970,203
91,1971,158
91,1972,115
91,1973,534
91,1974,162
91,1975,106
91,1977,194
91,1978,96
91,1979,36
91,1980,94
91,1981,9
91,1982,93
91,1983,141
91,1986,907
91,1987,599
91,1988,916
91,1989,639
91,1990,522
91,1991,581
91,1992,445
91,1993,544
91,1994,363
91,1995,363
91,1996,336
91,1997,2475
91,1998,2778
91,1999,2262
91,2000,2226
91,2001,4671
91,2002,7865
91,2003,4549
91,2004,5112
91,2005,4924
91,2006,5002
91,2007,5735
91,2008,4560
91,2009,3209
91,2010,7003
91,2011,4381
91,2012,3037
91,2013,3011
91,2014,3622
91,2015,3032
91,2016,4735
91,2017,3754
91,2018,3329
91,2019,2759
91,2020,1044
93,1961,1019
93,1962,1751
93,1963,1826
93,1964,2077
93,1965,2302
93,1966,2519
93,1967,3090
93,1968,2235
93,1969,3581
93,1970,3055
93,1971,3459
93,1972,3680
93,1973,3048
93,1974,3317
93,1975,3524
93,1976,3876
93,1977,7069
93,1978,7446
93,1979,7210
93,1980,8817
93,1981,8747
93,1982,9035
93,1983,9998
93,1984,10867
93,1985,12101
93,1986,14362
93,1987,15559
93,1988,13298
93,1989,14628
93,1990,14628
93,1991,22208
93,1992,12899
93,1993,14495
93,1994,8321
93,1995,16740
93,1996,13947
93,1997,17510
93,1998,13565
93,1999,15814
93,2000,18027
93,2001,11350
93,2002,14810
93,2003,11833
93,2004,13482
93,2005,15221
93,2006,15476
93,2007,12885
93,2008,12254
93,2009,13821
93,2010,10029
93,2011,14366
93,2012,12507
93,2013,14996
93,2014,14762
93,2015,15920
93,2016,10593
93,2017,13472
93,2018,9955
93,2019,12156
93,2020,16365
95,1961,148035
95,1962,130464
95,1963,119044
95,1964,121264
95,1965,196711
95,1966,271548
95,1967,300536
95,1968,322491
95,1969,300441
95,1970,283904
95,1971,370679
95,1972,333030
95,1973,325034
95,1974,257311
95,1975,137534
95,1976,246590
95,1977,284690
95,1978,277862
95,1979,347614
95,1980,360579
95,1981,296437
95,1982,336464
95,1983,266477
95,1984,283993
95,1985,317004
95,1986,303326
95,1987,350545
95,1988,335258
95,1989,324519
95,1990,313809
95,1991,297837
95,1992,301349
95,1993,299342
95,1994,220667
95,1995,235253
95,1996,270228
95,1997,196364
95,1998,236031
95,1999,79938
95,2000,154054
95,2001,215056
95,2002,232067
95,2003,248178
95,2004,299773
95,2005,295099
95,2006,282959
95,2007,305386
95,2008,330934
95,2009,303073
95,2010,286915
95,2011,296997
95,2012,325099
95,2013,371038
95,2014,360041
95,2015,378710
95,2016,373065
95,2017,357883
95,2018,360613
95,2019,356945
95,2020,353273
96,1961,20430
96,1962,19833
96,1963,24032
96,1964,22378
96,1965,31147
96,1966,38706
96,1967,24818
96,1968,29738
96,1969,37844
96,1970,41110
96,1971,43060
96,1972,42776
96,1973,46474
96,1974,46213
96,1975,45020
96,1976,48298
96,1977,43055
96,1978,39423
96,1979,40971
96,1980,40533
96,1981,49993
96,1982,59347
96,1983,49979
96,1984,43414
96,1985,48311
96,1986,56533
96,1987,69234
96,1988,101718
96,1989,101107
96,1990,102199
96,1991,132330
96,1992,162163
96,1993,174557
96,1994,214949
96,1995,259222
96,1996,353994
96,1997,391319
96,1998,341814
96,1999,311939
96,2000,373049
96,2001,396450
96,2002,471690
96,2003,475893
96,2004,508087
96,2005,487191
96,2006,458030
96,2007,499973
96,2008,656533
96,2009,971670
96,2010,943008
96,2011,1166183
96,2012,1180839
96,2013,1081604
96,2014,1118820
96,2015,1069838
96,2016,1109118
96,2017,1179593
96,2018,1144039
96,2019,1278188
96,2020,1182964
97,1961,161151
97,1962,148311
97,1963,234277
97,1964,236088
97,1965,222436
97,1966,242771
97,1967,300910
97,1968,279125
97,1969,449306
97,1970,385738
97,1971,399466
97,1972,475839
97,1973,533266
97,1974,506480
97,1975,474316
97,1976,489534
97,1977,589463
97,1978,508612
97,1979,555023
97,1980,573167
97,1981,736057
97,1982,615459
97,1983,661557
97,1984,516541
97,1985,497588
97,1986,625808
97,1987,608414
97,1988,551449
97,1989,553731
97,1990,563858
97,1991,451690
97,1992,333048
97,1993,392365
97,1994,375725
97,1995,321325
97,1996,362993
97,1997,263148
97,1998,257438
97,1999,248957
97,2000,240176
97,2001,292334
97,2002,313392
97,2003,336360
97,2004,386395
97,2005,255999
97,2006,171685
97,2007,224891
97,2008,266460
97,2009,286421
97,2010,290501
97,2011,263516
97,2012,292482
97,2013,312017
97,2014,305918
97,2015,312248
97,2016,302345
97,2017,345058
97,2018,298694
97,2019,275585
97,2020,252096
98,1992,14747
98,1993,11390
98,1994,13471
98,1995,17708
98,1996,14017
98,1997,9085
98,1998,9015
98,1999,8471
98,2000,8862
98,2001,9364
98,2002,6339
98,2003,6387
98,2004,25056
98,2005,28771
98,2006,24607
98,2007,32745
98,2008,32498
98,2009,26499
98,2010,48043
98,2011,37681
98,2012,37051
98,2013,28140
98,2014,62199
98,2015,46457
98,2016,56079
98,2017,42067
98,2018,53939
98,2019,57981
98,2020,49788
99,1987,2590
99,1988,18
99,1989,21
99,1990,54
99,1991,1230
99,1992,235
99,1993,214
99,1994,310
99,1995,256
99,1996,159
99,1997,881
99,1998,1342
99,1999,833
99,2000,608
99,2001,484
99,2002,569
99,2003,496
99,2004,523
99,2005,424
99,2006,45
99,2007,265
99,2008,319
99,2009,162
99,2010,451
99,2011,144
99,2012,171
99,2013,196
99,2014,229
99,2015,217
99,2016,307
99,2017,229
99,2018,325
99,2019,205
99,2020,647
