geo,year,ti_sugar_and_honey_export_value_index_2014_2016_100
96,2011,98
96,2012,105
96,2013,100
96,2014,101
96,2015,103
96,2016,95
96,2017,96
96,2018,92
96,2019,95
96,2020,78
97,1961,6
97,1962,5
97,1963,13
97,1964,7
97,1965,5
97,1966,2
97,1967,2
97,1968,1
97,1969,2
97,1970,2
97,1971,1
97,1972,2
97,1973,3
97,1974,6
97,1975,4
97,1976,3
97,1977,3
97,1978,5
97,1979,8
97,1980,19
97,1981,13
97,1982,11
97,1983,9
97,1984,7
97,1985,9
97,1986,9
97,1987,11
97,1988,12
97,1989,21
97,1990,9
97,1991,22
97,1992,24
97,1993,9
97,1994,9
97,1995,18
97,1996,18
97,1997,16
97,1998,26
97,1999,14
97,2000,12
97,2001,14
97,2002,26
97,2003,32
97,2004,45
97,2005,73
97,2006,89
97,2007,75
97,2008,94
97,2009,102
97,2010,145
97,2011,177
97,2012,182
97,2013,160
97,2014,118
97,2015,90
97,2016,92
97,2017,104
97,2018,93
97,2019,86
97,2020,93
98,1992,8
98,1993,6
98,1994,6
98,1995,5
98,1996,8
98,1997,4
98,1998,5
98,1999,4
98,2000,4
98,2001,21
98,2002,34
98,2003,92
98,2004,35
98,2005,106
98,2006,148
98,2007,155
98,2008,134
98,2009,99
98,2010,100
98,2011,133
98,2012,141
98,2013,71
98,2014,95
98,2015,79
98,2016,126
98,2017,89
98,2018,71
98,2019,53
98,2020,40
99,1969,0
99,1970,0
99,1977,0
99,1980,1
99,1982,14
99,1983,9
99,1984,2
99,1986,1
99,1987,4
99,1988,8
99,1989,12
99,1990,23
99,1991,36
99,1992,55
99,1993,45
99,1994,76
99,1995,94
99,1996,88
99,1997,66
99,1998,80
99,1999,76
99,2000,73
99,2001,69
99,2002,83
99,2003,90
99,2004,103
99,2005,81
99,2006,116
99,2007,113
99,2008,131
99,2009,81
99,2010,93
99,2011,110
99,2012,108
99,2013,114
99,2014,79
99,2015,68
99,2016,152
99,2017,126
99,2018,96
99,2019,78
99,2020,50
