geo,year,ti_nuts_import_value_base_period_quantity
5707,1998,4449813
5707,1999,4207514
5707,2000,3831948
5707,2001,3535609
5707,2002,3577986
5707,2003,4211318
5707,2004,5265111
5707,2005,6763023
5707,2006,6512424
5707,2007,6693680
5707,2008,7230915
5707,2009,6620089
5707,2010,6794139
5707,2011,8054205
5707,2012,8405858
5707,2013,8731997
5707,2014,9641481
5707,2015,10450791
5707,2016,9196451
5707,2017,9094965
5707,2018,9122596
5707,2019,8698965
5707,2020,8811346
58,1961,2269
58,1962,2188
58,1963,2845
58,1964,4024
58,1965,4075
58,1966,4307
58,1967,4726
58,1968,4741
58,1969,6570
58,1970,3933
58,1971,4611
58,1972,4471
58,1973,6177
58,1974,5500
58,1975,7317
58,1976,6430
58,1977,7181
58,1978,7307
58,1979,7959
58,1980,8475
58,1981,6450
58,1982,8045
58,1983,4830
58,1984,4016
58,1985,5088
58,1986,7765
58,1987,14896
58,1988,9221
58,1989,10122
58,1990,7708
58,1991,9814
58,1992,15753
58,1993,8048
58,1994,10758
58,1995,14073
58,1996,17784
58,1997,15144
58,1998,13877
58,1999,9609
58,2000,15831
58,2001,16181
58,2002,9365
58,2003,11927
58,2004,14548
58,2005,17324
58,2006,15263
58,2007,17206
58,2008,14734
58,2009,20176
58,2010,23984
58,2011,20549
58,2012,23632
58,2013,29858
58,2014,14950
58,2015,14610
58,2016,12714
58,2017,14824
58,2018,12103
58,2019,12118
58,2020,9993
5801,1961,14015
5801,1962,12801
5801,1963,20521
5801,1964,23167
5801,1965,19894
5801,1966,39924
5801,1967,26715
5801,1968,23875
5801,1969,29642
5801,1970,24470
5801,1971,30211
5801,1972,29858
5801,1973,40694
5801,1974,52268
5801,1975,57336
5801,1976,77137
5801,1977,80763
5801,1978,91087
5801,1979,98033
5801,1980,76825
5801,1981,86707
5801,1982,105958
5801,1983,91109
5801,1984,60621
5801,1985,105184
5801,1986,109564
5801,1987,77495
5801,1988,79338
5801,1989,60902
5801,1990,71959
5801,1991,74925
5801,1992,62298
5801,1993,64116
5801,1994,62540
5801,1995,48497
5801,1996,46573
5801,1997,39850
5801,1998,47970
5801,1999,48707
5801,2000,52624
5801,2001,60143
5801,2002,45201
5801,2003,45874
5801,2004,56521
5801,2005,63547
5801,2006,76909
5801,2007,65709
5801,2008,71200
5801,2009,72166
5801,2010,75052
5801,2011,114818
5801,2012,92051
5801,2013,90028
5801,2014,119128
5801,2015,129803
5801,2016,156579
5801,2017,145346
5801,2018,149832
5801,2019,134517
5801,2020,154299
5802,1961,11957
5802,1962,26092
5802,1963,28198
5802,1964,21497
5802,1965,30482
5802,1966,17972
5802,1967,11360
5802,1968,14838
5802,1969,19254
5802,1970,14964
5802,1971,16130
5802,1972,19831
5802,1973,26113
5802,1974,29299
5802,1975,48233
5802,1976,29541
5802,1977,97066
5802,1978,106112
5802,1979,19866
5802,1980,148181
5802,1981,225995
5802,1982,124736
5802,1983,100983
5802,1984,66372
5802,1985,110500
5802,1986,194697
5802,1987,72155
5802,1988,78468
5802,1989,49419
5802,1990,51160
5802,1991,64091
5802,1992,97942
5802,1993,102762
5802,1994,73308
5802,1995,69720
5802,1996,67729
5802,1997,66513
5802,1998,64249
5802,1999,69386
5802,2000,90193
5802,2001,65212
5802,2002,70603
5802,2003,69870
5802,2004,90187
5802,2005,109678
5802,2006,126110
5802,2007,113881
5802,2008,105349
5802,2009,85544
5802,2010,106433
5802,2011,144879
5802,2012,117212
5802,2013,164398
5802,2014,186106
5802,2015,165412
5802,2016,203202
5802,2017,184113
5802,2018,176525
5802,2019,156346
5802,2020,159088
5803,1961,24845
5803,1962,24365
5803,1963,28306
5803,1964,34343
5803,1965,35976
5803,1966,32441
5803,1967,30876
5803,1968,35713
5803,1969,44291
5803,1970,57382
5803,1971,55078
5803,1972,46572
5803,1973,64547
5803,1974,82826
5803,1975,79016
5803,1976,70863
5803,1977,90303
5803,1978,84461
5803,1979,85109
5803,1980,92281
5803,1981,116690
5803,1982,81813
5803,1983,80316
5803,1984,80019
5803,1985,56317
5803,1986,61529
5803,1987,70638
5803,1988,67900
5803,1989,69206
5803,1990,68749
5803,1991,74945
5803,1992,76528
5803,1993,73034
5803,1994,68615
5803,1995,96552
5803,1996,110105
5803,1997,111375
5803,1998,95028
5803,1999,97891
5803,2000,103772
5803,2001,97993
5803,2002,110954
5803,2003,103187
5803,2004,123825
5803,2005,112571
5803,2006,104487
5803,2007,114886
5803,2008,142400
5803,2009,144587
5803,2010,125854
5803,2011,190945
5803,2012,204574
5803,2013,210411
5803,2014,205115
5803,2015,211279
5803,2016,200491
5803,2017,263311
5803,2018,228983
5803,2019,197331
5803,2020,179300
5815,1961,369061
5815,1962,315739
5815,1963,344630
5815,1964,406083
5815,1965,461398
5815,1966,499151
5815,1967,505039
5815,1968,441811
5815,1969,481574
5815,1970,455928
5815,1971,501805
5815,1972,479001
5815,1973,537074
5815,1974,661823
5815,1975,738081
5815,1976,796512
5815,1977,966129
5815,1978,1985954
5815,1979,1962313
5815,1980,1849951
5815,1981,2325165
5815,1982,2473521
5815,1983,2083175
5815,1984,1837984
5815,1985,2127218
5815,1986,2290963
5815,1987,2193251
5815,1988,2044912
5815,1989,1864639
5815,1990,2025879
5815,1991,2173614
5815,1992,2444229
5815,1993,2038709
5815,1994,2394372
5815,1995,2351366
5815,1996,2125643
5815,1997,1965990
5815,1998,2253092
5815,1999,2286341
5815,2000,2019060
5815,2001,1705667
5815,2002,1458754
5815,2003,1595351
5815,2004,1946204
5815,2005,2213346
5815,2006,1890615
5815,2007,2036084
5815,2008,2503383
5815,2009,2240054
5815,2010,2705539
5815,2011,3527913
5815,2012,2941154
5815,2013,2958694
5815,2014,3015334
5815,2015,3392881
5815,2016,3897480
5815,2017,4636789
5815,2018,5089070
5815,2019,3384268
5815,2020,3302854
5817,1961,63875
5817,1962,67917
5817,1963,105866
5817,1964,67786
5817,1965,90379
5817,1966,111653
5817,1967,85818
5817,1968,93452
5817,1969,112961
5817,1970,70149
5817,1971,138356
5817,1972,133052
5817,1973,161002
5817,1974,291605
5817,1975,195165
5817,1976,210160
5817,1977,441138
5817,1978,382484
5817,1979,355257
5817,1980,311336
5817,1981,348025
5817,1982,371728
5817,1983,397690
5817,1984,321162
5817,1985,324657
5817,1986,295965
5817,1987,238481
5817,1988,228443
5817,1989,213750
5817,1990,194119
5817,1991,220606
5817,1992,226310
5817,1993,225908
5817,1994,211015
5817,1995,180275
5817,1996,191444
5817,1997,196583
5817,1998,219295
5817,1999,219833
5817,2000,220927
5817,2001,196929
5817,2002,207705
5817,2003,206417
5817,2004,228564
5817,2005,279832
5817,2006,320627
5817,2007,318097
5817,2008,457128
5817,2009,364206
5817,2010,413282
5817,2011,477274
5817,2012,438660
5817,2013,532174
5817,2014,524558
5817,2015,610273
5817,2016,575698
5817,2017,611814
5817,2018,623187
5817,2019,549216
5817,2020,648529
59,1961,19397
59,1962,15802
59,1963,18183
59,1964,14483
59,1965,30195
59,1966,15870
59,1967,22020
59,1968,17373
59,1969,14633
59,1970,14949
59,1971,27892
59,1972,22459
59,1973,29014
59,1974,49364
59,1975,17800
59,1976,34172
59,1977,49739
59,1978,68281
59,1979,45905
59,1980,65055
59,1981,49558
59,1982,35973
59,1983,41734
59,1984,41971
59,1985,49076
59,1986,100949
59,1987,31770
59,1988,76208
59,1989,39688
59,1990,37914
59,1991,34318
59,1992,44690
59,1993,32634
59,1994,32779
59,1995,36048
59,1996,34571
59,1997,36584
59,1998,36907
59,1999,38518
59,2000,38786
59,2001,40185
59,2002,34642
59,2003,29994
59,2004,31268
59,2005,33378
59,2006,35902
59,2007,40553
59,2008,97077
59,2009,87117
59,2010,109687
59,2011,59146
59,2012,109858
59,2013,91942
59,2014,124183
59,2015,117893
59,2016,118720
59,2017,110675
59,2018,112705
59,2019,170343
59,2020,178678
60,1961,11153
60,1962,11950
60,1963,11352
60,1964,11684
60,1965,12906
60,1966,13808
60,1967,13716
60,1968,14871
60,1969,10755
60,1970,15705
60,1971,9082
60,1972,17107
60,1973,19119
60,1974,17457
60,1975,23216
60,1976,21509
60,1977,21543
60,1978,2607
60,1979,3903
60,1980,1458
60,1981,1193
60,1982,1623
60,1983,842
60,1984,516
60,1985,235
60,1986,169
60,1987,192
60,1988,241
60,1989,208
60,1990,286
60,1991,787
60,1992,544
60,1993,676
60,1994,802
60,1995,1124
60,1996,2933
60,1997,2445
60,1998,5695
60,1999,3219
60,2000,2976
60,2001,2645
60,2002,5309
60,2003,4832
60,2004,4276
60,2005,4296
60,2006,4963
60,2007,4204
60,2008,7018
60,2009,6374
60,2010,6516
60,2011,10461
60,2012,8268
60,2013,8929
60,2014,8845
60,2015,9317
60,2016,7428
60,2017,11066
60,2018,11099
60,2019,8194
60,2020,11640
61,2014,309
61,2015,88
61,2016,198
61,2017,390
61,2018,583
61,2019,534
61,2020,268
63,1992,3731
63,1993,2941
63,1994,3694
63,1995,3705
63,1996,4272
63,1997,3918
63,1998,5426
63,1999,5591
63,2000,3302
63,2001,4430
63,2002,4415
63,2003,4353
63,2004,6108
63,2005,9053
63,2006,8956
63,2007,8570
63,2008,10699
63,2009,9360
63,2010,10019
63,2011,12869
63,2012,12410
63,2013,13180
63,2014,15207
63,2015,14445
63,2016,14158
63,2017,15207
63,2018,15501
63,2019,15888
63,2020,14104
64,1961,38
64,1962,38
64,1963,38
64,1964,38
64,1965,38
64,1966,35
64,1967,42
64,1968,59
64,1969,52
64,1970,66
64,1971,55
64,1972,60
64,1973,85
64,1974,98
64,1975,75
64,1976,38
64,1977,75
64,1978,116
64,1979,129
64,1980,128
64,1981,124
64,1982,101
64,1983,110
64,1984,119
64,1985,109
64,1986,140
64,1987,157
64,1988,138
64,1989,105
64,1990,100
64,1991,159
64,1992,174
64,1993,193
64,1994,197
64,1995,223
64,1996,209
64,1997,202
64,1998,192
64,1999,168
64,2000,173
64,2001,220
64,2002,187
64,2003,258
64,2004,216
64,2005,269
64,2006,559
64,2007,459
64,2008,324
64,2009,379
64,2010,331
64,2011,388
64,2012,377
64,2013,434
64,2014,440
64,2015,440
64,2016,464
64,2017,479
64,2018,339
64,2019,388
64,2020,351
66,1961,313
66,1962,173
66,1963,188
66,1964,285
66,1965,263
66,1966,344
66,1967,263
66,1968,327
66,1969,277
66,1970,302
66,1971,217
66,1972,203
66,1973,297
66,1974,437
66,1975,421
66,1976,380
66,1977,422
66,1978,511
66,1979,452
66,1980,567
66,1981,750
66,1982,649
66,1983,593
66,1984,647
66,1985,682
66,1986,614
66,1987,506
66,1988,631
66,1989,692
66,1990,788
66,1991,817
66,1992,753
66,1993,787
66,1994,850
66,1995,1657
66,1996,776
66,1997,1350
66,1998,874
66,1999,773
66,2000,468
66,2001,510
66,2002,558
66,2003,606
66,2004,731
66,2005,876
66,2006,913
66,2007,938
66,2008,921
66,2009,946
66,2010,945
66,2011,1251
66,2012,1147
66,2013,1225
66,2014,987
66,2015,1411
66,2016,1128
66,2017,1434
66,2018,1237
66,2019,1218
66,2020,1338
67,1961,3838
67,1962,4001
67,1963,4068
67,1964,5633
67,1965,6282
67,1966,6156
67,1967,6012
67,1968,4267
67,1969,4883
67,1970,6677
67,1971,6879
67,1972,6893
67,1973,9966
67,1974,11622
67,1975,11087
67,1976,9821
67,1977,11522
67,1978,13186
67,1979,16922
67,1980,19499
67,1981,19276
67,1982,13032
67,1983,13177
67,1984,13910
67,1985,11641
67,1986,13346
67,1987,16044
67,1988,12806
67,1989,12575
67,1990,15244
67,1991,12109
67,1992,15128
67,1993,16096
67,1994,16368
67,1995,18445
67,1996,20185
67,1997,21417
67,1998,16106
67,1999,12693
67,2000,11329
67,2001,11168
67,2002,10591
67,2003,12157
67,2004,16156
67,2005,21600
67,2006,18807
67,2007,23421
67,2008,22834
67,2009,20018
67,2010,26265
67,2011,32206
67,2012,34750
67,2013,34799
67,2014,38313
67,2015,37793
67,2016,41088
67,2017,39794
67,2018,37437
67,2019,35988
67,2020,37663
68,1961,32504
68,1962,34828
68,1963,32517
68,1964,34650
68,1965,33701
68,1966,32983
68,1967,33241
68,1968,29926
68,1969,37202
68,1970,42963
68,1971,53440
68,1972,68348
68,1973,76849
68,1974,103074
68,1975,107492
68,1976,82646
68,1977,122779
68,1978,139060
68,1979,173529
68,1980,203573
68,1981,219210
68,1982,164842
68,1983,188091
68,1984,179811
68,1985,183318
68,1986,260205
68,1987,302624
68,1988,248504
68,1989,266704
68,1990,302271
68,1991,320796
68,1992,273497
68,1993,339647
68,1994,321388
68,1995,294740
68,1996,344670
68,1997,417806
68,1998,338748
68,1999,346161
68,2000,322277
68,2001,308192
68,2002,323150
68,2003,394326
68,2004,438206
68,2005,629605
68,2006,592202
68,2007,590466
68,2008,625958
68,2009,579367
68,2010,650924
68,2011,749930
68,2012,771190
68,2013,788337
68,2014,896984
68,2015,963798
68,2016,882480
68,2017,846060
68,2018,844786
68,2019,814809
68,2020,840640
7,1961,799
7,1962,877
7,1963,861
7,1964,856
7,1965,419
7,1966,845
7,1967,1047
7,1968,863
7,1969,1237
7,1970,523
7,1971,604
7,1972,1645
7,1973,2070
7,1974,2714
7,1977,1007
7,1978,1177
7,1979,1224
7,1980,987
7,1981,1463
7,1982,1419
7,1983,1340
7,1984,1380
7,1985,1198
7,1986,1104
7,1987,1183
7,1988,1104
7,1989,1144
7,1990,1269
7,1991,1252
7,1992,1261
7,1993,1272
7,1994,1343
7,1995,1380
7,1996,1375
7,1997,1419
7,1998,1427
7,1999,1196
7,2000,1787
7,2001,1766
7,2002,784
7,2003,2061
7,2004,2238
7,2005,2171
7,2006,1875
7,2007,2383
7,2008,3929
7,2009,3198
7,2010,2677
7,2011,2276
7,2012,2551
7,2013,1865
7,2014,3856
7,2015,4034
7,2016,7854
7,2017,3243
7,2018,1796
7,2019,1193
7,2020,4987
70,1961,63
70,1962,54
70,1963,54
70,1964,72
70,1965,48
70,1966,38
70,1967,50
70,1968,44
70,1969,54
70,1970,42
70,1971,52
70,1972,79
70,1973,82
70,1974,136
70,1975,128
70,1976,149
70,1977,127
70,1978,169
70,1979,220
70,1980,191
70,1981,276
70,1982,184
70,1983,177
70,1984,134
70,1985,179
70,1986,310
70,1987,344
70,1988,198
70,1989,216
70,1990,254
70,1991,348
70,1992,324
70,1993,344
70,1994,262
70,1995,389
70,1996,394
70,1997,401
70,1998,349
70,1999,310
70,2000,274
70,2001,290
70,2002,330
70,2003,316
70,2004,392
70,2005,467
70,2006,549
70,2007,515
70,2008,590
70,2009,495
70,2010,533
70,2011,566
70,2012,536
70,2013,635
70,2014,654
70,2015,697
70,2016,689
70,2017,648
70,2018,514
70,2019,422
70,2020,554
72,1979,838
72,1980,1020
72,1981,263
72,1982,229
72,1983,533
72,1984,427
72,1985,357
72,1986,458
72,1987,429
72,1988,422
72,1989,367
72,1990,400
72,1991,577
72,1992,478
72,1993,478
72,1994,484
72,1995,488
72,1996,497
72,1997,505
72,1998,524
72,1999,553
72,2000,651
72,2001,1750
72,2002,345
72,2003,374
72,2004,1520
72,2005,500
72,2006,368
72,2007,334
72,2008,408
72,2009,378
72,2010,365
72,2011,558
72,2012,688
72,2013,391
72,2014,965
72,2015,584
72,2016,1101
72,2017,825
72,2018,355
72,2019,1514
72,2020,821
73,1993,3143
73,1995,4884
73,1997,17094
73,1998,9530
73,1999,7326
73,2000,2085
73,2001,4884
73,2002,2115
73,2003,2130
73,2004,3322
73,2005,3156
73,2006,3132
73,2007,4148
73,2008,8781
73,2009,3259
73,2010,3889
73,2011,4614
73,2012,5032
73,2013,5292
73,2014,5618
73,2015,5429
73,2016,6389
73,2017,8533
73,2018,10611
73,2019,6774
73,2020,6933
74,1961,39
74,1962,8
74,1963,9
74,1964,9
74,1965,14
74,1966,59
74,1967,15
74,1968,33
74,1969,17
74,1970,24
74,1971,43
74,1972,73
74,1973,72
74,1974,72
74,1975,68
74,1976,94
74,1977,78
74,1978,131
74,1979,246
74,1980,166
74,1981,150
74,1982,137
74,1983,104
74,1984,86
74,1990,8
74,1991,156
74,1992,332
74,1993,25
74,1994,45
74,1995,124
74,1996,56
74,1997,25
74,1998,25
74,1999,19
74,2000,17
74,2001,16
74,2002,53
74,2003,15
74,2004,16
74,2005,17
74,2006,16
74,2007,65
74,2008,40
74,2009,37
74,2010,15
74,2011,61
74,2012,96
74,2013,22
74,2014,125
74,2015,105
74,2016,80
74,2017,57
74,2018,65
74,2019,238
74,2020,319
75,1961,151
75,1962,151
75,1963,151
75,1964,151
75,1965,122
75,1966,135
75,1967,255
75,1968,213
75,1969,236
75,1970,182
75,1971,218
75,1972,340
75,1973,237
75,1974,450
75,1975,503
75,1976,407
75,1977,582
75,1980,279
75,1995,316
75,1997,75
75,1998,78
75,1999,78
75,2000,86
75,2001,90
75,2002,89
75,2003,99
75,2004,104
75,2005,115
75,2006,129
75,2007,148
75,2008,169
75,2009,187
75,2010,240
75,2011,98
75,2012,62
75,2013,158
75,2014,268
75,2015,176
75,2016,97
75,2017,80
75,2018,102
75,2019,134
75,2020,93
79,1961,226915
79,1962,213657
79,1963,316983
79,1964,275075
79,1965,292252
79,1966,260004
79,1967,254013
79,1968,251214
79,1969,293862
79,1970,314404
79,1971,345195
79,1972,403345
79,1973,477749
79,1974,563658
79,1975,567311
79,1976,538142
79,1977,649769
79,1978,780933
79,1979,967524
79,1980,1162722
79,1981,985221
79,1982,761499
79,1983,772680
79,1984,803758
79,1985,795187
79,1986,916010
79,1987,1074101
79,1988,995295
79,1989,902758
79,1990,979546
79,1991,964108
79,1992,1086386
79,1993,1018528
79,1994,1236763
79,1995,1242961
79,1996,1322791
79,1997,1359873
79,1998,1256252
79,1999,1099109
79,2000,971934
79,2001,1001497
79,2002,968630
79,2003,1111838
79,2004,1486962
79,2005,1971915
79,2006,1880696
79,2007,1917254
79,2008,1995131
79,2009,1852019
79,2010,1942072
79,2011,2246348
79,2012,2302886
79,2013,2478728
79,2014,2751920
79,2015,3041996
79,2016,2625188
79,2017,2612194
79,2018,2606518
79,2019,2468402
79,2020,2534707
8,1966,385
8,1967,257
8,1968,257
8,1969,257
8,1970,229
8,1971,240
8,1972,257
8,1973,273
8,1974,358
8,1975,324
8,1976,342
8,1977,385
8,1978,642
8,1980,128
8,1981,128
8,1984,1027
8,1992,587
8,1994,642
8,1996,642
8,1999,642
8,2000,706
8,2001,706
8,2004,1091
8,2005,173
8,2006,88
8,2007,133
8,2008,109
8,2009,109
8,2010,109
8,2011,272
8,2012,193
8,2013,206
8,2014,222
8,2015,193
8,2016,181
8,2017,275
8,2018,268
8,2019,177
8,2020,96
80,1992,5317
80,1993,2713
80,1994,5268
80,1995,6761
80,1996,4237
80,1997,5088
80,1998,4200
80,1999,2165
80,2000,2243
80,2001,1824
80,2002,998
80,2003,4666
80,2004,4056
80,2005,5436
80,2006,6043
80,2007,6593
80,2008,6672
80,2009,4300
80,2010,5809
80,2011,8674
80,2012,8005
80,2013,9936
80,2014,11258
80,2015,10181
80,2016,8048
80,2017,8739
80,2018,8186
80,2019,8186
80,2020,7713
81,1976,6798
81,1977,2190
81,1996,3109
81,1997,10363
81,1998,21763
81,1999,56998
81,2000,8227
81,2001,19986
81,2002,21198
81,2003,4576
81,2004,4460
81,2005,58768
81,2006,1727
81,2007,3256
81,2008,4350
81,2009,3886
81,2010,7840
81,2011,4176
81,2012,6007
81,2013,13568
81,2014,7969
81,2015,11116
81,2016,4256
81,2017,13903
81,2018,12925
81,2019,3041
81,2020,12893
83,1996,3
83,1997,3
83,2005,3
83,2006,4
83,2007,1
83,2008,2
83,2012,4
83,2014,14
83,2015,9
83,2016,21
84,1961,16748
84,1962,16248
84,1963,15267
84,1964,17641
84,1965,15109
84,1966,25074
84,1967,23973
84,1968,14559
84,1969,19648
84,1970,18415
84,1971,41230
84,1972,49356
84,1973,51656
84,1974,45237
84,1975,25842
84,1976,34810
84,1977,56314
84,1978,61658
84,1979,44214
84,1980,55655
84,1981,43092
84,1982,41623
84,1983,56586
84,1984,54633
84,1985,36262
84,1986,39810
84,1987,58788
84,1988,47520
84,1989,50303
84,1990,61876
84,1991,57254
84,1992,59692
84,1993,50066
84,1994,55612
84,1995,56257
84,1996,61474
84,1997,71456
84,1998,60967
84,1999,56947
84,2000,51559
84,2001,54777
84,2002,61273
84,2003,71676
84,2004,90338
84,2005,126091
84,2006,120127
84,2007,115533
84,2008,122576
84,2009,104393
84,2010,115673
84,2011,130426
84,2012,128534
84,2013,137909
84,2014,150770
84,2015,153365
84,2016,143393
84,2017,133606
84,2018,130369
84,2019,124624
84,2020,125821
86,1961,2
86,1962,3
86,1963,3
86,1964,3
86,1965,4
86,1966,3
86,1967,3
86,1968,4
86,1969,4
86,1970,5
86,1971,5
86,1972,5
86,1973,8
86,1978,19
86,1979,19
86,1980,9
86,1987,8
86,1988,9
86,1989,8
86,1990,12
86,1991,14
86,1994,9
86,1995,7
86,1996,5
86,1997,5
86,1998,5
86,1999,5
86,2000,5
86,2001,5
86,2002,16
86,2003,4
86,2004,15
86,2005,1
86,2006,13
86,2007,12
86,2008,5
86,2009,15
86,2010,7
86,2011,9
86,2012,9
86,2013,14
86,2014,9
86,2015,12
86,2016,8
86,2017,7
86,2018,14
86,2019,47
86,2020,18
89,1961,5778
89,1962,5628
89,1963,6313
89,1964,5968
89,1965,5369
89,1966,5839
89,1967,5485
89,1968,4483
89,1969,2265
89,1970,3194
89,1971,3160
89,1972,4784
89,1973,3362
89,1974,5124
89,1975,5817
89,1976,10502
89,1977,10908
89,1978,13715
89,1979,10696
89,1980,13376
89,1981,14304
89,1982,12002
89,1983,16004
89,1984,11734
89,1985,14123
89,1986,8346
89,1987,8573
89,1988,2618
89,1989,3204
89,1990,2737
89,1991,13456
89,1992,7139
89,1993,3055
89,1994,4256
89,1995,4823
89,1996,3704
89,1997,5199
89,1998,4712
89,1999,5912
89,2000,4299
89,2001,4861
89,2002,3594
89,2003,3972
89,2004,3683
89,2005,4256
89,2006,5321
89,2007,5394
89,2008,6124
89,2009,5741
89,2010,5435
89,2011,7018
89,2012,7468
89,2013,8087
89,2014,7651
89,2015,8946
89,2016,8277
89,2017,9597
89,2018,10077
89,2019,7815
89,2020,8412
9,1961,2522
9,1962,2783
9,1963,3438
9,1964,3207
9,1965,4983
9,1966,4671
9,1967,4383
9,1968,4278
9,1969,4393
9,1970,4509
9,1971,5297
9,1972,5511
9,1973,5563
9,1974,11073
9,1975,10469
9,1976,9072
9,1977,10621
9,1978,10260
9,1979,11012
9,1980,16147
9,1981,15841
9,1982,14381
9,1983,10892
9,1984,14719
9,1985,13003
9,1986,13833
9,1987,14226
9,1988,11150
9,1989,10816
9,1990,10475
9,1991,13198
9,1992,14524
9,1993,15603
9,1994,16309
9,1995,17473
9,1996,21876
9,1997,19705
9,1998,16635
9,1999,16519
9,2000,14457
9,2001,13224
9,2002,9355
9,2003,11648
9,2004,14120
9,2005,16417
9,2006,14409
9,2007,14688
9,2008,17909
9,2009,12985
9,2010,19185
9,2011,26508
9,2012,22130
9,2013,28919
9,2014,31861
9,2015,33793
9,2016,27601
9,2017,29668
9,2018,26598
9,2019,21295
9,2020,22072
90,1995,598
90,1996,533
90,1997,956
90,1998,239
90,1999,202
90,2000,822
90,2001,956
90,2002,956
90,2003,299
90,2004,299
90,2005,299
90,2008,239
90,2009,239
90,2011,2629
90,2012,4780
90,2013,4302
90,2014,69
90,2015,60
90,2016,168
90,2017,212
90,2018,709
90,2019,32
90,2020,2988
91,1961,105
91,1962,102
91,1963,101
91,1964,101
91,1965,105
91,1966,118
91,1967,84
91,1968,95
91,1969,110
91,1970,122
91,1971,123
91,1972,140
91,1973,224
91,1974,193
91,1975,264
91,1976,299
91,1977,306
91,1978,194
91,1979,364
91,1980,153
91,1981,285
91,1982,624
91,1983,672
91,1984,292
91,1985,271
91,1986,172
91,1987,163
91,1988,167
91,1989,271
91,1990,213
91,1991,226
91,1992,213
91,1993,319
91,1994,250
91,1995,209
91,1996,229
91,1997,216
91,1998,227
91,1999,291
91,2000,260
91,2001,175
91,2002,275
91,2003,264
91,2004,92
91,2005,215
91,2006,166
91,2007,161
91,2008,445
91,2009,446
91,2010,237
91,2011,170
91,2012,158
91,2013,237
91,2014,231
91,2015,309
91,2016,325
91,2017,297
91,2018,284
91,2019,308
91,2020,372
93,2014,4933
93,2015,3860
93,2016,3786
93,2017,2000
93,2018,8067
93,2019,12999
93,2020,7667
95,1961,220
95,1962,113
95,1963,118
95,1964,124
95,1965,120
95,1966,172
95,1967,112
95,1968,181
95,1969,159
95,1970,3011
95,1971,3040
95,1972,3226
95,1973,3504
95,1974,3732
95,1975,3137
95,1976,3730
95,1977,5081
95,1978,635
95,1979,1932
95,1980,6150
95,1981,7857
95,1982,7904
95,1983,6822
95,1984,6587
95,1985,5764
95,1986,3388
95,1987,5228
95,1988,2782
95,1989,2509
95,1991,5646
95,1992,4900
95,1993,2006
95,1994,1309
95,1995,996
95,1996,408
95,1997,1859
95,1998,238
95,1999,2151
95,2000,1932
95,2001,1906
95,2002,1673
95,2003,1700
95,2004,1891
95,2005,1519
95,2006,1630
95,2007,1391
95,2008,2241
95,2009,1882
95,2010,1616
95,2011,3075
95,2012,3721
95,2013,3961
95,2014,3765
95,2015,3678
95,2016,3681
95,2017,4361
95,2018,4020
95,2019,3881
95,2020,4461
96,1961,70835
96,1962,69212
96,1963,63759
96,1964,60979
96,1965,60885
96,1966,74473
96,1967,79677
96,1968,73636
96,1969,91026
96,1970,93780
96,1971,99739
96,1972,126739
96,1973,160710
96,1974,193525
96,1975,215558
96,1976,230808
96,1977,315985
96,1978,322339
96,1979,287198
96,1980,340842
96,1981,349011
96,1982,251422
96,1983,245806
96,1984,291682
96,1985,261624
96,1986,245134
96,1987,257888
96,1988,327399
96,1989,326683
96,1990,312484
96,1991,374643
96,1992,480009
96,1993,435180
96,1994,503262
96,1995,598529
96,1996,611628
96,1997,571250
96,1998,550263
96,1999,566330
96,2000,572879
96,2001,535520
96,2002,557874
96,2003,610323
96,2004,725476
96,2005,949464
96,2006,894881
96,2007,907804
96,2008,1027036
96,2009,995243
96,2010,1186918
96,2011,1269268
96,2012,1312750
96,2013,1526887
96,2014,1792133
96,2015,1717924
96,2016,1379202
96,2017,1474911
96,2018,1438760
96,2019,1416346
96,2020,1267207
97,1961,2645
97,1962,3574
97,1963,3404
97,1964,5344
97,1965,8992
97,1966,10407
97,1967,7408
97,1968,7405
97,1969,8426
97,1970,9211
97,1971,7581
97,1972,7253
97,1973,9159
97,1974,11866
97,1975,10610
97,1976,10420
97,1977,14779
97,1978,20490
97,1979,20319
97,1980,17532
97,1981,16300
97,1982,14246
97,1983,14850
97,1984,9287
97,1985,12315
97,1986,11051
97,1987,12754
97,1988,12315
97,1989,12937
97,1990,13113
97,1991,23033
97,1992,17117
97,1993,17156
97,1994,20160
97,1995,19608
97,1996,22161
97,1997,22334
97,1998,23224
97,1999,20475
97,2000,18529
97,2001,18714
97,2002,20326
97,2003,21454
97,2004,29996
97,2005,35814
97,2006,26868
97,2007,33986
97,2008,40135
97,2009,35077
97,2010,35275
97,2011,43709
97,2012,48535
97,2013,45942
97,2014,49740
97,2015,48330
97,2016,39714
97,2017,43773
97,2018,42073
97,2019,41376
97,2020,42601
98,1992,10185
98,1993,10348
98,1994,12751
98,1995,13301
98,1996,12653
98,1997,15030
98,1998,15014
98,1999,8778
98,2000,8140
98,2001,9750
98,2002,9393
98,2003,11257
98,2004,14845
98,2005,21324
98,2006,18195
98,2007,22231
98,2008,22022
98,2009,19679
98,2010,22683
98,2011,25640
98,2012,24423
98,2013,26540
98,2014,28843
98,2015,28855
98,2016,24052
98,2017,23567
98,2018,23295
98,2019,23661
98,2020,21697
99,1961,332
99,1962,365
99,1963,361
99,1964,334
99,1965,372
