geo,year,ti_fats_and_oils_excluding_butter_import_unit_value_index_2014_2016_100
83,1975,88
83,1976,63
83,1977,140
83,1978,74
83,1979,91
83,1980,106
83,1981,132
83,1982,127
83,1983,109
83,1984,111
83,1985,91
83,1986,81
83,1987,77
83,1988,88
83,1989,93
83,1990,106
83,1991,86
83,1992,47
83,1993,67
83,1994,100
83,1995,134
83,1996,116
83,1997,110
83,1998,99
83,1999,85
83,2000,69
83,2001,82
83,2002,82
83,2003,80
83,2004,145
83,2005,119
83,2006,77
83,2007,63
83,2008,109
83,2009,108
83,2010,120
83,2011,128
83,2012,128
83,2013,117
83,2014,132
83,2015,64
83,2016,104
83,2017,97
83,2018,93
83,2019,59
83,2020,93
84,1961,41
84,1962,30
84,1963,27
84,1964,34
84,1965,33
84,1966,42
84,1967,37
84,1968,25
84,1969,24
84,1970,62
84,1971,52
84,1972,31
84,1973,61
84,1974,96
84,1975,79
84,1976,68
84,1977,69
84,1978,76
84,1979,93
84,1980,97
84,1981,77
84,1982,83
84,1983,65
84,1984,84
84,1985,90
84,1986,72
84,1987,132
84,1988,97
84,1989,75
84,1990,92
84,1991,136
84,1992,75
84,1993,68
84,1994,84
84,1995,87
84,1996,65
84,1997,75
84,1998,79
84,1999,69
84,2000,57
84,2001,49
84,2002,60
84,2003,70
84,2004,84
84,2005,80
84,2006,77
84,2007,96
84,2008,136
84,2009,102
84,2010,107
84,2011,134
84,2012,129
84,2013,115
84,2014,114
84,2015,95
84,2016,91
84,2017,97
84,2018,93
84,2019,80
84,2020,93
86,1961,28
86,1962,28
86,1963,29
86,1964,29
86,1965,30
86,1966,31
86,1967,32
86,1968,24
86,1969,27
86,1970,31
86,1971,34
86,1972,38
86,1973,37
86,1974,40
86,1975,52
86,1976,57
86,1977,60
86,1978,66
86,1979,74
86,1980,80
86,1981,95
86,1982,99
86,1983,85
86,1984,71
86,1985,89
86,1986,80
86,1987,66
86,1988,74
86,1989,79
86,1990,77
86,1991,78
86,1992,75
86,1993,78
86,1994,84
86,1995,83
86,1996,94
86,1997,84
86,1998,81
86,1999,77
86,2000,80
86,2001,84
86,2002,70
86,2003,76
86,2004,92
86,2005,88
86,2006,91
86,2007,85
86,2008,136
86,2009,127
86,2010,138
86,2011,124
86,2012,138
86,2013,122
86,2014,105
86,2015,114
86,2016,81
86,2017,78
86,2018,76
86,2019,63
86,2020,106
89,1961,31
89,1962,31
89,1963,29
89,1964,31
89,1965,36
89,1966,28
89,1967,24
89,1968,20
89,1969,30
89,1970,32
89,1971,29
89,1972,31
89,1973,45
89,1974,61
89,1975,51
89,1976,51
89,1977,57
89,1978,66
89,1979,71
89,1980,77
89,1981,77
89,1982,62
89,1983,61
89,1984,79
89,1985,71
89,1986,67
89,1987,51
89,1988,55
89,1989,54
89,1990,50
89,1991,51
89,1992,52
89,1993,58
89,1994,61
89,1995,66
89,1996,70
89,1997,72
89,1998,81
89,1999,56
89,2000,48
89,2001,49
89,2002,53
89,2003,60
89,2004,66
89,2005,61
89,2006,61
89,2007,82
89,2008,119
89,2009,93
89,2010,102
89,2011,136
89,2012,137
89,2013,124
89,2014,111
89,2015,95
89,2016,94
89,2017,100
89,2018,98
89,2019,91
89,2020,97
9,1961,21
9,1962,21
9,1963,21
9,1964,22
9,1965,23
9,1966,25
9,1967,26
9,1968,25
9,1969,23
9,1970,24
9,1971,19
9,1972,24
9,1973,28
9,1974,65
9,1975,68
9,1976,52
9,1977,53
9,1978,63
9,1979,71
9,1980,60
9,1981,66
9,1982,59
9,1983,59
9,1984,81
9,1985,67
9,1986,43
9,1987,44
9,1988,50
9,1989,52
9,1990,40
9,1991,29
9,1992,37
9,1993,52
9,1994,66
9,1995,69
9,1996,59
9,1997,67
9,1998,53
9,1999,58
9,2000,60
9,2001,41
9,2002,29
9,2003,36
9,2004,53
9,2005,57
9,2006,61
9,2007,77
9,2008,110
9,2009,92
9,2010,84
9,2011,134
9,2012,110
9,2013,75
9,2014,96
9,2015,91
9,2016,113
9,2017,122
9,2018,120
9,2019,95
9,2020,105
90,1961,65
90,1962,58
90,1963,54
90,1964,73
90,1965,68
90,1966,43
90,1967,76
90,1968,81
90,1969,81
90,1970,89
90,1971,89
90,1972,114
90,1973,60
90,1974,124
90,1975,74
90,1976,92
90,1977,104
90,1978,104
90,1979,107
90,1980,121
90,1981,100
90,1982,109
90,1983,114
90,1984,159
90,1985,143
90,1986,142
90,1987,129
90,1988,154
90,1989,132
90,1990,152
90,1991,137
90,1992,196
90,1993,125
90,1994,177
90,1995,166
90,1996,152
90,1997,124
90,1998,136
90,1999,101
90,2000,90
90,2001,92
90,2002,90
90,2003,91
90,2004,95
90,2005,110
90,2006,120
90,2007,124
90,2008,100
90,2009,97
90,2010,103
90,2011,94
90,2012,95
90,2013,151
90,2014,88
90,2015,85
90,2016,127
90,2017,135
90,2018,121
90,2019,111
90,2020,128
91,1961,28
91,1962,28
91,1963,31
91,1964,31
91,1965,35
91,1966,33
91,1967,31
91,1968,27
91,1969,31
91,1970,38
91,1971,41
91,1972,33
91,1973,56
91,1974,90
91,1975,72
91,1976,58
91,1977,89
91,1978,71
91,1979,67
91,1980,85
91,1981,100
91,1982,76
91,1983,86
91,1984,77
91,1985,81
91,1986,63
91,1987,50
91,1988,75
91,1989,76
91,1990,81
91,1991,104
91,1992,70
91,1993,74
91,1994,77
91,1995,84
91,1996,84
91,1997,89
91,1998,86
91,1999,101
91,2000,70
91,2001,65
91,2002,73
91,2003,81
91,2004,88
91,2005,89
91,2006,86
91,2007,96
91,2008,147
91,2009,150
91,2010,127
91,2011,152
91,2012,152
91,2013,125
91,2014,110
91,2015,101
91,2016,90
91,2017,94
91,2018,88
91,2019,92
91,2020,98
93,1961,20
93,1962,20
93,1963,17
93,1964,18
93,1965,22
93,1966,21
93,1967,22
93,1968,19
93,1969,18
93,1970,18
93,1971,22
93,1972,25
93,1973,26
93,1974,53
93,1975,62
93,1976,42
93,1977,46
93,1978,40
93,1979,52
93,1980,53
93,1981,51
93,1982,43
93,1983,44
93,1984,50
93,1985,53
93,1986,41
93,1987,37
93,1988,42
93,1989,41
93,1990,30
93,1991,32
93,1992,38
93,1993,35
93,1994,41
93,1995,58
93,1996,54
93,1997,47
93,1998,50
93,1999,43
93,2000,36
93,2001,36
93,2002,35
93,2003,40
93,2004,47
93,2005,38
93,2006,40
93,2007,62
93,2008,76
93,2009,75
93,2010,69
93,2011,100
93,2012,101
93,2013,99
93,2014,100
93,2015,100
93,2016,99
93,2017,98
93,2018,100
93,2019,100
93,2020,99
95,1961,29
95,1962,26
95,1963,26
95,1964,31
95,1965,32
95,1966,28
95,1967,34
95,1968,30
95,1969,32
95,1970,30
95,1971,28
95,1972,26
95,1973,38
95,1974,48
95,1975,49
95,1976,46
95,1977,50
95,1978,50
95,1979,63
95,1980,61
95,1981,60
95,1982,55
95,1983,55
95,1984,75
95,1985,60
95,1986,40
95,1987,44
95,1988,56
95,1989,63
95,1990,58
95,1991,51
95,1992,42
95,1993,61
95,1994,58
95,1995,63
95,1996,63
95,1997,66
95,1998,65
95,1999,48
95,2000,40
95,2001,35
95,2002,30
95,2003,49
95,2004,54
95,2005,49
95,2006,57
95,2007,76
95,2008,107
95,2009,79
95,2010,91
95,2011,119
95,2012,123
95,2013,112
95,2014,110
95,2015,101
95,2016,89
95,2017,136
95,2018,101
95,2019,77
95,2020,93
96,1961,24
96,1962,22
96,1963,21
96,1964,21
96,1965,24
96,1966,22
96,1967,23
96,1968,21
96,1969,22
96,1970,25
96,1971,26
96,1972,28
96,1973,33
96,1974,57
96,1975,61
96,1976,55
96,1977,62
96,1978,64
96,1979,67
96,1980,67
96,1981,65
96,1982,53
96,1983,48
96,1984,69
96,1985,61
96,1986,39
96,1987,40
96,1988,45
96,1989,44
96,1990,43
96,1991,49
96,1992,49
96,1993,46
96,1994,50
96,1995,56
96,1996,50
96,1997,48
96,1998,52
96,1999,43
96,2000,34
96,2001,28
96,2002,32
96,2003,41
96,2004,46
96,2005,46
96,2006,49
96,2007,65
96,2008,94
96,2009,87
96,2010,89
96,2011,112
96,2012,115
96,2013,115
96,2014,99
96,2015,101
96,2016,100
96,2017,101
96,2018,89
96,2019,77
96,2020,94
97,1961,26
97,1962,26
97,1963,27
97,1964,29
97,1965,26
97,1966,31
97,1967,25
97,1968,25
97,1969,26
97,1970,29
97,1971,31
97,1972,30
97,1973,37
97,1974,65
97,1975,70
97,1976,69
97,1977,85
97,1978,90
97,1979,122
97,1980,110
97,1981,90
97,1982,89
97,1983,77
97,1984,125
97,1985,108
97,1986,48
97,1987,101
97,1988,83
97,1989,74
97,1990,75
97,1991,83
97,1992,81
97,1993,67
97,1994,68
97,1995,80
97,1996,78
97,1997,71
97,1998,68
97,1999,73
97,2000,55
97,2001,54
97,2002,64
97,2003,81
97,2004,105
97,2005,75
97,2006,91
97,2007,110
97,2008,145
97,2009,106
97,2010,105
97,2011,143
97,2012,130
97,2013,121
97,2014,113
97,2015,92
97,2016,95
97,2017,105
97,2018,102
97,2019,94
97,2020,102
98,1992,58
98,1993,78
98,1994,75
98,1995,86
98,1996,92
98,1997,78
98,1998,89
98,1999,66
98,2000,54
98,2001,58
98,2002,65
98,2003,75
98,2004,83
98,2005,82
98,2006,78
98,2007,101
98,2008,146
98,2009,105
98,2010,105
98,2011,142
98,2012,132
98,2013,122
98,2014,110
98,2015,95
98,2016,95
98,2017,103
98,2018,103
98,2019,90
98,2020,97
99,1961,20
99,1962,20
99,1963,22
99,1964,24
99,1965,26
99,1966,26
99,1967,25
99,1968,25
99,1969,23
99,1970,26
99,1971,27
99,1972,26
99,1973,34
99,1974,65
99,1975,61
99,1976,47
99,1977,56
99,1978,61
99,1979,72
99,1980,70
99,1981,69
99,1982,60
99,1983,71
99,1984,75
99,1985,69
99,1986,65
99,1987,63
99,1988,65
99,1989,59
99,1990,64
99,1991,63
99,1992,64
99,1993,60
99,1994,66
99,1995,78
99,1996,72
99,1997,70
99,1998,73
99,1999,59
99,2000,57
99,2001,54
99,2002,55
99,2003,68
99,2004,76
99,2005,78
99,2006,81
99,2007,98
99,2008,124
99,2009,102
99,2010,88
99,2011,126
99,2012,119
99,2013,116
99,2014,113
99,2015,91
99,2016,96
99,2017,106
99,2018,110
99,2019,115
99,2020,125
