geo,year,ti_cereals_and_preparations_export_value_base_price
5502,2020,53482
5503,2012,3
5503,2013,3
5503,2015,32
5503,2016,5
5503,2017,1
5503,2018,2
5504,1961,14
5504,1963,9
5504,1964,14
5504,1965,5
5504,1966,8
5504,1967,15
5504,1968,4
5504,1969,17
5504,1970,19
5504,1971,85
5504,1972,28
5504,1973,11
5504,1975,0
5504,1976,3
5504,1977,1
5504,1978,40
5504,1979,82
5504,1980,12
5504,1981,21
5504,1982,7
5504,1983,4
5504,1984,16
5504,1985,13
5504,1986,45
5504,1987,15
5504,1988,13
5504,1989,14
5504,1990,34
5504,1991,4
5504,1992,11
5504,1993,2
5504,1994,6
5504,1997,4
5504,1998,3
5504,1999,3
5504,2001,0
5504,2002,3
5504,2003,1
5504,2004,101
5504,2005,0
5504,2006,1
5504,2007,59
5504,2008,0
5504,2009,36
5504,2010,2
5504,2011,3
5504,2012,9
5504,2013,106
5504,2014,45
5504,2015,294
5504,2016,325
5504,2017,53
5504,2018,60
5504,2019,3023
5504,2020,40
56,1961,12250
56,1962,9585
56,1963,2358
56,1965,2031
56,1966,3141
56,1968,602
56,1969,53
56,1970,374
56,1971,448
56,1972,269
56,1973,851
56,1974,737
56,1975,709
56,1976,562
56,1977,958
56,1978,3407
56,1979,841
56,1980,438
56,1981,1753
56,1982,879
56,1983,487
56,1984,590
56,1985,956
56,1986,1698
56,1987,895
56,1988,2154
56,1989,1796
56,1990,1673
56,1991,743
56,1992,840
56,1993,1198
56,1994,1542
56,1995,1393
56,1996,2346
56,1997,4164
56,1998,4023
56,1999,4601
56,2000,4850
56,2001,4344
56,2002,12598
56,2003,32616
56,2004,7628
56,2005,13846
56,2006,15650
56,2007,17471
56,2008,33477
56,2009,17914
56,2010,19869
56,2011,15004
56,2012,158979
56,2013,116138
56,2014,214480
56,2015,115977
56,2016,87456
56,2017,93183
56,2018,96580
56,2019,105490
56,2020,100592
57,1992,5983
57,1993,4005
57,1994,14395
57,1995,47725
57,1996,19224
57,1997,26407
57,1998,43972
57,1999,24108
57,2000,32413
57,2001,49442
57,2002,71858
57,2003,127344
57,2004,15330
57,2005,19340
57,2006,24883
57,2007,17198
57,2008,27455
57,2009,14093
57,2010,56556
57,2011,56319
57,2012,48813
57,2013,44194
57,2014,52922
57,2015,74946
57,2016,141402
57,2017,67887
57,2018,77437
57,2019,46178
57,2020,85204
5707,1961,4344116
5707,1962,3746485
5707,1963,5181384
5707,1964,6117408
5707,1965,6687749
5707,1966,6810090
5707,1967,7844279
5707,1968,8982495
5707,1969,11092164
5707,1970,10499897
5707,1971,10047933
5707,1972,12862198
5707,1973,14729805
5707,1974,14976654
5707,1975,15037206
5707,1976,16003267
5707,1977,13523469
5707,1978,15315996
5707,1979,16194768
5707,1980,18448849
5707,1981,20070800
5707,1982,18419413
5707,1983,20375612
5707,1984,23026029
5707,1985,26003781
5707,1986,24142825
5707,1987,24294058
5707,1988,27081646
5707,1989,28565649
5707,1990,29343706
5707,1991,29778270
5707,1992,35555369
5707,1993,30690981
5707,1994,29323337
5707,1995,31681681
5707,1996,29173277
5707,1997,30021522
5707,1998,31749208
5707,1999,36220916
5707,2000,36355985
5707,2001,33368657
5707,2002,34308710
5707,2003,34376672
5707,2004,31107969
5707,2005,38035896
5707,2006,38550480
5707,2007,36423417
5707,2008,41033058
5707,2009,45592358
5707,2010,48347605
5707,2011,44993051
5707,2012,46120219
5707,2013,52781513
5707,2014,55956802
5707,2015,60929232
5707,2016,59794222
5707,2017,56176559
5707,2018,53647672
5707,2019,58483795
5707,2020,64836251
58,1961,36539
58,1962,8197
58,1963,53504
58,1964,15906
58,1966,34354
58,1967,80
58,1971,8
58,1972,9
58,1973,24
58,1974,24
58,1975,24947
58,1976,21061
58,1977,18059
58,1978,12
58,1979,21
58,1980,74
58,1981,1509
58,1982,38575
58,1983,3681
58,1984,4689
58,1985,648
58,1986,219
58,1987,57771
58,1988,8766
58,1989,43375
58,1990,8787
58,1991,2826
58,1992,21684
58,1993,30798
58,1994,119406
58,1995,101628
58,1996,263218
58,1997,371277
58,1998,117671
58,1999,175283
58,2000,167814
58,2001,260626
58,2002,170801
58,2003,172580
58,2004,72244
58,2005,100289
58,2006,309161
58,2007,187149
58,2008,42809
58,2009,52638
58,2010,51147
58,2011,88182
58,2012,29693
58,2013,72636
58,2014,34603
58,2015,10762
58,2016,9646
58,2017,13960
58,2018,61212
58,2019,69181
58,2020,83735
5801,1961,1405960
5801,1962,1439428
5801,1963,1493081
5801,1964,1504980
5801,1965,1379733
5801,1966,1128168
5801,1967,905930
5801,1968,869101
5801,1969,760506
5801,1970,793832
5801,1971,747002
5801,1972,555110
5801,1973,498268
5801,1974,351149
5801,1975,274547
5801,1976,475813
5801,1977,513861
5801,1978,315933
5801,1979,498967
5801,1980,510276
5801,1981,533971
5801,1982,626767
5801,1983,619163
5801,1984,453873
5801,1985,384670
5801,1986,418061
5801,1987,552680
5801,1988,198619
5801,1989,294684
5801,1990,282496
5801,1991,186245
5801,1992,210723
5801,1993,746299
5801,1994,644826
5801,1995,508096
5801,1996,213992
5801,1997,159449
5801,1998,250655
5801,1999,325444
5801,2000,354628
5801,2001,728168
5801,2002,865407
5801,2003,608279
5801,2004,658688
5801,2005,483324
5801,2006,639843
5801,2007,1038056
5801,2008,1087834
5801,2009,1032098
5801,2010,1359187
5801,2011,1569042
5801,2012,1630512
5801,2013,1320419
5801,2014,2083462
5801,2015,2472641
5801,2016,1715955
5801,2017,2850450
5801,2018,2338855
5801,2019,2852063
5801,2020,2969021
5802,1961,211584
5802,1962,258950
5802,1963,188987
5802,1964,211174
5802,1965,171286
5802,1966,198832
5802,1967,286712
5802,1968,218518
5802,1969,202584
5802,1970,178609
5802,1971,161258
5802,1972,171102
5802,1973,231488
5802,1974,162668
5802,1975,258495
5802,1976,157657
5802,1977,155231
5802,1978,171549
5802,1979,90029
5802,1980,44086
5802,1981,91152
5802,1982,121509
5802,1983,191166
5802,1984,81537
5802,1985,118972
5802,1986,205156
5802,1987,160242
5802,1988,149543
5802,1989,96118
5802,1990,279129
5802,1991,170758
5802,1992,756651
5802,1993,1270758
5802,1994,1218276
5802,1995,1263337
5802,1996,961493
5802,1997,1254743
5802,1998,1059248
5802,1999,1205086
5802,2000,1623846
5802,2001,1103395
5802,2002,1325104
5802,2003,1862788
5802,2004,1248811
5802,2005,1196994
5802,2006,2131041
5802,2007,2881321
5802,2008,2447460
5802,2009,2423541
5802,2010,2819077
5802,2011,2379309
5802,2012,3933033
5802,2013,3100329
5802,2014,3032003
5802,2015,3373231
5802,2016,3569314
5802,2017,3468809
5802,2018,4009022
5802,2019,3926934
5802,2020,3498958
5803,1961,577858
5803,1962,653291
5803,1963,716282
5803,1964,535287
5803,1965,613450
5803,1966,677615
5803,1967,574367
5803,1968,548636
5803,1969,464522
5803,1970,530031
5803,1971,617604
5803,1972,570915
5803,1973,654040
5803,1974,660006
5803,1975,671952
5803,1976,529454
5803,1977,857877
5803,1978,1024009
5803,1979,1079648
5803,1980,1337864
5803,1981,1443953
5803,1982,2148050
5803,1983,1236572
5803,1984,3557556
5803,1985,870844
5803,1986,600092
5803,1987,737603
5803,1988,1004180
5803,1989,913305
5803,1990,647285
5803,1991,668607
5803,1992,801001
5803,1993,790703
5803,1994,1018746
5803,1995,1069713
5803,1996,1083608
5803,1997,1289779
5803,1998,969808
5803,1999,907812
5803,2000,835124
5803,2001,934405
5803,2002,912667
5803,2003,903279
5803,2004,1132876
5803,2005,1312941
5803,2006,1221905
5803,2007,1266769
5803,2008,1197059
5803,2009,1327837
5803,2010,1415240
5803,2011,1235750
5803,2012,1744047
5803,2013,1939637
5803,2014,2756571
5803,2015,1879287
5803,2016,1923291
5803,2017,1737905
5803,2018,1691715
5803,2019,2079622
5803,2020,2388629
5815,1961,703513
5815,1962,1080634
5815,1963,992939
5815,1964,800801
5815,1965,627851
5815,1966,600631
5815,1967,760628
5815,1968,885352
5815,1969,878425
5815,1970,701078
5815,1971,510747
5815,1972,927316
5815,1973,1077178
5815,1974,613537
5815,1975,968897
5815,1976,753846
5815,1977,848016
5815,1978,1204651
5815,1979,1116687
5815,1980,774502
5815,1981,1135350
5815,1982,1246316
5815,1983,822835
5815,1984,492264
5815,1985,748376
5815,1986,872315
5815,1987,1387557
5815,1988,1003575
5815,1989,1625138
5815,1990,1963543
5815,1991,1693064
5815,1992,1691604
5815,1993,2452175
5815,1994,2957914
5815,1995,5232749
5815,1996,4917647
5815,1997,4315948
5815,1998,5283299
5815,1999,3867681
5815,2000,3535543
5815,2001,5124976
5815,2002,7407667
5815,2003,7945183
5815,2004,7531201
5815,2005,6264996
5815,2006,6640587
5815,2007,8900098
5815,2008,6703553
5815,2009,6545275
5815,2010,7373865
5815,2011,9876109
5815,2012,15829200
5815,2013,15615557
5815,2014,15068501
5815,2015,11762235
5815,2016,9650816
5815,2017,12016364
5815,2018,11650706
5815,2019,10331997
5815,2020,14556840
5817,1961,1940643
5817,1962,1986669
5817,1963,2483229
5817,1964,2373755
5817,1965,2089252
5817,1966,1885881
5817,1967,1690859
5817,1968,1709981
5817,1969,1780803
5817,1970,1637593
5817,1971,1309319
5817,1972,1071013
5817,1973,1380788
5817,1974,952934
5817,1975,761125
5817,1976,1223280
5817,1977,1281169
5817,1978,920098
5817,1979,1282546
5817,1980,1334303
5817,1981,1441571
5817,1982,1352604
5817,1983,1423520
5817,1984,1503813
5817,1985,1035249
5817,1986,1469251
5817,1987,1648291
5817,1988,1253411
5817,1989,957522
5817,1990,976956
5817,1991,1074795
5817,1992,1504084
5817,1993,1841885
5817,1994,1782757
5817,1995,2106899
5817,1996,1650154
5817,1997,1562144
5817,1998,1991467
5817,1999,1835376
5817,2000,2112636
5817,2001,3329285
5817,2002,3240059
5817,2003,3269250
5817,2004,2742225
5817,2005,3580501
5817,2006,3998157
5817,2007,4610034
5817,2008,3574344
5817,2009,3763156
5817,2010,5010242
5817,2011,6418863
5817,2012,5464921
5817,2013,5095900
5817,2014,5621248
5817,2015,6544864
5817,2016,5257211
5817,2017,6563414
5817,2018,7250433
5817,2019,7510212
5817,2020,6685033
59,1961,151749
59,1962,88511
59,1963,232243
59,1964,316194
59,1965,200901
59,1966,217661
59,1967,259227
59,1968,332890
59,1969,451247
59,1970,382190
59,1971,300205
59,1972,266640
59,1973,174314
59,1974,80986
59,1975,62799
59,1976,124674
59,1977,131608
59,1978,84630
59,1979,55364
59,1980,57314
59,1981,54224
59,1982,13359
59,1983,11091
59,1984,41746
59,1985,14897
59,1986,23688
59,1987,58943
59,1988,44050
59,1989,24798
59,1990,46221
59,1991,92541
59,1992,120926
59,1993,98759
59,1994,147594
59,1995,93308
59,1996,195114
59,1997,122267
59,1998,254176
59,1999,189052
59,2000,231259
59,2001,393709
59,2002,277870
59,2003,357490
59,2004,491535
59,2005,672510
59,2006,598311
59,2007,735401
59,2008,202906
59,2009,460408
59,2010,414531
59,2011,132023
59,2012,170067
59,2013,295295
59,2014,176351
59,2015,271232
59,2016,224771
59,2017,224974
59,2018,331009
59,2019,546253
59,2020,385854
60,1961,18072
60,1962,2990
60,1963,6074
60,1964,5524
60,1965,5537
60,1966,11974
60,1967,31831
60,1968,26763
60,1969,17343
60,1970,22910
60,1971,54732
60,1972,36144
60,1973,2863
60,1974,3183
60,1975,2722
60,1976,11892
60,1977,7541
60,1978,8448
60,1979,7049
60,1980,25898
60,1981,19701
60,1982,3014
60,1983,1763
60,1984,2134
60,1985,20256
60,1986,5077
60,1987,2196
60,1989,1967
60,1990,4092
60,1991,5558
60,1992,9298
60,1993,19000
60,1994,19414
60,1995,35265
60,1996,23636
60,1997,26888
60,1998,24523
60,1999,46525
60,2000,82117
60,2001,75087
60,2002,114185
60,2003,134619
60,2004,109709
60,2005,149379
60,2006,175066
60,2007,199075
60,2008,171650
60,2009,161583
60,2010,178435
60,2011,216457
60,2012,221391
60,2013,198927
60,2014,170319
60,2015,198574
60,2016,200065
60,2017,203238
60,2018,208082
60,2019,233724
60,2020,219511
61,2016,1
61,2018,1
61,2019,57
63,1992,2054
63,1993,4120
63,1994,2707
63,1995,3590
63,1996,5793
63,1997,17054
63,1998,10004
63,1999,8703
63,2000,9224
63,2001,8669
63,2002,19762
63,2003,11178
63,2004,3736
63,2005,36090
63,2006,52604
63,2007,52880
63,2008,85422
63,2009,70018
63,2010,75339
63,2011,95878
63,2012,130424
63,2013,150386
63,2014,178137
63,2015,255232
63,2016,212396
63,2017,282534
63,2018,166311
63,2019,331624
63,2020,346373
64,2014,8
64,2017,8
66,1961,1019
66,1962,707
66,1963,1099
66,1964,1176
66,1965,1380
66,1966,1013
66,1967,818
66,1968,1477
66,1969,1306
66,1970,1071
66,1971,1305
66,1972,1384
66,1973,2750
66,1974,2415
66,1975,860
66,1976,1062
66,1977,1145
66,1978,1454
66,1979,2098
66,1980,2168
66,1981,2323
66,1982,1872
66,1983,2516
66,1984,2337
66,1985,2969
66,1986,2189
66,1987,2129
66,1988,2394
66,1989,2735
66,1990,3523
66,1991,3967
66,1992,3503
66,1993,9813
66,1994,9114
66,1995,8168
66,1996,7164
66,1997,7372
66,1998,5762
66,1999,5917
66,2000,11784
66,2001,14468
66,2002,17134
66,2003,15626
66,2004,30440
66,2005,32192
66,2006,37789
66,2007,40462
66,2008,37638
66,2009,39804
66,2010,44799
66,2011,39509
66,2012,41677
66,2013,55080
66,2014,59952
66,2015,52706
66,2016,44391
66,2017,42609
66,2018,48399
66,2019,53913
66,2020,52961
67,1961,29429
67,1962,36450
67,1963,21608
67,1964,5809
67,1965,188
67,1966,19934
67,1967,664
67,1968,2169
67,1969,36644
67,1970,53434
67,1971,45440
67,1972,105644
67,1973,63912
67,1974,32379
67,1975,16016
67,1976,112646
67,1977,188158
67,1978,49687
67,1979,43783
67,1980,18500
67,1981,26442
67,1982,16291
67,1983,44870
67,1984,266078
67,1985,208230
67,1986,225846
67,1987,111037
67,1988,11927
67,1989,135596
67,1990,175486
67,1991,375285
67,1992,248203
67,1993,279681
67,1994,344832
67,1995,157901
67,1996,182487
67,1997,262095
67,1998,205990
67,1999,154360
67,2000,131591
67,2001,281860
67,2002,228717
67,2003,209222
67,2004,207486
67,2005,159030
67,2006,195326
67,2007,279621
67,2008,237626
67,2009,182452
67,2010,262779
67,2011,359883
67,2012,250119
67,2013,225985
67,2014,331467
67,2015,309094
67,2016,270567
67,2017,231906
67,2018,166740
67,2019,215514
67,2020,270872
68,1961,1475846
68,1962,1126074
68,1963,1843709
68,1964,2465591
68,1965,2512606
68,1966,2629222
68,1967,2515329
68,1968,3651895
68,1969,4354722
68,1970,3647341
68,1971,4100484
68,1972,5191960
68,1973,5822142
68,1974,6225171
68,1975,4715635
68,1976,5045010
68,1977,3973547
68,1978,5322416
68,1979,6110647
68,1980,7063033
68,1981,7881401
68,1982,6940247
68,1983,8385585
68,1984,9023758
68,1985,10324720
68,1986,9161771
68,1987,9787848
68,1988,10182699
68,1989,10565605
68,1990,11222512
68,1991,10688877
68,1992,11839516
68,1993,12415127
68,1994,9815436
68,1995,10378664
68,1996,9959935
68,1997,10383471
68,1998,10630535
68,1999,12832349
68,2000,12121124
68,2001,10641512
68,2002,10481512
68,2003,11266117
68,2004,10374466
68,2005,11430838
68,2006,10989948
68,2007,9732594
68,2008,10870442
68,2009,11148523
68,2010,13029810
68,2011,12168252
68,2012,10927328
68,2013,12719517
68,2014,12385835
68,2015,13449297
68,2016,11669189
68,2017,10051476
68,2018,11802371
68,2019,12052960
68,2020,12111358
7,1961,123804
7,1962,92205
7,1963,67723
7,1964,83571
7,1965,92647
7,1966,56169
7,1967,75160
7,1968,115746
7,1969,134854
7,1970,131452
7,1971,75619
7,1972,62238
7,1973,91276
7,1974,51385
7,1975,2149
7,1976,1433
7,1980,788
7,2002,100
7,2003,3891
7,2004,90
7,2005,90
7,2006,54
7,2007,54
7,2008,76
7,2009,54
7,2010,65
7,2011,65
7,2012,54
7,2013,51
7,2014,28
7,2015,21
7,2016,4861
7,2017,15082
7,2018,8296
7,2019,54398
7,2020,22191
70,1961,1
70,1963,18
70,1964,44
70,1965,1
70,1968,3
70,1970,89
70,1971,207
70,1972,118
70,1975,1
70,1981,7
70,1984,72
70,1985,59
70,1986,59
70,1987,62
70,1988,59
70,1989,59
70,1990,64
70,1992,44
70,1994,30
70,2002,1
70,2003,1
70,2004,471
70,2006,1
70,2007,25
70,2008,1
70,2010,7
70,2011,13
70,2012,12
70,2013,43
70,2014,41
70,2015,41
70,2016,78
70,2018,19
72,1991,655
72,1992,1190
72,1993,527
72,1994,1
72,1995,1
72,1996,1
72,1997,1
72,1998,1
72,1999,1
72,2000,1
72,2001,1
72,2002,46074
72,2003,15215
72,2004,955
72,2005,315
72,2006,6492
72,2007,2
72,2008,12
72,2009,22
72,2010,31
72,2011,31
72,2012,274
72,2013,609
72,2014,253
72,2015,2880
72,2016,289
72,2017,229
72,2018,147
72,2019,170
72,2020,231
73,1993,1488
73,1994,2435
73,1995,1194
73,1996,2331
73,1997,4317
73,1998,4630
73,1999,7287
73,2000,5996
73,2001,14798
73,2002,18480
73,2003,27763
73,2004,38272
73,2005,23191
73,2006,23304
73,2007,15820
73,2008,6805
73,2009,7251
73,2010,16175
73,2011,7963
73,2012,65831
73,2013,65836
73,2014,22547
73,2015,9296
73,2016,6680
73,2017,14033
73,2018,9528
73,2019,3397
73,2020,589
74,1979,37
74,1983,37
74,1995,11
74,1997,3
74,1998,152
74,1999,89
74,2000,252
74,2001,505
74,2002,403
74,2003,41
74,2004,525
74,2005,60
74,2006,10
74,2013,82
74,2014,7
74,2015,620
74,2016,300
74,2017,597
74,2018,129
74,2019,167
74,2020,9
75,1995,183
75,1999,560
75,2000,247
75,2001,160
75,2002,153
75,2003,977
75,2004,278
75,2005,97
75,2006,71
75,2007,3
75,2008,20
75,2009,862
75,2010,56
75,2011,1227
75,2012,1492
75,2013,750
75,2014,959
75,2015,289
75,2016,593
75,2017,37
75,2018,257
75,2019,749
75,2020,303
79,1961,586288
79,1962,519950
79,1963,503472
79,1964,712192
79,1965,711852
79,1966,545656
79,1967,508754
79,1968,520952
79,1969,918916
79,1970,1611612
79,1971,848652
79,1972,1165369
79,1973,1450122
79,1974,1259561
79,1975,1236783
79,1976,1476875
79,1977,1440893
79,1978,1257744
79,1979,1258101
79,1980,1441623
79,1981,1196524
79,1982,1449517
79,1983,1590564
79,1984,2015961
79,1985,1644891
79,1986,2699537
79,1987,2715439
79,1988,3374528
79,1989,3834980
79,1990,2949448
79,1991,3955693
79,1992,5893767
79,1993,4647418
79,1994,5860427
79,1995,5751603
79,1996,6057490
79,1997,4631709
79,1998,5045511
79,1999,6153371
79,2000,8595433
79,2001,6981404
79,2002,6829774
79,2003,6581493
79,2004,5374392
79,2005,6769330
79,2006,7188004
79,2007,6304458
79,2008,7032567
79,2009,8214891
79,2010,8131715
79,2011,7005825
79,2012,7186766
79,2013,8655495
79,2014,8920496
79,2015,9852732
79,2016,9638794
79,2017,8254066
79,2018,6411904
79,2019,6484805
79,2020,8933227
8,1975,5
8,1978,66
8,1981,7
8,2005,28
8,2006,21
8,2010,5
8,2011,67
8,2012,95
8,2013,57
8,2014,58
8,2015,15
8,2016,5
8,2017,9
8,2018,4
8,2019,8
8,2020,6750
80,1992,37113
80,1993,24825
80,1994,415
80,1995,2034
80,1996,6352
80,1997,311
80,1998,14198
80,1999,63931
80,2000,21172
80,2001,1422
80,2002,1727
80,2003,2157
80,2004,5261
80,2005,8632
80,2006,5591
80,2007,5757
80,2008,6956
80,2009,16123
80,2010,33726
80,2011,8937
80,2012,9622
80,2013,27424
80,2014,45057
80,2015,44672
80,2016,92855
80,2017,78417
80,2018,46168
80,2019,26227
80,2020,37080
81,1962,55
81,1963,221
81,1965,22
81,1966,1
81,1967,23
81,1968,6
81,1969,2
81,1970,3
81,1971,394
81,1973,511
81,1974,7
81,1975,7411
81,1978,618
81,1980,84
81,1989,47
81,1990,61
81,1991,91
81,1992,19
81,1993,30
81,1994,116
81,1995,41
81,1996,15349
81,1997,3938
81,1998,22043
81,1999,12258
81,2000,1770
81,2001,1296
81,2002,24340
81,2003,3132
81,2004,2654
81,2005,1659
81,2006,3880
81,2007,10039
81,2008,2165
81,2009,1838
81,2010,8935
81,2011,3230
81,2012,6720
81,2013,13297
81,2014,31641
81,2015,30448
81,2016,42636
81,2017,48985
81,2018,59454
81,2019,61967
81,2020,57718
83,2012,3
83,2013,3
83,2015,32
83,2016,5
83,2017,1
83,2018,2
84,1961,99
84,1962,365
84,1963,758
84,1964,328
84,1965,2834
84,1966,304037
84,1967,273194
84,1968,122426
84,1969,29096
84,1970,15342
84,1971,86571
84,1972,19653
84,1973,4086
84,1974,7388
84,1975,87493
84,1976,195408
84,1977,115805
84,1978,307922
84,1979,417431
84,1980,401202
84,1981,277971
84,1982,455963
84,1983,648330
84,1984,817519
84,1985,492612
84,1986,734310
84,1987,585078
84,1988,392694
84,1989,894743
84,1990,424677
84,1991,887543
84,1992,975976
84,1993,608156
84,1994,860719
84,1995,257615
84,1996,318871
84,1997,452698
84,1998,196558
84,1999,231316
84,2000,181378
84,2001,318714
84,2002,439704
84,2003,212378
84,2004,176556
84,2005,479736
84,2006,343713
84,2007,259090
84,2008,314785
84,2009,552507
84,2010,446335
84,2011,359587
84,2012,397453
84,2013,292230
84,2014,413055
84,2015,267539
84,2016,553699
84,2017,329987
84,2018,381459
84,2019,362451
84,2020,392523
86,1961,16
86,1967,21
86,1979,7
86,1980,421
86,1981,760
86,1982,1016
86,1984,3
86,1987,1490
86,1988,2235
86,1989,1746
86,1990,1651
86,1991,2953
86,1992,2676
86,1993,2245
86,1994,1944
86,1995,2679
86,1996,3733
86,1997,2991
86,1998,4095
86,1999,9768
86,2000,9011
86,2001,5702
86,2002,7286
86,2003,5835
86,2004,4892
86,2005,6908
86,2006,7703
86,2007,5910
86,2008,4152
86,2011,820
86,2012,424
86,2013,334
86,2014,3170
86,2015,6002
86,2016,3838
86,2017,3333
86,2018,4040
86,2019,3181
86,2020,4131
89,1961,5766
89,1962,937
89,1963,1524
89,1964,2497
89,1965,5458
89,1966,11600
89,1967,8982
89,1968,6946
89,1969,8027
89,1970,10954
89,1971,5557
89,1972,8342
89,1973,4695
89,1974,4757
89,1975,4516
89,1976,4309
89,1977,5567
89,1978,6922
89,1979,8051
89,1980,31860
89,1981,7927
89,1982,32688
89,1983,9422
89,1984,4503
89,1985,12383
89,1986,7274
89,1987,10157
89,1988,10415
89,1989,9297
89,1990,10053
89,1991,13469
89,1992,15064
89,1993,23054
89,1994,30672
89,1995,114424
89,1996,76509
89,1997,172649
89,1998,72962
89,1999,123913
89,2000,85970
89,2001,133839
89,2002,120005
89,2003,129828
89,2004,148017
89,2005,193805
89,2006,197931
89,2007,241659
89,2008,195860
89,2009,156591
89,2010,159151
89,2011,174982
89,2012,155209
89,2013,163393
89,2014,169001
89,2015,200923
89,2016,210891
89,2017,208768
89,2018,197136
89,2019,192673
89,2020,220250
9,1961,802907
9,1962,1545315
9,1963,1116602
9,1964,1994601
9,1965,2328615
9,1966,2253036
9,1967,1636065
9,1968,1451934
9,1969,1838058
9,1970,2238029
9,1971,2153256
9,1972,1261570
9,1973,2165095
9,1974,2428220
9,1975,1800382
9,1976,2236623
9,1977,3575306
9,1978,2842969
9,1979,3233002
9,1980,2185888
9,1981,4033315
9,1982,3215781
9,1983,4925626
9,1984,3814759
9,1985,4484602
9,1986,2989303
9,1987,2060093
9,1988,2183660
9,1989,1561455
9,1990,2311719
9,1991,2484633
9,1992,3073966
9,1993,2712731
9,1994,2328372
9,1995,3058783
9,1996,2481270
9,1997,4855388
9,1998,5630088
9,1999,4144256
9,2000,5274422
9,2001,5167425
9,2002,4367539
9,2003,4260240
9,2004,4870824
9,2005,5941578
9,2006,4912521
9,2007,6215349
9,2008,6249985
9,2009,3987423
9,2010,5745727
9,2011,6860345
9,2012,8398535
9,2013,6530922
9,2014,5141304
9,2015,5592062
9,2016,8863852
9,2017,9151318
9,2018,8618933
9,2019,11231851
9,2020,11298689
90,1967,2594
90,1995,6
90,1996,2198
90,1997,9390
90,1998,7
90,1999,917
90,2000,75
90,2001,5430
90,2002,2128
90,2003,4575
90,2004,944
90,2005,1480
90,2006,976
90,2007,972
90,2008,7022
90,2009,7008
90,2010,4677
90,2011,4677
90,2012,17967
90,2013,1885
90,2014,312
90,2015,382
90,2016,270
90,2017,80
90,2018,71
90,2019,87
90,2020,108
91,1961,61034
91,1962,53733
91,1963,48462
91,1964,52455
91,1965,63286
91,1966,73115
91,1967,73697
91,1968,63712
91,1969,50892
91,1970,45096
91,1971,54408
91,1972,51436
91,1973,33420
91,1974,34449
91,1975,55373
91,1976,62778
91,1977,44826
91,1978,70885
91,1979,55931
91,1980,53818
91,1981,51888
91,1982,23168
91,1983,27747
91,1984,31891
91,1985,19515
91,1986,25697
91,1987,45887
91,1988,37200
91,1989,29549
91,1990,33885
91,1991,35949
91,1992,76560
91,1993,82538
91,1994,121078
91,1995,133391
91,1996,174150
91,1997,189668
91,1998,166187
91,1999,167498
91,2000,138183
91,2001,154777
91,2002,116037
91,2003,107625
91,2004,170651
91,2005,155030
91,2006,119449
91,2007,120742
91,2008,131776
91,2009,155022
91,2010,112799
91,2011,60368
91,2012,77615
91,2013,169714
91,2014,325782
91,2015,139655
91,2016,208930
91,2017,118376
91,2018,104721
91,2019,197253
91,2020,416601
93,1961,4538
93,1962,9754
93,1963,11893
93,1964,6444
93,1965,10725
93,1966,10237
93,1967,9033
93,1968,9430
93,1969,209
93,1970,34
93,1971,36
93,1972,40
93,1973,12
93,1974,646
93,1975,466
93,1976,5
93,1977,6
93,1978,9
93,1979,23
93,1997,3
93,1998,6
93,1999,56
93,2000,2
93,2003,2
93,2014,508
93,2015,438
93,2016,558
93,2017,2711
93,2018,1932
93,2019,3440
93,2020,3508
95,1961,12283
95,1962,51972
95,1963,29644
95,1964,65535
95,1965,84006
95,1966,54865
95,1967,31778
95,1968,57313
95,1969,20945
95,1970,20524
95,1971,16382
95,1972,10715
95,1973,2301
95,1974,4612
95,1975,688
95,1976,31438
95,1977,1643
95,1978,1886
95,1979,3721
95,1980,4436
95,1981,4065
95,1982,9748
95,1983,6020
95,1984,14741
95,1985,27511
95,1986,13
95,1987,198
95,1988,79
95,1989,40
95,1991,1937
95,1992,3287
95,1993,2064
95,1994,2872
95,1995,3589
95,1996,12375
95,1997,2854
95,1998,14818
95,1999,4553
95,2000,10000
95,2001,9626
95,2002,17474
95,2003,21135
95,2004,28211
95,2005,33200
95,2006,21516
95,2007,26534
95,2008,25729
95,2009,20216
95,2010,25341
95,2011,53284
95,2012,74654
95,2013,74915
95,2014,80910
95,2015,86474
95,2016,101908
95,2017,105852
95,2018,107437
95,2019,97807
95,2020,126182
96,1961,319345
96,1962,477568
96,1963,310143
96,1964,389554
96,1965,270952
96,1966,294921
96,1967,240910
96,1968,344670
96,1969,232952
96,1970,161825
96,1971,134965
96,1972,428935
96,1973,292485
96,1974,130279
96,1975,67281
96,1976,74406
96,1977,76817
96,1978,84965
96,1979,99171
96,1980,123180
96,1981,124313
96,1982,209073
96,1983,311481
96,1984,270916
96,1985,279408
96,1986,263432
96,1987,225508
96,1988,291089
96,1989,497978
96,1990,486591
96,1991,720878
96,1992,641972
96,1993,432580
96,1994,416009
96,1995,492542
96,1996,445337
96,1997,349714
96,1998,260021
96,1999,216188
96,2000,321333
96,2001,391362
96,2002,291789
96,2003,228210
96,2004,257556
96,2005,251213
96,2006,253237
96,2007,294243
96,2008,338671
96,2009,271992
96,2010,295660
96,2011,306125
96,2012,318767
96,2013,341071
96,2014,327969
96,2015,321749
96,2016,360688
96,2017,352390
96,2018,406570
96,2019,359095
96,2020,316432
