geo,year,ti_fats_and_oils_excluding_butter_import_value_base_period_quantity
199,2000,119252
199,2001,118161
199,2002,129226
199,2003,149369
199,2004,183114
199,2005,202917
199,2006,202041
199,2007,235214
199,2008,408555
199,2009,273425
199,2010,299688
199,2011,467480
199,2012,519197
199,2013,452803
199,2014,292956
199,2015,217957
199,2016,213016
199,2017,229594
199,2018,230594
199,2019,215188
199,2020,227074
2,1961,74825
2,1962,73952
2,1963,72994
2,1964,72756
2,1965,69966
2,1966,76081
2,1967,81415
2,1968,73333
2,1969,77753
2,1970,67587
2,1971,85548
2,1972,90884
2,1973,118743
2,1974,172140
2,1975,165740
2,1976,156545
2,1977,175860
2,1978,207234
2,1979,232079
2,1980,201402
2,1981,213332
2,1982,206924
2,1983,215810
2,1984,207463
2,1985,188351
2,1986,181211
2,1987,179073
2,1988,175577
2,1989,182252
2,1990,198621
2,1991,187795
2,1992,201604
2,1993,218983
2,1994,227571
2,1995,193184
2,1996,167410
2,1997,175804
2,1998,170782
2,1999,161580
2,2000,151819
2,2001,154164
2,2002,158327
2,2003,162693
2,2004,207640
2,2005,201323
2,2006,209710
2,2007,209108
2,2008,217554
2,2009,231315
2,2010,271174
2,2011,289415
2,2012,280636
2,2013,282220
2,2014,287769
2,2015,288709
2,2016,294703
2,2017,277220
2,2018,288720
2,2019,185790
2,2020,213767
20,1961,11054
20,1962,11054
20,1963,11054
20,1964,9672
20,1965,9672
20,1966,9672
20,1967,10133
20,1968,10133
20,1969,10133
20,1970,12561
20,1971,13264
20,1972,16581
20,1973,17041
20,1974,19821
20,1975,19279
20,1976,19924
20,1977,20484
20,1978,26063
20,1979,31252
20,1980,29535
20,1981,31165
20,1982,33018
20,1983,30300
20,1984,28794
20,1985,24819
20,1986,23866
20,1987,24542
20,1988,25038
20,1989,25854
20,1990,23939
20,1991,27746
20,1992,25555
20,1993,28861
20,1994,36235
20,1995,44879
20,1996,35547
20,1997,35689
20,1998,37898
20,1999,31315
20,2000,26932
20,2001,31071
20,2002,21852
20,2003,39063
20,2004,32502
20,2005,31455
20,2006,34981
20,2007,43331
20,2008,60329
20,2009,48333
20,2010,52133
20,2011,53368
20,2012,44357
20,2013,46747
20,2014,41386
20,2015,29302
20,2016,35746
20,2017,38534
20,2018,37480
20,2019,33884
20,2020,32229
200,1961,248217
200,1962,250983
200,1963,232778
200,1964,264173
200,1965,306596
200,1966,266324
200,1967,249507
200,1968,206393
200,1969,188151
200,1970,254335
200,1971,260240
200,1972,215111
200,1973,274883
200,1974,540487
200,1975,516444
200,1976,442387
200,1977,575794
200,1978,620008
200,1979,691941
200,1980,629009
200,1981,630730
200,1982,532889
200,1983,573475
200,1984,790787
200,1985,563168
200,1986,348268
200,1987,432991
200,1988,561485
200,1989,542390
200,1990,416638
200,1991,566059
200,1992,614281
200,1993,684074
200,1994,662512
200,1995,766858
200,1996,680883
200,1997,665215
200,1998,749860
200,1999,607780
200,2000,480480
200,2001,431430
200,2002,516703
200,2003,582251
200,2004,692280
200,2005,729091
200,2006,764131
200,2007,1023746
200,2008,1325826
200,2009,935349
200,2010,1089990
200,2011,1363412
200,2012,1240898
200,2013,990671
200,2014,1036383
200,2015,804850
200,2016,873815
200,2017,970749
200,2018,932969
200,2019,802339
200,2020,916655
201,1961,15721
201,1962,18840
201,1963,21925
201,1964,27930
201,1965,26927
201,1966,14501
201,1967,21100
201,1968,17101
201,1969,16196
201,1970,26798
201,1971,28265
201,1972,26300
201,1973,23233
201,1974,38729
201,1975,71368
201,1976,63956
201,1977,68514
201,1978,81504
201,1979,90628
201,1980,125074
201,1981,85808
201,1982,64685
201,1983,63597
201,1984,86208
201,1985,76186
201,1986,64034
201,1987,61942
201,1988,72343
201,1989,69553
201,1990,57761
201,1991,50269
201,1992,64444
201,1993,68013
201,1994,80297
201,1995,58788
201,1996,39995
201,1997,46879
201,1998,66711
201,1999,69302
201,2000,53342
201,2001,46363
201,2002,54942
201,2003,58186
201,2004,78265
201,2005,69521
201,2006,79133
201,2007,99448
201,2008,104287
201,2009,101165
201,2010,107755
201,2011,133563
201,2012,112284
201,2013,129811
201,2014,119188
201,2015,121164
201,2016,118754
201,2017,121406
201,2018,120152
201,2019,115996
201,2020,119583
202,1961,160584
202,1962,145424
202,1963,144409
202,1964,169064
202,1965,206072
202,1966,196737
202,1967,172087
202,1968,173062
202,1969,170557
202,1970,209020
202,1971,221295
202,1972,189686
202,1973,309628
202,1974,506665
202,1975,378434
202,1976,371234
202,1977,452144
202,1978,469052
202,1979,623075
202,1980,550075
202,1981,492776
202,1982,442349
202,1983,469353
202,1984,657824
202,1985,554740
202,1986,362984
202,1987,331293
202,1988,389418
202,1989,424088
202,1990,373964
202,1991,333508
202,1992,366978
202,1993,395341
202,1994,474278
202,1995,561569
202,1996,495584
202,1997,432213
202,1998,518956
202,1999,462017
202,2000,323954
202,2001,267856
202,2002,332094
202,2003,432374
202,2004,504765
202,2005,453119
202,2006,461187
202,2007,687017
202,2008,923278
202,2009,703287
202,2010,874865
202,2011,1167206
202,2012,1065743
202,2013,881157
202,2014,810074
202,2015,698755
202,2016,694236
202,2017,739045
202,2018,673090
202,2019,590851
202,2020,648903
203,1961,678205
203,1962,642459
203,1963,639092
203,1964,635355
203,1965,767894
203,1966,687407
203,1967,583131
203,1968,532218
203,1969,538623
203,1970,646165
203,1971,686410
203,1972,665344
203,1973,993216
203,1974,1796416
203,1975,1988320
203,1976,1238513
203,1977,1490058
203,1978,1619924
203,1979,2060805
203,1980,1776860
203,1981,1574508
203,1982,1516222
203,1983,1407200
203,1984,2057745
203,1985,1608951
203,1986,1035403
203,1987,1138701
203,1988,1358168
203,1989,1667429
203,1990,1423328
203,1991,1684853
203,1992,1851757
203,1993,1469370
203,1994,1825268
203,1995,2796350
203,1996,2722684
203,1997,1846633
203,1998,1789525
203,1999,1903332
203,2000,1254869
203,2001,1165805
203,2002,1247310
203,2003,1578893
203,2004,2200283
203,2005,2242021
203,2006,2567232
203,2007,2523946
203,2008,3560370
203,2009,2361818
203,2010,2592310
203,2011,3625464
203,2012,3246934
203,2013,3158288
203,2014,2736269
203,2015,2660309
203,2016,2392058
203,2017,2576112
203,2018,2540164
203,2019,2063160
203,2020,2455811
207,1961,6063
207,1962,6359
207,1963,5632
207,1964,5513
207,1965,5621
207,1966,5840
207,1967,5943
207,1968,5865
207,1969,5380
207,1970,5908
207,1971,6456
207,1972,6224
207,1973,6515
207,1974,13043
207,1975,9997
207,1976,10868
207,1977,13317
207,1978,13990
207,1979,13211
207,1980,12400
207,1981,12405
207,1982,14162
207,1983,14152
207,1984,15939
207,1985,16302
207,1986,15484
207,1987,11567
207,1988,12961
207,1989,14380
207,1990,11316
207,1991,16885
207,1992,21193
207,1993,10504
207,1994,12120
207,1995,16430
207,1996,24349
207,1997,20041
207,1998,25454
207,1999,14176
207,2000,8263
207,2001,8774
207,2002,7669
207,2003,10480
207,2004,13636
207,2005,13537
207,2006,12810
207,2007,16783
207,2008,25462
207,2009,18135
207,2010,18825
207,2011,22115
207,2012,24670
207,2013,23016
207,2014,18187
207,2015,18476
207,2016,17111
207,2017,17644
207,2018,17049
207,2019,16797
207,2020,18643
208,1992,45101
208,1993,46228
208,1994,47737
208,1995,51977
208,1996,69951
208,1997,66571
208,1998,72513
208,1999,73686
208,2000,81044
208,2001,50445
208,2002,61781
208,2003,57583
208,2004,66683
208,2005,55423
208,2006,56171
208,2007,61205
208,2008,65844
208,2009,65028
208,2010,67342
208,2011,69916
208,2012,70717
208,2013,70369
208,2014,78097
208,2015,72124
208,2016,70433
208,2017,72004
208,2018,72669
208,2019,79953
208,2020,84349
209,1961,3795
209,1962,3795
209,1963,3795
209,1964,3795
209,1965,3795
209,1966,3593
209,1967,3795
209,1968,3762
209,1969,6966
209,1970,6042
209,1971,5031
209,1972,5548
209,1973,7156
209,1974,9774
209,1975,8642
209,1976,9331
209,1977,9520
209,1978,9154
209,1979,7567
209,1980,9782
209,1981,10122
209,1982,9887
209,1983,9584
209,1984,10006
209,1985,10469
209,1986,11500
209,1987,8512
209,1988,11459
209,1989,10139
209,1990,8940
209,1991,9381
209,1992,10049
209,1993,9574
209,1994,9918
209,1995,10011
209,1996,10011
209,1997,8781
209,1998,9227
209,1999,8129
209,2000,7216
209,2001,5797
209,2002,6531
209,2003,4662
209,2004,10988
209,2005,7464
209,2006,9583
209,2007,11848
209,2008,10996
209,2009,11008
209,2010,10862
209,2011,11044
209,2012,11287
209,2013,12594
209,2014,13518
209,2015,9452
209,2016,10265
209,2017,10906
209,2018,10181
209,2019,9698
209,2020,9930
21,1961,363406
21,1962,391721
21,1963,380921
21,1964,238972
21,1965,353769
21,1966,357733
21,1967,311944
21,1968,209545
21,1969,218157
21,1970,245992
21,1971,215769
21,1972,241081
21,1973,349266
21,1974,488601
21,1975,520063
21,1976,606610
21,1977,645838
21,1978,513099
21,1979,564488
21,1980,504168
21,1981,584212
21,1982,533890
21,1983,526140
21,1984,488391
21,1985,430252
21,1986,277937
21,1987,413088
21,1988,381680
21,1989,457039
21,1990,517663
21,1991,394122
21,1992,377645
21,1993,385550
21,1994,456880
21,1995,529608
21,1996,590434
21,1997,568418
21,1998,562290
21,1999,492161
21,2000,432690
21,2001,384160
21,2002,437200
21,2003,563574
21,2004,804016
21,2005,793221
21,2006,776882
21,2007,882828
21,2008,1133238
21,2009,872121
21,2010,976004
21,2011,1230458
21,2012,1081479
21,2013,991724
21,2014,996865
21,2015,860142
21,2016,867762
21,2017,988409
21,2018,1011375
21,2019,881570
21,2020,834909
210,1961,221861
210,1962,199816
210,1963,198966
210,1964,202384
210,1965,221863
210,1966,217043
210,1967,200825
210,1968,190392
210,1969,188460
210,1970,225644
210,1971,254471
210,1972,250122
210,1973,309185
210,1974,570583
210,1975,535967
210,1976,390899
210,1977,477059
210,1978,505100
210,1979,582789
210,1980,537681
210,1981,491160
210,1982,434562
210,1983,439517
210,1984,581730
210,1985,532453
210,1986,402612
210,1987,358663
210,1988,460845
210,1989,449607
210,1990,440780
210,1991,436559
210,1992,493373
210,1993,433549
210,1994,497672
210,1995,609997
210,1996,590797
210,1997,551969
210,1998,604531
210,1999,539496
210,2000,430425
210,2001,419978
210,2002,407415
210,2003,504317
210,2004,558686
210,2005,535832
210,2006,512500
210,2007,665128
210,2008,931464
210,2009,638268
210,2010,717109
210,2011,1003112
210,2012,951986
210,2013,872076
210,2014,872056
210,2015,737236
210,2016,710436
210,2017,780598
210,2018,757997
210,2019,690794
210,2020,773175
211,1961,51733
211,1962,47654
211,1963,45814
211,1964,47011
211,1965,51185
211,1966,51638
211,1967,46346
211,1968,41315
211,1969,42394
211,1970,54599
211,1971,67481
211,1972,63148
211,1973,84106
211,1974,146021
211,1975,144450
211,1976,100302
211,1977,114241
211,1978,138422
211,1979,157966
211,1980,136645
211,1981,132886
211,1982,114119
211,1983,106440
211,1984,143831
211,1985,139078
211,1986,127740
211,1987,116119
211,1988,124855
211,1989,130826
211,1990,148624
211,1991,134987
211,1992,155305
211,1993,139523
211,1994,157846
211,1995,185151
211,1996,178413
211,1997,162618
211,1998,171776
211,1999,163186
211,2000,139487
211,2001,129435
211,2002,146214
211,2003,184201
211,2004,211440
211,2005,224898
211,2006,245163
211,2007,270203
211,2008,350638
211,2009,314716
211,2010,324965
211,2011,389102
211,2012,387553
211,2013,390188
211,2014,370854
211,2015,336598
211,2016,335221
211,2017,353921
211,2018,350245
211,2019,318929
211,2020,350377
212,1961,76343
212,1962,71942
212,1963,73596
212,1964,78148
212,1965,87492
212,1966,82562
212,1967,83673
212,1968,70353
212,1969,64739
212,1970,76275
212,1971,116236
212,1972,109810
212,1973,116611
212,1974,197405
212,1975,202043
212,1976,171921
212,1977,193304
212,1978,212493
212,1979,249894
212,1980,315644
212,1981,303126
212,1982,255519
212,1983,225887
212,1984,272359
212,1985,266877
212,1986,228191
212,1987,196534
212,1988,215505
212,1989,218635
212,1990,211132
212,1991,228309
212,1992,223899
212,1993,229981
212,1994,224017
212,1995,256420
212,1996,250242
212,1997,235100
212,1998,244438
212,1999,236510
212,2000,227640
212,2001,210561
212,2002,194792
212,2003,183203
212,2004,198118
212,2005,172306
212,2006,202741
212,2007,265523
212,2008,293228
212,2009,244928
212,2010,252078
212,2011,472083
212,2012,333796
212,2013,446679
212,2014,377325
212,2015,346032
212,2016,336132
212,2017,342282
212,2018,344528
212,2019,329517
212,2020,354252
213,1992,45568
213,1993,41011
213,1994,40310
213,1995,40685
213,1996,51088
213,1997,38763
213,1998,41708
213,1999,43672
213,2000,30575
213,2001,34059
213,2002,36622
213,2003,38969
213,2004,40017
213,2005,38984
213,2006,42441
213,2007,39084
213,2008,63106
213,2009,61867
213,2010,52589
213,2011,65994
213,2012,65116
213,2013,66760
213,2014,57845
213,2015,49697
213,2016,49774
213,2017,52894
213,2018,48508
213,2019,44364
213,2020,47721
214,1961,93952
214,1962,89333
214,1963,75537
214,1964,93781
214,1965,102309
214,1966,82322
214,1967,83982
214,1968,69220
214,1969,77895
214,1970,93953
214,1971,84646
214,1972,97005
214,1973,114083
214,1974,200303
214,1975,211026
214,1976,161435
214,1977,179968
214,1978,197595
214,1979,236875
214,1980,230395
214,1981,213817
214,1982,204582
214,1983,190502
214,1984,238298
214,1985,206182
214,1986,148528
214,1987,175015
214,1988,218904
214,1989,197924
214,1990,175639
214,1991,179411
214,1992,192234
214,1993,199712
214,1994,223856
214,1995,296667
214,1996,265587
214,1997,264174
214,1998,281334
214,1999,237439
214,2000,201565
214,2001,203995
214,2002,207491
214,2003,233311
214,2004,259408
214,2005,239062
214,2006,248154
214,2007,372356
214,2008,474086
214,2009,343564
214,2010,417913
214,2011,549988
214,2012,506181
214,2013,448317
214,2014,455566
214,2015,391806
214,2016,397098
214,2017,429578
214,2018,399909
214,2019,360068
214,2020,407734
215,1961,141794
215,1962,146458
215,1963,151017
215,1964,175998
215,1965,205101
215,1966,180882
215,1967,169328
215,1968,153256
215,1969,147747
215,1970,168568
215,1971,180948
215,1972,161151
215,1973,211463
215,1974,346321
215,1975,307236
215,1976,318338
215,1977,363955
215,1978,388980
215,1979,406600
215,1980,489000
215,1981,367483
215,1982,348620
215,1983,369419
215,1984,422454
215,1985,395791
215,1986,300418
215,1987,310839
215,1988,281586
215,1989,307006
215,1990,250221
215,1991,251860
215,1992,273030
215,1993,266236
215,1994,323499
215,1995,378153
215,1996,277032
215,1997,277048
215,1998,436628
215,1999,421157
215,2000,224310
215,2001,182325
215,2002,185217
215,2003,207991
215,2004,232927
215,2005,166659
215,2006,227031
215,2007,325383
215,2008,434119
215,2009,286223
215,2010,382911
215,2011,533036
215,2012,456551
215,2013,340507
215,2014,372100
215,2015,312129
215,2016,311880
215,2017,317502
215,2018,326098
215,2019,222158
215,2020,232373
216,1961,74386
216,1962,65938
216,1963,67257
216,1964,66994
216,1965,81226
216,1966,70266
216,1967,66239
216,1968,64169
216,1969,59110
216,1970,74092
216,1971,78928
216,1972,70549
216,1973,101517
216,1974,143046
216,1975,136772
216,1976,140996
216,1977,143542
216,1978,171750
216,1979,200636
216,1980,186908
216,1981,165642
216,1982,144430
216,1983,145287
216,1984,190186
216,1985,193611
216,1986,218406
216,1987,221911
216,1988,156933
216,1989,178231
216,1990,216949
216,1991,200571
216,1992,170024
216,1993,178656
216,1994,192421
216,1995,217360
216,1996,186970
216,1997,205140
216,1998,207991
216,1999,214686
216,2000,232451
216,2001,194850
216,2002,192671
216,2003,209363
216,2004,177186
216,2005,217367
216,2006,261660
216,2007,306542
216,2008,396457
216,2009,307415
216,2010,389876
216,2011,417476
216,2012,354050
216,2013,332693
216,2014,336438
216,2015,271862
216,2016,317572
216,2017,342909
216,2018,348615
216,2019,298600
216,2020,303189
217,1961,28215
217,1962,23172
217,1963,31306
217,1964,35515
217,1965,41109
217,1966,35097
217,1967,38838
217,1968,32276
217,1969,31705
217,1970,25521
217,1971,35749
217,1972,49199
217,1973,46879
217,1974,95448
217,1975,82160
217,1976,80535
217,1977,73195
217,1978,71370
217,1979,98934
217,1980,85057
217,1981,91179
217,1982,71576
217,1983,45580
217,1984,66590
217,1985,81390
217,1986,72566
217,1987,56227
217,1988,59604
217,1989,56616
217,1990,64684
217,1991,68381
217,1992,71537
217,1993,60119
217,1994,47206
217,1995,38557
217,1996,65110
217,1997,43079
217,1998,48912
217,1999,40149
217,2000,35570
217,2001,28965
217,2002,20976
217,2003,17770
217,2004,21437
217,2005,20955
217,2006,28348
217,2007,31283
217,2008,35292
217,2009,32989
217,2010,33183
217,2011,40125
217,2012,48721
217,2013,50682
217,2014,52747
217,2015,28638
217,2016,27385
217,2017,26404
217,2018,33072
217,2019,26382
217,2020,27296
219,1961,357
219,1962,232
219,1963,186
219,1964,348
219,1965,409
219,1966,357
219,1967,285
219,1968,309
219,1969,231
219,1970,260
219,1971,262
219,1972,257
219,1973,336
219,1974,348
219,1975,396
219,1976,479
219,1977,707
219,1978,771
219,1979,913
219,1980,839
219,1981,953
219,1982,814
219,1983,1000
219,1984,930
219,1985,941
219,1986,822
219,1987,951
219,1988,995
219,1989,1046
219,1990,1064
219,1991,930
219,1992,853
219,1993,960
219,1994,998
219,1995,1036
219,1996,1173
219,1997,1135
219,1998,1125
219,1999,898
219,2000,1040
219,2001,964
219,2002,1075
219,2003,1188
219,2004,1139
219,2005,1220
219,2006,1152
219,2007,1564
219,2008,1540
219,2009,1616
219,2010,1394
219,2011,1598
219,2012,1501
219,2013,1281
219,2014,1407
219,2015,1150
219,2016,1195
219,2017,1135
219,2018,1029
219,2019,831
219,2020,1069
220,1961,10173
220,1962,9640
220,1963,8682
220,1964,11119
220,1965,11269
220,1966,10552
220,1967,9303
220,1968,8562
220,1969,10080
220,1970,13187
220,1971,11660
220,1972,12331
220,1973,16192
220,1974,29804
220,1975,23466
220,1976,19730
220,1977,24443
220,1978,23111
220,1979,31211
220,1980,32359
220,1981,32491
220,1982,33860
220,1983,32027
220,1984,37456
220,1985,42145
220,1986,22764
220,1987,25142
220,1988,32974
220,1989,33093
220,1990,31515
220,1991,24948
220,1992,33293
220,1993,32260
220,1994,37423
220,1995,40408
220,1996,40453
220,1997,52922
220,1998,30707
220,1999,41808
220,2000,26331
220,2001,27676
220,2002,25251
220,2003,26815
220,2004,29818
220,2005,28023
220,2006,31897
220,2007,33803
220,2008,51813
220,2009,47021
220,2010,50128
220,2011,54463
220,2012,59587
220,2013,53123
220,2014,52106
220,2015,51316
220,2016,46028
220,2017,48508
220,2018,45646
220,2019,43476
220,2020,45637
221,1961,73664
221,1962,75377
221,1963,78347
221,1964,79446
221,1965,81896
221,1966,84954
221,1967,93523
221,1968,91188
221,1969,87549
221,1970,98481
221,1971,110112
221,1972,115586
221,1973,136872
221,1974,178184
221,1975,188184
221,1976,218510
221,1977,229429
221,1978,334096
221,1979,304209
221,1980,281917
221,1981,298775
221,1982,224728
221,1983,198321
221,1984,233895
221,1985,176260
221,1986,148918
221,1987,125062
221,1988,144537
221,1989,136513
221,1990,110721
221,1991,119543
221,1992,129753
221,1993,126505
221,1994,151011
221,1995,186435
221,1996,230204
221,1997,189043
221,1998,176890
221,1999,168174
221,2000,150668
221,2001,240476
221,2002,180069
221,2003,189204
221,2004,187121
221,2005,176134
221,2006,166070
221,2007,227112
221,2008,310748
221,2009,235973
221,2010,249864
221,2011,355962
221,2012,265728
221,2013,261974
221,2014,235566
221,2015,222914
221,2016,394386
221,2017,184196
221,2018,186773
221,2019,192107
221,2020,213611
222,1961,63325
222,1962,61229
222,1963,62247
222,1964,65902
222,1965,76438
222,1966,68254
222,1967,67180
222,1968,56122
222,1969,57882
222,1970,74606
222,1971,78021
222,1972,74359
222,1973,112659
222,1974,158969
222,1975,196046
222,1976,119225
222,1977,132831
222,1978,157302
