geo,year,ti_cereal_preparations_import_quantity_index_2014_2016_100
89,2018,107
89,2019,115
89,2020,143
9,1961,1
9,1962,1
9,1963,0
9,1964,2
9,1965,0
9,1966,0
9,1967,0
9,1968,0
9,1969,1
9,1970,1
9,1971,2
9,1972,2
9,1973,1
9,1974,1
9,1975,0
9,1976,1
9,1977,1
9,1978,2
9,1979,43
9,1980,82
9,1981,58
9,1982,9
9,1983,4
9,1984,9
9,1985,1
9,1986,4
9,1987,213
9,1988,4
9,1989,4
9,1990,4
9,1991,17
9,1992,163
9,1993,249
9,1994,321
9,1995,542
9,1996,487
9,1997,855
9,1998,598
9,1999,675
9,2000,553
9,2001,426
9,2002,71
9,2003,79
9,2004,135
9,2005,146
9,2006,216
9,2007,199
9,2008,221
9,2009,183
9,2010,212
9,2011,244
9,2012,187
9,2013,118
9,2014,87
9,2015,82
9,2016,130
9,2017,178
9,2018,262
9,2019,394
9,2020,332
90,1961,4
90,1962,4
90,1963,4
90,1964,4
90,1965,4
90,1966,4
90,1967,4
90,1968,4
90,1969,4
90,1970,4
90,1971,4
90,1972,4
90,1973,4
90,1974,3
90,1975,4
90,1976,4
90,1977,4
90,1978,4
90,1979,3
90,1980,2
90,1981,2
90,1982,2
90,1983,2
90,1984,2
90,1985,1
90,1986,1
90,1987,2
90,1988,3
90,1989,10
90,1990,3
90,1991,6
90,1992,6
90,1993,7
90,1994,6
90,1995,69
90,1996,17
90,1997,121
90,1998,29
90,1999,45
90,2000,103
90,2001,55
90,2002,34
90,2003,111
90,2004,80
90,2005,83
90,2006,82
90,2007,70
90,2008,59
90,2009,50
90,2010,76
90,2011,77
90,2012,87
90,2013,108
90,2014,82
90,2015,91
90,2016,128
90,2017,177
90,2018,170
90,2019,189
90,2020,213
91,1961,9
91,1962,10
91,1963,9
91,1964,9
91,1965,10
91,1966,14
91,1967,15
91,1968,13
91,1969,14
91,1970,14
91,1971,22
91,1972,14
91,1973,21
91,1974,25
91,1975,22
91,1976,29
91,1977,42
91,1978,27
91,1979,29
91,1980,21
91,1981,18
91,1982,22
91,1983,6
91,1984,12
91,1985,10
91,1986,14
91,1987,10
91,1988,21
91,1989,12
91,1990,20
91,1991,22
91,1992,30
91,1993,26
91,1994,17
91,1995,19
91,1996,26
91,1997,49
91,1998,63
91,1999,47
91,2000,50
91,2001,48
91,2002,57
91,2003,69
91,2004,49
91,2005,62
91,2006,75
91,2007,87
91,2008,67
91,2009,59
91,2010,142
91,2011,122
91,2012,162
91,2013,148
91,2014,119
91,2015,80
91,2016,101
91,2017,103
91,2018,100
91,2019,102
91,2020,122
93,1961,3
93,1962,3
93,1963,2
93,1964,5
93,1965,3
93,1966,3
93,1967,3
93,1968,2
93,1969,3
93,1970,3
93,1971,3
93,1972,2
93,1973,3
93,1974,2
93,1975,4
93,1976,7
93,1977,3
93,1978,4
93,1979,5
93,1980,8
93,1981,7
93,1982,7
93,1983,7
93,1984,7
93,1985,9
93,1986,12
93,1987,10
93,1988,11
93,1989,15
93,1990,16
93,1991,14
93,1992,10
93,1993,16
93,1994,16
93,1995,19
93,1996,49
93,1997,44
93,1998,42
93,1999,30
93,2000,40
93,2001,34
93,2002,43
93,2003,42
93,2004,53
93,2005,62
93,2006,67
93,2007,78
93,2008,127
93,2009,111
93,2010,169
93,2011,84
93,2012,84
93,2013,123
93,2014,105
93,2015,93
93,2016,102
93,2017,115
93,2018,147
93,2019,152
93,2020,160
95,1961,3
95,1962,3
95,1963,3
95,1964,3
95,1965,3
95,1966,4
95,1967,4
95,1968,4
95,1969,4
95,1970,5
95,1971,4
95,1972,4
95,1973,6
95,1974,6
95,1975,6
95,1976,6
95,1977,4
95,1978,5
95,1979,7
95,1980,9
95,1981,7
95,1982,5
95,1983,7
95,1984,7
95,1985,4
95,1986,5
95,1987,7
95,1988,5
95,1989,7
95,1990,4
95,1991,7
95,1992,6
95,1993,12
95,1994,29
95,1995,19
95,1996,23
95,1997,28
95,1998,28
95,1999,41
95,2000,44
95,2001,46
95,2002,56
95,2003,55
95,2004,59
95,2005,86
95,2006,104
95,2007,120
95,2008,107
95,2009,92
95,2010,81
95,2011,100
95,2012,88
95,2013,98
95,2014,90
95,2015,102
95,2016,108
95,2017,95
95,2018,98
95,2019,100
95,2020,111
96,1961,6
96,1962,6
96,1963,6
96,1964,8
96,1965,10
96,1966,10
96,1967,12
96,1968,16
96,1969,19
96,1970,22
96,1971,23
96,1972,25
96,1973,23
96,1974,21
96,1975,20
96,1976,24
96,1977,25
96,1978,25
96,1979,31
96,1980,35
96,1981,45
96,1982,44
96,1983,54
96,1984,44
96,1985,55
96,1986,64
96,1987,67
96,1988,62
96,1989,55
96,1990,61
96,1991,69
96,1992,60
96,1993,57
96,1994,61
96,1995,65
96,1996,67
96,1997,67
96,1998,62
96,1999,64
96,2000,68
96,2001,70
96,2002,75
96,2003,78
96,2004,79
96,2005,80
96,2006,80
96,2007,80
96,2008,78
96,2009,79
96,2010,90
96,2011,92
96,2012,90
96,2013,98
96,2014,101
96,2015,97
96,2016,102
96,2017,95
96,2018,98
96,2019,95
96,2020,87
97,1962,0
97,1963,1
97,1964,4
97,1965,21
97,1966,29
97,1967,0
97,1968,1
97,1969,3
97,1970,3
97,1971,8
97,1972,13
97,1973,6
97,1974,7
97,1975,2
97,1976,2
97,1977,2
97,1978,1
97,1979,1
97,1980,1
97,1981,1
97,1982,1
97,1983,1
97,1984,2
97,1985,3
97,1986,4
97,1987,13
97,1988,17
97,1989,20
97,1990,24
97,1991,13
97,1992,21
97,1993,19
97,1994,30
97,1995,15
97,1996,6
97,1997,14
97,1998,15
97,1999,17
97,2000,22
97,2001,24
97,2002,28
97,2003,35
97,2004,38
97,2005,54
97,2006,67
97,2007,59
97,2008,54
97,2009,60
97,2010,65
97,2011,82
97,2012,77
97,2013,86
97,2014,88
97,2015,103
97,2016,109
97,2017,106
97,2018,109
97,2019,120
97,2020,119
98,1992,41
98,1993,24
98,1994,35
98,1995,43
98,1996,44
98,1997,34
98,1998,33
98,1999,53
98,2000,47
98,2001,49
98,2002,49
98,2003,55
98,2004,57
98,2005,60
98,2006,68
98,2007,71
98,2008,73
98,2009,85
98,2010,77
98,2011,78
98,2012,81
98,2013,84
98,2014,92
98,2015,99
98,2016,109
98,2017,114
98,2018,119
98,2019,122
98,2020,131
99,1961,58
99,1962,79
99,1963,77
99,1964,80
99,1965,90
99,1966,96
99,1967,36
99,1968,27
99,1969,32
99,1970,43
99,1971,34
99,1972,39
99,1973,62
99,1974,22
99,1975,33
99,1976,75
99,1977,123
99,1978,118
99,1979,100
99,1980,74
99,1981,68
99,1982,65
99,1983,76
99,1984,70
99,1985,49
99,1986,51
99,1987,85
99,1988,81
99,1989,83
99,1990,93
99,1991,94
99,1992,77
99,1993,79
99,1994,71
99,1995,40
99,1996,46
99,1997,48
99,1998,55
99,1999,64
99,2000,60
99,2001,64
99,2002,84
99,2003,71
99,2004,69
99,2005,94
99,2006,86
99,2007,76
99,2008,73
99,2009,70
99,2010,94
99,2011,76
99,2012,82
99,2013,87
99,2014,91
99,2015,102
99,2016,107
99,2017,110
99,2018,106
99,2019,110
99,2020,105
