geo,year,ti_meat_and_meat_preparations_export_value_base_quantity
79,1987,9828495
79,1988,10065337
79,1989,9785670
79,1990,11249781
79,1991,9459528
79,1992,11181843
79,1993,9898032
79,1994,10383036
79,1995,11447289
79,1996,10984271
79,1997,9905991
79,1998,9244427
79,1999,7749634
79,2000,7873339
79,2001,7366426
79,2002,7764798
79,2003,9114143
79,2004,10233896
79,2005,10517647
79,2006,11360235
79,2007,12141806
79,2008,13632240
79,2009,12128499
79,2010,11544692
79,2011,12798823
79,2012,12547889
79,2013,12895185
79,2014,12146643
79,2015,9908489
79,2016,10012569
79,2017,11031083
79,2018,11170534
79,2019,11337184
79,2020,11316523
8,1964,42
8,1974,118
8,1975,168
8,1977,67
8,1978,24
8,1992,21
8,1994,25
8,1995,40
8,1997,58
8,2000,35
8,2001,14
8,2002,34
8,2003,113
8,2004,106
8,2005,126
8,2006,76
8,2007,76
8,2008,76
8,2009,133
8,2010,59
8,2011,84
8,2012,58
8,2013,64
8,2014,55
8,2015,67
8,2016,36
8,2017,79
8,2018,147
8,2019,202
8,2020,40
80,1992,2796
80,1993,4304
80,1996,61083
80,1997,52959
80,1998,35573
80,1999,42017
80,2000,30261
80,2001,40364
80,2002,32986
80,2003,27172
80,2004,20736
80,2005,24061
80,2006,25641
80,2007,32916
80,2008,43158
80,2009,44600
80,2010,37095
80,2011,38959
80,2012,38657
80,2013,40964
80,2014,49048
80,2015,62195
80,2016,53959
80,2017,53389
80,2018,52638
80,2019,40703
80,2020,49892
81,1996,1714
81,2000,1822
81,2001,1591
81,2002,489
81,2003,449
81,2004,428
81,2005,1471
81,2006,1825
81,2007,23804
81,2009,480
81,2010,1217
81,2011,1217
81,2012,3591
81,2013,3650
81,2014,1411
81,2015,1101
81,2016,264
81,2017,2199
81,2018,4671
81,2019,14910
81,2020,1108
84,1961,16784
84,1962,27973
84,1963,17121
84,1964,31330
84,1965,27775
84,1966,42064
84,1967,25176
84,1968,34267
84,1969,82598
84,1970,61541
84,1971,33923
84,1972,36173
84,1973,75528
84,1974,114877
84,1975,52151
84,1976,64957
84,1977,59232
84,1978,27765
84,1979,30576
84,1980,42832
84,1981,40209
84,1982,44706
84,1983,37467
84,1984,97301
84,1985,46378
84,1986,117359
84,1987,69256
84,1988,68615
84,1989,76050
84,1990,101145
84,1991,101274
84,1992,98866
84,1993,56401
84,1994,64752
84,1995,75710
84,1996,72987
84,1997,66518
84,1998,66509
84,1999,76218
84,2000,54677
84,2001,47679
84,2002,66897
84,2003,66364
84,2004,64266
84,2005,59319
84,2006,55936
84,2007,74255
84,2008,86193
84,2009,73813
84,2010,69696
84,2011,70495
84,2012,69402
84,2013,83755
84,2014,85668
84,2015,78529
84,2016,86428
84,2017,82113
84,2018,86325
84,2019,88535
84,2020,86428
86,1989,25
86,1991,54
86,1995,36
86,2000,25
86,2002,295
86,2003,165
86,2004,594
86,2006,72
86,2014,174
86,2016,78
86,2020,108
89,1961,15943
89,1962,16882
89,1963,16080
89,1964,17128
89,1965,17163
89,1966,20374
89,1967,20531
89,1968,20052
89,1969,21245
89,1970,22670
89,1971,23171
89,1972,25184
89,1973,31425
89,1974,33802
89,1975,29623
89,1976,31109
89,1977,32090
89,1978,35976
89,1979,54857
89,1980,73073
89,1981,44930
89,1982,52055
89,1983,34903
89,1984,40565
89,1985,29177
89,1986,25474
89,1987,34700
89,1988,34008
89,1989,33842
89,1990,34987
89,1991,30474
89,1992,28840
89,1993,32076
89,1994,32142
89,1995,33687
89,1996,37300
89,1997,40442
89,1998,43639
89,1999,47046
89,2000,42536
89,2001,42887
89,2002,43972
89,2003,45978
89,2004,42676
89,2005,38550
89,2006,48319
89,2007,41767
89,2008,41045
89,2009,42642
89,2010,44848
89,2011,42162
89,2012,58928
89,2013,58654
89,2014,59424
89,2015,64007
89,2016,57728
89,2017,61324
89,2018,60932
89,2019,63145
89,2020,65296
9,1961,242728
9,1962,195614
9,1963,207259
9,1964,263111
9,1965,306614
9,1966,299859
9,1967,282884
9,1968,308205
9,1969,301189
9,1970,340189
9,1971,475470
9,1972,573890
9,1973,792551
9,1974,845519
9,1975,595347
9,1976,542929
9,1977,608078
9,1978,656585
9,1979,1042745
9,1980,1269552
9,1981,1157088
9,1982,934058
9,1983,886055
9,1984,888647
9,1985,820031
9,1986,959001
9,1987,1201084
9,1988,1087901
9,1989,1099732
9,1990,1143415
9,1991,1450254
9,1992,1608008
9,1993,1602606
9,1994,1437090
9,1995,1439309
9,1996,1332292
9,1997,1291584
9,1998,1437658
9,1999,1313596
9,2000,1239316
9,2001,1028226
9,2002,894493
9,2003,997479
9,2004,1060189
9,2005,1127408
9,2006,1322098
9,2007,1408901
9,2008,1837825
9,2009,1428058
9,2010,1696909
9,2011,1958177
9,2012,1706579
9,2013,1610941
9,2014,1679379
9,2015,1542005
9,2016,1678791
9,2017,1750027
9,2018,1889058
9,2019,2007118
9,2020,1724946
90,2001,179
90,2008,100
90,2009,100
90,2010,100
90,2011,100
90,2012,100
90,2013,100
90,2015,112
90,2019,73
90,2020,228
91,1961,8
91,1962,8
91,1963,9
91,1964,7
91,1965,8
91,1966,12
91,1968,8
91,1969,13
91,1970,28
91,1971,14
91,1972,14
91,1973,12
91,1974,20
91,1975,23
91,1976,36
91,1977,28
91,1997,161
91,1998,4
91,1999,123
91,2000,168
91,2001,9
91,2002,14
91,2003,25
91,2004,34
91,2005,28
91,2006,47
91,2007,32
91,2008,83
91,2009,91
91,2010,33
91,2012,70
91,2013,21
91,2014,37
91,2015,56
91,2016,48
91,2017,37
91,2018,49
95,1961,3042
95,1962,2733
95,1963,2851
95,1964,2941
95,1965,2844
95,1966,2946
95,1967,3090
95,1968,3217
95,1969,3672
95,1970,3691
95,1971,3863
95,1972,4211
95,1973,5291
95,1974,6019
95,1975,5085
95,1976,5773
95,1977,5785
95,1978,8089
95,1979,9483
95,1980,9967
95,1981,9170
95,1982,9823
95,1983,9503
95,1984,8998
95,1985,9867
95,1986,8231
95,1987,8388
95,1988,8547
95,1989,9215
95,1990,10525
95,1991,9484
95,1992,9839
95,1993,10926
95,1994,10991
95,1995,10479
95,1996,8662
95,1997,8680
95,1998,9264
95,1999,8677
95,2000,7776
95,2001,6210
95,2002,5035
95,2003,7145
95,2004,8810
95,2005,7432
95,2006,8939
95,2007,7526
95,2008,11074
95,2009,8752
95,2010,8422
95,2011,14985
95,2012,18011
95,2013,13227
95,2014,15976
95,2015,12353
95,2016,9401
95,2017,12762
95,2018,15979
95,2019,14386
95,2020,15283
96,1961,1104529
96,1962,1234674
96,1963,1089026
96,1964,999494
96,1965,1062983
96,1966,1311134
96,1967,1260293
96,1968,980208
96,1969,1082062
96,1970,1367680
96,1971,1552610
96,1972,1601243
96,1973,2301919
96,1974,2452137
96,1975,2176671
96,1976,3022008
96,1977,3094280
96,1978,3647544
96,1979,2357664
96,1980,2281982
96,1981,2422319
96,1982,2245746
96,1983,3265104
96,1984,3814309
96,1985,2049104
96,1986,1839979
96,1987,1534538
96,1988,1702553
96,1989,1633619
96,1990,1460893
96,1991,1398320
96,1992,1345596
96,1993,1275902
96,1994,1327360
96,1995,1393951
96,1996,1375818
96,1997,1396232
96,1998,1203715
96,1999,1020618
96,2000,992468
96,2001,1041396
96,2002,994278
96,2003,1063882
96,2004,1282938
96,2005,1219193
96,2006,1320229
96,2007,1620839
96,2008,1786855
96,2009,1796937
96,2010,1680540
96,2011,1641762
96,2012,1669578
96,2013,1751741
96,2014,1853169
96,2015,2290265
96,2016,2539081
96,2017,2972982
96,2018,2792101
96,2019,2401352
96,2020,3151670
97,1961,320827
97,1962,314943
97,1963,341944
97,1964,365378
97,1965,360584
97,1966,391086
97,1967,385055
97,1968,369471
97,1969,400824
97,1970,404502
97,1971,389477
97,1972,449395
97,1973,632496
97,1974,540711
97,1975,609073
97,1976,721730
97,1977,795239
97,1978,822369
97,1979,894294
97,1980,802508
97,1981,817455
97,1982,732422
97,1983,622521
97,1984,542741
97,1985,531708
97,1986,561060
97,1987,556991
97,1988,568783
97,1989,662500
97,1990,789033
97,1991,990278
97,1992,1424322
97,1993,1388630
97,1994,1493354
97,1995,1467050
97,1996,1289775
97,1997,1194563
97,1998,1129727
97,1999,994215
97,2000,940108
97,2001,1140171
97,2002,1153142
97,2003,1267115
97,2004,1475986
97,2005,1530363
97,2006,1557298
97,2007,1876842
97,2008,1904109
97,2009,1628860
97,2010,1489305
97,2011,1686593
97,2012,1591674
97,2013,1598921
97,2014,1571066
97,2015,1262048
97,2016,1243072
97,2017,1336677
97,2018,1412420
97,2019,1279866
97,2020,1178092
98,1992,110528
98,1993,88691
98,1994,113989
98,1995,132209
98,1996,76077
98,1997,126634
98,1998,113677
98,1999,108488
98,2000,99336
98,2001,82546
98,2002,94917
98,2003,113745
98,2004,127127
98,2005,128599
98,2006,134202
98,2007,151815
98,2008,172869
98,2009,161063
98,2010,135997
98,2011,151625
98,2012,149310
98,2013,155758
98,2014,152379
98,2015,123351
98,2016,118034
98,2017,126623
98,2018,134084
98,2019,126766
98,2020,133071
99,1961,2399
99,1962,2503
99,1963,2506
99,1964,2788
99,1965,2644
99,1966,3080
99,1967,2712
99,1968,2768
99,1969,3064
99,1970,3624
99,1971,3942
99,1972,4125
99,1973,7495
99,1974,6310
99,1975,6565
99,1976,7316
99,1977,8157
99,1978,9880
99,1979,12289
99,1980,12974
99,1981,13398
99,1982,12536
99,1983,15151
99,1984,13537
99,1985,12983
99,1986,15133
99,1987,13892
99,1988,17596
99,1989,17565
99,1990,25050
99,1991,13226
99,1992,17478
99,1993,18693
99,1994,22187
99,1995,24826
99,1996,16740
99,1997,20655
99,1998,22120
99,1999,21276
99,2000,19509
99,2001,20034
99,2002,20033
99,2003,22557
99,2004,27407
99,2005,28811
99,2006,27715
99,2007,30804
99,2008,39178
99,2009,28847
99,2010,43034
99,2011,47820
99,2012,32603
99,2013,26951
99,2014,30629
99,2015,35351
99,2016,33573
99,2017,30635
99,2018,31128
99,2019,26215
99,2020,24303
