geo,year,ti_other_food_nes_export_value_base_quantity
5401,1965,871986
5401,1966,941597
5401,1967,867239
5401,1968,837634
5401,1969,851470
5401,1970,892166
5401,1971,923570
5401,1972,1266371
5401,1973,1417421
5401,1974,1407519
5401,1975,1486968
5401,1976,1431284
5401,1977,1681263
5401,1978,1683405
5401,1979,1784291
5401,1980,1538154
5401,1981,1424310
5401,1982,1521811
5401,1983,1967653
5401,1984,1952161
5401,1985,2022575
5401,1986,2309487
5401,1987,2447930
5401,1988,2270716
5401,1989,1935114
5401,1990,2330478
5401,1991,2501235
5401,1992,2350754
5401,1993,2252345
5401,1994,2728268
5401,1995,2972150
5401,1996,2817055
5401,1997,3365104
5401,1998,3017683
5401,1999,2671021
5401,2000,2281931
5401,2001,2058753
5401,2002,2022510
5401,2003,2365679
5401,2004,2681085
5401,2005,3053727
5401,2006,3420141
5401,2007,4387195
5401,2008,5007510
5401,2009,4753467
5401,2010,5055356
5401,2011,5725822
5401,2012,5529573
5401,2013,5667650
5401,2014,5995945
5401,2015,5404735
5401,2016,5024458
5401,2017,5040383
5401,2018,4922964
5401,2019,4621479
5401,2020,4989894
5402,1961,434651
5402,1962,394930
5402,1963,422161
5402,1964,464258
5402,1965,471135
5402,1966,447538
5402,1967,424070
5402,1968,424086
5402,1969,479918
5402,1970,506644
5402,1971,552782
5402,1972,608972
5402,1973,679151
5402,1974,875709
5402,1975,1038992
5402,1976,1072799
5402,1977,1523929
5402,1978,1716190
5402,1979,1869570
5402,1980,2139934
5402,1981,1825041
5402,1982,1678566
5402,1983,1546406
5402,1984,1575940
5402,1985,1590205
5402,1986,1867108
5402,1987,1941374
5402,1988,2037347
5402,1989,1904075
5402,1990,2129978
5402,1991,2123528
5402,1992,2146285
5402,1993,1806107
5402,1994,2041329
5402,1995,2324197
5402,1996,2234907
5402,1997,2087294
5402,1998,2086123
5402,1999,1961702
5402,2000,1705692
5402,2001,1663910
5402,2002,1725386
5402,2003,2031991
5402,2004,2266444
5402,2005,2430102
5402,2006,2527502
5402,2007,2986567
5402,2008,3179163
5402,2009,3016866
5402,2010,3204237
5402,2011,3333612
5402,2012,3426515
5402,2013,3636689
5402,2014,3833100
5402,2015,3399519
5402,2016,3246746
5402,2017,3325339
5402,2018,3358396
5402,2019,3112609
5402,2020,3216901
5403,1961,686840
5403,1962,686439
5403,1963,731574
5403,1964,791941
5403,1965,775294
5403,1966,869145
5403,1967,922383
5403,1968,918936
5403,1969,1002900
5403,1970,1155885
5403,1971,1262627
5403,1972,1303722
5403,1973,1434008
5403,1974,1880904
5403,1975,2156997
5403,1976,2061598
5403,1977,2989221
5403,1978,3387589
5403,1979,3777826
5403,1980,4051222
5403,1981,3148746
5403,1982,3079559
5403,1983,2783588
5403,1984,2796293
5403,1985,2665131
5403,1986,3522171
5403,1987,3671219
5403,1988,3596334
5403,1989,3716200
5403,1990,3957988
5403,1991,3836367
5403,1992,3791502
5403,1993,3288261
5403,1994,3553218
5403,1995,4293429
5403,1996,4162030
5403,1997,3720764
5403,1998,3575500
5403,1999,3350971
5403,2000,2817413
5403,2001,2776417
5403,2002,3053527
5403,2003,3739855
5403,2004,3992627
5403,2005,4026289
5403,2006,4417620
5403,2007,4997033
5403,2008,5559077
5403,2009,5378804
5403,2010,5380575
5403,2011,6331250
5403,2012,6045783
5403,2013,6004893
5403,2014,5948708
5403,2015,5187492
5403,2016,5103880
5403,2017,5367008
5403,2018,5318063
5403,2019,4896494
5403,2020,5031083
5404,1961,4243428
5404,1962,4055570
5404,1963,4281720
5404,1964,4462984
5404,1965,4180681
5404,1966,4321375
5404,1967,4566022
5404,1968,4873165
5404,1969,5709807
5404,1970,5900325
5404,1971,5887958
5404,1972,6115307
5404,1973,7715894
5404,1974,9589047
5404,1975,10960690
5404,1976,11822936
5404,1977,17715974
5404,1978,19398941
5404,1979,20128454
5404,1980,19912825
5404,1981,15056124
5404,1982,14430535
5404,1983,13876782
5404,1984,14854810
5404,1985,15689128
5404,1986,19762735
5404,1987,18638556
5404,1988,17933224
5404,1989,16095703
5404,1990,17046664
5404,1991,16236275
5404,1992,17041311
5404,1993,15085303
5404,1994,17050810
5404,1995,20422102
5404,1996,18319304
5404,1997,16903107
5404,1998,17683640
5404,1999,15582816
5404,2000,13050054
5404,2001,12683530
5404,2002,14184696
5404,2003,17581768
5404,2004,17894866
5404,2005,18111471
5404,2006,18757758
5404,2007,21804123
5404,2008,25173755
5404,2009,24517662
5404,2010,25592144
5404,2011,29674019
5404,2012,27381389
5404,2013,27328819
5404,2014,29326141
5404,2015,26814071
5404,2016,26721846
5404,2017,26733624
5404,2018,26382358
5404,2019,25384993
5404,2020,26649984
55,1961,319
55,1962,391
55,1963,436
55,1964,319
55,1965,167
55,1966,320
55,1967,340
55,1968,344
55,1969,343
55,1970,374
55,1971,337
55,1972,340
55,1973,484
55,1974,575
55,1975,547
55,1976,790
55,1977,834
55,1978,1177
55,1979,890
55,1980,778
55,1981,1168
55,1982,556
55,1983,1390
55,1984,1582
55,1985,1599
55,1986,1355
55,1987,1442
55,1988,1068
55,1989,741
55,1990,574
55,1991,1012
55,1992,1241
55,1993,1392
55,1994,1267
55,1995,2023
55,1996,1533
55,1997,1540
55,1998,1476
55,1999,1433
55,2000,1910
55,2001,1936
55,2002,1628
55,2003,1403
55,2004,1283
55,2005,1609
55,2006,1637
55,2007,1904
55,2008,2037
55,2009,802
55,2010,517
55,2011,785
55,2012,614
55,2013,1944
55,2014,1068
55,2015,1087
55,2016,1444
55,2017,1591
55,2018,1450
55,2019,1034
55,2020,352
5500,1961,129429
5500,1962,120270
5500,1963,113200
5500,1964,115746
5500,1965,108218
5500,1966,111824
5500,1967,123736
5500,1968,128927
5500,1969,139274
5500,1970,144971
5500,1971,140016
5500,1972,132687
5500,1973,165409
5500,1974,229624
5500,1975,253570
5500,1976,244338
5500,1977,487838
5500,1978,542055
5500,1979,556463
5500,1980,525268
5500,1981,403756
5500,1982,400753
5500,1983,386921
5500,1984,436741
5500,1985,433471
5500,1986,527667
5500,1987,380812
5500,1988,383539
5500,1989,343289
5500,1990,315249
5500,1991,334032
5500,1992,289808
5500,1993,308604
5500,1994,460733
5500,1995,455700
5500,1996,407856
5500,1997,504806
5500,1998,448596
5500,1999,378088
5500,2000,320051
5500,2001,298736
5500,2002,349028
5500,2003,413620
5500,2004,443408
5500,2005,449882
5500,2006,447467
5500,2007,553459
5500,2008,594187
5500,2009,574360
5500,2010,701046
5500,2011,854954
5500,2012,816610
5500,2013,719337
5500,2014,750924
5500,2015,695548
5500,2016,686212
5500,2017,691123
5500,2018,701826
5500,2019,690933
5500,2020,714876
5501,1961,86219
5501,1962,87172
5501,1963,84002
5501,1964,101635
5501,1965,99063
5501,1966,80102
5501,1967,71095
5501,1968,75658
5501,1969,77068
5501,1970,64785
5501,1971,67871
5501,1972,76729
5501,1973,80329
5501,1974,106211
5501,1975,117413
5501,1976,117115
5501,1977,125465
5501,1978,184716
5501,1979,190942
5501,1980,220565
5501,1981,232648
5501,1982,219837
5501,1983,207483
5501,1984,187125
5501,1985,167019
5501,1986,189684
5501,1987,173821
5501,1988,157958
5501,1989,218342
5501,1990,216328
5501,1991,237278
5501,1992,231650
5501,1993,223575
5501,1994,205194
5501,1995,223389
5501,1996,245234
5501,1997,229657
5501,1998,210942
5501,1999,211828
5501,2000,196511
5501,2001,200949
5501,2002,212468
5501,2003,252785
5501,2004,277882
5501,2005,279793
5501,2006,274519
5501,2007,346468
5501,2008,399053
5501,2009,369065
5501,2010,420328
5501,2011,500490
5501,2012,538068
5501,2013,427462
5501,2014,419852
5501,2015,362581
5501,2016,370920
5501,2017,405780
5501,2018,395826
5501,2019,363250
5501,2020,380306
5502,1961,64041
5502,1962,59016
5502,1963,59146
5502,1964,62356
5502,1965,56860
5502,1966,55656
5502,1967,65521
5502,1968,70667
5502,1969,76961
5502,1970,83347
5502,1971,78645
5502,1972,68294
5502,1973,89150
5502,1974,128704
5502,1975,143623
5502,1976,135989
5502,1977,305289
5502,1978,323848
5502,1979,332079
5502,1980,305402
5502,1981,218470
5502,1982,216488
5502,1983,211952
5502,1984,251295
5502,1985,255972
5502,1986,316643
5502,1987,215419
5502,1988,223569
5502,1989,175100
5502,1990,148424
5502,1991,146004
5502,1992,121727
5502,1993,132600
5502,1994,256014
5502,1995,235643
5502,1996,187307
5502,1997,278989
5502,1998,247196
5502,1999,181123
5502,2000,134952
5502,2001,105691
5502,2002,142604
5502,2003,174645
5502,2004,177968
5502,2005,190263
5502,2006,187673
5502,2007,226440
5502,2008,242826
5502,2009,247433
5502,2010,320786
5502,2011,411827
5502,2012,357667
5502,2013,302426
5502,2014,325985
5502,2015,324365
5502,2016,316088
5502,2017,282491
5502,2018,301933
5502,2019,305187
5502,2020,313994
5503,2017,4
5503,2018,9
5503,2019,2
5503,2020,2
5504,1961,43
5504,1962,39
5504,1963,37
5504,1964,31
5504,1965,39
5504,1966,51
5504,1967,43
5504,1968,48
5504,1969,50
5504,1970,35
5504,1971,35
5504,1972,40
5504,1973,76
5504,1974,84
5504,1975,66
5504,1976,85
5504,1977,172
5504,1978,161
5504,1979,138
5504,1980,106
5504,1981,90
5504,1982,92
5504,1983,99
5504,1984,150
5504,1985,120
5504,1986,102
5504,1987,141
5504,1988,116
5504,1989,229
5504,1990,478
5504,1991,2152
5504,1992,2909
5504,1993,2871
5504,1994,2623
5504,1995,2328
5504,1996,329
5504,1997,1027
5504,1998,1744
5504,1999,836
5504,2000,803
5504,2001,2201
5504,2002,4796
5504,2003,6579
5504,2004,6010
5504,2005,4074
5504,2006,5194
5504,2007,4947
5504,2008,6372
5504,2009,4974
5504,2010,5002
5504,2011,6744
5504,2012,3444
5504,2013,3276
5504,2014,5316
5504,2015,2813
5504,2016,5102
5504,2017,1613
5504,2018,3393
5504,2019,3728
5504,2020,2757
56,1961,49050
56,1962,46171
56,1963,47077
56,1964,52951
56,1965,46142
56,1966,48208
56,1967,48556
56,1968,50584
56,1969,61587
56,1970,60053
56,1971,50907
56,1972,57849
56,1973,82601
56,1974,89896
56,1975,100820
56,1976,170448
56,1977,318580
56,1978,257922
56,1979,258369
56,1980,201073
56,1981,158245
56,1982,157235
56,1983,160284
56,1984,193104
56,1985,186436
56,1986,202430
56,1987,150209
56,1988,139000
56,1989,115374
56,1990,89338
56,1991,86434
56,1992,70760
56,1993,72962
56,1994,127166
56,1995,141176
56,1996,123784
56,1997,158826
56,1998,155490
56,1999,121278
56,2000,107451
56,2001,90169
56,2002,123475
56,2003,137876
56,2004,111193
56,2005,135693
56,2006,141402
56,2007,173008
56,2008,238497
56,2009,207972
56,2010,253336
56,2011,282669
56,2012,225675
56,2013,212843
56,2014,253902
56,2015,255912
56,2016,253580
56,2017,212544
56,2018,227890
56,2019,221077
56,2020,229418
57,1995,22860
57,1996,1875
57,1997,1158
57,1998,37456
57,1999,34251
57,2000,30492
57,2001,23945
57,2002,22186
57,2003,31903
57,2004,31293
57,2005,26572
57,2006,27487
57,2007,31896
57,2008,42329
57,2009,37781
57,2010,47501
57,2011,56485
57,2012,59778
57,2013,65584
57,2014,61829
57,2015,46472
57,2016,42134
57,2017,44681
57,2018,40835
57,2019,44241
57,2020,42817
5707,1961,4818455
5707,1962,4606462
5707,1963,4867208
5707,1964,5204894
5707,1965,4923353
5707,1966,5076767
5707,1967,5453138
5707,1968,5830659
5707,1969,6809389
5707,1970,7116470
5707,1971,7229005
5707,1972,7746749
5707,1973,9625973
5707,1974,12234758
5707,1975,14133975
5707,1976,15084851
5707,1977,22543073
5707,1978,24875347
5707,1979,26189827
5707,1980,26321862
5707,1981,20055946
5707,1982,19102545
5707,1983,18231932
5707,1984,19346803
5707,1985,20413067
5707,1986,25599937
5707,1987,24404000
5707,1988,23574777
5707,1989,21497618
5707,1990,22925406
5707,1991,21919122
5707,1992,22809938
5707,1993,20003463
5707,1994,22753544
5707,1995,27261946
5707,1996,24672121
5707,1997,22858944
5707,1998,23290732
5707,1999,20740262
5707,2000,17540131
5707,2001,16986829
5707,2002,18877409
5707,2003,23303451
5707,2004,23813003
5707,2005,24475016
5707,2006,25490799
5707,2007,29677051
5707,2008,33585673
5707,2009,32475702
5707,2010,33491113
5707,2011,38290276
5707,2012,35815406
5707,2013,35765591
5707,2014,38104554
5707,2015,34590867
5707,2016,34276090
5707,2017,34560033
5707,2018,34099034
5707,2019,32551986
5707,2020,33877396
58,1961,148348
58,1962,157005
58,1963,160900
58,1964,192443
58,1965,181685
58,1966,181158
58,1967,176519
58,1968,175143
58,1969,199214
58,1970,218119
58,1971,178309
58,1972,184222
58,1973,240986
58,1974,380283
58,1975,326863
58,1976,578825
58,1977,1014949
58,1978,852591
58,1979,947117
58,1980,762679
58,1981,587605
58,1982,449122
58,1983,492192
58,1984,626059
58,1985,630184
58,1986,715833
58,1987,552051
58,1988,514685
58,1989,400342
58,1990,336578
58,1991,354098
58,1992,315612
58,1993,328001
58,1994,701328
58,1995,585517
58,1996,489804
58,1997,554987
58,1998,554457
58,1999,370478
58,2000,311123
58,2001,338203
58,2002,498684
58,2003,553664
58,2004,524099
58,2005,522719
58,2006,585046
58,2007,803743
58,2008,875556
58,2009,802707
58,2010,939333
58,2011,979233
58,2012,880315
58,2013,866638
58,2014,954240
58,2015,937381
58,2016,895069
58,2017,684143
58,2018,712203
58,2019,748052
58,2020,751973
5801,1961,584345
5801,1962,565323
5801,1963,611571
5801,1964,789020
5801,1965,716722
5801,1966,754946
5801,1967,737326
5801,1968,750865
5801,1969,757336
5801,1970,874417
5801,1971,832075
5801,1972,869743
5801,1973,1018547
5801,1974,1178848
5801,1975,1269722
5801,1976,1901147
5801,1977,3651953
5801,1978,2786819
5801,1979,2860684
5801,1980,2865482
5801,1981,2167458
5801,1982,2189843
5801,1983,2329983
5801,1984,2690288
5801,1985,2496823
5801,1986,2994504
5801,1987,2245527
5801,1988,2203595
5801,1989,1879097
5801,1990,1430721
5801,1991,1374651
5801,1992,1178496
5801,1993,1302278
5801,1994,1761822
5801,1995,2250643
5801,1996,1656010
5801,1997,1786576
5801,1998,1954424
5801,1999,1646914
5801,2000,1448621
5801,2001,1356571
5801,2002,1149821
5801,2003,1432620
5801,2004,1277991
5801,2005,1523850
5801,2006,1729828
5801,2007,1790130
5801,2008,2170689
5801,2009,2040762
5801,2010,2305655
5801,2011,3027481
5801,2012,2864081
5801,2013,2567041
5801,2014,3024919
5801,2015,2898597
5801,2016,2988642
5801,2017,3267044
5801,2018,2872458
5801,2019,2666306
5801,2020,2563150
5802,1961,388936
5802,1962,401615
5802,1963,441999
5802,1964,575994
5802,1965,472887
5802,1966,495878
5802,1967,502627
5802,1968,539417
5802,1969,491606
5802,1970,605934
5802,1971,618057
5802,1972,601180
5802,1973,712954
5802,1974,843252
5802,1975,831011
5802,1976,1337762
5802,1977,2706335
5802,1978,1803173
5802,1979,2055769
5802,1980,2000458
5802,1981,1448627
5802,1982,1484965
5802,1983,1638347
5802,1984,1841429
5802,1985,1600305
5802,1986,2077096
5802,1987,1495813
5802,1988,1487448
5802,1989,1219165
5802,1990,975925
5802,1991,966083
5802,1992,804232
5802,1993,989728
5802,1994,1240021
5802,1995,1846522
5802,1996,1275227
5802,1997,1446220
5802,1998,1472738
5802,1999,1178966
5802,2000,1016740
5802,2001,763796
5802,2002,660420
5802,2003,887252
5802,2004,913006
5802,2005,1155127
5802,2006,1360074
5802,2007,1291993
5802,2008,1746267
5802,2009,1458691
5802,2010,1781940
5802,2011,2434829
5802,2012,2169146
5802,2013,1909834
5802,2014,2188438
5802,2015,2107816
5802,2016,1878895
5802,2017,1992301
5802,2018,1668001
5802,2019,1732386
5802,2020,1703645
5803,1961,280269
5803,1962,275535
5803,1963,279307
5803,1964,327786
5803,1965,314057
5803,1966,319526
5803,1967,292749
5803,1968,301484
5803,1969,332420
5803,1970,369932
5803,1971,360647
5803,1972,354653
5803,1973,481849
5803,1974,595750
5803,1975,636993
5803,1976,781003
5803,1977,1436774
5803,1978,1291022
5803,1979,1301905
5803,1980,1194813
5803,1981,965207
5803,1982,984656
5803,1983,996784
5803,1984,1083951
5803,1985,1107372
5803,1986,1278170
5803,1987,1005812
5803,1988,970132
5803,1989,833833
5803,1990,677114
5803,1991,651202
5803,1992,575183
5803,1993,591474
5803,1994,868249
5803,1995,1023594
5803,1996,898068
5803,1997,1111742
5803,1998,1105525
5803,1999,1047001
5803,2000,907082
5803,2001,793921
5803,2002,880149
5803,2003,982884
5803,2004,978608
5803,2005,968757
5803,2006,1027745
5803,2007,1228813
5803,2008,1385035
5803,2009,1395059
5803,2010,1612989
5803,2011,1920224
5803,2012,1820873
5803,2013,1720925
5803,2014,1951424
5803,2015,1850635
5803,2016,1899789
5803,2017,1835912
5803,2018,1778764
5803,2019,1791161
5803,2020,1816694
5815,1961,4784699
5815,1962,4626822
5815,1963,4810931
5815,1964,5368628
5815,1965,4722478
5815,1966,4921885
5815,1967,5391822
5815,1968,5458820
5815,1969,5829557
5815,1970,6418046
5815,1971,5860239
5815,1972,5753303
5815,1973,7205095
5815,1974,9076085
5815,1975,9953406
5815,1976,12601661
5815,1977,23482923
5815,1978,20819768
5815,1979,21101676
5815,1980,21140271
5815,1981,15013591
5815,1982,14369627
5815,1983,14827701
5815,1984,17782456
5815,1985,17328299
5815,1986,19466179
5815,1987,16205155
5815,1988,15197381
5815,1989,13013016
5815,1990,10751405
5815,1991,9705861
5815,1992,9135547
5815,1993,8896184
5815,1994,11903196
5815,1995,14317939
5815,1996,11769248
5815,1997,12623054
5815,1998,13696366
5815,1999,11334159
5815,2000,8577508
5815,2001,8070168
5815,2002,9828839
5815,2003,10984565
5815,2004,9744020
5815,2005,10569052
5815,2006,12114668
5815,2007,13469962
5815,2008,16697472
5815,2009,16807718
5815,2010,18148023
5815,2011,20974511
5815,2012,19050995
5815,2013,18907693
5815,2014,20221485
5815,2015,20872748
5815,2016,20654315
5815,2017,19966640
5815,2018,18523485
5815,2019,17552340
5815,2020,17534341
5817,1961,2908848
5817,1962,2775376
5817,1963,2863360
5817,1964,3281331
5817,1965,3078057
5817,1966,3185769
5817,1967,3128913
5817,1968,3107151
5817,1969,3193339
5817,1970,3543979
5817,1971,3402857
5817,1972,3430798
5817,1973,4168959
5817,1974,4915332
5817,1975,5176135
5817,1976,7554746
5817,1977,14263869
5817,1978,11609831
5817,1979,11783382
5817,1980,12141805
5817,1981,8775184
5817,1982,8440056
5817,1983,8728660
5817,1984,10139205
5817,1985,9904122
5817,1986,11234115
5817,1987,8747653
5817,1988,8599912
5817,1989,7326760
5817,1990,6057487
5817,1991,5749544
5817,1992,5217683
5817,1993,5312882
5817,1994,6938779
5817,1995,8637066
5817,1996,7153986
5817,1997,8144098
5817,1998,8723643
5817,1999,6852954
5817,2000,5769269
5817,2001,5675316
5817,2002,6627603
5817,2003,7212622
5817,2004,6671678
5817,2005,7414677
5817,2006,7840130
5817,2007,8639891
5817,2008,10971096
5817,2009,11521805
5817,2010,12903474
5817,2011,14791193
5817,2012,12938363
5817,2013,12589370
5817,2014,13402564
5817,2015,13115326
5817,2016,13115109
5817,2017,12829681
5817,2018,11435789
5817,2019,10930884
5817,2020,11366554
59,1962,23088
59,1963,17391
59,1964,16365
59,1965,16641
59,1966,30695
59,1967,23765
59,1968,22276
59,1969,25653
59,1970,29036
59,1971,32594
59,1972,32533
59,1973,60506
59,1974,78407
59,1975,64071
59,1976,37862
59,1977,45145
59,1978,45621
59,1979,36701
59,1980,33743
59,1981,38360
59,1982,44858
59,1983,43855
59,1984,32506
59,1985,25146
59,1986,52873
59,1987,38133
59,1988,32290
59,1989,28370
59,1990,39022
59,1991,58626
59,1992,53779
59,1993,48734
59,1994,52331
59,1995,53762
59,1996,62684
59,1997,69109
59,1998,61829
59,1999,52705
59,2000,61442
59,2001,75091
59,2002,93414
59,2003,101231
59,2004,84089
59,2005,106892
59,2006,103782
59,2007,109612
59,2008,115722
59,2009,230764
59,2010,170749
59,2011,207010
59,2012,207072
59,2013,251911
59,2014,187389
59,2015,199818
59,2016,121420
59,2017,252777
59,2018,246040
59,2019,211008
59,2020,186590
60,1961,28081
60,1962,24486
60,1963,24976
60,1964,28725
60,1965,32359
60,1966,31126
60,1967,27535
60,1968,26730
60,1969,26605
60,1970,34370
60,1971,31487
60,1972,28345
60,1973,43392
60,1974,45354
60,1975,40574
60,1976,84301
60,1977,153083
60,1978,121240
60,1979,106138
60,1980,158180
60,1981,118054
60,1982,96486
60,1983,86623
60,1984,71034
60,1985,103203
60,1986,140370
60,1987,81470
60,1988,96275
60,1989,80699
60,1990,63936
60,1991,58039
60,1992,40513
60,1993,44113
60,1994,74701
60,1995,110300
60,1996,82860
60,1997,104962
60,1998,126670
60,1999,73251
60,2000,76641
60,2001,43820
60,2002,39840
60,2003,45030
60,2004,52748
60,2005,71783
60,2006,81373
60,2007,84241
60,2008,95341
60,2009,95752
60,2010,109498
60,2011,150315
60,2012,153340
60,2013,116469
60,2014,127029
60,2015,138861
60,2016,121407
60,2017,120202
60,2018,105674
60,2019,102798
60,2020,112400
61,1961,379
61,1962,338
61,1963,319
61,1964,306
61,1965,328
61,1966,311
61,1967,317
61,1968,311
61,1969,414
61,1970,513
61,1971,436
61,1972,405
61,1973,668
61,1974,1142
61,1975,1089
61,1976,1017
61,1977,861
61,1978,1717
61,1979,2798
61,1980,1009
61,1981,921
61,1982,856
61,1983,761
61,1984,1092
61,1985,1097
61,1986,847
61,1987,946
61,1988,801
61,1989,646
61,1990,655
61,1991,605
61,1992,669
61,1993,533
61,1994,670
61,1995,715
61,1996,696
61,1997,726
61,1998,1295
61,1999,1149
61,2000,1138
61,2001,1139
61,2002,633
61,2003,642
61,2004,977
61,2005,685
61,2006,852
61,2007,953
61,2008,1134
61,2009,1105
61,2010,1366
61,2011,1183
61,2012,1226
61,2013,1313
61,2014,1491
61,2015,1555
61,2016,1508
61,2017,1141
61,2018,973
61,2019,1070
61,2020,1223
63,1992,16104
63,1993,13651
63,1994,20695
63,1995,18711
63,1996,18128
63,1997,11927
63,1998,11958
63,1999,9582
63,2000,6878
63,2001,8082
63,2002,12471
63,2003,13985
63,2004,11742
63,2005,12802
63,2006,14120
63,2007,15344
63,2008,16819
63,2009,16788
63,2010,16236
63,2011,15160
63,2012,17405
63,2013,40834
63,2014,39499
63,2015,36350
63,2016,36228
63,2017,33741
63,2018,32202
63,2019,23788
63,2020,23037
64,2015,1
64,2016,8
64,2017,16
64,2020,7
66,1961,2598
66,1962,2604
66,1963,2240
66,1964,2365
66,1965,2578
66,1966,2847
66,1967,2502
66,1968,2685
66,1969,2976
66,1970,3078
66,1971,3216
66,1972,5076
66,1973,7922
66,1974,7488
66,1975,6200
66,1976,7131
66,1977,10180
66,1978,8817
66,1979,8381
66,1980,9491
66,1981,11663
66,1982,11731
66,1983,8181
66,1984,7869
66,1985,10095
66,1986,9097
66,1987,7940
66,1988,9621
66,1989,8328
66,1990,5633
66,1991,6695
66,1992,3100
66,1993,3181
66,1994,3332
66,1995,3621
66,1996,5412
66,1997,4611
66,1998,3990
66,1999,3645
66,2000,5073
66,2001,4689
66,2002,8111
66,2003,9175
66,2004,7314
66,2005,7518
66,2006,7557
66,2007,7931
66,2008,8014
66,2009,8969
66,2010,9339
66,2011,8654
66,2012,8026
66,2013,9684
66,2014,10488
66,2015,6839
66,2016,9475
66,2017,7358
66,2018,7601
66,2019,7617
66,2020,11860
67,1961,21429
67,1962,16767
67,1963,16902
67,1964,18986
67,1965,18833
67,1966,18118
67,1967,17952
67,1968,18080
67,1969,19781
67,1970,21214
67,1971,23051
67,1972,24733
67,1973,29297
67,1974,38212
67,1975,48020
67,1976,52751
67,1977,63659
67,1978,62575
67,1979,69006
67,1980,76943
67,1981,72448
67,1982,66979
67,1983,59903
67,1984,56626
67,1985,60308
67,1986,79924
67,1987,75040
67,1988,78309
67,1989,79329
67,1990,89559
67,1991,84322
67,1992,87761
67,1993,71324
67,1994,87794
67,1995,118752
67,1996,110994
67,1997,107798
67,1998,104637
67,1999,94086
67,2000,81513
67,2001,77441
67,2002,77606
67,2003,91905
67,2004,99596
67,2005,111081
67,2006,116333
67,2007,126786
67,2008,148449
67,2009,140399
67,2010,148677
67,2011,180863
67,2012,161250
67,2013,153008
67,2014,164613
67,2015,132415
67,2016,123440
67,2017,125694
67,2018,130128
67,2019,124768
67,2020,129534
68,1961,455491
68,1962,379133
68,1963,402109
68,1964,382795
68,1965,389660
68,1966,419858
68,1967,541121
68,1968,548194
68,1969,558869
68,1970,568784
68,1971,556492
68,1972,664875
68,1973,976088
68,1974,1080411
68,1975,1219568
68,1976,1444582
68,1977,2133212
68,1978,1999517
68,1979,2194995
68,1980,2188226
68,1981,1649863
68,1982,1615761
68,1983,1447220
68,1984,1474178
68,1985,1549638
68,1986,2001783
68,1987,1979900
68,1988,2029544
68,1989,1826115
68,1990,1869647
68,1991,1766024
68,1992,1886267
68,1993,1737137
68,1994,1936396
68,1995,2482257
68,1996,2164014
68,1997,1881072
68,1998,1994981
68,1999,1765367
68,2000,1481077
68,2001,1467890
68,2002,1679653
68,2003,2068151
68,2004,2191404
68,2005,2192711
68,2006,2255755
68,2007,2498527
68,2008,2924241
68,2009,2839843
68,2010,2962833
68,2011,3297898
68,2012,3041007
68,2013,3341677
68,2014,3637416
68,2015,3261179
68,2016,3273466
68,2017,3539363
68,2018,3618909
68,2019,3602137
68,2020,3703089
7,1961,225
7,1962,220
7,1963,262
7,1964,392
7,1965,321
7,1966,371
7,1967,343
7,1968,356
7,1969,337
7,1970,408
7,1971,429
7,1972,435
7,1973,526
7,1974,622
7,1975,527
7,1976,973
7,1977,2222
7,1978,1592
7,1979,1742
7,1980,1896
7,1981,1193
7,1982,1134
7,1983,1476
7,1984,1941
7,1985,1973
7,1986,1539
7,1987,1156
7,1988,975
7,1989,882
7,1990,499
7,1991,471
7,1992,395
7,1993,696
7,1994,610
7,1995,911
7,1996,688
7,1997,638
7,1998,649
7,1999,492
7,2000,283
7,2001,508
7,2002,375
7,2003,521
7,2004,521
7,2005,612
7,2006,704
7,2007,852
7,2008,1115
7,2009,1015
7,2010,913
7,2011,1036
7,2012,1049
7,2013,1036
7,2014,795
7,2015,963
7,2016,911
7,2017,926
7,2018,925
7,2019,856
7,2020,867
70,1961,181
70,1962,137
70,1963,102
70,1964,136
70,1965,229
70,1966,242
70,1967,296
70,1968,270
70,1969,274
70,1970,362
70,1971,323
70,1972,333
70,1973,368
70,1974,495
70,1975,582
70,1976,470
70,1977,486
70,1978,614
70,1979,1119
70,1980,1972
70,1981,1148
70,1982,2164
70,1983,1112
70,1984,1831
70,1985,1748
70,1986,1820
70,1987,2226
70,1988,1936
70,1989,2140
70,1990,2445
70,1991,1848
70,1992,1755
70,1993,1777
70,1994,1472
70,1995,2342
70,1996,1153
70,1997,457
70,1998,914
70,1999,633
70,2000,535
70,2001,2477
70,2002,3467
70,2003,4661
70,2004,3575
70,2005,2629
70,2006,2811
70,2007,3942
70,2008,4820
70,2009,3908
70,2010,3476
70,2011,3825
70,2012,3656
70,2013,3743
70,2014,3944
70,2015,4687
70,2016,3277
70,2017,2013
70,2018,10198
70,2019,11144
70,2020,7997
72,1991,2104
72,1998,3273
72,2000,4209
72,2001,3566
72,2002,2116
72,2003,2182
72,2004,2399
72,2005,3326
72,2006,2806
72,2012,4419
72,2013,2245
72,2014,8911
72,2015,9949
72,2016,9247
72,2017,9392
72,2018,7610
72,2019,5848
72,2020,3663
73,1993,5287
73,1994,5171
73,1995,4667
73,1996,7345
73,1997,2138
73,1998,5141
73,1999,5405
73,2000,4020
73,2001,3916
73,2002,3700
73,2003,3908
73,2004,4763
73,2005,4545
73,2006,5281
73,2007,6253
73,2008,6869
73,2009,6910
73,2010,7596
