geo,year,ti_fats_and_oils_excluding_butter_export_value_base_quantity
5815,1991,1122760
5815,1992,947559
5815,1993,919295
5815,1994,1251136
5815,1995,1473639
5815,1996,1346775
5815,1997,1506904
5815,1998,1504304
5815,1999,1537670
5815,2000,1259734
5815,2001,1101095
5815,2002,1332003
5815,2003,1529804
5815,2004,1501034
5815,2005,1629146
5815,2006,1709564
5815,2007,2227716
5815,2008,2542236
5815,2009,2027235
5815,2010,2253526
5815,2011,2880824
5815,2012,2492280
5815,2013,2164566
5815,2014,2427364
5815,2015,2008508
5815,2016,1995750
5815,2017,2418048
5815,2018,2295432
5815,2019,2143692
5815,2020,2234252
5817,1961,539655
5817,1962,525195
5817,1963,539209
5817,1964,532587
5817,1965,615662
5817,1966,622433
5817,1967,562140
5817,1968,558167
5817,1969,541825
5817,1970,596845
5817,1971,652800
5817,1972,702913
5817,1973,890186
5817,1974,1738601
5817,1975,1283510
5817,1976,1093178
5817,1977,1372517
5817,1978,1474792
5817,1979,1799461
5817,1980,1388154
5817,1981,1531298
5817,1982,1284832
5817,1983,1081300
5817,1984,1680024
5817,1985,1293553
5817,1986,941454
5817,1987,1034916
5817,1988,1141779
5817,1989,1392926
5817,1990,1493304
5817,1991,1712346
5817,1992,1248224
5817,1993,1188099
5817,1994,1625416
5817,1995,2052414
5817,1996,1812766
5817,1997,2029407
5817,1998,1717829
5817,1999,1898585
5817,2000,1499034
5817,2001,1258784
5817,2002,1350546
5817,2003,1444651
5817,2004,2184997
5817,2005,2049598
5817,2006,2542108
5817,2007,2292791
5817,2008,2717376
5817,2009,2195168
5817,2010,2189259
5817,2011,2781817
5817,2012,2553127
5817,2013,2404595
5817,2014,2245034
5817,2015,2402419
5817,2016,2172714
5817,2017,2326109
5817,2018,2358569
5817,2019,1885029
5817,2020,1986517
59,1961,27376
59,1962,27737
59,1963,24578
59,1964,22050
59,1965,23722
59,1966,26228
59,1967,66014
59,1968,45009
59,1969,27182
59,1970,42861
59,1971,40489
59,1972,39525
59,1973,145619
59,1974,37136
59,1975,85624
59,1976,615759
59,1977,101167
59,1978,19416
59,1979,39941
59,1980,37278
59,1981,51395
59,1982,116495
59,1983,77663
59,1984,108211
59,1985,124816
59,1986,93631
59,1987,258508
59,1988,122508
59,1989,124202
59,1990,156371
59,1991,94628
59,1992,102666
59,1993,133330
59,1994,107604
59,1995,116753
59,1996,156026
59,1997,162856
59,1998,95019
59,1999,94713
59,2000,80142
59,2001,72580
59,2002,63425
59,2003,83187
59,2004,93621
59,2005,94873
59,2006,96747
59,2007,94909
59,2008,88343
59,2009,155677
59,2010,119469
59,2011,201754
59,2012,168340
59,2013,155960
59,2014,114580
59,2015,121615
59,2016,126034
59,2017,172733
59,2018,147713
59,2019,93287
59,2020,96666
60,1961,5001
60,1962,5644
60,1963,5396
60,1964,5405
60,1965,5289
60,1966,6005
60,1967,6278
60,1968,6138
60,1969,6405
60,1970,6664
60,1971,7263
60,1972,6940
60,1973,7980
60,1974,11782
60,1975,10455
60,1976,10944
60,1977,11900
60,1978,12947
60,1979,13444
60,1980,13781
60,1981,13011
60,1982,15444
60,1983,12670
60,1984,12233
60,1985,11467
60,1986,10275
60,1987,9211
60,1988,7804
60,1989,9147
60,1990,9116
60,1991,16504
60,1992,14857
60,1993,10408
60,1994,10922
60,1995,13006
60,1996,12935
60,1997,13532
60,1998,12771
60,1999,12844
60,2000,11034
60,2001,9221
60,2002,8497
60,2003,9769
60,2004,10884
60,2005,11120
60,2006,11400
60,2007,13189
60,2008,18910
60,2009,14158
60,2010,15381
60,2011,18241
60,2012,17777
60,2013,15603
60,2014,15583
60,2015,18514
60,2016,15785
60,2017,17783
60,2018,17642
60,2019,16380
60,2020,16496
61,1961,0
61,1962,0
61,1963,0
61,1964,0
61,1965,0
61,1966,0
61,1967,0
61,1968,0
61,1969,0
61,1970,0
61,1971,0
61,1972,0
61,1973,0
61,2006,1
61,2015,1
61,2017,2
61,2019,1
63,1992,22800
63,1993,41232
63,1994,47650
63,1995,57915
63,1996,91860
63,1997,42059
63,1998,27453
63,1999,40659
63,2000,26959
63,2001,23064
63,2002,27901
63,2003,35989
63,2004,40984
63,2005,38294
63,2006,43360
63,2007,53920
63,2008,81860
63,2009,57636
63,2010,60486
63,2011,85189
63,2012,76564
63,2013,68299
63,2014,52802
63,2015,44920
63,2016,48474
63,2017,52633
63,2018,53829
63,2019,53078
63,2020,53345
64,2016,150
64,2017,181
66,1961,750
66,1962,743
66,1963,815
66,1964,870
66,1965,1077
66,1966,869
66,1967,926
66,1968,1102
66,1969,907
66,1970,1090
66,1971,974
66,1972,672
66,1973,1377
66,1974,3281
66,1975,1370
66,1976,1265
66,1977,1936
66,1978,2091
66,1979,3228
66,1980,2271
66,1981,1899
66,1982,1563
66,1983,2487
66,1984,3881
66,1985,2183
66,1986,862
66,1987,1374
66,1988,2035
66,1989,1808
66,1990,1135
66,1991,1644
66,1992,1683
66,1993,1471
66,1994,2289
66,1995,5127
66,1996,2805
66,1997,2415
66,1998,2307
66,1999,2180
66,2000,2406
66,2001,1280
66,2002,2748
66,2003,1718
66,2004,2283
66,2005,1719
66,2006,3055
66,2007,2511
66,2008,4418
66,2009,3225
66,2010,3117
66,2011,9003
66,2012,3428
66,2013,3497
66,2014,6482
66,2015,5423
66,2016,8330
66,2017,7129
66,2018,4940
66,2019,4426
66,2020,3289
67,1961,11792
67,1962,9181
67,1963,10736
67,1964,10694
67,1965,12036
67,1966,11163
67,1967,10819
67,1968,9653
67,1969,10284
67,1970,12732
67,1971,10783
67,1972,11360
67,1973,13653
67,1974,25963
67,1975,25513
67,1976,22046
67,1977,27870
67,1978,30153
67,1979,31494
67,1980,29007
67,1981,40383
67,1982,26647
67,1983,25133
67,1984,33950
67,1985,36218
67,1986,24066
67,1987,19683
67,1988,23749
67,1989,28216
67,1990,33552
67,1991,30018
67,1992,25622
67,1993,21162
67,1994,27566
67,1995,43496
67,1996,43615
67,1997,39361
67,1998,40049
67,1999,28914
67,2000,24290
67,2001,20468
67,2002,31539
67,2003,32332
67,2004,41984
67,2005,43623
67,2006,45831
67,2007,52518
67,2008,62083
67,2009,64497
67,2010,62915
67,2011,89879
67,2012,71538
67,2013,72880
67,2014,126957
67,2015,104218
67,2016,97511
67,2017,144157
67,2018,116793
67,2019,99157
67,2020,119043
68,1961,323181
68,1962,318871
68,1963,310380
68,1964,342425
68,1965,347432
68,1966,340450
68,1967,301070
68,1968,254283
68,1969,298752
68,1970,364270
68,1971,399166
68,1972,382756
68,1973,532228
68,1974,834264
68,1975,773686
68,1976,607438
68,1977,744872
68,1978,817745
68,1979,914947
68,1980,915102
68,1981,749179
68,1982,695782
68,1983,689193
68,1984,873951
68,1985,784404
68,1986,596643
68,1987,545586
68,1988,615928
68,1989,680124
68,1990,742195
68,1991,710687
68,1992,804308
68,1993,771814
68,1994,855716
68,1995,928089
68,1996,869647
68,1997,796152
68,1998,853416
68,1999,705651
68,2000,576783
68,2001,629995
68,2002,681010
68,2003,800180
68,2004,914201
68,2005,894094
68,2006,966849
68,2007,1188179
68,2008,1746667
68,2009,1246430
68,2010,1301378
68,2011,1744991
68,2012,1673360
68,2013,1632431
68,2014,1487485
68,2015,1234762
68,2016,1205024
68,2017,1311390
68,2018,1265237
68,2019,1253873
68,2020,1374395
7,1961,6956
7,1962,5934
7,1963,6200
7,1964,5663
7,1965,6023
7,1966,6586
7,1967,6313
7,1968,6173
7,1969,6015
7,1970,6710
7,1971,7592
7,1972,8891
7,1973,12577
7,1974,16412
7,1975,9398
7,1976,8368
7,2002,38375
7,2003,14778
7,2004,13772
7,2005,14534
7,2006,14783
7,2007,15341
7,2008,16736
7,2009,18744
7,2010,21518
7,2011,24100
7,2012,26498
7,2013,27893
7,2014,26019
7,2015,25084
7,2016,26771
7,2017,26763
7,2018,27899
7,2019,27781
7,2020,28275
70,1965,1993
70,1968,1683
70,1969,1586
70,1970,1859
70,1971,1718
70,1972,1215
70,1973,2028
70,1974,4283
70,1975,2280
70,1976,2146
70,1977,3270
70,1978,3666
70,1979,5760
70,1980,3932
70,1981,3239
70,1982,2565
70,1983,3889
70,1984,6474
70,1985,3840
70,1986,1356
70,1987,2042
70,1988,2791
70,1989,2571
70,1990,1537
70,1991,2064
70,1992,3028
70,1993,2354
70,1994,3038
70,1995,3415
70,1996,2699
70,1997,3836
70,1998,3911
70,1999,4988
70,2000,2225
70,2001,2920
70,2002,2303
70,2003,2626
70,2004,3618
70,2005,3531
70,2006,4230
70,2007,4989
70,2008,7412
70,2009,4079
70,2010,4350
70,2011,8359
70,2012,6580
70,2013,4944
70,2014,6939
70,2015,5902
70,2016,6999
70,2017,9376
70,2018,6945
70,2019,4305
70,2020,4746
72,1991,306
72,2002,148
72,2003,158
72,2004,188
72,2005,173
72,2006,188
72,2007,180
72,2008,141
72,2009,136
72,2010,136
72,2011,136
72,2012,136
72,2013,136
72,2014,136
72,2015,136
72,2016,141
72,2017,136
72,2018,136
72,2019,109
72,2020,334
73,1993,1115
73,1994,1287
73,1995,1085
73,1996,2064
73,1997,1707
73,1998,1183
73,1999,968
73,2000,964
73,2001,1166
73,2002,1022
73,2003,928
73,2004,1617
73,2005,290
73,2006,1298
73,2007,2469
73,2008,3027
73,2009,2541
73,2010,2287
73,2011,2649
73,2012,2281
73,2013,2360
73,2014,2877
73,2015,2714
73,2016,3029
73,2017,2033
73,2018,2383
73,2019,2296
73,2020,2341
74,1963,167
74,1964,171
74,1965,206
74,1966,184
74,1967,162
74,1968,121
74,1969,100
74,1970,139
74,1982,231
74,1984,545
74,1985,443
74,1986,243
74,1987,234
74,1988,363
74,1989,274
74,1990,208
74,1991,250
74,1992,241
74,1993,563
74,1995,382
74,1996,445
74,1997,416
74,1998,515
74,1999,505
74,2000,217
74,2001,432
74,2002,337
74,2005,510
74,2006,372
74,2007,430
74,2008,500
74,2009,753
74,2010,574
74,2011,504
74,2012,457
74,2013,504
74,2014,549
74,2015,652
74,2016,576
74,2017,636
74,2018,507
74,2019,342
74,2020,531
75,1961,805
75,1962,644
75,1963,827
75,1964,952
75,1965,376
75,1966,838
75,1967,831
75,1968,738
75,1969,880
75,1970,1108
75,1971,1138
75,1972,1274
75,1973,1204
75,1974,2343
75,1975,2924
75,1976,2008
75,1977,2480
75,1978,3050
75,1979,3415
75,1980,2266
75,1981,3432
75,1982,2363
75,1983,1596
75,1984,3690
75,1985,3190
75,1986,2761
75,1987,2082
75,1988,2278
75,1989,1642
75,1990,3212
75,1991,3569
75,1992,2939
75,1993,2634
75,1994,2903
75,1995,3073
75,1996,3073
75,1997,2928
75,1998,2914
75,1999,2170
75,2000,2257
75,2001,2279
75,2002,1869
75,2003,1907
75,2004,2000
75,2005,2156
75,2006,2322
75,2007,5635
75,2008,5906
75,2009,3533
75,2010,3491
75,2011,1274
75,2012,4141
75,2013,5635
75,2014,5347
75,2015,3748
75,2016,3932
75,2017,663
75,2018,2817
75,2019,1398
75,2020,880
79,1961,689982
79,1962,655350
79,1963,657696
79,1964,711723
79,1965,819502
79,1966,803681
79,1967,731337
79,1968,648252
79,1969,686164
79,1970,878547
79,1971,968920
79,1972,889883
79,1973,1284107
79,1974,2223155
79,1975,1923139
79,1976,1545193
79,1977,1960265
79,1978,2055321
79,1979,2301354
79,1980,2192720
79,1981,1901553
79,1982,1748540
79,1983,1689434
79,1984,2154920
79,1985,1972051
79,1986,1458789
79,1987,1330614
79,1988,1573835
79,1989,1617713
79,1990,1689663
79,1991,1550477
79,1992,1862660
79,1993,1643766
79,1994,1964091
79,1995,2299477
79,1996,2037030
79,1997,1940598
79,1998,2144509
79,1999,1670362
79,2000,1331615
79,2001,1360520
79,2002,1606739
79,2003,2061247
79,2004,2306731
79,2005,2217085
79,2006,2436243
79,2007,3024944
79,2008,4278331
79,2009,3253767
79,2010,3250038
79,2011,4407834
79,2012,4103283
79,2013,3767800
79,2014,3413802
79,2015,2778058
79,2016,2875806
79,2017,3190962
79,2018,3081363
79,2019,2958947
79,2020,3179787
8,2012,4
8,2013,5
8,2015,1
8,2020,2
80,1992,20067
80,1997,52588
80,1998,80747
80,1999,25355
80,2000,69844
80,2001,55875
80,2002,38892
80,2003,52588
80,2004,43239
80,2005,53740
80,2006,60725
80,2007,68763
80,2008,111617
80,2009,79497
80,2010,76041
80,2011,107094
80,2012,100219
80,2013,89242
80,2014,74580
80,2015,66412
80,2016,66903
80,2017,63120
80,2018,58821
80,2019,55382
80,2020,61012
81,1961,29876
81,1962,37242
81,1963,46895
81,1964,31459
81,1965,11896
81,1966,145609
81,1967,29137
81,1968,364023
81,1969,161091
81,1970,1096253
81,1971,1565299
81,1972,338478
81,1973,404470
81,1975,360012
81,1976,121341
81,1985,40447
81,1987,36402
81,1988,48536
81,1989,48536
81,1990,45503
81,1991,54012
81,1992,44562
81,1993,50125
81,1994,49264
81,1995,55665
81,1996,52619
81,1997,58975
81,1998,34525
81,1999,67107
81,2000,44564
81,2001,25629
81,2002,37886
81,2003,46747
81,2004,51372
81,2005,78004
81,2006,53759
81,2007,80339
81,2008,95253
81,2009,108890
81,2010,112908
81,2011,135940
81,2012,129736
81,2013,84831
81,2014,139711
81,2015,127155
81,2016,83826
81,2017,137027
81,2018,137599
81,2019,127727
81,2020,138452
83,2004,1878
83,2005,972
83,2006,1251
83,2007,1566
83,2008,1800
83,2009,1444
83,2010,2197
83,2011,4200
83,2012,8392
83,2013,8392
83,2014,2736
83,2015,2755
83,2016,2959
83,2017,3817
83,2018,2792
83,2019,1916
83,2020,2106
84,1961,187947
84,1962,130070
84,1963,146388
84,1964,144129
84,1965,113706
84,1966,110322
84,1967,143704
84,1968,168191
84,1969,137669
84,1970,140543
84,1971,138346
84,1972,156693
84,1973,180524
84,1974,326620
84,1975,297526
84,1976,239916
84,1977,174021
84,1978,234459
84,1979,279596
84,1980,268596
84,1981,244944
84,1982,259392
84,1983,311229
84,1984,269940
84,1985,245702
84,1986,289233
84,1987,363628
84,1988,229215
84,1989,444605
84,1990,498564
84,1991,504838
84,1992,546154
84,1993,432517
84,1994,537150
84,1995,627918
84,1996,744953
84,1997,520519
84,1998,400800
84,1999,421113
84,2000,300509
84,2001,228101
84,2002,348781
84,2003,436068
84,2004,433218
84,2005,632362
84,2006,744516
84,2007,637941
84,2008,716239
84,2009,559055
84,2010,527433
84,2011,556085
84,2012,568329
84,2013,690923
84,2014,673492
84,2015,689008
84,2016,655289
84,2017,750860
84,2018,714573
84,2019,582333
84,2020,551336
89,1961,99846
89,1962,140917
89,1963,162141
89,1964,199488
89,1965,156903
89,1966,189765
89,1967,197074
89,1968,209064
89,1969,209870
89,1970,287423
89,1971,273533
89,1972,205603
89,1973,232670
89,1974,301336
89,1975,491872
89,1976,555058
89,1977,515081
89,1978,422980
89,1979,617876
89,1980,620880
89,1981,834757
89,1982,924089
89,1983,237784
89,1984,979089
89,1985,558307
89,1986,654109
89,1987,332727
89,1988,703435
89,1989,678056
89,1990,579276
89,1991,677160
89,1992,574598
89,1993,478338
89,1994,464969
89,1995,589493
89,1996,512220
89,1997,468376
89,1998,455588
89,1999,410718
89,2000,287984
89,2001,254444
89,2002,299325
89,2003,351945
89,2004,376546
89,2005,338792
89,2006,331473
89,2007,482150
89,2008,675643
89,2009,465705
89,2010,548267
89,2011,663336
89,2012,615995
89,2013,482495
89,2014,467076
89,2015,386997
89,2016,350371
89,2017,407847
89,2018,355208
89,2019,308901
89,2020,392943
9,1961,1553297
9,1962,1395988
9,1963,1319830
9,1964,1303222
9,1965,1377629
9,1966,1353449
9,1967,1163185
9,1968,1232503
9,1969,1185194
9,1970,1292922
9,1971,1422578
9,1972,1459676
9,1973,2318052
9,1974,4735763
9,1975,4053191
9,1976,3064229
9,1977,3729777
9,1978,3162329
9,1979,4142475
9,1980,3631102
9,1981,3722754
9,1982,2993541
9,1983,2604265
9,1984,4046033
9,1985,3580193
9,1986,2073823
9,1987,1921174
9,1988,2480740
9,1989,2753721
9,1990,2754457
9,1991,2666263
9,1992,2512179
9,1993,2792541
9,1994,3573441
9,1995,3786598
9,1996,3420272
9,1997,3451498
9,1998,3909380
9,1999,2767478
9,2000,2108969
9,2001,2135570
9,2002,2651103
9,2003,3162868
9,2004,3437158
9,2005,3107763
9,2006,3170096
9,2007,4361720
9,2008,6567181
9,2009,4668104
9,2010,5347066
9,2011,7406243
9,2012,7152139
9,2013,6109258
9,2014,5371216
9,2015,4390966
9,2016,4488885
9,2017,4753008
9,2018,4444400
9,2019,4106292
9,2020,4434156
90,1991,570
90,1992,645
90,1993,512
90,1994,335
90,1995,859
90,1996,868
90,1997,711
90,1998,710
90,1999,1158
90,2000,1185
90,2001,952
90,2002,1123
90,2003,770
90,2004,1182
90,2005,1083
90,2006,968
90,2007,810
90,2008,2817
90,2009,2817
90,2010,2087
90,2011,2841
90,2012,1031
90,2013,1508
90,2014,2391
90,2015,3511
90,2016,470
90,2017,1230
90,2018,848
90,2019,1639
90,2020,2048
91,1961,498
91,1962,398
91,1966,442
91,1967,332
91,1968,265
91,1969,267
91,1970,290
91,1971,332
91,1972,221
91,1973,215
91,1975,695
91,1976,548
91,1977,664
91,1997,684
91,1998,782
91,1999,887
91,2000,1204
91,2001,413
91,2002,880
91,2003,668
91,2004,753
91,2005,848
91,2006,856
91,2007,1362
91,2008,1117
91,2009,1120
91,2010,1413
91,2011,1283
91,2012,1641
91,2013,1140
91,2014,1354
91,2015,1441
91,2016,1484
91,2017,1440
91,2018,1542
91,2019,1633
91,2020,1925
93,1996,975
93,1997,390
93,1998,282
93,1999,376
93,2000,405
93,2001,353
93,2002,226
93,2003,302
93,2004,383
93,2005,272
93,2006,278
93,2007,248
93,2014,392
93,2015,556
93,2016,414
93,2017,380
93,2018,400
93,2019,417
93,2020,401
95,1961,180384
95,1962,189791
95,1963,181568
95,1964,141439
95,1965,104435
95,1966,138089
95,1967,118110
95,1968,112166
95,1969,98907
95,1970,131085
95,1971,100509
95,1972,130420
95,1973,180613
95,1974,212019
95,1975,242800
95,1976,268746
95,1977,326351
95,1978,333998
95,1979,369870
95,1980,347233
95,1981,348759
95,1982,376919
95,1983,279137
95,1984,256911
95,1985,178497
95,1986,89423
95,1987,128963
95,1988,150532
95,1989,138265
95,1990,124001
95,1991,130653
95,1992,136217
95,1993,158438
95,1994,196333
95,1995,235696
95,1996,208715
95,1997,232797
95,1998,274053
95,1999,225348
95,2000,157628
95,2001,166127
95,2002,208962
95,2003,169846
95,2004,187533
95,2005,169293
95,2006,180148
95,2007,239728
95,2008,390138
95,2009,275032
95,2010,339304
95,2011,497366
95,2012,399232
95,2013,314429
95,2014,331357
95,2015,263991
95,2016,282219
95,2017,306348
95,2018,275749
95,2019,250001
95,2020,249914
96,1961,15664
96,1962,15142
96,1963,14050
96,1964,12895
96,1965,12956
96,1966,11673
96,1967,12573
96,1968,12794
96,1969,11408
96,1970,14443
96,1971,12144
96,1972,10993
96,1973,16095
96,1974,26927
96,1975,26591
96,1976,20610
96,1977,24745
96,1978,25402
96,1979,26830
96,1980,25497
96,1981,24336
96,1982,24044
96,1983,22582
96,1984,29158
96,1985,24996
96,1986,16920
96,1987,19295
96,1988,24860
96,1989,22302
96,1990,20724
96,1991,23619
96,1992,26308
96,1993,23232
96,1994,24029
96,1995,27803
96,1996,26212
96,1997,26304
96,1998,27511
96,1999,23577
96,2000,18239
96,2001,15184
96,2002,17918
96,2003,20019
96,2004,21607
96,2005,24347
96,2006,25006
96,2007,29302
96,2008,42199
96,2009,32181
96,2010,38455
96,2011,46151
96,2012,49779
96,2013,47867
96,2014,52444
96,2015,45541
96,2016,41074
96,2017,46542
96,2018,46286
96,2019,44867
96,2020,52708
97,1961,235345
97,1962,205682
97,1963,193418
97,1964,214770
97,1965,221096
97,1966,166595
97,1967,149181
97,1968,124997
97,1969,123461
97,1970,177394
97,1971,177135
97,1972,132912
97,1973,223444
97,1974,333107
97,1975,302054
97,1976,359483
97,1977,381658
97,1978,377095
97,1979,445158
97,1980,323129
97,1981,354606
97,1982,312802
97,1983,304429
97,1984,347184
97,1985,311547
97,1986,208330
97,1987,186623
97,1988,232378
97,1989,247277
97,1990,265052
97,1991,264976
97,1992,284466
97,1993,286448
97,1994,367575
97,1995,460444
97,1996,440394
97,1997,406481
97,1998,497716
97,1999,386489
97,2000,278436
97,2001,330181
97,2002,434344
97,2003,405880
97,2004,474493
97,2005,502450
97,2006,523478
97,2007,570086
97,2008,1005772
97,2009,660262
97,2010,651158
97,2011,888080
97,2012,812495
97,2013,732924
97,2014,602908
97,2015,524755
97,2016,542691
97,2017,534753
97,2018,532814
97,2019,499929
97,2020,544561
98,1992,35357
98,1993,52472
98,1994,52370
98,1995,42072
98,1996,46455
98,1997,41578
98,1998,43013
98,1999,32121
98,2000,27598
98,2001,25843
98,2002,32609
98,2003,34512
98,2004,41183
98,2005,40017
98,2006,39192
98,2007,48508
98,2008,58917
98,2009,48611
98,2010,45319
98,2011,57202
98,2012,58534
98,2013,64156
98,2014,50434
98,2015,43795
98,2016,41995
98,2017,44615
98,2018,40346
98,2019,40072
98,2020,44163
99,1961,205
99,1962,171
99,1963,156
99,1964,188
99,1966,191
99,1967,173
99,1968,200
99,1969,158
99,1970,223
99,1971,514
99,1972,384
99,1973,246
99,1974,541
99,1975,335
99,1976,404
99,1977,424
99,1978,551
99,1979,426
99,1980,398
99,1981,360
99,1982,321
99,1983,413
99,1984,522
99,1985,464
99,1986,332
99,1987,353
99,1988,435
99,1989,585
99,1990,1432
99,1991,1615
99,1992,1762
99,1993,1586
99,1994,1322
99,1995,2203
99,1996,2643
99,1997,2313
99,1998,2643
99,1999,629
99,2000,1568
99,2001,5287
99,2003,441
99,2006,189
99,2007,991
99,2008,628
99,2009,386
99,2010,449
99,2011,653
99,2012,621
99,2013,680
99,2014,2282
99,2015,2261
99,2016,1979
99,2017,2567
99,2018,2218
99,2019,3077
99,2020,3553
