geo,year,ti_fats_and_oils_excluding_butter_export_quantity_index_2014_2016_100
95,1968,1
95,1969,1
95,1970,1
95,1971,0
95,1972,0
95,1973,0
95,1974,0
95,1975,0
95,1976,0
95,1977,0
95,1978,0
95,1979,0
95,1980,0
95,1981,0
95,1982,0
95,1983,2
95,1984,4
95,1985,5
95,1986,8
95,1987,8
95,1988,5
95,1989,4
95,1990,3
95,1991,4
95,1992,5
95,1993,4
95,1994,3
95,1995,2
95,1996,1
95,1997,0
95,1998,10
95,1999,7
95,2000,11
95,2001,16
95,2002,16
95,2003,33
95,2004,31
95,2005,37
95,2006,40
95,2007,50
95,2008,59
95,2009,49
95,2010,51
95,2011,53
95,2012,81
95,2013,77
95,2014,83
95,2015,101
95,2016,116
95,2017,140
95,2018,115
95,2019,73
95,2020,143
96,1961,19
96,1962,24
96,1963,18
96,1964,22
96,1965,31
96,1966,36
96,1967,16
96,1968,15
96,1969,25
96,1970,21
96,1971,28
96,1972,38
96,1973,44
96,1974,39
96,1975,34
96,1976,42
96,1977,36
96,1978,68
96,1979,62
96,1980,85
96,1981,98
96,1982,138
96,1983,152
96,1984,109
96,1985,120
96,1986,260
96,1987,199
96,1988,149
96,1989,280
96,1990,383
96,1991,275
96,1992,267
96,1993,357
96,1994,1081
96,1995,1257
96,1996,1220
96,1997,1620
96,1998,1553
96,1999,776
96,2000,834
96,2001,710
96,2002,616
96,2003,477
96,2004,361
96,2005,248
96,2006,214
96,2007,209
96,2008,176
96,2009,157
96,2010,155
96,2011,129
96,2012,142
96,2013,137
96,2014,96
96,2015,97
96,2016,107
96,2017,97
96,2018,92
96,2019,100
96,2020,81
97,1961,5
97,1962,8
97,1963,8
97,1964,7
97,1965,7
97,1966,7
97,1967,7
97,1968,7
97,1969,11
97,1970,6
97,1971,12
97,1972,18
97,1973,9
97,1974,14
97,1975,15
97,1976,12
97,1977,16
97,1978,19
97,1979,18
97,1980,27
97,1981,34
97,1982,44
97,1983,40
97,1984,48
97,1985,41
97,1986,42
97,1987,47
97,1988,49
97,1989,45
97,1990,46
97,1991,46
97,1992,45
97,1993,30
97,1994,26
97,1995,19
97,1996,13
97,1997,42
97,1998,29
97,1999,25
97,2000,21
97,2001,14
97,2002,11
97,2003,24
97,2004,25
97,2005,30
97,2006,29
97,2007,30
97,2008,30
97,2009,8
97,2010,46
97,2011,58
97,2012,82
97,2013,108
97,2014,105
97,2015,100
97,2016,95
97,2017,116
97,2018,116
97,2019,120
97,2020,118
98,1992,25
98,1993,20
98,1994,18
98,1995,27
98,1996,24
98,1997,35
98,1998,53
98,1999,47
98,2000,34
98,2001,47
98,2002,53
98,2003,57
98,2004,47
98,2005,63
98,2006,61
98,2007,61
98,2008,72
98,2009,67
98,2010,78
98,2011,67
98,2012,58
98,2013,35
98,2014,79
98,2015,80
98,2016,141
98,2017,164
98,2018,205
98,2019,205
98,2020,199
99,1961,11
99,1962,15
99,1963,15
99,1964,36
99,1966,17
99,1967,24
99,1968,12
99,1969,15
99,1970,7
99,1971,1
99,1972,2
99,1973,33
99,1974,38
99,1975,41
99,1976,26
99,1977,26
99,1978,45
99,1979,34
99,1980,46
99,1981,66
99,1982,72
99,1983,44
99,1984,47
99,1985,18
99,1986,22
99,1987,45
99,1988,34
99,1989,16
99,1990,1
99,1991,1
99,1992,0
99,1993,0
99,1994,0
99,1995,0
99,1996,0
99,1997,0
99,1998,0
99,1999,2
99,2000,0
99,2001,1
99,2003,0
99,2006,1
99,2007,1
99,2008,3
99,2009,5
99,2010,8
99,2011,52
99,2012,57
99,2013,117
99,2014,81
99,2015,96
99,2016,123
99,2017,111
99,2018,168
99,2019,177
99,2020,214
