geo,year,ti_cereal_preparations_export_value_base_quantity
72,2011,359
72,2012,225
72,2013,198
72,2014,223
72,2015,335
72,2016,183
72,2017,199
72,2018,198
72,2019,184
72,2020,296
73,1997,321
73,1999,2926
73,2000,557
73,2001,807
73,2002,704
73,2003,3215
73,2004,226
73,2005,126
73,2006,369
73,2007,292
73,2008,441
73,2009,584
73,2010,428
73,2011,329
73,2012,914
73,2013,873
73,2014,885
73,2015,829
73,2016,2085
73,2017,4136
73,2018,2359
73,2019,4995
73,2020,3515
74,1995,2887
74,1997,1830
74,1998,784
74,2003,542
74,2015,459
74,2016,454
74,2017,554
74,2018,684
74,2019,164
74,2020,508
75,1995,21
75,1999,9
75,2002,9
75,2003,67
75,2006,202
75,2007,51
75,2008,34
75,2009,130
75,2010,244
75,2011,331
75,2012,362
75,2013,277
75,2014,237
75,2015,283
75,2016,427
75,2017,1158
75,2018,135
75,2019,2817
75,2020,400
79,1961,438543
79,1962,439890
79,1963,399426
79,1964,201870
79,1965,344044
79,1966,386089
79,1967,350628
79,1968,362036
79,1969,397509
79,1970,474710
79,1971,528278
79,1972,513824
79,1973,726994
79,1974,857168
79,1975,876440
79,1976,1046506
79,1977,1265358
79,1978,1464566
79,1979,1646227
79,1980,1906021
79,1981,1856805
79,1982,1989646
79,1983,1900431
79,1984,1941482
79,1985,1917185
79,1986,2484793
79,1987,3014719
79,1988,3267359
79,1989,3396572
79,1990,4095944
79,1991,4008280
79,1992,4339679
79,1993,4079636
79,1994,3833523
79,1995,4009218
79,1996,4155724
79,1997,3446790
79,1998,3430787
79,1999,3198332
79,2000,3029589
79,2001,2933222
79,2002,3304172
79,2003,4305810
79,2004,4834268
79,2005,4931306
79,2006,5172644
79,2007,5927917
79,2008,6771090
79,2009,6445498
79,2010,6047988
79,2011,6597203
79,2012,6269975
79,2013,6561498
79,2014,6536095
79,2015,5559222
79,2016,5529814
79,2017,5908946
79,2018,6208330
79,2019,5810555
79,2020,6123809
8,1981,5
8,2005,8
8,2006,15
8,2010,48
8,2011,9
8,2012,15
8,2013,10
8,2014,11
8,2015,34
8,2016,21
8,2017,139
8,2018,75
8,2019,28
8,2020,40
80,2003,30904
80,2004,22654
80,2005,28956
80,2006,29901
80,2007,32477
80,2008,37062
80,2009,34721
80,2010,30914
80,2011,36273
80,2012,33102
80,2013,33658
80,2014,31094
80,2015,23934
80,2016,23385
80,2017,24821
80,2018,25534
80,2019,23645
80,2020,24236
81,1980,22133
81,1989,4643
81,1990,6727
81,1991,5381
81,1992,5638
81,1993,2691
81,1994,4228
81,1995,6577
81,1996,6043
81,1997,11157
81,1998,10018
81,1999,8583
81,2000,5768
81,2001,9060
81,2002,3439
81,2003,6489
81,2004,5250
81,2005,12061
81,2006,15128
81,2007,17220
81,2008,33992
81,2009,30698
81,2010,14208
81,2011,12417
81,2012,17321
81,2013,20138
81,2014,13197
81,2015,19420
81,2016,20423
81,2017,21754
81,2018,19300
81,2019,19391
81,2020,12321
83,2015,68
83,2016,16
83,2017,172
83,2018,68
84,1961,117535
84,1962,78357
84,1963,67163
84,1964,51102
84,1965,52628
84,1966,32096
84,1967,28137
84,1968,31844
84,1969,29850
84,1970,25252
84,1971,21615
84,1972,28379
84,1973,33259
84,1974,61044
84,1975,64221
84,1976,69450
84,1977,87031
84,1978,85461
84,1979,101621
84,1980,99567
84,1981,98675
84,1982,89292
84,1983,88065
84,1984,87735
84,1985,82436
84,1986,100840
84,1987,116886
84,1988,138987
84,1989,152189
84,1990,118629
84,1991,119451
84,1992,118247
84,1993,60594
84,1994,54652
84,1995,99122
84,1996,122710
84,1997,125214
84,1998,147100
84,1999,85621
84,2000,119134
84,2001,86139
84,2002,123257
84,2003,176230
84,2004,146333
84,2005,148704
84,2006,177505
84,2007,210008
84,2008,269891
84,2009,229635
84,2010,215278
84,2011,245425
84,2012,202188
84,2013,210691
84,2014,218684
84,2015,189897
84,2016,190555
84,2017,192037
84,2018,208749
84,2019,189940
84,2020,195432
86,1967,2
86,1979,8
86,1987,6
86,1988,7
86,1989,256
86,1990,59
86,1991,59
86,1992,22
86,1993,22
86,1994,22
86,1995,26
86,1996,27
86,1997,27
86,1998,27
86,1999,23
86,2000,25
86,2001,24
86,2002,20
86,2003,13
86,2004,30
86,2005,10
86,2006,5
86,2007,20
86,2008,16
86,2015,32
86,2016,26
86,2017,13
86,2018,16
89,1961,65081
89,1962,55784
89,1963,23259
89,1964,21922
89,1965,25718
89,1966,35915
89,1967,38933
89,1968,41521
89,1969,54878
89,1970,64398
89,1971,68547
89,1972,85108
89,1973,98151
89,1974,114218
89,1975,128007
89,1976,137707
89,1977,134404
89,1978,139979
89,1979,155692
89,1980,159166
89,1981,171606
89,1982,233581
89,1983,224309
89,1984,247653
89,1985,220426
89,1986,199073
89,1987,222090
89,1988,332430
89,1989,273887
89,1990,271542
89,1991,248324
89,1992,262503
89,1993,280336
89,1994,248295
89,1995,191100
89,1996,164584
89,1997,176181
89,1998,203826
89,1999,199060
89,2000,166827
89,2001,133265
89,2002,142337
89,2003,138585
89,2004,107716
89,2005,100019
89,2006,100305
89,2007,113668
89,2008,177819
89,2009,200329
89,2010,177209
89,2011,174089
89,2012,181740
89,2013,186323
89,2014,190672
89,2015,188544
89,2016,185134
89,2017,188148
89,2018,199541
89,2019,213600
89,2020,196148
9,1961,92939
9,1962,77465
9,1963,100130
9,1964,111474
9,1965,110124
9,1966,116176
9,1967,125792
9,1968,88536
9,1969,89283
9,1970,90624
9,1971,95911
9,1972,113574
9,1973,137234
9,1974,177367
9,1975,231390
9,1976,154456
9,1977,231381
9,1978,217845
9,1979,236543
9,1980,359370
9,1981,563058
9,1982,428793
9,1983,218107
9,1984,247483
9,1985,296580
9,1986,354331
9,1987,340345
9,1988,379824
9,1989,341109
9,1990,301509
9,1991,342575
9,1992,378544
9,1993,421477
9,1994,378713
9,1995,589074
9,1996,644599
9,1997,592660
9,1998,494764
9,1999,382272
9,2000,344151
9,2001,371382
9,2002,342263
9,2003,552266
9,2004,278179
9,2005,278729
9,2006,334374
9,2007,509804
9,2008,755491
9,2009,513934
9,2010,536461
9,2011,553352
9,2012,607682
9,2013,774505
9,2014,785964
9,2015,585255
9,2016,699604
9,2017,681346
9,2018,705649
9,2019,608760
9,2020,516043
90,1995,18
90,1996,7
90,1997,11
90,1998,16
90,1999,8
90,2000,74
90,2001,4
90,2003,6
90,2004,6
90,2006,65
90,2007,79
90,2008,22
90,2009,22
90,2012,29
90,2013,29
90,2014,32
90,2015,40
90,2016,65
90,2017,11
90,2018,11
90,2019,34
90,2020,51
91,1961,206
91,1962,175
91,1963,167
91,1964,185
91,1965,192
91,1966,154
91,1967,160
91,1968,103
91,1969,163
91,1970,180
91,1971,169
91,1972,213
91,1973,381
91,1974,358
91,1975,568
91,1976,541
91,1977,115
91,1978,191
91,1979,740
91,1980,342
91,1997,1015
91,1998,1232
91,1999,442
91,2000,1101
91,2001,878
91,2002,931
91,2003,762
91,2004,711
91,2005,665
91,2006,487
91,2007,484
91,2008,642
91,2009,1194
91,2010,1569
91,2011,2625
91,2012,3384
91,2013,3387
91,2014,3957
91,2015,5526
91,2016,2824
91,2017,2387
91,2018,2185
91,2019,994
91,2020,946
93,2014,291
93,2015,420
93,2016,423
93,2017,147
93,2018,185
93,2019,154
93,2020,180
95,1961,19674
95,1962,1195
95,1963,10334
95,1964,10030
95,1965,8699
95,1966,10904
95,1967,11412
95,1968,7161
95,1969,2988
95,1970,3062
95,1971,10657
95,1972,21313
95,1973,27126
95,1974,13479
95,1975,26111
95,1976,35094
95,1977,38774
95,1978,39584
95,1979,32105
95,1980,33414
95,1981,35808
95,1982,29978
95,1983,28849
95,1984,43952
95,1985,67250
95,1986,23251
95,1987,16239
95,1988,61644
95,1989,101647
95,1991,28876
95,1992,82913
95,1993,21273
95,1994,12267
95,1995,13065
95,1996,18894
95,1997,19848
95,1998,31281
95,1999,30447
95,2000,18074
95,2001,27785
95,2002,31595
95,2003,34533
95,2004,62719
95,2005,52438
95,2006,47577
95,2007,53823
95,2008,61281
95,2009,95161
95,2010,77545
95,2011,79858
95,2012,73789
95,2013,72917
95,2014,71599
95,2015,71396
95,2016,67000
95,2017,58417
95,2018,57386
95,2019,55405
95,2020,53888
96,1961,28353
96,1962,28792
96,1963,29344
96,1964,29910
96,1965,25512
96,1966,22287
96,1967,25424
96,1968,25835
96,1969,30121
96,1970,28273
96,1971,30465
96,1972,40756
96,1973,46638
96,1974,54433
96,1975,57863
96,1976,71892
96,1977,74358
96,1978,78809
96,1979,65629
96,1980,63239
96,1981,65973
96,1982,51054
96,1983,41791
96,1984,70347
96,1985,73214
96,1986,69991
96,1987,76909
96,1988,84854
96,1989,92014
96,1990,101708
96,1991,104115
96,1992,107972
96,1993,106330
96,1994,122175
96,1995,124111
96,1996,136135
96,1997,140069
96,1998,147177
96,1999,120294
96,2000,133284
96,2001,100417
96,2002,111543
96,2003,124732
96,2004,122898
96,2005,156036
96,2006,163938
96,2007,163388
96,2008,140971
96,2009,203886
96,2010,189430
96,2011,231116
96,2012,222579
96,2013,237942
96,2014,281806
96,2015,326213
96,2016,330714
96,2017,441346
96,2018,512488
96,2019,510509
96,2020,513363
97,1961,13854
97,1962,19754
97,1963,19091
97,1964,19198
97,1965,21643
97,1966,20007
97,1967,23291
97,1968,22108
97,1969,23479
97,1970,17230
97,1971,15888
97,1972,12493
97,1973,23215
97,1974,40724
97,1975,68738
97,1976,77537
97,1977,99805
97,1978,87729
97,1979,70846
97,1980,57846
97,1981,75636
97,1982,64440
97,1983,59607
97,1984,55037
97,1985,55938
97,1986,57478
97,1987,58169
97,1988,60157
97,1989,60078
97,1990,76681
97,1991,104602
97,1992,122195
97,1993,145927
97,1994,122237
97,1995,78030
97,1996,97059
97,1997,108023
97,1998,96714
97,1999,78744
97,2000,80790
97,2001,91122
97,2002,86645
97,2003,104152
97,2004,172443
97,2005,161668
97,2006,322568
97,2007,246723
97,2008,278051
97,2009,263707
97,2010,194593
97,2011,249263
97,2012,225679
97,2013,255441
97,2014,260299
97,2015,195665
97,2016,196913
97,2017,209348
97,2018,224330
97,2019,219318
97,2020,217906
98,1992,113566
98,1993,129793
98,1994,151748
98,1995,185527
98,1996,106252
98,1997,185902
98,1998,168001
98,1999,161341
98,2000,135089
98,2001,123073
98,2002,132391
98,2003,119545
98,2004,109898
98,2005,107570
98,2006,83458
98,2007,113529
98,2008,163605
98,2009,160689
98,2010,148584
98,2011,144210
98,2012,130691
98,2013,159992
98,2014,162585
98,2015,114927
98,2016,110663
98,2017,126725
98,2018,150117
98,2019,146477
98,2020,145193
99,1961,26
99,1962,26
99,1963,31
99,1964,37
99,1965,31
99,1966,21
99,1967,31
99,1968,31
99,1969,62
99,1970,41
99,1971,41
99,1972,37
99,1973,62
99,1977,93
99,1978,93
99,1979,103
99,1980,93
99,1981,93
99,1982,93
99,1983,95
99,1984,69
99,1985,93
99,1986,123
99,1987,170
99,1988,247
99,1989,103
99,1990,241
99,1991,391
99,1992,308
99,1993,257
99,1994,259
99,1995,150
99,1996,276
99,1997,260
99,1998,206
99,1999,267
99,2000,497
99,2001,606
99,2002,756
99,2003,914
99,2004,922
99,2005,1139
99,2006,204
99,2007,288
99,2008,123
99,2009,215
99,2010,163
99,2011,203
99,2012,191
99,2013,235
99,2014,267
99,2015,189
99,2016,159
99,2017,248
99,2018,297
99,2019,195
99,2020,190
