geo,year,ti_wine_import_value_base_period_price
5401,2012,1942654
5401,2013,1961216
5401,2014,1884666
5401,2015,1683825
5401,2016,1702511
5401,2017,1902430
5401,2018,1804938
5401,2019,1942774
5401,2020,1853003
5402,1961,524146
5402,1962,511560
5402,1963,559770
5402,1964,637656
5402,1965,640849
5402,1966,653067
5402,1967,737228
5402,1968,844426
5402,1969,869035
5402,1970,881710
5402,1971,1034370
5402,1972,1232448
5402,1973,1581348
5402,1974,1545744
5402,1975,1542119
5402,1976,1589412
5402,1977,1751492
5402,1978,1771702
5402,1979,2144130
5402,1980,1923407
5402,1981,2103563
5402,1982,2079423
5402,1983,2291764
5402,1984,2533419
5402,1985,2621220
5402,1986,2741723
5402,1987,2895537
5402,1988,2964719
5402,1989,3011410
5402,1990,3085619
5402,1991,3039735
5402,1992,3155353
5402,1993,3144869
5402,1994,3591119
5402,1995,3243198
5402,1996,3617011
5402,1997,4098717
5402,1998,4210667
5402,1999,4389934
5402,2000,4380141
5402,2001,4888230
5402,2002,5078829
5402,2003,5516360
5402,2004,5942022
5402,2005,5949465
5402,2006,5717201
5402,2007,5710848
5402,2008,5377263
5402,2009,5585980
5402,2010,6212096
5402,2011,6647364
5402,2012,6670568
5402,2013,6681607
5402,2014,7215548
5402,2015,7210231
5402,2016,7269790
5402,2017,7244503
5402,2018,7061161
5402,2019,7153859
5402,2020,7695260
5403,1961,32261
5403,1962,13611
5403,1963,11885
5403,1964,13275
5403,1965,11558
5403,1966,64984
5403,1967,67298
5403,1968,24036
5403,1969,34438
5403,1970,31983
5403,1971,55824
5403,1972,68627
5403,1973,374487
5403,1974,128370
5403,1975,104397
5403,1976,37246
5403,1977,46329
5403,1978,50372
5403,1979,136766
5403,1980,40796
5403,1981,30096
5403,1982,25490
5403,1983,33423
5403,1984,35737
5403,1985,134253
5403,1986,156392
5403,1987,87166
5403,1988,72305
5403,1989,389028
5403,1990,233253
5403,1991,178727
5403,1992,263479
5403,1993,230193
5403,1994,373646
5403,1995,569339
5403,1996,375311
5403,1997,248801
5403,1998,508901
5403,1999,598285
5403,2000,512385
5403,2001,453480
5403,2002,412557
5403,2003,528687
5403,2004,624515
5403,2005,602653
5403,2006,568981
5403,2007,675661
5403,2008,729768
5403,2009,636463
5403,2010,633029
5403,2011,752546
5403,2012,921270
5403,2013,962741
5403,2014,922406
5403,2015,977052
5403,2016,797779
5403,2017,865961
5403,2018,865474
5403,2019,902838
5403,2020,932981
5404,1961,5275316
5404,1962,5842499
5404,1963,4368492
5404,1964,4629798
5404,1965,4184579
5404,1966,4728619
5404,1967,3403764
5404,1968,3397704
5404,1969,4146953
5404,1970,5341087
5404,1971,4187897
5404,1972,5463219
5404,1973,5604342
5404,1974,4721345
5404,1975,5808952
5404,1976,5300977
5404,1977,5343441
5404,1978,5457817
5404,1979,6016487
5404,1980,5803275
5404,1981,6486944
5404,1982,6405337
5404,1983,5827623
5404,1984,5797413
5404,1985,6159574
5404,1986,5213659
5404,1987,5427976
5404,1988,5679818
5404,1989,5617428
5404,1990,5273591
5404,1991,5727354
5404,1992,5715061
5404,1993,5400313
5404,1994,5999310
5404,1995,5378643
5404,1996,5615539
5404,1997,5539196
5404,1998,6053563
5404,1999,6296382
5404,2000,5380753
5404,2001,6030459
5404,2002,6174257
5404,2003,6339545
5404,2004,6633610
5404,2005,6859001
5404,2006,6861441
5404,2007,7174659
5404,2008,7211357
5404,2009,7284956
5404,2010,7327466
5404,2011,8130597
5404,2012,7724638
5404,2013,7476189
5404,2014,7594993
5404,2015,7621755
5404,2016,7657357
5404,2017,8245236
5404,2018,7903551
5404,2019,7947056
5404,2020,7765379
55,1961,277
55,1962,294
55,1963,294
55,1964,310
55,1965,326
55,1966,342
55,1967,310
55,1968,261
55,1969,284
55,1970,365
55,1971,359
55,1972,346
55,1973,362
55,1974,326
55,1975,355
55,1976,388
55,1977,297
55,1978,310
55,1979,267
55,1980,424
55,1981,496
55,1982,359
55,1983,323
55,1984,652
55,1985,457
55,1986,496
55,1987,607
55,1988,636
55,1989,750
55,1990,163
55,1991,424
55,1992,163
55,1993,1070
55,1994,1125
55,1995,1187
55,1996,835
55,1997,1230
55,1998,1233
55,1999,483
55,2000,1595
55,2001,1393
55,2002,1565
55,2003,1383
55,2004,1298
55,2005,1406
55,2006,1099
55,2007,1497
55,2008,1621
55,2009,665
55,2010,825
55,2011,519
55,2012,636
55,2013,610
55,2014,499
55,2015,349
55,2016,512
55,2017,466
55,2018,561
55,2019,753
55,2020,538
5500,1961,27063
5500,1962,27269
5500,1963,30069
5500,1964,33799
5500,1965,36077
5500,1966,44921
5500,1967,44612
5500,1968,54369
5500,1969,45852
5500,1970,49288
5500,1971,56856
5500,1972,53383
5500,1973,59144
5500,1974,64600
5500,1975,66693
5500,1976,69607
5500,1977,75152
5500,1978,73676
5500,1979,77197
5500,1980,70115
5500,1981,73750
5500,1982,85401
5500,1983,76314
5500,1984,83120
5500,1985,94569
5500,1986,93705
5500,1987,71336
5500,1988,71038
5500,1989,97873
5500,1990,101092
5500,1991,110625
5500,1992,99514
5500,1993,138177
5500,1994,189698
5500,1995,182462
5500,1996,167300
5500,1997,197869
5500,1998,218218
5500,1999,264195
5500,2000,244701
5500,2001,243578
5500,2002,259574
5500,2003,279886
5500,2004,271844
5500,2005,280493
5500,2006,308538
5500,2007,369927
5500,2008,444828
5500,2009,395330
5500,2010,494833
5500,2011,402699
5500,2012,489120
5500,2013,517529
5500,2014,778119
5500,2015,884803
5500,2016,824603
5500,2017,839952
5500,2018,578664
5500,2019,581213
5500,2020,666162
5501,1961,5202
5501,1962,4396
5501,1963,5472
5501,1964,5618
5501,1965,6460
5501,1966,7307
5501,1967,6515
5501,1968,9827
5501,1969,13063
5501,1970,12866
5501,1971,14354
5501,1972,16569
5501,1973,19367
5501,1974,25754
5501,1975,28858
5501,1976,32499
5501,1977,35928
5501,1978,34348
5501,1979,37161
5501,1980,31955
5501,1981,35826
5501,1982,45121
5501,1983,35895
5501,1984,47225
5501,1985,62098
5501,1986,57239
5501,1987,34432
5501,1988,38062
5501,1989,62448
5501,1990,68438
5501,1991,74858
5501,1992,63550
5501,1993,97198
5501,1994,149913
5501,1995,145631
5501,1996,130032
5501,1997,158296
5501,1998,178140
5501,1999,229295
5501,2000,209770
5501,2001,198638
5501,2002,210676
5501,2003,232651
5501,2004,220956
5501,2005,226996
5501,2006,257598
5501,2007,319007
5501,2008,383199
5501,2009,344498
5501,2010,442608
5501,2011,352535
5501,2012,437052
5501,2013,468201
5501,2014,722221
5501,2015,814031
5501,2016,769053
5501,2017,785771
5501,2018,526505
5501,2019,532404
5501,2020,623568
5502,1961,17616
5502,1962,19604
5502,1963,19592
5502,1964,20577
5502,1965,19641
5502,1966,21549
5502,1967,22730
5502,1968,23569
5502,1969,22445
5502,1970,20496
5502,1971,27430
5502,1972,25405
5502,1973,27277
5502,1974,24706
5502,1975,26647
5502,1976,22469
5502,1977,26703
5502,1978,25309
5502,1979,25172
5502,1980,22714
5502,1981,24096
5502,1982,24208
5502,1983,25622
5502,1984,19102
5502,1985,18468
5502,1986,20344
5502,1987,22674
5502,1988,20372
5502,1989,22115
5502,1990,18046
5502,1991,20147
5502,1992,20143
5502,1993,25602
5502,1994,25032
5502,1995,21886
5502,1996,27760
5502,1997,29692
5502,1998,31841
5502,1999,25108
5502,2000,22776
5502,2001,28342
5502,2002,29591
5502,2003,28527
5502,2004,33103
5502,2005,32950
5502,2006,35175
5502,2007,33099
5502,2008,44560
5502,2009,34260
5502,2010,35031
5502,2011,35252
5502,2012,36638
5502,2013,35433
5502,2014,40900
5502,2015,56624
5502,2016,39779
5502,2017,39165
5502,2018,38964
5502,2019,36682
5502,2020,31737
5503,1961,58
5503,1962,74
5503,1963,140
5503,1964,41
5503,1965,78
5503,1966,21
5503,1967,33
5503,1968,66
5503,1969,37
5503,1970,58
5503,1971,87
5503,1972,107
5503,1973,124
5503,1974,111
5503,1975,124
5503,1976,103
5503,1977,87
5503,1978,87
5503,1979,41
5503,1980,87
5503,1981,58
5503,1982,33
5503,1983,50
5503,1984,54
5503,1985,50
5503,1986,25
5503,1987,41
5503,1988,29
5503,1989,21
5503,1990,33
5503,1991,37
5503,1992,17
5503,1993,17
5503,1994,17
5503,1995,12
5503,1996,25
5503,1997,21
5503,1998,41
5503,1999,41
5503,2000,62
5503,2001,21
5503,2002,41
5503,2003,29
5503,2004,41
5503,2005,25
5503,2006,219
5503,2007,351
5503,2008,41
5503,2009,58
5503,2010,128
5503,2011,62
5503,2012,62
5503,2013,751
5503,2014,124
5503,2015,116
5503,2016,124
5503,2017,54
5503,2018,58
5503,2019,70
5503,2020,45
5504,1961,6882
5504,1962,5884
5504,1963,7920
5504,1964,11305
5504,1965,14056
5504,1966,21747
5504,1967,21009
5504,1968,27873
5504,1969,14770
5504,1970,21369
5504,1971,20991
5504,1972,16263
5504,1973,17742
5504,1974,19427
5504,1975,15975
5504,1976,19746
5504,1977,17575
5504,1978,19279
5504,1979,20317
5504,1980,20780
5504,1981,18937
5504,1982,21621
5504,1983,20286
5504,1984,21931
5504,1985,18308
5504,1986,21167
5504,1987,19315
5504,1988,17067
5504,1989,17863
5504,1990,18955
5504,1991,20335
5504,1992,20722
5504,1993,20389
5504,1994,19018
5504,1995,18978
5504,1996,13089
5504,1997,13453
5504,1998,11435
5504,1999,12109
5504,2000,14937
5504,2001,21099
5504,2002,24390
5504,2003,23333
5504,2004,22785
5504,2005,26098
5504,2006,19953
5504,2007,21468
5504,2008,21396
5504,2009,20115
5504,2010,19854
5504,2011,18101
5504,2012,17993
5504,2013,14919
5504,2014,14860
5504,2015,14492
5504,2016,15202
5504,2017,14119
5504,2018,14573
5504,2019,12959
5504,2020,9974
56,1961,425
56,1962,899
56,1963,1496
56,1964,1492
56,1965,1040
56,1966,1824
56,1967,1217
56,1968,1642
56,1969,1244
56,1970,1377
56,1971,2134
56,1972,2098
56,1973,1412
56,1974,2346
56,1975,2966
56,1976,2280
56,1977,5135
56,1978,3466
56,1979,4064
56,1980,3488
56,1981,4799
56,1982,3404
56,1983,841
56,1984,1903
56,1985,5038
56,1986,7632
56,1987,4449
56,1988,4515
56,1989,5888
56,1990,5799
56,1991,6220
56,1992,7614
56,1993,7348
56,1994,8145
56,1995,13214
56,1996,16268
56,1997,18526
56,1998,23329
56,1999,20230
56,2000,43249
56,2001,43249
56,2002,20407
56,2003,24165
56,2004,27972
56,2005,28929
56,2006,31337
56,2007,40885
56,2008,35546
56,2009,33873
56,2010,39420
56,2011,45121
56,2012,46007
56,2013,55847
56,2014,47521
56,2015,61664
56,2016,57445
56,2017,66246
56,2018,61686
56,2019,80349
56,2020,56901
57,1992,6137
57,1993,21704
57,1994,35256
57,1995,21278
57,1996,14268
57,1997,17297
57,1998,16315
57,1999,14661
57,2000,20365
57,2001,18843
57,2002,25497
57,2003,31028
57,2004,47833
57,2005,54197
57,2006,59060
57,2007,54279
57,2008,51229
57,2009,47679
57,2010,54181
57,2011,52374
57,2012,57176
57,2013,59698
57,2014,58410
57,2015,56065
57,2016,53975
57,2017,64571
57,2018,64140
57,2019,76520
57,2020,78015
5707,1961,4760531
5707,1962,5222732
5707,1963,3867991
5707,1964,4136509
5707,1965,3684722
5707,1966,4265124
5707,1967,3140374
5707,1968,3122168
5707,1969,3745187
5707,1970,4840806
5707,1971,3875964
5707,1972,5115670
5707,1973,5619530
5707,1974,4418351
5707,1975,5433262
5707,1976,5045573
5707,1977,5213312
5707,1978,5168204
5707,1979,5782603
5707,1980,5421458
5707,1981,5996527
5707,1982,6027549
5707,1983,5578626
5707,1984,5559479
5707,1985,6152422
5707,1986,5376372
5707,1987,5492893
5707,1988,5724229
5707,1989,6146539
5707,1990,5516273
5707,1991,5817357
5707,1992,6042808
5707,1993,5775711
5707,1994,6684281
5707,1995,6379920
5707,1996,6480717
5707,1997,6261058
5707,1998,7153892
5707,1999,7557286
5707,2000,6612484
5707,2001,7195416
5707,2002,7407748
5707,2003,7800817
5707,2004,8143180
5707,2005,8330200
5707,2006,8670315
5707,2007,9065786
5707,2008,9185681
5707,2009,9130140
5707,2010,9374420
5707,2011,10771795
5707,2012,10455570
5707,2013,10359072
5707,2014,10518774
5707,2015,10538559
5707,2016,10376503
5707,2017,11127498
5707,2018,10759152
5707,2019,10881193
5707,2020,10922563
58,1961,574
58,1962,408
58,1963,504
58,1964,630
58,1965,460
58,1966,477
58,1967,517
58,1968,412
58,1969,425
58,1970,347
58,1971,437
58,1972,910
58,1973,1078
58,1974,1368
58,1975,1633
58,1976,1818
58,1977,2245
58,1978,2692
58,1979,3327
58,1980,4294
58,1981,4025
58,1982,3073
58,1983,1160
58,1984,1192
58,1985,921
58,1986,2730
58,1987,3754
58,1988,3472
58,1989,2783
58,1990,2383
58,1991,5671
58,1992,8005
58,1993,14410
58,1994,34637
58,1995,15498
58,1996,15618
58,1997,6868
58,1998,6295
58,1999,3148
58,2000,3565
58,2001,6339
58,2002,6883
58,2003,8361
58,2004,10149
58,2005,9254
58,2006,10418
58,2007,13298
58,2008,12013
58,2009,9636
58,2010,11455
58,2011,8649
58,2012,11688
58,2013,9662
58,2014,13632
58,2015,10589
58,2016,10959
58,2017,15257
58,2018,18312
58,2019,20330
58,2020,16751
5801,1961,261824
5801,1962,224992
5801,1963,252686
5801,1964,282241
5801,1965,300946
5801,1966,317029
5801,1967,294639
5801,1968,290528
5801,1969,272706
5801,1970,244787
5801,1971,194220
5801,1972,173033
5801,1973,156154
5801,1974,138137
5801,1975,101305
5801,1976,68662
5801,1977,61484
5801,1978,51314
5801,1979,46860
5801,1980,60020
5801,1981,74776
5801,1982,73419
5801,1983,78626
5801,1984,75981
5801,1985,85895
5801,1986,55023
5801,1987,46407
5801,1988,71111
5801,1989,93638
5801,1990,94642
5801,1991,116523
5801,1992,151698
5801,1993,104166
5801,1994,107761
5801,1995,96362
5801,1996,93962
5801,1997,128518
5801,1998,140635
5801,1999,87886
5801,2000,93979
5801,2001,125864
5801,2002,148156
5801,2003,157261
5801,2004,180561
5801,2005,220344
5801,2006,277034
5801,2007,279387
5801,2008,303284
5801,2009,247928
5801,2010,274170
5801,2011,293649
5801,2012,302772
5801,2013,308977
5801,2014,315630
5801,2015,271943
5801,2016,182361
5801,2017,207340
5801,2018,207168
5801,2019,204663
5801,2020,207444
5802,1961,17612
5802,1962,26609
5802,1963,25180
5802,1964,27991
5802,1965,20451
5802,1966,22591
5802,1967,26252
5802,1968,24827
5802,1969,23382
5802,1970,22779
5802,1971,21251
5802,1972,19105
5802,1973,20543
5802,1974,19238
5802,1975,21591
5802,1976,19798
5802,1977,20053
5802,1978,27028
5802,1979,19651
5802,1980,24016
5802,1981,28186
5802,1982,41283
5802,1983,24108
5802,1984,44978
5802,1985,34515
5802,1986,25013
5802,1987,20744
5802,1988,24232
5802,1989,19402
5802,1990,23577
5802,1991,30957
5802,1992,47830
5802,1993,70003
5802,1994,117023
5802,1995,86954
5802,1996,112194
5802,1997,139471
5802,1998,148074
5802,1999,70036
5802,2000,104521
5802,2001,86436
5802,2002,117012
5802,2003,140709
5802,2004,153365
5802,2005,187364
5802,2006,202138
5802,2007,217670
5802,2008,212240
5802,2009,174644
5802,2010,189780
5802,2011,180750
5802,2012,179721
5802,2013,167820
5802,2014,157781
5802,2015,160584
5802,2016,170478
5802,2017,176426
5802,2018,206394
5802,2019,188937
5802,2020,194155
5803,1961,102138
5803,1962,103431
5803,1963,125746
5803,1964,137516
5803,1965,139340
5803,1966,177115
5803,1967,155828
5803,1968,198687
5803,1969,169538
5803,1970,187816
5803,1971,193024
5803,1972,180743
5803,1973,199783
5803,1974,181873
5803,1975,182132
5803,1976,181281
5803,1977,178851
5803,1978,161342
5803,1979,167870
5803,1980,191574
5803,1981,193098
5803,1982,197006
5803,1983,185175
5803,1984,180430
5803,1985,179695
5803,1986,180239
5803,1987,201955
5803,1988,201655
5803,1989,203575
5803,1990,214208
5803,1991,209674
5803,1992,219286
5803,1993,255801
5803,1994,246659
5803,1995,259205
5803,1996,272221
5803,1997,309198
5803,1998,291901
5803,1999,320941
5803,2000,371503
5803,2001,381284
5803,2002,394842
5803,2003,397531
5803,2004,436626
5803,2005,505898
5803,2006,517954
5803,2007,590548
5803,2008,590271
5803,2009,539144
5803,2010,605199
5803,2011,643433
5803,2012,647873
5803,2013,716178
5803,2014,803844
5803,2015,808765
5803,2016,839126
5803,2017,851938
5803,2018,843170
5803,2019,819058
5803,2020,653400
5815,1961,253987
5815,1962,237300
5815,1963,235356
5815,1964,245539
5815,1965,236797
5815,1966,242691
5815,1967,228849
5815,1968,243366
5815,1969,215640
5815,1970,192498
5815,1971,184950
5815,1972,183140
5815,1973,174090
5815,1974,165823
5815,1975,189454
5815,1976,180848
5815,1977,221005
5815,1978,203004
5815,1979,165657
5815,1980,184377
5815,1981,212645
5815,1982,212214
5815,1983,189326
5815,1984,190975
5815,1985,192282
5815,1986,173659
5815,1987,134620
5815,1988,118504
5815,1989,121120
5815,1990,84085
5815,1991,96316
5815,1992,96682
5815,1993,87053
5815,1994,91747
5815,1995,103869
5815,1996,110675
5815,1997,122228
5815,1998,124382
5815,1999,110064
5815,2000,124997
5815,2001,133268
5815,2002,161622
5815,2003,152277
5815,2004,154095
5815,2005,156244
5815,2006,182842
5815,2007,193503
5815,2008,205540
5815,2009,208900
5815,2010,228448
5815,2011,250083
5815,2012,251488
5815,2013,245274
5815,2014,250198
5815,2015,263383
5815,2016,244672
5815,2017,272774
5815,2018,264815
5815,2019,260652
5815,2020,260915
5817,1961,380492
5817,1962,335231
5817,1963,374267
5817,1964,421423
5817,1965,440947
5817,1966,469430
5817,1967,429041
5817,1968,446164
5817,1969,405315
5817,1970,369705
5817,1971,331623
5817,1972,307496
5817,1973,287247
5817,1974,283196
5817,1975,266596
5817,1976,278036
5817,1977,308095
5817,1978,294884
5817,1979,239416
5817,1980,289199
5817,1981,340431
5817,1982,327127
5817,1983,271221
5817,1984,280131
5817,1985,307635
5817,1986,241546
5817,1987,207011
5817,1988,230848
5817,1989,239811
5817,1990,201674
5817,1991,243225
5817,1992,283952
5817,1993,219898
5817,1994,230113
5817,1995,248673
5817,1996,268139
5817,1997,340370
5817,1998,326153
5817,1999,269334
5817,2000,287714
5817,2001,342932
5817,2002,348314
5817,2003,370407
5817,2004,369304
5817,2005,434088
5817,2006,517452
5817,2007,556318
5817,2008,573612
5817,2009,490820
5817,2010,528771
5817,2011,578198
5817,2012,641497
5817,2013,658345
5817,2014,707756
5817,2015,667799
5817,2016,544078
5817,2017,603730
5817,2018,606676
5817,2019,612596
5817,2020,538638
59,1961,480
59,1962,529
59,1963,83
59,1964,223
59,1965,243
59,1966,417
59,1967,10
59,1968,15
59,1969,19
59,1970,68
59,1971,73
59,1972,10
59,1973,92
59,1974,160
59,1976,6207
59,1983,10
59,1989,97
59,1990,19
59,1992,49
59,1994,5
59,1996,58
59,1997,194
59,1998,223
59,1999,194
59,2000,269
59,2001,141
59,2002,131
59,2003,374
59,2004,146
59,2005,136
59,2006,97
59,2007,44
59,2008,73
59,2009,670
59,2010,1393
59,2011,15
59,2012,374
59,2013,39
59,2014,160
59,2015,291
59,2016,44
59,2017,34
59,2020,34
60,1961,298
60,1962,325
60,1963,256
60,1964,265
60,1965,298
60,1966,888
60,1967,420
60,1968,616
60,1969,665
60,1970,245
60,1971,349
60,1972,460
60,1973,561
60,1974,576
60,1975,712
60,1976,930
60,1977,892
60,1978,1201
60,1979,1128
60,1980,467
60,1981,407
60,1982,296
60,1983,487
60,1984,1473
60,1985,267
60,1986,696
60,1987,1368
60,1988,841
60,1989,1179
60,1990,1008
60,1991,1920
60,1992,1597
60,1993,1620
60,1994,2945
60,1995,2440
60,1996,2231
60,1997,2087
60,1998,2819
60,1999,2549
60,2000,3052
60,2001,3248
60,2002,2823
60,2003,2391
60,2004,3417
60,2005,3426
60,2006,3902
60,2007,5003
60,2008,4178
60,2009,4458
60,2010,4543
60,2011,4785
60,2012,4832
60,2013,4774
60,2014,5061
60,2015,5137
60,2016,4838
60,2017,5257
60,2018,5150
60,2019,6280
60,2020,5375
61,1986,2880
61,1987,4680
61,1988,12419
61,1989,13499
61,1990,5399
61,1991,7919
61,1992,6839
61,1993,10959
61,1994,3510
61,1995,5039
61,1996,2009
61,1997,2009
61,1998,2009
61,1999,2009
61,2000,11002
61,2001,19828
61,2002,22238
61,2003,23293
61,2004,24659
61,2005,19098
61,2006,21517
61,2007,19235
61,2008,23910
61,2009,21074
61,2010,22217
61,2011,21121
61,2012,22937
61,2013,9876
61,2014,13819
61,2015,12815
61,2016,12789
61,2017,14112
61,2018,12415
61,2019,14913
61,2020,15120
63,1992,2364
63,1993,6249
63,1994,7835
63,1995,17082
63,1996,22096
63,1997,26158
63,1998,27643
63,1999,24638
63,2000,26999
63,2001,23728
63,2002,28007
63,2003,30765
63,2004,36683
63,2005,42774
63,2006,45926
63,2007,54461
63,2008,58789
63,2009,56526
63,2010,66302
63,2011,73635
63,2012,74899
63,2013,78764
63,2014,77864
63,2015,76961
63,2016,84888
63,2017,82442
63,2018,76472
63,2019,75739
63,2020,67366
64,1961,213
64,1962,160
64,1963,160
64,1964,160
64,1965,160
64,1966,197
64,1967,191
64,1968,202
64,1969,197
64,1970,197
64,1971,223
64,1972,292
64,1973,335
64,1974,425
64,1975,564
64,1976,723
64,1977,686
64,1978,696
64,1979,590
64,1980,728
64,1981,718
64,1982,548
64,1983,675
64,1984,532
64,1985,739
64,1986,696
64,1987,936
64,1988,766
64,1989,962
64,1990,1000
64,1991,1196
64,1992,340
64,1993,1148
64,1994,1276
64,1995,1143
64,1996,1069
64,1997,941
64,1998,1159
64,1999,1101
64,2000,1292
64,2001,1292
64,2002,1393
64,2003,1457
64,2004,1733
64,2005,1664
64,2006,1233
64,2007,1457
64,2008,1903
64,2009,2579
64,2010,2191
64,2011,2424
64,2012,2222
64,2013,2398
64,2014,2361
64,2015,2515
64,2016,2393
64,2017,2584
64,2018,2456
64,2019,2743
64,2020,2754
66,1961,192
66,1962,197
66,1963,272
66,1964,325
66,1965,341
66,1966,304
66,1967,368
66,1968,602
66,1969,624
66,1970,960
66,1971,1146
66,1972,1189
66,1973,2058
66,1974,1423
66,1975,1189
66,1976,1216
66,1977,1525
66,1978,1391
66,1979,1594
66,1980,1535
66,1981,1871
66,1982,2122
66,1983,2154
66,1984,2165
66,1985,2484
66,1986,1967
66,1987,1845
66,1988,2703
66,1989,2229
66,1990,2266
66,1991,2074
66,1992,2181
66,1993,2335
66,1994,2495
66,1995,2612
66,1996,4105
66,1997,4532
66,1998,4905
66,1999,5331
66,2000,1845
66,2001,3433
66,2002,4473
66,2003,4814
66,2004,5801
66,2005,6291
66,2006,7427
66,2007,6856
66,2008,17668
66,2009,7128
66,2010,5187
66,2011,4868
66,2012,5683
66,2013,5891
66,2014,6232
66,2015,8221
66,2016,6995
66,2017,7587
66,2018,8104
66,2019,7011
66,2020,3721
67,1961,11927
67,1962,13316
67,1963,15929
67,1964,17433
67,1965,18809
67,1966,20511
67,1967,23410
67,1968,26532
67,1969,24436
67,1970,32305
67,1971,30646
67,1972,37737
67,1973,45165
67,1974,49412
67,1975,45373
67,1976,41690
67,1977,37675
67,1978,36252
67,1979,35656
67,1980,38645
67,1981,31136
67,1982,32488
67,1983,40415
67,1984,39243
67,1985,35163
67,1986,46011
67,1987,46994
67,1988,50079
67,1989,55752
67,1990,67050
67,1991,79318
67,1992,84966
67,1993,86916
67,1994,88346
67,1995,89003
67,1996,83146
67,1997,96664
67,1998,109986
67,1999,109375
67,2000,126169
67,2001,135582
67,2002,145825
67,2003,158728
67,2004,161401
67,2005,173476
67,2006,176409
67,2007,200443
67,2008,203561
67,2009,206913
67,2010,210974
67,2011,212053
67,2012,206234
67,2013,203022
67,2014,241645
67,2015,240523
67,2016,240666
67,2017,235324
67,2018,247734
67,2019,235702
67,2020,252875
68,1961,1665738
68,1962,1874497
68,1963,1089607
68,1964,1284452
68,1965,1021229
68,1966,1115511
68,1967,548862
68,1968,449326
68,1969,688697
68,1970,1142676
68,1971,585650
68,1972,962627
68,1973,979086
68,1974,657593
68,1975,1031316
68,1976,782456
68,1977,721318
68,1978,850179
68,1979,967883
68,1980,760948
68,1981,883943
68,1982,856481
68,1983,615018
68,1984,658441
68,1985,777533
68,1986,459995
68,1987,472670
68,1988,623395
68,1989,640751
68,1990,511049
68,1991,614186
68,1992,666511
68,1993,655703
68,1994,776625
68,1995,700555
68,1996,589489
68,1997,637477
68,1998,635567
68,1999,657173
68,2000,511920
68,2001,598163
68,2002,534832
68,2003,548913
68,2004,561418
68,2005,644695
68,2006,608356
68,2007,612762
68,2008,672650
68,2009,676597
68,2010,685337
68,2011,799241
68,2012,703008
68,2013,629430
68,2014,769799
68,2015,845914
68,2016,895811
68,2017,896135
68,2018,817447
68,2019,840807
68,2020,736786
7,1961,129673
7,1962,93252
7,1963,116308
7,1964,140640
7,1965,162989
7,1966,178972
7,1967,161487
7,1968,154119
7,1969,155014
7,1970,139326
7,1971,104512
7,1972,85244
7,1973,75944
7,1974,80397
7,1975,38078
7,1976,19039
7,1977,9519
7,1978,2424
7,1979,11376
7,1980,17729
7,1981,27075
7,1982,20943
7,1983,30462
7,1984,34270
7,1985,51405
7,1986,20014
7,1987,15231
7,1988,38078
7,1989,55213
7,1990,57116
7,1991,70444
7,1992,114233
7,1993,66636
7,1994,72347
7,1995,57116
7,1996,51405
7,1997,87578
7,1998,100906
7,1999,44932
7,2000,47216
7,2001,71967
7,2002,75696
7,2003,94623
7,2004,110185
7,2005,143155
7,2006,183416
7,2007,196667
7,2008,220328
7,2009,151829
7,2010,172973
7,2011,180313
7,2012,196336
7,2013,190872
7,2014,188457
7,2015,148771
7,2016,54678
7,2017,67245
7,2018,54495
7,2019,58501
7,2020,47761
70,1961,6897
70,1962,5898
70,1963,7927
70,1964,11303
70,1965,14069
70,1966,21779
70,1967,21038
70,1968,27912
70,1969,14656
70,1970,21160
70,1971,20947
70,1972,16139
70,1973,17617
70,1974,19289
70,1975,15872
70,1976,19582
70,1977,16509
70,1978,18918
70,1979,20071
70,1980,20382
70,1981,18746
70,1982,21580
70,1983,20165
70,1984,21824
70,1985,18195
70,1986,20988
70,1987,19212
70,1988,16853
70,1989,17626
70,1990,18403
70,1991,19885
70,1992,20057
70,1993,19790
70,1994,18502
70,1995,18448
70,1996,12329
70,1997,12781
70,1998,10621
70,1999,11172
70,2000,14024
70,2001,20595
70,2002,23921
70,2003,22371
70,2004,21738
70,2005,24866
70,2006,18927
70,2007,20034
70,2008,20242
70,2009,18728
70,2010,17576
70,2011,16826
70,2012,16193
70,2013,13495
70,2014,12731
70,2015,11746
70,2016,12252
70,2017,11931
70,2018,12261
70,2019,10724
70,2020,8903
72,1961,2613
72,1962,3424
72,1963,3004
72,1964,3514
72,1965,3214
72,1966,3779
72,1967,3400
72,1968,4121
72,1969,3235
72,1970,3235
72,1971,3304
72,1972,3604
72,1973,3604
72,1974,3304
72,1975,2703
72,1976,2103
72,1977,2403
72,1978,1802
72,1979,2232
72,1980,1919
72,1981,2127
72,1982,1970
72,1983,2436
72,1984,1988
72,1985,2097
72,1986,1451
72,1987,1811
72,1988,1646
72,1989,1571
72,1990,1670
72,1991,1802
72,1992,1367
72,1993,1622
72,1994,1622
72,1995,1051
72,1996,1021
72,1997,832
72,1998,736
72,1999,478
72,2000,303
72,2001,457
72,2002,514
72,2003,568
72,2004,580
72,2005,610
72,2006,475
72,2007,589
72,2008,724
72,2009,841
72,2010,715
72,2011,1066
72,2012,1613
72,2013,2529
72,2014,463
72,2015,1298
72,2016,754
72,2017,910
72,2018,583
72,2019,538
72,2020,637
73,1992,1396
73,1993,14593
73,1994,712
73,1995,8979
