geo,year,ti_fruit_and_vegetables_export_value_base_price
5300,1962,4425618
5300,1963,4816987
5300,1964,5411952
5300,1965,6063057
5300,1966,6179937
5300,1967,6464956
5300,1968,6982769
5300,1969,7415671
5300,1970,8204370
5300,1971,8969300
5300,1972,9191604
5300,1973,9577796
5300,1974,10391831
5300,1975,10246215
5300,1976,12657567
5300,1977,12464279
5300,1978,14877903
5300,1979,14093046
5300,1980,15252791
5300,1981,17541479
5300,1982,18953708
5300,1983,15794838
5300,1984,17604128
5300,1985,18111280
5300,1986,19518435
5300,1987,19837848
5300,1988,23115722
5300,1989,24085519
5300,1990,23168903
5300,1991,23087728
5300,1992,24917716
5300,1993,24333960
5300,1994,24358150
5300,1995,21527247
5300,1996,22688288
5300,1997,22693225
5300,1998,21328533
5300,1999,24100920
5300,2000,24009549
5300,2001,27943955
5300,2002,28091422
5300,2003,32664089
5300,2004,35844975
5300,2005,36813795
5300,2006,42422383
5300,2007,46181264
5300,2008,45662681
5300,2009,48267608
5300,2010,49142424
5300,2011,51445928
5300,2012,51889622
5300,2013,54420908
5300,2014,57058886
5300,2015,55081981
5300,2016,58649832
5300,2017,64352256
5300,2018,61793635
5300,2019,59530897
5300,2020,61560933
5301,1992,185367
5301,1993,132811
5301,1994,293311
5301,1995,254768
5301,1996,269215
5301,1997,264166
5301,1998,193104
5301,1999,276814
5301,2000,364369
5301,2001,251875
5301,2002,306512
5301,2003,313264
5301,2004,531494
5301,2005,529201
5301,2006,590329
5301,2007,638257
5301,2008,497370
5301,2009,494890
5301,2010,579882
5301,2011,589681
5301,2012,523603
5301,2013,568496
5301,2014,492137
5301,2015,570898
5301,2016,571883
5301,2017,819754
5301,2018,1125070
5301,2019,1303787
5301,2020,1232137
5302,1961,1071380
5302,1962,1027997
5302,1963,1033633
5302,1964,1480796
5302,1965,1900144
5302,1966,2227427
5302,1967,2228238
5302,1968,2223816
5302,1969,2461988
5302,1970,2236394
5302,1971,2592516
5302,1972,2431803
5302,1973,2495879
5302,1974,2236954
5302,1975,2184011
5302,1976,2250522
5302,1977,2290271
5302,1978,2433839
5302,1979,2801148
5302,1980,3390642
5302,1981,3925750
5302,1982,3738663
5302,1983,3572371
5302,1984,3619788
5302,1985,3832870
5302,1986,5771581
5302,1987,5719908
5302,1988,6083810
5302,1989,5188169
5302,1990,5773943
5302,1991,7074268
5302,1992,6430663
5302,1993,6355483
5302,1994,7727746
5302,1995,6537940
5302,1996,6071692
5302,1997,6071904
5302,1998,6590568
5302,1999,7855505
5302,2000,7970014
5302,2001,9306125
5302,2002,11129831
5302,2003,13310678
5302,2004,14243113
5302,2005,16045151
5302,2006,16493713
5302,2007,19225546
5302,2008,19742002
5302,2009,20519527
5302,2010,20741795
5302,2011,22227967
5302,2012,21779941
5302,2013,21758094
5302,2014,21154259
5302,2015,21503935
5302,2016,22294220
5302,2017,23501312
5302,2018,23649138
5302,2019,24179885
5302,2020,24600754
5303,1961,724972
5303,1962,913879
5303,1963,1028789
5303,1964,1041030
5303,1965,966969
5303,1966,926030
5303,1967,860892
5303,1968,1028215
5303,1969,946685
5303,1970,1131659
5303,1971,1165823
5303,1972,1124838
5303,1973,1164528
5303,1974,1125253
5303,1975,1127733
5303,1976,1737679
5303,1977,1232959
5303,1978,896741
5303,1979,1113514
5303,1980,884608
5303,1981,944266
5303,1982,836920
5303,1983,921461
5303,1984,951331
5303,1985,898415
5303,1986,1232010
5303,1987,1112149
5303,1988,1093772
5303,1989,1214844
5303,1990,1031670
5303,1991,1417924
5303,1992,1439562
5303,1993,1809863
5303,1994,2100733
5303,1995,1956107
5303,1996,2243434
5303,1997,2296846
5303,1998,2187258
5303,1999,2370402
5303,2000,2421589
5303,2001,2578509
5303,2002,2715267
5303,2003,3340375
5303,2004,3343626
5303,2005,3883144
5303,2006,5046976
5303,2007,4945207
5303,2008,5860163
5303,2009,4924630
5303,2010,6655419
5303,2011,6755829
5303,2012,6186880
5303,2013,6501094
5303,2014,8601522
5303,2015,7131206
5303,2016,9312971
5303,2017,8935497
5303,2018,9144968
5303,2019,8658557
5303,2020,8243197
5304,1961,847744
5304,1962,802748
5304,1963,794786
5304,1964,1050363
5304,1965,1172953
5304,1966,1100651
5304,1967,1160073
5304,1968,1308815
5304,1969,1504534
5304,1970,1924918
5304,1971,2057823
5304,1972,2260682
5304,1973,2456784
5304,1974,3263811
5304,1975,3304239
5304,1976,4268234
5304,1977,4475397
5304,1978,6469128
5304,1979,5188588
5304,1980,5956664
5304,1981,6756990
5304,1982,7910203
5304,1983,5723639
5304,1984,7046247
5304,1985,7683337
5304,1986,7193623
5304,1987,7478831
5304,1988,9269163
5304,1989,10654412
5304,1990,9632460
5304,1991,8593006
5304,1992,10132683
5304,1993,9696749
5304,1994,8248523
5304,1995,6970265
5304,1996,7416051
5304,1997,7369122
5304,1998,6406819
5304,1999,7587945
5304,2000,7295233
5304,2001,9040370
5304,2002,7749448
5304,2003,8751801
5304,2004,9954236
5304,2005,8704916
5304,2006,10741054
5304,2007,11126460
5304,2008,9936490
5304,2009,11741204
5304,2010,10108720
5304,2011,11599609
5304,2012,13283784
5304,2013,14390289
5304,2014,14265657
5304,2015,14291238
5304,2016,14246131
5304,2017,17349441
5304,2018,14234072
5304,2019,12496151
5304,2020,13814722
5305,1961,1335931
5305,1962,1656889
5305,1963,1942828
5305,1964,1846335
5305,1965,2144825
5305,1966,2169643
5305,1967,2483566
5305,1968,2617310
5305,1969,2724167
5305,1970,2913959
5305,1971,3229709
5305,1972,3362393
5305,1973,3396217
5305,1974,3372955
5305,1975,3192348
5305,1976,3572380
5305,1977,3696657
5305,1978,3768923
5305,1979,4194601
5305,1980,4176449
5305,1981,5016582
5305,1982,5178636
5305,1983,4920775
5305,1984,4899584
5305,1985,4422724
5305,1986,4680048
5305,1987,4816144
5305,1988,5538620
5305,1989,5140251
5305,1990,5398021
5305,1991,5265068
5305,1992,5132379
5305,1993,4803390
5305,1994,5121340
5305,1995,5107885
5305,1996,5699757
5305,1997,5713114
5305,1998,5492642
5305,1999,5377589
5305,2000,5362688
5305,2001,6089648
5305,2002,6373728
5305,2003,7337912
5305,2004,7871895
5305,2005,8600473
5305,2006,9761701
5305,2007,11171200
5305,2008,10998552
5305,2009,11851624
5305,2010,12545419
5305,2011,11543192
5305,2012,10821682
5305,2013,11497925
5305,2014,12437768
5305,2015,11732834
5305,2016,12184039
5305,2017,12937249
5305,2018,13647943
5305,2019,13546752
5305,2020,14216781
54,1961,148085
54,1962,196383
54,1963,108780
54,1964,90780
54,1965,145034
54,1966,105089
54,1967,116153
54,1968,102064
54,1969,123291
54,1970,101827
54,1971,94202
54,1972,110440
54,1973,115828
54,1974,109697
54,1975,143801
54,1976,113525
54,1977,121021
54,1978,130478
54,1979,124990
54,1980,127503
54,1981,131251
54,1982,213330
54,1983,218595
54,1984,313545
54,1985,462966
54,1986,402214
54,1987,337188
54,1988,416219
54,1989,407217
54,1990,551280
54,1991,570098
54,1992,367551
54,1993,452097
54,1994,475413
54,1995,292640
54,1996,271531
54,1997,426504
54,1998,361299
54,1999,393162
54,2000,303060
54,2001,379189
54,2002,454010
54,2003,434438
54,2004,467469
54,2005,366199
54,2006,445998
54,2007,421590
54,2008,504322
54,2009,495194
54,2010,532951
54,2011,579165
54,2012,546415
54,2013,557935
54,2014,538474
54,2015,550772
54,2016,528083
54,2017,524261
54,2018,594696
54,2019,574703
54,2020,571282
5400,1961,10961813
5400,1962,12114758
5400,1963,10960655
5400,1964,13405228
5400,1965,14621525
5400,1966,14268276
5400,1967,14174234
5400,1968,14435179
5400,1969,15823544
5400,1970,16405556
5400,1971,16631908
5400,1972,20010217
5400,1973,18709664
5400,1974,18797219
5400,1975,19365401
5400,1976,20217610
5400,1977,21204835
5400,1978,21132435
5400,1979,22996116
5400,1980,22870116
5400,1981,25010789
5400,1982,26727618
5400,1983,26449045
5400,1984,27892477
5400,1985,29940654
5400,1986,31351109
5400,1987,32899694
5400,1988,32064372
5400,1989,33681279
5400,1990,33633948
5400,1991,35275437
5400,1992,36452023
5400,1993,41163750
5400,1994,44955901
5400,1995,43257723
5400,1996,43928236
5400,1997,45336255
5400,1998,46606369
5400,1999,48422200
5400,2000,48787628
5400,2001,50549670
5400,2002,52541498
5400,2003,55467783
5400,2004,56581060
5400,2005,58325521
5400,2006,61201783
5400,2007,62954489
5400,2008,63854211
5400,2009,65723946
5400,2010,69616999
5400,2011,71814615
5400,2012,73677207
5400,2013,74281995
5400,2014,76280666
5400,2015,80175801
5400,2016,81649871
5400,2017,86243905
5400,2018,85729056
5400,2019,88449042
5400,2020,86693615
5401,1961,1522302
5401,1962,1783324
5401,1963,1877593
5401,1964,2567500
5401,1965,2722891
5401,1966,2572107
5401,1967,2418208
5401,1968,2466437
5401,1969,2611429
5401,1970,2469315
5401,1971,2452671
5401,1972,3422572
5401,1973,2698750
5401,1974,2665863
5401,1975,2436639
5401,1976,2340133
5401,1977,2849176
5401,1978,2493457
5401,1979,2688011
5401,1980,2426353
5401,1981,2613269
5401,1982,2553618
5401,1983,2542312
5401,1984,2436178
5401,1985,2600164
5401,1986,2812516
5401,1987,2874583
5401,1988,3140549
5401,1989,3144994
5401,1990,2705876
5401,1991,2130072
5401,1992,3043817
5401,1993,3093987
5401,1994,3100040
5401,1995,2906746
5401,1996,2515964
5401,1997,2386705
5401,1998,2164940
5401,1999,2255999
5401,2000,2194665
5401,2001,2636568
5401,2002,2850411
5401,2003,3138193
5401,2004,3541849
5401,2005,3824377
5401,2006,3757050
5401,2007,3747673
5401,2008,3743226
5401,2009,4610277
5401,2010,4362088
5401,2011,4587124
5401,2012,5666211
5401,2013,5937034
5401,2014,6370083
5401,2015,7405678
5401,2016,7615279
5401,2017,8436529
5401,2018,7944594
5401,2019,8252615
5401,2020,7411596
5402,1961,376743
5402,1962,453104
5402,1963,349213
5402,1964,349837
5402,1965,433568
5402,1966,507786
5402,1967,350307
5402,1968,377645
5402,1969,407836
5402,1970,396547
5402,1971,393368
5402,1972,579548
5402,1973,683765
5402,1974,609929
5402,1975,708110
5402,1976,554077
5402,1977,656249
5402,1978,775145
5402,1979,818366
5402,1980,812705
5402,1981,806692
5402,1982,789953
5402,1983,744477
5402,1984,927459
5402,1985,1099004
5402,1986,1237832
5402,1987,1360362
5402,1988,1073272
5402,1989,1361857
5402,1990,1287854
5402,1991,1470095
5402,1992,1401074
5402,1993,1384538
5402,1994,1842473
5402,1995,1630411
5402,1996,1384505
5402,1997,1618636
5402,1998,1479218
5402,1999,1624912
5402,2000,1433442
5402,2001,1475834
5402,2002,1759967
5402,2003,2063973
5402,2004,1928939
5402,2005,1829704
5402,2006,2089752
5402,2007,2186202
5402,2008,2537491
5402,2009,2459024
5402,2010,2709419
5402,2011,2946811
5402,2012,2763900
5402,2013,2929570
5402,2014,2935681
5402,2015,3965748
5402,2016,3536842
5402,2017,3449007
5402,2018,3595048
5402,2019,3283678
5402,2020,3296275
5403,1961,5591719
5403,1962,6142332
5403,1963,5175806
5403,1964,6408954
5403,1965,6502575
5403,1966,6856925
5403,1967,6844114
5403,1968,6571013
5403,1969,6742179
5403,1970,7611542
5403,1971,7525393
5403,1972,8202847
5403,1973,7773473
5403,1974,7979429
5403,1975,8514938
5403,1976,9571137
5403,1977,9720611
5403,1978,9118219
5403,1979,9802159
5403,1980,9451516
5403,1981,9931258
5403,1982,10168399
5403,1983,10548235
5403,1984,11992020
5403,1985,11800793
5403,1986,12980965
5403,1987,12844023
5403,1988,12012306
5403,1989,12436507
5403,1990,12442699
5403,1991,13398155
5403,1992,14314918
5403,1993,16183279
5403,1994,17264123
5403,1995,16848145
5403,1996,17965709
5403,1997,18729428
5403,1998,18942097
5403,1999,19298983
5403,2000,20307990
5403,2001,20832793
5403,2002,21192058
5403,2003,20876951
5403,2004,21171608
5403,2005,21575688
5403,2006,23265315
5403,2007,23615400
5403,2008,23484850
5403,2009,23607410
5403,2010,25856597
5403,2011,27307677
5403,2012,28092722
5403,2013,28269682
5403,2014,29990858
5403,2015,30881075
5403,2016,31661948
5403,2017,31786661
5403,2018,31445685
5403,2019,33260259
5403,2020,32950185
5404,1961,3266824
5404,1962,3465849
5404,1963,3200732
5404,1964,3532604
5404,1965,4390707
5404,1966,3811778
5404,1967,4110082
5404,1968,4552766
5404,1969,5583036
5404,1970,5540341
5404,1971,5886585
5404,1972,7142112
5404,1973,7138971
5404,1974,7150005
5404,1975,7431984
5404,1976,7568751
5404,1977,7613367
5404,1978,8514071
5404,1979,9445866
5404,1980,10039092
5404,1981,11521427
5404,1982,13165962
5404,1983,12566170
5404,1984,12593618
5404,1985,14489892
5404,1986,14337543
5404,1987,15859119
5404,1988,15738381
5404,1989,16684879
5404,1990,17330443
5404,1991,18712556
5404,1992,17799758
5404,1993,20776447
5404,1994,23146245
5404,1995,22295678
5404,1996,22697542
5404,1997,23339300
5404,1998,24904025
5404,1999,26149144
5404,2000,25817977
5404,2001,26451483
5404,2002,27557462
5404,2003,30170613
5404,2004,30599682
5404,2005,31708388
5404,2006,32840152
5404,2007,34220679
5404,2008,34919980
5404,2009,35584855
5404,2010,37483047
5404,2011,37756758
5404,2012,37568149
5404,2013,37461723
5404,2014,37209157
5404,2015,37814633
5404,2016,38719355
5404,2017,42275963
5404,2018,42625697
5404,2019,43536421
5404,2020,43206849
55,1961,20912
55,1962,20968
55,1963,23597
55,1964,31329
55,1965,35845
55,1966,30396
55,1967,32931
55,1968,37594
55,1969,37993
55,1970,28412
55,1971,30332
55,1972,29292
55,1973,23454
55,1974,25238
55,1975,22594
55,1976,27827
55,1977,25051
55,1978,30999
55,1979,13161
55,1980,7084
55,1981,20902
55,1982,22072
55,1983,23402
55,1984,25778
55,1985,26728
55,1986,40211
55,1987,47557
55,1988,52844
55,1989,38691
55,1990,44198
55,1991,43050
55,1992,44926
55,1993,44366
55,1994,35731
55,1995,26568
55,1996,33089
55,1997,29822
55,1998,25085
55,1999,23394
55,2000,25551
55,2001,18274
55,2002,15722
55,2003,11202
55,2004,13007
55,2005,11431
55,2006,11202
55,2007,8279
55,2008,10240
55,2009,7147
55,2010,5131
55,2011,5097
55,2012,1825
55,2013,3327
55,2014,1926
55,2015,2046
55,2016,1525
55,2017,942
55,2018,1554
55,2019,1963
55,2020,1008
5500,1961,465464
5500,1962,547797
5500,1963,539748
5500,1964,648351
5500,1965,601318
5500,1966,712513
5500,1967,659251
5500,1968,696405
5500,1969,645254
5500,1970,669264
5500,1971,712794
5500,1972,631969
5500,1973,769981
5500,1974,692521
5500,1975,533733
5500,1976,559846
5500,1977,526349
5500,1978,506297
5500,1979,597395
5500,1980,736501
5500,1981,744275
5500,1982,701264
5500,1983,779093
5500,1984,809468
5500,1985,907785
5500,1986,1144568
5500,1987,1566061
5500,1988,1613406
5500,1989,1554454
5500,1990,1687598
5500,1991,1795922
5500,1992,1946543
5500,1993,2242934
5500,1994,2428542
5500,1995,2040513
5500,1996,2609607
5500,1997,2762709
5500,1998,2500432
5500,1999,2849838
5500,2000,3443183
5500,2001,3359999
5500,2002,3358018
5500,2003,2608332
5500,2004,3033496
5500,2005,2788492
5500,2006,3062518
5500,2007,2693260
5500,2008,2638970
5500,2009,3056029
5500,2010,3290643
5500,2011,3352267
5500,2012,4275715
5500,2013,3835153
5500,2014,3994408
5500,2015,5042263
5500,2016,5328851
5500,2017,6606253
5500,2018,4348179
5500,2019,4315719
5500,2020,4764129
5501,1961,422880
5501,1962,498266
5501,1963,493776
5501,1964,604632
5501,1965,560312
5501,1966,677691
5501,1967,620182
5501,1968,658279
5501,1969,610715
5501,1970,636781
5501,1971,683794
5501,1972,612557
5501,1973,751913
5501,1974,679011
5501,1975,520441
5501,1976,545875
5501,1977,514437
5501,1978,496140
5501,1979,581848
5501,1980,717513
5501,1981,726215
5501,1982,684439
5501,1983,763383
5501,1984,791918
5501,1985,890831
5501,1986,1127610
5501,1987,1553012
5501,1988,1600912
5501,1989,1537969
5501,1990,1668975
5501,1991,1764420
5501,1992,1925160
5501,1993,2217077
5501,1994,2397860
5501,1995,2019617
5501,1996,2579667
5501,1997,2733803
5501,1998,2482168
5501,1999,2820199
5501,2000,3419023
5501,2001,3325821
5501,2002,3317989
5501,2003,2563562
5501,2004,2991803
5501,2005,2750745
5501,2006,3030074
5501,2007,2671200
5501,2008,2621955
5501,2009,3037398
5501,2010,3270867
5501,2011,3326155
5501,2012,4243035
5501,2013,3801370
5501,2014,3964513
5501,2015,5016718
5501,2016,5301486
5501,2017,6573698
5501,2018,4323128
5501,2019,4290435
5501,2020,4741338
5502,1961,12303
5502,1962,9971
5502,1963,11199
5502,1964,8360
5502,1965,4687
5502,1966,8420
5502,1967,5748
5502,1968,8543
5502,1969,12380
5502,1970,12436
5502,1971,9869
5502,1972,8536
5502,1973,6479
5502,1974,3292
5502,1975,1680
5502,1976,1797
5502,1977,1932
5502,1978,1724
5502,1979,2454
5502,1980,3491
5502,1981,3285
5502,1982,2564
5502,1983,3143
5502,1984,2854
5502,1985,2789
5502,1986,3102
5502,1987,3429
5502,1988,3592
5502,1989,5069
5502,1990,4572
5502,1991,3925
5502,1992,4268
5502,1993,3214
5502,1994,6048
5502,1995,6732
5502,1996,10980
5502,1997,11426
5502,1998,6566
5502,1999,6766
5502,2000,4454
5502,2001,10024
5502,2002,9355
5502,2003,10379
5502,2004,13074
5502,2005,10911
5502,2006,11733
5502,2007,9346
5502,2008,7375
5502,2009,10816
5502,2010,12151
5502,2011,15713
5502,2012,22499
5502,2013,18167
5502,2014,19591
5502,2015,10297
5502,2016,9135
5502,2017,10579
5502,2018,10514
5502,2019,10630
5502,2020,10385
5503,2005,3
5503,2006,29
5503,2007,53
5503,2008,53
5503,2014,36
5503,2015,9
5503,2016,10
5503,2017,16
5503,2018,10
5503,2019,1
5504,1961,33973
5504,1962,43071
5504,1963,38358
5504,1964,38257
5504,1965,38475
5504,1966,28884
5504,1967,35543
5504,1968,32241
5504,1969,25390
5504,1970,23182
5504,1971,21625
5504,1972,12778
5504,1973,12964
5504,1974,10881
5504,1975,12093
5504,1976,12686
5504,1977,10451
5504,1978,8807
5504,1979,13763
5504,1980,16398
5504,1981,15594
5504,1982,14928
5504,1983,13234
5504,1984,15368
5504,1985,14728
5504,1986,14303
5504,1987,9649
5504,1988,8902
5504,1989,11896
5504,1990,14435
5504,1991,28316
5504,1992,17374
5504,1993,22687
5504,1994,25258
5504,1995,14776
5504,1996,20305
5504,1997,18750
5504,1998,11830
5504,1999,23273
5504,2000,19023
5504,2001,24961
5504,2002,31612
5504,2003,36263
5504,2004,30535
5504,2005,28367
5504,2006,21912
5504,2007,13266
5504,2008,9662
5504,2009,8321
5504,2010,8248
5504,2011,11890
5504,2012,12496
5504,2013,17523
5504,2014,12114
5504,2015,14487
5504,2016,17127
5504,2017,20409
5504,2018,14299
5504,2019,14488
5504,2020,11764
56,1961,140541
56,1962,137889
56,1963,103451
56,1964,72271
56,1965,48666
56,1966,29923
56,1967,31911
56,1968,26055
56,1969,27179
56,1970,42650
56,1971,40720
56,1972,43569
56,1973,46894
56,1974,49594
56,1975,48770
56,1976,54407
56,1977,48648
56,1978,46734
56,1979,37939
56,1980,47292
56,1981,58089
56,1982,54529
56,1983,62597
56,1984,72131
56,1985,99123
56,1986,114597
56,1987,68887
56,1988,84690
56,1989,104891
56,1990,117113
56,1991,115737
56,1992,141830
56,1993,150674
56,1994,158767
56,1995,157849
56,1996,157106
56,1997,148176
56,1998,136609
56,1999,154506
56,2000,256815
56,2001,185700
56,2002,150826
56,2003,174658
56,2004,142422
56,2005,187968
56,2006,214502
56,2007,225211
56,2008,227590
56,2009,273215
56,2010,314989
56,2011,304170
56,2012,343877
56,2013,391513
56,2014,592682
56,2015,400366
56,2016,425168
56,2017,654293
56,2018,411742
56,2019,433982
56,2020,430595
57,1992,32374
57,1993,114955
57,1994,60793
57,1995,57622
57,1996,52836
57,1997,20384
57,1998,37724
57,1999,61958
57,2000,62051
57,2001,40465
57,2002,31147
57,2003,44032
57,2004,41650
57,2005,21655
57,2006,27483
57,2007,32862
57,2008,39706
57,2009,42885
57,2010,49622
57,2011,69201
57,2012,97250
57,2013,175563
57,2014,400342
57,2015,680491
57,2016,498031
57,2017,512885
57,2018,385539
57,2019,363169
57,2020,308957
5707,1961,10973491
5707,1962,12156318
5707,1963,10946069
5707,1964,13487071
5707,1965,14011989
5707,1966,13635960
5707,1967,14295029
5707,1968,14451427
5707,1969,15474546
5707,1970,16378547
5707,1971,16597537
5707,1972,19881719
5707,1973,18613628
5707,1974,18595490
5707,1975,19036399
5707,1976,20280780
5707,1977,21207355
5707,1978,20997159
5707,1979,22881272
5707,1980,22625131
5707,1981,24697770
5707,1982,26592481
5707,1983,26309761
5707,1984,27716225
5707,1985,29695293
5707,1986,30990564
5707,1987,32399446
5707,1988,31918204
5707,1989,33230831
5707,1990,33513429
5707,1991,35124786
5707,1992,35237479
5707,1993,40317810
5707,1994,43947138
5707,1995,42234416
5707,1996,43615609
5707,1997,44956547
5707,1998,46346685
5707,1999,48140361
5707,2000,48538594
5707,2001,50305526
5707,2002,51801666
5707,2003,54539105
5707,2004,55362675
5707,2005,57026593
5707,2006,59701818
5707,2007,61620548
5707,2008,62809518
5707,2009,63790718
5707,2010,68068807
5707,2011,69682443
5707,2012,71493194
5707,2013,71908645
5707,2014,73143125
5707,2015,75383537
5707,2016,76967942
5707,2017,80922664
5707,2018,80753874
5707,2019,83255889
5707,2020,82009202
58,1961,482358
58,1962,539131
58,1963,654886
58,1964,676409
58,1965,586763
58,1966,619653
58,1967,617402
58,1968,612057
58,1969,581864
58,1970,609880
58,1971,660933
58,1972,690201
58,1973,670375
58,1974,665145
58,1975,679877
58,1976,461365
58,1977,645931
58,1978,598831
58,1979,573236
58,1980,631738
58,1981,602544
58,1982,617693
58,1983,444798
58,1984,453427
58,1985,524940
58,1986,684755
58,1987,688471
58,1988,761703
58,1989,870193
58,1990,1084411
58,1991,1332661
58,1992,1350768
58,1993,1292867
58,1994,1516634
58,1995,1848798
58,1996,1969851
58,1997,2272867
58,1998,1982002
58,1999,2057244
58,2000,2095783
58,2001,2112422
58,2002,2246191
58,2003,2457284
58,2004,2403509
58,2005,2577161
58,2006,2710504
58,2007,2825222
58,2008,2845525
58,2009,3014656
58,2010,2741647
58,2011,3081073
58,2012,2764262
58,2013,2908597
58,2014,3118250
58,2015,3264440
58,2016,3211499
58,2017,3421771
58,2018,3518089
58,2019,3569967
58,2020,3769803
5801,1961,1410270
5801,1962,1484500
5801,1963,1467214
5801,1964,1591982
5801,1965,1467294
5801,1966,1595766
5801,1967,1566615
5801,1968,1686804
5801,1969,1349024
5801,1970,1300885
5801,1971,1267223
5801,1972,1582769
5801,1973,1348525
5801,1974,1275729
5801,1975,1361496
5801,1976,1471262
5801,1977,1199359
5801,1978,860247
5801,1979,942298
5801,1980,756965
5801,1981,661376
5801,1982,835370
5801,1983,769733
5801,1984,697957
5801,1985,548343
5801,1986,684516
5801,1987,698408
5801,1988,862548
5801,1989,660915
5801,1990,918466
5801,1991,668112
5801,1992,793011
5801,1993,999486
5801,1994,955649
5801,1995,1125461
5801,1996,1262780
5801,1997,1390781
5801,1998,1323427
5801,1999,1350185
5801,2000,1588611
5801,2001,1816672
5801,2002,2020509
5801,2003,1799978
5801,2004,1758453
5801,2005,1570374
5801,2006,2094146
5801,2007,2573292
5801,2008,3224747
5801,2009,3253134
5801,2010,2591305
5801,2011,3484099
5801,2012,3551836
5801,2013,3955989
5801,2014,3726094
5801,2015,4404566
5801,2016,4491570
5801,2017,6284835
5801,2018,5804065
5801,2019,6518740
5801,2020,7296004
5802,1961,167150
5802,1962,179430
5802,1963,190617
5802,1964,211064
5802,1965,203788
5802,1966,304251
5802,1967,340324
5802,1968,342168
5802,1969,305453
5802,1970,325313
5802,1971,309104
5802,1972,341705
5802,1973,306844
5802,1974,258461
5802,1975,289137
5802,1976,277509
5802,1977,234579
5802,1978,211845
5802,1979,219038
5802,1980,226417
5802,1981,242069
5802,1982,213778
5802,1983,238895
5802,1984,241440
5802,1985,234161
5802,1986,254689
5802,1987,216963
5802,1988,234111
5802,1989,184410
5802,1990,222399
5802,1991,168301
5802,1992,824213
5802,1993,772356
5802,1994,1026138
5802,1995,920602
5802,1996,971052
5802,1997,955273
5802,1998,886806
5802,1999,990083
5802,2000,1135474
5802,2001,865753
5802,2002,1145338
5802,2003,1298485
5802,2004,1746088
5802,2005,1814556
5802,2006,1992621
5802,2007,2232387
5802,2008,2299258
5802,2009,2425353
5802,2010,2518006
5802,2011,2625599
5802,2012,2447614
5802,2013,2770878
5802,2014,2756954
5802,2015,3058273
5802,2016,3453645
5802,2017,4160596
5802,2018,4819944
5802,2019,5195716
5802,2020,5136753
5803,1961,639095
5803,1962,691077
5803,1963,670058
5803,1964,658786
5803,1965,714178
5803,1966,698807
5803,1967,709726
5803,1968,714657
5803,1969,693591
5803,1970,642469
5803,1971,639391
5803,1972,660825
5803,1973,589224
5803,1974,570442
5803,1975,553265
5803,1976,624877
5803,1977,638380
5803,1978,715084
5803,1979,702705
5803,1980,723228
5803,1981,831850
5803,1982,877532
5803,1983,970635
5803,1984,1029973
5803,1985,1211576
5803,1986,1338360
5803,1987,1293631
5803,1988,1485940
5803,1989,1364637
5803,1990,1386011
5803,1991,1269459
5803,1992,1244886
5803,1993,1221186
5803,1994,1190473
5803,1995,1215644
5803,1996,1190542
5803,1997,1136758
5803,1998,977824
5803,1999,1073777
5803,2000,1184407
5803,2001,1020143
5803,2002,957271
5803,2003,955149
5803,2004,973674
5803,2005,1003885
5803,2006,1016821
5803,2007,1001858
5803,2008,953753
5803,2009,1034592
5803,2010,1023365
5803,2011,1086856
5803,2012,1131386
5803,2013,1354028
5803,2014,1516097
5803,2015,1232678
5803,2016,1280639
5803,2017,1519794
5803,2018,1082926
5803,2019,1163885
5803,2020,1149667
5815,1961,2430577
5815,1962,2794495
5815,1963,2926260
5815,1964,3178248
5815,1965,2929269
5815,1966,2920467
5815,1967,2894391
5815,1968,3159020
5815,1969,2706001
5815,1970,2842413
5815,1971,2837247
5815,1972,3224014
5815,1973,2922145
5815,1974,3022955
5815,1975,3075061
5815,1976,4015394
5815,1977,3035603
5815,1978,2413029
5815,1979,2671388
5815,1980,2190127
5815,1981,2119897
5815,1982,2113638
5815,1983,2092127
5815,1984,2163570
5815,1985,1930548
5815,1986,2383652
5815,1987,2075773
5815,1988,2470131
5815,1989,2642664
5815,1990,2562365
5815,1991,2498354
5815,1992,2697730
5815,1993,3256964
5815,1994,3753612
5815,1995,3691068
5815,1996,4338599
5815,1997,4232021
5815,1998,3567518
5815,1999,4342721
5815,2000,4770889
5815,2001,4991066
5815,2002,5663185
5815,2003,6606181
5815,2004,7303553
5815,2005,7753849
5815,2006,10194222
5815,2007,10571397
5815,2008,11156798
5815,2009,13797879
5815,2010,12342280
5815,2011,12464990
5815,2012,13786459
5815,2013,13945024
5815,2014,13862475
5815,2015,13962398
5815,2016,15021143
5815,2017,15990048
5815,2018,15443222
5815,2019,16042994
5815,2020,16427367
5817,1961,3381155
5817,1962,3691025
5817,1963,3654242
5817,1964,3894335
5817,1965,4013634
5817,1966,4202741
5817,1967,4269041
5817,1968,4566919
5817,1969,4310029
5817,1970,4305516
5817,1971,4280915
5817,1972,4747542
5817,1973,4777849
5817,1974,4322974
5817,1975,3970722
5817,1976,4531310
5817,1977,4353459
5817,1978,4195268
5817,1979,4306829
5817,1980,4386301
5817,1981,4097827
5817,1982,4293555
5817,1983,4198302
5817,1984,4217573
5817,1985,4393613
5817,1986,4547864
5817,1987,4514708
5817,1988,4803855
5817,1989,4720609
5817,1990,5088194
5817,1991,4726465
5817,1992,4795830
5817,1993,4828619
5817,1994,4466334
5817,1995,5022662
