geo,year,ti_non_edible_crude_materials_import_value_base_period_price
58,1998,42448
58,1999,36036
58,2000,36318
58,2001,45273
58,2002,39759
58,2003,37338
58,2004,31272
58,2005,33971
58,2006,31854
58,2007,33981
58,2008,40253
58,2009,41960
58,2010,42778
58,2011,45900
58,2012,33107
58,2013,39463
58,2014,36325
58,2015,35366
58,2016,31859
58,2017,34107
58,2018,31048
58,2019,24173
58,2020,19376
5801,1961,168341
5801,1962,160075
5801,1963,141594
5801,1964,141033
5801,1965,173240
5801,1966,176919
5801,1967,169262
5801,1968,220668
5801,1969,149549
5801,1970,147651
5801,1971,99657
5801,1972,108749
5801,1973,184051
5801,1974,143711
5801,1975,213190
5801,1976,131924
5801,1977,130951
5801,1978,107924
5801,1979,160820
5801,1980,143969
5801,1981,135203
5801,1982,142560
5801,1983,127727
5801,1984,180530
5801,1985,184515
5801,1986,133806
5801,1987,157607
5801,1988,172786
5801,1989,211601
5801,1990,277968
5801,1991,185017
5801,1992,210941
5801,1993,255797
5801,1994,176375
5801,1995,295321
5801,1996,321898
5801,1997,385536
5801,1998,424410
5801,1999,471183
5801,2000,471779
5801,2001,359190
5801,2002,314257
5801,2003,431460
5801,2004,332314
5801,2005,1148771
5801,2006,1153889
5801,2007,1682516
5801,2008,443818
5801,2009,723973
5801,2010,950966
5801,2011,1265007
5801,2012,1161972
5801,2013,1322107
5801,2014,1564792
5801,2015,2888455
5801,2016,1573950
5801,2017,2310321
5801,2018,2348582
5801,2019,2476070
5801,2020,2534876
5802,1961,34398
5802,1962,10151
5802,1963,9943
5802,1964,18045
5802,1965,11339
5802,1966,8268
5802,1967,12227
5802,1968,6819
5802,1969,6837
5802,1970,7792
5802,1971,8880
5802,1972,8198
5802,1973,8046
5802,1974,10938
5802,1975,11055
5802,1976,9136
5802,1977,11057
5802,1978,9220
5802,1979,10035
5802,1980,13318
5802,1981,12829
5802,1982,13646
5802,1983,13557
5802,1984,16537
5802,1985,15305
5802,1986,12332
5802,1987,19541
5802,1988,29645
5802,1989,14030
5802,1990,21203
5802,1991,46314
5802,1992,142330
5802,1993,125470
5802,1994,74378
5802,1995,117685
5802,1996,120149
5802,1997,121927
5802,1998,97844
5802,1999,97916
5802,2000,105366
5802,2001,148053
5802,2002,118504
5802,2003,156217
5802,2004,193575
5802,2005,264485
5802,2006,219275
5802,2007,268845
5802,2008,188392
5802,2009,138441
5802,2010,268023
5802,2011,143085
5802,2012,225770
5802,2013,189897
5802,2014,159365
5802,2015,221455
5802,2016,189230
5802,2017,235978
5802,2018,185173
5802,2019,141730
5802,2020,124264
5803,1961,46946
5803,1962,34714
5803,1963,39076
5803,1964,48959
5803,1965,58941
5803,1966,62614
5803,1967,55553
5803,1968,59403
5803,1969,65956
5803,1970,81603
5803,1971,74571
5803,1972,82734
5803,1973,105738
5803,1974,109533
5803,1975,99375
5803,1976,122755
5803,1977,141281
5803,1978,118662
5803,1979,121496
5803,1980,157392
5803,1981,132585
5803,1982,125986
5803,1983,116380
5803,1984,146928
5803,1985,133468
5803,1986,120780
5803,1987,145736
5803,1988,126906
5803,1989,145742
5803,1990,114365
5803,1991,115854
5803,1992,117191
5803,1993,55300
5803,1994,62919
5803,1995,61764
5803,1996,53320
5803,1997,51670
5803,1998,50879
5803,1999,37398
5803,2000,81314
5803,2001,90837
5803,2002,71077
5803,2003,69948
5803,2004,74504
5803,2005,77850
5803,2006,82940
5803,2007,78779
5803,2008,93091
5803,2009,91391
5803,2010,73472
5803,2011,92852
5803,2012,75018
5803,2013,95741
5803,2014,210247
5803,2015,250614
5803,2016,210684
5803,2017,194373
5803,2018,177810
5803,2019,212940
5803,2020,221075
5815,1961,763940
5815,1962,666178
5815,1963,497661
5815,1964,608531
5815,1965,726668
5815,1966,565608
5815,1967,585200
5815,1968,673381
5815,1969,581999
5815,1970,599126
5815,1971,789145
5815,1972,615940
5815,1973,616902
5815,1974,379702
5815,1975,517668
5815,1976,572493
5815,1977,669283
5815,1978,404420
5815,1979,482234
5815,1980,447876
5815,1981,474675
5815,1982,573424
5815,1983,480680
5815,1984,583726
5815,1985,581172
5815,1986,555026
5815,1987,647698
5815,1988,722091
5815,1989,606747
5815,1990,678766
5815,1991,495009
5815,1992,654262
5815,1993,666938
5815,1994,749844
5815,1995,976524
5815,1996,836575
5815,1997,870355
5815,1998,1130532
5815,1999,1577861
5815,2000,1399806
5815,2001,1795861
5815,2002,1541291
5815,2003,1632951
5815,2004,1468971
5815,2005,2233732
5815,2006,2603137
5815,2007,3286693
5815,2008,2187794
5815,2009,2544635
5815,2010,2718693
5815,2011,3018810
5815,2012,3773390
5815,2013,3803208
5815,2014,4832196
5815,2015,6657773
5815,2016,6132119
5815,2017,7021570
5815,2018,7421262
5815,2019,8160374
5815,2020,7699583
5817,1961,313844
5817,1962,305231
5817,1963,295708
5817,1964,307068
5817,1965,378975
5817,1966,357628
5817,1967,381363
5817,1968,477639
5817,1969,445824
5817,1970,472635
5817,1971,401450
5817,1972,426566
5817,1973,540474
5817,1974,565209
5817,1975,623954
5817,1976,515715
5817,1977,648402
5817,1978,508987
5817,1979,662868
5817,1980,556385
5817,1981,622525
5817,1982,666117
5817,1983,695075
5817,1984,881297
5817,1985,873127
5817,1986,853125
5817,1987,995670
5817,1988,912655
5817,1989,995240
5817,1990,1146668
5817,1991,1052466
5817,1992,1083331
5817,1993,1042789
5817,1994,1014204
5817,1995,1475331
5817,1996,1183788
5817,1997,1326513
5817,1998,1373737
5817,1999,1441882
5817,2000,1335385
5817,2001,1377357
5817,2002,1480520
5817,2003,1541907
5817,2004,1992389
5817,2005,2801600
5817,2006,2731280
5817,2007,3584819
5817,2008,3328287
5817,2009,2439876
5817,2010,2630964
5817,2011,2682593
5817,2012,2434000
5817,2013,2929109
5817,2014,2906593
5817,2015,4342520
5817,2016,2964529
5817,2017,3955907
5817,2018,4456462
5817,2019,4313642
5817,2020,5040502
59,1961,63311
59,1962,63455
59,1963,54007
59,1964,45138
59,1965,62869
59,1966,42172
59,1967,44847
59,1968,80228
59,1969,68999
59,1970,67113
59,1971,59562
59,1972,51476
59,1973,34988
59,1974,70623
59,1975,79388
59,1976,82953
59,1977,134361
59,1978,65893
59,1979,130906
59,1980,40762
59,1981,66032
59,1982,77080
59,1983,68081
59,1984,74149
59,1985,137949
59,1986,105023
59,1987,79262
59,1988,123364
59,1989,139297
59,1990,204790
59,1991,209723
59,1992,127334
59,1993,75097
59,1994,64973
59,1995,133373
59,1996,134558
59,1997,65990
59,1998,84152
59,1999,58928
59,2000,45751
59,2001,77646
59,2002,27903
59,2003,39900
59,2004,216112
59,2005,76437
59,2006,116372
59,2007,76784
59,2008,252671
59,2009,125822
59,2010,189382
59,2011,153922
59,2012,105357
59,2013,227264
59,2014,242967
59,2015,289326
59,2016,230301
59,2017,315319
59,2018,336524
59,2019,631533
59,2020,491538
60,1961,2206
60,1962,2313
60,1963,2853
60,1964,3593
60,1965,3207
60,1966,3945
60,1967,5871
60,1968,5890
60,1969,7871
60,1970,6563
60,1971,7327
60,1972,4529
60,1973,9102
60,1974,6114
60,1975,7734
60,1976,7180
60,1977,7798
60,1978,7733
60,1979,6432
60,1980,3755
60,1981,7116
60,1982,2929
60,1983,3409
60,1984,4727
60,1985,1520
60,1986,2176
60,1987,7287
60,1988,12263
60,1989,8924
60,1990,26550
60,1991,29317
60,1992,21896
60,1993,19890
60,1994,31535
60,1995,16313
60,1996,37501
60,1997,45752
60,1998,51957
60,1999,31906
60,2000,38308
60,2001,39102
60,2002,38857
60,2003,43392
60,2004,40617
60,2005,41026
60,2006,45449
60,2007,62445
60,2008,61752
60,2009,56023
60,2010,65319
60,2011,60305
60,2012,62372
60,2013,60060
60,2014,59607
60,2015,69219
60,2016,64747
60,2017,62056
60,2018,73435
60,2019,66659
60,2020,50501
61,2014,11
61,2015,22
61,2016,33
61,2017,77
61,2018,22
61,2019,165
61,2020,11
63,1992,19299
63,1993,30137
63,1994,44568
63,1995,60075
63,1996,8017
63,1997,70170
63,1998,72118
63,1999,80456
63,2000,141018
63,2001,81854
63,2002,80178
63,2003,64115
63,2004,58469
63,2005,44692
63,2006,32311
63,2007,22364
63,2008,5501
63,2009,757
63,2010,4480
63,2011,2907
63,2012,1776
63,2013,1407
63,2014,1671
63,2015,4005
63,2016,7300
63,2017,6915
63,2018,7298
63,2019,8765
63,2020,8151
64,1961,12
64,1962,12
64,1963,17
64,1964,12
64,1965,12
64,1966,204
64,1967,227
64,1968,52
64,1969,29
64,1970,64
64,1971,326
64,1972,122
64,1973,17
64,1974,23
64,1975,105
64,1976,35
64,1977,239
64,1978,233
64,1979,64
64,1980,169
64,1981,87
64,1982,35
64,1983,41
64,1984,245
64,1985,76
64,1986,47
64,1987,52
64,1989,41
64,1990,41
64,1991,111
64,1992,151
64,1993,105
64,1994,99
64,1995,99
64,1996,58
64,1997,70
64,1998,82
64,1999,99
64,2000,111
64,2001,670
64,2002,885
64,2003,629
64,2004,716
64,2005,1100
64,2006,1001
64,2007,1077
64,2008,1106
64,2009,93
64,2010,227
64,2011,64
64,2012,58
64,2013,82
64,2015,29
64,2016,146
64,2017,116
64,2018,151
64,2019,151
64,2020,64
66,1961,6
66,1965,16
66,1969,47
66,1970,41
66,1971,38
66,1972,22
66,1973,6
66,1974,3
66,1980,54
66,1983,6
66,1985,3
66,1987,6
66,1989,288
66,1990,259
66,1991,167
66,1992,183
66,1993,139
66,1994,209
66,1995,190
66,1996,171
66,1997,161
66,1998,152
66,1999,158
66,2000,307
66,2001,177
66,2002,158
66,2003,288
66,2004,28
66,2005,130
66,2006,237
66,2007,88
66,2008,158
66,2009,60
66,2010,101
66,2011,19
66,2012,88
66,2013,107
66,2014,6
66,2015,25
66,2016,47
66,2017,13
66,2018,38
66,2019,9
67,1961,65454
67,1962,67128
67,1963,69647
67,1964,58052
67,1965,63898
67,1966,86445
67,1967,63289
67,1968,65383
67,1969,65043
67,1970,70108
67,1971,73115
67,1972,67323
67,1973,68882
67,1974,60597
67,1975,61818
67,1976,64654
67,1977,62483
67,1978,57029
67,1979,71334
67,1980,74166
67,1981,64472
67,1982,61563
67,1983,57087
67,1984,57730
67,1985,54487
67,1986,46365
67,1987,57283
67,1988,42215
67,1989,42980
67,1990,38324
67,1991,26442
67,1992,30763
67,1993,35010
67,1994,43111
67,1995,38500
67,1996,33160
67,1997,29762
67,1998,38892
67,1999,45390
67,2000,48007
67,2001,52228
67,2002,57231
67,2003,54624
67,2004,67456
67,2005,74151
67,2006,87163
67,2007,96867
67,2008,73967
67,2009,21452
67,2010,31441
67,2011,41822
67,2012,28615
67,2013,32605
67,2014,27392
67,2015,24283
67,2016,27477
67,2017,26866
67,2018,26551
67,2019,26633
67,2020,19747
68,1961,1529371
68,1962,1494764
68,1963,1559796
68,1964,1455640
68,1965,1378762
68,1966,1473076
68,1967,1344812
68,1968,1354771
68,1969,1417327
68,1970,1396565
68,1971,1415359
68,1972,1519307
68,1973,1403345
68,1974,1345261
68,1975,1242486
68,1976,1470588
68,1977,1296512
68,1978,1206869
68,1979,1230457
68,1980,1224276
68,1981,1166014
68,1982,1128218
68,1983,1104107
68,1984,1115800
68,1985,1101701
68,1986,1082470
68,1987,1118462
68,1988,1068175
68,1989,1121175
68,1990,972809
68,1991,993491
68,1992,1003847
68,1993,898943
68,1994,1034905
68,1995,894643
68,1996,880026
68,1997,960304
68,1998,980071
68,1999,994482
68,2000,1053513
68,2001,995050
68,2002,907054
68,2003,969738
68,2004,750372
68,2005,704436
68,2006,648932
68,2007,658425
68,2008,597905
68,2009,410030
68,2010,506361
68,2011,506151
68,2012,432789
68,2013,420029
68,2014,414654
68,2015,424791
68,2016,407681
68,2017,429781
68,2018,429025
68,2019,392478
68,2020,291434
7,1961,4345
7,1962,6662
7,1963,10102
7,1964,10928
7,1965,8514
7,1966,4567
7,1967,11845
7,1968,12880
7,1969,10658
7,1970,9553
7,1971,12384
7,1972,12441
7,1973,14186
7,1974,15155
7,1975,10690
7,1976,10690
7,1977,9621
7,1978,9407
7,1979,7483
7,1980,5987
7,1981,2352
7,1982,3207
7,1983,4939
7,1984,5987
7,1985,2566
7,1986,5195
7,1987,4319
7,1988,5046
7,1989,2688
7,2002,90
7,2003,167
7,2004,188
7,2005,60
7,2006,49
7,2007,325
7,2008,143
7,2009,787
7,2010,325
7,2011,336
7,2012,98
7,2013,105
7,2014,229
7,2015,4404
7,2016,75
7,2017,139
7,2018,26
7,2019,6716
7,2020,19
70,1961,33
70,1962,104
70,1963,59
70,1964,124
70,1965,104
70,1966,111
70,1967,72
70,1968,91
70,1969,59
70,1970,72
70,1971,85
70,1972,33
70,1973,59
70,1974,46
70,1975,65
70,1976,85
70,1977,33
70,1978,33
70,1979,72
70,1980,7
70,1981,33
70,1982,33
70,1983,13
70,1984,13
70,1986,150
70,1987,111
70,1988,26
70,1989,13
70,1990,26
70,1991,7
70,1992,13
70,1993,13
70,1994,13
70,1995,13
70,1996,65
70,1997,13
70,1998,13
70,2001,7
70,2002,7
70,2003,7
70,2004,13
70,2005,20
70,2006,39
70,2007,91
70,2008,13
70,2009,13
70,2010,20
70,2012,514
70,2013,13
70,2014,20
70,2015,13
70,2016,33
70,2017,26
70,2018,7
70,2019,13
70,2020,20
72,1979,53
72,1980,21
72,1981,24
72,1982,21
72,1983,189
72,1984,358
72,1985,97
72,1991,6
72,1992,145
72,1999,19
72,2000,21
72,2001,1063
72,2002,118
72,2003,3
72,2004,3
72,2005,3
72,2006,52
72,2007,76
72,2008,76
72,2009,44
72,2010,35
72,2011,35
72,2012,35
72,2013,2187
72,2014,2211
72,2015,1821
72,2016,655
72,2017,532
72,2018,3672
72,2019,674
72,2020,2480
73,1992,1665
73,1993,4021
73,1994,836
73,1995,990
73,1996,3675
73,1997,1839
73,1998,7095
73,1999,4182
73,2000,1402
73,2001,2014
73,2002,1790
73,2003,2266
73,2004,727
73,2005,787
73,2006,2434
73,2007,451
73,2008,11064
73,2009,1063
73,2010,388
73,2011,2046
73,2012,2735
73,2013,822
73,2014,997
73,2015,871
73,2016,962
73,2017,269
73,2018,1273
73,2019,1130
73,2020,706
74,1969,8
74,1970,15
74,1971,23
74,1972,23
74,1973,15
74,1974,30
74,1975,45
74,1976,32
74,1977,29
74,1978,50
74,1979,86
74,1980,123
74,1981,92
74,1982,327
74,1983,212
74,1984,45
74,1985,98
74,1986,75
74,1987,90
74,1988,105
74,1989,45
74,1990,33
74,1991,18
74,1992,30
74,1993,71
74,1994,45
74,1995,48
74,1996,42
74,1997,68
74,1998,14
74,1999,21
74,2000,9
74,2001,5
74,2002,42
74,2003,32
74,2004,8
74,2005,45
74,2006,38
74,2007,60
74,2008,60
74,2009,47
74,2010,47
74,2011,23
74,2012,15
74,2013,15
74,2014,38
74,2015,3
74,2016,842
74,2017,2
74,2018,305
74,2019,2
74,2020,3
75,1976,2
75,1977,44
75,1995,10
75,2000,4
75,2001,6
75,2002,29
75,2003,6
75,2004,54
75,2005,2
75,2006,2
75,2007,20
75,2008,10
75,2009,1
75,2010,2
75,2011,14
75,2012,17
75,2013,3
75,2014,39
75,2015,35
75,2016,16
75,2017,5
75,2018,60
75,2019,36
75,2020,18
79,1961,1707090
79,1962,1750507
79,1963,1712453
79,1964,1816564
79,1965,1774051
79,1966,1723615
79,1967,1632369
79,1968,1775940
79,1969,1782774
79,1970,1793078
79,1971,1643976
79,1972,1615528
79,1973,1544964
79,1974,1355651
79,1975,1424940
79,1976,1506569
79,1977,1403108
79,1978,1403756
79,1979,1317678
79,1980,1365742
79,1981,1204157
79,1982,1358845
79,1983,1475427
79,1984,1524994
79,1985,1542060
79,1986,1517566
79,1987,1636785
79,1988,1447543
79,1989,1628196
79,1990,1322321
79,1991,1159190
79,1992,1200678
79,1993,1012697
79,1994,1098537
79,1995,1029870
79,1996,968581
79,1997,1086574
79,1998,1148137
79,1999,1005823
79,2000,1146739
79,2001,1071340
79,2002,1145781
79,2003,1080055
79,2004,986479
79,2005,1023162
79,2006,1062056
79,2007,1195041
79,2008,1026773
79,2009,825758
79,2010,1210458
79,2011,1279777
79,2012,1094186
79,2013,1131754
79,2014,1117685
79,2015,1067421
79,2016,1028505
79,2017,961562
79,2018,891614
79,2019,757853
79,2020,650408
8,1980,0
8,1981,0
8,2005,1
8,2006,1
8,2007,1
8,2008,1
8,2009,1
8,2010,1
8,2011,0
8,2012,0
8,2016,3
8,2017,0
8,2019,0
80,1992,174
80,1993,50
80,1994,90
80,1995,652
80,1996,264
80,1997,541
80,1998,568
80,1999,578
80,2000,805
80,2001,53
80,2002,401
80,2003,9149
80,2004,27506
80,2005,26218
80,2006,45665
80,2007,38628
80,2008,50848
80,2009,35082
80,2010,60710
80,2011,63222
80,2012,76237
80,2013,58096
80,2014,58925
80,2015,43558
80,2016,43138
80,2017,50238
80,2018,39468
80,2019,33764
80,2020,23849
81,1961,778
81,1962,816
81,1963,1016
81,1964,3599
81,1965,938
81,1966,2519
81,1967,4942
81,1968,11964
81,1969,5611
81,1970,11501
81,1971,9503
81,1972,6716
81,1973,13734
81,1974,13328
81,1975,16311
81,1976,10544
81,1977,14944
81,1978,4985
81,1979,2821
81,1980,4609
81,1981,4506
81,1982,5127
81,1983,5715
81,1984,2290
81,1985,4604
81,1986,8614
81,1987,6103
81,1988,8766
81,1989,7621
81,1990,8378
81,1991,2529
81,1992,1523
81,1993,2
81,1994,809
81,1995,9
81,1996,864
81,1997,213
81,1998,138
81,1999,88
81,2000,106
81,2001,117
81,2002,140
81,2003,1280
81,2004,10490
81,2005,460
81,2006,303
81,2007,104
81,2008,256
81,2009,816
81,2010,776
81,2011,6295
81,2012,4093
81,2013,4437
81,2014,4697
81,2015,6989
81,2016,3948
81,2017,816
81,2018,1055
81,2019,1402
81,2020,5850
84,1961,25601
84,1962,23574
84,1963,35071
84,1964,37199
84,1965,52140
84,1966,51023
84,1967,46153
84,1968,49063
84,1969,64159
84,1970,57232
84,1971,74841
84,1972,71965
84,1973,87885
84,1974,86708
84,1975,98406
84,1976,93363
84,1977,122655
84,1978,110931
84,1979,97660
84,1980,171960
84,1981,119087
84,1982,124739
84,1983,132496
84,1984,124370
84,1985,148660
84,1986,128915
84,1987,117011
84,1988,129114
84,1989,102076
84,1990,108827
84,1991,90790
84,1992,66770
84,1993,50787
84,1994,49547
84,1995,48048
84,1996,45434
84,1997,44574
84,1998,33409
84,1999,27330
84,2000,27058
84,2001,26137
84,2002,20626
84,2003,24739
84,2004,24791
84,2005,30235
84,2006,26613
84,2007,30071
84,2008,25477
84,2009,19811
84,2010,17285
84,2011,17802
84,2012,13863
84,2013,14084
84,2014,13594
84,2015,17584
84,2016,19712
84,2017,21136
84,2018,22040
84,2019,23922
84,2020,20675
86,1962,1
86,1966,1
86,1967,1
86,1968,1
86,1969,4
86,1970,7
86,1971,2
86,1972,2
86,1973,1
86,1978,1
86,1979,1
86,1980,1
86,1987,1
86,1989,1
86,1990,1
86,1991,1
86,1995,1
86,1996,1
86,1997,1
86,1998,1
86,1999,6
86,2000,6
86,2001,6
86,2002,1
86,2003,1
86,2004,12
86,2005,1
86,2006,1
86,2007,1
86,2008,1
86,2011,3
86,2012,5
86,2013,5
86,2014,22
86,2017,12
86,2018,2
86,2019,4
86,2020,2
89,1961,1332
89,1962,2088
89,1963,4755
89,1964,6132
89,1965,3953
89,1966,6203
89,1967,6467
89,1968,5937
89,1969,2758
89,1970,7828
89,1971,2367
89,1972,2405
89,1973,1258
89,1974,3673
89,1975,4228
89,1976,5168
89,1977,3792
89,1978,2778
89,1979,4860
89,1980,7555
89,1981,4657
89,1982,3523
89,1983,6558
89,1984,6207
89,1985,6683
89,1986,7418
89,1987,5578
89,1988,2007
89,1989,3962
89,1990,3172
89,1991,4017
89,1992,4555
89,1993,8122
89,1994,6070
89,1995,12572
89,1996,14433
89,1997,34995
89,1998,33725
89,1999,20472
89,2000,34070
89,2001,20341
89,2002,35020
89,2003,24993
89,2004,25905
89,2005,46046
89,2006,19725
89,2007,51641
89,2008,51741
89,2009,43656
89,2010,49741
89,2011,43053
89,2012,49501
89,2013,49428
89,2014,46104
89,2015,49704
89,2016,47461
89,2017,41966
89,2018,57999
89,2019,55223
89,2020,48344
9,1961,82710
9,1962,69043
9,1963,53993
9,1964,87317
9,1965,99365
9,1966,78449
9,1967,63126
9,1968,77652
9,1969,84328
9,1970,73992
9,1971,92328
9,1972,95586
9,1973,80643
9,1974,79578
9,1975,67558
9,1976,63773
9,1977,65918
9,1978,55356
9,1979,75952
9,1980,61234
9,1981,69140
9,1982,53972
9,1983,72513
9,1984,74092
9,1985,40852
9,1986,106506
9,1987,94100
9,1988,53058
9,1989,54184
9,1990,63713
9,1991,60928
9,1992,65105
9,1993,79397
9,1994,61290
9,1995,68962
9,1996,74767
9,1997,76952
9,1998,97638
9,1999,52297
9,2000,65586
9,2001,52861
9,2002,93484
9,2003,172369
9,2004,124867
9,2005,113266
9,2006,163439
9,2007,134097
9,2008,134113
9,2009,94669
9,2010,96769
9,2011,78194
9,2012,89196
9,2013,89864
9,2014,84364
9,2015,86248
9,2016,83425
9,2017,79325
9,2018,74767
9,2019,66984
9,2020,55795
90,1961,299
90,1962,359
90,1963,419
90,1964,419
90,1965,419
90,1966,658
90,1967,658
90,1968,1317
90,1969,898
90,1970,898
90,1971,658
90,1972,778
90,1973,898
90,1974,898
90,1975,898
90,1976,898
90,1977,898
90,1978,898
90,1979,898
90,1980,898
90,1981,898
90,1982,1197
90,1983,1197
90,1984,1197
90,1985,1197
90,1986,1197
90,1987,1197
90,1988,599
90,1989,599
90,1993,898
90,1995,2
90,1996,8
90,1997,6
90,1998,3
90,1999,11
90,2000,18
90,2001,2
90,2002,34
90,2003,151
90,2004,96
90,2005,173
90,2006,175
90,2007,174
90,2008,9
90,2009,15
90,2010,44
90,2011,45
90,2012,41
90,2013,40
90,2014,14
90,2015,29
90,2016,520
90,2017,198
90,2018,20
90,2019,410
90,2020,99
91,1961,39
91,1962,19
91,1963,19
91,1964,6
91,1965,6
91,1966,39
91,1967,32
91,1968,65
91,1969,6
91,1970,32
91,1971,52
91,1972,39
91,1973,91
91,1974,58
91,1975,78
91,1976,65
91,1978,402
91,1980,777
91,1981,1962
91,1982,1943
91,1983,1185
91,1988,1619
91,1989,486
91,1990,285
91,1991,557
91,1992,2623
91,1993,693
91,1994,661
91,1995,674
91,1996,291
91,1997,45
91,1998,71
91,1999,65
91,2000,19
91,2001,32
91,2002,26
91,2003,155
91,2004,117
91,2005,130
91,2006,149
91,2007,110
91,2008,65
91,2009,65
91,2010,39
91,2011,188
91,2012,104
91,2013,162
91,2014,414
91,2015,97
91,2016,168
91,2017,104
91,2018,130
91,2019,58
91,2020,104
93,1961,217
93,1962,34
93,1963,402
93,1964,526
93,1966,527
93,1967,485
93,1968,369
93,1969,30
93,1970,280
93,1971,32
93,1972,132
93,1973,124
93,1974,76
93,1975,30
93,1976,160
93,1977,25
93,1978,32
93,1979,37
93,1980,39
93,1981,210
93,1997,13
93,1999,49
93,2000,83
93,2001,23
93,2002,30
93,2004,53
93,2010,203
93,2011,203
93,2012,203
93,2013,203
93,2015,30
93,2016,86
93,2017,83
93,2018,318
93,2019,97
93,2020,65
95,1961,72
95,1962,47
95,1963,68
95,1964,111
95,1965,51
95,1966,6
95,1967,359
95,1968,230
95,1969,23
95,1970,41
95,1971,18
95,1972,14
95,1973,78
95,1974,2579
95,1975,2304
95,1976,2918
95,1977,1201
95,1978,2043
95,1979,1437
95,1980,2706
95,1981,2302
95,1982,2193
95,1983,2082
95,1984,2170
95,1985,2066
95,1986,3337
95,1987,172
95,1988,413
95,1989,602
95,1990,21
95,1991,3805
95,1992,2154
95,1993,1298
95,1994,3505
95,1995,3025
95,1996,2860
95,1997,2341
95,1998,1214
95,1999,932
95,2000,1493
95,2001,1152
95,2002,1505
95,2003,1649
95,2004,2090
95,2005,1698
95,2006,1848
95,2007,1275
95,2008,189
95,2009,669
95,2010,392
95,2011,731
95,2012,292
95,2013,8070
95,2014,515
95,2015,12
95,2016,164
95,2017,33
95,2018,474
95,2019,922
95,2020,23158
96,1961,240909
96,1962,244478
96,1963,266185
96,1964,296516
96,1965,281469
96,1966,322846
96,1967,319787
96,1968,412081
96,1969,317827
96,1970,364416
96,1971,362250
96,1972,305807
96,1973,408161
96,1974,342071
96,1975,520799
96,1976,523563
96,1977,416650
96,1978,491213
96,1979,437613
96,1980,505512
96,1981,346992
96,1982,365138
96,1983,407256
96,1984,466555
96,1985,457429
96,1986,599115
96,1987,849696
96,1988,676246
96,1989,736273
96,1990,565550
96,1991,692311
96,1992,741794
96,1993,596415
96,1994,797637
96,1995,765465
96,1996,689234
96,1997,602907
96,1998,599443
96,1999,647775
96,2000,610312
96,2001,589997
96,2002,622804
96,2003,697849
96,2004,561442
96,2005,512776
96,2006,518587
96,2007,485263
96,2008,470090
96,2009,443594
96,2010,475857
96,2011,352219
96,2012,287646
96,2013,343627
96,2014,137908
96,2015,44419
96,2016,30115
96,2017,72733
96,2018,53988
96,2019,19841
96,2020,6191
97,1961,187177
97,1962,229620
97,1963,231221
97,1964,251066
97,1965,261073
97,1966,290990
97,1967,303349
97,1968,286709
97,1969,232480
97,1970,318344
97,1971,248719
97,1972,250452
97,1973,267160
97,1974,282359
97,1975,305873
97,1976,284536
97,1977,265514
97,1978,329980
97,1979,303591
97,1980,363043
97,1981,286007
97,1982,270944
97,1983,278731
97,1984,279682
97,1985,260169
97,1986,295937
97,1987,274594
97,1988,294526
97,1989,206962
97,1990,151101
97,1991,129440
97,1992,83136
97,1993,94221
97,1994,103806
97,1995,93372
97,1996,100859
97,1997,100425
97,1998,81967
97,1999,72868
97,2000,84180
97,2001,72455
97,2002,67779
97,2003,67470
97,2004,75673
97,2005,55648
97,2006,48783
97,2007,47435
97,2008,40016
97,2009,40993
97,2010,36857
97,2011,63540
97,2012,68145
97,2013,70464
97,2014,94039
97,2015,107282
97,2016,94908
97,2017,109968
97,2018,111099
97,2019,122745
97,2020,117672
98,1992,35572
98,1993,28309
98,1994,27003
98,1995,18311
98,1996,18881
98,1997,22200
98,1998,8544
98,1999,14384
98,2000,32015
98,2001,28467
98,2002,44369
98,2003,54128
98,2004,39807
98,2005,41448
98,2006,45999
98,2007,26865
98,2008,10823
98,2009,10765
98,2010,11911
98,2011,14486
98,2012,13123
98,2013,14465
98,2014,18048
98,2015,22727
98,2016,27008
98,2017,25398
98,2018,34694
98,2019,42107
98,2020,45227
99,1961,3962
99,1962,2736
99,1963,1814
99,1964,1043
99,1965,1194
99,1966,954
99,1967,720
99,1968,746
99,1969,834
99,1970,1213
99,1971,1599
99,1972,2755
99,1973,2325
99,1974,1851
99,1975,1870
99,1976,2306
99,1977,4000
99,1978,4796
99,1979,4398
99,1980,6692
99,1981,11570
99,1982,10022
99,1983,10407
99,1984,10894
99,1985,11595
99,1986,9396
99,1987,9655
99,1988,5447
99,1989,3785
99,1990,2894
99,1991,3204
99,1992,2521
99,1993,2136
99,1994,2047
99,1995,3678
99,1996,3665
99,1997,4796
99,1998,2667
99,1999,1757
99,2000,614
99,2001,733
99,2002,626
99,2003,979
99,2004,512
99,2005,556
99,2006,2028
99,2007,2022
99,2008,1220
99,2009,1074
99,2010,1832
99,2011,1592
99,2012,1169
99,2013,1289
99,2014,1618
99,2015,1074
99,2016,1548
99,2017,1175
99,2018,1441
99,2019,935
99,2020,960
