geo,year,ti_wine_import_value_base_period_quantity
5400,1973,3449794
5400,1974,3768331
5400,1975,3815500
5400,1976,4067313
5400,1977,4755409
5400,1978,6079152
5400,1979,6727201
5400,1980,7236549
5400,1981,6085541
5400,1982,6026638
5400,1983,6300202
5400,1984,5859981
5400,1985,5899543
5400,1986,8554233
5400,1987,9969291
5400,1988,10710910
5400,1989,10227091
5400,1990,13134740
5400,1991,12664956
5400,1992,12588945
5400,1993,10884209
5400,1994,10867721
5400,1995,12201804
5400,1996,13903243
5400,1997,14088134
5400,1998,14149319
5400,1999,15015642
5400,2000,13816404
5400,2001,12920209
5400,2002,13550814
5400,2003,15157148
5400,2004,16177557
5400,2005,15816813
5400,2006,17041968
5400,2007,20285851
5400,2008,22410520
5400,2009,19228260
5400,2010,17991403
5400,2011,18486410
5400,2012,18975413
5400,2013,20044996
5400,2014,19440057
5400,2015,16539426
5400,2016,16526282
5400,2017,16965542
5400,2018,19059231
5400,2019,18158060
5400,2020,18682594
5401,1961,372514
5401,1962,498122
5401,1963,477259
5401,1964,519620
5401,1965,570297
5401,1966,569256
5401,1967,494838
5401,1968,484805
5401,1969,321284
5401,1970,335727
5401,1971,365870
5401,1972,422908
5401,1973,510909
5401,1974,557749
5401,1975,635423
5401,1976,679819
5401,1977,826814
5401,1978,1074175
5401,1979,1064666
5401,1980,1028942
5401,1981,942136
5401,1982,1124071
5401,1983,1260004
5401,1984,1127747
5401,1985,1033126
5401,1986,1486953
5401,1987,1483980
5401,1988,1582553
5401,1989,1382156
5401,1990,1527364
5401,1991,1352562
5401,1992,644085
5401,1993,755212
5401,1994,835150
5401,1995,1054227
5401,1996,1215413
5401,1997,1318327
5401,1998,1097601
5401,1999,1090960
5401,2000,984567
5401,2001,937893
5401,2002,873066
5401,2003,945288
5401,2004,1049072
5401,2005,1104290
5401,2006,1261724
5401,2007,1705979
5401,2008,2066375
5401,2009,1727110
5401,2010,1560246
5401,2011,1698264
5401,2012,1872165
5401,2013,2105157
5401,2014,2030753
5401,2015,1569323
5401,2016,1639578
5401,2017,1863000
5401,2018,2130804
5401,2019,2100974
5401,2020,2210529
5402,1961,1296045
5402,1962,1312708
5402,1963,1326894
5402,1964,1316941
5402,1965,1261777
5402,1966,1275545
5402,1967,1263428
5402,1968,1196902
5402,1969,1086016
5402,1970,1189736
5402,1971,1224494
5402,1972,1476001
5402,1973,2044843
5402,1974,1954165
5402,1975,1874219
5402,1976,1792402
5402,1977,1985196
5402,1978,2528057
5402,1979,3000684
5402,1980,3347183
5402,1981,2937452
5402,1982,2697131
5402,1983,2710478
5402,1984,2489782
5402,1985,2747389
5402,1986,3577411
5402,1987,4055383
5402,1988,4385718
5402,1989,4334935
5402,1990,5289603
5402,1991,5079278
5402,1992,5175859
5402,1993,4710494
5402,1994,4914658
5402,1995,5549206
5402,1996,6041899
5402,1997,6021298
5402,1998,6832406
5402,1999,7064455
5402,2000,5974314
5402,2001,5792548
5402,2002,6078490
5402,2003,6664544
5402,2004,7237147
5402,2005,7244907
5402,2006,7771165
5402,2007,9496130
5402,2008,10458128
5402,2009,8706388
5402,2010,7991913
5402,2011,8316651
5402,2012,8517123
5402,2013,8614986
5402,2014,8009048
5402,2015,7063535
5402,2016,6627406
5402,2017,6876313
5402,2018,7555127
5402,2019,7397705
5402,2020,7478317
5403,1961,119252
5403,1962,293024
5403,1963,471205
5403,1964,362467
5403,1965,470061
5403,1966,151761
5403,1967,200543
5403,1968,547424
5403,1969,438492
5403,1970,561007
5403,1971,508973
5403,1972,590068
5403,1973,263027
5403,1974,430274
5403,1975,427927
5403,1976,1063676
5403,1977,1032859
5403,1978,1249238
5403,1979,719865
5403,1980,2185551
5403,1981,2417071
5403,1982,2043669
5403,1983,1332749
5403,1984,1320480
5403,1985,576518
5403,1986,717502
5403,1987,1637955
5403,1988,2274108
5403,1989,667705
5403,1990,1170563
5403,1991,1504194
5403,1992,1061973
5403,1993,836104
5403,1994,685709
5403,1995,595041
5403,1996,795314
5403,1997,1033017
5403,1998,725074
5403,1999,712327
5403,2000,701234
5403,2001,689848
5403,2002,898839
5403,2003,879808
5403,2004,900711
5403,2005,1019857
5403,2006,1230086
5403,2007,1414094
5403,2008,1406570
5403,2009,1178173
5403,2010,1129527
5403,2011,1076289
5403,2012,947769
5403,2013,936950
5403,2014,928061
5403,2015,793200
5403,2016,995242
5403,2017,996563
5403,2018,1138316
5403,2019,1047402
5403,2020,898546
5404,1961,542418
5404,1962,564684
5404,1963,599119
5404,1964,652736
5404,1965,664791
5404,1966,633703
5404,1967,676717
5404,1968,674849
5404,1969,686499
5404,1970,707681
5404,1971,874486
5404,1972,954370
5404,1973,1279038
5404,1974,1406386
5404,1975,1427340
5404,1976,1530383
5404,1977,1790297
5404,1978,2296572
5404,1979,2590807
5404,1980,2828069
5404,1981,2262555
5404,1982,2166393
5404,1983,2187008
5404,1984,2026731
5404,1985,2077883
5404,1986,3199477
5404,1987,3817987
5404,1988,4067309
5404,1989,4113708
5404,1990,5275383
5404,1991,5035688
5404,1992,5370647
5404,1993,4626546
5404,1994,4509531
5404,1995,5482026
5404,1996,5821076
5404,1997,5694644
5404,1998,5590409
5404,1999,5784764
5404,2000,5682371
5404,2001,5118002
5404,2002,5390372
5404,2003,6375736
5404,2004,6783602
5404,2005,6531843
5404,2006,6836060
5404,2007,7907474
5404,2008,8951923
5404,2009,7798411
5404,2010,7570304
5404,2011,7793972
5404,2012,7963556
5404,2013,8726132
5404,2014,8566496
5404,2015,7132187
5404,2016,7180802
5404,2017,7287551
5404,2018,8277286
5404,2019,7717721
5404,2020,8064828
55,1961,70
55,1962,74
55,1963,83
55,1964,86
55,1965,90
55,1966,93
55,1967,95
55,1968,104
55,1969,94
55,1970,97
55,1971,101
55,1972,108
55,1973,106
55,1974,118
55,1975,126
55,1976,109
55,1977,110
55,1978,151
55,1979,186
55,1980,167
55,1981,144
55,1982,190
55,1983,246
55,1984,243
55,1985,238
55,1986,207
55,1987,224
55,1988,252
55,1989,242
55,1990,361
55,1991,331
55,1992,195
55,1993,175
55,1994,182
55,1995,220
55,1996,275
55,1997,220
55,1998,220
55,1999,213
55,2000,187
55,2001,191
55,2002,186
55,2003,176
55,2004,225
55,2005,205
55,2006,250
55,2007,211
55,2008,225
55,2009,326
55,2010,336
55,2011,469
55,2012,509
55,2013,453
55,2014,448
55,2015,423
55,2016,479
55,2017,436
55,2018,359
55,2019,474
55,2020,419
5500,1961,83375
5500,1962,77344
5500,1963,80589
5500,1964,87342
5500,1965,96956
5500,1966,89054
5500,1967,89897
5500,1968,98571
5500,1969,133518
5500,1970,137311
5500,1971,153039
5500,1972,193762
5500,1973,237489
5500,1974,291362
5500,1975,298928
5500,1976,287974
5500,1977,321040
5500,1978,378212
5500,1979,457539
5500,1980,517319
5500,1981,520672
5500,1982,512795
5500,1983,467621
5500,1984,499557
5500,1985,504156
5500,1986,612566
5500,1987,664917
5500,1988,727213
5500,1989,783964
5500,1990,799386
5500,1991,755151
5500,1992,736219
5500,1993,561333
5500,1994,453813
5500,1995,602843
5500,1996,628131
5500,1997,637742
5500,1998,566716
5500,1999,570683
5500,2000,543337
5500,2001,516010
5500,2002,615109
5500,2003,706138
5500,2004,894761
5500,2005,1039768
5500,2006,1107694
5500,2007,1271737
5500,2008,1311318
5500,2009,1165956
5500,2010,1115120
5500,2011,1535889
5500,2012,1482895
5500,2013,1460237
5500,2014,942136
5500,2015,752130
5500,2016,805252
5500,2017,889184
5500,2018,1337213
5500,2019,1251290
5500,2020,1124635
5501,1961,195939
5501,1962,180521
5501,1963,184829
5501,1964,196142
5501,1965,214297
5501,1966,208129
5501,1967,222056
5501,1968,220608
5501,1969,228940
5501,1970,235147
5501,1971,266423
5501,1972,288755
5501,1973,338963
5501,1974,418705
5501,1975,401577
5501,1976,377852
5501,1977,417217
5501,1978,498061
5501,1979,605013
5501,1980,715761
5501,1981,730347
5501,1982,696335
5501,1983,671280
5501,1984,635615
5501,1985,589423
5501,1986,725478
5501,1987,901045
5501,1988,905227
5501,1989,907883
5501,1990,872270
5501,1991,822499
5501,1992,806237
5501,1993,550084
5501,1994,414697
5501,1995,571287
5501,1996,600213
5501,1997,626277
5501,1998,543142
5501,1999,534554
5501,2000,509042
5501,2001,496718
5501,2002,598629
5501,2003,678578
5501,2004,889222
5501,2005,1041362
5501,2006,1079733
5501,2007,1246415
5501,2008,1299148
5501,2009,1127094
5501,2010,1062904
5501,2011,1518712
5501,2012,1437440
5501,2013,1396050
5501,2014,874324
5501,2015,699455
5501,2016,742008
5501,2017,820881
5501,2018,1267413
5501,2019,1178805
5501,2020,1049627
5502,1961,2769
5502,1962,2759
5502,1963,2837
5502,1964,3242
5502,1965,3390
5502,1966,3191
5502,1967,3504
5502,1968,3854
5502,1969,4938
5502,1970,6243
5502,1971,6507
5502,1972,8077
5502,1973,9772
5502,1974,10533
5502,1975,10614
5502,1976,10677
5502,1977,11320
5502,1978,13646
5502,1979,15453
5502,1980,17765
5502,1981,15707
5502,1982,15010
5502,1983,14092
5502,1984,17759
5502,1985,16066
5502,1986,21060
5502,1987,23527
5502,1988,26134
5502,1989,26888
5502,1990,32783
5502,1991,31195
5502,1992,32256
5502,1993,29253
5502,1994,28326
5502,1995,32730
5502,1996,30620
5502,1997,25312
5502,1998,26163
5502,1999,30743
5502,2000,30098
5502,2001,21805
5502,2002,25693
5502,2003,31746
5502,2004,32287
5502,2005,37105
5502,2006,43237
5502,2007,45464
5502,2008,38076
5502,2009,45494
5502,2010,48702
5502,2011,45281
5502,2012,51567
5502,2013,57717
5502,2014,52001
5502,2015,39175
5502,2016,48743
5502,2017,52639
5502,2018,55190
5502,2019,51435
5502,2020,52584
5503,1961,25
5503,1962,24
5503,1963,22
5503,1964,23
5503,1965,32
5503,1966,29
5503,1967,33
5503,1968,27
5503,1969,33
5503,1970,38
5503,1971,43
5503,1972,36
5503,1973,43
5503,1974,47
5503,1975,55
5503,1976,65
5503,1977,57
5503,1978,60
5503,1979,67
5503,1980,59
5503,1981,57
5503,1982,66
5503,1983,54
5503,1984,54
5503,1985,39
5503,1986,44
5503,1987,56
5503,1988,84
5503,1989,70
5503,1990,77
5503,1991,95
5503,1992,81
5503,1993,81
5503,1994,103
5503,1995,196
5503,1996,127
5503,1997,100
5503,1998,59
5503,1999,59
5503,2000,59
5503,2001,41
5503,2002,123
5503,2003,122
5503,2004,103
5503,2005,293
5503,2006,69
5503,2007,70
5503,2008,223
5503,2009,117
5503,2010,184
5503,2011,186
5503,2012,186
5503,2013,50
5503,2014,127
5503,2015,108
5503,2016,127
5503,2017,140
5503,2018,122
5503,2019,107
5503,2020,160
5504,1961,684
5504,1962,793
5504,1963,688
5504,1964,868
5504,1965,994
5504,1966,914
5504,1967,852
5504,1968,875
5504,1969,1066
5504,1970,981
5504,1971,1122
5504,1972,1583
5504,1973,2117
5504,1974,2246
5504,1975,2535
5504,1976,2180
5504,1977,2489
5504,1978,2892
5504,1979,3521
5504,1980,3660
5504,1981,3109
5504,1982,2728
5504,1983,2760
5504,1984,2424
5504,1985,2734
5504,1986,4081
5504,1987,3964
5504,1988,5058
5504,1989,4782
5504,1990,5350
5504,1991,5012
5504,1992,5357
5504,1993,5528
5504,1994,5790
5504,1995,6822
5504,1996,7457
5504,1997,7437
5504,1998,6508
5504,1999,6673
5504,2000,6342
5504,2001,6809
5504,2002,7176
5504,2003,8334
5504,2004,9303
5504,2005,9868
5504,2006,12554
5504,2007,11659
5504,2008,12831
5504,2009,12182
5504,2010,11811
5504,2011,11661
5504,2012,13052
5504,2013,15739
5504,2014,15771
5504,2015,13385
5504,2016,15350
5504,2017,17076
5504,2018,18121
5504,2019,21872
5504,2020,22726
56,1961,8783
56,1962,8930
56,1963,8897
56,1964,8882
56,1965,8372
56,1966,9380
56,1967,8432
56,1968,9091
56,1969,8902
56,1970,9263
56,1971,9126
56,1972,7708
56,1973,11938
56,1974,9678
56,1975,10278
56,1976,11188
56,1977,9995
56,1978,11397
56,1979,13150
56,1980,12519
56,1981,11577
56,1982,10215
56,1983,13239
56,1984,15164
56,1985,11534
56,1986,10515
56,1987,16989
56,1988,16946
56,1989,19442
56,1990,27141
56,1991,29206
56,1992,43711
56,1993,35979
56,1994,36927
56,1995,28624
56,1996,25965
56,1997,23841
56,1998,20106
56,1999,18358
56,2000,18080
56,2001,18080
56,2002,35300
56,2003,39621
56,2004,33257
56,2005,36796
56,2006,45466
56,2007,45846
56,2008,50801
56,2009,46699
56,2010,46429
56,2011,47972
56,2012,48699
56,2013,46356
56,2014,59380
56,2015,53672
56,2016,54379
56,2017,55276
56,2018,61652
56,2019,48719
56,2020,52084
57,1992,48494
57,1993,47860
57,1994,38223
57,1995,24061
57,1996,70449
57,1997,56239
57,1998,44484
57,1999,34519
57,2000,64542
57,2001,58751
57,2002,49898
57,2003,47635
57,2004,46063
57,2005,44151
57,2006,50388
57,2007,54193
57,2008,61862
57,2009,70977
57,2010,59444
57,2011,61295
57,2012,60770
57,2013,73318
57,2014,67837
57,2015,49317
57,2016,50600
57,2017,55704
57,2018,55142
57,2019,59242
57,2020,60239
5707,1961,833921
5707,1962,873179
5707,1963,933679
5707,1964,1021311
5707,1965,1043792
5707,1966,991242
5707,1967,1079191
5707,1968,1107586
5707,1969,1116043
5707,1970,1133337
5707,1971,1392356
5707,1972,1516596
5707,1973,1965699
5707,1974,2205386
5707,1975,2261615
5707,1976,2431024
5707,1977,2807023
5707,1978,3543474
5707,1979,3948694
5707,1980,4408651
5707,1981,3475354
5707,1982,3280165
5707,1983,3344279
5707,1984,3081354
5707,1985,3088658
5707,1986,4623848
5707,1987,5558624
5707,1988,5912579
5707,1989,5625122
5707,1990,7445370
5707,1991,7368395
5707,1992,7709491
5707,1993,6562014
5707,1994,6404326
5707,1995,7229523
5707,1996,7997819
5707,1997,8004992
5707,1998,7674982
5707,1999,7866879
5707,2000,7654669
5707,2001,7072137
5707,2002,7568348
5707,2003,8788580
5707,2004,9547732
5707,2005,9601585
5707,2006,9882764
5707,2007,11683920
5707,2008,12937562
5707,2009,11288672
5707,2010,10883872
5707,2011,10841364
5707,2012,10897374
5707,2013,11816924
5707,2014,11627891
5707,2015,9710455
5707,2016,10091710
5707,2017,10295217
5707,2018,11721829
5707,2019,10963632
5707,2020,11262610
58,1961,1899
58,1962,3160
58,1963,2818
58,1964,2999
58,1965,2755
58,1966,3344
58,1967,3040
58,1968,3216
58,1969,3721
58,1970,3243
58,1971,3919
58,1972,4188
58,1973,4494
58,1974,5221
58,1975,5788
58,1976,5786
58,1977,5212
58,1978,5929
58,1979,6045
58,1980,6931
58,1981,6797
58,1982,7616
58,1983,8220
58,1984,6364
58,1985,11875
58,1986,7054
58,1987,7350
58,1988,7661
58,1989,6923
58,1990,7422
58,1991,7599
58,1992,7544
58,1993,5506
58,1994,3551
58,1995,5214
58,1996,4620
58,1997,5910
58,1998,7045
58,1999,7567
58,2000,9062
58,2001,9629
58,2002,9565
58,2003,8285
58,2004,9588
58,2005,10832
58,2006,10917
58,2007,10960
58,2008,11363
58,2009,10416
58,2010,11377
58,2011,13179
58,2012,13634
58,2013,13442
58,2014,12010
58,2015,12268
58,2016,10852
58,2017,12903
58,2018,14144
58,2019,13257
58,2020,14307
5801,1961,28261
5801,1962,33329
5801,1963,30950
5801,1964,29778
5801,1965,29344
5801,1966,29917
5801,1967,33670
5801,1968,36841
5801,1969,37497
5801,1970,44537
5801,1971,44788
5801,1972,51276
5801,1973,68441
5801,1974,76104
5801,1975,94780
5801,1976,109252
5801,1977,104928
5801,1978,110430
5801,1979,170514
5801,1980,158466
5801,1981,141275
5801,1982,136295
5801,1983,123020
5801,1984,123235
5801,1985,130665
5801,1986,142633
5801,1987,178539
5801,1988,159974
5801,1989,162077
5801,1990,183696
5801,1991,199598
5801,1992,179490
5801,1993,132082
5801,1994,151462
5801,1995,183947
5801,1996,183333
5801,1997,167420
5801,1998,162967
5801,1999,150580
5801,2000,155488
5801,2001,103257
5801,2002,113923
5801,2003,133656
5801,2004,145291
5801,2005,154185
5801,2006,171904
5801,2007,185298
5801,2008,215029
5801,2009,252396
5801,2010,219486
5801,2011,265524
5801,2012,261386
5801,2013,294339
5801,2014,279134
5801,2015,238776
5801,2016,244368
5801,2017,267346
5801,2018,291399
5801,2019,227254
5801,2020,224835
5802,1961,25221
5802,1962,21140
5802,1963,21600
5802,1964,21389
5802,1965,28285
5802,1966,24718
5802,1967,22307
5802,1968,23545
5802,1969,27430
5802,1970,31100
5802,1971,34398
5802,1972,36963
5802,1973,50338
5802,1974,59628
5802,1975,62211
5802,1976,61914
5802,1977,79996
5802,1978,79726
5802,1979,119404
5802,1980,114210
5802,1981,107019
5802,1982,78074
5802,1983,84846
5802,1984,64284
5802,1985,71639
5802,1986,67587
5802,1987,86181
5802,1988,81302
5802,1989,91541
5802,1990,99216
5802,1991,99408
5802,1992,129620
5802,1993,81728
5802,1994,78554
5802,1995,90347
5802,1996,83988
5802,1997,87465
5802,1998,59250
5802,1999,128770
5802,2000,73351
5802,2001,73196
5802,2002,57195
5802,2003,61602
5802,2004,76018
5802,2005,70120
5802,2006,86167
5802,2007,97252
5802,2008,95096
5802,2009,113993
5802,2010,132418
5802,2011,155067
5802,2012,159136
5802,2013,179220
5802,2014,185988
5802,2015,158586
5802,2016,145731
5802,2017,172361
5802,2018,148291
5802,2019,139470
5802,2020,122435
5803,1961,43064
5803,1962,43611
5803,1963,44454
5803,1964,44244
5803,1965,46021
5803,1966,50768
5803,1967,48847
5803,1968,47396
5803,1969,64231
5803,1970,70237
5803,1971,68553
5803,1972,82920
5803,1973,92443
5803,1974,101686
5803,1975,105135
5803,1976,102113
5803,1977,117477
5803,1978,149838
5803,1979,183991
5803,1980,189954
5803,1981,189147
5803,1982,184757
5803,1983,198204
5803,1984,202858
5803,1985,182724
5803,1986,217626
5803,1987,240402
5803,1988,263919
5803,1989,270282
5803,1990,309048
5803,1991,362900
5803,1992,370638
5803,1993,295376
5803,1994,364755
5803,1995,422246
5803,1996,429711
5803,1997,481332
5803,1998,442259
5803,1999,507835
5803,2000,440023
5803,2001,429401
5803,2002,475598
5803,2003,534920
5803,2004,618258
5803,2005,729958
5803,2006,760785
5803,2007,824134
5803,2008,855911
5803,2009,700471
5803,2010,776640
5803,2011,879779
5803,2012,882040
5803,2013,891700
5803,2014,914609
5803,2015,799588
5803,2016,740994
5803,2017,829392
5803,2018,917019
5803,2019,902658
5803,2020,931524
5815,1961,25619
5815,1962,28824
5815,1963,28174
5815,1964,29093
5815,1965,29728
5815,1966,30109
5815,1967,31904
5815,1968,33825
5815,1969,34019
5815,1970,40808
5815,1971,39118
5815,1972,45655
5815,1973,57609
5815,1974,63169
5815,1975,64904
5815,1976,62690
5815,1977,60649
5815,1978,72918
5815,1979,102468
5815,1980,96726
5815,1981,76139
5815,1982,73596
5815,1983,70188
5815,1984,63659
5815,1985,63704
5815,1986,84186
5815,1987,101887
5815,1988,100169
5815,1989,107488
5815,1990,151490
5815,1991,154503
5815,1992,137563
5815,1993,131522
5815,1994,142070
5815,1995,156949
5815,1996,155423
5815,1997,139937
5815,1998,143178
5815,1999,142218
5815,2000,127262
5815,2001,122694
5815,2002,123322
5815,2003,150148
5815,2004,177972
5815,2005,198129
5815,2006,228998
5815,2007,227529
5815,2008,246823
5815,2009,243368
5815,2010,254285
5815,2011,311806
5815,2012,293692
5815,2013,334096
5815,2014,276297
5815,2015,245382
5815,2016,236605
5815,2017,225083
5815,2018,268117
5815,2019,257880
5815,2020,247626
5817,1961,62138
5817,1962,73717
5817,1963,70125
5817,1964,66955
5817,1965,67865
5817,1966,71157
5817,1967,77244
5817,1968,83361
5817,1969,84777
5817,1970,105908
5817,1971,101559
5817,1972,116397
5817,1973,151622
5817,1974,164887
5817,1975,185464
5817,1976,177803
5817,1977,183021
5817,1978,224574
5817,1979,291819
5817,1980,288674
5817,1981,264589
5817,1982,252183
5817,1983,240731
5817,1984,228235
5817,1985,211608
5817,1986,239590
5817,1987,288855
5817,1988,297387
5817,1989,306994
5817,1990,404013
5817,1991,420178
5817,1992,436806
5817,1993,366899
5817,1994,363519
5817,1995,408916
5817,1996,405302
5817,1997,411942
5817,1998,408940
5817,1999,427880
5817,2000,415022
5817,2001,349091
5817,2002,350647
5817,2003,391852
5817,2004,437081
5817,2005,465621
5817,2006,487080
5817,2007,533116
5817,2008,612986
5817,2009,646672
5817,2010,600884
5817,2011,684981
5817,2012,674955
5817,2013,735373
5817,2014,692969
5817,2015,604193
5817,2016,614614
5817,2017,632688
5817,2018,682292
5817,2019,635542
5817,2020,617230
59,1961,12
59,1962,12
59,1963,12
59,1964,12
59,1965,13
59,1966,13
59,1967,17
59,1968,23
59,1969,43
59,1970,17
59,1971,9
59,1972,17
59,1973,23
59,1974,26
59,1976,27
59,1983,731
59,1989,27
59,1990,85
59,1992,102
59,1994,136
59,1996,62
59,1997,40
59,1998,67
59,1999,110
59,2000,54
59,2001,81
59,2002,57
59,2003,57
59,2004,24
59,2005,36
59,2006,43
59,2007,34
59,2008,50
59,2009,23
59,2010,39
59,2011,170
59,2012,125
59,2013,136
59,2014,185
59,2015,150
59,2016,193
59,2017,170
59,2020,58
60,1961,1194
60,1962,1188
60,1963,1391
60,1964,1287
60,1965,1345
60,1966,1203
60,1967,1276
60,1968,1082
60,1969,1040
60,1970,1475
60,1971,1363
60,1972,1328
60,1973,1323
60,1974,1905
60,1975,1831
60,1976,1843
60,1977,2163
60,1978,2470
60,1979,2329
60,1980,2425
60,1981,1834
60,1982,1677
60,1983,2459
60,1984,2515
60,1985,1596
60,1986,2289
60,1987,1410
60,1988,1550
60,1989,2695
60,1990,2641
60,1991,2538
60,1992,2752
60,1993,2884
60,1994,2142
60,1995,3750
60,1996,2837
60,1997,3166
60,1998,2922
60,1999,3149
60,2000,3570
60,2001,2796
60,2002,3450
60,2003,3622
60,2004,3381
60,2005,3799
60,2006,3900
60,2007,4066
60,2008,4483
60,2009,4246
60,2010,4337
60,2011,4924
60,2012,4724
60,2013,4999
60,2014,5129
60,2015,4939
60,2016,4967
60,2017,4918
60,2018,5392
60,2019,4890
60,2020,5117
61,1986,6389
61,1987,5897
61,1988,4656
61,1989,4576
61,1990,5841
61,1991,6140
61,1992,6825
61,1993,5396
61,1994,5242
61,1995,6519
61,1996,7674
61,1997,7674
61,1998,7674
61,1999,7674
61,2000,3583
61,2001,3380
61,2002,3762
61,2003,4479
61,2004,4829
61,2005,6641
61,2006,6369
61,2007,7602
61,2008,9033
61,2009,8941
61,2010,7623
61,2011,9139
61,2012,10081
61,2013,15792
61,2014,15624
61,2015,12515
61,2016,11086
61,2017,10908
61,2018,14633
61,2019,11748
61,2020,10291
63,1992,21968
63,1993,35803
63,1994,42629
63,1995,47614
63,1996,65522
63,1997,42295
63,1998,44461
63,1999,42154
63,2000,39859
63,2001,42464
63,2002,44036
63,2003,54391
63,2004,59103
63,2005,61145
63,2006,63008
63,2007,82394
63,2008,96548
63,2009,80564
63,2010,76145
63,2011,81484
63,2012,79359
63,2013,83485
63,2014,88099
63,2015,74944
63,2016,76886
63,2017,84578
63,2018,92934
63,2019,87994
63,2020,89982
64,1961,308
64,1962,471
64,1963,501
64,1964,562
64,1965,547
64,1966,542
64,1967,595
64,1968,576
64,1969,591
64,1970,591
64,1971,640
64,1972,655
64,1973,817
64,1974,746
64,1975,954
64,1976,1092
64,1977,1180
64,1978,1297
64,1979,1375
64,1980,1380
64,1981,1191
64,1982,1150
64,1983,1112
64,1984,1080
64,1985,1092
64,1986,1405
64,1987,1838
64,1988,1766
64,1989,1674
64,1990,1895
64,1991,1766
64,1992,1609
64,1993,918
64,1994,835
64,1995,1091
64,1996,1526
64,1997,1473
64,1998,1469
64,1999,1510
64,2000,1149
64,2001,1149
64,2002,1341
64,2003,1512
64,2004,1591
64,2005,1802
64,2006,1978
64,2007,2460
64,2008,2649
64,2009,2249
64,2010,2361
64,2011,2623
64,2012,2284
64,2013,2499
64,2014,2673
64,2015,2282
64,2016,2323
64,2017,2561
64,2018,2862
64,2019,2785
64,2020,2767
66,1961,1304
66,1962,1558
66,1963,1472
66,1964,1407
66,1965,1571
66,1966,1506
66,1967,1419
66,1968,1614
66,1969,1605
66,1970,1348
66,1971,1821
66,1972,1732
66,1973,1862
66,1974,2506
66,1975,2772
66,1976,2670
66,1977,2804
66,1978,2939
66,1979,3252
66,1980,3343
66,1981,3423
66,1982,3258
66,1983,3054
66,1984,3101
66,1985,2420
66,1986,3005
66,1987,3298
66,1988,3597
66,1989,4652
66,1990,4764
66,1991,5054
66,1992,4587
66,1993,4424
66,1994,4694
66,1995,5290
66,1996,5573
66,1997,5364
66,1998,4957
66,1999,4963
66,2000,4453
66,2001,3361
66,2002,4287
66,2003,5270
66,2004,5163
66,2005,5661
66,2006,4923
66,2007,5257
66,2008,2115
66,2009,4182
66,2010,7763
66,2011,8020
66,2012,8274
66,2013,9120
66,2014,8351
66,2015,6637
66,2016,6680
66,2017,6158
66,2018,7094
66,2019,6108
66,2020,4718
67,1961,36384
67,1962,41347
67,1963,33050
67,1964,33282
67,1965,31615
67,1966,33020
67,1967,32740
67,1968,26908
67,1969,28910
67,1970,27067
67,1971,27840
67,1972,30130
67,1973,38821
67,1974,40731
67,1975,41516
67,1976,41219
67,1977,47077
67,1978,56428
67,1979,58654
67,1980,64512
67,1981,65846
67,1982,60681
67,1983,51711
67,1984,48314
67,1985,51884
67,1986,71265
67,1987,90817
67,1988,98290
67,1989,99382
67,1990,124576
67,1991,127924
67,1992,118254
67,1993,99354
67,1994,109995
67,1995,183905
67,1996,179054
67,1997,164918
67,1998,174180
67,1999,187936
67,2000,159871
67,2001,158396
67,2002,171825
67,2003,204601
67,2004,225688
67,2005,231132
67,2006,239779
67,2007,257168
67,2008,286704
67,2009,260544
67,2010,255454
67,2011,281011
67,2012,283120
67,2013,301044
67,2014,263644
67,2015,225646
67,2016,233442
67,2017,250615
67,2018,260434
67,2019,246692
67,2020,237316
68,1961,124354
68,1962,121999
68,1963,131782
68,1964,143549
68,1965,138268
68,1966,127496
68,1967,133498
68,1968,130081
68,1969,131441
68,1970,125370
68,1971,136504
68,1972,143150
68,1973,194933
68,1974,218166
68,1975,206814
68,1976,237611
68,1977,286504
68,1978,333892
68,1979,347583
68,1980,365026
68,1981,274023
68,1982,269891
68,1983,297967
68,1984,263490
68,1985,263730
68,1986,430320
68,1987,493404
68,1988,462676
68,1989,462049
68,1990,658366
68,1991,581126
68,1992,573280
68,1993,479253
68,1994,482811
68,1995,623216
68,1996,738455
68,1997,680235
68,1998,712013
68,1999,690201
68,2000,741944
68,2001,629486
68,2002,728753
68,2003,827210
68,2004,963669
68,2005,838193
68,2006,876059
68,2007,1086026
68,2008,1123981
68,2009,970903
68,2010,920746
68,2011,942835
68,2012,1016235
68,2013,1217625
68,2014,951409
68,2015,775930
68,2016,796843
68,2017,903195
68,2018,1186523
68,2019,994506
68,2020,1029648
7,1961,11604
7,1962,15095
7,1963,13322
7,1964,12204
7,1965,12064
7,1966,11902
7,1967,13953
7,1968,15630
7,1969,15725
7,1970,19030
7,1971,18371
7,1972,20724
7,1973,29413
7,1974,29579
7,1975,41169
7,1976,54892
7,1977,61754
7,1978,81659
7,1979,60749
7,1980,58042
7,1981,61402
7,1982,58635
7,1983,60038
7,1984,57179
7,1985,58450
7,1986,62010
7,1987,65185
7,1988,61754
7,1989,68615
7,1990,82338
7,1991,89652
7,1992,86341
7,1993,54892
7,1994,68615
7,1995,89200
7,1996,86404
7,1997,73090
7,1998,73794
7,1999,63963
7,2000,74149
7,2001,39572
7,2002,47102
7,2003,52266
7,2004,60094
7,2005,62405
7,2006,60347
7,2007,72912
7,2008,86427
7,2009,109110
7,2010,96394
