geo,year,ti_coffee_green_import_value_base_period_quantity
5503,2014,809
5503,2015,753
5503,2016,673
5503,2017,877
5503,2018,684
5503,2019,326
5503,2020,333
5504,1961,1069
5504,1962,4122
5504,1963,954
5504,1964,708
5504,1965,528
5504,1966,419
5504,1967,499
5504,1968,439
5504,1969,499
5504,1970,565
5504,1971,590
5504,1972,708
5504,1973,876
5504,1974,1004
5504,1975,1103
5504,1976,1297
5504,1977,2670
5504,1978,2446
5504,1979,2110
5504,1980,2577
5504,1981,2236
5504,1982,1994
5504,1983,1586
5504,1984,1675
5504,1985,1705
5504,1986,2322
5504,1987,1896
5504,1988,1930
5504,1989,2480
5504,1990,2148
5504,1991,2255
5504,1992,2001
5504,1993,1867
5504,1994,2184
5504,1995,3078
5504,1996,2898
5504,1997,2741
5504,1998,2466
5504,1999,2568
5504,2000,1873
5504,2001,1976
5504,2002,1765
5504,2003,2550
5504,2004,2621
5504,2005,2857
5504,2006,3479
5504,2007,3000
5504,2008,3218
5504,2009,3412
5504,2010,3413
5504,2011,5428
5504,2012,3846
5504,2013,4297
5504,2014,3864
5504,2015,3573
5504,2016,4428
5504,2017,4545
5504,2018,3851
5504,2019,4667
5504,2020,6914
56,1961,11567
56,1962,11567
56,1963,17350
56,1964,17350
56,1968,17350
56,1969,23134
56,1970,20242
56,1972,17350
56,1973,34701
56,1977,34701
56,1978,36147
56,1979,63618
56,1980,37593
56,1981,18507
56,1982,23134
56,2002,111704
56,2003,102037
56,2004,360229
56,2005,305368
56,2006,192301
56,2007,158894
56,2008,175762
56,2009,204901
56,2010,157654
56,2011,168292
56,2012,141888
56,2013,184358
56,2014,49449
56,2015,48076
56,2016,43548
56,2017,48337
56,2018,43465
56,2019,26855
56,2020,24114
57,1992,12222
57,1996,33040
57,1997,56844
57,1998,49613
57,1999,44484
57,2000,28382
57,2001,15130
57,2002,18827
57,2003,19584
57,2004,20787
57,2005,28490
57,2006,31475
57,2007,34661
57,2008,42084
57,2009,44625
57,2010,42079
57,2011,46295
57,2012,45367
57,2013,45248
57,2014,40774
57,2015,34933
57,2016,30861
57,2017,33512
57,2018,30485
57,2019,29407
57,2020,28334
5707,1961,2930961
5707,1962,2819737
5707,1963,2759343
5707,1964,3328409
5707,1965,3409499
5707,1966,3389491
5707,1967,3181693
5707,1968,3140264
5707,1969,3157979
5707,1970,3959431
5707,1971,3699008
5707,1972,3961972
5707,1973,4952522
5707,1974,5494577
5707,1975,5342435
5707,1976,9063292
5707,1977,17995013
5707,1978,14141218
5707,1979,13504042
5707,1980,14201156
5707,1981,10135582
5707,1982,10336452
5707,1983,10237148
5707,1984,11170240
5707,1985,11047362
5707,1986,15347582
5707,1987,10525681
5707,1988,10508247
5707,1989,9546172
5707,1990,6943017
5707,1991,6786139
5707,1992,5820023
5707,1993,5740967
5707,1994,9473846
5707,1995,13597966
5707,1996,9914343
5707,1997,11512045
5707,1998,10742010
5707,1999,8117392
5707,2000,6938219
5707,2001,5036280
5707,2002,4510813
5707,2003,5258724
5707,2004,5887353
5707,2005,7955777
5707,2006,8905090
5707,2007,10525298
5707,2008,12685348
5707,2009,11660882
5707,2010,13035191
5707,2011,19317603
5707,2012,17198367
5707,2013,15092004
5707,2014,16044262
5707,2015,15108640
5707,2016,13915877
5707,2017,15560640
5707,2018,14416638
5707,2019,13168808
5707,2020,14201755
58,1990,470
58,1991,1222
58,1992,240
58,1993,443
58,1994,240
58,1995,284
58,1996,343
58,1997,705
58,1998,246
58,1999,200
58,2000,136
58,2001,134
58,2002,311
58,2003,1325
58,2004,409
58,2005,247
58,2006,305
58,2007,824
58,2008,438
58,2009,529
58,2010,521
58,2011,755
58,2012,1031
58,2013,1553
58,2014,2463
58,2015,2345
58,2016,1008
58,2017,1439
58,2018,719
58,2019,2090
58,2020,2114
5801,1961,28981
5801,1962,32686
5801,1963,33062
5801,1964,33752
5801,1965,28478
5801,1966,24977
5801,1967,29974
5801,1968,25861
5801,1969,24439
5801,1970,25607
5801,1971,27879
5801,1972,26492
5801,1973,51028
5801,1974,46530
5801,1975,65942
5801,1976,80346
5801,1977,105914
5801,1978,72961
5801,1979,86518
5801,1980,210939
5801,1981,122639
5801,1982,107166
5801,1983,110935
5801,1984,103432
5801,1985,109753
5801,1986,159796
5801,1987,130321
5801,1988,122464
5801,1989,158451
5801,1990,102765
5801,1991,105893
5801,1992,91802
5801,1993,114142
5801,1994,104872
5801,1995,130178
5801,1996,136938
5801,1997,114366
5801,1998,109289
5801,1999,112363
5801,2000,96773
5801,2001,87556
5801,2002,84783
5801,2003,67439
5801,2004,66664
5801,2005,92513
5801,2006,124151
5801,2007,118021
5801,2008,159875
5801,2009,116736
5801,2010,124576
5801,2011,188795
5801,2012,95007
5801,2013,134969
5801,2014,147061
5801,2015,88251
5801,2016,106166
5801,2017,105978
5801,2018,98565
5801,2019,111477
5801,2020,81988
5802,1961,37626
5802,1962,32442
5802,1963,36760
5802,1964,38496
5802,1965,38496
5802,1966,35890
5802,1967,42745
5802,1968,30099
5802,1969,14811
5802,1970,22448
5802,1971,14202
5802,1972,20979
5802,1973,37443
5802,1974,26826
5802,1975,46768
5802,1976,70905
5802,1977,81426
5802,1978,104563
5802,1979,60094
5802,1980,128546
5802,1981,101135
5802,1982,97028
5802,1983,97061
5802,1984,94475
5802,1985,88238
5802,1986,102505
5802,1987,110676
5802,1988,108492
5802,1989,89083
5802,1990,90323
5802,1991,95095
5802,1992,55228
5802,1993,67617
5802,1994,65731
5802,1995,121738
5802,1996,97286
5802,1997,81609
5802,1998,83842
5802,1999,73239
5802,2000,67162
5802,2001,51056
5802,2002,38686
5802,2003,43634
5802,2004,52241
5802,2005,63705
5802,2006,80639
5802,2007,86996
5802,2008,114004
5802,2009,96407
5802,2010,98600
5802,2011,116849
5802,2012,121079
5802,2013,112942
5802,2014,98437
5802,2015,87355
5802,2016,86013
5802,2017,88707
5802,2018,75746
5802,2019,90100
5802,2020,61466
5803,1961,9645
5803,1962,9209
5803,1963,10625
5803,1964,29490
5803,1965,31764
5803,1966,26444
5803,1967,29135
5803,1968,26078
5803,1969,24558
5803,1970,24612
5803,1971,27383
5803,1972,24433
5803,1973,32121
5803,1974,38862
5803,1975,47198
5803,1976,70663
5803,1977,146339
5803,1978,118980
5803,1979,117611
5803,1980,143900
5803,1981,85522
5803,1982,88202
5803,1983,101206
5803,1984,104600
5803,1985,109233
5803,1986,128042
5803,1987,93546
5803,1988,99174
5803,1989,88139
5803,1990,44191
5803,1991,40229
5803,1992,35448
5803,1993,39089
5803,1994,80040
5803,1995,120439
5803,1996,87666
5803,1997,69279
5803,1998,86278
5803,1999,75682
5803,2000,75922
5803,2001,62884
5803,2002,73954
5803,2003,99583
5803,2004,94371
5803,2005,84204
5803,2006,97665
5803,2007,121871
5803,2008,96328
5803,2009,121707
5803,2010,129102
5803,2011,198038
5803,2012,211710
5803,2013,186974
5803,2014,175555
5803,2015,191296
5803,2016,185238
5803,2017,200804
5803,2018,194498
5803,2019,169084
5803,2020,175138
5815,1961,84642
5815,1962,96689
5815,1963,100960
5815,1964,107811
5815,1965,92340
5815,1966,83272
5815,1967,92077
5815,1968,77122
5815,1969,72996
5815,1970,79604
5815,1971,89297
5815,1972,85858
5815,1973,169185
5815,1974,149490
5815,1975,202912
5815,1976,248008
5815,1977,377885
5815,1978,431698
5815,1979,313720
5815,1980,675744
5815,1981,464603
5815,1982,396779
5815,1983,283064
5815,1984,293186
5815,1985,366780
5815,1986,607455
5815,1987,432853
5815,1988,420267
5815,1989,447410
5815,1990,285820
5815,1991,284719
5815,1992,228710
5815,1993,263470
5815,1994,403415
5815,1995,498653
5815,1996,444741
5815,1997,426183
5815,1998,383027
5815,1999,336045
5815,2000,250515
5815,2001,192755
5815,2002,172769
5815,2003,170895
5815,2004,184829
5815,2005,251156
5815,2006,337100
5815,2007,292675
5815,2008,426738
5815,2009,300180
5815,2010,321995
5815,2011,499996
5815,2012,428027
5815,2013,405764
5815,2014,401828
5815,2015,347176
5815,2016,325174
5815,2017,379777
5815,2018,321219
5815,2019,317507
5815,2020,280122
5817,1961,157377
5817,1962,159110
5817,1963,167920
5817,1964,194427
5817,1965,176260
5817,1966,169967
5817,1967,183577
5817,1968,159920
5817,1969,172429
5817,1970,172670
5817,1971,174709
5817,1972,165783
5817,1973,258393
5817,1974,280628
5817,1975,360559
5817,1976,496419
5817,1977,910549
5817,1978,887278
5817,1979,811713
5817,1980,1109364
5817,1981,684128
5817,1982,563045
5817,1983,582247
5817,1984,514734
5817,1985,638963
5817,1986,907410
5817,1987,807447
5817,1988,654284
5817,1989,616747
5817,1990,422004
5817,1991,422405
5817,1992,379818
5817,1993,391461
5817,1994,560151
5817,1995,915036
5817,1996,682349
5817,1997,583647
5817,1998,608487
5817,1999,537864
5817,2000,431113
5817,2001,331212
5817,2002,290316
5817,2003,324403
5817,2004,342039
5817,2005,457451
5817,2006,565819
5817,2007,599386
5817,2008,751054
5817,2009,712520
5817,2010,755959
5817,2011,1125464
5817,2012,1179797
5817,2013,868529
5817,2014,727236
5817,2015,776993
5817,2016,596269
5817,2017,460242
5817,2018,411962
5817,2019,373967
5817,2020,426579
59,1961,32121
59,1962,19697
59,1963,20232
59,1964,20710
59,1965,22483
59,1966,24454
59,1967,24539
59,1968,19819
59,1969,19905
59,1970,21183
59,1971,23547
59,1972,19759
59,1973,32445
59,1974,47263
59,1975,41902
59,1976,91263
59,1977,149208
59,1978,141180
59,1979,113369
59,1980,139265
59,1981,92939
59,1982,81378
59,1983,111834
59,1984,117070
59,1985,117791
59,1986,111280
59,1987,118501
59,1988,92799
59,1989,67564
59,1990,45580
59,1991,40996
59,1992,34770
59,1993,31784
59,1994,55469
59,1995,93049
59,1996,74563
59,1997,68413
59,1998,67709
59,1999,57974
59,2000,58999
59,2001,42499
59,2002,37787
59,2003,37580
59,2004,42376
59,2005,47502
59,2006,56030
59,2007,67806
59,2008,89364
59,2009,114038
59,2010,67833
59,2011,94238
59,2012,177594
59,2013,84273
59,2014,92651
59,2015,85486
59,2016,78266
59,2017,123326
59,2018,111994
59,2019,74967
59,2020,76908
60,1991,4125
60,1992,2624
60,1993,3140
60,1994,2523
60,1995,5996
60,1996,5478
60,1997,4146
60,1998,3520
60,1999,3547
60,2000,2235
60,2001,1159
60,2002,2093
60,2003,1233
60,2004,1045
60,2005,2264
60,2006,2441
60,2007,2884
60,2008,3573
60,2009,4462
60,2010,3941
60,2011,5658
60,2012,5978
60,2013,5868
60,2014,5056
60,2015,4371
60,2016,2895
60,2017,6010
60,2018,5200
60,2019,4967
60,2020,3868
61,1982,55
61,2003,181
61,2004,181
61,2013,87
61,2014,509
61,2015,384
61,2016,410
61,2017,366
61,2018,428
61,2019,550
61,2020,430
63,1992,11965
63,1993,13261
63,1994,8560
63,1995,31592
63,1996,38283
63,1997,26754
63,1998,27174
63,1999,21378
63,2000,19377
63,2001,15438
63,2002,17466
63,2003,18361
63,2004,19961
63,2005,23769
63,2006,24487
63,2007,27009
63,2008,31304
63,2009,27580
63,2010,31754
63,2011,48298
63,2012,42016
63,2013,37505
63,2014,41165
63,2015,36635
63,2016,35154
63,2017,37141
63,2018,36850
63,2019,33737
63,2020,36330
64,1961,413
64,1962,402
64,1963,402
64,1964,482
64,1965,500
64,1966,515
64,1967,515
64,1968,489
64,1969,530
64,1970,626
64,1971,650
64,1972,696
64,1973,824
64,1974,961
64,1975,974
64,1976,1323
64,1977,2120
64,1978,1996
64,1979,1773
64,1980,2001
64,1981,1499
64,1982,1467
64,1983,1389
64,1984,1127
64,1985,1128
64,1986,1933
64,1987,1737
64,1988,1573
64,1989,1302
64,1990,1302
64,1991,1315
64,1992,1385
64,1993,1258
64,1994,1547
64,1995,2157
64,1996,1671
64,1997,1662
64,1998,1690
64,1999,1316
64,2000,1206
64,2001,874
64,2002,1113
64,2003,1122
64,2004,1279
64,2005,1655
64,2006,1831
64,2007,1939
64,2008,2358
64,2009,2346
64,2010,2441
64,2011,3228
64,2012,3157
64,2013,3218
64,2014,3157
64,2015,2847
64,2016,2767
64,2017,3022
64,2018,2884
64,2019,2711
64,2020,2864
66,1962,1063
66,1963,815
66,1964,932
66,1965,1131
66,1966,540
66,1967,1063
66,1968,1085
66,1969,638
66,1970,592
66,1971,766
66,1972,1037
66,1973,1329
66,1974,1037
66,1975,1276
66,1976,1595
66,1977,1508
66,1978,991
66,1979,1963
66,1980,1344
66,1981,3084
66,1982,2127
66,1983,2286
66,1984,1612
66,1985,2127
66,1986,3160
66,1987,2424
66,1988,3175
66,1989,3429
66,1990,2936
66,1991,1922
66,1992,1744
66,1993,1386
66,1994,1237
66,1995,1276
66,1996,1276
66,1997,1276
66,1998,1276
66,1999,1276
66,2000,1988
66,2001,1533
66,2002,1299
66,2003,1557
66,2004,1570
66,2005,1488
66,2006,2212
66,2007,2541
66,2008,2100
66,2009,2772
66,2010,2613
66,2011,3044
66,2012,3221
66,2013,2998
66,2014,1679
66,2015,2148
66,2016,1919
66,2017,2277
66,2018,1994
66,2019,2040
66,2020,3148
67,1961,62993
67,1962,56887
67,1963,56757
67,1964,72417
67,1965,78904
67,1966,76162
67,1967,72209
67,1968,68659
67,1969,69107
67,1970,88931
67,1971,84680
67,1972,85910
67,1973,108782
67,1974,124660
67,1975,118799
67,1976,186438
67,1977,376342
67,1978,298334
67,1979,260919
67,1980,314563
67,1981,224072
67,1982,227643
67,1983,215236
67,1984,234989
67,1985,242268
67,1986,335159
67,1987,211351
67,1988,231258
67,1989,213644
67,1990,153906
67,1991,154932
67,1992,125805
67,1993,125760
67,1994,215159
67,1995,270951
67,1996,212056
67,1997,302954
67,1998,250355
67,1999,176922
67,2000,166205
67,2001,113530
67,2002,96006
67,2003,105263
67,2004,122208
67,2005,175303
67,2006,188045
67,2007,204480
67,2008,241533
67,2009,230444
67,2010,297655
67,2011,452030
67,2012,372048
67,2013,279418
67,2014,323921
67,2015,294124
67,2016,266546
67,2017,295540
67,2018,273573
67,2019,244126
67,2020,272537
68,1961,235538
68,1962,234730
68,1963,225647
68,1964,283805
68,1965,254793
68,1966,271209
68,1967,265916
68,1968,262249
68,1969,272275
68,1970,337743
68,1971,310139
68,1972,340312
68,1973,407842
68,1974,442903
68,1975,443909
68,1976,758571
68,1977,1602081
68,1978,1198091
68,1979,1176330
68,1980,1220898
68,1981,818753
68,1982,853292
68,1983,905677
68,1984,1029948
68,1985,1011032
68,1986,1295651
68,1987,915451
68,1988,878604
68,1989,790502
68,1990,589445
68,1991,562399
68,1992,504473
68,1993,505734
68,1994,881285
68,1995,1235010
68,1996,903369
68,1997,1038304
68,1998,970078
68,1999,725247
68,2000,619428
68,2001,461790
68,2002,444820
68,2003,546625
68,2004,678469
68,2005,891569
68,2006,1001764
68,2007,1156788
68,2008,1483990
68,2009,1443070
68,2010,1597351
68,2011,2279960
68,2012,2278976
68,2013,2483685
68,2014,2595170
68,2015,2364438
68,2016,2348729
68,2017,2668402
68,2018,2478112
68,2019,2267210
68,2020,2551983
7,1961,725
7,1962,966
7,1963,483
7,1964,322
7,1965,220
7,1966,181
7,1967,414
7,1968,755
7,1969,644
7,1970,698
7,1971,859
7,1972,966
7,1974,966
7,2002,619
7,2003,1029
7,2004,813
7,2005,1685
7,2006,3709
7,2007,5086
7,2008,3313
7,2009,1881
7,2010,3220
7,2011,2424
7,2012,2796
7,2013,2936
7,2014,5887
7,2015,3629
7,2016,4175
7,2017,7138
7,2018,7572
7,2019,2111
7,2020,9413
70,1963,178
70,1965,225
70,1966,213
70,1967,271
70,1968,232
70,1969,255
70,1970,258
70,1971,295
70,1972,353
70,1973,450
70,1974,510
70,1975,567
70,1976,668
70,1977,1538
70,1978,1579
70,1979,1273
70,1980,1493
70,1981,1217
70,1982,969
70,1983,792
70,1984,859
70,1985,964
70,1986,1349
70,1987,1102
70,1988,1125
70,1989,1518
70,1990,1265
70,1991,1337
70,1992,1245
70,1993,1144
70,1994,1261
70,1995,1791
70,1996,1782
70,1997,1607
70,1998,1425
70,1999,1496
70,2000,1098
70,2001,1148
70,2002,1131
70,2003,1510
70,2004,1502
70,2005,1719
70,2006,2111
70,2007,1940
70,2008,2073
70,2009,2247
70,2010,2374
70,2011,3044
70,2012,2847
70,2013,3110
70,2014,2925
70,2015,2596
70,2016,4432
70,2017,3845
70,2018,3446
70,2019,3829
70,2020,3999
72,1961,102
72,1962,64
72,1963,127
72,1964,85
72,1965,127
72,1968,171
72,1979,466
72,1980,815
72,1981,235
72,1982,538
72,1983,283
72,1984,199
72,1985,198
72,1986,235
72,1987,224
72,1988,292
72,1989,1080
72,1990,1155
72,1991,1061
72,1992,1137
72,1993,1168
72,1994,1016
72,1995,1143
72,1996,550
72,1997,508
72,1998,279
72,1999,381
72,2000,381
72,2001,243
72,2002,320
72,2003,154
72,2004,211
72,2005,274
72,2006,228
72,2007,305
72,2008,409
72,2009,244
72,2010,312
72,2011,308
72,2012,436
72,2013,727
72,2014,524
72,2015,508
72,2016,447
72,2017,417
72,2018,234
72,2019,427
72,2020,370
73,1992,15890
73,1993,9292
73,1994,29132
73,1995,30721
73,1996,16226
73,1997,11924
73,1998,14388
73,1999,13089
73,2000,11748
73,2001,8171
73,2002,4845
73,2003,4189
73,2004,6681
73,2005,7955
73,2006,9038
73,2007,11200
73,2008,12673
73,2009,10848
73,2010,10822
73,2011,14927
73,2012,16145
73,2013,14946
73,2014,15254
73,2015,13948
73,2016,14107
73,2017,15480
73,2018,14901
73,2019,14052
73,2020,13033
74,1961,228
74,1962,229
74,1963,213
74,1964,245
74,1965,232
74,1966,249
74,1967,246
74,1968,252
74,1969,242
74,1970,257
74,1971,264
74,1972,289
74,1973,342
74,1974,327
74,1975,321
74,1976,367
74,1977,213
74,1979,953
74,1980,845
74,1981,594
74,1982,532
74,1983,369
74,1984,270
74,1985,273
74,1986,369
74,1987,252
74,1988,282
74,1989,259
74,1990,412
74,1991,336
74,1992,374
74,1993,361
74,1994,465
74,1995,342
74,1996,368
74,1997,275
74,1998,245
74,1999,180
74,2000,182
74,2001,217
74,2002,223
74,2003,255
74,2004,273
74,2005,376
74,2006,385
74,2007,1231
74,2008,1788
74,2009,1052
74,2010,874
74,2011,942
74,2012,1141
74,2013,1291
74,2014,957
74,2015,940
74,2016,710
74,2017,1015
74,2018,1158
74,2019,1120
74,2020,787
75,1961,452
75,1962,672
75,1963,663
75,1964,603
75,1965,603
75,1966,543
75,1967,402
75,1968,563
75,1969,672
75,1970,1085
75,1971,1688
75,1972,904
75,1973,1137
75,1974,1008
75,1975,904
75,1976,1597
75,1977,1768
75,1995,434
75,1999,1478
75,2000,1757
75,2001,1116
75,2002,405
75,2003,977
75,2004,755
75,2005,565
75,2006,492
75,2007,1628
75,2008,525
75,2009,501
75,2010,474
75,2011,326
75,2012,259
75,2013,301
75,2014,198
75,2015,232
75,2016,270
75,2017,226
75,2018,200
75,2019,185
75,2020,294
79,1961,1143466
79,1962,1063100
79,1963,1017610
79,1964,1135692
79,1965,1206943
79,1966,1173585
79,1967,1075090
79,1968,1082986
79,1969,1082953
79,1970,1376787
79,1971,1268545
79,1972,1379355
79,1973,1718409
79,1974,1857727
79,1975,1706901
79,1976,3042642
79,1977,5800091
79,1978,4605687
79,1979,4351338
79,1980,4450096
79,1981,3324177
79,1982,3488030
79,1983,3377259
79,1984,3645248
79,1985,3620184
79,1986,5003630
79,1987,3427867
79,1988,3505313
79,1989,3199424
79,1990,2234581
79,1991,2252748
79,1992,1952033
79,1993,1822266
79,1994,2901569
79,1995,4375928
79,1996,3069090
79,1997,3856441
79,1998,3513938
79,1999,2552489
79,2000,2189472
79,2001,1520676
79,2002,1349447
79,2003,1497870
79,2004,1643613
79,2005,2405161
79,2006,2670065
79,2007,3026075
79,2008,3596282
79,2009,3128404
79,2010,3668556
79,2011,5751595
79,2012,4849591
79,2013,3965344
79,2014,4302286
79,2015,3870035
79,2016,3527019
79,2017,3892454
79,2018,3437750
79,2019,3124769
79,2020,3486507
8,1961,131
8,1962,134
8,1963,134
8,1964,155
8,1965,125
8,1966,140
8,1967,65
8,1968,93
8,1969,90
8,1970,148
8,1971,147
8,1972,163
8,1973,218
8,1974,216
8,1975,305
8,1976,282
8,1977,395
8,1978,300
8,1981,274
8,1984,290
8,1993,155
8,1994,174
8,1995,396
8,1996,773
8,1997,732
8,1998,447
8,1999,317
8,2000,488
8,2001,136
8,2002,732
8,2004,271
8,2005,137
8,2006,270
8,2007,1220
8,2008,681
8,2009,590
8,2010,289
8,2011,150
8,2012,87
8,2013,286
8,2014,313
8,2015,403
8,2016,347
8,2017,280
8,2018,245
8,2019,224
8,2020,513
80,1992,60734
80,1993,66203
80,1994,138537
80,1995,195181
80,1996,142962
80,1997,139670
80,1998,104627
80,1999,103416
80,2000,92613
80,2001,72738
80,2002,77109
80,2003,24907
80,2004,24868
80,2005,36317
80,2006,44427
80,2007,50565
80,2008,54730
80,2009,54470
80,2010,59922
80,2011,79966
80,2012,75473
80,2013,61480
80,2014,60825
80,2015,54800
80,2016,55285
80,2017,63909
80,2018,59248
80,2019,51616
80,2020,48270
81,1961,115
81,1962,158
81,1963,237
81,1964,202
81,1965,214
81,1966,381
81,1967,275
81,1968,178
81,1969,303
81,1970,316
81,1971,105
81,1972,303
81,1973,257
81,1974,226
81,1975,144
81,1976,263
81,1977,1289
81,1978,3664
81,1979,316
81,1981,324
81,1982,1263
81,1983,632
81,1996,326
81,1997,468
81,1998,488
81,1999,572
81,2000,422
81,2001,440
81,2002,355
81,2003,298
81,2004,969
81,2005,367
81,2006,1256
81,2007,127
81,2008,56
81,2009,106
81,2010,145
81,2011,322
81,2012,352
81,2013,421
81,2014,1348
81,2015,2091
81,2016,263
81,2017,353
81,2018,555
81,2019,418
81,2020,1715
83,1969,29
83,1970,67
83,1971,46
83,1972,56
83,1973,69
83,1974,73
83,1975,71
83,1976,73
83,1977,99
83,1978,141
83,1979,54
83,1980,111
83,1981,178
83,1982,145
83,1983,137
83,1984,156
83,1985,129
83,1986,139
83,1987,155
83,1988,153
83,1989,153
83,1990,158
83,1991,145
83,1992,158
83,1993,135
83,1994,139
83,1995,244
83,1996,216
83,1997,202
83,1998,175
83,1999,155
83,2000,53
83,2001,91
83,2002,74
83,2003,144
83,2004,73
83,2005,228
83,2009,172
83,2010,72
83,2011,143
83,2012,266
83,2013,266
83,2014,255
83,2015,270
83,2016,218
83,2017,12
83,2018,96
83,2019,204
83,2020,59
84,1961,32252
84,1962,30986
84,1963,32288
84,1964,41719
84,1965,45208
84,1966,42995
84,1967,40651
84,1968,39364
84,1969,39098
84,1970,50240
84,1971,49987
84,1972,46698
84,1973,62669
84,1974,73831
84,1975,76265
84,1976,122175
84,1977,271121
84,1978,178242
84,1979,175272
84,1980,192071
84,1981,121906
84,1982,136973
84,1983,132425
84,1984,111485
84,1985,113203
84,1986,192961
84,1987,154120
84,1988,149594
84,1989,120879
84,1990,101572
84,1991,115620
84,1992,136992
84,1993,98577
84,1994,157385
84,1995,194497
84,1996,149315
84,1997,157821
84,1998,158154
84,1999,104825
84,2000,98433
84,2001,71113
84,2002,67420
84,2003,85345
84,2004,103437
84,2005,127784
84,2006,144333
84,2007,169786
84,2008,218803
84,2009,192937
84,2010,210416
84,2011,253695
84,2012,232054
84,2013,225537
84,2014,257645
84,2015,232960
84,2016,217245
84,2017,287979
84,2018,254605
84,2019,224195
84,2020,240953
86,1961,39
86,1962,43
86,1963,40
86,1964,41
86,1965,43
86,1966,50
86,1967,48
86,1968,42
86,1969,26
86,1970,34
86,1971,31
86,1972,41
86,1973,23
86,1974,36
86,1977,58
86,1978,73
86,1979,56
86,1980,84
86,1981,44
86,1982,32
86,1984,89
86,1985,51
86,1987,117
86,1988,69
86,1989,44
86,1990,69
86,1991,75
86,1992,71
86,1993,80
86,1994,85
86,1995,96
86,1996,52
86,1997,83
86,1998,68
86,1999,76
86,2000,64
86,2002,40
86,2003,29
86,2004,45
86,2005,47
86,2006,50
86,2007,64
86,2008,181
86,2009,60
86,2010,197
86,2011,181
86,2012,260
86,2013,242
86,2014,176
86,2015,150
86,2016,152
86,2017,162
86,2018,160
86,2019,245
86,2020,56
89,1964,41
89,1965,82
89,1966,82
89,1975,265
89,1976,82
89,1978,531
89,1981,210
89,1982,204
89,1986,408
89,1987,109
89,1988,80
89,1990,163
89,1991,135
89,1992,285
89,1993,513
89,1994,245
89,1995,261
89,1996,209
89,1997,171
89,1998,376
89,1999,339
89,2000,363
89,2001,181
89,2002,312
89,2003,243
89,2004,233
89,2005,319
89,2006,275
89,2007,281
89,2008,256
89,2009,237
89,2010,211
89,2011,239
89,2012,335
89,2013,271
89,2014,516
89,2015,559
89,2016,502
89,2017,455
89,2018,498
89,2019,478
89,2020,502
9,1961,15816
9,1962,16390
9,1963,16612
9,1964,23138
9,1965,23662
9,1966,22179
9,1967,20807
9,1968,19052
9,1969,19702
9,1970,28706
9,1971,25172
9,1972,26751
9,1973,36727
9,1974,41174
9,1975,43455
9,1976,70955
9,1977,162169
9,1978,92821
9,1979,84127
9,1980,96028
9,1981,64426
9,1982,54560
9,1983,45321
9,1984,39023
9,1985,58066
9,1986,120185
9,1987,58768
9,1988,51453
9,1989,44586
9,1990,33732
9,1991,32072
9,1992,28894
9,1993,34396
9,1994,67811
9,1995,86334
9,1996,68926
9,1997,70436
9,1998,69458
9,1999,46988
9,2000,44902
9,2001,29747
9,2002,21152
9,2003,25831
9,2004,32787
9,2005,43581
9,2006,49174
9,2007,61664
9,2008,75458
9,2009,61019
9,2010,69968
9,2011,102820
9,2012,99805
9,2013,82138
9,2014,82820
9,2015,83476
9,2016,85525
9,2017,98793
9,2018,90220
9,2019,70863
9,2020,66519
90,1961,58
90,1995,535
90,1996,421
90,1997,623
90,1998,108
90,1999,281
90,2000,567
90,2001,216
90,2002,190
90,2003,1139
90,2004,840
90,2005,660
90,2006,447
90,2007,1202
90,2008,107
90,2009,103
90,2010,493
90,2011,905
90,2012,1270
90,2013,553
90,2014,320
90,2015,107
90,2016,749
90,2017,953
90,2018,1448
90,2019,851
90,2020,882
91,1961,32
91,1962,80
91,1967,47
91,1968,54
91,1969,65
91,1970,63
91,1971,72
91,1972,65
91,1973,72
91,1974,49
91,1975,38
91,1976,32
91,1977,168
91,1980,31
91,1981,9
91,1983,26
91,1997,99
91,1998,14
91,1999,116
91,2000,26
91,2001,72
91,2002,75
91,2003,64
91,2004,48
91,2005,64
91,2006,72
91,2007,61
91,2008,96
91,2009,96
91,2010,112
91,2011,73
91,2012,82
91,2013,36
91,2014,112
91,2015,102
91,2016,127
91,2017,41
91,2018,56
91,2019,38
91,2020,58
93,1997,135
93,2014,245
93,2015,128
93,2016,90
93,2017,128
93,2018,92
93,2019,54
93,2020,47
95,1987,9110
95,1988,3340
95,1991,6377
95,1992,1962
95,1993,5783
95,1994,3189
95,1995,4969
95,1996,10134
95,1997,3754
95,1998,3818
95,1999,4619
95,2000,1978
95,2001,1264
95,2002,2357
95,2003,2715
95,2004,3858
95,2005,4555
95,2006,4039
95,2007,3390
95,2008,2542
95,2009,942
95,2010,573
95,2011,2593
95,2012,1418
95,2013,5734
95,2014,270
95,2015,308
95,2016,181
95,2017,264
95,2018,376
95,2019,269
95,2020,409
96,1961,5986
96,1962,5778
96,1963,6095
96,1964,6014
96,1965,5625
96,1966,4811
96,1967,4964
96,1968,4691
96,1969,4313
96,1970,4389
96,1971,4540
96,1972,5365
96,1973,4887
96,1974,10708
96,1975,11730
96,1976,20902
96,1977,26853
96,1978,44566
96,1979,36743
96,1980,37316
96,1981,36668
96,1982,30854
96,1983,16832
96,1984,16209
96,1985,18791
96,1986,37988
96,1987,33187
96,1988,22478
96,1989,24498
96,1990,27768
96,1991,25678
96,1992,29155
96,1993,27911
96,1994,43136
