geo,year,ti_tallow_import_value_base_period_price
73,2008,2663
73,2009,1582
73,2010,2161
73,2011,2665
73,2012,2093
73,2013,2431
73,2014,2968
73,2015,3025
73,2016,2870
73,2017,3553
73,2018,3581
73,2019,3007
73,2020,1910
74,1973,42
74,1974,8
74,1975,15
74,1976,11
74,1978,42
74,1979,23
74,1980,466
74,1981,64
74,1982,106
74,1983,102
74,1984,98
74,1985,76
74,1986,76
74,1987,76
74,1988,76
74,1990,4
74,1993,4
74,1994,19
74,1995,27
74,1996,11
74,1997,15
74,1998,49
74,1999,8
74,2000,53
74,2001,11
74,2002,11
74,2003,15
74,2004,80
74,2005,68
74,2006,87
74,2007,64
74,2008,8
74,2009,23
74,2010,15
74,2011,38
74,2012,15
74,2013,11
74,2014,8
74,2015,8
74,2016,38
74,2017,144
74,2018,27
74,2019,136
74,2020,345
75,1999,1
75,2000,1
75,2001,2
75,2002,3
75,2003,1
75,2004,1
75,2005,1
75,2006,2
75,2007,3
75,2008,1
75,2009,23
75,2010,6
75,2011,3
75,2014,2
75,2018,4
79,1961,78124
79,1962,92039
79,1963,77895
79,1964,84657
79,1965,83384
79,1966,86867
79,1967,85382
79,1968,75817
79,1969,88663
79,1970,103732
79,1971,103191
79,1972,108453
79,1973,131057
79,1974,107733
79,1975,100901
79,1976,128504
79,1977,137753
79,1978,154338
79,1979,158281
79,1980,166823
79,1981,186105
79,1982,183983
79,1983,167124
79,1984,181849
79,1985,193659
79,1986,171225
79,1987,149908
79,1988,152995
79,1989,137061
79,1990,92184
79,1991,66032
79,1992,83709
79,1993,76780
79,1994,70086
79,1995,67247
79,1996,69059
79,1997,76812
79,1998,80475
79,1999,72417
79,2000,77458
79,2001,105870
79,2002,102212
79,2003,78848
79,2004,62234
79,2005,64554
79,2006,78133
79,2007,92169
79,2008,109055
79,2009,79311
79,2010,85793
79,2011,73893
79,2012,77606
79,2013,74878
79,2014,101744
79,2015,115839
79,2016,114105
79,2017,116710
79,2018,102852
79,2019,107949
79,2020,87191
80,1999,69
80,2000,168
80,2001,258
80,2002,224
80,2003,689
80,2004,651
80,2005,492
80,2006,621
80,2007,763
80,2008,1176
80,2009,1135
80,2010,1145
80,2011,727
80,2012,920
80,2013,1321
80,2014,1398
80,2015,1288
80,2016,1120
80,2017,865
80,2018,1431
80,2019,1473
80,2020,1153
81,1961,26
81,1962,26
81,1963,11003
81,1964,22738
81,1965,10708
81,1966,14168
81,1967,25522
81,1968,25008
81,1969,34681
81,1970,16050
81,1971,25587
81,1972,21691
81,1973,7102
81,1974,7323
81,1975,17677
81,1976,6288
81,1977,6983
81,1978,8792
81,1979,6537
81,1980,6824
81,1981,7275
81,1982,2408
81,1983,4360
81,1984,3206
81,1987,2565
81,1988,5002
81,1989,5386
81,1991,3827
81,1992,1154
81,1993,5130
81,1994,4360
81,1995,17698
81,1996,7061
81,1997,2596
81,1998,3865
81,1999,2593
81,2000,1198
81,2001,3109
81,2002,4142
81,2003,1549
81,2004,2827
81,2005,2830
81,2006,2859
81,2007,2830
81,2008,3015
81,2009,2939
81,2010,2833
81,2011,21
81,2012,19
81,2013,31
81,2014,65
81,2015,4
81,2016,99
81,2017,94
81,2018,27
81,2019,23
81,2020,29
83,1989,23
83,1990,36
83,1992,3
83,1993,23
83,1994,23
83,1995,162
83,1996,163
83,1997,70
83,1998,38
83,1999,38
83,2000,38
83,2001,38
83,2002,38
83,2003,2
83,2004,2
83,2005,121
83,2006,11
83,2007,11
83,2008,3
83,2009,8
83,2014,2
83,2015,60
83,2017,30
83,2018,5
83,2019,11
84,1961,1977
84,1962,4026
84,1963,6672
84,1964,1246
84,1965,5508
84,1966,121
84,1967,445
84,1968,3888
84,1969,7419
84,1970,8782
84,1971,7590
84,1972,6325
84,1973,8284
84,1974,2258
84,1975,2001
84,1976,2640
84,1977,4285
84,1978,2281
84,1979,1610
84,1980,2007
84,1981,6946
84,1982,2195
84,1983,3154
84,1984,5239
84,1985,3719
84,1986,2682
84,1987,2824
84,1988,1457
84,1989,6420
84,1990,3840
84,1991,6020
84,1992,8036
84,1993,4239
84,1994,6739
84,1995,7112
84,1996,3905
84,1997,4653
84,1998,6877
84,1999,4352
84,2000,3991
84,2001,3016
84,2002,3487
84,2003,2513
84,2004,4354
84,2005,7318
84,2006,5168
84,2007,3317
84,2008,4868
84,2009,2312
84,2010,598
84,2011,842
84,2012,1309
84,2013,1229
84,2014,1334
84,2015,2255
84,2016,2331
84,2017,2174
84,2018,5230
84,2019,9534
84,2020,9016
89,1961,6478
89,1962,5254
89,1963,6802
89,1964,7181
89,1965,4571
89,1966,7914
89,1967,12613
89,1968,15661
89,1969,7510
89,1970,10908
89,1971,15496
89,1972,9424
89,1973,5423
89,1974,7005
89,1975,6830
89,1976,9286
89,1977,6287
89,1978,5789
89,1979,8246
89,1980,9590
89,1981,13927
89,1982,18052
89,1983,16771
89,1984,15479
89,1985,20618
89,1986,20295
89,1987,25967
89,1988,23267
89,1989,30583
89,1990,23222
89,1991,22635
89,1992,28366
89,1993,27776
89,1994,25461
89,1995,36021
89,1996,24931
89,1997,29980
89,1998,47454
89,1999,67550
89,2000,47653
89,2001,43495
89,2002,43184
89,2003,41940
89,2004,48931
89,2005,57667
89,2006,48901
89,2007,62907
89,2008,68177
89,2009,39018
89,2010,52158
89,2011,29101
89,2012,19899
89,2013,12466
89,2014,19841
89,2015,16767
89,2016,20563
89,2017,15524
89,2018,16582
89,2019,8664
89,2020,5920
9,1961,231
9,1962,223
9,1963,178
9,1964,196
9,1965,196
9,1966,168
9,1967,186
9,1968,118
9,1969,76
9,1970,97
9,1971,21085
9,1972,2476
9,1973,102
9,1974,58
9,1975,50
9,1976,57
9,1977,221
9,1978,322
9,1979,1092
9,1980,727
9,1981,375
9,1982,1458
9,1983,1304
9,1984,624
9,1985,331
9,1986,452
9,1987,666
9,1988,756
9,1989,280
9,1990,1219
9,1991,13400
9,1992,25291
9,1993,10157
9,1994,6917
9,1995,5546
9,1996,34033
9,1997,31793
9,1998,80496
9,1999,22176
9,2000,34244
9,2001,38688
9,2002,30805
9,2003,71234
9,2004,42517
9,2005,23318
9,2006,15886
9,2007,21172
9,2008,27641
9,2009,17077
9,2010,45633
9,2011,14283
9,2012,9140
9,2013,1631
9,2014,601
9,2015,1314
9,2016,1406
9,2017,4300
9,2018,2209
9,2019,7731
9,2020,1947
90,1977,1286
90,1978,600
90,1979,1233
90,1980,321
90,1981,1125
90,2000,0
90,2003,15
90,2004,24
90,2005,24
90,2006,24
90,2007,24
90,2014,46
90,2016,2
90,2018,36
90,2019,166
90,2020,50
91,1961,860
91,1962,380
91,1963,550
91,1964,1130
91,1965,672
91,1966,922
91,1967,795
91,1968,1067
91,1969,1048
91,1970,1375
91,1971,867
91,1972,1316
91,1973,1165
91,1974,1123
91,1975,1669
91,1976,1418
91,1977,911
91,1978,1403
91,1979,1597
91,1980,1532
91,1981,2498
91,1982,1349
91,1983,1155
91,1984,1083
91,1985,390
91,1986,217
91,1987,1571
91,1988,433
91,1989,217
91,1990,217
91,1991,54
91,1992,22
91,1993,184
91,1994,33
91,1995,466
91,1996,195
91,1997,47
91,1998,106
91,1999,131
91,2000,64
91,2001,20
91,2002,114
91,2003,166
91,2004,319
91,2005,308
91,2006,263
91,2007,27
91,2008,28
91,2009,13
91,2010,10
91,2011,11
91,2012,10
91,2013,3
91,2014,1
91,2015,25
91,2017,1
93,1961,3476
93,1962,4153
93,1963,5054
93,1964,6632
93,1965,5040
93,1966,5481
93,1967,6976
93,1968,8139
93,1969,6904
93,1970,8647
93,1971,9523
93,1972,4734
93,1973,4359
93,1974,7134
93,1975,4887
93,1976,13271
93,1977,13016
93,1978,15243
93,1979,12416
93,1980,16125
93,1981,19386
93,1982,20288
93,1983,22068
93,1984,24915
93,1985,20169
93,1986,17441
93,1987,21830
93,1988,26457
93,1989,28474
93,1990,25627
93,1991,29661
93,1992,2373
93,1993,1898
93,1994,8542
93,1995,23729
93,1996,12339
93,1997,4320
93,1998,11651
93,1999,14937
93,2000,13881
93,2001,11591
93,2002,10815
93,2003,16551
93,2004,12784
93,2005,10897
93,2006,13955
93,2007,19223
93,2008,14315
93,2009,12994
93,2010,20494
93,2011,15227
93,2012,3714
93,2013,5397
93,2014,10560
93,2015,2388
93,2016,2649
93,2017,2279
93,2018,1783
93,2019,1415
93,2020,1260
95,1961,939
95,1962,1745
95,1963,1646
95,1964,1160
95,1965,804
95,1966,3109
95,1967,2840
95,1968,5472
95,1969,4533
95,1970,6209
95,1971,4662
95,1972,3464
95,1973,2882
95,1974,6433
95,1975,5494
95,1976,4714
95,1977,7282
95,1978,8375
95,1979,6576
95,1980,8781
95,1981,4922
95,1982,4064
95,1983,4645
95,1984,3895
95,1985,5210
95,1986,10303
95,1987,9124
95,1988,7395
95,1989,2460
95,1990,3290
95,1991,6399
95,1992,10497
95,1993,7622
95,1994,4088
95,1995,13587
95,1996,14301
95,1997,14756
95,1998,11622
95,1999,20239
95,2000,22402
95,2001,17228
95,2002,58709
95,2003,38706
95,2004,39185
95,2005,25991
95,2006,35538
95,2007,34136
95,2008,31835
95,2009,23167
95,2010,33619
95,2011,30226
95,2012,13678
95,2013,13554
95,2014,10395
95,2015,6154
95,2016,9382
95,2017,4756
95,2018,3012
95,2019,648
95,2020,11117
96,1964,77
96,1965,11
96,1966,6
96,1967,112
96,1969,99
96,1970,114
96,1971,149
96,1972,52
96,1973,850
96,1974,732
96,1975,3168
96,1976,1578
96,1977,949
96,1978,945
96,1979,1597
96,1980,1582
96,1981,1068
96,1982,6222
96,1983,951
96,1984,1072
96,1985,1890
96,1986,1597
96,1987,1761
96,1988,2032
96,1989,3659
96,1990,4550
96,1991,2240
96,1992,3900
96,1993,5899
96,1994,6278
96,1995,4393
96,1996,7914
96,1997,3048
96,1998,6810
96,1999,2514
96,2000,2172
96,2001,1227
96,2002,1769
96,2003,680
96,2004,486
96,2005,566
96,2006,637
96,2007,1139
96,2008,7612
96,2009,689
96,2010,1031
96,2011,1705
96,2012,1715
96,2013,1838
96,2014,1677
96,2015,2234
96,2016,2578
96,2017,3433
96,2018,4156
96,2019,6093
96,2020,2845
97,1961,26227
97,1962,18615
97,1963,21972
97,1964,20999
97,1965,14107
97,1966,11341
97,1967,10511
97,1968,10146
97,1969,16354
97,1970,4858
97,1971,6152
97,1972,8742
97,1973,5023
97,1974,7569
97,1975,3110
97,1976,1106
97,1977,637
97,1978,734
97,1979,711
97,1980,513
97,1981,1135
97,1982,592
97,1983,1950
97,1984,941
97,1985,1059
97,1986,695
97,1987,956
97,1988,2909
97,1989,4130
97,1990,3579
97,1991,652
97,1992,2651
97,1993,3253
97,1994,3269
97,1995,2488
97,1996,1647
97,1997,2517
97,1998,1048
97,1999,239
97,2000,1706
97,2001,2800
97,2002,4724
97,2003,7024
97,2004,6994
97,2005,11125
97,2006,9494
97,2007,7946
97,2008,9387
97,2009,16197
97,2010,24646
97,2011,24124
97,2012,22753
97,2013,24878
97,2014,28952
97,2015,22277
97,2016,22096
97,2017,25182
97,2018,23925
97,2019,22218
97,2020,20354
98,1992,1437
98,1993,1808
98,1994,1663
98,1995,3266
98,1996,2689
98,1997,3882
98,1998,1090
98,1999,2473
98,2000,3290
98,2001,2209
98,2002,2349
98,2003,2792
98,2004,2738
98,2005,3587
98,2006,3800
98,2007,3040
98,2008,3382
98,2009,4814
98,2010,3953
98,2011,3603
98,2012,3872
98,2013,4590
98,2014,5054
98,2015,5775
98,2016,7000
98,2017,8876
98,2018,8697
98,2019,8393
98,2020,7197
99,1962,9
99,1963,51
99,1964,57
99,1965,63
99,1966,3
99,1967,3
99,1968,3
99,1969,3
99,1970,3
99,1971,3
99,1972,3
99,1974,3
99,1975,3
99,1976,6
99,1977,3
99,1978,3
99,1979,3
99,1982,3
99,1983,3
99,1987,3
99,1988,496
99,1989,575
99,1990,572
99,1991,550
99,1992,522
99,1993,139
99,1994,155
99,1995,3
99,1996,3
99,1997,3
99,1998,3
99,1999,3
99,2000,1
99,2004,6
99,2005,3
99,2006,89
99,2007,73
99,2008,9
99,2009,13
99,2010,22
99,2011,9
99,2012,16
99,2013,44
99,2014,60
99,2015,114
99,2016,297
99,2017,180
99,2018,107
99,2019,237
99,2020,123
