geo,year,ti_non_food_import_value_base_period_quantity
197,1973,2688
197,1974,3362
197,1975,4509
197,1976,5566
197,1977,7406
197,1978,8024
197,1979,7567
197,1980,10931
197,1981,6021
197,1982,3557
197,1983,3424
197,1984,5839
197,1985,6232
197,1986,11113
197,1987,10815
197,1988,10915
197,1989,11067
197,1990,11177
197,1991,11544
197,1992,11338
197,1993,12963
197,1994,11473
197,1995,35795
197,1996,35096
197,1997,42165
197,1998,20594
197,1999,24819
197,2000,6941
197,2001,18623
197,2002,10519
197,2003,15368
197,2004,24422
197,2005,21067
197,2006,15931
197,2007,15513
197,2008,14149
197,2009,18709
197,2010,27220
197,2011,25106
197,2012,19900
197,2013,18268
197,2014,27085
197,2015,23598
197,2016,24034
197,2017,24027
197,2018,13578
197,2019,4868
197,2020,18391
198,1992,641300
198,1993,630081
198,1994,719553
198,1995,759938
198,1996,751592
198,1997,813250
198,1998,644571
198,1999,1849938
198,2000,661453
198,2001,574144
198,2002,561024
198,2003,623262
198,2004,848282
198,2005,591990
198,2006,439046
198,2007,499637
198,2008,661537
198,2009,568027
198,2010,593565
198,2011,702979
198,2012,636589
198,2013,719803
198,2014,678571
198,2015,526834
198,2016,531871
198,2017,538740
198,2018,556775
198,2019,562737
198,2020,593589
199,1993,384341
199,1994,372416
199,1995,336590
199,1996,386895
199,1997,832635
199,1998,356384
199,1999,335018
199,2000,308919
199,2001,318424
199,2002,278826
199,2003,373996
199,2004,446095
199,2005,534167
199,2006,430088
199,2007,683999
199,2008,695923
199,2009,580846
199,2010,678472
199,2011,867491
199,2012,729663
199,2013,762698
199,2014,580568
199,2015,485663
199,2016,417294
199,2017,481081
199,2018,567909
199,2019,541390
199,2020,510530
2,1961,313810
2,1962,342618
2,1963,390399
2,1964,380970
2,1965,313214
2,1966,145129
2,1967,282476
2,1968,389687
2,1969,327670
2,1970,342366
2,1971,159678
2,1972,103803
2,1973,170209
2,1974,362230
2,1975,171999
2,1976,421058
2,1977,257147
2,1978,236063
2,1979,447620
2,1980,292095
2,1981,674349
2,1982,641901
2,1983,830975
2,1984,903281
2,1985,720851
2,1986,874952
2,1987,590879
2,1988,815254
2,1989,454477
2,1990,315673
2,1991,715917
2,1992,1133536
2,1993,910238
2,1994,894897
2,1995,917269
2,1996,664780
2,1997,984386
2,1998,930693
2,1999,691511
2,2000,528803
2,2001,402704
2,2002,466813
2,2003,466002
2,2004,301759
2,2005,342898
2,2006,512620
2,2007,599502
2,2008,566004
2,2009,461388
2,2010,493991
2,2011,511783
2,2012,205709
2,2013,330541
2,2014,578127
2,2015,108106
2,2016,119798
2,2017,76815
2,2018,407236
2,2019,540504
2,2020,408350
20,1974,40111
20,1975,50376
20,1976,86110
20,1977,88406
20,1978,157531
20,1979,122588
20,1980,130541
20,1981,98780
20,1982,107256
20,1983,103857
20,1984,71332
20,1985,77522
20,1986,77830
20,1987,53063
20,1988,85193
20,1989,129551
20,1990,149957
20,1991,138013
20,1992,177994
20,1993,195500
20,1994,110200
20,1995,115249
20,1996,99282
20,1997,83522
20,1998,96849
20,1999,62134
20,2000,70254
20,2001,69658
20,2002,30518
20,2003,73302
20,2004,101630
20,2005,100725
20,2006,206688
20,2007,74618
20,2008,131576
20,2009,107474
20,2010,87548
20,2011,132082
20,2012,172751
20,2013,164211
20,2014,70082
20,2015,54376
20,2016,47448
20,2017,52317
20,2018,57019
20,2019,58970
20,2020,59899
200,1961,35833
200,1962,40412
200,1963,35006
200,1964,31375
200,1965,37182
200,1966,36191
200,1967,39403
200,1968,52838
200,1969,55471
200,1970,58108
200,1971,60816
200,1972,58906
200,1973,66001
200,1974,109816
200,1975,59498
200,1976,54705
200,1977,58262
200,1978,57119
200,1979,64902
200,1980,75333
200,1981,83164
200,1982,82833
200,1983,84697
200,1984,105556
200,1985,120307
200,1986,130725
200,1987,169018
200,1988,181936
200,1989,343531
200,1990,562445
200,1991,531345
200,1992,827333
200,1993,1105890
200,1994,1163481
200,1995,1165682
200,1996,1299602
200,1997,1946348
200,1998,1840638
200,1999,1106563
200,2000,1315019
200,2001,1265618
200,2002,1172767
200,2003,899367
200,2004,889558
200,2005,873183
200,2006,642133
200,2007,714227
200,2008,960432
200,2009,895459
200,2010,825663
200,2011,972012
200,2012,1340399
200,2013,1263466
200,2014,1045356
200,2015,944705
200,2016,1035459
200,2017,1176858
200,2018,1150220
200,2019,843242
200,2020,669685
201,1961,4906
201,1962,4259
201,1963,4973
201,1964,5743
201,1965,3365
201,1966,3711
201,1967,2971
201,1968,23608
201,1969,10375
201,1970,12328
201,1971,18161
201,1972,8569
201,1973,11255
201,1974,14152
201,1975,10602
201,1976,14059
201,1977,15474
201,1978,18065
201,1979,45015
201,1980,21802
201,1981,22235
201,1982,59809
201,1983,29417
201,1984,37397
201,1985,37397
201,1986,15868
201,1987,15462
201,1988,16654
201,1989,15063
201,1990,22127
201,1991,46747
201,1992,23373
201,1993,23373
201,1994,23373
201,1995,23373
201,1996,23373
201,1997,19058
201,1998,5776
201,1999,5490
201,2000,5735
201,2001,58562
201,2002,14024
201,2003,22012
201,2004,23373
201,2005,29358
201,2006,7880
201,2007,8456
201,2008,12289
201,2009,7358
201,2010,7527
201,2011,11009
201,2012,18542
201,2013,51911
201,2014,52545
201,2015,32376
201,2016,12130
201,2017,24803
201,2018,59348
201,2019,68930
201,2020,80397
202,1961,880857
202,1962,959806
202,1963,1003150
202,1964,888378
202,1965,855537
202,1966,875226
202,1967,795436
202,1968,774124
202,1969,919515
202,1970,907279
202,1971,863544
202,1972,871394
202,1973,1173675
202,1974,1484309
202,1975,1168940
202,1976,1299938
202,1977,1274207
202,1978,1276878
202,1979,1580495
202,1980,1706071
202,1981,1519355
202,1982,1079328
202,1983,903419
202,1984,1241302
202,1985,849401
202,1986,840099
202,1987,794191
202,1988,1188462
202,1989,732656
202,1990,793628
202,1991,1011006
202,1992,807587
202,1993,810442
202,1994,827157
202,1995,843633
202,1996,728327
202,1997,645339
202,1998,618397
202,1999,450002
202,2000,476097
202,2001,409718
202,2002,430041
202,2003,616391
202,2004,709491
202,2005,616529
202,2006,558855
202,2007,547194
202,2008,780911
202,2009,825998
202,2010,819908
202,2011,997497
202,2012,924471
202,2013,921312
202,2014,982326
202,2015,892670
202,2016,703787
202,2017,840816
202,2018,894971
202,2019,793657
202,2020,759977
203,1961,2333835
203,1962,2211163
203,1963,1421882
203,1964,1773470
203,1965,1999779
203,1966,1984955
203,1967,2503581
203,1968,2313813
203,1969,2325924
203,1970,2711694
203,1971,2719246
203,1972,3206604
203,1973,3051857
203,1974,4354945
203,1975,3719874
203,1976,3042800
203,1977,4060754
203,1978,3926673
203,1979,4842643
203,1980,7727041
203,1981,6829856
203,1982,6448916
203,1983,4172391
203,1984,3991796
203,1985,3006335
203,1986,2724955
203,1987,3299457
203,1988,3092026
203,1989,2730763
203,1990,2362148
203,1991,2219681
203,1992,2015878
203,1993,1791398
203,1994,2253258
203,1995,2602656
203,1996,2750295
203,1997,2952843
203,1998,2480225
203,1999,2026811
203,2000,1679271
203,2001,2478601
203,2002,2274760
203,2003,2910593
203,2004,3322305
203,2005,2937070
203,2006,2573997
203,2007,3227620
203,2008,4644982
203,2009,4033460
203,2010,4647600
203,2011,5024555
203,2012,4763392
203,2013,5339328
203,2014,4720844
203,2015,3605770
203,2016,3538483
203,2017,3672394
203,2018,4233479
203,2019,3611197
203,2020,4058465
207,1961,3160
207,1962,4108
207,1963,4169
207,1964,3426
207,1965,5250
207,1966,5527
207,1967,5242
207,1968,6507
207,1969,6791
207,1970,5685
207,1971,6186
207,1972,6510
207,1973,5955
207,1974,8450
207,1975,7903
207,1976,9491
207,1977,15047
207,1978,5577
207,1979,11765
207,1980,12979
207,1981,8831
207,1982,8352
207,1983,9048
207,1984,8979
207,1985,5228
207,1986,7476
207,1987,14965
207,1988,26078
207,1989,13800
207,1990,17195
207,1991,15464
207,1992,42845
207,1993,40035
207,1994,32105
207,1995,18144
207,1996,33698
207,1997,25855
207,1998,23390
207,1999,35802
207,2000,37816
207,2001,17684
207,2002,13274
207,2003,14845
207,2004,9669
207,2005,15202
207,2006,16463
207,2007,14213
207,2008,15538
207,2009,13784
207,2010,28287
207,2011,27865
207,2012,17964
207,2013,16403
207,2014,30664
207,2015,30540
207,2016,26378
207,2017,16525
207,2018,10288
207,2019,10146
207,2020,33400
208,1992,219848
208,1993,9826
208,1994,143249
208,1995,172648
208,1996,172648
208,1997,172648
208,1998,181024
208,1999,202569
208,2000,37561
208,2001,14166
208,2002,47940
208,2003,62681
208,2004,26561
208,2005,24230
208,2006,14534
208,2007,19843
208,2008,20294
208,2009,20951
208,2010,22995
208,2011,24639
208,2012,24856
208,2013,35894
208,2014,27067
208,2015,21498
208,2016,19618
208,2017,24240
208,2018,17536
208,2019,10912
208,2020,10349
209,1962,48099
209,1963,48099
209,1964,48099
209,1965,48099
209,1966,48099
209,1967,48099
209,1968,48099
209,1969,98269
209,1970,93399
209,1971,126378
209,1972,114847
209,1973,116223
209,1974,14023
209,1975,14020
209,1976,9976
209,1977,10457
209,1978,10273
209,1979,7337
209,1980,9560
209,1981,10018
209,1982,7774
209,1983,10917
209,1984,11220
209,1985,14217
209,1986,11873
209,1987,7318
209,1988,9859
209,1989,6864
209,1990,6919
209,1991,6920
209,1992,7089
209,1993,7089
209,1994,7089
209,1995,7089
209,1996,7089
209,1997,27751
209,1998,26823
209,1999,24710
209,2000,19958
209,2001,19332
209,2002,17433
209,2003,17819
209,2004,29628
209,2005,33594
209,2006,25064
209,2007,25259
209,2008,50465
209,2009,47523
209,2010,53106
209,2011,65511
209,2012,44283
209,2013,40811
209,2014,34667
209,2015,29780
209,2016,22924
209,2017,25053
209,2018,26121
209,2019,26241
209,2020,28494
21,1961,270949
21,1962,266308
21,1963,301407
21,1964,298738
21,1965,381307
21,1966,358129
21,1967,272758
21,1968,213254
21,1969,286632
21,1970,244289
21,1971,258944
21,1972,271298
21,1973,276357
21,1974,349985
21,1975,281122
21,1976,356711
21,1977,424321
21,1978,458939
21,1979,528669
21,1980,593214
21,1981,554284
21,1982,655448
21,1983,690488
21,1984,549477
21,1985,493510
21,1986,374110
21,1987,440814
21,1988,550789
21,1989,625257
21,1990,541597
21,1991,605643
21,1992,507724
21,1993,531059
21,1994,619592
21,1995,700385
21,1996,527005
21,1997,484164
21,1998,441242
21,1999,379139
21,2000,345632
21,2001,226698
21,2002,191500
21,2003,257323
21,2004,392920
21,2005,359141
21,2006,530094
21,2007,627381
21,2008,776567
21,2009,677386
21,2010,1033514
21,2011,1377680
21,2012,1213992
21,2013,1034426
21,2014,879253
21,2015,749744
21,2016,679409
21,2017,821103
21,2018,793383
21,2019,671359
21,2020,666065
210,1961,170308
210,1962,157439
210,1963,141719
210,1964,150136
210,1965,129892
210,1966,139466
210,1967,137416
210,1968,141863
210,1969,150645
210,1970,152311
210,1971,154735
210,1972,172787
210,1973,239642
210,1974,237046
210,1975,246941
210,1976,253830
210,1977,279007
210,1978,273865
210,1979,323797
210,1980,326685
210,1981,299233
210,1982,309100
210,1983,336389
210,1984,358110
210,1985,357540
210,1986,459929
210,1987,469980
210,1988,453814
210,1989,417187
210,1990,536394
210,1991,521040
210,1992,434802
210,1993,314245
210,1994,321126
210,1995,279834
210,1996,342420
210,1997,302419
210,1998,286927
210,1999,269511
210,2000,255839
210,2001,262293
210,2002,398115
210,2003,467944
210,2004,545569
210,2005,497326
210,2006,486173
210,2007,559372
210,2008,564857
210,2009,519523
210,2010,604257
210,2011,711220
210,2012,674989
210,2013,735445
210,2014,793871
210,2015,634195
210,2016,663011
210,2017,705140
210,2018,698494
210,2019,644006
210,2020,720068
211,1961,573638
211,1962,445573
211,1963,338060
211,1964,379493
211,1965,382558
211,1966,327813
211,1967,322897
211,1968,366657
211,1969,390125
211,1970,428849
211,1971,365537
211,1972,461746
211,1973,562985
211,1974,557315
211,1975,559363
211,1976,515214
211,1977,751096
211,1978,791497
211,1979,794855
211,1980,902166
211,1981,889522
211,1982,850566
211,1983,921257
211,1984,789738
211,1985,877160
211,1986,940112
211,1987,979599
211,1988,1162206
211,1989,1214979
211,1990,1473875
211,1991,1360663
211,1992,1221577
211,1993,1186609
211,1994,1231350
211,1995,1255365
211,1996,1179493
211,1997,1039198
211,1998,1027245
211,1999,996636
211,2000,973757
211,2001,753044
211,2002,778960
211,2003,675523
211,2004,839150
211,2005,925402
211,2006,785413
211,2007,888182
211,2008,1054446
211,2009,1017249
211,2010,899487
211,2011,1012174
211,2012,979724
211,2013,933337
211,2014,960019
211,2015,794927
211,2016,780372
211,2017,808369
211,2018,782698
211,2019,810933
211,2020,897449
212,1961,173723
212,1962,103905
212,1963,135433
212,1964,146378
212,1965,183369
212,1966,24260
212,1967,55700
212,1968,76212
212,1969,139317
212,1970,50234
212,1971,34542
212,1972,94699
212,1973,73829
212,1974,365624
212,1975,519499
212,1976,464671
212,1977,162876
212,1978,131141
212,1979,154458
212,1980,118902
212,1981,174148
212,1982,133541
212,1983,131526
212,1984,105789
212,1985,147588
212,1986,166739
212,1987,88012
212,1988,112347
212,1989,101506
212,1990,96840
212,1991,91504
212,1992,75912
212,1993,93350
212,1994,116547
212,1995,115867
212,1996,104814
212,1997,98904
212,1998,90057
212,1999,61002
212,2000,40657
212,2001,48512
212,2002,61524
212,2003,104784
212,2004,75091
212,2005,85761
212,2006,113934
212,2007,108764
212,2008,117663
212,2009,144101
212,2010,230208
212,2011,145144
212,2012,130194
212,2013,117798
212,2014,369517
212,2015,196946
212,2016,188187
212,2017,194955
212,2018,350731
212,2019,484347
212,2020,731634
213,1992,293460
213,1993,233637
213,1994,54344
213,1995,142198
213,1996,41244
213,1997,62438
213,1998,211059
213,1999,123677
213,2000,120756
213,2001,138250
213,2002,140857
213,2003,155373
213,2004,159466
213,2005,236428
213,2006,213864
213,2007,239957
213,2008,328560
213,2009,403408
213,2010,323714
213,2011,353928
213,2012,387651
213,2013,448814
213,2014,50760
213,2015,59244
213,2016,24581
213,2017,30499
213,2018,34648
213,2019,48915
213,2020,27617
214,1961,766564
214,1962,604040
214,1963,709508
214,1964,659062
214,1965,710548
214,1966,697786
214,1967,670900
214,1968,580960
214,1969,672477
214,1970,652358
214,1971,730158
214,1972,798022
214,1973,881161
214,1974,1097923
214,1975,968762
214,1976,1234455
214,1977,1433845
214,1978,1309400
214,1979,1752324
214,1980,1733441
214,1981,1612364
214,1982,1513034
214,1983,1443882
214,1984,1531081
214,1985,1368716
214,1986,1248160
214,1987,1539405
214,1988,1965839
214,1989,1655416
214,1990,1483616
214,1991,1520695
214,1992,1223992
214,1993,1223829
214,1994,1278864
214,1995,1550362
214,1996,1560555
214,1997,1653168
214,1998,1533646
214,1999,1439336
214,2000,1362826
214,2001,1554724
214,2002,1284611
214,2003,1385241
214,2004,1453621
214,2005,1383000
214,2006,1456870
214,2007,1540584
214,2008,1400947
214,2009,1480687
214,2010,1879270
214,2011,2083483
214,2012,1831892
214,2013,1778851
214,2014,1727706
214,2015,1605384
214,2016,1627618
214,2017,1394064
214,2018,1410765
214,2019,1243577
214,2020,1170988
215,1961,28659
215,1962,23886
215,1963,26361
215,1964,19688
215,1965,19163
215,1966,12821
215,1967,18221
215,1968,3546
215,1969,13726
215,1970,5639
215,1971,7687
215,1972,11569
215,1973,11061
215,1974,24258
215,1975,9533
215,1976,15587
215,1977,18310
215,1978,22574
215,1979,42887
215,1980,37761
215,1981,29254
215,1982,35587
215,1983,33931
215,1984,39337
215,1985,22601
215,1986,25553
215,1987,8677
215,1988,53342
215,1989,36929
215,1990,54494
215,1991,92123
215,1992,106254
215,1993,86635
215,1994,45653
215,1995,28101
215,1996,39676
215,1997,22881
215,1998,50217
215,1999,50780
215,2000,50117
215,2001,38529
215,2002,23812
215,2003,30256
215,2004,36594
215,2005,39628
215,2006,46020
215,2007,52322
215,2008,64644
215,2009,19961
215,2010,7411
215,2011,12415
215,2012,48321
215,2013,64976
215,2014,28808
215,2015,32692
215,2016,33240
215,2017,21153
215,2018,21937
215,2019,19192
215,2020,22184
216,1961,4734402
216,1962,4573639
216,1963,4298381
216,1964,4447387
216,1965,3644669
216,1966,4360549
216,1967,3958189
216,1968,4493623
216,1969,5591537
216,1970,3834078
216,1971,4584037
216,1972,5221561
216,1973,4476143
216,1974,6912424
216,1975,6210346
216,1976,6687743
216,1977,6311003
216,1978,5029547
216,1979,6069113
216,1980,4694418
216,1981,5161930
216,1982,3743212
216,1983,3843949
216,1984,3656192
216,1985,4271933
216,1986,3108066
216,1987,3071416
216,1988,4297819
216,1989,5273420
216,1990,4641280
216,1991,4473480
216,1992,3391320
216,1993,3629076
216,1994,3402047
216,1995,4323114
216,1996,3920261
216,1997,2779140
216,1998,3108010
216,1999,2396540
216,2000,2473968
216,2001,2427892
216,2002,2267125
216,2003,2421935
216,2004,3234617
216,2005,2567588
216,2006,2294175
216,2007,2420017
216,2008,3324822
216,2009,2690001
216,2010,2887739
216,2011,3737027
216,2012,3360535
216,2013,3562825
216,2014,3437727
216,2015,2780545
216,2016,2579404
216,2017,2616702
216,2018,2740108
216,2019,2509825
216,2020,2449156
217,1961,11178
217,1962,11596
217,1963,12274
217,1964,12186
217,1965,7480
217,1966,10202
217,1967,10612
217,1968,11732
217,1969,13710
217,1970,14125
217,1971,15425
217,1972,16442
217,1973,18428
217,1974,16612
217,1975,25119
217,1976,25129
217,1977,23154
217,1978,29769
217,1979,39460
217,1980,39684
217,1981,22015
217,1982,43112
217,1983,38450
217,1984,37046
217,1985,27237
217,1986,31683
217,1987,43098
217,1988,46441
217,1989,44322
217,1990,45008
217,1991,32708
217,1992,18118
217,1993,25745
217,1994,22035
217,1995,2648
217,1996,5562
217,1997,23582
217,1998,18719
217,1999,20028
217,2000,11512
217,2001,12376
217,2002,14480
217,2003,18528
217,2004,24038
217,2005,23546
217,2006,14250
217,2007,25961
217,2008,29748
217,2009,21738
217,2010,19967
217,2011,14320
217,2012,13175
217,2013,12531
217,2014,13388
217,2015,9745
217,2016,9139
217,2017,8492
217,2018,7695
217,2019,9466
217,2020,4977
219,1961,9970
219,1962,9507
219,1963,9942
219,1964,10351
219,1965,10097
219,1966,10617
219,1967,10202
219,1968,10051
219,1969,10287
219,1970,10194
219,1971,10097
219,1972,3775
219,1973,3753
219,1974,3203
219,1975,3498
219,1976,3697
219,1977,3552
219,1978,4250
219,1979,3450
219,1980,4633
219,1981,4493
219,1982,3427
219,1983,5337
219,1984,4523
219,1985,3286
219,1986,3786
219,1987,3320
219,1988,4316
219,1989,4940
219,1990,5716
219,1991,5750
219,1992,4364
219,1993,4836
219,1994,5083
219,1995,5006
219,1996,6657
219,1997,8743
219,1998,5718
219,1999,27424
219,2000,4167
219,2001,1863
219,2002,2216
219,2003,2649
219,2004,2640
219,2005,4327
219,2006,3629
219,2007,14526
219,2008,69106
219,2009,65444
219,2010,7977
219,2011,4195
219,2012,5719
219,2013,4248
219,2014,4339
219,2015,1899
219,2016,1648
219,2017,1591
219,2018,1474
219,2019,1088
219,2020,1151
220,1961,18411
220,1962,17927
220,1963,18185
220,1964,17759
220,1965,16401
220,1966,19181
220,1967,20460
220,1968,19588
220,1969,21375
220,1970,21775
220,1971,25322
220,1972,17977
220,1973,45825
220,1974,35490
220,1975,37484
220,1976,38985
220,1977,38157
220,1978,38459
220,1979,39889
220,1980,34589
220,1981,51772
220,1982,46639
220,1983,44858
220,1984,40152
220,1985,32732
220,1986,30685
220,1987,43630
220,1988,64382
220,1989,100254
220,1990,88997
220,1991,33754
220,1992,39320
220,1993,36477
220,1994,27997
220,1995,37290
220,1996,37889
220,1997,28298
