geo,year,ti_nuts_import_value_base_period_price
58,2007,4439
58,2008,6657
58,2009,4193
58,2010,5056
58,2011,7651
58,2012,6978
58,2013,5686
58,2014,17551
58,2015,13290
58,2016,11831
58,2017,15002
58,2018,22530
58,2019,25757
58,2020,35259
5801,1961,36836
5801,1962,15096
5801,1963,8888
5801,1964,63634
5801,1965,11680
5801,1966,4706
5801,1967,16847
5801,1968,22696
5801,1969,21005
5801,1970,131610
5801,1971,14727
5801,1972,19158
5801,1973,25580
5801,1974,4722
5801,1975,13173
5801,1976,3109
5801,1977,4748
5801,1978,13808
5801,1979,17403
5801,1980,35465
5801,1981,39275
5801,1982,16556
5801,1983,8122
5801,1984,20791
5801,1985,20854
5801,1986,7395
5801,1987,9377
5801,1988,11157
5801,1989,16233
5801,1990,20445
5801,1991,23688
5801,1992,23695
5801,1993,14559
5801,1994,27525
5801,1995,70441
5801,1996,52133
5801,1997,60445
5801,1998,48316
5801,1999,51636
5801,2000,33033
5801,2001,36552
5801,2002,39540
5801,2003,54445
5801,2004,46235
5801,2005,37512
5801,2006,45461
5801,2007,67684
5801,2008,86178
5801,2009,108132
5801,2010,93043
5801,2011,93862
5801,2012,197871
5801,2013,96700
5801,2014,166153
5801,2015,127826
5801,2016,102839
5801,2017,99305
5801,2018,133489
5801,2019,190959
5801,2020,209134
5802,1961,39571
5802,1962,550
5802,1963,594
5802,1964,2155
5802,1965,1610
5802,1966,3954
5802,1967,4925
5802,1968,8049
5802,1969,5447
5802,1970,9492
5802,1971,8143
5802,1972,5275
5802,1973,5175
5802,1974,3174
5802,1975,1494
5802,1976,2190
5802,1977,439
5802,1978,511
5802,1979,1822
5802,1980,1522
5802,1981,2390
5802,1982,7040
5802,1983,6092
5802,1984,5700
5802,1985,3127
5802,1986,3040
5802,1987,3306
5802,1988,8653
5802,1989,17114
5802,1990,17188
5802,1991,8535
5802,1992,17749
5802,1993,18147
5802,1994,27825
5802,1995,45695
5802,1996,42897
5802,1997,45170
5802,1998,58381
5802,1999,69203
5802,2000,53025
5802,2001,59661
5802,2002,57926
5802,2003,67096
5802,2004,77097
5802,2005,61193
5802,2006,68093
5802,2007,79353
5802,2008,98240
5802,2009,115913
5802,2010,97780
5802,2011,98660
5802,2012,238780
5802,2013,132786
5802,2014,224711
5802,2015,178328
5802,2016,149075
5802,2017,177713
5802,2018,252483
5802,2019,339491
5802,2020,293524
5803,1961,20333
5803,1962,22460
5803,1963,22122
5803,1964,24250
5803,1965,27844
5803,1966,49283
5803,1967,80091
5803,1968,31262
5803,1969,18036
5803,1970,19163
5803,1971,19506
5803,1972,27424
5803,1973,24924
5803,1974,24462
5803,1975,30147
5803,1976,54432
5803,1977,42053
5803,1978,50810
5803,1979,65191
5803,1980,97447
5803,1981,98949
5803,1982,92690
5803,1983,134044
5803,1984,144897
5803,1985,188276
5803,1986,210186
5803,1987,230862
5803,1988,284716
5803,1989,272083
5803,1990,318404
5803,1991,303576
5803,1992,239726
5803,1993,269009
5803,1994,326138
5803,1995,196026
5803,1996,161761
5803,1997,133364
5803,1998,111271
5803,1999,140001
5803,2000,117240
5803,2001,99229
5803,2002,88652
5803,2003,103798
5803,2004,91043
5803,2005,173085
5803,2006,168334
5803,2007,191218
5803,2008,172865
5803,2009,169800
5803,2010,223324
5803,2011,232176
5803,2012,160863
5803,2013,152779
5803,2014,221089
5803,2015,201577
5803,2016,194351
5803,2017,168950
5803,2018,181815
5803,2019,182739
5803,2020,197568
5815,1961,274074
5815,1962,233143
5815,1963,294023
5815,1964,305040
5815,1965,313795
5815,1966,257223
5815,1967,279464
5815,1968,386109
5815,1969,363496
5815,1970,507576
5815,1971,311697
5815,1972,365064
5815,1973,343626
5815,1974,316503
5815,1975,264123
5815,1976,149761
5815,1977,145970
5815,1978,55941
5815,1979,94546
5815,1980,69726
5815,1981,95565
5815,1982,49674
5815,1983,58493
5815,1984,102749
5815,1985,89155
5815,1986,97007
5815,1987,108563
5815,1988,114982
5815,1989,158837
5815,1990,206194
5815,1991,244807
5815,1992,311954
5815,1993,394921
5815,1994,494032
5815,1995,548037
5815,1996,496983
5815,1997,586332
5815,1998,551560
5815,1999,592037
5815,2000,614930
5815,2001,418296
5815,2002,850876
5815,2003,963105
5815,2004,1040978
5815,2005,1156315
5815,2006,1343202
5815,2007,1327956
5815,2008,1441288
5815,2009,1811714
5815,2010,1281058
5815,2011,1969558
5815,2012,2670720
5815,2013,2647553
5815,2014,3176336
5815,2015,3680330
5815,2016,3484110
5815,2017,3941153
5815,2018,3498774
5815,2019,4689114
5815,2020,4759066
5817,1961,113879
5817,1962,91624
5817,1963,53380
5817,1964,170128
5817,1965,61897
5817,1966,55596
5817,1967,119718
5817,1968,69626
5817,1969,55716
5817,1970,261259
5817,1971,43875
5817,1972,59325
5817,1973,69413
5817,1974,45934
5817,1975,102225
5817,1976,102077
5817,1977,39475
5817,1978,72014
5817,1979,85589
5817,1980,111734
5817,1981,127678
5817,1982,88112
5817,1983,69998
5817,1984,86366
5817,1985,81792
5817,1986,52443
5817,1987,85004
5817,1988,112657
5817,1989,108704
5817,1990,133827
5817,1991,134581
5817,1992,153808
5817,1993,127654
5817,1994,160000
5817,1995,251494
5817,1996,204248
5817,1997,236230
5817,1998,254357
5817,1999,276380
5817,2000,282501
5817,2001,299746
5817,2002,272464
5817,2003,292471
5817,2004,293769
5817,2005,300466
5817,2006,295516
5817,2007,386111
5817,2008,413131
5817,2009,466851
5817,2010,456411
5817,2011,432629
5817,2012,632054
5817,2013,424927
5817,2014,609640
5817,2015,566325
5817,2016,530744
5817,2017,487698
5817,2018,569931
5817,2019,699522
5817,2020,787419
59,1961,11523
59,1962,7050
59,1963,16118
59,1964,6069
59,1965,942
59,1966,752
59,1967,82
59,1968,756
59,1969,3246
59,1970,3605
59,1971,1349
59,1972,4482
59,1973,2256
59,1974,1746
59,1975,10106
59,1976,18296
59,1977,15833
59,1978,16343
59,1979,20025
59,1980,14579
59,1981,25286
59,1982,30196
59,1983,46755
59,1984,32413
59,1985,18832
59,1986,2157
59,1987,18595
59,1988,4988
59,1989,11969
59,1990,17912
59,1991,23189
59,1992,30416
59,1993,30511
59,1994,42536
59,1995,41421
59,1996,41123
59,1997,49979
59,1998,68915
59,1999,68124
59,2000,83413
59,2001,53969
59,2002,89909
59,2003,65462
59,2004,65505
59,2005,92870
59,2006,55179
59,2007,62799
59,2008,85176
59,2009,103040
59,2010,119530
59,2011,118488
59,2012,131148
59,2013,128231
59,2014,140917
59,2015,126152
59,2016,94612
59,2017,63884
59,2018,109359
59,2019,77292
59,2020,92822
60,1961,11
60,1962,14
60,1963,14
60,1964,16
60,1965,18
60,1966,16
60,1967,20
60,1968,16
60,1969,14
60,1970,12
60,1971,18
60,1972,17
60,1973,19
60,1974,20
60,1975,31
60,1976,25
60,1977,63
60,1978,661
60,1979,342
60,1980,1090
60,1981,432
60,1982,187
60,1983,141
60,1984,2242
60,1985,3491
60,1986,4686
60,1987,8596
60,1988,9136
60,1989,10083
60,1990,12478
60,1991,7603
60,1992,9557
60,1993,8470
60,1994,8106
60,1995,7817
60,1996,5517
60,1997,7375
60,1998,3979
60,1999,9963
60,2000,10223
60,2001,9253
60,2002,4745
60,2003,6599
60,2004,6538
60,2005,8974
60,2006,8283
60,2007,9011
60,2008,6713
60,2009,5309
60,2010,7040
60,2011,4941
60,2012,5716
60,2013,5400
60,2014,7902
60,2015,7776
60,2016,9670
60,2017,8117
60,2018,7895
60,2019,10480
60,2020,6649
61,2014,72
61,2015,272
61,2016,102
61,2017,30
61,2018,38
61,2019,17
61,2020,25
63,1992,469
63,1993,1910
63,1994,4613
63,1995,5961
63,1996,12928
63,1997,17316
63,1998,19193
63,1999,8447
63,2000,13873
63,2001,8724
63,2002,9022
63,2003,12234
63,2004,9755
63,2005,11559
63,2006,11480
63,2007,14818
63,2008,12657
63,2009,9372
63,2010,12300
63,2011,7944
63,2012,9801
63,2013,10687
63,2014,13945
63,2015,14752
63,2016,15069
63,2017,13873
63,2018,14329
63,2019,18757
63,2020,14811
64,1961,12
64,1962,12
64,1963,12
64,1964,12
64,1965,12
64,1966,167
64,1967,95
64,1968,107
64,1969,95
64,1970,95
64,1971,131
64,1972,119
64,1973,95
64,1974,59
64,1975,48
64,1976,12
64,1977,24
64,1978,155
64,1979,202
64,1980,262
64,1981,250
64,1982,262
64,1983,262
64,1984,226
64,1985,226
64,1986,321
64,1987,285
64,1988,381
64,1989,476
64,1990,678
64,1991,226
64,1992,321
64,1993,285
64,1994,274
64,1995,274
64,1996,333
64,1997,285
64,1998,274
64,1999,262
64,2000,178
64,2001,143
64,2002,274
64,2003,167
64,2004,500
64,2005,404
64,2006,143
64,2007,202
64,2008,630
64,2009,357
64,2010,416
64,2011,404
64,2012,500
64,2013,428
64,2014,428
64,2015,476
64,2016,440
64,2017,392
64,2018,868
64,2019,440
64,2020,488
66,1961,97
66,1962,207
66,1963,167
66,1964,154
66,1965,201
66,1966,144
66,1967,124
66,1968,124
66,1969,57
66,1970,67
66,1971,114
66,1972,227
66,1973,201
66,1974,201
66,1975,251
66,1976,408
66,1977,405
66,1978,475
66,1979,696
66,1980,682
66,1981,605
66,1982,549
66,1983,616
66,1984,458
66,1985,559
66,1986,445
66,1987,589
66,1988,515
66,1989,401
66,1990,512
66,1991,659
66,1992,472
66,1993,468
66,1994,662
66,1995,144
66,1996,542
66,1997,197
66,1998,184
66,1999,211
66,2000,1024
66,2001,937
66,2002,933
66,2003,947
66,2004,836
66,2005,1435
66,2006,806
66,2007,1154
66,2008,853
66,2009,1067
66,2010,1007
66,2011,1117
66,2012,1127
66,2013,1010
66,2014,1542
66,2015,719
66,2016,1111
66,2017,1151
66,2018,1167
66,2019,1258
66,2020,368
67,1961,10179
67,1962,15756
67,1963,12765
67,1964,9606
67,1965,10382
67,1966,11039
67,1967,10615
67,1968,14574
67,1969,14747
67,1970,10866
67,1971,9284
67,1972,10741
67,1973,10621
67,1974,11624
67,1975,9600
67,1976,11362
67,1977,11785
67,1978,13636
67,1979,13642
67,1980,15218
67,1981,14592
67,1982,16562
67,1983,15338
67,1984,15421
67,1985,17272
67,1986,20472
67,1987,20371
67,1988,22693
67,1989,25272
67,1990,18395
67,1991,28305
67,1992,18084
67,1993,21553
67,1994,28449
67,1995,24365
67,1996,28174
67,1997,24723
67,1998,24174
67,1999,21392
67,2000,22902
67,2001,20048
67,2002,22908
67,2003,23374
67,2004,22783
67,2005,24622
67,2006,29840
67,2007,22801
67,2008,28831
67,2009,33607
67,2010,30497
67,2011,34718
67,2012,30085
67,2013,34592
67,2014,42509
67,2015,38736
67,2016,35721
67,2017,36646
67,2018,39458
67,2019,39327
67,2020,41237
68,1961,3365481
68,1962,3149323
68,1963,3646813
68,1964,3011335
68,1965,3503181
68,1966,3731177
68,1967,3620669
68,1968,3576015
68,1969,3303254
68,1970,2245071
68,1971,1704491
68,1972,1189192
68,1973,1790702
68,1974,1737838
68,1975,1547895
68,1976,1947704
68,1977,1309168
68,1978,1499503
68,1979,1189545
68,1980,1037795
68,1981,864352
68,1982,795859
68,1983,647257
68,1984,859638
68,1985,806086
68,1986,671509
68,1987,613499
68,1988,768353
68,1989,679530
68,1990,643538
68,1991,676760
68,1992,948697
68,1993,657976
68,1994,844840
68,1995,932347
68,1996,857130
68,1997,734561
68,1998,926546
68,1999,706381
68,2000,722154
68,2001,748337
68,2002,778855
68,2003,746111
68,2004,784486
68,2005,690863
68,2006,709288
68,2007,689698
68,2008,790464
68,2009,773375
68,2010,789717
68,2011,796363
68,2012,788257
68,2013,851283
68,2014,865917
68,2015,931064
68,2016,946968
68,2017,1020202
68,2018,1034861
68,2019,1038783
68,2020,1071455
7,1961,406
7,1962,506
7,1963,620
7,1964,817
7,1965,3770
7,1966,1050
7,1967,1129
7,1968,2038
7,1969,1245
7,1970,6228
7,1971,4964
7,1972,993
7,1973,890
7,1974,641
7,1977,9744
7,1978,26752
7,1979,28267
7,1980,37177
7,1981,28698
7,1982,8120
7,1983,5413
7,1984,4330
7,1985,6766
7,1986,6766
7,1987,8661
7,1988,8120
7,1989,8390
7,1990,11097
7,1991,9202
7,1992,9473
7,1993,8390
7,1994,7308
7,1995,6496
7,1996,10556
7,1997,5413
7,1998,5684
7,1999,1177
7,2000,406
7,2001,135
7,2002,6528
7,2003,1543
7,2004,1754
7,2005,2425
7,2006,4317
7,2007,3814
7,2008,4027
7,2009,3643
7,2010,3164
7,2011,5665
7,2012,5153
7,2013,5275
7,2014,8404
7,2015,3224
7,2016,1175
7,2017,3280
7,2018,5803
7,2019,5949
7,2020,931
70,1961,76
70,1962,63
70,1963,50
70,1964,38
70,1965,113
70,1966,453
70,1967,176
70,1968,340
70,1969,252
70,1970,491
70,1971,403
70,1972,403
70,1973,289
70,1974,239
70,1975,239
70,1976,365
70,1977,365
70,1978,277
70,1979,315
70,1980,277
70,1981,201
70,1982,315
70,1983,554
70,1984,491
70,1985,403
70,1986,189
70,1987,378
70,1988,189
70,1989,63
70,1990,302
70,1991,365
70,1992,214
70,1993,277
70,1994,327
70,1995,315
70,1996,302
70,1997,289
70,1998,403
70,1999,428
70,2000,315
70,2001,453
70,2002,466
70,2003,629
70,2004,516
70,2005,579
70,2006,717
70,2007,818
70,2008,730
70,2009,717
70,2010,604
70,2011,592
70,2012,629
70,2013,629
70,2014,705
70,2015,692
70,2016,642
70,2017,516
70,2018,831
70,2019,1284
70,2020,806
72,1979,95
72,1980,87
72,1981,483
72,1982,155
72,1983,84
72,1984,137
72,1985,483
72,1986,263
72,1987,87
72,1988,164
72,1989,164
72,1990,140
72,1991,170
72,1992,340
72,1993,307
72,1994,265
72,1995,230
72,1996,191
72,1997,155
72,1998,116
72,1999,81
72,2000,42
72,2001,9
72,2002,346
72,2003,346
72,2004,12
72,2005,125
72,2006,233
72,2007,343
72,2008,301
72,2009,349
72,2010,268
72,2011,1062
72,2012,659
72,2013,552
72,2014,486
72,2015,1196
72,2016,791
72,2017,588
72,2018,242
72,2019,69
72,2020,107
73,1993,241
73,1995,2
73,1997,5
73,1998,98
73,1999,2
73,2000,621
73,2001,401
73,2002,499
73,2003,580
73,2004,2273
73,2005,1299
73,2006,1867
73,2007,3130
73,2008,22412
73,2009,3889
73,2010,2690
73,2011,2853
73,2012,4061
73,2013,4001
73,2014,4708
73,2015,6407
73,2016,6374
73,2017,9408
73,2018,17362
73,2019,14440
73,2020,9819
74,1961,14
74,1962,133
74,1963,133
74,1964,130
74,1965,92
74,1966,10
74,1967,63
74,1968,14
74,1969,108
74,1970,31
74,1971,24
74,1972,19
74,1973,17
74,1974,17
74,1975,19
74,1976,12
74,1977,24
74,1978,53
74,1979,31
74,1980,39
74,1981,31
74,1982,10
74,1983,7
74,1984,12
74,1990,422
74,1991,7
74,1992,10
74,1993,200
74,1994,63
74,1995,27
74,1996,94
74,1997,313
74,1998,323
74,1999,1130
74,2000,1692
74,2001,1781
74,2002,63
74,2003,2133
74,2004,1759
74,2005,2856
74,2006,2111
74,2007,121
74,2008,174
74,2009,145
74,2010,106
74,2011,51
74,2012,41
74,2013,130
74,2014,46
74,2015,77
74,2016,159
74,2017,72
74,2018,72
74,2019,22
74,2020,14
75,1961,15
75,1962,15
75,1963,15
75,1964,15
75,1965,27
75,1966,16
75,1967,17
75,1968,12
75,1969,12
75,1970,5
75,1971,5
75,1972,3
75,1973,8
75,1974,6
75,1975,6
75,1976,3
75,1977,3
75,1980,2915
75,1995,791
75,1997,9329
75,1998,4377
75,1999,4285
75,2000,2697
75,2001,2451
75,2002,1867
75,2003,3350
75,2004,3065
75,2005,1517
75,2006,2655
75,2007,3069
75,2008,2636
75,2009,2630
75,2010,2338
75,2011,33
75,2012,220
75,2013,157
75,2014,125
75,2015,199
75,2016,185
75,2017,97
75,2018,133
75,2019,64
75,2020,55
79,1961,1133243
79,1962,1360130
79,1963,771985
79,1964,971858
79,1965,1067880
79,1966,1198182
79,1967,1291752
79,1968,1551725
79,1969,1368541
79,1970,1336065
79,1971,1247220
79,1972,1246670
79,1973,1346716
79,1974,1228112
79,1975,1244735
79,1976,1310449
79,1977,1336416
79,1978,1438888
79,1979,1374141
79,1980,1375341
79,1981,1413808
79,1982,1418898
79,1983,1366148
79,1984,1369455
79,1985,1529601
79,1986,1669572
79,1987,1774688
79,1988,1787699
79,1989,1902219
79,1990,2072704
79,1991,2175699
79,1992,2057103
79,1993,2105094
79,1994,2106287
79,1995,1996797
79,1996,2149632
79,1997,2232797
79,1998,1881640
79,1999,1916084
79,2000,2037730
79,2001,1862320
79,2002,1799317
79,2003,1740005
79,2004,1769346
79,2005,1743319
79,2006,1918212
79,2007,2199466
79,2008,2221132
79,2009,2262032
79,2010,2318262
79,2011,2333864
79,2012,2297404
79,2013,2578778
79,2014,2653234
79,2015,2816038
79,2016,2944682
79,2017,3099963
79,2018,3139020
79,2019,3195628
79,2020,3500517
8,1966,2
8,1967,2
8,1968,2
8,1969,5
8,1970,22
8,1971,23
8,1972,23
8,1973,25
8,1974,43
8,1975,29
8,1976,23
8,1977,2
8,1978,2
8,1980,8
8,1981,6
8,1984,2
8,1992,11
8,1994,6
8,1996,3
8,1997,2
8,1999,11
8,2000,3
8,2001,3
8,2002,2
8,2004,3
8,2005,172
8,2006,227
8,2007,224
8,2008,236
8,2009,236
8,2010,236
8,2011,142
8,2012,2400
8,2013,175
8,2014,190
8,2015,201
8,2016,204
8,2017,172
8,2018,258
8,2019,349
8,2020,331
80,1992,746
80,1993,505
80,1994,948
80,1995,746
80,1996,2937
80,1997,1155
80,1998,4886
80,1999,2118
80,2000,2118
80,2001,1998
80,2002,4082
80,2003,8434
80,2004,11164
80,2005,11323
80,2006,8170
80,2007,9296
80,2008,13037
80,2009,22987
80,2010,12555
80,2011,9022
80,2012,9753
80,2013,9022
80,2014,9373
80,2015,9989
80,2016,10028
80,2017,12550
80,2018,13831
80,2019,16103
80,2020,17027
81,1976,615
81,1977,5905
81,1996,19
81,1997,9
81,1998,19
81,1999,6
81,2000,27
81,2001,4
81,2002,7
81,2003,153
81,2004,3637
81,2005,25
81,2006,167
81,2007,209
81,2008,150
81,2009,153
81,2010,71
81,2011,3071
81,2012,790
81,2013,107
81,2014,13359
81,2015,15150
81,2016,266
81,2017,88
81,2018,333
81,2019,735
81,2020,13484
83,1996,40
83,1997,24
83,2005,24
83,2006,16
83,2007,232
83,2008,536
83,2012,8
83,2014,8
83,2015,16
83,2016,24
84,1961,1567
84,1962,1634
84,1963,3058
84,1964,3340
84,1965,2034
84,1966,4426
84,1967,2464
84,1968,1957
84,1969,2741
84,1970,2940
84,1971,9779
84,1972,7289
84,1973,6301
84,1974,4784
84,1975,4006
84,1976,3826
84,1977,4964
84,1978,7064
84,1979,3616
84,1980,4620
84,1981,4451
84,1982,6751
84,1983,5148
84,1984,6290
84,1985,14763
84,1986,14328
84,1987,57187
84,1988,54211
84,1989,30530
84,1990,62848
84,1991,71868
84,1992,96400
84,1993,85233
84,1994,110953
84,1995,133471
84,1996,153971
84,1997,147742
84,1998,130065
84,1999,130664
84,2000,131366
84,2001,145647
84,2002,175230
84,2003,197620
84,2004,197010
84,2005,185198
84,2006,175055
84,2007,198568
84,2008,180849
84,2009,190479
84,2010,158792
84,2011,142830
84,2012,137303
84,2013,138184
84,2014,154991
84,2015,144121
84,2016,148367
84,2017,157491
84,2018,159862
84,2019,172612
84,2020,165087
86,1961,32
86,1962,30
86,1963,34
86,1964,34
86,1965,32
86,1966,80
86,1967,80
86,1968,72
86,1969,98
86,1970,98
86,1971,126
86,1972,116
86,1973,6
86,1978,2
86,1979,2
86,1980,4
86,1987,22
86,1988,2
86,1989,10
86,1990,6
86,1991,2
86,1994,2
86,1995,18
86,1996,30
86,1997,22
86,1998,6
86,1999,130
86,2000,62
86,2001,62
86,2002,4
86,2003,116
86,2004,70
86,2005,118
86,2006,12
86,2007,92
86,2008,24
86,2009,8
86,2010,50
86,2011,36
86,2012,36
86,2013,22
86,2014,14
86,2015,8
86,2016,6
86,2017,60
86,2018,4
86,2019,2
86,2020,72
89,1961,98
89,1962,111
89,1963,78
89,1964,131
89,1965,142
89,1966,135
89,1967,199
89,1968,167
89,1969,360
89,1970,232
89,1971,92
89,1972,268
89,1973,334
89,1974,153
89,1975,210
89,1976,229
89,1977,180
89,1978,154
89,1979,281
89,1980,343
89,1981,384
89,1982,242
89,1983,144
89,1984,186
89,1985,91
89,1986,13
89,1987,89
89,1988,261
89,1989,343
89,1990,219
89,1991,109
89,1992,348
89,1993,1203
89,1994,1110
89,1995,1410
89,1996,1576
89,1997,1193
89,1998,1694
89,1999,1810
89,2000,2118
89,2001,1995
89,2002,3020
89,2003,3128
89,2004,3303
89,2005,3302
89,2006,3495
89,2007,4033
89,2008,4396
89,2009,3411
89,2010,4760
89,2011,5318
89,2012,6608
89,2013,6078
89,2014,7709
89,2015,8649
89,2016,8590
89,2017,9406
89,2018,9050
89,2019,8087
89,2020,7438
9,1961,19520
9,1962,9245
9,1963,7868
9,1964,12609
9,1965,14395
9,1966,16445
9,1967,14287
9,1968,17387
9,1969,24473
9,1970,18050
9,1971,16005
9,1972,9928
9,1973,12175
9,1974,23267
9,1975,11150
9,1976,9390
9,1977,15938
9,1978,23019
9,1979,17346
9,1980,23340
9,1981,26668
9,1982,12195
9,1983,11098
9,1984,14903
9,1985,14628
9,1986,26606
9,1987,14069
9,1988,12728
9,1989,11916
9,1990,15487
9,1991,33159
9,1992,32709
9,1993,34422
9,1994,37823
9,1995,30939
9,1996,33418
9,1997,36400
9,1998,38807
9,1999,34257
9,2000,38641
9,2001,33294
9,2002,10767
9,2003,21880
9,2004,16590
9,2005,17682
9,2006,21228
9,2007,27046
9,2008,22558
9,2009,28578
9,2010,36953
9,2011,29474
9,2012,32869
9,2013,26042
9,2014,30799
9,2015,26104
9,2016,35416
9,2017,42285
9,2018,34852
9,2019,34816
9,2020,57943
90,1995,1
90,1996,8
90,1997,2
90,1998,2
90,1999,4
90,2000,3
90,2001,0
90,2002,0
90,2003,1
90,2004,1
90,2005,1
90,2008,0
90,2009,0
90,2011,0
90,2012,0
90,2013,0
90,2014,207
90,2015,2
90,2016,11
90,2017,14
90,2018,28
90,2019,223
90,2020,1
91,1961,625
91,1962,497
91,1963,487
91,1964,514
91,1965,469
91,1966,474
91,1967,632
91,1968,534
91,1969,504
91,1970,362
91,1971,416
91,1972,355
91,1973,437
91,1974,291
91,1975,305
91,1976,321
91,1977,224
91,1978,288
91,1979,116
91,1980,196
91,1981,62
91,1982,49
91,1983,51
91,1984,70
91,1985,86
91,1986,118
91,1987,139
91,1988,139
91,1989,54
91,1990,150
91,1991,64
91,1992,231
91,1993,182
91,1994,139
91,1995,236
91,1996,139
91,1997,359
91,1998,381
91,1999,310
91,2000,380
91,2001,579
91,2002,163
91,2003,210
91,2004,585
91,2005,78
91,2006,94
91,2007,1201
91,2008,108
91,2009,111
91,2010,177
91,2011,261
91,2012,505
91,2013,376
91,2014,274
91,2015,261
91,2016,335
91,2017,388
91,2018,423
91,2019,304
91,2020,196
93,2014,7015
93,2015,3614
93,2016,2613
93,2017,492
93,2018,1926
93,2019,977
93,2020,627
95,1961,689
95,1962,1275
95,1963,1320
95,1964,1281
95,1965,1261
95,1966,1161
95,1967,1822
95,1968,1432
95,1969,885
95,1970,39
95,1971,51
95,1972,83
95,1973,57
95,1974,116
95,1975,77
95,1976,110
95,1977,79
95,1978,1242
95,1979,449
95,1980,140
95,1981,79
95,1982,39
95,1983,31
95,1984,35
95,1985,31
95,1986,39
95,1987,53
95,1988,45
95,1989,24
95,1991,6
95,1992,323
95,1993,299
95,1994,252
95,1995,439
95,1996,2650
95,1997,317
95,1998,4268
95,1999,866
95,2000,1041
95,2001,777
95,2002,1344
95,2003,1096
95,2004,1297
95,2005,1909
95,2006,2097
95,2007,2603
95,2008,2127
95,2009,2223
95,2010,3233
95,2011,2611
95,2012,3079
95,2013,4030
95,2014,3066
95,2015,3898
95,2016,4146
95,2017,3754
95,2018,3734
95,2019,4159
95,2020,3888
96,1961,112467
96,1962,125615
96,1963,127795
96,1964,149685
96,1965,156300
96,1966,147877
96,1967,120786
96,1968,141818
96,1969,142351
96,1970,148650
96,1971,131783
96,1972,139845
96,1973,139942
96,1974,137098
96,1975,144622
96,1976,163154
96,1977,137602
96,1978,178476
96,1979,204200
96,1980,227784
96,1981,422308
96,1982,553262
96,1983,533454
96,1984,332956
96,1985,425484
96,1986,496442
96,1987,657141
96,1988,468372
96,1989,524626
96,1990,578070
96,1991,549898
96,1992,479941
96,1993,491601
96,1994,429083
96,1995,394691
96,1996,329403
96,1997,337453
96,1998,352941
96,1999,361569
96,2000,399952
96,2001,401488
96,2002,553817
96,2003,661152
96,2004,458165
96,2005,436841
96,2006,486755
96,2007,701420
96,2008,829672
96,2009,1212548
96,2010,1635801
96,2011,1629690
96,2012,2059608
96,2013,2011594
96,2014,1487878
96,2015,1409779
96,2016,1919907
96,2017,1637506
96,2018,1327144
96,2019,984833
96,2020,412233
97,1961,22564
97,1962,60249
97,1963,26993
97,1964,31558
97,1965,23027
97,1966,32042
97,1967,18200
97,1968,9752
97,1969,14011
97,1970,15790
97,1971,19070
97,1972,21394
97,1973,21251
97,1974,33069
97,1975,22823
97,1976,21404
97,1977,29285
97,1978,21586
97,1979,19676
97,1980,18411
97,1981,13759
97,1982,23585
97,1983,16278
97,1984,10590
97,1985,16976
97,1986,29406
97,1987,45958
97,1988,33082
97,1989,20307
97,1990,25676
97,1991,16931
97,1992,19718
97,1993,19724
97,1994,24238
97,1995,21439
97,1996,24401
97,1997,31822
97,1998,38150
97,1999,40344
97,2000,44282
97,2001,44354
97,2002,46318
97,2003,48524
97,2004,36219
97,2005,44925
97,2006,41775
97,2007,45604
97,2008,41080
97,2009,34519
97,2010,45964
97,2011,49047
97,2012,38195
97,2013,40659
97,2014,45527
97,2015,46586
97,2016,45703
97,2017,46312
97,2018,48132
97,2019,43933
97,2020,50265
98,1992,7972
98,1993,7151
98,1994,14093
98,1995,14665
98,1996,13607
98,1997,12503
98,1998,8713
98,1999,17974
98,2000,16056
98,2001,17375
98,2002,22387
98,2003,21612
98,2004,23508
98,2005,19966
98,2006,19344
98,2007,20311
98,2008,23649
98,2009,23836
98,2010,21691
98,2011,24481
98,2012,24752
98,2013,25680
98,2014,26648
98,2015,27049
98,2016,27926
98,2017,30749
98,2018,30953
98,2019,36803
98,2020,41239
99,1961,599
99,1962,681
99,1963,500
99,1964,582
99,1965,607
99,1966,632
99,1967,599
99,1968,623
99,1969,525
99,1970,558
99,1971,664
99,1972,664
99,1973,607
99,1974,714
99,1975,640
99,1976,763
99,1977,812
99,1978,927
99,1979,1001
99,1980,853
99,1981,935
99,1982,1058
99,1983,1058
99,1984,1042
99,1985,1394
99,1986,1542
99,1987,1419
99,1988,1361
99,1989,1337
99,1990,1279
99,1991,1361
99,1992,1583
99,1993,1271
99,1994,1575
99,1995,1525
99,1996,1394
99,1997,1435
99,1998,1320
99,1999,1402
99,2000,1250
99,2001,1484
99,2002,1443
99,2003,1804
99,2004,2149
99,2005,2255
99,2006,2551
99,2007,2411
99,2008,2378
99,2009,2255
99,2010,2690
99,2011,2969
99,2012,3879
99,2013,3592
99,2014,4142
99,2015,4388
99,2016,5019
99,2017,5315
99,2018,4568
99,2019,4453
99,2020,5167
