geo,year,ti_oilseeds_import_value_base_period_quantity
68,1964,318544
68,1965,359528
68,1966,337221
68,1967,323724
68,1968,380372
68,1969,323717
68,1970,285267
68,1971,302225
68,1972,303434
68,1973,472980
68,1974,686910
68,1975,630313
68,1976,541591
68,1977,665455
68,1978,628576
68,1979,721156
68,1980,685065
68,1981,713853
68,1982,586165
68,1983,627097
68,1984,720087
68,1985,582184
68,1986,560450
68,1987,532818
68,1988,743349
68,1989,845396
68,1990,829323
68,1991,723567
68,1992,629302
68,1993,597490
68,1994,674949
68,1995,654130
68,1996,710925
68,1997,703813
68,1998,654175
68,1999,538818
68,2000,563043
68,2001,506276
68,2002,548180
68,2003,669429
68,2004,844728
68,2005,817414
68,2006,791973
68,2007,1018559
68,2008,1493489
68,2009,1031811
68,2010,1164704
68,2011,1433817
68,2012,1557929
68,2013,1467922
68,2014,1297522
68,2015,1130977
68,2016,1139927
68,2017,1141769
68,2018,1173800
68,2019,1126541
68,2020,1159654
7,1962,18
7,1963,20
7,1965,19
7,1966,39
7,1967,156
7,1968,206
7,1969,169
7,1970,177
7,1971,181
7,1972,174
7,1973,220
7,1974,223
7,1982,103
7,1983,121
7,1984,120
7,1985,105
7,1986,106
7,1987,110
7,1988,122
7,1989,107
7,1990,86
7,1991,106
7,1992,102
7,2002,320
7,2003,358
7,2004,339
7,2005,284
7,2006,241
7,2007,202
7,2008,489
7,2009,488
7,2010,2425
7,2011,1263
7,2012,592
7,2013,293
7,2014,595
7,2015,823
7,2016,468
7,2017,385
7,2018,390
7,2019,243
7,2020,557
70,1964,5
70,1965,3
70,1966,2
70,1967,2
70,1968,3
70,1969,3
70,1970,3
70,1971,4
70,1972,4
70,1973,5
70,1974,6
70,1975,7
70,1976,6
70,1977,9
70,1978,9
70,1979,10
70,1980,10
70,1981,9
70,1982,9
70,1983,5
70,1984,7
70,1985,5
70,1986,2
70,1987,3
70,1988,8
70,1989,8
70,1990,10
70,1992,9
70,1993,9
70,1994,9
70,1995,10
70,1997,11
70,1998,13
70,1999,12
70,2000,13
70,2001,13
70,2002,16
70,2003,15
70,2004,20
70,2005,24
70,2006,23
70,2007,23
70,2008,27
70,2009,26
70,2010,32
70,2011,40
70,2012,29
70,2013,33
70,2014,43
70,2015,49
70,2016,83
70,2017,31
70,2018,103
70,2019,34
70,2020,34
72,2001,88
72,2002,33
72,2003,76
72,2004,84
72,2005,70
72,2006,76
72,2007,81
72,2008,64
72,2009,32
72,2010,119
72,2011,140
72,2012,128
72,2013,132
72,2014,245
72,2015,87
72,2016,81
72,2017,78
72,2018,156
72,2019,197
72,2020,352
73,1995,4169
73,1997,3266
73,1998,1711
73,1999,1020
73,2000,1491
73,2001,1750
73,2002,2631
73,2003,4106
73,2004,4462
73,2005,2919
73,2006,2216
73,2007,7312
73,2008,5967
73,2009,4071
73,2010,5212
73,2011,7236
73,2012,7750
73,2013,6871
73,2014,8177
73,2015,7025
73,2016,7929
73,2017,7480
73,2018,11646
73,2019,9776
73,2020,8062
74,1990,9756
74,1991,3049
74,1992,2439
74,1993,7317
74,1994,1280
74,1995,7317
74,1996,1488
74,1997,1336
74,1998,1299
74,1999,791
74,2002,851
74,2003,1493
74,2005,1784
74,2006,1758
74,2007,1776
74,2008,2743
74,2009,2374
74,2010,2280
74,2011,2542
74,2012,2386
74,2013,2370
74,2014,2316
74,2015,2006
74,2016,2097
74,2017,2156
74,2018,2137
74,2019,1843
74,2020,1899
75,1999,12
75,2003,5
75,2004,5
75,2005,5
75,2006,5
75,2016,1
75,2018,2
75,2019,1
75,2020,2
79,1961,1115781
79,1962,1041001
79,1963,1104866
79,1964,1133512
79,1965,1203546
79,1966,1185720
79,1967,1142718
79,1968,1117384
79,1969,1068261
79,1970,1088686
79,1971,1239050
79,1972,1226656
79,1973,1857250
79,1974,2434409
79,1975,2396912
79,1976,2095650
79,1977,2752514
79,1978,2459153
79,1979,2716984
79,1980,2811171
79,1981,3001508
79,1982,2639427
79,1983,2725325
79,1984,2965251
79,1985,2646982
79,1986,2617157
79,1987,2696538
79,1988,3160673
79,1989,3196030
79,1990,3147496
79,1991,2774333
79,1992,2582585
79,1993,2316173
79,1994,2558372
79,1995,2512627
79,1996,2771779
79,1997,2755541
79,1998,2555027
79,1999,2067586
79,2000,1933527
79,2001,1923155
79,2002,2078925
79,2003,2549875
79,2004,2953117
79,2005,2620598
79,2006,2703684
79,2007,3383590
79,2008,5309630
79,2009,4162633
79,2010,4140392
79,2011,5556761
79,2012,5594553
79,2013,5441325
79,2014,4825198
79,2015,3991635
79,2016,3966602
79,2017,4111158
79,2018,4029128
79,2019,3852536
79,2020,4127226
8,1981,5
8,1984,7
8,2005,31
8,2006,21
8,2011,19
8,2012,20
8,2013,24
8,2014,20
8,2015,22
8,2016,21
8,2017,19
8,2018,13
8,2019,20
8,2020,7
80,1996,50856
80,1997,27384
80,1998,26370
80,1999,16420
80,2000,33904
80,2001,24657
80,2002,66668
80,2003,95170
80,2004,25008
80,2005,29827
80,2006,31426
80,2007,46578
80,2008,58659
80,2009,39607
80,2010,44776
80,2011,54238
80,2012,62272
80,2013,49825
80,2014,43280
80,2015,40254
80,2016,38861
80,2017,39524
80,2018,40316
80,2019,36016
80,2020,40394
81,1998,11356
81,1999,10305
81,2000,4873
81,2001,1316
81,2002,22082
81,2003,3403
81,2004,2376
81,2005,1254
81,2006,2568
81,2007,2227
81,2008,2334
81,2009,820
81,2010,2385
81,2011,3190
81,2012,4202
81,2013,3385
81,2014,7916
81,2015,5434
81,2016,1840
81,2017,5980
81,2018,1762
81,2019,4047
81,2020,1891
83,2014,8
83,2015,6
83,2019,1
83,2020,1
84,1961,40663
84,1962,59611
84,1963,44941
84,1964,42609
84,1965,38333
84,1966,51977
84,1967,63594
84,1968,57895
84,1969,39022
84,1970,40471
84,1971,42896
84,1972,40884
84,1973,51404
84,1974,89822
84,1975,112946
84,1976,81496
84,1977,92746
84,1978,111322
84,1979,129980
84,1980,128553
84,1981,117722
84,1982,105074
84,1983,106417
84,1984,139892
84,1985,102355
84,1986,90726
84,1987,89312
84,1988,137148
84,1989,121380
84,1990,114458
84,1991,114281
84,1992,101198
84,1993,106479
84,1994,110341
84,1995,133142
84,1996,151407
84,1997,153263
84,1998,124197
84,1999,103796
84,2000,95323
84,2001,94694
84,2002,107206
84,2003,123530
84,2004,151459
84,2005,135930
84,2006,132462
84,2007,171277
84,2008,246017
84,2009,202047
84,2010,206188
84,2011,244158
84,2012,260892
84,2013,271095
84,2014,271086
84,2015,207037
84,2016,186677
84,2017,192010
84,2018,196472
84,2019,187591
84,2020,207111
89,1961,9960
89,1962,9623
89,1963,10486
89,1964,8357
89,1965,8796
89,1966,8515
89,1967,13316
89,1968,16189
89,1969,10232
89,1970,6873
89,1971,9021
89,1972,13639
89,1973,13214
89,1974,15679
89,1975,11674
89,1976,11143
89,1977,17503
89,1978,14318
89,1979,12797
89,1980,38198
89,1981,24359
89,1982,11941
89,1983,35851
89,1984,12512
89,1985,40733
89,1986,36078
89,1987,32963
89,1988,35414
89,1989,26680
89,1990,27118
89,1991,23397
89,1992,13905
89,1993,17066
89,1994,22367
89,1995,26899
89,1996,33041
89,1997,14790
89,1998,15647
89,1999,14370
89,2000,13864
89,2001,12835
89,2002,11063
89,2003,15613
89,2004,20783
89,2005,17486
89,2006,11105
89,2007,26423
89,2008,56139
89,2009,35501
89,2010,26826
89,2011,26666
89,2012,23083
89,2013,20245
89,2014,30343
89,2015,23059
89,2016,23425
89,2017,31857
89,2018,48296
89,2019,64068
89,2020,40640
9,1962,126028
9,1965,99022
9,1966,34663
9,1968,66476
9,1969,74683
9,1970,96021
9,1971,101670
9,1972,53795
9,1973,202460
9,1974,112359
9,1975,230451
9,1976,216048
9,1977,377387
9,1978,132510
9,1979,167420
9,1980,220070
9,1981,324166
9,1982,599328
9,1983,678221
9,1984,1080639
9,1985,1845849
9,1986,1377222
9,1987,600750
9,1988,623891
9,1989,559731
9,1990,718740
9,1991,554543
9,1992,398403
9,1993,544410
9,1994,371360
9,1995,465745
9,1996,489060
9,1997,85350
9,1998,82995
9,1999,65369
9,2000,66737
9,2001,53870
9,2002,53801
9,2003,64162
9,2004,77769
9,2005,60692
9,2006,64295
9,2007,83467
9,2008,134981
9,2009,104303
9,2010,138970
9,2011,190209
9,2012,186596
9,2013,240593
9,2014,776796
9,2015,678806
9,2016,110113
9,2017,107103
9,2018,112198
9,2019,102009
9,2020,107651
90,1991,21
90,1995,27
90,1998,52
90,2000,26
90,2003,50
90,2004,50
90,2005,50
90,2006,50
90,2007,50
90,2008,104
90,2009,104
90,2014,155
90,2015,77
90,2016,11
90,2017,57
90,2018,309
90,2019,93
90,2020,619
91,1961,1529
91,1962,1070
91,1963,1070
91,1964,1784
91,1965,1338
91,1966,2141
91,1967,334
91,1968,1605
91,1969,787
91,1970,823
91,1971,856
91,1972,793
91,1973,1135
91,1974,2063
91,1975,1507
91,1976,1478
91,1977,1732
91,1978,5097
91,1979,11676
91,1980,9811
91,1981,6571
91,1983,6020
91,1997,10703
91,1998,4013
91,1999,7297
91,2000,1506
91,2001,1373
91,2002,6689
91,2003,4322
91,2004,5351
91,2005,2536
91,2006,5351
91,2007,2605
91,2008,10703
91,2009,6296
91,2010,2541
91,2011,2886
91,2012,5274
91,2013,3605
91,2014,6844
91,2015,7617
91,2016,4248
91,2017,6653
91,2018,9480
91,2019,7213
91,2020,8657
93,2014,68
93,2015,27
93,2017,162
93,2018,266
93,2020,37
95,1961,83
95,1962,117
95,1963,96
95,1964,87
95,1965,80
95,1966,86
95,1967,93
95,1968,86
95,1969,95
95,1970,59
95,1971,84
95,1972,78
95,1973,82
95,1974,274
95,1975,100
95,1976,294
95,1977,321
95,1978,267
95,1979,316
95,1980,348
95,1981,939
95,1982,697
95,1983,243
95,1984,249
95,1985,279
95,1986,161
95,1987,251
95,1988,282
95,1989,317
95,1990,262
95,1991,238
95,1992,333
95,1993,262
95,1994,319
95,1995,281
95,1996,532
95,1997,666
95,1998,802
95,1999,619
95,2000,702
95,2001,638
95,2002,423
95,2003,417
95,2004,429
95,2005,540
95,2006,609
95,2007,1146
95,2008,959
95,2009,664
95,2010,880
95,2011,706
95,2012,490
95,2013,466
95,2014,946
95,2015,792
95,2016,740
95,2017,763
95,2018,717
95,2019,780
95,2020,823
96,1961,4212
96,1962,3875
96,1963,4397
96,1964,4887
96,1965,5782
96,1966,4322
96,1967,5045
96,1968,4600
96,1969,4544
96,1970,5031
96,1971,4982
96,1972,6042
96,1973,10798
96,1974,12863
96,1975,12523
96,1976,11936
96,1977,14884
96,1978,13823
96,1979,14053
96,1980,16190
96,1981,17594
96,1982,14326
96,1983,15423
96,1984,16091
96,1985,14437
96,1986,13311
96,1987,12501
96,1988,14415
96,1989,17634
96,1990,20568
96,1991,18291
96,1992,16347
96,1993,15524
96,1994,16417
96,1995,16718
96,1996,17997
96,1997,18403
96,1998,16552
96,1999,13421
96,2000,12217
96,2001,12392
96,2002,12520
96,2003,15430
96,2004,17972
96,2005,15923
96,2006,14846
96,2007,16760
96,2008,26706
96,2009,27637
96,2010,25786
96,2011,26250
96,2012,28409
96,2013,33165
96,2014,33494
96,2015,30312
96,2016,28112
96,2017,29014
96,2018,26266
96,2019,27128
96,2020,26177
97,1961,41425
97,1962,44768
97,1963,44213
97,1964,46299
97,1965,42368
97,1966,44606
97,1967,45669
97,1968,45294
97,1969,52469
97,1970,44902
97,1971,46950
97,1972,94754
97,1973,90842
97,1974,262639
97,1975,291632
97,1976,126620
97,1977,124816
97,1978,473472
97,1979,166130
97,1980,142087
97,1981,94764
97,1982,86555
97,1983,113944
97,1984,157422
97,1985,129181
97,1986,110075
97,1987,98978
97,1988,118838
97,1989,94164
97,1990,89359
97,1991,98310
97,1992,146015
97,1993,100011
97,1994,96787
97,1995,108374
97,1996,113947
97,1997,109064
97,1998,129186
97,1999,233478
97,2000,252624
97,2001,107548
97,2002,122329
97,2003,275933
97,2004,476372
97,2005,350689
97,2006,628841
97,2007,263376
97,2008,275219
97,2009,230051
97,2010,272466
97,2011,277507
97,2012,292558
97,2013,222452
97,2014,209883
97,2015,234918
97,2016,225854
97,2017,194752
97,2018,231515
97,2019,231765
97,2020,256551
98,1992,1731
98,1993,1957
98,1994,2170
98,1995,2210
98,1996,4579
98,1997,2514
98,1998,2065
98,1999,1882
98,2000,2030
98,2001,1742
98,2002,1885
98,2003,2464
98,2004,3370
98,2005,2458
98,2006,2541
98,2007,4580
98,2008,5744
98,2009,15155
98,2010,4154
98,2011,8802
98,2012,11234
98,2013,8959
98,2014,13945
98,2015,7416
98,2016,10776
98,2017,5703
98,2018,7228
98,2019,4901
98,2020,4447
99,1961,111
99,1962,111
99,1963,111
99,1964,111
99,1965,166
99,1966,111
99,1967,111
99,1968,95
99,1969,111
99,1970,133
99,1971,143
99,1972,143
99,1973,277
99,1974,374
99,1975,333
99,1976,333
99,1977,366
99,1978,393
99,1979,537
99,1980,566
99,1981,548
99,1982,519
99,1983,611
99,1984,540
99,1985,514
99,1986,531
99,1987,537
99,1988,285
99,1989,461
99,1990,675
99,1991,534
99,1992,531
99,1993,440
99,1994,482
99,1995,551
99,1996,468
99,1997,334
99,1998,194
99,1999,243
99,2000,234
99,2001,218
99,2002,248
99,2003,355
99,2004,450
99,2005,468
99,2006,433
99,2007,578
99,2008,774
99,2009,704
99,2010,609
99,2011,754
99,2012,729
99,2013,898
99,2014,977
99,2015,814
99,2016,733
99,2017,719
99,2018,731
99,2019,754
99,2020,739
