geo,year,ti_vegetable_oil_and_fat_import_quantity_index_2014_2016_100
5500,2002,70
5500,2003,67
5500,2004,70
5500,2005,70
5500,2006,82
5500,2007,86
5500,2008,81
5500,2009,77
5500,2010,78
5500,2011,74
5500,2012,82
5500,2013,86
5500,2014,98
5500,2015,99
5500,2016,103
5500,2017,104
5500,2018,111
5500,2019,113
5500,2020,114
5501,1961,5
5501,1962,7
5501,1963,7
5501,1964,8
5501,1965,7
5501,1966,10
5501,1967,10
5501,1968,10
5501,1969,10
5501,1970,11
5501,1971,11
5501,1972,10
5501,1973,10
5501,1974,15
5501,1975,16
5501,1976,21
5501,1977,24
5501,1978,26
5501,1979,24
5501,1980,26
5501,1981,27
5501,1982,35
5501,1983,37
5501,1984,40
5501,1985,27
5501,1986,28
5501,1987,31
5501,1988,40
5501,1989,44
5501,1990,54
5501,1991,46
5501,1992,53
5501,1993,58
5501,1994,60
5501,1995,56
5501,1996,54
5501,1997,54
5501,1998,48
5501,1999,55
5501,2000,59
5501,2001,63
5501,2002,73
5501,2003,68
5501,2004,75
5501,2005,74
5501,2006,88
5501,2007,87
5501,2008,85
5501,2009,82
5501,2010,83
5501,2011,74
5501,2012,81
5501,2013,87
5501,2014,98
5501,2015,98
5501,2016,104
5501,2017,103
5501,2018,110
5501,2019,113
5501,2020,115
5502,1961,2
5502,1962,3
5502,1963,4
5502,1964,4
5502,1965,4
5502,1966,5
5502,1967,5
5502,1968,6
5502,1969,6
5502,1970,6
5502,1971,9
5502,1972,8
5502,1973,9
5502,1974,9
5502,1975,10
5502,1976,10
5502,1977,11
5502,1978,12
5502,1979,14
5502,1980,14
5502,1981,18
5502,1982,18
5502,1983,19
5502,1984,21
5502,1985,23
5502,1986,21
5502,1987,23
5502,1988,25
5502,1989,26
5502,1990,27
5502,1991,29
5502,1992,29
5502,1993,31
5502,1994,35
5502,1995,45
5502,1996,36
5502,1997,47
5502,1998,41
5502,1999,43
5502,2000,41
5502,2001,46
5502,2002,51
5502,2003,55
5502,2004,36
5502,2005,37
5502,2006,38
5502,2007,48
5502,2008,48
5502,2009,40
5502,2010,41
5502,2011,74
5502,2012,86
5502,2013,77
5502,2014,101
5502,2015,107
5502,2016,91
5502,2017,110
5502,2018,114
5502,2019,110
5502,2020,95
5503,1974,11
5503,1975,8
5503,1976,5
5503,1977,3
5503,1978,3
5503,1979,3
5503,1980,2
5503,1981,2
5503,1982,1
5503,1983,1
5503,1984,2
5503,1985,2
5503,1986,1
5503,1987,3
5503,1988,4
5503,1989,11
5503,1990,11
5503,1991,6
5503,1992,6
5503,1993,6
5503,1994,10
5503,1995,8
5503,1996,8
5503,1997,10
5503,1998,12
5503,1999,16
5503,2000,36
5503,2001,10
5503,2002,20
5503,2003,1
5503,2004,8
5503,2005,41
5503,2006,63
5503,2007,2305
5503,2008,659
5503,2009,50
5503,2010,37
5503,2011,48
5503,2012,50
5503,2013,73
5503,2014,78
5503,2015,111
5503,2016,111
5503,2017,78
5503,2018,53
5503,2019,161
5503,2020,70
5504,1961,10
5504,1962,9
5504,1963,9
5504,1964,13
5504,1965,18
5504,1966,20
5504,1967,20
5504,1968,30
5504,1969,24
5504,1970,24
5504,1971,28
5504,1972,22
5504,1973,25
5504,1974,30
5504,1975,23
5504,1976,27
5504,1977,27
5504,1978,27
5504,1979,30
5504,1980,26
5504,1981,31
5504,1982,35
5504,1983,29
5504,1984,34
5504,1985,38
5504,1986,40
5504,1987,42
5504,1988,39
5504,1989,41
5504,1990,48
5504,1991,39
5504,1992,48
5504,1993,43
5504,1994,47
5504,1995,50
5504,1996,46
5504,1997,54
5504,1998,59
5504,1999,52
5504,2000,65
5504,2001,64
5504,2002,75
5504,2003,72
5504,2004,78
5504,2005,77
5504,2006,78
5504,2007,75
5504,2008,79
5504,2009,86
5504,2010,86
5504,2011,97
5504,2012,85
5504,2013,79
5504,2014,96
5504,2015,91
5504,2016,113
5504,2017,113
5504,2018,125
5504,2019,135
5504,2020,148
56,1961,0
56,1962,0
56,1963,0
56,1964,1
56,1965,2
56,1966,5
56,1967,8
56,1968,12
56,1969,15
56,1970,8
56,1971,10
56,1972,14
56,1973,14
56,1974,18
56,1975,15
56,1976,22
56,1977,19
56,1978,18
56,1979,34
56,1980,33
56,1981,28
56,1982,53
56,1983,36
56,1984,26
56,1985,30
56,1986,35
56,1987,39
56,1988,50
56,1989,60
56,1990,45
56,1991,57
56,1992,61
56,1993,56
56,1994,57
56,1995,58
56,1996,55
56,1997,67
56,1998,70
56,1999,79
56,2000,76
56,2001,87
56,2002,81
56,2003,85
56,2004,97
56,2005,100
56,2006,93
56,2007,123
56,2008,123
56,2009,96
56,2010,121
56,2011,134
56,2012,136
56,2013,123
56,2014,93
56,2015,103
56,2016,104
56,2017,122
56,2018,119
56,2019,164
56,2020,156
57,1992,38
57,1993,42
57,1994,40
57,1995,42
57,1996,52
57,1997,64
57,1998,59
57,1999,65
57,2000,72
57,2001,94
57,2002,75
57,2003,63
57,2004,72
57,2005,80
57,2006,105
57,2007,104
57,2008,91
57,2009,98
57,2010,104
57,2011,92
57,2012,98
57,2013,98
57,2014,110
57,2015,95
57,2016,95
57,2017,109
57,2018,91
57,2019,96
57,2020,102
5707,1961,7
5707,1962,7
5707,1963,8
5707,1964,7
5707,1965,8
5707,1966,8
5707,1967,9
5707,1968,9
5707,1969,10
5707,1970,11
5707,1971,12
5707,1972,13
5707,1973,13
5707,1974,14
5707,1975,13
5707,1976,14
5707,1977,14
5707,1978,15
5707,1979,16
5707,1980,17
5707,1981,16
5707,1982,18
5707,1983,19
5707,1984,18
5707,1985,19
5707,1986,21
5707,1987,21
5707,1988,22
5707,1989,23
5707,1990,26
5707,1991,28
5707,1992,29
5707,1993,29
5707,1994,33
5707,1995,31
5707,1996,32
5707,1997,35
5707,1998,41
5707,1999,39
5707,2000,43
5707,2001,48
5707,2002,52
5707,2003,52
5707,2004,58
5707,2005,67
5707,2006,78
5707,2007,73
5707,2008,78
5707,2009,80
5707,2010,83
5707,2011,85
5707,2012,87
5707,2013,97
5707,2014,100
5707,2015,98
5707,2016,103
5707,2017,112
5707,2018,112
5707,2019,120
5707,2020,125
58,1961,5
58,1962,6
58,1963,6
58,1964,7
58,1965,7
58,1966,5
58,1967,7
58,1968,7
58,1969,11
58,1970,9
58,1971,14
58,1972,16
58,1973,17
58,1974,17
58,1975,7
58,1976,28
58,1977,17
58,1978,20
58,1979,17
58,1980,25
58,1981,19
58,1982,39
58,1983,48
58,1984,32
58,1985,40
58,1986,9
58,1987,17
58,1988,12
58,1989,18
58,1990,22
58,1991,56
58,1992,36
58,1993,31
58,1994,22
58,1995,24
58,1996,43
58,1997,47
58,1998,52
58,1999,36
58,2000,57
58,2001,51
58,2002,48
58,2003,58
58,2004,73
58,2005,69
58,2006,91
58,2007,79
58,2008,93
58,2009,94
58,2010,105
58,2011,107
58,2012,93
58,2013,111
58,2014,104
58,2015,101
58,2016,94
58,2017,106
58,2018,105
58,2019,119
58,2020,106
5801,1961,1
5801,1962,1
5801,1963,1
5801,1964,3
5801,1965,2
5801,1966,2
5801,1967,2
5801,1968,2
5801,1969,2
5801,1970,2
5801,1971,2
5801,1972,2
5801,1973,2
5801,1974,2
5801,1975,2
5801,1976,4
5801,1977,3
5801,1978,4
5801,1979,4
5801,1980,5
5801,1981,6
5801,1982,7
5801,1983,7
5801,1984,7
5801,1985,9
5801,1986,11
5801,1987,10
5801,1988,13
5801,1989,11
5801,1990,13
5801,1991,14
5801,1992,17
5801,1993,16
5801,1994,15
5801,1995,19
5801,1996,22
5801,1997,25
5801,1998,21
5801,1999,24
5801,2000,31
5801,2001,33
5801,2002,31
5801,2003,39
5801,2004,41
5801,2005,49
5801,2006,56
5801,2007,57
5801,2008,54
5801,2009,56
5801,2010,61
5801,2011,64
5801,2012,66
5801,2013,73
5801,2014,88
5801,2015,120
5801,2016,93
5801,2017,111
5801,2018,116
5801,2019,108
5801,2020,108
5802,1961,1
5802,1962,1
5802,1963,1
5802,1964,1
5802,1965,1
5802,1966,1
5802,1967,1
5802,1968,2
5802,1969,2
5802,1970,2
5802,1971,2
5802,1972,2
5802,1973,1
5802,1974,2
5802,1975,2
5802,1976,2
5802,1977,2
5802,1978,2
5802,1979,3
5802,1980,3
5802,1981,4
5802,1982,4
5802,1983,4
5802,1984,4
5802,1985,4
5802,1986,4
5802,1987,4
5802,1988,4
5802,1989,4
5802,1990,5
5802,1991,5
5802,1992,10
5802,1993,13
5802,1994,16
5802,1995,20
5802,1996,21
5802,1997,19
5802,1998,21
5802,1999,23
5802,2000,23
5802,2001,28
5802,2002,32
5802,2003,39
5802,2004,39
5802,2005,50
5802,2006,48
5802,2007,51
5802,2008,55
5802,2009,59
5802,2010,67
5802,2011,72
5802,2012,77
5802,2013,80
5802,2014,90
5802,2015,107
5802,2016,103
5802,2017,110
5802,2018,118
5802,2019,118
5802,2020,118
5803,1961,6
5803,1962,6
5803,1963,7
5803,1964,6
5803,1965,9
5803,1966,9
5803,1967,11
5803,1968,11
5803,1969,14
5803,1970,16
5803,1971,22
5803,1972,22
5803,1973,24
5803,1974,25
5803,1975,19
5803,1976,24
5803,1977,29
5803,1978,30
5803,1979,44
5803,1980,56
5803,1981,44
5803,1982,48
5803,1983,45
5803,1984,64
5803,1985,81
5803,1986,71
5803,1987,68
5803,1988,67
5803,1989,70
5803,1990,80
5803,1991,71
5803,1992,73
5803,1993,64
5803,1994,59
5803,1995,64
5803,1996,53
5803,1997,56
5803,1998,49
5803,1999,53
5803,2000,51
5803,2001,52
5803,2002,53
5803,2003,53
5803,2004,55
5803,2005,50
5803,2006,44
5803,2007,49
5803,2008,66
5803,2009,62
5803,2010,70
5803,2011,86
5803,2012,106
5803,2013,96
5803,2014,94
5803,2015,103
5803,2016,103
5803,2017,101
5803,2018,94
5803,2019,121
5803,2020,128
5815,1961,1
5815,1962,1
5815,1963,1
5815,1964,1
5815,1965,1
5815,1966,1
5815,1967,1
5815,1968,1
5815,1969,1
5815,1970,1
5815,1971,1
5815,1972,1
5815,1973,2
5815,1974,1
5815,1975,1
5815,1976,2
5815,1977,6
5815,1978,6
5815,1979,6
5815,1980,9
5815,1981,9
5815,1982,8
5815,1983,9
5815,1984,9
5815,1985,10
5815,1986,10
5815,1987,13
5815,1988,10
5815,1989,6
5815,1990,7
5815,1991,7
5815,1992,9
5815,1993,7
5815,1994,9
5815,1995,13
5815,1996,17
5815,1997,18
5815,1998,22
5815,1999,31
5815,2000,33
5815,2001,35
5815,2002,33
5815,2003,41
5815,2004,38
5815,2005,40
5815,2006,44
5815,2007,47
5815,2008,54
5815,2009,62
5815,2010,53
5815,2011,62
5815,2012,72
5815,2013,79
5815,2014,88
5815,2015,112
5815,2016,99
5815,2017,112
5815,2018,113
5815,2019,116
5815,2020,108
5817,1961,2
5817,1962,3
5817,1963,3
5817,1964,4
5817,1965,4
5817,1966,4
5817,1967,4
5817,1968,5
5817,1969,5
5817,1970,5
5817,1971,5
5817,1972,5
5817,1973,5
5817,1974,7
5817,1975,8
5817,1976,9
5817,1977,10
5817,1978,11
5817,1979,12
5817,1980,12
5817,1981,15
5817,1982,16
5817,1983,17
5817,1984,18
5817,1985,19
5817,1986,21
5817,1987,20
5817,1988,26
5817,1989,23
5817,1990,27
5817,1991,28
5817,1992,31
5817,1993,31
5817,1994,31
5817,1995,35
5817,1996,35
5817,1997,38
5817,1998,37
5817,1999,39
5817,2000,42
5817,2001,45
5817,2002,45
5817,2003,50
5817,2004,56
5817,2005,65
5817,2006,75
5817,2007,69
5817,2008,73
5817,2009,68
5817,2010,80
5817,2011,78
5817,2012,79
5817,2013,89
5817,2014,95
5817,2015,111
5817,2016,94
5817,2017,116
5817,2018,122
5817,2019,123
5817,2020,118
59,1961,3
59,1962,11
59,1963,9
59,1964,9
59,1965,5
59,1966,5
59,1967,14
59,1968,13
59,1969,16
59,1970,15
59,1971,18
59,1972,22
59,1973,10
59,1974,24
59,1975,32
59,1976,26
59,1977,32
59,1978,37
59,1979,35
59,1980,36
59,1981,43
59,1982,39
59,1983,43
59,1984,44
59,1985,58
59,1986,52
59,1987,45
59,1988,71
59,1989,72
59,1990,89
59,1991,89
59,1992,88
59,1993,78
59,1994,76
59,1995,87
59,1996,95
59,1997,92
59,1998,84
59,1999,75
59,2000,87
59,2001,65
59,2002,43
59,2003,32
59,2004,105
59,2005,127
59,2006,144
59,2007,66
59,2008,162
59,2009,79
59,2010,244
59,2011,144
59,2012,145
59,2013,162
59,2014,131
59,2015,80
59,2016,89
59,2017,161
59,2018,164
59,2019,213
59,2020,151
60,1961,2
60,1962,1
60,1963,1
60,1964,1
60,1965,1
60,1966,6
60,1967,4
60,1968,6
60,1969,4
60,1970,2
60,1971,1
60,1972,1
60,1973,2
60,1974,1
60,1975,0
60,1976,9
60,1977,1
60,1978,2
60,1979,3
60,1980,7
60,1981,11
60,1982,8
60,1983,5
60,1984,16
60,1985,17
60,1986,24
60,1987,15
60,1988,29
60,1989,28
60,1990,27
60,1991,30
60,1992,40
60,1993,39
60,1994,46
60,1995,48
60,1996,58
60,1997,67
60,1998,53
60,1999,75
60,2000,75
60,2001,82
60,2002,80
60,2003,70
60,2004,77
60,2005,82
60,2006,97
60,2007,114
60,2008,96
60,2009,92
60,2010,100
60,2011,98
60,2012,98
60,2013,100
60,2014,95
60,2015,105
60,2016,100
60,2017,110
60,2018,109
60,2019,125
60,2020,124
61,1961,5
61,1962,5
61,1982,3
61,1986,2
61,1987,12
61,1988,10
61,1989,25
61,1990,15
61,1991,38
61,1992,34
61,1993,43
61,1994,10
61,1995,5
61,1996,15
61,1997,9
61,1998,13
61,1999,21
61,2000,23
61,2001,35
61,2002,38
61,2003,61
61,2004,29
61,2005,21
61,2006,21
61,2007,35
61,2008,34
61,2009,33
61,2010,30
61,2011,9
61,2012,35
61,2013,208
61,2014,94
61,2015,103
61,2016,104
61,2017,212
61,2018,167
61,2019,311
61,2020,150
63,1992,21
63,1993,40
63,1994,81
63,1995,111
63,1996,112
63,1997,134
63,1998,119
63,1999,107
63,2000,121
63,2001,217
63,2002,243
63,2003,135
63,2004,171
63,2005,144
63,2006,152
63,2007,185
63,2008,313
63,2009,299
63,2010,121
63,2011,118
63,2012,133
63,2013,168
63,2014,112
63,2015,94
63,2016,94
63,2017,152
63,2018,127
63,2019,155
63,2020,173
64,1961,5
64,1962,5
64,1963,5
64,1964,6
64,1965,5
64,1966,5
64,1967,5
64,1968,5
64,1969,4
64,1970,4
64,1971,4
64,1972,4
64,1973,4
64,1974,2
64,1975,3
64,1976,3
64,1977,3
64,1978,2
64,1979,2
64,1980,3
64,1981,2
64,1982,2
64,1983,2
64,1984,3
64,1985,3
64,1986,3
64,1987,2
64,1988,3
64,1989,3
64,1990,3
64,1991,2
64,1992,2
64,1993,2
64,1994,2
64,1995,1
64,1996,1
64,1997,1
64,1998,2
64,1999,1
64,2000,26
64,2001,46
64,2002,2
64,2003,1
64,2004,2
64,2005,2
64,2006,2
64,2007,2
64,2008,2
64,2009,2
64,2010,2
64,2011,9
64,2012,2
64,2013,104
64,2014,127
64,2015,105
64,2016,68
64,2017,106
64,2018,159
64,2019,111
64,2020,111
66,1961,4
66,1962,7
66,1963,9
66,1964,8
66,1965,10
66,1966,11
66,1967,10
66,1968,14
66,1969,11
66,1970,15
66,1971,23
66,1972,18
66,1973,21
66,1974,20
66,1975,21
66,1976,23
66,1977,27
66,1978,30
66,1979,30
66,1980,34
66,1981,48
66,1982,39
66,1983,47
66,1984,48
66,1985,59
66,1986,44
66,1987,53
66,1988,64
66,1989,62
66,1990,59
66,1991,78
66,1992,65
66,1993,68
66,1994,60
66,1995,82
66,1996,83
66,1997,85
66,1998,79
66,1999,81
66,2000,62
66,2001,67
66,2002,64
66,2003,103
66,2004,64
66,2005,81
66,2006,78
66,2007,88
66,2008,100
66,2009,81
66,2010,82
66,2011,200
66,2012,105
66,2013,107
66,2014,129
66,2015,87
66,2016,84
66,2017,146
66,2018,143
66,2019,116
66,2020,132
67,1961,2
67,1962,1
67,1963,1
67,1964,1
67,1965,1
67,1966,1
67,1967,1
67,1968,1
67,1969,1
67,1970,2
67,1971,2
67,1972,2
67,1973,2
67,1974,3
67,1975,3
67,1976,3
67,1977,3
67,1978,2
67,1979,3
67,1980,4
67,1981,6
67,1982,4
67,1983,4
67,1984,3
67,1985,3
67,1986,4
67,1987,5
67,1988,4
67,1989,6
67,1990,6
67,1991,5
67,1992,7
67,1993,7
67,1994,9
67,1995,10
67,1996,11
67,1997,11
67,1998,12
67,1999,11
67,2000,10
67,2001,10
67,2002,11
67,2003,12
67,2004,12
67,2005,11
67,2006,11
67,2007,10
67,2008,10
67,2009,19
67,2010,13
67,2011,10
67,2012,8
67,2013,31
67,2014,113
67,2015,86
67,2016,101
67,2017,119
67,2018,123
67,2019,103
67,2020,51
68,1961,20
68,1962,18
68,1963,19
68,1964,23
68,1965,23
68,1966,26
68,1967,26
68,1968,28
68,1969,31
68,1970,34
68,1971,38
68,1972,45
68,1973,46
68,1974,46
68,1975,46
68,1976,54
68,1977,52
68,1978,56
68,1979,58
68,1980,62
68,1981,58
68,1982,66
68,1983,62
68,1984,56
68,1985,56
68,1986,57
68,1987,54
68,1988,54
68,1989,52
68,1990,55
68,1991,57
68,1992,56
68,1993,54
68,1994,57
68,1995,64
68,1996,63
68,1997,76
68,1998,74
68,1999,70
68,2000,76
68,2001,93
68,2002,96
68,2003,84
68,2004,79
68,2005,97
68,2006,116
68,2007,115
68,2008,162
68,2009,126
68,2010,117
68,2011,121
68,2012,116
68,2013,113
68,2014,98
68,2015,97
68,2016,105
68,2017,98
68,2018,99
68,2019,107
68,2020,111
7,1961,1
7,1962,1
7,1963,1
7,1964,1
7,1965,2
7,1966,2
7,1967,1
7,1968,2
7,1969,2
7,1970,2
7,1971,2
7,1972,1
7,1973,1
7,1974,1
7,1975,0
7,1976,3
7,1977,10
7,1978,22
7,1979,9
7,1980,8
7,1981,13
7,1982,8
7,1983,8
7,1984,12
7,1985,8
7,1986,8
7,1987,6
7,1988,12
7,1989,19
7,1990,11
7,1991,18
7,1992,13
7,1993,9
7,1994,9
7,1995,13
7,1996,16
7,1997,12
7,1998,13
7,1999,12
7,2000,16
7,2001,19
7,2002,27
7,2003,37
7,2004,35
7,2005,45
7,2006,39
7,2007,55
7,2008,56
7,2009,51
7,2010,59
7,2011,82
7,2012,68
7,2013,111
7,2014,122
7,2015,108
7,2016,70
7,2017,107
7,2018,87
7,2019,126
7,2020,78
70,1961,9
70,1962,12
70,1963,13
70,1964,18
70,1965,25
70,1966,26
70,1967,31
70,1968,45
70,1969,31
70,1970,34
70,1971,40
70,1972,34
70,1973,36
70,1974,38
70,1975,35
70,1976,41
70,1977,40
70,1978,41
70,1979,47
70,1980,40
70,1981,46
70,1982,54
70,1983,45
70,1984,53
70,1985,57
70,1986,59
70,1987,62
70,1988,55
70,1989,59
70,1990,68
70,1991,57
70,1992,73
70,1993,64
70,1994,71
70,1995,75
70,1996,68
70,1997,76
70,1998,84
70,1999,73
70,2000,91
70,2001,84
70,2002,93
70,2003,90
70,2004,94
70,2005,87
70,2006,90
70,2007,83
70,2008,89
70,2009,104
70,2010,95
70,2011,103
70,2012,82
70,2013,99
70,2014,98
70,2015,95
70,2016,107
70,2017,106
70,2018,110
70,2019,113
70,2020,117
72,1961,0
72,1962,0
72,1963,0
72,1964,0
72,1965,0
72,1966,0
72,1967,0
72,1968,0
72,1969,0
72,1970,0
72,1971,0
72,1972,0
72,1973,0
72,1974,0
72,1975,0
72,1976,0
72,1977,0
72,1978,0
72,1979,0
72,1980,1
72,1981,1
72,1982,1
72,1983,1
72,1984,1
72,1985,1
72,1986,1
72,1987,1
72,1988,1
72,1989,1
72,1990,1
72,1991,1
72,1992,1
72,1993,2
72,1994,2
72,1995,3
72,1996,7
72,1997,5
72,1998,6
72,1999,8
72,2000,5
72,2001,5
72,2002,5
72,2003,11
72,2004,9
72,2005,8
72,2006,15
72,2007,26
72,2008,36
72,2009,49
72,2010,59
72,2011,68
72,2012,75
72,2013,89
72,2014,98
72,2015,115
72,2016,87
72,2017,112
72,2018,146
72,2019,91
72,2020,157
73,1993,5
73,1994,12
73,1995,28
73,1996,16
73,1997,11
73,1998,37
73,1999,12
73,2000,17
73,2001,60
73,2002,45
73,2003,31
73,2004,59
73,2005,74
73,2006,79
73,2007,72
73,2008,77
73,2009,79
73,2010,102
73,2011,110
73,2012,102
73,2013,113
73,2014,86
73,2015,110
73,2016,105
73,2017,105
73,2018,118
73,2019,122
73,2020,125
74,1961,0
74,1962,0
74,1963,0
74,1964,0
74,1965,1
74,1966,1
74,1967,2
74,1968,5
74,1969,6
74,1970,6
74,1971,6
74,1972,8
74,1973,8
74,1974,8
74,1975,9
74,1976,11
74,1977,14
74,1978,18
74,1979,14
74,1980,14
74,1981,24
74,1982,28
74,1983,22
74,1984,25
74,1985,7
74,1986,7
74,1987,8
74,1988,7
74,1989,23
74,1990,27
74,1991,16
74,1992,26
74,1993,32
74,1994,25
74,1995,36
74,1996,40
74,1997,17
74,1998,5
74,1999,27
74,2000,40
74,2001,36
74,2002,20
74,2003,38
74,2004,47
74,2005,73
74,2006,63
74,2007,22
74,2008,45
74,2009,97
74,2010,75
74,2011,113
74,2012,94
74,2013,96
74,2014,107
74,2015,110
74,2016,83
74,2017,111
74,2018,111
74,2019,89
74,2020,91
75,1961,0
75,1962,0
75,1963,0
75,1964,0
75,1965,0
75,1966,0
75,1967,0
75,1968,0
75,1969,0
75,1970,0
75,1971,0
75,1972,0
75,1973,0
75,1974,0
75,1975,0
75,1976,0
75,1977,1
75,1978,0
75,1979,0
75,1980,0
75,1981,3
75,1982,1
75,1983,2
75,1984,3
75,1985,3
75,1986,4
75,1987,9
75,1988,10
75,1989,16
75,1990,12
75,1991,18
75,1992,22
75,1993,23
75,1994,10
75,1995,23
75,1996,23
75,1997,22
75,1998,34
75,1999,60
75,2000,43
75,2001,56
75,2002,73
75,2003,96
75,2004,70
75,2005,47
75,2006,69
75,2007,146
75,2008,116
75,2009,160
75,2010,157
75,2011,167
75,2012,178
75,2013,164
75,2014,116
75,2015,87
75,2016,97
75,2017,121
75,2018,86
75,2019,133
75,2020,112
79,1961,14
79,1962,14
79,1963,15
79,1964,16
79,1965,17
79,1966,17
79,1967,17
79,1968,19
79,1969,20
79,1970,20
79,1971,21
79,1972,22
79,1973,22
79,1974,23
79,1975,20
79,1976,21
79,1977,22
79,1978,23
79,1979,24
79,1980,25
79,1981,27
79,1982,28
79,1983,30
79,1984,29
79,1985,29
79,1986,33
79,1987,33
79,1988,35
79,1989,39
79,1990,43
79,1991,45
79,1992,45
79,1993,39
79,1994,44
79,1995,37
79,1996,39
79,1997,45
79,1998,45
79,1999,43
79,2000,54
79,2001,57
79,2002,62
79,2003,61
79,2004,70
79,2005,79
79,2006,111
79,2007,113
79,2008,92
79,2009,88
79,2010,99
79,2011,99
79,2012,88
79,2013,102
79,2014,97
79,2015,99
79,2016,103
79,2017,89
79,2018,87
79,2019,90
79,2020,92
8,1961,33
8,1962,63
8,1963,60
8,1964,57
8,1965,63
8,1966,62
8,1967,78
8,1968,71
8,1969,61
8,1970,78
8,1971,80
8,1972,73
8,1973,53
8,1974,55
8,1975,42
8,1976,31
8,1977,31
8,1978,21
8,1979,33
8,1980,46
8,1981,55
8,1982,37
8,1983,38
8,1984,41
8,1985,35
8,1986,37
8,1987,38
8,1988,34
8,1989,53
8,1990,40
8,1991,62
8,1992,58
8,1993,47
8,1994,33
8,1995,34
8,1996,41
8,1997,47
8,1998,53
8,1999,61
8,2000,25
8,2001,52
8,2002,48
8,2003,59
8,2004,71
8,2005,103
8,2006,66
8,2007,66
8,2008,93
8,2009,74
8,2010,52
8,2011,112
8,2012,50
8,2013,109
8,2014,106
8,2015,99
8,2016,95
8,2017,131
8,2018,134
8,2019,157
8,2020,82
80,1992,4
80,1993,8
80,1994,6
80,1995,8
80,1996,28
80,1997,33
80,1998,33
80,1999,42
80,2000,64
80,2001,52
80,2002,47
80,2003,43
80,2004,66
80,2005,56
80,2006,54
80,2007,49
80,2008,41
80,2009,46
80,2010,45
80,2011,58
80,2012,69
80,2013,74
80,2014,85
80,2015,93
80,2016,122
80,2017,169
80,2018,139
80,2019,127
80,2020,84
81,1961,1
81,1962,1
81,1963,1
81,1964,1
81,1965,2
81,1966,2
81,1967,1
81,1968,1
81,1969,1
81,1970,1
81,1971,2
81,1972,1
81,1973,6
81,1974,8
81,1975,2
81,1976,6
81,1977,4
81,1978,8
81,1979,2
81,1980,2
81,1981,4
81,1982,1
81,1983,5
81,1984,5
81,1985,4
81,1986,6
81,1987,5
81,1988,4
81,1989,3
81,1990,3
81,1991,2
81,1992,3
81,1993,1
81,1994,3
81,1995,2
81,1996,2
81,1997,2
81,1998,5
81,1999,7
81,2000,10
81,2001,13
81,2002,16
81,2003,21
81,2004,41
81,2005,60
81,2006,67
81,2007,86
81,2008,86
81,2009,58
81,2010,70
81,2011,33
81,2012,42
81,2013,57
81,2014,108
81,2015,122
81,2016,71
81,2017,155
81,2018,133
81,2019,123
81,2020,129
83,1975,4
83,1976,4
83,1977,2
83,1978,3
83,1979,4
83,1980,2
83,1981,2
83,1982,1
83,1983,2
83,1984,2
83,1985,2
83,1986,2
83,1987,3
83,1988,4
83,1989,12
83,1990,12
83,1991,7
83,1992,7
83,1993,7
83,1994,11
83,1995,9
83,1996,9
83,1997,11
83,1998,13
83,1999,18
83,2000,40
83,2001,11
83,2002,22
83,2003,1
83,2004,8
83,2005,45
83,2006,70
83,2007,2546
83,2008,728
83,2009,56
83,2010,41
83,2011,53
83,2012,55
83,2013,80
83,2014,66
83,2015,115
83,2016,119
83,2017,76
83,2018,56
83,2019,166
83,2020,72
84,1961,6
84,1962,3
84,1963,3
84,1964,1
84,1965,11
84,1966,2
84,1967,2
84,1968,0
84,1969,2
84,1970,5
84,1971,4
84,1972,1
84,1973,4
84,1974,4
84,1975,8
84,1976,6
84,1977,3
84,1978,2
84,1979,2
84,1980,2
84,1981,2
84,1982,2
84,1983,2
84,1984,2
84,1985,4
84,1986,8
84,1987,16
84,1988,16
84,1989,17
84,1990,29
84,1991,48
84,1992,32
84,1993,26
84,1994,36
84,1995,34
84,1996,57
84,1997,45
84,1998,46
84,1999,40
84,2000,31
84,2001,44
84,2002,53
84,2003,98
84,2004,74
84,2005,72
84,2006,94
84,2007,106
84,2008,92
84,2009,83
84,2010,99
84,2011,87
84,2012,91
84,2013,100
84,2014,105
84,2015,100
84,2016,96
84,2017,112
84,2018,106
84,2019,100
84,2020,85
86,1961,16
86,1962,21
86,1963,11
86,1964,16
86,1965,20
86,1966,18
86,1967,4
86,1968,49
86,1969,41
86,1970,9
86,1971,11
86,1972,17
86,1973,16
86,1974,17
86,1975,17
86,1976,16
86,1977,24
86,1978,18
86,1979,18
86,1980,29
86,1981,14
86,1982,4
86,1983,15
86,1984,22
86,1985,10
86,1986,2
86,1987,34
86,1988,54
86,1989,41
86,1990,42
86,1991,37
86,1992,47
86,1993,44
86,1994,47
86,1995,50
86,1996,51
86,1997,70
86,1998,89
86,1999,90
86,2000,101
86,2001,88
86,2002,114
86,2003,95
86,2004,75
86,2005,81
86,2006,100
86,2007,109
86,2008,95
86,2009,97
86,2010,82
86,2011,73
86,2012,33
86,2013,74
86,2014,92
86,2015,106
86,2016,102
86,2017,93
86,2018,100
86,2019,120
86,2020,132
89,1961,1
89,1962,1
89,1963,1
89,1964,1
89,1965,1
89,1966,1
89,1967,2
89,1968,2
89,1969,2
89,1970,3
89,1971,2
89,1972,3
89,1973,3
89,1974,2
89,1975,1
89,1976,2
89,1977,2
89,1978,2
89,1979,2
89,1980,3
89,1981,5
89,1982,16
