geo,year,ti_vegetable_oil_and_fat_import_value_index_2014_2016_100
5500,2002,39
5500,2003,42
5500,2004,52
5500,2005,54
5500,2006,64
5500,2007,84
5500,2008,97
5500,2009,77
5500,2010,83
5500,2011,98
5500,2012,103
5500,2013,99
5500,2014,104
5500,2015,93
5500,2016,103
5500,2017,110
5500,2018,116
5500,2019,105
5500,2020,114
5501,1961,1
5501,1962,2
5501,1963,2
5501,1964,2
5501,1965,2
5501,1966,3
5501,1967,3
5501,1968,2
5501,1969,2
5501,1970,3
5501,1971,3
5501,1972,3
5501,1973,3
5501,1974,8
5501,1975,11
5501,1976,10
5501,1977,11
5501,1978,14
5501,1979,14
5501,1980,16
5501,1981,14
5501,1982,16
5501,1983,14
5501,1984,20
5501,1985,16
5501,1986,13
5501,1987,11
5501,1988,15
5501,1989,19
5501,1990,20
5501,1991,20
5501,1992,24
5501,1993,27
5501,1994,27
5501,1995,34
5501,1996,40
5501,1997,39
5501,1998,32
5501,1999,38
5501,2000,33
5501,2001,30
5501,2002,40
5501,2003,42
5501,2004,54
5501,2005,57
5501,2006,67
5501,2007,87
5501,2008,100
5501,2009,81
5501,2010,87
5501,2011,102
5501,2012,105
5501,2013,100
5501,2014,104
5501,2015,92
5501,2016,104
5501,2017,111
5501,2018,118
5501,2019,107
5501,2020,117
5502,1961,1
5502,1962,1
5502,1963,1
5502,1964,1
5502,1965,2
5502,1966,2
5502,1967,2
5502,1968,2
5502,1969,2
5502,1970,2
5502,1971,3
5502,1972,3
5502,1973,5
5502,1974,7
5502,1975,9
5502,1976,7
5502,1977,9
5502,1978,10
5502,1979,11
5502,1980,12
5502,1981,12
5502,1982,11
5502,1983,12
5502,1984,18
5502,1985,18
5502,1986,14
5502,1987,14
5502,1988,15
5502,1989,16
5502,1990,17
5502,1991,16
5502,1992,19
5502,1993,20
5502,1994,25
5502,1995,34
5502,1996,30
5502,1997,33
5502,1998,30
5502,1999,30
5502,2000,25
5502,2001,25
5502,2002,27
5502,2003,33
5502,2004,28
5502,2005,28
5502,2006,30
5502,2007,42
5502,2008,57
5502,2009,39
5502,2010,41
5502,2011,60
5502,2012,89
5502,2013,89
5502,2014,108
5502,2015,98
5502,2016,94
5502,2017,102
5502,2018,102
5502,2019,82
5502,2020,87
5503,1961,1
5503,1962,1
5503,1963,1
5503,1964,0
5503,1965,0
5503,1966,0
5503,1967,1
5503,1968,1
5503,1969,0
5503,1973,1
5503,1974,3
5503,1975,6
5503,1976,4
5503,1977,2
5503,1978,2
5503,1979,3
5503,1980,3
5503,1981,3
5503,1982,4
5503,1983,2
5503,1984,4
5503,1985,2
5503,1986,2
5503,1987,2
5503,1988,4
5503,1989,11
5503,1990,11
5503,1991,8
5503,1992,8
5503,1993,8
5503,1994,13
5503,1995,11
5503,1996,9
5503,1997,9
5503,1998,11
5503,1999,14
5503,2000,20
5503,2001,6
5503,2002,16
5503,2003,1
5503,2004,9
5503,2005,39
5503,2006,44
5503,2007,1535
5503,2008,773
5503,2009,56
5503,2010,42
5503,2011,63
5503,2012,63
5503,2013,88
5503,2014,106
5503,2015,70
5503,2016,124
5503,2017,75
5503,2018,50
5503,2019,100
5503,2020,65
5504,1961,2
5504,1962,2
5504,1963,2
5504,1964,4
5504,1965,5
5504,1966,6
5504,1967,5
5504,1968,7
5504,1969,5
5504,1970,6
5504,1971,8
5504,1972,9
5504,1973,10
5504,1974,17
5504,1975,18
5504,1976,16
5504,1977,19
5504,1978,22
5504,1979,29
5504,1980,23
5504,1981,26
5504,1982,24
5504,1983,20
5504,1984,30
5504,1985,32
5504,1986,32
5504,1987,32
5504,1988,29
5504,1989,33
5504,1990,46
5504,1991,35
5504,1992,41
5504,1993,39
5504,1994,45
5504,1995,53
5504,1996,46
5504,1997,47
5504,1998,54
5504,1999,41
5504,2000,42
5504,2001,41
5504,2002,56
5504,2003,60
5504,2004,70
5504,2005,66
5504,2006,84
5504,2007,79
5504,2008,117
5504,2009,102
5504,2010,93
5504,2011,120
5504,2012,104
5504,2013,103
5504,2014,103
5504,2015,91
5504,2016,105
5504,2017,108
5504,2018,110
5504,2019,105
5504,2020,123
56,1961,0
56,1962,0
56,1963,0
56,1964,0
56,1965,1
56,1966,2
56,1967,2
56,1968,3
56,1969,5
56,1970,3
56,1971,4
56,1972,6
56,1973,7
56,1974,14
56,1975,12
56,1976,14
56,1977,12
56,1978,11
56,1979,23
56,1980,19
56,1981,17
56,1982,26
56,1983,18
56,1984,18
56,1985,19
56,1986,15
56,1987,15
56,1988,25
56,1989,26
56,1990,20
56,1991,23
56,1992,24
56,1993,24
56,1994,32
56,1995,35
56,1996,31
56,1997,36
56,1998,38
56,1999,39
56,2000,38
56,2001,44
56,2002,40
56,2003,44
56,2004,51
56,2005,51
56,2006,53
56,2007,93
56,2008,100
56,2009,68
56,2010,94
56,2011,109
56,2012,127
56,2013,102
56,2014,105
56,2015,97
56,2016,98
56,2017,123
56,2018,115
56,2019,105
56,2020,122
57,1992,25
57,1993,28
57,1994,28
57,1995,38
57,1996,43
57,1997,47
57,1998,64
57,1999,49
57,2000,57
57,2001,65
57,2002,48
57,2003,53
57,2004,65
57,2005,68
57,2006,84
57,2007,116
57,2008,150
57,2009,96
57,2010,125
57,2011,142
57,2012,135
57,2013,127
57,2014,115
57,2015,93
57,2016,92
57,2017,100
57,2018,84
57,2019,85
57,2020,99
5707,1961,2
5707,1962,2
5707,1963,2
5707,1964,2
5707,1965,2
5707,1966,2
5707,1967,2
5707,1968,2
5707,1969,3
5707,1970,3
5707,1971,4
5707,1972,4
5707,1973,6
5707,1974,11
5707,1975,9
5707,1976,7
5707,1977,9
5707,1978,10
5707,1979,13
5707,1980,13
5707,1981,11
5707,1982,10
5707,1983,11
5707,1984,14
5707,1985,14
5707,1986,11
5707,1987,12
5707,1988,13
5707,1989,15
5707,1990,18
5707,1991,20
5707,1992,19
5707,1993,18
5707,1994,24
5707,1995,27
5707,1996,29
5707,1997,28
5707,1998,31
5707,1999,28
5707,2000,23
5707,2001,23
5707,2002,29
5707,2003,36
5707,2004,48
5707,2005,53
5707,2006,65
5707,2007,70
5707,2008,103
5707,2009,76
5707,2010,84
5707,2011,117
5707,2012,109
5707,2013,112
5707,2014,109
5707,2015,93
5707,2016,98
5707,2017,116
5707,2018,110
5707,2019,101
5707,2020,115
58,1961,1
58,1962,2
58,1963,2
58,1964,2
58,1965,2
58,1966,2
58,1967,2
58,1968,2
58,1969,3
58,1970,2
58,1971,5
58,1972,5
58,1973,5
58,1974,9
58,1975,5
58,1976,13
58,1977,10
58,1978,12
58,1979,11
58,1980,18
58,1981,21
58,1982,25
58,1983,23
58,1984,23
58,1985,28
58,1986,5
58,1987,7
58,1988,8
58,1989,12
58,1990,12
58,1991,22
58,1992,19
58,1993,17
58,1994,13
58,1995,17
58,1996,27
58,1997,26
58,1998,37
58,1999,17
58,2000,23
58,2001,21
58,2002,24
58,2003,36
58,2004,46
58,2005,41
58,2006,53
58,2007,65
58,2008,124
58,2009,91
58,2010,108
58,2011,137
58,2012,119
58,2013,135
58,2014,113
58,2015,99
58,2016,88
58,2017,101
58,2018,95
58,2019,98
58,2020,92
5801,1961,0
5801,1962,0
5801,1963,1
5801,1964,1
5801,1965,1
5801,1966,1
5801,1967,1
5801,1968,1
5801,1969,1
5801,1970,1
5801,1971,1
5801,1972,1
5801,1973,1
5801,1974,1
5801,1975,2
5801,1976,3
5801,1977,3
5801,1978,4
5801,1979,4
5801,1980,5
5801,1981,6
5801,1982,5
5801,1983,5
5801,1984,7
5801,1985,8
5801,1986,7
5801,1987,6
5801,1988,8
5801,1989,8
5801,1990,9
5801,1991,9
5801,1992,11
5801,1993,10
5801,1994,11
5801,1995,16
5801,1996,16
5801,1997,16
5801,1998,15
5801,1999,18
5801,2000,18
5801,2001,18
5801,2002,18
5801,2003,24
5801,2004,27
5801,2005,31
5801,2006,35
5801,2007,45
5801,2008,54
5801,2009,52
5801,2010,63
5801,2011,84
5801,2012,83
5801,2013,82
5801,2014,99
5801,2015,113
5801,2016,88
5801,2017,111
5801,2018,108
5801,2019,87
5801,2020,101
5802,1961,0
5802,1962,0
5802,1963,0
5802,1964,0
5802,1965,0
5802,1966,0
5802,1967,0
5802,1968,1
5802,1969,1
5802,1970,1
5802,1971,1
5802,1972,1
5802,1973,1
5802,1974,1
5802,1975,2
5802,1976,2
5802,1977,1
5802,1978,2
5802,1979,3
5802,1980,3
5802,1981,4
5802,1982,3
5802,1983,3
5802,1984,3
5802,1985,3
5802,1986,3
5802,1987,3
5802,1988,3
5802,1989,3
5802,1990,4
5802,1991,4
5802,1992,8
5802,1993,9
5802,1994,12
5802,1995,17
5802,1996,18
5802,1997,16
5802,1998,16
5802,1999,20
5802,2000,15
5802,2001,15
5802,2002,18
5802,2003,25
5802,2004,30
5802,2005,35
5802,2006,35
5802,2007,45
5802,2008,63
5802,2009,59
5802,2010,67
5802,2011,90
5802,2012,93
5802,2013,87
5802,2014,95
5802,2015,110
5802,2016,95
5802,2017,102
5802,2018,104
5802,2019,90
5802,2020,102
5803,1961,2
5803,1962,2
5803,1963,2
5803,1964,2
5803,1965,3
5803,1966,3
5803,1967,3
5803,1968,3
5803,1969,3
5803,1970,4
5803,1971,6
5803,1972,6
5803,1973,8
5803,1974,14
5803,1975,12
5803,1976,13
5803,1977,18
5803,1978,19
5803,1979,31
5803,1980,36
5803,1981,29
5803,1982,27
5803,1983,26
5803,1984,49
5803,1985,47
5803,1986,28
5803,1987,30
5803,1988,37
5803,1989,38
5803,1990,35
5803,1991,38
5803,1992,42
5803,1993,40
5803,1994,38
5803,1995,48
5803,1996,37
5803,1997,38
5803,1998,36
5803,1999,33
5803,2000,27
5803,2001,26
5803,2002,30
5803,2003,32
5803,2004,38
5803,2005,35
5803,2006,33
5803,2007,48
5803,2008,82
5803,2009,62
5803,2010,76
5803,2011,112
5803,2012,130
5803,2013,102
5803,2014,107
5803,2015,95
5803,2016,98
5803,2017,106
5803,2018,96
5803,2019,103
5803,2020,123
5815,1961,0
5815,1962,0
5815,1963,0
5815,1964,0
5815,1965,0
5815,1966,0
5815,1967,0
5815,1968,0
5815,1969,0
5815,1970,0
5815,1971,1
5815,1972,1
5815,1973,1
5815,1974,1
5815,1975,1
5815,1976,2
5815,1977,5
5815,1978,5
5815,1979,5
5815,1980,7
5815,1981,6
5815,1982,5
5815,1983,5
5815,1984,8
5815,1985,8
5815,1986,6
5815,1987,7
5815,1988,6
5815,1989,4
5815,1990,4
5815,1991,4
5815,1992,6
5815,1993,5
5815,1994,6
5815,1995,11
5815,1996,13
5815,1997,13
5815,1998,18
5815,1999,19
5815,2000,17
5815,2001,17
5815,2002,18
5815,2003,25
5815,2004,25
5815,2005,25
5815,2006,28
5815,2007,36
5815,2008,48
5815,2009,56
5815,2010,59
5815,2011,90
5815,2012,98
5815,2013,91
5815,2014,101
5815,2015,105
5815,2016,95
5815,2017,113
5815,2018,104
5815,2019,93
5815,2020,106
5817,1961,1
5817,1962,1
5817,1963,1
5817,1964,1
5817,1965,1
5817,1966,1
5817,1967,1
5817,1968,1
5817,1969,1
5817,1970,2
5817,1971,2
5817,1972,2
5817,1973,2
5817,1974,5
5817,1975,7
5817,1976,6
5817,1977,7
5817,1978,9
5817,1979,11
5817,1980,11
5817,1981,12
5817,1982,11
5817,1983,11
5817,1984,16
5817,1985,16
5817,1986,13
5817,1987,10
5817,1988,15
5817,1989,15
5817,1990,15
5817,1991,16
5817,1992,18
5817,1993,18
5817,1994,20
5817,1995,29
5817,1996,27
5817,1997,26
5817,1998,29
5817,1999,28
5817,2000,23
5817,2001,21
5817,2002,24
5817,2003,31
5817,2004,36
5817,2005,40
5817,2006,45
5817,2007,56
5817,2008,85
5817,2009,71
5817,2010,85
5817,2011,111
5817,2012,105
5817,2013,101
5817,2014,107
5817,2015,105
5817,2016,88
5817,2017,117
5817,2018,113
5817,2019,96
5817,2020,108
59,1961,1
59,1962,3
59,1963,3
59,1964,2
59,1965,2
59,1966,1
59,1967,4
59,1968,3
59,1969,3
59,1970,4
59,1971,7
59,1972,8
59,1973,4
59,1974,16
59,1975,23
59,1976,15
59,1977,20
59,1978,26
59,1979,27
59,1980,25
59,1981,32
59,1982,24
59,1983,25
59,1984,35
59,1985,46
59,1986,33
59,1987,21
59,1988,36
59,1989,39
59,1990,38
59,1991,38
59,1992,40
59,1993,35
59,1994,41
59,1995,57
59,1996,60
59,1997,55
59,1998,58
59,1999,45
59,2000,37
59,2001,25
59,2002,22
59,2003,18
59,2004,44
59,2005,54
59,2006,58
59,2007,42
59,2008,195
59,2009,149
59,2010,245
59,2011,246
59,2012,214
59,2013,192
59,2014,131
59,2015,86
59,2016,83
59,2017,156
59,2018,148
59,2019,141
59,2020,112
60,1961,0
60,1962,0
60,1963,0
60,1964,0
60,1965,0
60,1966,2
60,1967,1
60,1968,2
60,1969,1
60,1970,1
60,1971,0
60,1972,0
60,1973,1
60,1974,1
60,1975,0
60,1976,4
60,1977,1
60,1978,2
60,1979,2
60,1980,5
60,1981,9
60,1982,5
60,1983,4
60,1984,13
60,1985,13
60,1986,16
60,1987,9
60,1988,18
60,1989,20
60,1990,12
60,1991,21
60,1992,28
60,1993,26
60,1994,29
60,1995,42
60,1996,46
60,1997,49
60,1998,49
60,1999,61
60,2000,50
60,2001,46
60,2002,48
60,2003,52
60,2004,60
60,2005,55
60,2006,67
60,2007,103
60,2008,126
60,2009,91
60,2010,113
60,2011,145
60,2012,137
60,2013,121
60,2014,106
60,2015,98
60,2016,96
60,2017,111
60,2018,101
60,2019,101
60,2020,120
61,1961,2
61,1962,2
61,1981,2
61,1982,4
61,1986,2
61,1987,7
61,1988,6
61,1989,17
61,1990,10
61,1991,27
61,1992,25
61,1993,32
61,1994,9
61,1995,5
61,1996,14
61,1997,9
61,1998,12
61,1999,17
61,2000,15
61,2001,23
61,2002,25
61,2003,50
61,2004,27
61,2005,19
61,2006,18
61,2007,40
61,2008,54
61,2009,47
61,2010,40
61,2011,16
61,2012,57
61,2013,38
61,2014,107
61,2015,96
61,2016,97
61,2017,200
61,2018,143
61,2019,201
61,2020,135
63,1992,6
63,1993,20
63,1994,57
63,1995,78
63,1996,102
63,1997,71
63,1998,76
63,1999,55
63,2000,51
63,2001,84
63,2002,111
63,2003,80
63,2004,103
63,2005,92
63,2006,104
63,2007,160
63,2008,384
63,2009,241
63,2010,115
63,2011,157
63,2012,159
63,2013,186
63,2014,118
63,2015,87
63,2016,95
63,2017,153
63,2018,145
63,2019,143
63,2020,166
64,1961,2
64,1962,2
64,1963,2
64,1964,2
64,1965,2
64,1966,2
64,1967,2
64,1968,2
64,1969,2
64,1970,2
64,1971,2
64,1972,2
64,1973,2
64,1974,2
64,1975,2
64,1976,2
64,1977,2
64,1978,2
64,1979,3
64,1980,3
64,1981,2
64,1982,2
64,1983,2
64,1984,3
64,1985,3
64,1986,3
64,1987,3
64,1988,3
64,1989,4
64,1990,3
64,1991,2
64,1992,3
64,1993,3
64,1994,3
64,1995,2
64,1996,3
64,1997,2
64,1998,3
64,1999,2
64,2000,11
64,2001,16
64,2002,2
64,2003,2
64,2004,4
64,2005,4
64,2006,4
64,2007,5
64,2008,7
64,2009,5
64,2010,4
64,2011,17
64,2012,6
64,2013,140
64,2014,146
64,2015,91
64,2016,62
64,2017,111
64,2018,148
64,2019,103
64,2020,112
66,1961,2
66,1962,2
66,1963,2
66,1964,2
66,1965,3
66,1966,3
66,1967,3
66,1968,4
66,1969,3
66,1970,4
66,1971,7
66,1972,5
66,1973,9
66,1974,12
66,1975,17
66,1976,14
66,1977,17
66,1978,20
66,1979,20
66,1980,21
66,1981,25
66,1982,18
66,1983,22
66,1984,33
66,1985,37
66,1986,21
66,1987,25
66,1988,30
66,1989,26
66,1990,32
66,1991,30
66,1992,32
66,1993,33
66,1994,35
66,1995,47
66,1996,46
66,1997,49
66,1998,45
66,1999,45
66,2000,29
66,2001,32
66,2002,31
66,2003,52
66,2004,44
66,2005,53
66,2006,48
66,2007,74
66,2008,113
66,2009,73
66,2010,75
66,2011,124
66,2012,130
66,2013,120
66,2014,130
66,2015,76
66,2016,93
66,2017,126
66,2018,119
66,2019,90
66,2020,111
67,1961,1
67,1962,0
67,1963,0
67,1964,0
67,1965,0
67,1966,0
67,1967,0
67,1968,0
67,1969,0
67,1970,1
67,1971,1
67,1972,1
67,1973,2
67,1974,4
67,1975,3
67,1976,2
67,1977,2
67,1978,2
67,1979,4
67,1980,4
67,1981,5
67,1982,3
67,1983,4
67,1984,4
67,1985,4
67,1986,4
67,1987,4
67,1988,5
67,1989,6
67,1990,6
67,1991,5
67,1992,7
67,1993,6
67,1994,9
67,1995,12
67,1996,13
67,1997,12
67,1998,14
67,1999,11
67,2000,8
67,2001,8
67,2002,10
67,2003,13
67,2004,14
67,2005,13
67,2006,13
67,2007,16
67,2008,20
67,2009,23
67,2010,19
67,2011,22
67,2012,18
67,2013,47
67,2014,131
67,2015,76
67,2016,94
67,2017,127
67,2018,121
67,2019,87
67,2020,57
68,1961,5
68,1962,5
68,1963,5
68,1964,6
68,1965,6
68,1966,7
68,1967,6
68,1968,6
68,1969,7
68,1970,8
68,1971,11
68,1972,13
68,1973,18
68,1974,31
68,1975,26
68,1976,24
68,1977,29
68,1978,34
68,1979,40
68,1980,40
68,1981,35
68,1982,32
68,1983,29
68,1984,40
68,1985,35
68,1986,26
68,1987,24
68,1988,28
68,1989,30
68,1990,34
68,1991,33
68,1992,36
68,1993,31
68,1994,38
68,1995,49
68,1996,50
68,1997,48
68,1998,50
68,1999,45
68,2000,39
68,2001,41
68,2002,48
68,2003,54
68,2004,59
68,2005,69
68,2006,85
68,2007,101
68,2008,179
68,2009,118
68,2010,106
68,2011,147
68,2012,128
68,2013,123
68,2014,105
68,2015,94
68,2016,101
68,2017,107
68,2018,106
68,2019,98
68,2020,103
7,1961,1
7,1962,1
7,1963,1
7,1964,1
7,1965,1
7,1966,1
7,1967,1
7,1968,1
7,1969,1
7,1970,1
7,1971,2
7,1972,1
7,1973,1
7,1974,1
7,1975,0
7,1976,2
7,1977,10
7,1978,23
7,1979,12
7,1980,10
7,1981,15
7,1982,7
7,1983,7
7,1984,12
7,1985,7
7,1986,5
7,1987,4
7,1988,9
7,1989,16
7,1990,10
7,1991,15
7,1992,15
7,1993,8
7,1994,9
7,1995,14
7,1996,16
7,1997,11
7,1998,14
7,1999,12
7,2000,13
7,2001,14
7,2002,15
7,2003,26
7,2004,26
7,2005,32
7,2006,28
7,2007,44
7,2008,73
7,2009,66
7,2010,78
7,2011,120
7,2012,89
7,2013,122
7,2014,129
7,2015,99
7,2016,72
7,2017,109
7,2018,83
7,2019,98
7,2020,70
70,1961,2
70,1962,3
70,1963,3
70,1964,5
70,1965,7
70,1966,7
70,1967,8
70,1968,9
70,1969,7
70,1970,8
70,1971,12
70,1972,12
70,1973,14
70,1974,23
70,1975,25
70,1976,22
70,1977,26
70,1978,30
70,1979,40
70,1980,32
70,1981,35
70,1982,34
70,1983,27
70,1984,41
70,1985,44
70,1986,43
70,1987,42
70,1988,37
70,1989,43
70,1990,60
70,1991,47
70,1992,57
70,1993,53
70,1994,61
70,1995,72
70,1996,60
70,1997,61
70,1998,70
70,1999,53
70,2000,52
70,2001,50
70,2002,67
70,2003,73
70,2004,84
70,2005,76
70,2006,104
70,2007,87
70,2008,134
70,2009,122
70,2010,102
70,2011,126
70,2012,99
70,2013,122
70,2014,109
70,2015,89
70,2016,102
70,2017,105
70,2018,105
70,2019,101
70,2020,110
72,1961,0
72,1962,0
72,1963,0
72,1964,0
72,1965,0
72,1966,0
72,1967,0
72,1968,0
72,1969,0
72,1970,0
72,1971,0
72,1972,0
72,1973,0
72,1974,0
72,1975,0
72,1976,0
72,1977,0
72,1978,0
72,1979,0
72,1980,1
72,1981,1
72,1982,1
72,1983,0
72,1984,1
72,1985,1
72,1986,1
72,1987,1
72,1988,1
72,1989,1
72,1990,1
72,1991,1
72,1992,1
72,1993,1
72,1994,2
72,1995,3
72,1996,6
72,1997,5
72,1998,5
72,1999,7
72,2000,4
72,2001,3
72,2002,3
72,2003,7
72,2004,6
72,2005,5
72,2006,10
72,2007,27
72,2008,52
72,2009,53
72,2010,71
72,2011,103
72,2012,101
72,2013,103
72,2014,109
72,2015,106
72,2016,84
72,2017,109
72,2018,138
72,2019,77
72,2020,161
73,1993,4
73,1994,10
73,1995,29
73,1996,11
73,1997,7
73,1998,26
73,1999,6
73,2000,9
73,2001,22
73,2002,15
73,2003,11
73,2004,39
73,2005,56
73,2006,60
73,2007,73
73,2008,120
73,2009,71
73,2010,109
73,2011,152
73,2012,131
73,2013,135
73,2014,94
73,2015,107
73,2016,98
73,2017,93
73,2018,106
73,2019,101
73,2020,117
74,1961,0
74,1962,0
74,1963,0
74,1964,0
74,1965,0
74,1966,1
74,1967,1
74,1968,2
74,1969,2
74,1970,2
74,1971,3
74,1972,4
74,1973,4
74,1974,7
74,1975,11
74,1976,9
74,1977,12
74,1978,19
74,1979,18
74,1980,16
74,1981,22
74,1982,24
74,1983,18
74,1984,26
74,1985,7
74,1986,5
74,1987,5
74,1988,5
74,1989,17
74,1990,11
74,1991,7
74,1992,11
74,1993,15
74,1994,11
74,1995,17
74,1996,20
74,1997,15
74,1998,5
74,1999,17
74,2000,22
74,2001,21
74,2002,17
74,2003,35
74,2004,47
74,2005,66
74,2006,53
74,2007,24
74,2008,58
74,2009,108
74,2010,106
74,2011,166
74,2012,116
74,2013,101
74,2014,116
74,2015,102
74,2016,82
74,2017,109
74,2018,103
74,2019,67
74,2020,84
75,1961,0
75,1962,0
75,1963,0
75,1964,0
75,1965,0
75,1966,0
75,1967,0
75,1970,0
75,1971,0
75,1972,0
75,1973,0
75,1974,0
75,1975,0
75,1976,1
75,1977,1
75,1978,1
75,1979,1
75,1980,1
75,1981,5
75,1982,1
75,1983,4
75,1984,5
75,1985,5
75,1986,4
75,1987,10
75,1988,14
75,1989,20
75,1990,15
75,1991,22
75,1992,31
75,1993,34
75,1994,17
75,1995,26
75,1996,23
75,1997,21
75,1998,36
75,1999,46
75,2000,40
75,2001,49
75,2002,60
75,2003,68
75,2004,74
75,2005,49
75,2006,74
75,2007,153
75,2008,118
75,2009,178
75,2010,171
75,2011,155
75,2012,170
75,2013,155
75,2014,115
75,2015,87
75,2016,98
75,2017,129
75,2018,86
75,2019,140
75,2020,96
79,1961,4
79,1962,3
79,1963,4
79,1964,4
79,1965,5
79,1966,4
79,1967,4
79,1968,4
79,1969,4
79,1970,5
79,1971,6
79,1972,6
79,1973,8
79,1974,17
79,1975,12
79,1976,10
79,1977,13
79,1978,14
79,1979,18
79,1980,17
79,1981,16
79,1982,15
79,1983,15
79,1984,22
79,1985,19
79,1986,14
79,1987,14
79,1988,18
79,1989,20
79,1990,22
79,1991,21
79,1992,25
79,1993,20
79,1994,26
79,1995,28
79,1996,29
79,1997,29
79,1998,31
79,1999,27
79,2000,26
79,2001,23
79,2002,30
79,2003,37
79,2004,48
79,2005,54
79,2006,79
79,2007,97
79,2008,116
79,2009,79
79,2010,95
79,2011,140
79,2012,109
79,2013,111
79,2014,108
79,2015,92
79,2016,99
79,2017,100
79,2018,93
79,2019,83
79,2020,93
8,1961,8
8,1962,13
8,1963,12
8,1964,11
8,1965,12
8,1966,14
8,1967,15
8,1968,12
8,1969,13
8,1970,19
8,1971,22
8,1972,23
8,1973,29
8,1974,31
8,1975,24
8,1976,21
8,1977,19
8,1978,13
8,1979,21
8,1980,24
8,1981,25
8,1982,21
8,1983,22
8,1984,32
8,1985,21
8,1986,22
8,1987,24
8,1988,23
8,1989,39
8,1990,27
8,1991,44
8,1992,33
8,1993,27
8,1994,22
8,1995,27
8,1996,38
8,1997,28
8,1998,31
8,1999,47
8,2000,18
8,2001,28
8,2002,35
8,2003,44
8,2004,61
8,2005,87
8,2006,72
8,2007,81
8,2008,127
8,2009,95
8,2010,64
8,2011,112
8,2012,41
8,2013,122
8,2014,98
8,2015,99
8,2016,103
8,2017,128
8,2018,140
8,2019,144
8,2020,71
80,1992,4
80,1993,9
80,1994,6
80,1995,9
80,1996,29
80,1997,31
80,1998,33
80,1999,37
80,2000,58
80,2001,39
80,2002,43
80,2003,38
80,2004,51
80,2005,53
80,2006,52
80,2007,58
80,2008,78
80,2009,65
80,2010,59
80,2011,94
80,2012,102
80,2013,101
80,2014,94
80,2015,90
80,2016,116
80,2017,158
80,2018,127
80,2019,106
80,2020,84
81,1961,1
81,1962,0
81,1963,1
81,1964,0
81,1965,1
81,1966,1
81,1967,0
81,1968,0
81,1969,1
81,1970,0
81,1971,1
81,1972,0
81,1973,2
81,1974,6
81,1975,1
81,1976,4
81,1977,3
81,1978,7
81,1979,2
81,1980,3
81,1981,4
81,1982,2
81,1983,5
81,1984,5
81,1985,4
81,1986,4
81,1987,5
81,1988,4
81,1989,3
81,1990,3
81,1991,3
81,1992,3
81,1993,1
81,1994,2
81,1995,3
81,1996,3
81,1997,2
81,1998,4
81,1999,7
81,2000,9
81,2001,10
81,2002,11
81,2003,15
81,2004,35
81,2005,44
81,2006,63
81,2007,92
81,2008,119
81,2009,75
81,2010,92
81,2011,48
81,2012,59
81,2013,77
81,2014,125
81,2015,113
81,2016,62
81,2017,156
81,2018,124
81,2019,78
81,2020,139
83,1961,1
83,1962,1
83,1963,1
83,1964,0
83,1965,0
83,1966,0
83,1967,1
83,1968,1
83,1969,0
83,1973,2
83,1974,2
83,1975,3
83,1976,3
83,1977,2
83,1978,3
83,1979,3
83,1980,3
83,1981,4
83,1982,4
83,1983,2
83,1984,4
83,1985,3
83,1986,2
83,1987,3
83,1988,5
83,1989,12
83,1990,13
83,1991,9
83,1992,9
83,1993,9
83,1994,14
83,1995,12
83,1996,10
83,1997,10
83,1998,12
83,1999,16
83,2000,23
83,2001,7
83,2002,18
83,2003,1
83,2004,10
83,2005,44
83,2006,50
83,2007,1743
83,2008,877
83,2009,63
83,2010,47
83,2011,71
83,2012,71
83,2013,99
83,2014,93
83,2015,72
83,2016,136
83,2017,73
83,2018,52
83,2019,99
83,2020,68
84,1961,3
84,1962,1
84,1963,1
84,1964,0
84,1965,4
84,1966,1
84,1967,1
84,1968,0
84,1969,1
84,1970,4
84,1971,2
84,1972,0
84,1973,3
84,1974,4
84,1975,6
84,1976,4
84,1977,2
84,1978,1
84,1979,1
84,1980,2
84,1981,2
84,1982,1
84,1983,2
84,1984,2
84,1985,4
84,1986,6
84,1987,23
84,1988,16
84,1989,13
84,1990,27
84,1991,70
84,1992,25
84,1993,18
84,1994,30
84,1995,29
84,1996,36
84,1997,34
84,1998,36
84,1999,26
84,2000,16
84,2001,20
84,2002,31
84,2003,67
84,2004,60
84,2005,55
84,2006,70
84,2007,100
84,2008,127
84,2009,82
84,2010,104
84,2011,116
84,2012,119
84,2013,115
84,2014,120
84,2015,95
84,2016,86
84,2017,107
84,2018,96
84,2019,78
84,2020,77
86,1961,5
86,1962,6
86,1963,4
86,1964,5
86,1965,6
86,1966,6
86,1967,3
86,1968,12
86,1969,12
86,1970,5
86,1971,6
86,1972,10
86,1973,6
86,1974,8
86,1975,9
86,1976,9
86,1977,13
86,1978,12
86,1979,14
86,1980,24
86,1981,23
86,1982,16
86,1983,13
86,1984,24
86,1985,11
86,1986,4
86,1987,24
86,1988,42
86,1989,41
86,1990,39
86,1991,37
86,1992,46
86,1993,45
86,1994,65
86,1995,64
86,1996,61
86,1997,58
86,1998,71
86,1999,58
86,2000,71
86,2001,70
86,2002,61
86,2003,54
86,2004,83
86,2005,79
86,2006,104
86,2007,112
86,2008,150
86,2009,140
86,2010,131
86,2011,113
86,2012,62
86,2013,99
86,2014,103
86,2015,111
86,2016,85
86,2017,71
86,2018,84
86,2019,73
86,2020,148
89,1961,0
