geo,year,ti_non_edible_crude_materials_import_quantity_index_2014_2016_100
79,1980,127
79,1981,112
79,1982,127
79,1983,138
79,1984,142
79,1985,144
79,1986,142
79,1987,153
79,1988,135
79,1989,152
79,1990,123
79,1991,108
79,1992,112
79,1993,95
79,1994,103
79,1995,96
79,1996,90
79,1997,101
79,1998,107
79,1999,94
79,2000,107
79,2001,100
79,2002,107
79,2003,101
79,2004,92
79,2005,96
79,2006,99
79,2007,112
79,2008,96
79,2009,77
79,2010,113
79,2011,119
79,2012,102
79,2013,106
79,2014,104
79,2015,100
79,2016,96
79,2017,90
79,2018,83
79,2019,71
79,2020,61
8,1980,6
8,1981,13
8,2005,53
8,2006,53
8,2007,53
8,2008,53
8,2009,53
8,2010,53
8,2011,13
8,2012,6
8,2016,100
8,2017,3
8,2019,6
80,1992,0
80,1993,0
80,1994,0
80,1995,1
80,1996,1
80,1997,1
80,1998,1
80,1999,1
80,2000,2
80,2001,0
80,2002,1
80,2003,19
80,2004,57
80,2005,54
80,2006,94
80,2007,80
80,2008,105
80,2009,72
80,2010,125
80,2011,130
80,2012,157
80,2013,120
80,2014,121
80,2015,90
80,2016,89
80,2017,103
80,2018,81
80,2019,70
80,2020,49
81,1961,15
81,1962,16
81,1963,19
81,1964,69
81,1965,18
81,1966,48
81,1967,95
81,1968,230
81,1969,108
81,1970,221
81,1971,182
81,1972,129
81,1973,264
81,1974,256
81,1975,313
81,1976,202
81,1977,287
81,1978,96
81,1979,54
81,1980,88
81,1981,86
81,1982,98
81,1983,110
81,1984,44
81,1985,88
81,1986,165
81,1987,117
81,1988,168
81,1989,146
81,1990,161
81,1991,49
81,1992,29
81,1993,0
81,1994,16
81,1995,0
81,1996,17
81,1997,4
81,1998,3
81,1999,2
81,2000,2
81,2001,2
81,2002,3
81,2003,25
81,2004,201
81,2005,9
81,2006,6
81,2007,2
81,2008,5
81,2009,16
81,2010,15
81,2011,121
81,2012,79
81,2013,85
81,2014,90
81,2015,134
81,2016,76
81,2017,16
81,2018,20
81,2019,27
81,2020,112
84,1961,151
84,1962,139
84,1963,207
84,1964,219
84,1965,307
84,1966,301
84,1967,272
84,1968,289
84,1969,378
84,1970,337
84,1971,441
84,1972,424
84,1973,518
84,1974,511
84,1975,580
84,1976,550
84,1977,723
84,1978,654
84,1979,576
84,1980,1014
84,1981,702
84,1982,735
84,1983,781
84,1984,733
84,1985,876
84,1986,760
84,1987,690
84,1988,761
84,1989,602
84,1990,642
84,1991,535
84,1992,394
84,1993,299
84,1994,292
84,1995,283
84,1996,268
84,1997,263
84,1998,197
84,1999,161
84,2000,160
84,2001,154
84,2002,122
84,2003,146
84,2004,146
84,2005,178
84,2006,157
84,2007,177
84,2008,150
84,2009,117
84,2010,102
84,2011,105
84,2012,82
84,2013,83
84,2014,80
84,2015,104
84,2016,116
84,2017,125
84,2018,130
84,2019,141
84,2020,122
86,1962,3
86,1966,3
86,1967,3
86,1968,3
86,1969,19
86,1970,32
86,1971,8
86,1972,11
86,1973,5
86,1978,3
86,1979,3
86,1980,3
86,1987,3
86,1989,3
86,1990,3
86,1991,5
86,1995,5
86,1996,3
86,1997,3
86,1998,5
86,1999,27
86,2000,27
86,2001,27
86,2002,3
86,2003,3
86,2004,57
86,2005,3
86,2006,3
86,2007,3
86,2008,3
86,2011,14
86,2012,24
86,2013,24
86,2014,100
86,2017,54
86,2018,8
86,2019,16
86,2020,11
89,1961,3
89,1962,4
89,1963,10
89,1964,13
89,1965,8
89,1966,13
89,1967,14
89,1968,12
89,1969,6
89,1970,16
89,1971,5
89,1972,5
89,1973,3
89,1974,8
89,1975,9
89,1976,11
89,1977,8
89,1978,6
89,1979,10
89,1980,16
89,1981,10
89,1982,7
89,1983,14
89,1984,13
89,1985,14
89,1986,16
89,1987,12
89,1988,4
89,1989,8
89,1990,7
89,1991,8
89,1992,10
89,1993,17
89,1994,13
89,1995,26
89,1996,30
89,1997,73
89,1998,71
89,1999,43
89,2000,71
89,2001,43
89,2002,73
89,2003,52
89,2004,54
89,2005,96
89,2006,41
89,2007,108
89,2008,108
89,2009,91
89,2010,104
89,2011,90
89,2012,104
89,2013,103
89,2014,97
89,2015,104
89,2016,99
89,2017,88
89,2018,121
89,2019,116
89,2020,101
9,1961,98
9,1962,82
9,1963,64
9,1964,103
9,1965,117
9,1966,93
9,1967,75
9,1968,92
9,1969,100
9,1970,87
9,1971,109
9,1972,113
9,1973,95
9,1974,94
9,1975,80
9,1976,75
9,1977,78
9,1978,65
9,1979,90
9,1980,72
9,1981,82
9,1982,64
9,1983,86
9,1984,87
9,1985,48
9,1986,126
9,1987,111
9,1988,63
9,1989,64
9,1990,75
9,1991,72
9,1992,77
9,1993,94
9,1994,72
9,1995,81
9,1996,88
9,1997,91
9,1998,115
9,1999,62
9,2000,77
9,2001,62
9,2002,110
9,2003,204
9,2004,147
9,2005,134
9,2006,193
9,2007,158
9,2008,158
9,2009,112
9,2010,114
9,2011,92
9,2012,105
9,2013,106
9,2014,100
9,2015,102
9,2016,99
9,2017,94
9,2018,88
9,2019,79
9,2020,66
90,1961,160
90,1962,192
90,1963,224
90,1964,224
90,1965,224
90,1966,351
90,1967,351
90,1968,703
90,1969,479
90,1970,479
90,1971,351
90,1972,415
90,1973,479
90,1974,479
90,1975,479
90,1976,479
90,1977,479
90,1978,479
90,1979,479
90,1980,479
90,1981,479
90,1982,639
90,1983,639
90,1984,639
90,1985,639
90,1986,639
90,1987,639
90,1988,319
90,1989,319
90,1993,479
90,1995,1
90,1996,4
90,1997,3
90,1998,2
90,1999,6
90,2000,9
90,2001,1
90,2002,18
90,2003,81
90,2004,51
90,2005,92
90,2006,93
90,2007,93
90,2008,5
90,2009,8
90,2010,23
90,2011,24
90,2012,22
90,2013,21
90,2014,7
90,2015,15
90,2016,277
90,2017,105
90,2018,11
90,2019,219
90,2020,53
91,1961,17
91,1962,9
91,1963,9
91,1964,3
91,1965,3
91,1966,17
91,1967,14
91,1968,29
91,1969,3
91,1970,14
91,1971,23
91,1972,17
91,1973,40
91,1974,26
91,1975,34
91,1976,29
91,1978,177
91,1980,343
91,1981,866
91,1982,857
91,1983,523
91,1988,714
91,1989,214
91,1990,126
91,1991,246
91,1992,1157
91,1993,306
91,1994,291
91,1995,297
91,1996,129
91,1997,20
91,1998,31
91,1999,29
91,2000,9
91,2001,14
91,2002,11
91,2003,69
91,2004,51
91,2005,57
91,2006,66
91,2007,49
91,2008,29
91,2009,29
91,2010,17
91,2011,83
91,2012,46
91,2013,71
91,2014,183
91,2015,43
91,2016,74
91,2017,46
91,2018,57
91,2019,26
91,2020,46
93,1961,376
93,1962,59
93,1963,698
93,1964,912
93,1966,915
93,1967,841
93,1968,639
93,1969,51
93,1970,485
93,1971,56
93,1972,229
93,1973,215
93,1974,132
93,1975,51
93,1976,278
93,1977,44
93,1978,56
93,1979,63
93,1980,68
93,1981,363
93,1997,22
93,1999,85
93,2000,144
93,2001,39
93,2002,51
93,2004,93
93,2010,351
93,2011,351
93,2012,351
93,2013,351
93,2015,51
93,2016,149
93,2017,144
93,2018,551
93,2019,168
93,2020,112
95,1961,31
95,1962,20
95,1963,29
95,1964,48
95,1965,22
95,1966,3
95,1967,156
95,1968,100
95,1969,10
95,1970,18
95,1971,8
95,1972,6
95,1973,34
95,1974,1118
95,1975,999
95,1976,1265
95,1977,521
95,1978,886
95,1979,623
95,1980,1173
95,1981,998
95,1982,951
95,1983,903
95,1984,941
95,1985,896
95,1986,1447
95,1987,75
95,1988,179
95,1989,261
95,1990,9
95,1991,1650
95,1992,934
95,1993,563
95,1994,1520
95,1995,1311
95,1996,1240
95,1997,1015
95,1998,526
95,1999,404
95,2000,647
95,2001,499
95,2002,653
95,2003,715
95,2004,906
95,2005,736
95,2006,801
95,2007,553
95,2008,82
95,2009,290
95,2010,170
95,2011,317
95,2012,126
95,2013,3499
95,2014,223
95,2015,5
95,2016,71
95,2017,14
95,2018,206
95,2019,400
95,2020,10040
96,1961,340
96,1962,345
96,1963,376
96,1964,419
96,1965,397
96,1966,456
96,1967,452
96,1968,582
96,1969,449
96,1970,515
96,1971,512
96,1972,432
96,1973,576
96,1974,483
96,1975,735
96,1976,739
96,1977,588
96,1978,694
96,1979,618
96,1980,714
96,1981,490
96,1982,516
96,1983,575
96,1984,659
96,1985,646
96,1986,846
96,1987,1200
96,1988,955
96,1989,1040
96,1990,799
96,1991,978
96,1992,1048
96,1993,842
96,1994,1126
96,1995,1081
96,1996,973
96,1997,851
96,1998,847
96,1999,915
96,2000,862
96,2001,833
96,2002,879
96,2003,985
96,2004,793
96,2005,724
96,2006,732
96,2007,685
96,2008,664
96,2009,626
96,2010,672
96,2011,497
96,2012,406
96,2013,485
96,2014,195
96,2015,63
96,2016,43
96,2017,103
96,2018,76
96,2019,28
96,2020,9
97,1961,190
97,1962,233
97,1963,234
97,1964,254
97,1965,264
97,1966,295
97,1967,307
97,1968,290
97,1969,235
97,1970,322
97,1971,252
97,1972,254
97,1973,271
97,1974,286
97,1975,310
97,1976,288
97,1977,269
97,1978,334
97,1979,307
97,1980,368
97,1981,290
97,1982,274
97,1983,282
97,1984,283
97,1985,263
97,1986,300
97,1987,278
97,1988,298
97,1989,210
97,1990,153
97,1991,131
97,1992,84
97,1993,95
97,1994,105
97,1995,95
97,1996,102
97,1997,102
97,1998,83
97,1999,74
97,2000,85
97,2001,73
97,2002,69
97,2003,68
97,2004,77
97,2005,56
97,2006,49
97,2007,48
97,2008,41
97,2009,42
97,2010,37
97,2011,64
97,2012,69
97,2013,71
97,2014,95
97,2015,109
97,2016,96
97,2017,111
97,2018,113
97,2019,124
97,2020,119
98,1992,157
98,1993,125
98,1994,120
98,1995,81
98,1996,84
98,1997,98
98,1998,38
98,1999,64
98,2000,142
98,2001,126
98,2002,196
98,2003,240
98,2004,176
98,2005,183
98,2006,204
98,2007,119
98,2008,48
98,2009,48
98,2010,53
98,2011,64
98,2012,58
98,2013,64
98,2014,80
98,2015,101
98,2016,120
98,2017,112
98,2018,154
98,2019,186
98,2020,200
99,1961,280
99,1962,194
99,1963,128
99,1964,74
99,1965,85
99,1966,68
99,1967,51
99,1968,53
99,1969,59
99,1970,86
99,1971,113
99,1972,195
99,1973,165
99,1974,131
99,1975,132
99,1976,163
99,1977,283
99,1978,339
99,1979,311
99,1980,473
99,1981,819
99,1982,709
99,1983,736
99,1984,771
99,1985,820
99,1986,665
99,1987,683
99,1988,385
99,1989,268
99,1990,205
99,1991,227
99,1992,178
99,1993,151
99,1994,145
99,1995,260
99,1996,259
99,1997,339
99,1998,189
99,1999,124
99,2000,43
99,2001,52
99,2002,44
99,2003,69
99,2004,36
99,2005,39
99,2006,144
99,2007,143
99,2008,86
99,2009,76
99,2010,130
99,2011,113
99,2012,83
99,2013,91
99,2014,114
99,2015,76
99,2016,110
99,2017,83
99,2018,102
99,2019,66
99,2020,68
