geo,year,ti_sugar_and_honey_import_value_base_period_price
2,2005,112593
2,2006,119767
2,2007,163817
2,2008,178880
2,2009,156984
2,2010,189326
2,2011,171352
2,2012,190258
2,2013,202198
2,2014,251059
2,2015,190234
2,2016,144125
2,2017,575200
2,2018,306600
2,2019,330858
2,2020,438737
20,1961,10435
20,1962,10435
20,1963,11238
20,1964,11238
20,1965,12040
20,1966,12040
20,1967,12843
20,1968,12843
20,1969,13646
20,1970,13646
20,1971,14448
20,1972,14448
20,1973,15350
20,1974,16637
20,1975,17277
20,1976,20593
20,1977,25070
20,1978,25892
20,1979,33590
20,1980,28718
20,1981,26979
20,1982,28016
20,1983,33302
20,1984,32521
20,1985,32072
20,1986,36339
20,1987,35827
20,1988,38409
20,1989,39788
20,1990,40876
20,1991,47449
20,1992,48552
20,1993,40777
20,1994,41046
20,1995,41755
20,1996,49522
20,1997,47137
20,1998,35552
20,1999,46430
20,2000,43561
20,2001,34195
20,2002,68175
20,2003,20035
20,2004,46540
20,2005,42207
20,2006,46684
20,2007,47733
20,2008,54642
20,2009,69961
20,2010,65865
20,2011,58068
20,2012,58322
20,2013,61964
20,2014,62505
20,2015,55908
20,2016,60549
20,2017,55297
20,2018,59579
20,2019,55301
20,2020,66245
200,1961,83787
200,1962,97834
200,1963,116153
200,1964,92916
200,1965,91386
200,1966,87090
200,1967,132903
200,1968,178434
200,1969,137555
200,1970,97904
200,1971,111438
200,1972,109015
200,1973,89705
200,1974,91272
200,1975,116944
200,1976,88299
200,1977,106284
200,1978,88073
200,1979,97808
200,1980,100140
200,1981,106155
200,1982,97501
200,1983,109603
200,1984,106668
200,1985,118378
200,1986,134015
200,1987,144979
200,1988,185499
200,1989,157897
200,1990,168009
200,1991,185504
200,1992,204324
200,1993,214006
200,1994,233259
200,1995,223825
200,1996,255862
200,1997,243350
200,1998,248049
200,1999,285848
200,2000,278294
200,2001,333862
200,2002,341485
200,2003,330337
200,2004,294138
200,2005,324454
200,2006,297085
200,2007,384523
200,2008,352307
200,2009,321769
200,2010,390995
200,2011,358633
200,2012,390240
200,2013,365334
200,2014,365762
200,2015,341615
200,2016,297249
200,2017,280647
200,2018,296054
200,2019,315022
200,2020,282041
201,1961,5964
201,1962,9481
201,1963,8738
201,1964,7450
201,1965,2480
201,1966,4346
201,1967,185
201,1968,4829
201,1969,234
201,1970,241
201,1971,180
201,1972,7520
201,1973,12975
201,1974,5983
201,1975,5972
201,1976,10501
201,1977,24108
201,1978,30908
201,1979,11196
201,1980,7417
201,1981,10656
201,1982,4940
201,1983,2783
201,1984,3846
201,1985,11989
201,1986,49209
201,1987,976
201,1988,9724
201,1990,2734
201,1991,3056
201,1992,17339
201,1993,15883
201,1994,56954
201,1995,46583
201,1996,54542
201,1997,62605
201,1998,67547
201,1999,114467
201,2000,75194
201,2001,115243
201,2002,151359
201,2003,129054
201,2004,141928
201,2005,121069
201,2006,129638
201,2007,152992
201,2008,111348
201,2009,102051
201,2010,65799
201,2011,63864
201,2012,161900
201,2013,147095
201,2014,265314
201,2015,290235
201,2016,421982
201,2017,304495
201,2018,280304
201,2019,408634
201,2020,404131
202,1961,8237
202,1962,1320
202,1963,1603
202,1964,34179
202,1965,72518
202,1966,2004
202,1967,2342
202,1968,3041
202,1969,3575
202,1970,4075
202,1971,4675
202,1972,3033
202,1973,4027
202,1974,4592
202,1975,67364
202,1976,42581
202,1977,41388
202,1978,19159
202,1979,3852
202,1980,4296
202,1981,5144
202,1982,11779
202,1983,92520
202,1984,42666
202,1985,25838
202,1986,34383
202,1987,36413
202,1988,35914
202,1989,36400
202,1990,30304
202,1991,40429
202,1992,26876
202,1993,51865
202,1994,51485
202,1995,24714
202,1996,47309
202,1997,11347
202,1998,11948
202,1999,10077
202,2000,21538
202,2001,12926
202,2002,30969
202,2003,61230
202,2004,89386
202,2005,83525
202,2006,75764
202,2007,124599
202,2008,161507
202,2009,136109
202,2010,127905
202,2011,154522
202,2012,198272
202,2013,538062
202,2014,415454
202,2015,301538
202,2016,474367
202,2017,685599
202,2018,465438
202,2019,460949
202,2020,426509
203,1961,33430
203,1962,34007
203,1963,167359
203,1964,187933
203,1965,95663
203,1966,137223
203,1967,145879
203,1968,213559
203,1969,171291
203,1970,95199
203,1971,54203
203,1972,81733
203,1973,86082
203,1974,344540
203,1975,335272
203,1976,47749
203,1977,127345
203,1978,63707
203,1979,117586
203,1980,11418
203,1981,17752
203,1982,83246
203,1983,51845
203,1984,46651
203,1985,51407
203,1986,56610
203,1987,111361
203,1988,108099
203,1989,134245
203,1990,170819
203,1991,203247
203,1992,295687
203,1993,258669
203,1994,175819
203,1995,237251
203,1996,298361
203,1997,321765
203,1998,347429
203,1999,331845
203,2000,320210
203,2001,340269
203,2002,351386
203,2003,387404
203,2004,393616
203,2005,461147
203,2006,448784
203,2007,500843
203,2008,515282
203,2009,604637
203,2010,730469
203,2011,1057017
203,2012,870679
203,2013,1021342
203,2014,1066122
203,2015,844564
203,2016,862902
203,2017,946336
203,2018,913733
203,2019,1098339
203,2020,899118
207,1961,753
207,1962,232
207,1963,268
207,1964,243
207,1965,317
207,1966,244
207,1967,285
207,1968,295
207,1969,425
207,1970,1803
207,1971,1679
207,1972,1876
207,1973,1601
207,1974,2106
207,1975,1556
207,1976,1566
207,1977,3739
207,1978,4344
207,1979,4656
207,1980,3846
207,1981,2995
207,1982,2905
207,1983,5319
207,1984,4441
207,1985,6679
207,1986,3704
207,1987,6807
207,1988,5355
207,1989,7898
207,1990,8714
207,1991,11006
207,1992,4587
207,1993,4045
207,1994,5877
207,1995,7873
207,1996,7787
207,1997,7924
207,1998,9995
207,1999,17026
207,2000,10545
207,2001,9984
207,2002,14779
207,2003,15279
207,2004,12640
207,2005,14788
207,2006,14484
207,2007,17428
207,2008,9724
207,2009,8182
207,2010,15989
207,2011,15875
207,2012,20636
207,2013,14214
207,2014,17114
207,2015,13713
207,2016,15873
207,2017,17612
207,2018,12562
207,2019,14091
207,2020,13943
208,1992,50301
208,1993,85688
208,1994,33027
208,1995,45522
208,1996,37563
208,1997,31092
208,1998,19376
208,1999,15475
208,2000,16586
208,2001,10776
208,2002,23866
208,2003,43188
208,2004,49060
208,2005,104722
208,2006,124024
208,2007,115845
208,2008,80355
208,2009,99543
208,2010,103874
208,2011,108829
208,2012,112724
208,2013,103493
208,2014,59443
208,2015,57707
208,2016,59451
208,2017,63632
208,2018,66906
208,2019,67521
208,2020,67777
209,1981,1047
209,1982,875
209,1983,711
209,1984,727
209,1985,719
209,1986,860
209,1987,3400
209,1988,2032
209,1989,3283
209,1990,3439
209,1991,3439
209,1992,4065
209,1993,8598
209,1994,7863
209,1995,2423
209,1996,2423
209,1997,8636
209,1998,6722
209,1999,9953
209,2000,11143
209,2001,8788
209,2002,9745
209,2003,23900
209,2004,13001
209,2005,12134
209,2006,11673
209,2007,8472
209,2008,8983
209,2009,7824
209,2010,7824
209,2011,7945
209,2012,7836
209,2013,22841
209,2014,14463
209,2015,15417
209,2016,10574
209,2017,14386
209,2018,15068
209,2019,17159
209,2020,13738
21,1963,16
21,1964,22
21,1965,106
21,1966,238
21,1967,281
21,1968,712
21,1969,1233
21,1970,856
21,1971,4132
21,1972,5163
21,1973,7080
21,1974,8044
21,1975,4628
21,1976,8681
21,1977,6842
21,1978,8851
21,1979,7468
21,1980,9230
21,1981,9142
21,1982,5934
21,1983,4240
21,1984,2217
21,1985,3178
21,1986,5727
21,1987,5177
21,1988,4370
21,1989,8969
21,1990,14002
21,1991,16903
21,1992,212728
21,1993,133130
21,1994,128180
21,1995,121540
21,1996,103382
21,1997,70258
21,1998,76620
21,1999,65628
21,2000,64311
21,2001,52533
21,2002,40923
21,2003,39226
21,2004,46147
21,2005,47590
21,2006,54460
21,2007,71461
21,2008,62412
21,2009,52303
21,2010,78304
21,2011,81801
21,2012,99203
21,2013,94876
21,2014,78969
21,2015,75698
21,2016,75548
21,2017,89843
21,2018,82863
21,2019,83337
21,2020,91289
210,1961,68989
210,1962,141900
210,1963,180601
210,1964,175311
210,1965,144912
210,1966,272576
210,1967,286467
210,1968,309318
210,1969,258575
210,1970,263653
210,1971,324137
210,1972,232249
210,1973,234923
210,1974,155759
210,1975,180699
210,1976,261901
210,1977,185643
210,1978,66171
210,1979,135054
210,1980,127405
210,1981,92554
210,1982,104994
210,1983,67991
210,1984,140840
210,1985,155326
210,1986,128499
210,1987,185219
210,1988,204234
210,1989,115285
210,1990,195215
210,1991,138390
210,1992,105496
210,1993,110128
210,1994,211685
210,1995,89044
210,1996,132792
210,1997,124644
210,1998,156623
210,1999,154788
210,2000,176209
210,2001,179170
210,2002,222286
210,2003,208605
210,2004,209966
210,2005,216439
210,2006,228060
210,2007,238541
210,2008,269573
210,2009,266914
210,2010,318363
210,2011,288955
210,2012,274815
210,2013,328944
210,2014,309704
210,2015,312007
210,2016,331757
210,2017,322190
210,2018,300138
210,2019,340965
210,2020,309983
211,1961,332060
211,1962,310007
211,1963,267443
211,1964,268785
211,1965,334786
211,1966,305475
211,1967,327180
211,1968,361936
211,1969,263071
211,1970,310977
211,1971,339009
211,1972,327342
211,1973,306274
211,1974,332316
211,1975,206157
211,1976,303706
211,1977,339819
211,1978,248912
211,1979,233030
211,1980,213607
211,1981,246494
211,1982,274500
211,1983,248980
211,1984,249670
211,1985,257274
211,1986,253339
211,1987,236569
211,1988,243614
211,1989,210024
211,1990,198377
211,1991,212979
211,1992,249051
211,1993,257781
211,1994,255604
211,1995,264213
211,1996,266146
211,1997,232082
211,1998,216960
211,1999,257608
211,2000,326399
211,2001,313479
211,2002,361008
211,2003,401613
211,2004,454751
211,2005,490068
211,2006,466705
211,2007,520439
211,2008,430764
211,2009,338521
211,2010,236778
211,2011,269748
211,2012,245297
211,2013,337703
211,2014,338578
211,2015,275795
211,2016,272404
211,2017,266783
211,2018,269999
211,2019,267058
211,2020,291270
212,1961,39474
212,1962,40486
212,1963,38415
212,1964,41337
212,1965,44411
212,1966,35595
212,1967,45315
212,1968,34964
212,1969,53954
212,1970,62620
212,1971,111896
212,1972,80243
212,1973,78539
212,1974,85089
212,1975,77846
212,1976,95922
212,1977,70228
212,1978,141532
212,1979,112122
212,1980,106213
212,1981,105014
212,1982,99677
212,1983,310212
212,1984,156465
212,1985,196116
212,1986,157270
212,1987,175020
212,1988,133102
212,1989,144454
212,1990,194412
212,1991,228240
212,1992,171147
212,1993,191179
212,1994,227037
212,1995,163454
212,1996,270040
212,1997,230616
212,1998,241285
212,1999,313874
212,2000,206955
212,2001,295467
212,2002,342203
212,2003,348235
212,2004,387378
212,2005,518849
212,2006,322198
212,2007,420886
212,2008,439835
212,2009,637478
212,2010,671027
212,2011,386155
212,2012,229398
212,2013,231080
212,2014,376102
212,2015,309980
212,2016,370409
212,2017,224742
212,2018,202941
212,2019,200675
212,2020,151740
213,1992,90537
213,1993,94985
213,1994,55814
213,1995,86020
213,1996,58789
213,1997,87033
213,1998,96120
213,1999,96669
213,2000,88733
213,2001,76823
213,2002,72046
213,2003,79979
213,2004,79703
213,2005,69963
213,2006,81968
213,2007,73897
213,2008,87913
213,2009,94328
213,2010,98034
213,2011,98887
213,2012,108445
213,2013,97185
213,2014,64655
213,2015,53305
213,2016,63976
213,2017,87608
213,2018,74403
213,2019,78810
213,2020,93446
214,1961,36
214,1962,44
214,1963,41
214,1964,66
214,1965,84
214,1966,90
214,1967,146
214,1968,100
214,1969,122
214,1970,111
214,1971,145
214,1972,483
214,1973,382
214,1974,498
214,1975,137
214,1976,429
214,1977,476
214,1978,586
214,1979,789
214,1980,697
214,1981,1036
214,1982,1089
214,1983,1478
214,1984,1584
214,1985,1886
214,1986,2767
214,1987,4191
214,1988,7659
214,1989,8725
214,1990,10080
214,1991,33781
214,1992,37765
214,1993,51114
214,1994,44215
214,1995,60710
214,1996,77608
214,1997,117035
214,1998,134097
214,1999,141269
214,2000,199454
214,2001,208595
214,2002,202588
214,2003,240281
214,2004,297845
214,2005,323220
214,2006,300759
214,2007,130317
214,2008,232979
214,2009,301870
214,2010,280703
214,2011,282598
214,2012,293911
214,2013,280338
214,2014,312353
214,2015,317480
214,2016,302245
214,2017,449095
214,2018,539001
214,2019,355362
214,2020,320485
215,1961,16801
215,1962,17160
215,1963,9059
215,1964,2936
215,1965,2619
215,1966,3365
215,1967,3586
215,1968,4272
215,1969,2161
215,1970,2994
215,1971,15008
215,1972,27383
215,1973,25576
215,1974,17548
215,1975,115
215,1976,6124
215,1977,10607
215,1978,18200
215,1979,5744
215,1980,9362
215,1981,6531
215,1982,3328
215,1983,1701
215,1984,3302
215,1985,10216
215,1986,13674
215,1987,9655
215,1988,7508
215,1989,5368
215,1990,10896
215,1991,12055
215,1992,28969
215,1993,19919
215,1994,13636
215,1995,34503
215,1996,62761
215,1997,81152
215,1998,71570
215,1999,95399
215,2000,72515
215,2001,60953
215,2002,47797
215,2003,46780
215,2004,52529
215,2005,48299
215,2006,58220
215,2007,101498
215,2008,41251
215,2009,61473
215,2010,86016
215,2011,97219
215,2012,171858
215,2013,146977
215,2014,102328
215,2015,120218
215,2016,156149
215,2017,136380
215,2018,148903
215,2019,108720
215,2020,112914
216,1961,474
216,1962,664
216,1963,831
216,1964,669
216,1965,348
216,1966,834
216,1967,1551
216,1968,1714
216,1969,1389
216,1970,1646
216,1971,1120
216,1972,445
216,1973,602
216,1974,1046
216,1975,616
216,1976,883
216,1977,1333
216,1978,568
216,1979,409
216,1980,121771
216,1981,425
216,1982,426
216,1983,593
216,1984,505
216,1985,499
216,1986,656
216,1987,712
216,1988,5219
216,1989,7673
216,1990,8503
216,1991,9451
216,1992,10818
216,1993,11176
216,1994,15898
216,1995,18060
216,1996,17985
216,1997,16346
216,1998,15393
216,1999,18592
216,2000,23091
216,2001,28883
216,2002,41088
216,2003,42702
216,2004,37043
216,2005,55260
216,2006,82263
216,2007,72677
216,2008,82248
216,2009,84112
216,2010,144510
216,2011,144956
216,2012,126396
216,2013,161669
216,2014,166384
216,2015,172694
216,2016,163446
216,2017,169564
216,2018,187685
216,2019,202859
216,2020,376823
217,1961,650
217,1962,1246
217,1963,769
217,1964,880
217,1965,654
217,1966,1565
217,1967,1740
217,1968,2319
217,1969,1732
217,1970,1586
217,1971,1010
217,1972,1499
217,1973,1406
217,1974,688
217,1975,496
217,1976,579
217,1977,2954
217,1978,1943
217,1979,3583
217,1980,3636
217,1981,2780
217,1982,5869
217,1983,3993
217,1984,5554
217,1985,6059
217,1986,6734
217,1987,3646
217,1988,4169
217,1989,4294
217,1990,3225
217,1991,3359
217,1992,2913
217,1993,1579
217,1994,1330
217,1995,2307
217,1996,3728
217,1997,3150
217,1998,4037
217,1999,4263
217,2000,3758
217,2001,4448
217,2002,6217
217,2003,7405
217,2004,7708
217,2005,7088
217,2006,11843
217,2007,10696
217,2008,7659
217,2009,29781
217,2010,33382
217,2011,13502
217,2012,16142
217,2013,17322
217,2014,22273
217,2015,25129
217,2016,18677
217,2017,30963
217,2018,41452
217,2019,51882
217,2020,42369
219,1961,654
219,1962,464
219,1963,605
219,1964,635
219,1965,573
219,1966,916
219,1967,824
219,1968,1081
219,1969,1055
219,1970,981
219,1971,1120
219,1972,1213
219,1973,1170
219,1974,1063
219,1975,779
219,1976,1013
219,1977,1117
219,1978,1535
219,1979,1388
219,1980,1359
219,1981,1676
219,1982,1738
219,1983,1939
219,1984,1595
219,1985,1707
219,1986,1853
219,1987,2133
219,1988,1808
219,1989,1940
219,1990,1858
219,1991,2160
219,1992,2232
219,1993,2062
219,1994,2326
219,1995,2201
219,1996,2189
219,1997,2148
219,1998,2444
219,1999,3152
219,2000,1985
219,2001,2000
219,2002,1766
219,2003,2073
219,2004,2354
219,2005,2578
219,2006,2329
219,2007,2533
219,2008,2278
219,2009,2071
219,2010,2578
219,2011,2268
219,2012,1874
219,2013,2523
219,2014,3238
219,2015,2094
219,2016,1400
219,2017,1700
219,2018,1948
219,2019,1696
219,2020,2062
220,1961,592
220,1962,597
220,1963,683
220,1964,523
220,1965,606
220,1966,1726
220,1967,482
220,1968,638
220,1969,1026
220,1970,875
220,1971,1383
220,1972,857
220,1973,1521
220,1974,2331
220,1975,3846
220,1976,795
220,1977,2745
220,1978,4822
220,1979,4155
220,1980,13871
220,1981,11949
220,1982,16565
220,1983,30873
220,1984,42505
220,1985,21260
220,1986,16432
220,1987,18810
220,1988,22145
220,1989,11732
220,1990,3955
220,1991,10856
220,1992,4836
220,1993,4117
220,1994,1576
220,1995,16731
220,1996,20502
220,1997,22977
220,1998,45156
220,1999,33354
220,2000,37270
220,2001,33985
220,2002,26056
220,2003,45702
220,2004,63164
220,2005,53193
220,2006,43585
220,2007,57170
220,2008,42415
220,2009,41146
220,2010,43752
220,2011,45285
220,2012,62576
220,2013,40852
220,2014,45309
220,2015,49217
220,2016,55184
220,2017,48634
220,2018,54819
220,2019,49615
220,2020,47226
221,1961,4439
221,1962,4809
221,1963,5179
221,1964,5253
221,1965,5623
221,1966,5993
221,1967,6363
221,1968,6807
221,1969,7398
221,1970,4476
221,1971,4254
221,1972,4069
221,1973,5549
221,1974,6289
221,1975,7694
221,1976,7472
221,1977,11031
221,1978,12642
221,1979,13635
221,1980,16291
221,1981,15795
221,1982,13114
221,1983,18775
221,1984,27951
221,1985,16334
221,1986,18942
221,1987,23020
221,1988,27539
221,1989,23462
221,1990,28258
221,1991,24238
221,1992,27155
221,1993,26536
221,1994,27106
221,1995,25646
221,1996,34014
221,1997,32560
221,1998,30887
221,1999,25061
221,2000,37853
221,2001,41869
221,2002,36498
221,2003,46037
221,2004,52955
221,2005,59538
221,2006,98008
221,2007,60930
221,2008,91184
221,2009,80840
221,2010,83774
221,2011,57356
221,2012,58348
221,2013,71915
221,2014,80109
221,2015,83836
221,2016,77622
221,2017,91236
221,2018,92132
221,2019,81114
221,2020,97798
222,1961,48759
222,1962,41343
222,1963,25424
222,1964,44786
222,1965,26907
222,1966,29210
222,1967,38946
222,1968,40029
222,1969,35455
222,1970,46067
222,1971,48868
222,1972,48351
222,1973,35538
222,1974,68256
222,1975,52609
222,1976,80381
222,1977,70319
222,1978,76212
222,1979,77151
222,1980,65778
222,1981,85205
222,1982,65719
222,1983,85119
222,1984,59470
222,1985,73504
222,1986,81161
222,1987,80978
222,1988,75731
222,1989,79148
222,1990,92523
222,1991,67992
222,1992,102262
222,1993,92833
222,1994,123781
222,1995,81482
222,1996,105480
222,1997,107516
222,1998,133038
222,1999,125950
222,2000,113491
222,2001,107216
222,2002,154815
222,2003,146868
222,2004,165038
222,2005,144117
222,2006,165947
222,2007,160442
222,2008,147060
222,2009,138098
222,2010,149716
222,2011,195625
222,2012,173644
222,2013,165450
222,2014,188401
222,2015,190834
222,2016,203761
222,2017,311008
222,2018,318761
222,2019,224659
222,2020,152482
223,1961,1
223,1962,9
223,1963,6
223,1964,8
223,1965,4
223,1966,27
223,1967,69
223,1968,65
223,1969,72
223,1970,50
223,1971,75
223,1972,63
223,1973,88
223,1974,62386
223,1975,63932
223,1976,111
223,1977,103
223,1978,197
223,1979,192
223,1980,106088
223,1981,43999
223,1982,499
223,1983,199
223,1984,343
223,1985,975
223,1986,991
223,1987,142318
223,1988,2293
223,1989,1671
223,1990,422757
223,1991,9736
223,1992,9231
223,1993,13430
223,1994,9949
223,1995,268655
223,1996,434396
223,1997,44980
223,1998,7466
223,1999,5834
223,2000,6797
223,2001,4702
223,2002,6120
223,2003,21317
223,2004,17634
223,2005,18974
223,2006,22321
223,2007,13342
223,2008,18341
223,2009,16488
223,2010,17736
223,2011,20058
223,2012,19433
223,2013,23873
223,2014,23700
223,2015,134115
223,2016,218194
223,2017,175439
223,2018,152287
223,2019,148460
223,2020,198943
225,1961,1927
225,1962,2168
225,1963,2409
225,1964,2409
225,1965,2650
225,1966,802
225,1967,4361
225,1968,6955
225,1969,7796
225,1970,9181
225,1971,5263
225,1972,10974
225,1973,12687
225,1974,21444
225,1975,17514
225,1976,10819
225,1977,17123
225,1978,23097
225,1979,27312
225,1980,27852
225,1981,48040
225,1982,46679
225,1983,52715
225,1984,56007
225,1985,44962
225,1986,50823
225,1987,130976
225,1988,44926
225,1989,97340
225,1990,129123
225,1991,124813
225,1992,158015
225,1993,127110
225,1994,165022
225,1995,130954
225,1996,240247
225,1997,366265
225,1998,296284
225,1999,350978
225,2000,453749
225,2001,513533
225,2002,628973
225,2003,699038
225,2004,799095
225,2005,1123266
225,2006,833092
225,2007,1226640
225,2008,510391
225,2009,991752
225,2010,864249
225,2011,934935
225,2012,977227
225,2013,1174245
225,2014,1330749
225,2015,646528
225,2016,660399
225,2017,1460192
225,2018,831480
225,2019,473514
