geo,year,rfn_nutrient_potash_k2o_total_import_quantity
55,1995,1056
55,1996,905
55,1997,1000
55,1998,1000
55,1999,1000
55,2000,1000
55,2001,1000
55,2002,140.26
55,2003,246.9
55,2004,323.02
55,2005,172.39
55,2006,245.56
55,2007,16.34
55,2008,10.39
55,2009,415.69
55,2010,333.44
55,2011,338.57
55,2012,194.41
55,2013,221.39
55,2014,203.36
55,2015,275.72
55,2016,186.85
55,2017,39.84
55,2018,171.38
55,2019,4102.48
5500,1961,130290
5500,1962,91319
5500,1963,128439
5500,1964,165374
5500,1965,169965
5500,1966,172221
5500,1967,157033
5500,1968,175655
5500,1969,194502
5500,1970,199360
5500,1971,201291
5500,1972,255470
5500,1973,289246
5500,1974,271990
5500,1975,189097
5500,1976,237437
5500,1977,238060
5500,1978,249523
5500,1979,245870
5500,1980,256667
5500,1981,255664
5500,1982,203288
5500,1983,228310
5500,1984,298838
5500,1985,239376
5500,1986,202412
5500,1987,249733
5500,1988,290101
5500,1989,295329
5500,1990,248100
5500,1991,260195
5500,1992,290387
5500,1993,323397
5500,1994,374980
5500,1995,373200
5500,1996,356443
5500,1997,433065
5500,1998,380100
5500,1999,363755
5500,2000,364470
5500,2001,404218
5500,2002,418613.81
5500,2003,385726.37
5500,2004,499608.77
5500,2005,452518.61
5500,2006,347552.72
5500,2007,336489.3
5500,2008,494528.81
5500,2009,141231.81
5500,2010,340544.43
5500,2011,320880.68
5500,2012,296064.6
5500,2013,309934.63
5500,2014,420096.84
5500,2015,400076.18
5500,2016,369853.45
5500,2017,443226.51
5500,2018,536534.62
5500,2019,515085.11
5501,1961,130247
5501,1962,91286
5501,1963,128411
5501,1964,165159
5501,1965,169765
5501,1966,171470
5501,1967,156655
5501,1968,175281
5501,1969,193808
5501,1970,198625
5501,1971,199957
5501,1972,253930
5501,1973,285876
5501,1974,267952
5501,1975,185779
5501,1976,233233
5501,1977,235697
5501,1978,246341
5501,1979,242180
5501,1980,252107
5501,1981,250022
5501,1982,200227
5501,1983,224945
5501,1984,293638
5501,1985,234288
5501,1986,195412
5501,1987,241633
5501,1988,279801
5501,1989,281477
5501,1990,235600
5501,1991,255695
5501,1992,285487
5501,1993,317997
5501,1994,366480
5501,1995,365700
5501,1996,348943
5501,1997,425565
5501,1998,370800
5501,1999,354213
5501,2000,357770
5501,2001,397622
5501,2002,414057.21
5501,2003,382573.44
5501,2004,496618.19
5501,2005,449705.94
5501,2006,342639.06
5501,2007,331673.77
5501,2008,488006.7
5501,2009,127154.77
5501,2010,325293.08
5501,2011,305634.29
5501,2012,279910.11
5501,2013,295552.23
5501,2014,403440.71
5501,2015,388393.53
5501,2016,357366.59
5501,2017,433473.65
5501,2018,525274.87
5501,2019,504616.53
5502,1961,43
5502,1962,33
5502,1963,28
5502,1964,215
5502,1965,200
5502,1966,751
5502,1967,378
5502,1968,374
5502,1969,694
5502,1970,735
5502,1971,1334
5502,1972,1540
5502,1973,3320
5502,1974,3938
5502,1975,3168
5502,1976,4012
5502,1977,2121
5502,1978,2803
5502,1979,3318
5502,1980,4235
5502,1981,5158
5502,1982,2600
5502,1983,2972
5502,1984,4700
5502,1985,4688
5502,1986,6700
5502,1987,7800
5502,1988,10000
5502,1989,13552
5502,1990,12200
5502,1991,4300
5502,1992,4700
5502,1993,5200
5502,1994,8300
5502,1995,7300
5502,1996,7300
5502,1997,7300
5502,1998,9100
5502,1999,9100
5502,2000,6300
5502,2001,6300
5502,2002,4219.66
5502,2003,2655.54
5502,2004,2450.35
5502,2005,2337.62
5502,2006,4379.6
5502,2007,4481.21
5502,2008,6200.57
5502,2009,13768.46
5502,2010,14917.03
5502,2011,14915.42
5502,2012,15911.52
5502,2013,14150.89
5502,2014,16451.8
5502,2015,11390.05
5502,2016,12290.66
5502,2017,9483.07
5502,2018,11056.99
5502,2019,10170.67
5503,2002,1.2
5503,2003,0.6
5503,2004,0
5503,2005,0
5503,2006,0
5503,2007,3.15
5503,2008,0
5503,2009,0.38
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0.46
5503,2014,0
5503,2015,0
5503,2016,0.6
5503,2017,0
5503,2018,0.98
5503,2019,0.6
5504,1973,50
5504,1974,100
5504,1975,150
5504,1976,192
5504,1977,242
5504,1978,379
5504,1979,372
5504,1980,325
5504,1981,484
5504,1982,461
5504,1983,393
5504,1984,500
5504,1985,400
5504,1986,300
5504,1987,300
5504,1988,300
5504,1989,300
5504,1990,300
5504,1991,200
5504,1992,200
5504,1993,200
5504,1994,200
5504,1995,200
5504,1996,200
5504,1997,200
5504,1998,200
5504,1999,442
5504,2000,400
5504,2001,296
5504,2002,335.74
5504,2003,496.79
5504,2004,540.23
5504,2005,475.05
5504,2006,534.05
5504,2007,331.18
5504,2008,321.53
5504,2009,308.2
5504,2010,334.32
5504,2011,330.96
5504,2012,242.96
5504,2013,231.05
5504,2014,204.33
5504,2015,292.6
5504,2016,195.59
5504,2017,269.79
5504,2018,201.77
5504,2019,297.31
56,1961,2219
56,1962,2082
56,1963,1500
56,1964,1000
56,1965,1000
56,1966,876
56,1967,2000
56,1968,2500
56,1969,10100
56,1970,14207
56,1971,16617
56,1972,18412
56,1973,21333
56,1974,26197
56,1975,20400
56,1976,19400
56,1977,12476
56,1978,17300
56,1979,27200
56,1980,26300
56,1981,25900
56,1982,19300
56,1983,13900
56,1984,18500
56,1985,13800
56,1986,13400
56,1987,25900
56,1988,17900
56,1989,32100
56,1990,21745
56,1991,23800
56,1992,29900
56,1993,10100
56,1994,26000
56,1995,26000
56,1996,30300
56,1997,32800
56,1998,27500
56,1999,24000
56,2000,27795
56,2001,35089
56,2002,23311.78
56,2003,21610.49
56,2004,24168.85
56,2005,17095.45
56,2006,23333.69
56,2007,34032.22
56,2008,19374.88
56,2009,16363.12
56,2010,13830.07
56,2011,13673.52
56,2012,15936.87
56,2013,14947.29
56,2014,19755.39
56,2015,21337.44
56,2016,17570.7
56,2017,27807.55
56,2018,58889.83
56,2019,27484.23
57,2002,1244.52
57,2003,860.84
57,2004,1173.28
57,2005,1094.71
57,2006,1296.8
57,2007,1312.58
57,2008,1441.73
57,2009,1545.79
57,2010,1521.36
57,2011,1284.22
57,2012,1449.29
57,2013,1297.33
57,2014,1420.51
57,2015,1456.03
57,2016,1333.61
57,2017,1877.48
57,2018,1431.47
57,2019,1653.83
5707,1961,1393226
5707,1962,1441157
5707,1963,1570238
5707,1964,1795189
5707,1965,1888458
5707,1966,1953234
5707,1967,2398965
5707,1968,2710837
5707,1969,3048353
5707,1970,3223144
5707,1971,3416161
5707,1972,3599283
5707,1973,4122830
5707,1974,4105894
5707,1975,4198570
5707,1976,4347087
5707,1977,4769210
5707,1978,4604144
5707,1979,4299558
5707,1980,4475270
5707,1981,4789666
5707,1982,5065927
5707,1983,5151003
5707,1984,5680213
5707,1985,5843686
5707,1986,5836637
5707,1987,6095591
5707,1988,5933860
5707,1989,5795297
5707,1990,5197218
5707,1991,4012902
5707,1992,4024614
5707,1993,3742213
5707,1994,4599129
5707,1995,4427277
5707,1996,4511446
5707,1997,4769582
5707,1998,4931258
5707,1999,4691632
5707,2000,4257212
5707,2001,3972734
5707,2002,4414489.09
5707,2003,5053157.61
5707,2004,5268377.69
5707,2005,4824817.78
5707,2006,4307770.74
5707,2007,4663475
5707,2008,5567179.46
5707,2009,1720295.41
5707,2010,3928641.81
5707,2011,4731712.34
5707,2012,4411010.52
5707,2013,4609108.56
5707,2014,4893451.32
5707,2015,4767479.9
5707,2016,5130563.3
5707,2017,5640632.5
5707,2018,5006398.16
5707,2019,4848953.26
58,1961,3673
58,1962,4121
58,1963,5075
58,1964,2071
58,1965,3394
58,1966,3979
58,1967,4276
58,1968,6639
58,1969,7080
58,1970,6487
58,1971,3000
58,1972,9387
58,1973,8710
58,1974,8129
58,1975,6486
58,1976,18604
58,1977,15660
58,1978,10000
58,1979,20027
58,1980,17579
58,1981,18100
58,1982,17000
58,1983,5300
58,1984,18200
58,1985,16640
58,1986,22900
58,1987,19000
58,1988,25800
58,1989,14400
58,1990,32500
58,1991,24100
58,1992,30300
58,1993,15900
58,1994,38900
58,1995,24000
58,1996,30000
58,1997,39900
58,1998,44111
58,1999,68600
58,2000,57400
58,2001,46230
58,2002,8601.99
58,2003,57530.02
58,2004,101573.4
58,2005,43129.16
58,2006,96722.12
58,2007,85218.22
58,2008,84909.14
58,2009,43582.82
58,2010,103955.92
58,2011,108419.72
58,2012,85400.53
58,2013,80740.85
58,2014,122434
58,2015,109901.61
58,2016,99771.66
58,2017,125980.39
58,2018,133598.47
58,2019,113953.98
5801,1961,9002
5801,1962,9996
5801,1963,14128
5801,1964,17951
5801,1965,21628
5801,1966,26604
5801,1967,43729
5801,1968,29315
5801,1969,32344
5801,1970,43347
5801,1971,45707
5801,1972,49974
5801,1973,64821
5801,1974,54962
5801,1975,59613
5801,1976,58600
5801,1977,89498
5801,1978,105958
5801,1979,82830
5801,1980,72757
5801,1981,81463
5801,1982,76801
5801,1983,93936
5801,1984,116875
5801,1985,120348
5801,1986,84641
5801,1987,115771
5801,1988,146699
5801,1989,111192
5801,1990,143258
5801,1991,164609
5801,1992,128440
5801,1993,123828
5801,1994,211005
5801,1995,153691
5801,1996,198145
5801,1997,205290
5801,1998,245225
5801,1999,228115
5801,2000,170865
5801,2001,241138
5801,2002,235406.74
5801,2003,280043.07
5801,2004,414365.5
5801,2005,488797.03
5801,2006,404747.04
5801,2007,419476.73
5801,2008,471483.76
5801,2009,236982.15
5801,2010,348099.15
5801,2011,537311.28
5801,2012,574832.15
5801,2013,418378.39
5801,2014,514946.33
5801,2015,654530.35
5801,2016,788017.2
5801,2017,1146554.6
5801,2018,796426.55
5801,2019,854853.47
5802,1961,14552
5802,1962,15102
5802,1963,21018
5802,1964,21554
5802,1965,21714
5802,1966,23770
5802,1967,22946
5802,1968,25194
5802,1969,28998
5802,1970,37349
5802,1971,42202
5802,1972,46055
5802,1973,46664
5802,1974,54748
5802,1975,37464
5802,1976,34030
5802,1977,39489
5802,1978,61010
5802,1979,43074
5802,1980,45068
5802,1981,48399
5802,1982,54165
5802,1983,53861
5802,1984,63712
5802,1985,62942
5802,1986,63927
5802,1987,81169
5802,1988,67062
5802,1989,67515
5802,1990,55521
5802,1991,62429
5802,1992,189907
5802,1993,168700
5802,1994,186908
5802,1995,146748
5802,1996,211662
5802,1997,198456
5802,1998,154222
5802,1999,134283
5802,2000,122900
5802,2001,139862
5802,2002,160641.92
5802,2003,165398.11
5802,2004,329841.56
5802,2005,211153.3
5802,2006,219209.41
5802,2007,249161.47
5802,2008,300619.13
5802,2009,185946.11
5802,2010,228388.52
5802,2011,258846.49
5802,2012,250663.25
5802,2013,291119.42
5802,2014,340192.21
5802,2015,320885.97
5802,2016,385984.88
5802,2017,424409.97
5802,2018,452788.16
5802,2019,435749.96
5803,1961,50460
5803,1962,54863
5803,1963,76071
5803,1964,80900
5803,1965,89282
5803,1966,95816
5803,1967,83281
5803,1968,205477
5803,1969,224994
5803,1970,209555
5803,1971,153582
5803,1972,132925
5803,1973,156870
5803,1974,178414
5803,1975,210311
5803,1976,178206
5803,1977,177156
5803,1978,217725
5803,1979,185376
5803,1980,249735
5803,1981,268371
5803,1982,245016
5803,1983,241929
5803,1984,263025
5803,1985,296396
5803,1986,311256
5803,1987,289908
5803,1988,266249
5803,1989,333503
5803,1990,286117
5803,1991,97216
5803,1992,108275.61
5803,1993,81765.03
5803,1994,109341.05
5803,1995,176376.81
5803,1996,183729.29
5803,1997,148419.44
5803,1998,116498.86
5803,1999,125278.37
5803,2000,95571.48
5803,2001,130967.17
5803,2002,103962.72
5803,2003,77185.6
5803,2004,66774.48
5803,2005,69390.49
5803,2006,82592.3
5803,2007,93582.56
5803,2008,114387.84
5803,2009,62232.74
5803,2010,86090.36
5803,2011,83234.52
5803,2012,97691.31
5803,2013,101683.56
5803,2014,128546.52
5803,2015,91624.3
5803,2016,82475.59
5803,2017,89411.69
5803,2018,118377.13
5803,2019,65204.23
5815,1961,102809
5815,1962,69293
5815,1963,78930
5815,1964,99934
5815,1965,123234
5815,1966,175085
5815,1967,350598
5815,1968,288206
5815,1969,229523
5815,1970,251242
5815,1971,381027
5815,1972,455857
5815,1973,528308
5815,1974,582102
5815,1975,427554
5815,1976,415668
5815,1977,768509
5815,1978,728554
5815,1979,663096
5815,1980,982784
5815,1981,830762
5815,1982,771999
5815,1983,794232
5815,1984,1118486
5815,1985,1163665
5815,1986,1115136
5815,1987,1047780
5815,1988,1254976
5815,1989,1485034
5815,1990,1564888
5815,1991,1480609
5815,1992,1384540
5815,1993,1139853
5815,1994,1727655
5815,1995,1757699
5815,1996,1158261
5815,1997,2020554
5815,1998,2223945
5815,1999,2491627
5815,2000,2305405
5815,2001,2404118
5815,2002,1958156.69
5815,2003,2073704.25
5815,2004,2388664.76
5815,2005,3350256.24
5815,2006,2679028.64
5815,2007,2768985.06
5815,2008,4146750.43
5815,2009,3301858.64
5815,2010,3640001.85
5815,2011,2952105.26
5815,2012,2710018.24
5815,2013,2951217.49
5815,2014,3767851.02
5815,2015,3725414.07
5815,2016,3895919.23
5815,2017,4859794.77
5815,2018,4275996.14
5815,2019,4098172.56
5817,1961,111791
5817,1962,117703
5817,1963,157817
5817,1964,165160
5817,1965,189288
5817,1966,221048
5817,1967,222495
5817,1968,355815
5817,1969,345199
5817,1970,376172
5817,1971,308133
5817,1972,333711
5817,1973,345546
5817,1974,421198
5817,1975,391410
5817,1976,410324
5817,1977,462333
5817,1978,500112
5817,1979,472958
5817,1980,539173
5817,1981,612785
5817,1982,495204
5817,1983,535256
5817,1984,648814
5817,1985,776096
5817,1986,787354
5817,1987,798918
5817,1988,875774
5817,1989,838061
5817,1990,819989
5817,1991,519696
5817,1992,502461.61
5817,1993,492327.03
5817,1994,599757.05
5817,1995,605961.81
5817,1996,700672.29
5817,1997,701111.44
5817,1998,672240.86
5817,1999,668426.37
5817,2000,608027.48
5817,2001,774520.17
5817,2002,700427.95
5817,2003,752161.66
5817,2004,908773.06
5817,2005,1110668.31
5817,2006,1002364.67
5817,2007,1140532.83
5817,2008,1059360.05
5817,2009,552480.26
5817,2010,855035.98
5817,2011,1109759.3
5817,2012,1097731.46
5817,2013,988946.42
5817,2014,1211685.82
5817,2015,1412335.85
5817,2016,1413443.66
5817,2017,2018923.86
5817,2018,1717100.32
5817,2019,1691826.39
59,1961,2000
59,1962,1252
59,1963,1152
59,1964,1010
59,1965,633
59,1966,694
59,1967,1500
59,1968,1957
59,1969,1736
59,1970,3092
59,1971,3723
59,1972,4000
59,1973,750
59,1974,5300
59,1975,5328
59,1976,2500
59,1978,5000
59,1979,5000
59,1980,7500
59,1981,12910
59,1982,2500
59,1983,16500
59,1984,25800
59,1985,18200
59,1986,37200
59,1987,27800
59,1988,35000
59,1989,40200
59,1990,40600
59,1991,38400
59,1992,49200
59,1993,36800
59,1994,7100
59,1995,21400
59,1996,33000
59,1997,29243
59,1998,28528
59,1999,49000
59,2000,32476
59,2001,53117
59,2002,38084.09
59,2003,47875.27
59,2004,34281.08
59,2005,26065.33
59,2006,33578.21
59,2007,75846.5
59,2008,4202.32
59,2009,1916.56
59,2010,10763.37
59,2011,27848.12
59,2012,43232.86
59,2013,33735.64
59,2014,43983.67
59,2015,37826.93
59,2016,16261.28
59,2017,40846.46
59,2018,81975.77
59,2019,123535.4
60,1961,4704
60,1962,5185
60,1963,8332
60,1964,11706
60,1965,4825
60,1966,6823
60,1967,3591
60,1968,8000
60,1969,13000
60,1970,7687
60,1971,13400
60,1972,11680
60,1973,13507
60,1974,10800
60,1975,9252
60,1976,10555
60,1977,8169
60,1978,9055
60,1979,3422
60,1980,703
60,1981,1817
60,1982,3379
60,1983,1591
60,1984,3839
60,1985,2656
60,1986,2425
60,1987,1357
60,1988,6000
60,1989,4262
60,1990,3400
60,1991,3600
60,1992,2300
60,1993,5600
60,1994,5200
60,1995,7000
60,1996,9800
60,1997,9200
60,1998,9800
60,1999,10000
60,2000,16000
60,2001,16000
60,2002,1316.51
60,2003,2813.75
60,2004,3825.47
60,2005,7890.63
60,2006,7009.14
60,2007,14275.43
60,2008,9891.04
60,2009,6187.01
60,2010,11537.04
60,2011,13882.97
60,2012,10435.51
60,2013,14628.29
60,2014,11717.42
60,2015,14817.86
60,2016,11608.98
60,2017,18718.35
60,2018,16302.22
60,2019,18142.7
62,1975,200
62,1978,200
62,1979,100
62,1980,200
62,1982,100
62,1983,100
63,1992,48000
63,1993,25000
63,1994,10000
63,1995,5000
63,1996,3000
63,1997,3000
63,1998,3086
63,1999,3739
63,2000,6578
63,2001,12977
63,2002,15458.61
63,2003,31931.67
63,2004,32454.22
63,2005,25603.6
63,2006,20525.7
63,2007,17188.27
63,2008,16941.87
63,2009,8245.73
63,2010,19292.32
63,2011,22260.36
63,2012,25496.4
63,2013,30006.01
63,2014,25980.45
63,2015,30712.86
63,2016,29435.27
63,2017,37824.7
63,2018,29188.12
63,2019,46138.75
66,1961,43
66,1962,33
66,1963,28
66,1964,215
66,1965,200
66,1966,651
66,1967,278
66,1968,174
66,1969,194
66,1970,235
66,1971,334
66,1972,540
66,1973,420
66,1974,938
66,1975,2000
66,1976,2200
66,1977,200
66,1978,700
66,1979,2000
66,1980,2100
66,1981,2700
66,1982,1300
66,1983,1500
66,1984,2900
66,1985,2988
66,1986,3200
66,1987,2700
66,1988,4700
66,1989,7152
66,1990,8000
66,1991,2000
66,1992,2100
66,1993,2900
66,1994,6000
66,1995,5000
66,1996,5000
66,1997,5000
66,1998,6300
66,1999,6000
66,2000,3000
66,2001,3000
66,2002,971.28
66,2003,1131.32
66,2004,20.18
66,2005,70.48
66,2006,2507.58
66,2007,1004.52
66,2008,887.8
66,2009,2212.15
66,2010,251.15
66,2011,2357.35
66,2012,426.14
66,2013,1076.1
66,2014,897.1
66,2015,2331.55
66,2016,1233.03
66,2017,677.46
66,2018,1716.05
66,2019,1212.48
67,1961,78775
67,1962,58902
67,1963,96980
67,1964,115489
67,1965,130713
67,1966,106483
67,1967,132078
67,1968,117078
67,1969,134287
67,1970,136977
67,1971,151519
67,1972,160000
67,1973,164000
67,1974,193300
67,1975,163000
67,1976,145720
67,1977,148896
67,1978,162206
67,1979,191275
67,1980,194032
67,1981,173503
67,1982,217057
67,1983,201000
67,1984,222000
67,1985,248400
67,1986,228900
67,1987,224400
67,1988,230400
67,1989,208400
67,1990,180200
67,1991,167200
67,1992,187500
67,1993,212000
67,1994,211000
67,1995,135000
67,1996,132000
67,1997,129000
67,1998,116000
67,1999,102000
67,2000,149000
67,2001,174000
67,2002,96592.33
67,2003,138640.45
67,2004,117770.86
67,2005,116714.23
67,2006,111352.56
67,2007,97727.98
67,2008,211089.1
67,2009,68241.56
67,2010,200296.01
67,2011,188131.48
67,2012,228713.13
67,2013,236095.46
67,2014,221551.82
67,2015,259826.44
67,2016,447269.52
67,2017,495342.15
67,2018,299024.3
67,2019,278938.62
68,1961,36800
68,1962,48200
68,1963,25460
68,1964,57998
68,1965,29099
68,1966,36100
68,1967,41874
68,1968,234896
68,1969,236338
68,1970,183146
68,1971,211964
68,1972,198624
68,1973,464552
68,1974,337000
68,1975,270500
68,1976,328900
68,1977,362100
68,1978,315300
68,1979,422600
68,1980,398300
68,1981,382900
68,1982,590800
68,1983,939200
68,1984,1011900
68,1985,1088700
68,1986,998500
68,1987,1099800
68,1988,1089700
68,1989,1429600
68,1990,1309400
68,1991,1269000
68,1992,1146000
68,1993,1038000
68,1994,1274000
68,1995,1230000
68,1996,1327000
68,1997,1409000
68,1998,1597000
68,1999,1509000
68,2000,1413000
68,2001,1214000
68,2002,1056645.29
68,2003,1242438.09
68,2004,1298067.06
68,2005,1060509.36
68,2006,605753.47
68,2007,719099.55
68,2008,690251.53
68,2009,236003.01
68,2010,528866.6
68,2011,729909.56
68,2012,704981.42
68,2013,657723.96
68,2014,699248.68
68,2015,628623.89
68,2016,560776.01
68,2017,647605.54
68,2018,562173.91
68,2019,564140.35
7,1961,200
7,1962,200
7,1963,500
7,1964,500
7,1965,500
7,1966,800
7,1967,800
7,1968,500
7,1969,2300
7,1970,2000
7,1971,5900
7,1972,4700
7,1973,6900
7,1974,5100
7,1975,700
7,1976,500
7,1977,9700
7,1978,7300
7,1979,2200
7,1980,3800
7,1981,2700
7,1982,200
7,1983,800
7,1984,605
7,1985,370
7,1986,3500
7,1987,3500
7,1988,4650
7,1989,6425
7,1990,2000
7,1991,2300
7,1992,3000
7,1993,3000
7,1994,3000
7,1995,3000
7,1996,2000
7,1998,2200
7,2002,1480.7
7,2003,2853.19
7,2004,4277.87
7,2005,2830.7
7,2006,5561.99
7,2007,2354.91
7,2008,7935.79
7,2009,7116.33
7,2010,7208.68
7,2011,8183.57
7,2012,14349.78
7,2013,15509.19
7,2014,9952.46
7,2015,6743.59
7,2016,8152.53
7,2017,13670.58
7,2018,10533.93
7,2019,9028.58
70,1973,50
70,1974,100
70,1975,150
70,1976,192
70,1977,242
70,1978,368
70,1979,351
70,1980,280
70,1981,334
70,1982,435
70,1983,347
70,1984,500
70,1985,400
70,1986,300
70,1987,300
70,1988,300
70,1989,300
70,1990,300
70,1991,200
70,1992,200
70,1993,200
70,1994,200
70,1995,200
70,1996,200
70,1997,200
70,1998,200
70,1999,442
70,2000,400
70,2001,296
70,2002,327.35
70,2003,277.39
70,2004,284.45
70,2005,236.46
70,2006,234.6
70,2007,247.11
70,2008,208.93
70,2009,201.91
70,2010,246.12
70,2011,227.96
70,2012,192.43
70,2013,184.69
70,2014,165.87
70,2015,218.56
70,2016,130.06
70,2017,184.28
70,2018,131.73
70,2019,130.53
73,2000,2000
73,2001,2000
73,2002,187.47
73,2003,57.23
73,2004,714.34
73,2005,352.15
73,2006,495.48
73,2007,679.79
73,2008,355.15
73,2009,494.74
73,2010,642.03
73,2011,1127.05
73,2012,801.42
73,2013,1889.47
73,2014,1881.23
73,2015,2148.16
73,2016,2427.26
73,2017,2561.26
73,2018,2935.3
73,2019,3227.63
74,1976,291
74,1977,297
74,1978,200
74,1979,25
74,1981,588
74,1982,100
74,1983,1200
74,1984,1500
74,1985,1500
74,1986,754
74,1987,1125
74,1988,586
74,1989,700
74,1990,500
74,1991,300
74,1992,300
74,1993,200
74,1994,200
74,1995,200
74,1998,100
74,1999,100
74,2000,100
74,2001,100
74,2002,1076
74,2003,914.16
74,2004,719.32
74,2005,1872.81
74,2006,1659.91
74,2007,1750.88
74,2008,2294.3
74,2009,2687.34
74,2010,617.66
74,2011,1204.96
74,2012,1085.79
74,2013,1278.63
74,2014,1897.76
74,2015,2769.98
74,2016,3353.86
74,2017,6287.91
74,2018,4737.15
74,2019,3902.89
75,1976,50
75,1977,50
75,1978,130
75,1979,150
75,1980,175
75,1981,162
75,1982,162
75,1983,300
75,1984,100
75,1986,400
75,1987,500
75,1988,310
75,1989,659
75,1990,200
75,1991,300
75,1992,200
75,1993,200
75,1994,200
75,1995,200
75,1996,200
75,1997,300
75,1998,100
75,1999,100
75,2000,100
75,2001,100
75,2002,29.9
75,2003,42.02
75,2004,53.69
75,2005,5.22
75,2006,27.87
75,2007,63.57
75,2008,19.64
75,2009,107.82
75,2010,79.31
75,2011,283.89
75,2012,366.25
75,2013,43.56
75,2014,103.04
75,2015,46.25
75,2016,51.07
75,2017,95.18
75,2018,831.44
75,2019,765
79,1961,14700
79,1962,19249
79,1963,19410
79,1964,25659
79,1965,22160
79,1966,35105
79,1967,49708
79,1968,76546
79,1969,78759
79,1970,40604
79,1971,86700
79,1972,67115
79,1973,90452
79,1974,81391
79,1975,85709
79,1976,123727
79,1977,170307
79,1978,207630
79,1979,196279
79,1980,171560
79,1981,190282
79,1982,269615
79,1983,259088
79,1984,250410
79,1985,279237
79,1986,282567
79,1987,329451
79,1988,295248
79,1989,238214
79,1990,237000
79,1991,164000
79,1992,237000
79,1993,211000
79,1994,140000
79,1995,145000
79,1996,171000
79,1997,172000
79,1998,179000
79,1999,165000
79,2000,148000
79,2001,140000
79,2002,215533.63
79,2003,244439.07
79,2004,241395.27
79,2005,210263.67
79,2006,179344.54
79,2007,204386.48
79,2008,219949.56
79,2009,85566.29
79,2010,215180.76
79,2011,196187.86
79,2012,202380.83
79,2013,217778.6
79,2014,245268.02
79,2015,211592.8
79,2016,194923.95
79,2017,187810.4
79,2018,135462.08
79,2019,168210.88
8,2002,16
8,2003,33.56
8,2004,13.09
8,2005,17.83
8,2006,2.84
8,2007,1.92
8,2008,8.26
8,2009,14.6
8,2010,3.69
8,2011,2.24
8,2012,4.33
8,2013,7.31
8,2014,2.69
8,2015,2.82
8,2016,5.03
8,2017,5.56
8,2018,2.38
8,2019,1.62
80,1995,5000
80,1996,3000
80,1997,3000
80,1998,12000
80,1999,7000
80,2000,7000
80,2001,7000
80,2002,11924.34
80,2003,3607.82
80,2004,13203.02
80,2005,11802.76
80,2006,10251.11
80,2007,12557.5
80,2008,8816.37
80,2009,4625.17
80,2010,10206.82
80,2011,9504.34
80,2012,9771.98
80,2013,8676.07
80,2014,7979.31
80,2015,9697.1
80,2016,12123.26
80,2017,12282.63
80,2018,9845.77
80,2019,10044.01
81,1961,410
81,1962,893
81,1963,800
81,1964,619
81,1965,500
81,1966,400
81,1967,300
81,1968,210
81,1969,213
81,1970,645
81,1971,840
81,1972,1050
81,1973,2148
81,1974,2400
81,1975,4600
81,1976,3300
81,1977,8900
81,1978,4200
81,1979,4200
81,1980,5000
81,1981,12000
81,1982,5000
81,1983,3400
81,1984,2000
81,1985,3200
81,1986,1500
81,1987,3053
81,1988,2813
81,1989,3370
81,1990,100
81,1991,800
81,1992,1100
81,1993,2875
81,1994,3000
81,1995,4000
81,1996,6700
81,1997,6655
81,1998,4256
81,1999,3202
81,2000,2119
81,2001,8268
81,2002,2923.54
81,2003,3891.32
81,2004,5883.29
81,2005,7875.25
81,2006,13761.73
81,2007,16590.44
81,2008,14508.53
81,2009,21095.75
81,2010,24648.34
81,2011,34755.99
81,2012,29885.01
81,2013,22335.87
81,2014,19225.58
81,2015,27172.9
81,2016,30057.72
81,2017,40855.85
81,2018,33667.3
81,2019,50475.53
84,1961,10219
84,1962,15751
84,1963,15416
84,1964,18586
84,1965,21325
84,1966,9333
84,1967,9547
84,1968,13008
84,1969,23678
84,1970,21866
84,1971,26077
84,1972,21784
84,1973,21274
84,1974,26530
84,1975,34282
84,1976,37111
84,1977,42000
84,1978,46421
84,1979,47825
84,1980,52400
84,1981,46000
84,1982,48000
84,1983,55700
84,1984,67500
84,1985,60600
84,1986,85700
84,1987,74645
84,1988,92800
84,1989,98200
84,1990,92600
84,1991,85900
84,1992,71000
84,1993,55000
84,1994,60000
84,1995,81000
84,1996,90000
84,1997,97000
84,1998,90000
84,1999,80000
84,2000,75000
84,2001,72000
84,2002,64793.06
84,2003,75819.88
84,2004,99741.31
84,2005,74641.13
84,2006,82290.21
84,2007,66598.75
84,2008,75586.95
84,2009,35648.81
84,2010,74502.07
84,2011,52591.92
84,2012,38557.62
84,2013,56186.01
84,2014,65068.17
84,2015,71824.08
84,2016,63627.73
84,2017,69157.27
84,2018,86283.19
84,2019,79929.48
89,1961,2138
89,1962,2314
89,1963,2371
89,1964,3128
89,1965,2327
89,1966,2690
89,1967,1190
89,1968,4845
89,1969,2971
89,1970,5775
89,1971,2841
89,1972,3500
89,1973,11077
89,1974,13838
89,1975,4600
89,1976,17907
89,1977,24628
89,1978,20000
89,1979,20200
89,1980,15000
89,1981,14579
89,1982,16675
89,1983,16700
89,1984,18769
89,1985,23100
89,1986,22000
89,1987,18000
89,1988,22700
89,1989,20200
89,1990,17100
89,1991,16600
89,1992,32800
89,1993,26000
89,1994,19200
89,1995,32000
89,1996,36000
89,1997,42400
89,1998,27300
89,1999,36300
89,2000,41706
89,2001,36600
