geo,year,emn_all_animals_manure_left_on_pasture_that_volatilises_n_content
162,1988,9571272.51877
162,1989,9574806.93577
162,1990,9637207.72149
162,1991,9946916.4628
162,1992,10143755.72762
162,1993,9989384.50997
162,1994,10386200.05688
162,1995,10576793.36567
162,1996,10719122.23786
162,1997,10464203.57088
162,1998,10241025.85251
162,1999,10201152.51438
162,2000,10123912.17975
162,2001,10338191.50092
162,2002,10290953.5148
162,2003,10327300.12393
162,2004,10241876.89988
162,2005,10101641.82109
162,2006,9903659.44202
162,2007,9614306.49666
162,2008,9520624.25133
162,2009,9578886.64492
162,2010,9615642.53932
162,2011,9553942.01069
162,2012,9360649.14306
162,2013,9428153.57405
162,2014,9446872.49827
162,2015,9728450.18489
162,2016,10030984.38631
162,2017,9896078.54545
162,2018,9853895.7793
162,2019,9595519.87643
165,1961,103831404.41114
165,1962,107087233.68837
165,1963,110608777.88057
165,1964,114151463.38742
165,1965,118206143.61271
165,1966,124241034.49255
165,1967,127018362.97865
165,1968,129844389.92535
165,1969,132618556.21205
165,1970,137022516.4655
165,1971,141613759.68625
165,1972,147791661.29785
165,1973,155259107.11375
165,1974,163273940.38737
165,1975,171917280.20428
165,1976,181224218.86066
165,1977,191209607.94962
165,1978,201926122.9218
165,1979,213475630.9104
165,1980,201832914.64935
165,1981,207945852.52764
165,1982,213760573.21044
165,1983,219837272.09558
165,1984,226014743.89768
165,1985,232437156.65075
165,1986,244627160.06986
165,1987,251508957.5004
165,1988,259265748.72506
165,1989,266568268.91053
165,1990,274142520.35322
165,1991,281777799.33996
165,1992,290120994.31212
165,1993,298951720.25923
165,1994,308773127.73995
165,1995,318678836.9965
165,1996,309455088.6336
165,1997,317406694.62345
165,1998,323291409.0835
165,1999,332260813.7737
165,2000,339929226.49085
165,2001,348756882.60615
165,2002,358439874.9217
165,2003,368210666.76815
165,2004,377868375.79285
165,2005,388035456.5197
165,2006,400715186.08354
165,2007,411852393.89135
165,2008,423423104.4124
165,2009,435412988.9963
165,2010,443464952.2143
165,2011,460713758.26915
165,2012,473924925.2647
165,2013,485403958.84525
165,2014,499473884.49275
165,2015,514015122.10214
165,2016,537588930.93709
165,2017,562622592.55586
165,2018,580479895.30575
165,2019,598959099.76149
166,1961,7286410.89177
166,1962,7828666.43946
166,1963,7859186.7306
166,1964,8200005.00975
166,1965,8819510.45994
166,1966,9117579.14193
166,1967,9296889.22662
166,1968,9946470.35196
166,1969,10231869.92556
166,1970,10490174.54322
166,1971,11080332.89946
166,1972,11307962.78832
166,1973,11484290.8398
166,1974,11640343.45956
166,1975,11722168.39452
166,1976,11816460.0753
166,1977,11884302.03546
166,1978,12034297.17216
166,1979,12357338.61906
166,1980,12092114.5869
166,1981,12343968.05971
166,1982,12497548.64304
166,1983,12587097.23058
166,1984,12562777.59594
166,1985,12528496.36086
166,1986,12403990.24872
166,1987,12275221.67826
166,1988,12368104.46634
166,1989,12358257.94602
166,1990,12169196.29284
166,1991,12371468.17065
166,1992,12551561.04666
166,1993,12643559.65728
166,1994,12875183.51983
166,1995,12890555.76055
166,1996,12750402.4602
166,1997,12114366.75204
166,1998,12387896.1402
166,1999,12129232.2837
166,2000,12036700.0752
166,2001,13348427.61412
166,2002,13462148.15357
166,2003,13121534.1379
166,2004,12991146.43912
166,2005,13635534.01888
166,2006,13594551.09472
166,2007,13251391.73842
166,2008,13886286.35585
166,2009,13921992.97432
166,2010,14050659.95507
166,2011,14756842.96214
166,2012,14758429.11651
166,2013,14839214.59206
166,2014,14217768.234
166,2015,13494876.31821
166,2016,13554857.37718
166,2017,13331879.95025
166,2018,13609716.46156
166,2019,13172776.11466
167,1993,6390871.04458
167,1994,5492690.62782
167,1995,5142397.11364
167,1996,4973038.68966
167,1997,4635596.58149
167,1998,4215364.86997
167,1999,4114256.5255
167,2000,3930100.63024
167,2001,3948043.28892
167,2002,3745081.54891
167,2003,3648469.37271
167,2004,3571082.03069
167,2005,3571715.79158
167,2006,3557959.61843
167,2007,3648606.29423
167,2008,3728043.07902
167,2009,3650171.51572
167,2010,3674729.8166
167,2011,3700709.99814
167,2012,3762343.72047
167,2013,3773729.57433
167,2014,3814935.00728
167,2015,3910273.12829
167,2016,3883898.23269
167,2017,3912913.64442
167,2018,3782463.83667
167,2019,3778629.89601
168,1961,255785.32561
168,1962,290546.75396
168,1963,337310.11815
168,1964,385334.93475
168,1965,455586.43657
168,1966,504058.51176
168,1967,568272.97636
168,1968,669757.23545
168,1969,748947.08941
168,1970,851473.62498
168,1971,946425.98861
168,1972,1069668.69486
168,1973,1191694.49403
168,1974,1333432.97449
168,1975,1387767.91985
168,1976,1461255.27442
168,1977,1461588.02156
168,1978,1460934.11457
168,1979,1474336.04149
168,1980,1436029.86381
168,1981,1430272.10269
168,1982,1370900.434
168,1983,1358297.3125
168,1984,1337391.62433
168,1985,1309719.21503
168,1986,1299531.43358
168,1987,1180488.07934
168,1988,1132587.86206
168,1989,1126726.72856
168,1990,1117296.11406
168,1991,1107032.72651
168,1992,1085836.3611
168,1993,1065116.34843
168,1994,1055137.73972
168,1995,1022317.12222
168,1996,999801.23509
168,1997,993395.90338
168,1998,985267.42346
168,1999,996259.85252
168,2000,997363.33512
168,2001,1008730.77978
168,2002,1021692.58386
168,2003,1034678.89915
168,2004,1045713.10173
168,2005,1056953.09423
168,2006,1067976.27673
168,2007,1078999.45923
168,2008,1079506.33181
168,2009,1079884.4521
168,2010,1079074.71639
168,2011,1069717.20555
168,2012,1080623.49242
168,2013,1069996.69043
168,2014,1069934.45793
168,2015,1068945.34516
168,2016,1073793.49051
168,2017,1073423.27174
168,2018,1073025.52175
168,2019,1072880.19262
169,1961,41255693.54479
169,1962,39579024.68006
169,1963,38161747.82094
169,1964,38924634.29203
169,1965,39377012.70331
169,1966,39145442.94952
169,1967,38987100.4881
169,1968,38830263.441
169,1969,38273025.2556
169,1970,38236501.83413
169,1971,39170108.6922
169,1972,40058569.66518
169,1973,41746969.86642
169,1974,42506249.34882
169,1975,44120962.13388
169,1976,48299859.47088
169,1977,50182036.94718
169,1978,50388951.71688
169,1979,49641927.35622
169,1980,50550618.90096
169,1981,54322472.84854
169,1982,56039436.92299
169,1983,56877256.88951
169,1984,58031011.68811
169,1985,59375045.06052
169,1986,61013815.42614
169,1987,62935508.31263
169,1988,66293283.66709
169,1989,68757902.45003
169,1990,70187586.9474
169,1991,64599716.41432
169,1992,66697526.823
169,1993,72447912.46637
169,1994,76735710.25574
169,1995,82127361.63008
169,1996,81966826.0317
169,1997,82183798.68848
169,1998,82543847.96075
169,1999,81078658.85795
169,2000,81864685.05782
169,2001,83083242.36648
169,2002,77955540.55385
169,2003,84925211.82406
169,2004,81146744.14047
169,2005,82699264.51253
169,2006,83678643.42487
169,2007,87705604.43545
169,2008,87175356.45119
169,2009,96281789.53994
169,2010,101545413.81991
169,2011,102605257.64996
169,2012,109421049.18385
169,2013,110158906.35343
169,2014,118868693.03584
169,2015,116943596.01681
169,2016,114176244.53319
169,2017,113189984.7412
169,2018,110428042.58499
169,2019,112920385.65835
170,1961,100785419.00568
170,1962,103363266.8844
170,1963,102879820.6614
170,1964,98541715.1643
170,1965,99236582.89852
170,1966,99800189.532
170,1967,96076022.40216
170,1968,98001333.20304
170,1969,102955307.81301
170,1970,104897446.1118
170,1971,105365663.91313
170,1972,98498745.59697
170,1973,97734632.19458
170,1974,98969861.13359
170,1975,98186950.55518
170,1976,98425331.05172
170,1977,94639170.6423
170,1978,92534009.9283
170,1979,94141123.7769
170,1980,92976388.3953
170,1981,94405002.9651
170,1982,94998279.9438
170,1983,89327048.6511
170,1984,89474491.9998
170,1985,90134119.737
170,1986,91919429.3304
170,1987,92749905.3843
170,1988,92953452.1968
170,1989,93486928.3128
170,1990,90660864.2967
170,1991,90329582.2302
170,1992,89107804.2033
170,1993,88728213.6495
170,1994,90638916.98569
170,1995,96150993.17674
170,1996,97725071.75396
170,1997,98341786.39693
170,1998,100123562.36182
170,1999,105564978.01233
170,2000,107710139.93087
170,2001,106810400.54943
170,2002,108057644.05795
170,2003,110489940.65599
170,2004,110623897.55742
170,2005,113200223.08239
170,2006,113289736.79571
170,2007,114892070.85828
170,2008,115490134.96499
170,2009,116174951.27933
170,2010,117009784.24713
170,2011,117662940.52579
170,2012,114143302.0667
170,2013,113881318.19013
170,2014,114025804.47775
170,2015,113260028.60926
170,2016,112870616.61621
170,2017,113064843.01476
170,2018,113612664.76597
170,2019,114218464.8034
171,1961,25377823.44319
171,1962,26068143.29747
171,1963,25357484.81464
171,1964,25970298.69647
171,1965,27879103.06147
171,1966,29698783.22589
171,1967,30847098.3571
171,1968,32781195.28276
171,1969,33832186.40264
171,1970,34285960.02652
171,1971,35580316.70072
171,1972,37013652.92585
171,1973,40327245.46876
171,1974,36163655.4419
171,1975,33089387.84588
171,1976,29245414.27397
171,1977,30514720.37612
171,1978,32423622.9951
171,1979,31106893.83645
171,1980,34012307.84916
171,1981,34094750.53232
171,1982,34760336.73465
171,1983,35641778.97458
171,1984,35347270.8919
171,1985,36242058.608
171,1986,36904638.06239
171,1987,37489311.77165
171,1988,38575485.44794
171,1989,39696452.77463
171,1990,38552866.96164
171,1991,39018587.18927
171,1992,39511064.65519
171,1993,41948255.74854
171,1994,43085267.98397
171,1995,44655634.92097
171,1996,46495442.95698
171,1997,48591477.45429
171,1998,48617224.00839
171,1999,48191294.31395
171,2000,48985970.91872
171,2001,49134037.42341
171,2002,50156576.95224
171,2003,50511135.56871
171,2004,51347263.60349
171,2005,52693824.65813
171,2006,45874602.66719
171,2007,45728328.60555
171,2008,46580463.77142
171,2009,46957973.51359
171,2010,46581924.94059
171,2011,44780016.52543
171,2012,43788738.10073
171,2013,43476989.48224
171,2014,43370039.9902
171,2015,43590089.32299
171,2016,43902458.16244
171,2017,44314046.713
171,2018,44071264.04437
171,2019,44476151.19014
173,1961,50400275.01771
173,1962,50184774.764
173,1963,49979220.85081
173,1964,49866665.30076
173,1965,49630819.77258
173,1966,51074918.07819
173,1967,52665106.36068
173,1968,53279588.63342
173,1969,53233532.10414
173,1970,52069005.25799
173,1971,51831919.50434
173,1972,51796321.66243
173,1973,52789664.49554
173,1974,54008403.86386
173,1975,54232750.64775
173,1976,53326240.2987
173,1977,54096726.21722
173,1978,53726792.06776
173,1979,53228425.89598
173,1980,51781886.81387
173,1981,48842877.97902
173,1982,49166094.81177
173,1983,47333002.09127
173,1984,47695573.2932
173,1985,47003571.19126
173,1986,45928085.01438
173,1987,43397676.01316
173,1988,41404274.14236
173,1989,41755755.32097
173,1990,39568464.14759
173,1991,34807653.71795
173,1992,30549497.4537
173,1993,27419131.56118
173,1994,24831716.88383
173,1995,23689856.01909
173,1996,22407605.98435
173,1997,22524040.89635
173,1998,21600887.00472
173,1999,20517690.34727
173,2000,19459365.7028
173,2001,18653101.44352
173,2002,16701798.93888
173,2003,16589964.28179
173,2004,16054039.6876
173,2005,16118176.3741
173,2006,16267920.35254
173,2007,16715558.2554
173,2008,16757165.92728
173,2009,16232386.3151
173,2010,15909822.91387
173,2011,15865369.96649
173,2012,15583286.76265
173,2013,15522082.12087
173,2014,15566361.03905
173,2015,15657738.66462
173,2016,15304747.82609
173,2017,15778053.79261
173,2018,15939421.4704
173,2019,16069961.84805
174,1961,20213102.74189
174,1962,20180907.22777
174,1963,20056408.99349
174,1964,20249723.748
174,1965,21418585.46743
174,1966,21604706.30659
174,1967,21622474.47969
174,1968,20617251.55483
174,1969,20013163.88453
174,1970,19101687.89823
174,1971,18023067.64954
174,1972,18159323.97336
174,1973,18829326.68603
174,1974,17870682.54741
174,1975,17454139.30948
174,1976,17009402.522
174,1977,17730316.8471
174,1978,21303116.595
174,1979,19073054.268
174,1980,19992604.40944
174,1981,20178817.0084
174,1982,20798831.6314
174,1983,20608798.8928
174,1984,16588142.4878
174,1985,16370823.8968
174,1986,15914969.2356
174,1987,16177604.74616
174,1988,16404241.95725
174,1989,16875811.53285
174,1990,17441892.19365
174,1991,16858773.23474
174,1992,16930062.48879
174,1993,16643288.0218
174,1994,16537736.49281
174,1995,16937868.09643
174,1996,16986315.21408
174,1997,16939519.75778
174,1998,16765689.72104
174,1999,17246927.95655
174,2000,17077063.96075
174,2001,14588403.5374
174,2002,14389734.38226
174,2003,14141400.01101
174,2004,14428030.3376
174,2005,14663792.01375
174,2006,14439243.5518
174,2007,14007153.49456
174,2008,13689015.19004
174,2009,13122875.6343
174,2010,12553980.31104
174,2011,12566413.94611
174,2012,12284521.01482
174,2013,12108775.64846
174,2014,12210866.35616
174,2015,12406601.29978
174,2016,12491035.34944
174,2017,12990567.82765
174,2018,12682476.03207
174,2019,12554712.71815
175,1961,2507602.01003
175,1962,2506452.0216
175,1963,2507316.3708
175,1964,2508630.8307
175,1965,2508630.8307
175,1966,2513096.62833
175,1967,2514913.17858
175,1968,2517260.38882
175,1969,2519509.11368
175,1970,2523530.46285
175,1971,2601091.3605
175,1972,2673871.4115
175,1973,2752278.72225
175,1974,2823548.6478
175,1975,2903270.41845
175,1976,2995891.7928
175,1977,3090232.33905
175,1978,3191873.0094
175,1979,3284773.34595
175,1980,3372390.32502
175,1981,3456423.99324
175,1982,3537045.63599
175,1983,3613207.49703
175,1984,3689482.84935
175,1985,3761001.52167
175,1986,3861034.47583
175,1987,4032099.15135
175,1988,4222699.23354
175,1989,4495818.85518
175,1990,4614048.09904
175,1991,4654174.19168
175,1992,4837651.34055
175,1993,4997868.35993
175,1994,5117062.29362
175,1995,5232645.34766
175,1996,5374967.79179
175,1997,5527093.41523
175,1998,5658220.73966
175,1999,5802319.75151
175,2000,5898578.52058
175,2001,5929878.85998
175,2002,5941410.63786
175,2003,6011764.53897
175,2004,6017602.27086
175,2005,6632215.25601
175,2006,6964932.29461
175,2007,7332397.29528
175,2008,7720996.02897
175,2009,8082869.72652
175,2010,8454944.07184
175,2011,8670364.68145
175,2012,8734449.36417
175,2013,8921253.04413
175,2014,8971558.09251
175,2015,9064729.29079
175,2016,9506110.99956
175,2017,9676880.51239
175,2018,9866616.74828
175,2019,10057337.00212
176,1961,2028168.68638
176,1962,2040732.91776
176,1963,2124995.34014
176,1964,2180798.51204
176,1965,2360413.81433
176,1966,2438599.37414
176,1967,2207971.75678
176,1968,2179690.79547
176,1969,2148786.84485
176,1970,2338091.42402
176,1971,2467821.44916
176,1972,2565431.32002
176,1973,2537069.74002
176,1974,2443949.12948
176,1975,2239577.11733
176,1976,2028076.10787
176,1977,1682137.47499
176,1978,1508792.46377
176,1979,1154998.5651
176,1980,949949.99596
176,1981,912765.50339
176,1982,916820.26391
176,1983,903096.63291
176,1984,814364.29856
176,1985,831285.28322
176,1986,852215.33226
176,1987,872096.40572
176,1988,880837.87112
176,1989,982935.8132
176,1990,1034998.02147
176,1991,1108285.33009
176,1992,1203752.93415
176,1993,1281132.16707
176,1994,1736984.69577
176,1995,1668519.20701
176,1996,1743729.77294
176,1997,1819857.7073
176,1998,2006967.25986
176,1999,1733543.12596
176,2000,1560038.02532
176,2001,1792376.40739
176,2002,1837482.6684
176,2003,1814054.35539
176,2004,1803817.31767
176,2005,1951779.28584
176,2006,1979795.41099
176,2007,2019300.10981
176,2008,2050165.65985
176,2009,2082498.62252
176,2010,2070825.42254
176,2011,2137730.26532
176,2012,2199160.59184
176,2013,2269074.61895
176,2014,2277995.35676
176,2015,2422568.06591
176,2016,2428859.58818
176,2017,2185597.21013
176,2018,2126794.61118
176,2019,2121003.35998
177,1961,3523785.16912
177,1962,3659902.18472
177,1963,3740955.6348
177,1964,3798972.10652
177,1965,3718484.43462
177,1966,3804198.85163
177,1967,3766311.20426
177,1968,3808919.17062
177,1969,3886781.27211
177,1970,3961024.83967
177,1971,4056192.79025
177,1972,4120887.59602
177,1973,4234182.46306
177,1974,4178369.37881
177,1975,4230129.8374
177,1976,4345421.07253
177,1977,4425380.49015
177,1978,4337672.47234
177,1979,4103180.37905
177,1980,3805691.1115
177,1981,3877870.76086
177,1982,4184822.86906
177,1983,4457019.10567
177,1984,4592676.05964
177,1985,4892250.60578
177,1986,4990287.76078
177,1987,4406425.90087
177,1988,4781958.44423
177,1989,4976629.17097
177,1990,5120400.569
177,1991,5182604.76924
177,1992,3850419.12356
177,1993,3851628.2611
177,1994,3856875.64126
177,1995,3355885.12481
177,1996,3345692.9511
177,1997,3477660.34352
177,1998,3453009.0301
177,1999,3432153.87713
177,2000,3474220.99451
177,2001,3516375.37858
177,2002,3556302.38285
177,2003,3513852.90881
177,2004,3204397.21237
177,2005,3222118.34078
177,2006,3234522.17754
177,2007,3261533.5368
177,2008,3276596.17634
177,2009,3276550.3979
177,2010,3268386.16506
177,2011,3280673.37906
177,2012,3283708.71906
177,2013,3283708.71906
177,2014,3277929.74706
177,2015,3235302.47437
177,2016,3192082.32645
177,2017,3210566.70267
177,2018,3202644.85553
177,2019,3193024.04397
178,1993,20306205.88295
178,1994,20697582.71453
178,1995,21075457.56462
178,1996,23590919.51811
178,1997,26457582.44056
178,1998,28540817.73637
178,1999,28989012.67929
178,2000,29756039.447
178,2001,28490786.59962
178,2002,27951183.5596
178,2003,28975700.0402
178,2004,29370114.57881
178,2005,29677300.81903
178,2006,28697176.99191
178,2007,30296055.32221
178,2008,30453572.01171
178,2009,30609920.78991
178,2010,30006154.14408
178,2011,31003325.80725
178,2012,31161316.6887
178,2013,31438071.303
178,2014,31573473.77985
178,2015,31732051.39486
178,2016,32133694.15227
178,2017,32078145.10065
178,2018,32198479.72069
178,2019,32320075.34254
179,1961,239306.30062
179,1962,247793.78249
179,1963,255701.56566
179,1964,264482.30325
179,1965,268038.39788
179,1966,280004.56347
179,1967,291763.87858
179,1968,299148.22454
179,1969,305576.0037
179,1970,315453.5506
179,1971,324458.11787
179,1972,337437.78444
179,1973,352772.66242
179,1974,351114.07408
179,1975,364758.94415
