geo,year,qcl_vegetables_primary_yield
198,2001,173575
198,2002,215983
198,2003,160568
198,2004,224501
198,2005,240317
198,2006,190355
198,2007,182045
198,2008,180751
198,2009,194115
198,2010,212797
198,2011,191537
198,2012,163033
198,2013,148184
198,2014,154770
198,2015,190981
198,2016,191306
198,2017,175346
198,2018,192195
198,2019,187319
198,2020,194802
199,1993,152064
199,1994,133550
199,1995,135085
199,1996,146121
199,1997,151540
199,1998,147621
199,1999,148910
199,2000,112666
199,2001,131317
199,2002,110559
199,2003,112413
199,2004,121744
199,2005,117269
199,2006,117796
199,2007,106630
199,2008,117557
199,2009,110887
199,2010,95432
199,2011,116224
199,2012,112358
199,2013,114442
199,2014,153526
199,2015,118515
199,2016,138347
199,2017,153220
199,2018,177734
199,2019,184192
199,2020,180931
2,1961,42402
2,1962,44585
2,1963,47249
2,1964,46526
2,1965,44856
2,1966,46013
2,1967,55540
2,1968,64486
2,1969,65510
2,1970,61278
2,1971,71367
2,1972,62921
2,1973,65595
2,1974,63834
2,1975,67353
2,1976,42652
2,1977,57808
2,1978,64205
2,1979,66275
2,1980,67271
2,1981,68922
2,1982,69192
2,1983,70657
2,1984,71551
2,1985,71459
2,1986,72495
2,1987,75248
2,1988,74771
2,1989,75587
2,1990,85237
2,1991,140777
2,1992,138808
2,1993,136176
2,1994,133651
2,1995,133503
2,1996,131148
2,1997,128884
2,1998,126711
2,1999,124624
2,2000,124155
2,2001,124343
2,2002,123883
2,2003,124287
2,2004,132256
2,2005,107257
2,2006,108734
2,2007,110965
2,2008,109169
2,2009,107269
2,2010,106702
2,2011,103093
2,2012,102297
2,2013,100261
2,2014,97409
2,2015,97393
2,2016,92052
2,2017,96124
2,2018,96428
2,2019,103532
2,2020,97441
20,1961,51445
20,1962,51397
20,1963,51087
20,1964,52423
20,1965,51534
20,1966,51486
20,1967,50459
20,1968,51501
20,1969,50768
20,1970,51249
20,1971,51891
20,1972,48452
20,1973,48346
20,1974,48551
20,1975,49822
20,1976,50699
20,1977,52448
20,1978,54983
20,1979,55556
20,1980,54054
20,1981,54054
20,1982,54054
20,1983,54054
20,1984,54054
20,1985,52288
20,1986,53797
20,1987,52288
20,1988,50725
20,1989,52215
20,1990,52496
20,1991,51705
20,1992,48486
20,1993,47271
20,1994,47269
20,1995,45847
20,1996,49005
20,1997,47279
20,1998,45469
20,1999,47321
20,2000,48960
20,2001,54456
20,2002,56632
20,2003,59003
20,2004,64297
20,2005,70778
20,2006,71833
20,2007,75616
20,2008,79791
20,2009,71831
20,2010,112333
20,2011,111806
20,2012,109003
20,2013,111193
20,2014,118715
20,2015,156514
20,2016,152002
20,2017,146618
20,2018,159853
20,2019,150466
20,2020,168471
200,1961,157585
200,1962,157387
200,1963,149877
200,1964,149404
200,1965,146390
200,1966,144412
200,1967,144020
200,1968,143503
200,1969,145276
200,1970,146046
200,1971,143239
200,1972,143894
200,1973,143077
200,1974,148136
200,1975,148502
200,1976,150173
200,1977,143432
200,1978,149411
200,1979,150099
200,1980,151084
200,1981,154904
200,1982,150942
200,1983,150782
200,1984,146548
200,1985,157246
200,1986,147727
200,1987,167202
200,1988,170971
200,1989,185365
200,1990,178839
200,1991,183475
200,1992,185273
200,1993,176080
200,1994,166968
200,1995,165040
200,1996,165588
200,1997,164706
200,1998,163810
200,1999,165641
200,2000,164789
200,2001,166234
200,2002,166667
200,2003,167945
200,2004,168286
200,2005,169398
200,2006,182379
200,2007,184192
200,2008,184504
200,2009,187586
200,2010,195245
200,2011,198736
200,2012,176745
200,2013,179684
200,2014,186767
200,2015,189215
200,2016,189339
200,2017,187496
200,2018,187965
200,2019,188019
200,2020,188284
201,1961,62857
201,1962,62857
201,1963,59211
201,1964,59211
201,1965,57500
201,1966,57500
201,1967,57317
201,1968,57317
201,1969,57143
201,1970,57143
201,1971,56977
201,1972,56977
201,1973,55556
201,1974,55556
201,1975,52553
201,1976,54681
201,1977,56042
201,1978,73611
201,1979,71622
201,1980,69737
201,1981,64286
201,1982,65116
201,1983,58000
201,1984,65000
201,1985,66885
201,1986,70000
201,1987,70000
201,1988,70000
201,1989,68750
201,1990,59091
201,1991,48586
201,1992,40844
201,1993,48255
201,1994,54516
201,1995,48192
201,1996,48063
201,1997,53559
201,1998,46470
201,1999,47322
201,2000,56341
201,2001,55462
201,2002,34366
201,2003,34646
201,2004,34744
201,2005,36931
201,2006,32540
201,2007,33826
201,2008,35009
201,2009,36050
201,2010,37829
201,2011,37510
201,2012,41597
201,2013,38025
201,2014,37475
201,2015,37800
201,2016,38826
201,2017,38236
201,2018,38267
201,2019,38443
201,2020,38315
202,1961,144398
202,1962,136363
202,1963,143128
202,1964,152987
202,1965,152772
202,1966,146245
202,1967,154590
202,1968,150171
202,1969,162533
202,1970,155013
202,1971,152463
202,1972,156843
202,1973,156497
202,1974,157958
202,1975,165731
202,1976,172727
202,1977,167389
202,1978,170578
202,1979,172435
202,1980,183126
202,1981,181078
202,1982,172379
202,1983,163286
202,1984,165206
202,1985,168253
202,1986,169078
202,1987,167686
202,1988,164375
202,1989,172864
202,1990,170033
202,1991,169020
202,1992,168495
202,1993,167043
202,1994,162243
202,1995,172960
202,1996,169575
202,1997,176663
202,1998,170180
202,1999,172685
202,2000,167053
202,2001,174571
202,2002,179168
202,2003,177320
202,2004,184308
202,2005,189673
202,2006,186639
202,2007,177765
202,2008,188435
202,2009,176017
202,2010,175974
202,2011,175491
202,2012,178408
202,2013,174521
202,2014,174004
202,2015,173814
202,2016,189675
202,2017,190879
202,2018,184816
202,2019,186407
202,2020,187649
203,1961,185010
203,1962,177830
203,1963,180583
203,1964,176931
203,1965,172852
203,1966,172580
203,1967,174537
203,1968,175068
203,1969,177592
203,1970,173423
203,1971,176557
203,1972,179524
203,1973,174974
203,1974,177274
203,1975,181566
203,1976,176802
203,1977,194035
203,1978,190627
203,1979,192993
203,1980,200273
203,1981,201012
203,1982,205807
203,1983,203181
203,1984,206126
203,1985,211401
203,1986,216460
203,1987,218423
203,1988,224132
203,1989,230254
203,1990,238370
203,1991,231571
203,1992,241628
203,1993,247025
203,1994,258798
203,1995,267357
203,1996,289657
203,1997,301073
203,1998,309717
203,1999,317029
203,2000,315165
203,2001,323965
203,2002,338211
203,2003,338518
203,2004,336376
203,2005,344608
203,2006,341527
203,2007,361321
203,2008,357053
203,2009,369752
203,2010,363060
203,2011,369023
203,2012,382820
203,2013,377489
203,2014,400911
203,2015,399211
203,2016,401588
203,2017,397580
203,2018,397103
203,2019,409289
203,2020,388959
206,1961,94456
206,1962,94980
206,1963,94371
206,1964,94169
206,1965,92671
206,1966,92704
206,1967,91640
206,1968,91465
206,1969,90631
206,1970,92380
206,1971,91271
206,1972,89541
206,1973,89668
206,1974,89871
206,1975,91110
206,1976,90636
206,1977,89364
206,1978,90217
206,1979,92255
206,1980,94163
206,1981,95501
206,1982,96212
206,1983,94588
206,1984,94941
206,1985,94919
206,1986,96473
206,1987,94971
206,1988,97451
206,1989,95133
206,1990,93244
207,1961,78264
207,1962,79534
207,1963,82319
207,1964,92601
207,1965,88876
207,1966,91423
207,1967,95588
207,1968,92027
207,1969,88934
207,1970,82883
207,1971,80844
207,1972,78562
207,1973,73886
207,1974,68703
207,1975,77183
207,1976,75376
207,1977,85033
207,1978,92101
207,1979,92209
207,1980,91818
207,1981,91730
207,1982,95592
207,1983,92575
207,1984,98084
207,1985,102853
207,1986,85871
207,1987,124443
207,1988,120727
207,1989,139508
207,1990,152825
207,1991,163554
207,1992,158670
207,1993,151725
207,1994,143009
207,1995,141897
207,1996,130912
207,1997,133754
207,1998,133560
207,1999,138294
207,2000,142978
207,2001,151614
207,2002,158251
207,2003,161284
207,2004,159879
207,2005,159251
207,2006,170989
207,2007,176282
207,2008,197072
207,2009,167717
207,2010,173408
207,2011,191667
207,2012,187895
207,2013,183105
207,2014,171093
207,2015,172566
207,2016,177112
207,2017,177863
207,2018,181165
207,2019,179628
207,2020,180227
208,1992,195121
208,1993,210934
208,1994,183920
208,1995,189020
208,1996,170978
208,1997,150653
208,1998,129365
208,1999,119494
208,2000,123140
208,2001,138432
208,2002,167344
208,2003,201525
208,2004,221248
208,2005,223254
208,2006,219824
208,2007,221316
208,2008,249370
208,2009,260461
208,2010,267368
208,2011,267801
208,2012,284772
208,2013,308758
208,2014,326576
208,2015,309713
208,2016,311306
208,2017,318775
208,2018,321387
208,2019,334714
208,2020,340789
209,1961,88265
209,1962,93525
209,1963,94444
209,1964,95946
209,1965,98425
209,1966,102171
209,1967,101863
209,1968,101818
209,1969,100500
209,1970,101087
209,1971,100529
209,1972,100518
209,1973,101010
209,1974,101980
209,1975,102415
209,1976,102370
209,1977,101852
209,1978,101770
209,1979,101288
209,1980,101266
209,1981,101667
209,1982,100405
209,1983,100000
209,1984,100000
209,1985,98462
209,1986,99231
209,1987,99231
209,1988,100000
209,1989,100000
209,1990,104318
209,1991,80375
209,1992,81081
209,1993,79457
209,1994,79415
209,1995,79743
209,1996,79913
209,1997,88983
209,1998,83146
209,1999,82389
209,2000,81617
209,2001,80732
209,2002,80051
209,2003,79484
209,2004,78906
209,2005,78353
209,2006,77406
209,2007,77417
209,2008,77490
209,2009,77756
209,2010,74107
209,2011,79146
209,2012,80000
209,2013,82289
209,2014,81427
209,2015,81180
209,2016,80493
209,2017,80799
209,2018,80847
209,2019,80657
209,2020,80551
21,1961,42685
21,1962,46003
21,1963,46865
21,1964,48905
21,1965,50902
21,1966,54383
21,1967,57224
21,1968,59846
21,1969,60698
21,1970,63464
21,1971,68359
21,1972,74384
21,1973,75716
21,1974,82798
21,1975,88099
21,1976,92716
21,1977,98899
21,1978,103952
21,1979,111444
21,1980,115030
21,1981,115858
21,1982,123095
21,1983,125793
21,1984,134023
21,1985,147153
21,1986,138473
21,1987,147406
21,1988,164739
21,1989,151529
21,1990,157686
21,1991,159476
21,1992,159043
21,1993,172989
21,1994,173776
21,1995,175408
21,1996,169642
21,1997,175674
21,1998,176755
21,1999,196573
21,2000,196370
21,2001,197146
21,2002,211616
21,2003,213558
21,2004,215843
21,2005,213403
21,2006,213103
21,2007,212667
21,2008,223400
21,2009,229048
21,2010,228283
21,2011,235565
21,2012,233428
21,2013,246120
21,2014,248651
21,2015,236602
21,2016,244919
21,2017,250522
21,2018,250434
21,2019,247575
21,2020,242815
210,1961,135228
210,1962,128024
210,1963,137985
210,1964,145269
210,1965,138715
210,1966,155997
210,1967,150823
210,1968,126428
210,1969,125829
210,1970,144679
210,1971,151103
210,1972,143093
210,1973,141213
210,1974,150778
210,1975,134761
210,1976,135962
210,1977,140365
210,1978,136023
210,1979,153309
210,1980,139650
210,1981,150606
210,1982,150720
210,1983,155622
210,1984,162917
210,1985,157273
210,1986,154975
210,1987,137881
210,1988,157087
210,1989,147728
210,1990,154065
210,1991,152299
210,1992,154888
210,1993,157455
210,1994,159826
210,1995,178740
210,1996,191028
210,1997,190942
210,1998,198758
210,1999,192650
210,2000,197683
210,2001,190129
210,2002,183045
210,2003,187321
210,2004,190983
210,2005,186369
210,2006,208328
210,2007,180486
210,2008,183192
210,2009,207356
210,2010,186104
210,2011,207507
210,2012,227537
210,2013,210063
210,2014,213406
210,2015,209763
210,2016,210600
210,2017,315338
210,2018,261760
210,2019,263147
210,2020,265387
211,1961,200536
211,1962,208579
211,1963,220100
211,1964,220204
211,1965,215132
211,1966,221599
211,1967,219492
211,1968,218478
211,1969,222823
211,1970,225586
211,1971,239161
211,1972,236464
211,1973,240711
211,1974,229307
211,1975,236845
211,1976,226234
211,1977,241539
211,1978,239445
211,1979,237032
211,1980,258961
211,1981,262203
211,1982,250660
211,1983,267849
211,1984,281075
211,1985,270200
211,1986,250261
211,1987,231176
211,1988,262789
211,1989,271836
211,1990,285644
211,1991,246320
211,1992,232838
211,1993,242107
211,1994,230258
211,1995,248506
211,1996,285037
211,1997,288257
211,1998,280986
211,1999,248164
211,2000,247812
211,2001,237175
211,2002,238767
211,2003,206928
211,2004,243236
211,2005,224909
211,2006,218755
211,2007,240461
211,2008,237282
211,2009,257825
211,2010,244187
211,2011,272491
211,2012,264562
211,2013,250905
211,2014,260835
211,2015,247119
211,2016,248883
211,2017,257658
211,2018,241925
211,2019,230693
211,2020,228105
212,1961,85398
212,1962,84005
212,1963,70562
212,1964,71365
212,1965,72562
212,1966,76097
212,1967,78420
212,1968,86353
212,1969,85756
212,1970,87828
212,1971,99087
212,1972,109840
212,1973,106559
212,1974,120208
212,1975,133873
212,1976,130844
212,1977,124199
212,1978,134857
212,1979,134524
212,1980,141413
212,1981,149114
212,1982,154382
212,1983,155527
212,1984,148460
212,1985,131774
212,1986,140819
212,1987,138158
212,1988,146268
212,1989,139186
212,1990,130363
212,1991,129112
212,1992,140765
212,1993,140695
212,1994,139773
212,1995,155894
212,1996,152258
212,1997,153924
212,1998,167359
212,1999,188079
212,2000,195159
212,2001,201622
212,2002,208606
212,2003,212245
212,2004,206819
212,2005,204788
212,2006,213858
212,2007,228064
212,2008,209326
212,2009,222647
212,2010,208017
212,2011,212063
212,2012,171797
212,2013,171969
212,2014,181794
212,2015,176237
212,2016,202319
212,2017,159973
212,2018,160326
212,2019,172061
212,2020,182989
213,1992,98146
213,1993,137487
213,1994,136879
213,1995,109942
213,1996,119231
213,1997,137598
213,1998,160000
213,1999,206237
213,2000,235805
213,2001,222000
213,2002,266528
213,2003,277803
213,2004,284540
213,2005,279729
213,2006,285468
213,2007,291055
213,2008,278117
213,2009,277754
213,2010,274317
213,2011,287162
213,2012,285159
213,2013,286748
213,2014,289323
213,2015,294693
213,2016,288117
213,2017,290700
213,2018,292828
213,2019,293647
213,2020,291327
214,1961,92569
214,1962,87728
214,1963,96714
214,1964,101073
214,1965,90299
214,1966,88156
214,1967,95004
214,1968,105948
214,1969,112673
214,1970,118566
214,1971,115399
214,1972,123761
214,1973,128632
214,1974,122857
214,1975,124437
214,1976,135596
214,1977,137522
214,1978,143358
214,1979,140862
214,1980,149276
214,1981,139398
214,1982,144831
214,1983,148233
214,1984,156547
214,1985,159786
214,1986,151079
214,1987,157055
214,1988,150318
214,1989,150017
214,1990,150295
214,1991,150854
214,1992,150062
214,1993,155703
214,1994,154207
214,1995,167299
214,1996,177126
214,1997,173449
214,1998,166392
214,1999,195917
214,2000,186018
214,2001,176954
214,2002,191338
214,2003,185166
214,2004,182982
214,2005,165539
214,2006,184857
214,2007,172537
214,2008,174848
214,2009,176112
214,2010,180236
214,2011,193633
214,2012,186066
214,2013,186686
214,2014,191171
214,2015,184128
214,2016,180180
214,2017,191076
214,2018,192064
214,2019,187636
214,2020,184370
215,1961,53302
215,1962,53457
215,1963,53218
215,1964,53264
215,1965,53413
215,1966,52925
215,1967,53180
215,1968,53100
215,1969,53757
215,1970,51561
215,1971,51599
215,1972,51037
215,1973,51349
215,1974,51907
215,1975,54383
215,1976,54087
215,1977,55126
215,1978,55306
215,1979,55786
215,1980,56707
215,1981,58607
215,1982,59176
215,1983,58935
215,1984,58034
215,1985,57210
215,1986,57879
215,1987,60067
215,1988,60664
215,1989,63043
215,1990,58474
215,1991,67499
215,1992,65537
215,1993,60716
215,1994,63724
215,1995,64327
215,1996,65359
215,1997,64808
215,1998,65034
215,1999,63575
215,2000,64786
215,2001,64302
215,2002,64490
215,2003,63489
215,2004,62569
215,2005,61269
215,2006,60610
215,2007,60202
215,2008,58632
215,2009,60174
215,2010,55469
215,2011,64439
215,2012,67273
215,2013,69283
215,2014,66347
215,2015,65891
215,2016,66935
215,2017,66234
215,2018,66351
215,2019,66569
215,2020,66384
216,1961,51783
216,1962,50366
216,1963,52862
216,1964,52357
216,1965,53026
216,1966,52013
216,1967,52162
216,1968,56495
216,1969,55757
216,1970,57244
216,1971,60537
216,1972,59377
216,1973,64666
216,1974,63195
216,1975,65256
216,1976,65310
216,1977,63884
216,1978,63772
216,1979,63823
216,1980,69723
216,1981,64768
216,1982,67823
216,1983,69537
216,1984,68431
216,1985,76016
216,1986,70455
216,1987,65662
216,1988,61594
216,1989,58784
216,1990,56594
216,1991,59285
216,1992,56417
216,1993,54237
216,1994,55118
216,1995,54514
216,1996,51815
216,1997,51237
216,1998,50841
216,1999,50818
216,2000,57108
216,2001,59369
216,2002,61372
216,2003,59859
216,2004,69915
216,2005,67970
216,2006,67546
216,2007,69818
216,2008,69476
216,2009,71421
216,2010,70322
216,2011,74098
216,2012,76804
216,2013,71047
216,2014,71917
216,2015,74560
216,2016,74174
216,2017,74350
216,2018,77560
216,2019,76569
216,2020,77986
217,1961,44565
217,1962,43780
217,1963,43780
217,1964,43935
217,1965,43935
217,1966,44042
217,1967,44137
217,1968,44206
217,1969,44206
217,1970,44395
217,1971,44387
217,1972,44388
217,1973,44286
217,1974,44833
217,1975,45750
217,1976,46320
217,1977,46332
217,1978,47148
217,1979,48244
217,1980,47778
217,1981,48529
217,1982,47138
217,1983,48562
217,1984,49249
217,1985,46310
217,1986,49059
217,1987,54040
217,1988,55963
217,1989,50806
217,1990,64644
217,1991,48164
217,1992,48253
217,1993,48278
217,1994,48330
217,1995,48744
217,1996,48965
217,1997,49017
217,1998,49076
217,1999,49103
217,2000,49179
217,2001,49674
217,2002,49506
217,2003,49664
217,2004,49915
217,2005,50699
217,2006,49155
217,2007,48995
217,2008,49807
217,2009,49789
217,2010,48781
217,2011,50082
217,2012,52279
217,2013,50584
217,2014,50325
217,2015,50526
217,2016,50589
217,2017,50642
217,2018,50678
217,2019,50739
217,2020,50798
219,1961,8748
219,1962,9098
219,1963,9409
219,1964,9600
219,1965,9939
219,1966,10196
219,1967,10839
219,1968,11340
219,1969,11825
219,1970,11196
219,1971,11307
219,1972,11414
219,1973,11576
219,1974,11765
219,1975,11951
219,1976,12107
219,1977,12349
219,1978,12107
219,1979,12107
219,1980,12107
219,1981,12289
219,1982,11962
219,1983,12085
219,1984,12293
219,1985,12911
219,1986,13785
219,1987,15012
219,1988,17188
219,1989,22567
219,1990,29918
219,1991,42138
219,1992,29819
219,1993,41347
219,1994,40190
219,1995,29828
219,1996,34865
219,1997,36566
219,1998,30000
219,1999,37932
219,2000,38617
219,2001,38621
219,2002,40780
219,2003,38753
219,2004,38708
219,2005,38701
219,2006,38443
219,2007,40476
219,2008,38567
219,2009,38720
219,2010,38823
219,2011,39025
219,2012,39043
219,2013,39140
219,2014,38888
219,2015,39069
219,2016,38787
219,2017,38927
219,2018,39054
219,2019,39145
219,2020,39259
220,1961,130909
220,1962,127730
220,1963,126134
220,1964,122239
220,1965,118853
220,1966,118575
220,1967,121641
220,1968,128671
220,1969,123199
220,1970,123061
220,1971,124976
220,1972,133159
220,1973,138923
220,1974,146338
220,1975,152579
220,1976,154625
220,1977,154328
220,1978,151749
220,1979,149572
220,1980,152015
220,1981,152548
220,1982,153072
220,1983,126540
220,1984,124582
220,1985,106647
220,1986,112381
220,1987,104522
220,1988,105046
220,1989,109353
220,1990,100107
220,1991,100569
220,1992,96285
