geo,year,qcl_roots_and_tubers_total_yield
194,1976,50100
194,1978,112805
194,1979,123946
194,1980,78846
194,1981,95146
194,1982,73764
194,1983,150442
194,1984,161142
194,1985,201744
194,1986,154846
194,1987,194975
194,1988,200044
194,1989,199957
194,1990,198311
194,1991,175355
194,1992,160109
194,1993,182880
194,1994,189468
194,1995,196769
194,1996,196701
194,1997,173596
194,1998,180428
194,1999,250876
194,2000,262035
194,2001,240917
194,2002,228648
194,2003,232293
194,2004,260589
194,2005,243565
194,2006,242031
194,2007,235025
194,2008,249332
194,2009,251423
194,2010,260575
194,2011,248330
194,2012,253233
194,2013,256547
194,2014,251423
194,2015,260575
194,2016,256547
194,2017,254022
194,2018,235491
194,2019,247680
194,2020,288039
195,1961,41676
195,1962,43260
195,1963,47154
195,1964,48415
195,1965,40854
195,1966,38224
195,1967,38881
195,1968,36004
195,1969,45949
195,1970,43135
195,1971,42821
195,1972,37358
195,1973,44791
195,1974,34242
195,1975,29508
195,1976,26888
195,1977,41461
195,1978,49160
195,1979,38622
195,1980,41456
195,1981,50229
195,1982,45277
195,1983,40308
195,1984,41554
195,1985,47654
195,1986,41329
195,1987,45231
195,1988,41077
195,1989,43349
195,1990,40188
195,1991,36926
195,1992,26729
195,1993,33262
195,1994,27940
195,1995,38776
195,1996,31232
195,1997,27287
195,1998,56073
195,1999,57832
195,2000,56601
195,2001,58281
195,2002,61119
195,2003,57131
195,2004,71195
195,2005,114214
195,2006,77010
195,2007,56336
195,2008,83759
195,2009,98227
195,2010,94894
195,2011,91259
195,2012,93028
195,2013,88967
195,2014,104563
195,2015,128848
195,2016,131140
195,2017,134081
195,2018,137212
195,2019,130861
195,2020,159620
196,1961,57467
196,1962,58933
196,1963,60133
196,1964,61333
196,1965,61333
196,1966,62533
196,1967,63467
196,1968,60000
196,1969,59750
196,1970,61875
196,1971,60241
196,1972,60241
196,1973,60241
196,1974,61224
196,1975,62500
196,1976,57143
196,1977,53333
196,1978,50667
196,1979,50000
196,1980,50000
196,1981,50000
196,1982,50000
196,1983,50000
196,1984,50000
196,1985,50000
196,1986,50000
196,1987,50000
196,1988,50000
196,1989,50000
196,1990,50645
196,1991,135833
196,1992,127692
196,1993,129231
196,1994,130769
196,1995,133077
196,1996,134615
196,1997,127143
196,1998,128571
196,1999,130000
196,2000,132143
196,2001,124667
196,2002,125333
196,2003,125333
196,2004,127333
196,2005,126875
196,2006,126250
196,2007,126000
196,2008,125625
196,2009,126250
196,2010,125333
196,2011,123889
196,2012,125000
196,2013,122222
196,2014,121667
196,2015,125556
196,2016,121053
196,2017,121579
196,2018,120526
196,2019,121053
196,2020,121053
197,1961,26689
197,1962,26645
197,1963,26759
197,1964,26497
197,1965,31213
197,1966,32427
197,1967,32568
197,1968,30156
197,1969,33004
197,1970,36548
197,1971,37262
197,1972,36794
197,1973,36171
197,1974,35826
197,1975,35826
197,1976,37660
197,1977,36728
197,1978,34884
197,1979,35174
197,1980,32895
197,1981,31375
197,1982,30803
197,1983,31253
197,1984,35143
197,1985,40938
197,1986,45205
197,1987,38075
197,1988,38559
197,1989,51527
197,1990,53556
197,1991,52930
197,1992,58248
197,1993,54047
197,1994,49590
197,1995,58561
197,1996,51546
197,1997,45083
197,1998,46335
197,1999,50360
197,2000,59359
197,2001,57181
197,2002,57278
197,2003,57727
197,2004,58440
197,2005,59190
197,2006,59963
197,2007,60602
197,2008,59141
197,2009,75078
197,2010,78792
197,2011,79283
197,2012,139542
197,2013,96536
197,2014,100995
197,2015,103282
197,2016,109041
197,2017,116173
197,2018,117748
197,2019,125513
197,2020,132815
198,1992,119593
198,1993,126320
198,1994,185668
198,1995,199857
198,1996,198986
198,1997,207218
198,1998,213946
198,1999,194802
198,2000,204104
198,2001,195434
198,2002,229180
198,2003,154587
198,2004,240122
198,2005,221346
198,2006,183041
198,2007,224435
198,2008,222820
198,2009,235878
198,2010,233201
198,2011,242442
198,2012,215059
198,2013,177725
198,2014,245678
198,2015,254003
198,2016,248368
198,2017,228969
198,2018,259502
198,2019,235571
198,2020,302993
199,1993,181463
199,1994,96690
199,1995,113559
199,1996,190208
199,1997,155179
199,1998,143288
199,1999,143285
199,2000,154743
199,2001,123492
199,2002,185857
199,2003,152677
199,2004,157635
199,2005,157672
199,2006,143104
199,2007,161893
199,2008,171883
199,2009,185992
199,2010,114547
199,2011,209420
199,2012,185433
199,2013,183199
199,2014,196394
199,2015,179302
199,2016,214565
199,2017,200946
199,2018,219008
199,2019,222735
199,2020,237429
2,1961,86667
2,1962,76667
2,1963,81333
2,1964,86000
2,1965,88000
2,1966,90667
2,1967,98000
2,1968,100000
2,1969,101987
2,1970,95364
2,1971,111333
2,1972,103947
2,1973,110000
2,1974,109639
2,1975,114412
2,1976,178788
2,1977,105263
2,1978,137363
2,1979,143575
2,1980,148603
2,1981,154237
2,1982,155114
2,1983,157647
2,1984,144444
2,1985,140909
2,1986,158667
2,1987,155000
2,1988,155714
2,1989,152632
2,1990,168421
2,1991,166418
2,1992,166667
2,1993,166912
2,1994,165942
2,1995,166187
2,1996,166429
2,1997,167857
2,1998,167857
2,1999,167857
2,2000,167857
2,2001,167857
2,2002,164286
2,2003,166667
2,2004,176471
2,2005,150000
2,2006,150000
2,2007,150400
2,2008,140000
2,2009,140000
2,2010,120000
2,2011,100000
2,2012,109524
2,2013,131960
2,2014,136054
2,2015,130903
2,2016,119868
2,2017,159794
2,2018,190026
2,2019,161413
2,2020,159369
20,1961,50000
20,1962,50000
20,1963,51667
20,1964,53333
20,1965,53333
20,1966,54098
20,1967,54098
20,1968,55738
20,1969,57377
20,1970,62295
20,1971,61290
20,1972,62903
20,1973,62903
20,1974,63492
20,1975,66667
20,1976,67692
20,1977,69231
20,1978,67123
20,1979,67123
20,1980,66216
20,1981,67568
20,1982,69231
20,1983,70513
20,1984,71795
20,1985,71250
20,1986,72840
20,1987,73810
20,1988,75000
20,1989,75000
20,1990,75000
20,1991,75230
20,1992,75789
20,1993,76348
20,1994,77320
20,1995,77778
20,1996,77907
20,1997,77670
20,1998,75455
20,1999,75580
20,2000,75995
20,2001,76667
20,2002,78627
20,2003,81354
20,2004,84429
20,2005,90648
20,2006,94693
20,2007,98563
20,2008,102377
20,2009,106016
20,2010,109387
20,2011,112424
20,2012,116471
20,2013,116374
20,2014,117233
20,2015,125835
20,2016,120886
20,2017,126722
20,2018,129372
20,2019,114151
20,2020,112205
200,1961,93125
200,1962,104463
200,1963,102230
200,1964,103882
200,1965,100576
200,1966,100496
200,1967,100746
200,1968,97423
200,1969,105471
200,1970,105994
200,1971,88889
200,1972,84793
200,1973,89851
200,1974,116667
200,1975,116646
200,1976,116630
200,1977,113411
200,1978,116667
200,1979,113636
200,1980,113813
200,1981,112458
200,1982,111826
200,1983,111600
200,1984,111406
200,1985,111042
200,1986,111875
200,1987,111905
200,1988,116364
200,1989,168000
200,1990,150000
200,1991,103333
200,1992,96667
200,1993,90000
200,1994,83333
200,1995,73333
200,1996,66667
200,1997,100000
200,1998,100000
200,1999,110000
200,2000,110000
200,2001,110000
200,2002,100000
200,2003,100000
200,2004,100000
200,2005,110000
200,2006,110000
200,2007,120000
200,2008,120000
200,2009,130000
200,2010,130000
200,2011,140000
200,2012,140000
200,2013,140000
200,2014,140000
200,2015,150000
200,2016,140000
200,2017,140000
200,2018,150000
200,2019,140000
200,2020,150000
201,1961,100000
201,1962,100000
201,1963,97368
201,1964,100000
201,1965,100000
201,1966,100000
201,1967,100000
201,1968,100000
201,1969,100000
201,1970,107692
201,1971,107407
201,1972,107407
201,1973,107380
201,1974,107117
201,1975,106843
201,1976,109639
201,1977,112632
201,1978,109910
201,1979,109621
201,1980,109605
201,1981,106667
201,1982,106736
201,1983,106801
201,1984,106863
201,1985,107335
201,1986,107381
201,1987,105000
201,1988,107317
201,1989,104237
201,1990,104141
201,1991,104255
201,1992,101647
201,1993,101405
201,1994,100000
201,1995,100000
201,1996,100000
201,1997,100000
201,1998,100000
201,1999,100000
201,2000,100000
201,2001,89071
201,2002,94224
201,2003,95434
201,2004,95731
201,2005,96214
201,2006,96216
201,2007,96461
201,2008,96416
201,2009,96315
201,2010,96219
201,2011,96104
201,2012,97030
201,2013,95146
201,2014,95080
201,2015,95861
201,2016,95655
201,2017,95525
201,2018,95839
201,2019,95830
201,2020,94977
202,1961,64665
202,1962,57806
202,1963,65521
202,1964,69524
202,1965,65231
202,1966,84310
202,1967,93666
202,1968,112885
202,1969,81304
202,1970,111864
202,1971,94559
202,1972,143400
202,1973,113208
202,1974,119138
202,1975,123115
202,1976,118852
202,1977,127143
202,1978,118254
202,1979,119839
202,1980,118065
202,1981,122162
202,1982,150725
202,1983,123014
202,1984,126626
202,1985,136790
202,1986,149722
202,1987,146456
202,1988,138006
202,1989,152251
202,1990,168628
202,1991,168315
202,1992,149044
202,1993,183064
202,1994,183785
202,1995,209052
202,1996,217070
202,1997,229260
202,1998,244563
202,1999,257579
202,2000,255603
202,2001,249919
202,2002,255283
202,2003,263558
202,2004,272709
202,2005,263572
202,2006,268202
202,2007,267758
202,2008,273765
202,2009,253895
202,2010,261608
202,2011,277955
202,2012,278469
202,2013,267918
202,2014,271807
202,2015,277833
202,2016,272274
202,2017,271119
202,2018,260696
202,2019,259946
202,2020,266755
203,1961,118377
203,1962,102161
203,1963,123771
203,1964,116800
203,1965,111025
203,1966,118154
203,1967,119378
203,1968,118981
203,1969,127134
203,1970,133210
203,1971,123386
203,1972,131294
203,1973,136157
203,1974,139637
203,1975,138494
203,1976,144530
203,1977,145858
203,1978,144374
203,1979,158860
203,1980,161354
203,1981,159380
203,1982,154183
203,1983,151748
203,1984,171885
203,1985,178901
203,1986,172514
203,1987,187806
203,1988,160531
203,1989,192632
203,1990,196127
203,1991,194398
203,1992,201022
203,1993,183640
203,1994,192019
203,1995,189923
203,1996,211377
203,1997,216268
203,1998,233694
203,1999,246477
203,2000,258167
203,2001,258990
203,2002,277879
203,2003,262194
203,2004,269870
203,2005,267961
203,2006,286208
203,2007,286914
203,2008,260258
203,2009,315433
203,2010,291896
203,2011,305151
203,2012,301781
203,2013,306634
203,2014,331693
203,2015,315349
203,2016,309121
203,2017,314137
203,2018,297960
203,2019,338983
203,2020,313735
206,1961,34578
206,1962,35560
206,1963,35756
206,1964,33616
206,1965,34600
206,1966,34600
206,1967,33109
206,1968,33263
206,1969,33703
206,1970,37831
206,1971,39020
206,1972,39336
206,1973,38879
206,1974,36261
206,1975,36926
206,1976,34901
206,1977,33655
206,1978,33006
206,1979,32610
206,1980,33660
206,1981,33591
206,1982,33083
206,1983,32401
206,1984,31235
206,1985,30123
206,1986,28816
206,1987,30552
206,1988,32901
206,1989,35809
206,1990,42673
207,1961,81127
207,1962,83677
207,1963,80977
207,1964,74460
207,1965,72810
207,1966,64473
207,1967,46806
207,1968,49761
207,1969,60580
207,1970,70471
207,1971,61550
207,1972,63778
207,1973,64441
207,1974,62979
207,1975,53493
207,1976,59002
207,1977,52816
207,1978,68988
207,1979,67665
207,1980,62446
207,1981,28930
207,1982,65262
207,1983,62540
207,1984,60993
207,1985,64609
207,1986,46991
207,1987,130818
207,1988,105749
207,1989,106103
207,1990,115360
207,1991,133412
207,1992,125409
207,1993,117558
207,1994,121340
207,1995,136438
207,1996,150131
207,1997,141675
207,1998,101525
207,1999,140583
207,2000,130767
207,2001,176141
207,2002,175751
207,2003,184366
207,2004,179457
207,2005,182595
207,2006,180669
207,2007,214468
207,2008,212135
207,2009,230198
207,2010,225595
207,2011,198140
207,2012,194060
207,2013,232698
207,2014,204698
207,2015,188253
207,2016,202959
207,2017,206097
207,2018,219300
207,2019,211606
207,2020,214322
208,1992,128769
208,1993,120492
208,1994,111667
208,1995,279000
208,1996,107700
208,1997,100289
208,1998,104926
208,1999,117128
208,2000,119046
208,2001,132600
208,2002,158022
208,2003,182134
208,2004,183006
208,2005,196227
208,2006,198508
208,2007,218368
208,2008,237053
208,2009,231535
208,2010,239308
208,2011,235049
208,2012,237444
208,2013,251396
208,2014,240199
208,2015,223070
208,2016,216013
208,2017,192759
208,2018,194316
208,2019,192809
208,2020,207683
209,1961,53348
209,1962,50988
209,1963,54459
209,1964,52400
209,1965,51881
209,1966,53493
209,1967,53419
209,1968,51786
209,1969,47813
209,1970,48978
209,1971,43756
209,1972,47814
209,1973,45594
209,1974,47565
209,1975,57504
209,1976,52531
209,1977,47045
209,1978,35586
209,1979,35214
209,1980,36881
209,1981,43926
209,1982,43858
209,1983,46386
209,1984,42527
209,1985,50080
209,1986,50048
209,1987,50000
209,1988,45859
209,1989,44745
209,1990,41032
209,1991,42481
209,1992,45934
209,1993,47417
209,1994,47767
209,1995,47684
209,1996,47729
209,1997,48215
209,1998,48086
209,1999,49981
209,2000,49385
209,2001,48923
209,2002,48961
209,2003,48544
209,2004,48675
209,2005,48120
209,2006,49364
209,2007,49259
209,2008,49816
209,2009,49855
209,2010,49846
209,2011,50477
209,2012,51716
209,2013,52687
209,2014,52980
209,2015,52079
209,2016,53807
209,2017,52755
209,2018,52890
209,2019,53172
209,2020,52936
21,1961,119686
21,1962,123213
21,1963,126526
21,1964,130463
21,1965,131641
21,1966,129526
21,1967,133399
21,1968,136558
21,1969,138336
21,1970,136880
21,1971,137657
21,1972,138305
21,1973,120922
21,1974,119415
21,1975,122879
21,1976,117930
21,1977,115961
21,1978,115162
21,1979,115866
21,1980,114380
21,1981,116840
21,1982,112824
21,1983,105446
21,1984,117620
21,1985,122440
21,1986,122671
21,1987,121317
21,1988,122676
21,1989,125249
21,1990,125606
21,1991,126135
21,1992,120957
21,1993,121967
21,1994,132216
21,1995,131432
21,1996,119098
21,1997,129258
21,1998,125841
21,1999,134771
21,2000,136603
21,2001,138342
21,2002,141520
21,2003,139016
21,2004,140858
21,2005,140697
21,2006,144942
21,2007,146097
21,2008,148056
21,2009,145209
21,2010,146679
21,2011,153962
21,2012,145245
21,2013,150100
21,2014,156968
21,2015,162004
21,2016,161337
21,2017,158347
21,2018,159802
21,2019,160326
21,2020,162911
210,1961,176300
210,1962,187800
210,1963,232420
210,1964,213757
210,1965,248470
210,1966,249333
210,1967,256129
210,1968,263897
210,1969,176744
210,1970,278743
210,1971,250056
210,1972,253216
210,1973,209588
210,1974,270000
210,1975,199146
210,1976,232294
210,1977,269448
210,1978,299108
210,1979,307377
210,1980,266041
210,1981,294005
210,1982,255250
210,1983,232619
210,1984,325461
210,1985,327912
210,1986,310419
210,1987,247465
210,1988,356339
210,1989,349659
210,1990,348034
210,1991,291612
210,1992,331543
210,1993,375096
210,1994,322178
210,1995,306791
210,1996,328115
210,1997,339011
210,1998,355757
210,1999,301953
210,2000,297876
210,2001,286946
210,2002,287905
210,2003,280648
210,2004,309147
210,2005,311070
210,2006,276011
210,2007,276629
210,2008,317175
210,2009,318212
210,2010,301218
210,2011,319681
210,2012,325809
210,2013,337563
210,2014,345420
210,2015,347403
210,2016,357291
210,2017,346968
210,2018,302384
210,2019,358097
210,2020,364437
211,1961,243000
211,1962,230000
211,1963,265000
211,1964,268000
211,1965,231003
211,1966,269000
211,1967,296000
211,1968,300000
211,1969,301002
211,1970,315000
211,1971,377000
211,1972,317000
211,1973,364000
211,1974,387000
211,1975,365846
211,1976,314000
211,1977,297000
211,1978,372000
211,1979,363000
211,1980,346010
211,1981,426016
211,1982,395021
211,1983,300000
211,1984,398017
211,1985,387979
211,1986,365961
211,1987,323990
211,1988,410000
211,1989,385000
211,1990,379017
211,1991,398785
211,1992,422849
211,1993,439261
211,1994,331744
211,1995,352941
211,1996,487219
211,1997,459163
211,1998,403371
211,1999,352256
211,2000,424362
211,2001,375698
211,2002,390936
211,2003,337310
211,2004,394976
211,2005,387450
211,2006,326986
211,2007,417029
211,2008,427835
211,2009,465002
211,2010,386978
211,2011,457778
211,2012,411034
211,2013,325935
211,2014,444229
211,2015,356992
211,2016,339154
211,2017,409000
211,2018,402989
211,2019,377000
211,2020,447203
212,1961,120400
212,1962,108995
212,1963,89819
212,1964,99387
212,1965,110004
212,1966,91942
212,1967,113429
212,1968,113957
212,1969,106155
212,1970,111171
212,1971,122800
212,1972,153178
212,1973,133063
212,1974,124578
212,1975,132230
212,1976,133809
212,1977,127825
212,1978,136143
212,1979,164064
212,1980,155031
212,1981,139956
212,1982,165286
212,1983,157550
212,1984,174783
212,1985,155778
212,1986,180176
212,1987,169956
212,1988,142025
212,1989,163938
212,1990,176195
212,1991,186145
212,1992,169057
212,1993,176871
212,1994,170494
212,1995,204769
212,1996,197349
212,1997,147973
212,1998,221971
212,1999,200372
212,2000,212781
212,2001,213451
212,2002,212937
212,2003,196606
212,2004,198412
212,2005,206237
212,2006,217677
212,2007,183427
212,2008,199185
212,2009,202435
212,2010,195130
212,2011,202335
212,2012,205260
212,2013,196853
212,2014,180605
212,2015,227038
212,2016,233442
212,2017,230725
212,2018,252977
212,2019,256309
212,2020,235483
213,1992,116667
213,1993,80000
213,1994,23077
213,1995,52500
213,1996,83858
213,1997,107143
213,1998,128661
213,1999,148129
213,2000,176168
213,2001,183528
213,2002,219321
213,2003,220843
213,2004,222133
213,2005,219847
213,2006,213906
213,2007,222523
213,2008,187656
213,2009,177482
213,2010,172138
213,2011,166556
213,2012,173592
213,2013,194666
213,2014,211025
213,2015,185529
213,2016,189781
213,2017,201972
213,2018,201330
213,2019,197735
213,2020,200344
214,1961,137184
214,1962,131473
214,1963,92844
214,1964,134921
214,1965,133381
214,1966,145851
214,1967,155663
214,1968,143818
214,1969,156450
214,1970,149028
214,1971,149237
214,1972,139946
214,1973,158416
214,1974,154480
214,1975,151446
214,1976,149398
214,1977,153527
214,1978,154526
214,1979,159071
214,1980,161392
214,1981,147435
214,1982,152167
214,1983,145019
214,1984,145691
214,1985,152008
214,1986,146606
214,1987,159143
214,1988,161601
214,1989,164078
214,1990,161795
214,1991,172677
214,1992,177721
214,1993,176295
214,1994,178967
214,1995,184899
214,1996,191461
214,1997,191259
214,1998,183418
214,1999,205936
214,2000,202300
214,2001,193456
214,2002,207401
214,2003,213753
214,2004,206018
214,2005,201041
214,2006,213330
214,2007,203387
214,2008,203648
214,2009,206823
214,2010,215435
214,2011,227988
214,2012,223623
214,2013,216621
214,2014,226253
214,2015,227483
214,2016,214338
214,2017,220212
214,2018,228222
214,2019,224985
214,2020,227325
215,1961,50025
215,1962,50638
215,1963,51710
215,1964,52204
215,1965,52618
215,1966,53806
215,1967,56516
215,1968,54925
215,1969,49626
215,1970,49437
215,1971,46798
215,1972,46136
215,1973,45441
215,1974,44808
215,1975,68159
215,1976,69927
215,1977,91262
215,1978,85908
215,1979,92826
215,1980,80618
215,1981,101330
215,1982,93565
215,1983,98303
215,1984,94710
215,1985,80045
215,1986,86352
215,1987,74957
215,1988,80393
215,1989,75226
215,1990,89056
215,1991,90225
215,1992,82066
215,1993,80033
215,1994,80859
215,1995,72778
215,1996,72831
215,1997,67365
215,1998,54321
215,1999,64455
