geo,year,qcl_oilcrops_cake_equivalent_production
201,2008,18948
201,2009,19153
201,2010,19207
201,2011,19289
201,2012,19445
201,2013,19530
201,2014,21485
201,2015,24524
201,2016,20328
201,2017,24476
201,2018,24480
201,2019,24642
201,2020,23473
202,1961,165922
202,1962,132363
202,1963,170868
202,1964,138713
202,1965,139654
202,1966,151283
202,1967,238436
202,1968,152795
202,1969,213146
202,1970,195449
202,1971,236039
202,1972,252738
202,1973,218413
202,1974,396499
202,1975,260859
202,1976,216928
202,1977,377779
202,1978,415660
202,1979,299121
202,1980,392095
202,1981,451642
202,1982,224735
202,1983,189755
202,1984,181406
202,1985,268727
202,1986,251589
202,1987,314382
202,1988,426294
202,1989,409193
202,1990,503210
202,1991,482448
202,1992,208334
202,1993,292050
202,1994,318857
202,1995,379913
202,1996,563817
202,1997,395222
202,1998,538100
202,1999,850159
202,2000,480871
202,2001,639870
202,2002,724421
202,2003,499301
202,2004,572150
202,2005,582810
202,2006,649904
202,2007,365186
202,2008,701238
202,2009,861328
202,2010,747665
202,2011,1047727
202,2012,847536
202,2013,977665
202,2014,1257255
202,2015,1261428
202,2016,1028238
202,2017,1563932
202,2018,1747464
202,2019,1358061
202,2020,1520701
203,1961,123085
203,1962,131119
203,1963,112455
203,1964,94265
203,1965,100359
203,1966,124208
203,1967,112474
203,1968,116649
203,1969,89457
203,1970,135441
203,1971,157153
203,1972,180891
203,1973,208948
203,1974,232441
203,1975,273442
203,1976,209762
203,1977,248798
203,1978,283393
203,1979,308379
203,1980,410992
203,1981,258332
203,1982,433536
203,1983,410456
203,1984,592109
203,1985,520318
203,1986,511225
203,1987,572384
203,1988,667789
203,1989,533831
203,1990,753611
203,1991,586564
203,1992,733832
203,1993,656775
203,1994,544581
203,1995,347743
203,1996,720766
203,1997,792564
203,1998,739271
203,1999,484755
203,2000,572127
203,2001,547898
203,2002,470509
203,2003,460436
203,2004,510144
203,2005,300747
203,2006,370393
203,2007,414065
203,2008,448156
203,2009,463421
203,2010,482799
203,2011,618327
203,2012,403437
203,2013,605674
203,2014,593642
203,2015,525006
203,2016,562590
203,2017,564608
203,2018,651718
203,2019,539013
203,2020,632304
206,1961,345672
206,1962,410542
206,1963,411314
206,1964,346982
206,1965,363533
206,1966,366972
206,1967,413286
206,1968,367904
206,1969,466463
206,1970,518162
206,1971,555654
206,1972,629511
206,1973,532297
206,1974,701672
206,1975,644943
206,1976,522211
206,1977,692967
206,1978,617047
206,1979,585033
206,1980,518869
206,1981,525109
206,1982,432596
206,1983,474780
206,1984,442038
206,1985,412544
206,1986,421217
206,1987,499550
206,1988,510157
206,1989,353704
206,1990,288140
206,1991,254260
206,1992,459624
206,1993,399551
206,1994,512732
206,1995,633437
206,1996,695899
206,1997,707226
206,1998,593348
206,1999,659625
206,2000,613991
206,2001,678582
206,2002,710975
206,2003,625322
206,2004,648849
206,2005,504434
206,2006,560112
206,2007,493047
206,2008,561359
206,2009,736730
206,2010,496838
206,2011,784138
207,1961,676
207,1962,679
207,1963,756
207,1964,747
207,1965,738
207,1966,841
207,1967,800
207,1968,847
207,1969,593
207,1970,614
207,1971,576
207,1972,553
207,1973,663
207,1974,629
207,1975,623
207,1976,686
207,1977,835
207,1978,950
207,1979,1357
207,1980,1198
207,1981,1436
207,1982,1592
207,1983,1624
207,1984,1804
207,1985,1947
207,1986,1832
207,1987,1637
207,1988,1300
207,1989,1509
207,1990,1360
207,1991,1430
207,1992,1307
207,1993,1437
207,1994,1335
207,1995,1186
207,1996,1026
207,1997,968
207,1998,862
207,1999,864
207,2000,832
207,2001,819
207,2002,959
207,2003,1009
207,2004,655
207,2005,521
207,2006,476
207,2007,640
207,2008,729
207,2009,788
207,2010,764
207,2011,410
207,2012,394
207,2013,925
207,2014,1088
207,2015,1069
207,2016,1225
207,2017,1179
207,2018,1216
207,2019,1181
207,2020,1145
208,1992,165867
208,1993,169033
208,1994,170585
208,1995,132500
208,1996,100622
208,1997,113850
208,1998,123883
208,1999,102294
208,2000,108243
208,2001,146284
208,2002,167441
208,2003,175817
208,2004,182185
208,2005,148714
208,2006,145095
208,2007,137923
208,2008,116144
208,2009,99381
208,2010,105794
208,2011,139567
208,2012,141846
208,2013,134880
208,2014,129078
208,2015,97338
208,2016,102313
208,2017,136763
208,2018,110440
208,2019,146682
208,2020,143347
209,1961,3380
209,1962,2359
209,1963,2930
209,1964,2644
209,1965,3099
209,1966,3729
209,1967,5035
209,1968,3698
209,1969,2961
209,1970,3399
209,1971,4186
209,1972,5084
209,1973,5042
209,1974,6730
209,1975,7538
209,1976,6663
209,1977,5311
209,1978,7762
209,1979,5758
209,1980,7949
209,1981,8237
209,1982,4763
209,1983,3068
209,1984,6051
209,1985,6069
209,1986,7100
209,1987,5501
209,1988,10146
209,1989,12369
209,1990,14591
209,1991,13960
209,1992,4084
209,1993,6246
209,1994,5183
209,1995,4810
209,1996,9092
209,1997,10912
209,1998,11357
209,1999,9845
209,2000,5188
209,2001,4482
209,2002,3524
209,2003,2152
209,2004,3208
209,2005,3102
209,2006,2040
209,2007,1753
209,2008,1626
209,2009,1670
209,2010,1770
209,2011,1720
209,2012,1644
209,2013,1530
209,2014,1506
209,2015,1381
209,2016,1504
209,2017,1388
209,2018,1307
209,2019,1421
209,2020,1230
21,1961,925559
21,1962,1128058
21,1963,1027770
21,1964,1002521
21,1965,1220109
21,1966,1419568
21,1967,1483419
21,1968,1527520
21,1969,1878655
21,1970,2240294
21,1971,2775847
21,1972,3607260
21,1973,4993180
21,1974,7091630
21,1975,8595110
21,1976,9512879
21,1977,10662557
21,1978,8221627
21,1979,8845275
21,1980,12746763
21,1981,12625763
21,1982,10959032
21,1983,12204056
21,1984,13135657
21,1985,15562356
21,1986,11438595
21,1987,14095233
21,1988,15189694
21,1989,19742475
21,1990,16487292
21,1991,12689869
21,1992,16028125
21,1993,18434416
21,1994,20357830
21,1995,20982504
21,1996,18839177
21,1997,21346795
21,1998,25375000
21,1999,25264623
21,2000,26912664
21,2001,31144871
21,2002,34368546
21,2003,42151617
21,2004,40818608
21,2005,42107251
21,2006,42843359
21,2007,47487580
21,2008,49078267
21,2009,46697974
21,2010,55741641
21,2011,61219910
21,2012,54135100
21,2013,66176790
21,2014,70469377
21,2015,78896041
21,2016,77854207
21,2017,92429423
21,2018,95358566
21,2019,93180547
21,2020,99175573
210,1961,86568
210,1962,104956
210,1963,79446
210,1964,133543
210,1965,138314
210,1966,61897
210,1967,150870
210,1968,161139
210,1969,126420
210,1970,116735
210,1971,153630
210,1972,197246
210,1973,203875
210,1974,212228
210,1975,196899
210,1976,168288
210,1977,161858
210,1978,197330
210,1979,181392
210,1980,195956
210,1981,193804
210,1982,222386
210,1983,224090
210,1984,229774
210,1985,223234
210,1986,224796
210,1987,150120
210,1988,172200
210,1989,253260
210,1990,253200
210,1991,173400
210,1992,169800
210,1993,216600
210,1994,128400
210,1995,121062
210,1996,85977
210,1997,80286
210,1998,78132
210,1999,117735
210,2000,77877
210,2001,65679
210,2002,98796
210,2003,82047
210,2004,143808
210,2005,128811
210,2006,139737
210,2007,137661
210,2008,159042
210,2009,190884
210,2010,180588
210,2011,162990
210,2012,198492
210,2013,202548
210,2014,200550
210,2015,224220
210,2016,171444
210,2017,222534
210,2018,133140
210,2019,231609
210,2020,205848
211,1961,5460
211,1962,7491
211,1963,7015
211,1964,7699
211,1965,8280
211,1966,6678
211,1967,10984
211,1968,11303
211,1969,8347
211,1970,11384
211,1971,14165
211,1972,14407
211,1973,12190
211,1974,16799
211,1975,11075
211,1976,14280
211,1977,12933
211,1978,16537
211,1979,18362
211,1980,20430
211,1981,20519
211,1982,21974
211,1983,19129
211,1984,25772
211,1985,23451
211,1986,24104
211,1987,29458
211,1988,31521
211,1989,34336
211,1990,27992
211,1991,33156
211,1992,30527
211,1993,33007
211,1994,24680
211,1995,33801
211,1996,33778
211,1997,39387
211,1998,39042
211,1999,33714
211,2000,34093
211,2001,30402
211,2002,40831
211,2003,40072
211,2004,47527
211,2005,45733
211,2006,43582
211,2007,44901
211,2008,45266
211,2009,48329
211,2010,48390
211,2011,51924
211,2012,48426
211,2013,50684
211,2014,64248
211,2015,60215
211,2016,53025
211,2017,59063
211,2018,57509
211,2019,53553
211,2020,63055
212,1961,108893
212,1962,135172
212,1963,136852
212,1964,158377
212,1965,159953
212,1966,128689
212,1967,115744
212,1968,136816
212,1969,133201
212,1970,132098
212,1971,142096
212,1972,151097
212,1973,142245
212,1974,140183
212,1975,149567
212,1976,153068
212,1977,147319
212,1978,141829
212,1979,129824
212,1980,130682
212,1981,134415
212,1982,154459
212,1983,187574
212,1984,158357
212,1985,174232
212,1986,155338
212,1987,134790
212,1988,176737
212,1989,163240
212,1990,170831
212,1991,202785
212,1992,255415
212,1993,243919
212,1994,203329
212,1995,221336
212,1996,272784
212,1997,357442
212,1998,350536
212,1999,320413
212,2000,367371
212,2001,344577
212,2002,278103
212,2003,279069
212,2004,348508
212,2005,351813
212,2006,238135
212,2007,250938
212,2008,238883
212,2009,226194
212,2010,167701
212,2011,226829
212,2012,199337
212,2013,213562
212,2014,62710
212,2015,38771
212,2016,47968
212,2017,33317
212,2018,50348
212,2019,58703
212,2020,51147
213,1992,414477
213,1993,430863
213,1994,412228
213,1995,415441
213,1996,139926
213,1997,204090
213,1998,227159
213,1999,417690
213,2000,330939
213,2001,353430
213,2002,224910
213,2003,229312
213,2004,321300
213,2005,321300
213,2006,224910
213,2007,305171
213,2008,321878
213,2009,310440
213,2010,413288
213,2011,352316
213,2012,192780
213,2013,192780
213,2014,239513
213,2015,245361
213,2016,192780
213,2017,221986
213,2018,198628
213,2019,186997
213,2020,204462
214,1961,91694
214,1962,88677
214,1963,88599
214,1964,110692
214,1965,118692
214,1966,103197
214,1967,120963
214,1968,108371
214,1969,103950
214,1970,113157
214,1971,104364
214,1972,105971
214,1973,105330
214,1974,107928
214,1975,106942
214,1976,107205
214,1977,92058
214,1978,90069
214,1979,80150
214,1980,71640
214,1981,66154
214,1982,63995
214,1983,49934
214,1984,63396
214,1985,67741
214,1986,66633
214,1987,72165
214,1988,59201
214,1989,46022
214,1990,45064
214,1991,53334
214,1992,50346
214,1993,54652
214,1994,55927
214,1995,58205
214,1996,54385
214,1997,52277
214,1998,43756
214,1999,42632
214,2000,47580
214,2001,38966
214,2002,47079
214,2003,45191
214,2004,43414
214,2005,37205
214,2006,44466
214,2007,36610
214,2008,37578
214,2009,38440
214,2010,41344
214,2011,42156
214,2012,38406
214,2013,34431
214,2014,43456
214,2015,40975
214,2016,41800
214,2017,44705
214,2018,42176
214,2019,40195
214,2020,40175
215,1961,86217
215,1962,90565
215,1963,103070
215,1964,110190
215,1965,122442
215,1966,132373
215,1967,124947
215,1968,108860
215,1969,123008
215,1970,131210
215,1971,115869
215,1972,125421
215,1973,128016
215,1974,134076
215,1975,108908
215,1976,139065
215,1977,134867
215,1978,139039
215,1979,134782
215,1980,137697
215,1981,128615
215,1982,128647
215,1983,133957
215,1984,139894
215,1985,124274
215,1986,163986
215,1987,176908
215,1988,151259
215,1989,123005
215,1990,150674
215,1991,185508
215,1992,193298
215,1993,152473
215,1994,141806
215,1995,184538
215,1996,195923
215,1997,193848
215,1998,169824
215,1999,190104
215,2000,193856
215,2001,287980
215,2002,348269
215,2003,358611
215,2004,422283
215,2005,450082
215,2006,392953
215,2007,488142
215,2008,495889
215,2009,488437
215,2010,565879
215,2011,933778
215,2012,1081660
215,2013,1321505
215,2014,1429703
215,2015,1595028
215,2016,1189798
215,2017,1161237
215,2018,1229088
215,2019,1270086
215,2020,1315433
216,1961,197225
216,1962,205429
216,1963,221796
216,1964,217283
216,1965,213738
216,1966,268017
216,1967,242405
216,1968,251902
216,1969,215484
216,1970,212012
216,1971,230038
216,1972,246578
216,1973,273204
216,1974,294651
216,1975,286231
216,1976,289969
216,1977,280058
216,1978,316371
216,1979,274554
216,1980,298549
216,1981,350241
216,1982,327844
216,1983,386537
216,1984,445338
216,1985,520956
216,1986,549035
216,1987,538364
216,1988,698421
216,1989,826069
216,1990,722518
216,1991,654249
216,1992,674928
216,1993,713767
216,1994,735753
216,1995,634884
216,1996,628031
216,1997,591082
216,1998,572101
216,1999,600116
216,2000,651194
216,2001,634038
216,2002,625648
216,2003,623989
216,2004,614508
216,2005,608518
216,2006,629026
216,2007,593286
216,2008,650162
216,2009,598563
216,2010,579888
216,2011,586587
216,2012,568500
216,2013,581058
216,2014,586483
216,2015,526630
216,2016,531825
216,2017,617890
216,2018,658385
216,2019,673660
216,2020,648637
217,1961,13747
217,1962,16470
217,1963,14995
217,1964,16542
217,1965,16632
217,1966,13681
217,1967,16080
217,1968,14982
217,1969,13594
217,1970,15842
217,1971,16973
217,1972,14413
217,1973,14120
217,1974,15870
217,1975,16935
217,1976,15241
217,1977,13677
217,1978,14175
217,1979,19371
217,1980,22130
217,1981,24558
217,1982,19954
217,1983,20382
217,1984,22299
217,1985,35235
217,1986,39530
217,1987,43368
217,1988,37088
217,1989,44186
217,1990,48502
217,1991,43954
217,1992,50027
217,1993,48776
217,1994,62660
217,1995,52274
217,1996,74425
217,1997,76405
217,1998,75238
217,1999,63913
217,2000,55472
217,2001,76946
217,2002,82490
217,2003,76865
217,2004,79506
217,2005,44927
217,2006,39518
217,2007,41796
217,2008,39492
217,2009,40115
217,2010,46888
217,2011,58346
217,2012,58096
217,2013,58862
217,2014,67946
217,2015,59027
217,2016,69616
217,2017,73395
217,2018,80675
217,2019,75116
217,2020,71343
218,1961,120
218,1962,164
218,1963,68
218,1964,208
218,1965,186
218,1966,140
218,1967,120
218,1968,132
218,1969,131
218,1970,133
218,1971,136
218,1972,124
218,1973,128
218,1974,216
218,1975,240
218,1976,120
218,1977,80
218,1978,64
218,1979,104
218,1980,120
218,1981,136
218,1982,152
218,1983,160
218,1984,160
218,1985,168
218,1986,176
218,1987,192
218,1988,200
218,1989,208
218,1990,216
218,1991,224
218,1992,232
218,1993,240
218,1994,246
218,1995,252
218,1996,258
218,1997,264
218,1998,269
218,1999,275
218,2000,280
218,2001,286
218,2002,285
218,2003,282
218,2004,292
218,2005,298
218,2006,303
218,2007,309
218,2008,315
218,2009,322
218,2010,328
218,2011,335
218,2012,344
218,2013,344
218,2014,346
218,2015,348
218,2016,335
218,2017,320
218,2018,320
218,2019,316
218,2020,331
219,1961,9885
219,1962,6696
219,1963,7904
219,1964,7115
219,1965,6822
219,1966,8342
219,1967,8361
219,1968,6765
219,1969,8769
219,1970,6452
219,1971,7020
219,1972,9020
219,1973,7420
219,1974,8780
219,1975,10380
219,1976,9656
219,1977,8875
219,1978,6494
219,1979,6513
219,1980,8932
219,1981,8391
219,1982,4494
219,1983,4570
219,1984,5065
219,1985,4825
219,1986,6265
219,1987,4246
219,1988,3168
219,1989,3046
219,1990,2608
219,1991,2570
219,1992,2869
219,1993,3732
219,1994,3673
219,1995,3674
219,1996,3799
219,1997,4004
219,1998,4591
219,1999,4726
219,2000,4727
219,2001,4960
219,2002,4962
219,2003,4961
219,2004,4929
219,2005,4938
219,2006,6322
219,2007,11667
219,2008,11587
219,2009,11559
219,2010,11429
219,2011,11355
219,2012,10848
219,2013,10899
219,2014,5335
219,2015,5031
219,2016,4068
219,2017,4065
219,2018,3854
219,2019,3836
219,2020,3833
220,1961,9040
220,1962,8240
220,1963,9216
220,1964,8168
220,1965,8144
220,1966,8264
220,1967,8368
220,1968,9096
220,1969,9472
220,1970,7488
220,1971,8280
220,1972,8360
220,1973,7920
220,1974,4720
220,1975,6160
220,1976,6320
220,1977,6320
220,1978,5200
220,1979,4800
220,1980,3160
220,1981,3840
220,1982,4320
220,1983,4640
220,1984,4160
220,1985,3360
220,1986,3520
220,1987,3680
220,1988,2880
220,1989,2400
220,1990,3200
220,1991,3360
220,1992,3440
220,1993,3200
220,1994,2400
220,1995,1600
220,1996,1600
220,1997,1600
220,1998,1760
220,1999,1840
220,2000,1840
220,2001,1840
220,2002,1920
220,2003,1320
220,2004,1440
220,2005,1440
220,2006,1440
220,2007,1440
220,2008,1440
220,2009,1249
220,2010,1331
220,2011,1302
220,2012,1308
220,2013,1088
220,2014,1024
220,2015,1088
220,2016,1216
220,2017,1216
220,2018,1216
220,2019,1200
220,2020,1099
222,1961,1470
222,1962,1425
222,1963,1419
222,1964,1094
222,1965,1395
222,1966,1449
222,1967,1333
222,1968,998
222,1969,1199
222,1970,588
222,1971,726
222,1972,1575
222,1973,1449
222,1974,1572
222,1975,1836
222,1976,1590
222,1977,2334
222,1978,2821
222,1979,2538
222,1980,3064
222,1981,3145
222,1982,3443
222,1983,3741
222,1984,4039
222,1985,4274
222,1986,4572
222,1987,4870
222,1988,5260
222,1989,5589
222,1990,6057
222,1991,6496
222,1992,6472
222,1993,7087
222,1994,8241
222,1995,9068
222,1996,9469
222,1997,9156
222,1998,9104
222,1999,10525
222,2000,10986
222,2001,10068
222,2002,9619
222,2003,9932
222,2004,9703
222,2005,9801
222,2006,10037
222,2007,9907
222,2008,10329
222,2009,9537
222,2010,9086
222,2011,8684
222,2012,8207
222,2013,8262
222,2014,8184
222,2015,7446
222,2016,7985
222,2017,8174
222,2018,7987
222,2019,7676
222,2020,7541
223,1961,296101
223,1962,308017
223,1963,327627
223,1964,414672
223,1965,413742
223,1966,475460
223,1967,505374
223,1968,548866
223,1969,557064
223,1970,577177
223,1971,734567
223,1972,787968
223,1973,754003
223,1974,765434
223,1975,694173
223,1976,728727
223,1977,782099
223,1978,701530
223,1979,766185
223,1980,836458
223,1981,753129
223,1982,775333
223,1983,869121
223,1984,935220
223,1985,975623
223,1986,1097815
223,1987,1239320
223,1988,1278170
223,1989,1293523
223,1990,1149512
223,1991,1006245
223,1992,1063030
223,1993,978463
223,1994,981062
223,1995,1253251
223,1996,1124121
223,1997,1182175
223,1998,1257965
223,1999,1208448
223,2000,1185498
223,2001,1153041
223,2002,1331445
223,2003,1270568
223,2004,1306797
223,2005,1255779
223,2006,1449692
223,2007,1223004
223,2008,1181289
223,2009,1224516
223,2010,1527216
223,2011,1669498
223,2012,1615313
223,2013,1736731
223,2014,1812543
223,2015,1772764
223,2016,1783306
223,2017,1968383
223,2018,2037976
223,2019,2020763
223,2020,1852192
226,1961,135984
226,1962,103372
226,1963,137689
226,1964,139893
226,1965,151260
226,1966,163153
226,1967,160729
226,1968,154818
226,1969,179239
226,1970,200267
226,1971,198809
226,1972,193010
226,1973,189097
226,1974,154779
226,1975,139640
226,1976,129536
226,1977,122283
226,1978,128334
226,1979,58723
226,1980,54865
226,1981,67967
226,1982,73881
226,1983,87862
226,1984,90190
226,1985,88208
226,1986,92814
226,1987,89690
226,1988,100285
226,1989,111563
226,1990,162106
226,1991,176197
226,1992,180301
226,1993,196567
226,1994,196639
226,1995,200660
226,1996,206360
226,1997,203018
226,1998,222031
226,1999,247236
226,2000,281759
226,2001,304751
226,2002,338942
226,2003,411781
226,2004,394285
226,2005,414285
226,2006,438347
226,2007,428630
226,2008,290588
226,2009,328078
226,2010,367253
226,2011,417281
226,2012,345639
226,2013,348498
226,2014,374344
226,2015,371517
226,2016,360938
226,2017,389657
226,2018,423126
226,2019,469377
226,2020,459662
227,1961,312
227,1962,312
227,1963,312
227,1964,312
227,1965,312
227,1966,312
227,1967,272
227,1968,248
227,1969,216
227,1970,200
227,1971,280
227,1972,96
227,1973,80
227,1974,336
227,1975,104
227,1976,80
227,1977,128
227,1978,367
227,1979,376
227,1980,360
227,1981,367
227,1982,188
227,1983,200
227,1984,202
227,1985,202
227,1986,192
227,1987,160
227,1988,126
227,1989,138
227,1990,128
227,1991,240
227,1992,149
227,1993,144
227,1994,120
227,1995,143
227,1996,143
227,1997,130
227,1998,138
227,1999,118
227,2000,143
227,2001,120
227,2002,135
227,2003,135
227,2004,128
227,2005,135
227,2006,134
227,2007,136
227,2008,133
227,2009,132
227,2010,126
227,2011,126
227,2012,134
227,2013,141
227,2014,128
227,2015,128
227,2016,128
227,2017,128
227,2018,128
227,2019,127
227,2020,127
228,1961,4318899
228,1962,4395980
228,1963,4379464
228,1964,5098493
228,1965,5059818
228,1966,5733978
228,1967,5866919
228,1968,5847864
228,1969,5488694
228,1970,5939859
228,1971,5718619
228,1972,5214168
228,1973,6625915
