geo,year,qcl_sheep_and_goat_meat_production
5200,1970,746787
5200,1971,740498
5200,1972,685187
5200,1973,648609
5200,1974,617260
5200,1975,602452
5200,1976,583305
5200,1977,570294
5200,1978,537543
5200,1979,529544
5200,1980,519763
5200,1981,551205
5200,1982,564853
5200,1983,568038
5200,1984,559925
5200,1985,559891
5200,1986,570776
5200,1987,559206
5200,1988,582951
5200,1989,598944
5200,1990,617731
5200,1991,625832
5200,1992,609953
5200,1993,608457
5200,1994,614581
5200,1995,596327
5200,1996,541176
5200,1997,537246
5200,1998,526630
5200,1999,533741
5200,2000,543286
5200,2001,574279
5200,2002,526382
5200,2003,523661
5200,2004,511942
5200,2005,522805
5200,2006,531739
5200,2007,531010
5200,2008,534186
5200,2009,528074
5200,2010,554931
5200,2011,546964
5200,2012,539129
5200,2013,530755
5200,2014,529828
5200,2015,517769
5200,2016,517843
5200,2017,520479
5200,2018,534495
5200,2019,549568
5200,2020,557914
5203,1961,393073
5203,1962,381394
5203,1963,363588
5203,1964,338370
5203,1965,306392
5203,1966,304457
5203,1967,302756
5203,1968,281645
5203,1969,257246
5203,1970,257435
5203,1971,259679
5203,1972,254611
5203,1973,242155
5203,1974,218408
5203,1975,193763
5203,1976,175050
5203,1977,164738
5203,1978,145004
5203,1979,137656
5203,1980,149491
5203,1981,159764
5203,1982,173335
5203,1983,179017
5203,1984,181265
5203,1985,170208
5203,1986,161488
5203,1987,150913
5203,1988,160431
5203,1989,166335
5203,1990,173943
5203,1991,183465
5203,1992,178206
5203,1993,172587
5203,1994,158962
5203,1995,148636
5203,1996,140541
5203,1997,135378
5203,1998,130562
5203,1999,133561
5203,2000,128412
5203,2001,125548
5203,2002,126306
5203,2003,118218
5203,2004,105920
5203,2005,102370
5203,2006,111997
5203,2007,111556
5203,2008,110686
5203,2009,108705
5203,2010,103980
5203,2011,98650
5203,2012,99967
5203,2013,100175
5203,2014,99132
5203,2015,96134
5203,2016,95441
5203,2017,93094
5203,2018,97031
5203,2019,96397
5203,2020,90949
5204,1961,33878
5204,1962,33816
5204,1963,34437
5204,1964,36046
5204,1965,37337
5204,1966,35129
5204,1967,36314
5204,1968,36460
5204,1969,40346
5204,1970,40935
5204,1971,41890
5204,1972,51381
5204,1973,51718
5204,1974,51772
5204,1975,51887
5204,1976,52179
5204,1977,52775
5204,1978,53634
5204,1979,54866
5204,1980,55484
5204,1981,57934
5204,1982,59810
5204,1983,57284
5204,1984,54770
5204,1985,62133
5204,1986,64992
5204,1987,60288
5204,1988,64974
5204,1989,64573
5204,1990,63675
5204,1991,67706
5204,1992,72881
5204,1993,72310
5204,1994,71339
5204,1995,70021
5204,1996,67874
5204,1997,67790
5204,1998,70703
5204,1999,70018
5204,2000,73685
5204,2001,77713
5204,2002,82768
5204,2003,86393
5204,2004,88400
5204,2005,90994
5204,2006,93142
5204,2007,94004
5204,2008,97009
5204,2009,99588
5204,2010,101464
5204,2011,103046
5204,2012,101884
5204,2013,100370
5204,2014,100757
5204,2015,101575
5204,2016,102706
5204,2017,104161
5204,2018,105575
5204,2019,106742
5204,2020,107553
5206,1961,9352
5206,1962,9431
5206,1963,9230
5206,1964,9172
5206,1965,9037
5206,1966,9165
5206,1967,10254
5206,1968,10281
5206,1969,9707
5206,1970,9754
5206,1971,9935
5206,1972,9844
5206,1973,10009
5206,1974,9762
5206,1975,9849
5206,1976,9980
5206,1977,10011
5206,1978,9476
5206,1979,9503
5206,1980,9948
5206,1981,9988
5206,1982,10157
5206,1983,10663
5206,1984,10872
5206,1985,11047
5206,1986,10986
5206,1987,10715
5206,1988,10689
5206,1989,14513
5206,1990,15442
5206,1991,14327
5206,1992,14091
5206,1993,13799
5206,1994,13578
5206,1995,11041
5206,1996,11374
5206,1997,12639
5206,1998,14209
5206,1999,14460
5206,2000,17800
5206,2001,18220
5206,2002,19808
5206,2003,19800
5206,2004,20158
5206,2005,21132
5206,2006,19632
5206,2007,22671
5206,2008,23964
5206,2009,23447
5206,2010,22809
5206,2011,24579
5206,2012,24900
5206,2013,24246
5206,2014,24437
5206,2015,23341
5206,2016,25151
5206,2017,24321
5206,2018,22312
5206,2019,21845
5206,2020,21581
5207,1961,381355
5207,1962,387115
5207,1963,365037
5207,1964,349962
5207,1965,391209
5207,1966,428782
5207,1967,422842
5207,1968,451981
5207,1969,428468
5207,1970,438662
5207,1971,428994
5207,1972,369352
5207,1973,344727
5207,1974,337318
5207,1975,346953
5207,1976,346096
5207,1977,342770
5207,1978,329428
5207,1979,327519
5207,1980,304840
5207,1981,323519
5207,1982,321551
5207,1983,321074
5207,1984,313019
5207,1985,316504
5207,1986,333311
5207,1987,337290
5207,1988,346856
5207,1989,353523
5207,1990,364671
5207,1991,360334
5207,1992,344775
5207,1993,349761
5207,1994,370702
5207,1995,366629
5207,1996,321387
5207,1997,321439
5207,1998,311156
5207,1999,315702
5207,2000,323389
5207,2001,352798
5207,2002,297500
5207,2003,299250
5207,2004,297464
5207,2005,308309
5207,2006,306968
5207,2007,302779
5207,2008,302527
5207,2009,296334
5207,2010,326678
5207,2011,320689
5207,2012,312378
5207,2013,305964
5207,2014,305502
5207,2015,296719
5207,2016,294545
5207,2017,298903
5207,2018,309577
5207,2019,324584
5207,2020,337831
53,1961,1980
53,1962,2140
53,1963,2722
53,1964,2921
53,1965,3101
53,1966,3137
53,1967,3355
53,1968,3191
53,1969,3439
53,1970,3172
53,1971,2865
53,1972,3036
53,1973,3322
53,1974,4272
53,1975,4890
53,1976,5038
53,1977,4928
53,1978,5343
53,1979,5443
53,1980,5719
53,1981,5877
53,1982,6330
53,1983,7080
53,1984,7590
53,1985,7640
53,1986,5500
53,1987,5500
53,1988,5740
53,1989,5808
53,1990,5657
53,1991,5801
53,1992,5450
53,1993,5390
53,1994,5740
53,1995,5765
53,1996,6280
53,1997,6485
53,1998,6175
53,1999,6171
53,2000,6433
53,2001,6553
53,2002,6673
53,2003,6771
53,2004,7046
53,2005,7165
53,2006,7305
53,2007,7453
53,2008,7609
53,2009,7969
53,2010,8177
53,2011,8350
53,2012,8500
53,2013,8600
53,2014,8667
53,2015,8771
53,2016,8922
53,2017,9098
53,2018,9279
53,2019,9463
53,2020,9650
5300,1961,1435972
5300,1962,1471560
5300,1963,1502537
5300,1964,1532136
5300,1965,1575789
5300,1966,1635292
5300,1967,1653633
5300,1968,1677555
5300,1969,1727138
5300,1970,1753638
5300,1971,1802689
5300,1972,1814339
5300,1973,1875808
5300,1974,1941904
5300,1975,2068152
5300,1976,2080343
5300,1977,2165849
5300,1978,2281451
5300,1979,2299490
5300,1980,2364547
5300,1981,2519876
5300,1982,2677641
5300,1983,2787850
5300,1984,2882590
5300,1985,2927850
5300,1986,3023886
5300,1987,3205847
5300,1988,3368726
5300,1989,3593244
5300,1990,3780097
5300,1991,3722731
5300,1992,4314766
5300,1993,4564129
5300,1994,4773078
5300,1995,5032178
5300,1996,4858138
5300,1997,5226793
5300,1998,5528261
5300,1999,5702903
5300,2000,5858842
5300,2001,5905874
5300,2002,6016798
5300,2003,6305209
5300,2004,6637517
5300,2005,6891403
5300,2006,7061941
5300,2007,7419798
5300,2008,7424887
5300,2009,7599480
5300,2010,7716184
5300,2011,7742152
5300,2012,7848628
5300,2013,7971508
5300,2014,8244637
5300,2015,8545226
5300,2016,8741912
5300,2017,9108204
5300,2018,9167752
5300,2019,9284503
5300,2020,9720255
5301,1992,435400
5301,1993,488700
5301,1994,457900
5301,1995,403700
5301,1996,361700
5301,1997,319890
5301,1998,319610
5301,1999,294838
5301,2000,301005
5301,2001,304620
5301,2002,320517
5301,2003,329889
5301,2004,338542
5301,2005,349974
5301,2006,373542
5301,2007,418519
5301,2008,435352
5301,2009,451933
5301,2010,452624
5301,2011,502181
5301,2012,535791
5301,2013,559348
5301,2014,599772
5301,2015,622006
5301,2016,641545
5301,2017,635158
5301,2018,634114
5301,2019,634818
5301,2020,614436
5302,1961,172687
5302,1962,173176
5302,1963,194825
5302,1964,210457
5302,1965,231512
5302,1966,261434
5302,1967,274473
5302,1968,285774
5302,1969,296970
5302,1970,304116
5302,1971,327146
5302,1972,351264
5302,1973,374446
5302,1974,401920
5302,1975,440386
5302,1976,403544
5302,1977,407446
5302,1978,445633
5302,1979,500353
5302,1980,571111
5302,1981,607076
5302,1982,662684
5302,1983,675064
5302,1984,719058
5302,1985,715855
5302,1986,751207
5302,1987,846133
5302,1988,920760
5302,1989,1090779
5302,1990,1207795
5302,1991,1324455
5302,1992,1375569
5302,1993,1496096
5302,1994,1605465
5302,1995,1868096
5302,1996,1944024
5302,1997,2246392
5302,1998,2481378
5302,1999,2658642
5302,2000,2779284
5302,2001,2840333
5302,2002,2947794
5302,2003,3186009
5302,2004,3445484
5302,2005,3614707
5302,2006,3786318
5302,2007,3984202
5302,2008,4072371
5302,2009,4183584
5302,2010,4206798
5302,2011,4124178
5302,2012,4188373
5302,2013,4274896
5302,2014,4447278
5302,2015,4639327
5302,2016,4814864
5302,2017,4937038
5302,2018,5005865
5302,2019,5112485
5302,2020,5414716
5303,1961,752785
5303,1962,790562
5303,1963,794720
5303,1964,808953
5303,1965,821198
5303,1966,834854
5303,1967,855272
5303,1968,874582
5303,1969,873425
5303,1970,875523
5303,1971,885556
5303,1972,875885
5303,1973,907709
5303,1974,938035
5303,1975,977402
5303,1976,1038130
5303,1977,1082670
5303,1978,1126640
5303,1979,1181233
5303,1980,1155489
5303,1981,1199050
5303,1982,1276617
5303,1983,1302224
5303,1984,1340905
5303,1985,1385176
5303,1986,1410281
5303,1987,1491425
5303,1988,1543397
5303,1989,1606300
5303,1990,1686874
5303,1991,1733366
5303,1992,1794239
5303,1993,1857305
5303,1994,1926873
5303,1995,1995028
5303,1996,1780811
5303,1997,1845331
5303,1998,1889353
5303,1999,1902309
5303,2000,1935659
5303,2001,1937259
5303,2002,1940686
5303,2003,1936255
5303,2004,1998020
5303,2005,2050189
5303,2006,1940567
5303,2007,1982150
5303,2008,1914248
5303,2009,1942169
5303,2010,1985939
5303,2011,1997737
5303,2012,1997621
5303,2013,1986230
5303,2014,2009587
5303,2015,2068080
5303,2016,2073534
5303,2017,2306784
5303,2018,2270991
5303,2019,2251687
5303,2020,2392007
5304,1961,45326
5304,1962,46678
5304,1963,46662
5304,1964,47404
5304,1965,46855
5304,1966,48073
5304,1967,49828
5304,1968,40905
5304,1969,48434
5304,1970,54033
5304,1971,51831
5304,1972,59986
5304,1973,62483
5304,1974,61523
5304,1975,69298
5304,1976,71067
5304,1977,72953
5304,1978,77241
5304,1979,80326
5304,1980,76028
5304,1981,79335
5304,1982,83468
5304,1983,116292
5304,1984,104974
5304,1985,109831
5304,1986,124956
5304,1987,124212
5304,1988,134470
5304,1989,133122
5304,1990,129636
5304,1991,132814
5304,1992,139111
5304,1993,154231
5304,1994,144440
5304,1995,141166
5304,1996,145652
5304,1997,155061
5304,1998,132544
5304,1999,130507
5304,2000,133458
5304,2001,149508
5304,2002,184745
5304,2003,205104
5304,2004,191842
5304,2005,173743
5304,2006,229353
5304,2007,217983
5304,2008,215332
5304,2009,238850
5304,2010,230568
5304,2011,238244
5304,2012,241041
5304,2013,245221
5304,2014,259527
5304,2015,276769
5304,2016,277514
5304,2017,286562
5304,2018,322486
5304,2019,342297
5304,2020,325817
5305,1961,465175
5305,1962,461144
5305,1963,466330
5305,1964,465323
5305,1965,476224
5305,1966,490931
5305,1967,474060
5305,1968,476294
5305,1969,508308
5305,1970,519967
5305,1971,538157
5305,1972,527203
5305,1973,531170
5305,1974,540426
5305,1975,581066
5305,1976,567602
5305,1977,602780
5305,1978,631937
5305,1979,537578
5305,1980,561919
5305,1981,634416
5305,1982,654872
5305,1983,694270
5305,1984,717653
5305,1985,716988
5305,1986,737442
5305,1987,744077
5305,1988,770099
5305,1989,763043
5305,1990,755793
5305,1991,532096
5305,1992,570447
5305,1993,567797
5305,1994,638400
5305,1995,624188
5305,1996,625951
5305,1997,660119
5305,1998,705376
5305,1999,716607
5305,2000,709436
5305,2001,674154
5305,2002,623056
5305,2003,647952
5305,2004,663629
5305,2005,702790
5305,2006,732161
5305,2007,816944
5305,2008,787584
5305,2009,782944
5305,2010,840255
5305,2011,879812
5305,2012,885802
5305,2013,905813
5305,2014,928473
5305,2015,939044
5305,2016,934455
5305,2017,942662
5305,2018,934296
5305,2019,943216
5305,2020,973279
54,1961,1200
54,1962,1100
54,1963,1100
54,1964,1200
54,1965,1400
54,1966,1900
54,1967,2700
54,1968,3000
54,1969,2500
54,1970,2000
54,1971,1400
54,1972,1100
54,1973,900
54,1974,600
54,1975,525
54,1976,446
54,1977,426
54,1978,413
54,1979,395
54,1980,420
54,1981,363
54,1982,418
54,1983,441
54,1984,564
54,1985,663
54,1986,812
54,1987,915
54,1988,1084
54,1989,1172
54,1990,1464
54,1991,1787
54,1992,1900
54,1993,2000
54,1994,1700
54,1995,1500
54,1996,1642
54,1997,1508
54,1998,1500
54,1999,1483
54,2000,1453
54,2001,1587
54,2002,1495
54,2003,1500
54,2004,1690
54,2005,1693
54,2006,1743
54,2007,1783
54,2008,1756
54,2009,1827
54,2010,1726
54,2011,1634
54,2012,1348
54,2013,1535
54,2014,1662
54,2015,1749
54,2016,1594
54,2017,1585
54,2018,1600
54,2019,1600
54,2020,1300
5400,1961,1958213
5400,1962,2029801
5400,1963,2040438
5400,1964,2003925
5400,1965,1978879
5400,1966,1943163
5400,1967,2052212
5400,1968,2033363
5400,1969,1951056
5400,1970,2021351
5400,1971,2011462
5400,1972,1945345
5400,1973,2006461
5400,1974,2079621
5400,1975,2094967
5400,1976,2005290
5400,1977,2006047
5400,1978,2049535
5400,1979,2014857
5400,1980,2114465
5400,1981,2083017
5400,1982,2087888
5400,1983,2150553
5400,1984,2206040
5400,1985,2210653
5400,1986,2248179
5400,1987,2290269
5400,1988,2402898
5400,1989,2472712
5400,1990,2567640
5400,1991,1484781
5400,1992,1862840
5400,1993,1880419
5400,1994,1800192
5400,1995,1719370
5400,1996,1665101
5400,1997,1562268
5400,1998,1576280
5400,1999,1559025
5400,2000,1554413
5400,2001,1384984
5400,2002,1411410
5400,2003,1411030
5400,2004,1439315
5400,2005,1440986
5400,2006,1443992
5400,2007,1441723
5400,2008,1372520
5400,2009,1335813
5400,2010,1303497
5400,2011,1315357
5400,2012,1285793
5400,2013,1279277
5400,2014,1230586
5400,2015,1243851
5400,2016,1251301
5400,2017,1252233
5400,2018,1221353
5400,2019,1228135
5400,2020,1189265
5401,1961,1152515
5401,1962,1216737
5401,1963,1260818
5401,1964,1195924
5401,1965,1163135
5401,1966,1088020
5401,1967,1195530
5401,1968,1195734
5401,1969,1147057
5401,1970,1188072
5401,1971,1159644
5401,1972,1098772
5401,1973,1137088
5401,1974,1158450
5401,1975,1143986
5401,1976,1049254
5401,1977,1062424
5401,1978,1087964
5401,1979,1041068
5401,1980,1022854
5401,1981,1015888
5401,1982,996509
5401,1983,1020508
5401,1984,1079486
5401,1985,1051793
5401,1986,1113221
5401,1987,1115869
5401,1988,1194268
5401,1989,1203713
5401,1990,1223307
5401,1991,206411
5401,1992,562369
5401,1993,575073
5401,1994,512106
5401,1995,442241
5401,1996,408918
5401,1997,355471
5401,1998,324171
5401,1999,295012
5401,2000,282652
5401,2001,234663
5401,2002,237917
5401,2003,247743
5401,2004,263458
5401,2005,255443
5401,2006,248524
5401,2007,267827
5401,2008,271985
5401,2009,297639
5401,2010,301852
5401,2011,303361
5401,2012,312905
5401,2013,307665
5401,2014,318525
5401,2015,319583
5401,2016,335723
5401,2017,338378
5401,2018,309541
5401,2019,305745
5401,2020,298240
5402,1961,338136
5402,1962,335531
5402,1963,325799
5402,1964,335483
5402,1965,324903
5402,1966,355869
5402,1967,347172
5402,1968,330512
5402,1969,290007
5402,1970,304530
5402,1971,308150
5402,1972,300526
5402,1973,311690
5402,1974,334530
5402,1975,343502
5402,1976,319881
5402,1977,299643
5402,1978,309236
5402,1979,311968
5402,1980,359101
5402,1981,345990
5402,1982,350078
5402,1983,371408
5402,1984,374446
5402,1985,398194
5402,1986,382617
5402,1987,389540
5402,1988,414495
5402,1989,471148
5402,1990,498532
5402,1991,511187
5402,1992,537583
5402,1993,546063
5402,1994,532750
5402,1995,526038
5402,1996,505331
5402,1997,458939
5402,1998,501977
5402,1999,522319
5402,2000,507419
5402,2001,386297
5402,2002,415427
5402,2003,407476
5402,2004,426765
5402,2005,447599
5402,2006,446536
5402,2007,437116
5402,2008,433729
5402,2009,411556
5402,2010,378302
5402,2011,392294
5402,2012,371301
5402,2013,390076
5402,2014,400491
5402,2015,407387
5402,2016,399934
5402,2017,416086
5402,2018,407530
5402,2019,419285
5402,2020,406164
5403,1961,302350
5403,1962,319058
5403,1963,308159
5403,1964,325704
5403,1965,333613
5403,1966,339994
5403,1967,352463
5403,1968,350494
5403,1969,354360
5403,1970,366353
5403,1971,369719
5403,1972,370880
5403,1973,383949
5403,1974,397494
5403,1975,403803
5403,1976,412654
5403,1977,424457
5403,1978,427481
5403,1979,418630
5403,1980,471379
5403,1981,464313
5403,1982,478682
5403,1983,504221
5403,1984,497010
5403,1985,502517
5403,1986,501219
5403,1987,527783
5403,1988,547114
5403,1989,548243
5403,1990,566067
5403,1991,511246
5403,1992,517928
5403,1993,520669
5403,1994,524195
5403,1995,520522
5403,1996,516298
5403,1997,516973
5403,1998,519763
5403,1999,511238
5403,2000,522000
5403,2001,521745
5403,2002,526065
5403,2003,524863
5403,2004,516710
5403,2005,506326
5403,2006,523578
5403,2007,514157
5403,2008,456525
5403,2009,421154
5403,2010,423715
5403,2011,421859
5403,2012,408811
5403,2013,395060
5403,2014,328216
5403,2015,334503
5403,2016,337344
5403,2017,324514
5403,2018,351986
5403,2019,348203
5403,2020,324037
5404,1961,165212
5404,1962,158475
5404,1963,145662
5404,1964,146814
5404,1965,157228
5404,1966,159280
5404,1967,157047
5404,1968,156623
5404,1969,159632
5404,1970,162396
5404,1971,173949
5404,1972,175167
5404,1973,173734
5404,1974,189147
5404,1975,203676
5404,1976,223501
5404,1977,219523
5404,1978,224854
5404,1979,243191
5404,1980,261131
5404,1981,256826
5404,1982,262619
5404,1983,254416
5404,1984,255098
5404,1985,258149
5404,1986,251122
5404,1987,257077
5404,1988,247021
5404,1989,249608
5404,1990,279734
5404,1991,255937
5404,1992,244960
5404,1993,238614
5404,1994,231141
5404,1995,230569
5404,1996,234554
5404,1997,230885
5404,1998,230369
5404,1999,230456
5404,2000,242342
5404,2001,242279
5404,2002,232001
5404,2003,230948
5404,2004,232382
5404,2005,231618
5404,2006,225354
5404,2007,222623
5404,2008,210281
5404,2009,205464
5404,2010,199628
5404,2011,197843
5404,2012,192776
5404,2013,186476
5404,2014,183354
5404,2015,182378
5404,2016,178300
5404,2017,173255
5404,2018,152296
5404,2019,154902
5404,2020,160824
55,1961,35
55,1962,34
55,1963,34
55,1964,34
55,1965,35
55,1966,34
55,1967,34
55,1968,34
55,1969,34
55,1970,34
55,1971,34
55,1972,35
55,1973,35
55,1974,36
55,1975,36
55,1976,36
55,1977,37
55,1978,37
55,1979,39
55,1980,41
55,1981,43
55,1982,46
55,1983,48
55,1984,53
55,1985,60
55,1986,61
55,1987,61
55,1988,62
55,1989,61
55,1990,61
55,1991,62
55,1992,63
55,1993,63
55,1994,63
55,1995,63
55,1996,63
55,1997,63
55,1998,63
55,1999,64
55,2000,64
55,2001,64
55,2002,64
55,2003,64
55,2004,64
55,2005,64
55,2006,65
55,2007,65
55,2008,65
55,2009,65
55,2010,65
55,2011,66
55,2012,67
55,2013,66
55,2014,67
55,2015,66
55,2016,66
55,2017,66
55,2018,66
55,2019,66
55,2020,66
5500,1961,1041860
5500,1962,1070366
5500,1963,1067702
5500,1964,1085484
5500,1965,1071495
5500,1966,1082980
5500,1967,1110281
5500,1968,1223373
5500,1969,1235104
5500,1970,1310150
5500,1971,1390919
5500,1972,1533085
5500,1973,1271948
5500,1974,966875
5500,1975,1020100
5500,1976,1102751
5500,1977,1048208
5500,1978,1016642
5500,1979,1007148
5500,1980,1110204
5500,1981,1206386
5500,1982,1135438
5500,1983,1212392
5500,1984,1134567
5500,1985,1245817
5500,1986,1201317
5500,1987,1200848
5500,1988,1209806
5500,1989,1163040
5500,1990,1168600
5500,1991,1196052
5500,1992,1260277
5500,1993,1137720
5500,1994,1185266
5500,1995,1162507
5500,1996,1094820
5500,1997,1117087
5500,1998,1175096
5500,1999,1137255
5500,2000,1231309
5500,2001,1299056
5500,2002,1179595
5500,2003,1162318
5500,2004,1098173
5500,2005,1149071
5500,2006,1189516
5500,2007,1281233
5500,2008,1276844
5500,2009,1173932
5500,2010,1057524
5500,2011,998736
5500,2012,1042148
5500,2013,1174523
5500,2014,1242464
5500,2015,1242114
5500,2016,1228219
5500,2017,1155356
5500,2018,1235674
5500,2019,1203601
5500,2020,1177721
5501,1961,1041175
5501,1962,1069686
5501,1963,1066974
5501,1964,1084767
5501,1965,1070773
5501,1966,1082269
5501,1967,1109671
5501,1968,1222707
5501,1969,1234427
5501,1970,1309575
5501,1971,1390319
5501,1972,1532503
5501,1973,1271370
5501,1974,966297
5501,1975,1019523
5501,1976,1102195
5501,1977,1047656
5501,1978,1016105
5501,1979,1006575
5501,1980,1109525
5501,1981,1205650
5501,1982,1134666
5501,1983,1211547
5501,1984,1133666
5501,1985,1244892
5501,1986,1200353
5501,1987,1199863
5501,1988,1208830
5501,1989,1162085
5501,1990,1167671
5501,1991,1195048
5501,1992,1259200
5501,1993,1136792
5501,1994,1184245
5501,1995,1161428
5501,1996,1093792
5501,1997,1116030
5501,1998,1174002
5501,1999,1136127
5501,2000,1230149
5501,2001,1297859
5501,2002,1178606
5501,2003,1161283
5501,2004,1096789
5501,2005,1147914
5501,2006,1188337
5501,2007,1280032
5501,2008,1275627
5501,2009,1173386
5501,2010,1057028
5501,2011,998276
5501,2012,1041661
5501,2013,1173959
5501,2014,1241954
5501,2015,1241742
5501,2016,1227862
5501,2017,1154888
5501,2018,1235156
5501,2019,1203116
5501,2020,1177232
5502,1961,600
5502,1962,597
5502,1963,643
5502,1964,630
5502,1965,635
5502,1966,620
5502,1967,520
5502,1968,575
5502,1969,587
5502,1970,486
5502,1971,502
5502,1972,495
5502,1973,492
5502,1974,487
5502,1975,477
5502,1976,455
5502,1977,447
5502,1978,428
5502,1979,459
5502,1980,560
5502,1981,611
5502,1982,658
5502,1983,739
5502,1984,797
5502,1985,823
5502,1986,863
5502,1987,882
5502,1988,868
5502,1989,857
5502,1990,825
5502,1991,883
5502,1992,944
5502,1993,806
5502,1994,899
5502,1995,956
5502,1996,906
5502,1997,937
5502,1998,973
5502,1999,1004
5502,2000,1036
5502,2001,1073
5502,2002,867
5502,2003,914
5502,2004,1266
5502,2005,1039
5502,2006,1060
5502,2007,1081
5502,2008,1097
5502,2009,427
5502,2010,378
5502,2011,342
5502,2012,368
5502,2013,444
5502,2014,392
5502,2015,255
5502,2016,241
5502,2017,351
5502,2018,401
5502,2019,369
5502,2020,372
5503,1991,13
5503,1992,13
5503,1993,13
5503,1994,13
5503,1995,13
5503,1996,13
5503,1997,13
5503,1998,13
5503,1999,13
5503,2000,13
5503,2001,13
5503,2002,13
5503,2003,13
5503,2004,13
5503,2005,13
5503,2006,13
5503,2007,14
5503,2008,14
5503,2009,13
5503,2010,13
5503,2011,13
5503,2012,13
5503,2013,13
5503,2014,13
5503,2015,13
5503,2016,13
5503,2017,13
5503,2018,13
5503,2019,13
5503,2020,14
5504,1961,85
5504,1962,84
5504,1963,86
5504,1964,87
5504,1965,87
5504,1966,90
5504,1967,90
5504,1968,91
5504,1969,90
5504,1970,89
5504,1971,98
5504,1972,87
5504,1973,86
5504,1974,91
5504,1975,99
5504,1976,101
5504,1977,104
5504,1978,108
5504,1979,114
5504,1980,119
5504,1981,125
5504,1982,113
5504,1983,106
5504,1984,104
5504,1985,102
5504,1986,101
5504,1987,103
5504,1988,109
5504,1989,99
5504,1990,103
5504,1991,108
5504,1992,120
5504,1993,109
5504,1994,109
5504,1995,110
5504,1996,109
5504,1997,107
5504,1998,108
5504,1999,111
5504,2000,111
5504,2001,111
5504,2002,109
5504,2003,108
5504,2004,105
5504,2005,105
5504,2006,106
5504,2007,106
5504,2008,106
5504,2009,106
5504,2010,105
5504,2011,105
5504,2012,106
5504,2013,107
5504,2014,105
5504,2015,104
5504,2016,103
5504,2017,104
5504,2018,104
5504,2019,103
5504,2020,103
56,1961,746
56,1962,779
56,1963,811
56,1964,844
56,1965,876
56,1966,908
56,1967,941
56,1968,973
56,1969,1006
56,1970,1038
56,1971,1188
56,1972,1230
56,1973,1252
56,1974,1272
56,1975,1297
56,1976,1330
56,1977,1404
56,1978,1464
56,1979,1562
56,1980,1824
56,1981,1860
56,1982,1880
56,1983,1897
56,1984,1930
56,1985,2046
56,1986,1896
56,1987,1796
56,1988,1752
56,1989,1723
56,1990,1680
56,1991,1632
56,1992,1584
56,1993,1536
56,1994,1488
56,1995,1445
56,1996,1385
56,1997,1265
56,1998,1145
56,1999,926
56,2000,1046
56,2001,1075
56,2002,1122
56,2003,1134
56,2004,1390
56,2005,1661
56,2006,1674
56,2007,1667
56,2008,1671
56,2009,1625
56,2010,1670
56,2011,1649
56,2012,1809
56,2013,1899
56,2014,1873
56,2015,1828
56,2016,1817
56,2017,1796
56,2018,1775
56,2019,1794
56,2020,1792
57,1992,5400
57,1993,6000
57,1994,5200
57,1995,3900
57,1996,3900
57,1997,3200
57,1998,2800
57,1999,2700
57,2000,2600
57,2001,2800
57,2002,1800
57,2003,2000
57,2004,1800
57,2005,1200
57,2006,1000
57,2007,1100
57,2008,1200
57,2009,1300
57,2010,1400
57,2011,1300
57,2012,1000
57,2013,1100
57,2014,1000
57,2015,1300
57,2016,1500
57,2017,1400
57,2018,1400
57,2019,1200
57,2020,1200
5707,1961,589075
5707,1962,609587
5707,1963,585351
5707,1964,609512
5707,1965,629240
5707,1966,645885
5707,1967,659585
5707,1968,653178
5707,1969,676095
5707,1970,699773
5707,1971,712583
5707,1972,710424
5707,1973,727931
5707,1974,758826
5707,1975,755094
5707,1976,772251
5707,1977,782322
5707,1978,788726
5707,1979,806792
5707,1980,878388
5707,1981,865752
5707,1982,891431
5707,1983,909638
5707,1984,936983
5707,1985,960848
5707,1986,946134
5707,1987,973900
5707,1988,957329
5707,1989,989172
5707,1990,1068897
5707,1991,1055730
5707,1992,1026595
5707,1993,1016887
5707,1994,970835
5707,1995,955456
5707,1996,962647
5707,1997,935557
5707,1998,943886
5707,1999,946602
5707,2000,954047
5707,2001,907323
5707,2002,893741
5707,2003,893836
5707,2004,896948
5707,2005,871315
5707,2006,848255
5707,2007,834620
5707,2008,759366
5707,2009,728475
5707,2010,717915
5707,2011,710549
5707,2012,706221
5707,2013,679147
5707,2014,613380
5707,2015,618765
5707,2016,623191
5707,2017,613616
5707,2018,579650
5707,2019,585040
5707,2020,568280
58,1961,6564
58,1962,6661
58,1963,6759
58,1964,6830
58,1965,6902
58,1966,6929
58,1967,7101
58,1968,7265
58,1969,7350
58,1970,7450
58,1971,7610
58,1972,7789
58,1973,7835
58,1974,8050
58,1975,8308
58,1976,8540
58,1977,4967
58,1978,5025
58,1979,5210
58,1980,5240
58,1981,5760
58,1982,5698
58,1983,5900
58,1984,5415
58,1985,5537
58,1986,4700
58,1987,4430
58,1988,4267
58,1989,4580
58,1990,4859
58,1991,4795
58,1992,4936
58,1993,6097
58,1994,6491
58,1995,7248
58,1996,7312
58,1997,7550
58,1998,11515
58,1999,9750
58,2000,10309
58,2001,11386
58,2002,11600
58,2003,16020
58,2004,12637
58,2005,10428
58,2006,10460
58,2007,9672
58,2008,9698
58,2009,9688
58,2010,6842
58,2011,6595
58,2012,6728
58,2013,6970
58,2014,5985
58,2015,5449
58,2016,5672
