geo,year,qcl_potatoes_yield
5502,1983,77754
5502,1984,75585
5502,1985,84150
5502,1986,60755
5502,1987,87259
5502,1988,92000
5502,1989,87638
5502,1990,126840
5502,1991,114506
5502,1992,174583
5502,1993,131176
5502,1994,144199
5502,1995,135362
5502,1996,117328
5502,1997,76977
5502,1998,80463
5502,1999,75018
5502,2000,72852
5502,2001,78618
5502,2002,78319
5502,2003,66862
5502,2004,71097
5502,2005,73370
5502,2006,85676
5502,2007,44700
5502,2008,71217
5502,2009,69975
5502,2010,64568
5502,2011,72400
5502,2012,71752
5502,2013,63554
5502,2014,72438
5502,2015,66450
5502,2016,73683
5502,2017,74219
5502,2018,74632
5502,2019,75040
5502,2020,74035
5504,1961,100000
5504,1962,100000
5504,1963,100000
5504,1964,100000
5504,1965,100000
5504,1966,100000
5504,1967,100000
5504,1968,100000
5504,1969,100000
5504,1970,100000
5504,1971,100000
5504,1972,100000
5504,1973,100000
5504,1974,100000
5504,1975,100000
5504,1976,100000
5504,1977,100000
5504,1978,100000
5504,1979,100000
5504,1980,100000
5504,1981,100000
5504,1982,100000
5504,1983,100000
5504,1984,100000
5504,1985,100000
5504,1986,100000
5504,1987,100000
5504,1988,100000
5504,1989,100000
5504,1990,104074
5504,1991,82100
5504,1992,82600
5504,1993,83333
5504,1994,83900
5504,1995,84000
5504,1996,84762
5504,1997,85431
5504,1998,85758
5504,1999,86040
5504,2000,86538
5504,2001,87604
5504,2002,89474
5504,2003,88235
5504,2004,86625
5504,2005,88101
5504,2006,88167
5504,2007,92308
5504,2008,92143
5504,2009,92857
5504,2010,92958
5504,2011,92821
5504,2012,93077
5504,2013,93485
5504,2014,94167
5504,2015,94576
5504,2016,95424
5504,2017,95333
5504,2018,96271
5504,2019,95424
5504,2020,94407
56,1961,71011
56,1962,73282
56,1963,75810
56,1964,70164
56,1965,72150
56,1966,72564
56,1967,70372
56,1968,70000
56,1969,70938
56,1970,71875
56,1971,70588
56,1972,71429
56,1973,70976
56,1974,70476
56,1975,70159
56,1976,71245
56,1977,72114
56,1978,68640
56,1979,72140
56,1980,100128
56,1981,78286
56,1982,106114
56,1983,102030
56,1984,112579
56,1985,105998
56,1986,130342
56,1987,123994
56,1988,135372
56,1989,138600
56,1990,118759
56,1991,123819
56,1992,86281
56,1993,98400
56,1994,121564
56,1995,103560
56,1996,98891
56,1997,92124
56,1998,90999
56,1999,110524
56,2000,142408
56,2001,183821
56,2002,166370
56,2003,183625
56,2004,179600
56,2005,220766
56,2006,222125
56,2007,216325
56,2008,205455
56,2009,219707
56,2010,237340
56,2011,236186
56,2012,242634
56,2013,256606
56,2014,267071
56,2015,266792
56,2016,267155
56,2017,267181
56,2018,266658
56,2019,268501
56,2020,267906
57,1992,115326
57,1993,155463
57,1994,118235
57,1995,131092
57,1996,151328
57,1997,99173
57,1998,108971
57,1999,113330
57,2000,131888
57,2001,122132
57,2002,134922
57,2003,164350
57,2004,195459
57,2005,177299
57,2006,191956
57,2007,211948
57,2008,220735
57,2009,186040
57,2010,213518
57,2011,209564
57,2012,208131
57,2013,193536
57,2014,203925
57,2015,193630
57,2016,204651
57,2017,232421
57,2018,215781
57,2019,228985
57,2020,206405
5707,1961,157270
5707,1962,154481
5707,1963,172425
5707,1964,169218
5707,1965,160925
5707,1966,176519
5707,1967,186985
5707,1968,189996
5707,1969,172135
5707,1970,188882
5707,1971,172196
5707,1972,192968
5707,1973,193442
5707,1974,197941
5707,1975,178046
5707,1976,183384
5707,1977,186767
5707,1978,203809
5707,1979,212296
5707,1980,160817
5707,1981,204863
5707,1982,182128
5707,1983,175488
5707,1984,210544
5707,1985,216594
5707,1986,217628
5707,1987,219175
5707,1988,216743
5707,1989,210822
5707,1990,214727
5707,1991,202094
5707,1992,189828
5707,1993,231070
5707,1994,184787
5707,1995,202594
5707,1996,239013
5707,1997,220027
5707,1998,229440
5707,1999,225463
5707,2000,243606
5707,2001,225778
5707,2002,253196
5707,2003,234633
5707,2004,276789
5707,2005,260822
5707,2006,239595
5707,2007,277657
5707,2008,277163
5707,2009,288618
5707,2010,282337
5707,2011,314231
5707,2012,298414
5707,2013,297308
5707,2014,348444
5707,2015,310011
5707,2016,324310
5707,2017,348414
5707,2018,299300
5707,2019,318545
5707,2020,351205
58,1961,83942
58,1962,92777
58,1963,86519
58,1964,83405
58,1965,88941
58,1966,78261
58,1967,82674
58,1968,103923
58,1969,110257
58,1970,114738
58,1971,127355
58,1972,125460
58,1973,123737
58,1974,128606
58,1975,126426
58,1976,121049
58,1977,115833
58,1978,115000
58,1979,94633
58,1980,106393
58,1981,123913
58,1982,118634
58,1983,117418
58,1984,116326
58,1985,115672
58,1986,72477
58,1987,63087
58,1988,71216
58,1989,74318
58,1990,71727
58,1991,68405
58,1992,77444
58,1993,74694
58,1994,81368
58,1995,71719
58,1996,84913
58,1997,89626
58,1998,92184
58,1999,93077
58,2000,56332
58,2001,97253
58,2002,48788
58,2003,74938
58,2004,71587
58,2005,69668
58,2006,69768
58,2007,68022
58,2008,61416
58,2009,58531
58,2010,87422
58,2011,77752
58,2012,83079
58,2013,73131
58,2014,126795
58,2015,133832
58,2016,142598
58,2017,127740
58,2018,121816
58,2019,139947
58,2020,164100
5801,1961,60720
5801,1962,58961
5801,1963,59182
5801,1964,60568
5801,1965,65871
5801,1966,69964
5801,1967,73546
5801,1968,72928
5801,1969,75923
5801,1970,75900
5801,1971,75149
5801,1972,74132
5801,1973,72761
5801,1974,70464
5801,1975,71934
5801,1976,74618
5801,1977,72440
5801,1978,75533
5801,1979,73535
5801,1980,75163
5801,1981,76412
5801,1982,78405
5801,1983,79718
5801,1984,82236
5801,1985,80923
5801,1986,79202
5801,1987,79648
5801,1988,82250
5801,1989,80338
5801,1990,82751
5801,1991,81700
5801,1992,87786
5801,1993,87128
5801,1994,88872
5801,1995,86221
5801,1996,87448
5801,1997,89559
5801,1998,91796
5801,1999,96074
5801,2000,99387
5801,2001,104965
5801,2002,101735
5801,2003,104401
5801,2004,101660
5801,2005,98302
5801,2006,110326
5801,2007,112023
5801,2008,122956
5801,2009,113064
5801,2010,134704
5801,2011,136777
5801,2012,142631
5801,2013,146527
5801,2014,137239
5801,2015,138618
5801,2016,138500
5801,2017,142274
5801,2018,150876
5801,2019,148793
5801,2020,151028
5802,1961,55487
5802,1962,53984
5802,1963,52965
5802,1964,55936
5802,1965,57492
5802,1966,59069
5802,1967,61484
5802,1968,65893
5802,1969,67882
5802,1970,67835
5802,1971,68248
5802,1972,65950
5802,1973,66931
5802,1974,65909
5802,1975,66210
5802,1976,70936
5802,1977,61898
5802,1978,61350
5802,1979,59429
5802,1980,59234
5802,1981,60947
5802,1982,66434
5802,1983,59345
5802,1984,63761
5802,1985,63451
5802,1986,62462
5802,1987,69047
5802,1988,69886
5802,1989,69436
5802,1990,74193
5802,1991,69657
5802,1992,86756
5802,1993,86995
5802,1994,84468
5802,1995,80805
5802,1996,82712
5802,1997,84190
5802,1998,86516
5802,1999,95755
5802,2000,96556
5802,2001,110291
5802,2002,112647
5802,2003,113677
5802,2004,114971
5802,2005,113892
5802,2006,121373
5802,2007,123515
5802,2008,129323
5802,2009,132341
5802,2010,133427
5802,2011,142869
5802,2012,147063
5802,2013,156084
5802,2014,147086
5802,2015,147435
5802,2016,146882
5802,2017,152225
5802,2018,153200
5802,2019,154731
5802,2020,159495
5803,1961,102146
5803,1962,101759
5803,1963,106886
5803,1964,97128
5803,1965,100167
5803,1966,105680
5803,1967,108328
5803,1968,131822
5803,1969,94815
5803,1970,77184
5803,1971,68578
5803,1972,112986
5803,1973,92031
5803,1974,84597
5803,1975,106247
5803,1976,120379
5803,1977,115671
5803,1978,155762
5803,1979,138017
5803,1980,155042
5803,1981,154916
5803,1982,164492
5803,1983,150631
5803,1984,153430
5803,1985,194725
5803,1986,204483
5803,1987,171098
5803,1988,171934
5803,1989,163089
5803,1990,120844
5803,1991,132344
5803,1992,158435
5803,1993,156007
5803,1994,129598
5803,1995,183066
5803,1996,227201
5803,1997,173403
5803,1998,153142
5803,1999,212638
5803,2000,238906
5803,2001,225967
5803,2002,222659
5803,2003,212390
5803,2004,230235
5803,2005,228209
5803,2006,222305
5803,2007,150056
5803,2008,177128
5803,2009,201910
5803,2010,185795
5803,2011,192868
5803,2012,182402
5803,2013,181225
5803,2014,172972
5803,2015,185109
5803,2016,181459
5803,2017,185983
5803,2018,183380
5803,2019,182228
5803,2020,179572
5815,1961,71596
5815,1962,68164
5815,1963,75926
5815,1964,65707
5815,1965,79767
5815,1966,81974
5815,1967,76632
5815,1968,82101
5815,1969,86206
5815,1970,79545
5815,1971,90626
5815,1972,89866
5815,1973,83301
5815,1974,83031
5815,1975,93154
5815,1976,99719
5815,1977,98807
5815,1978,103692
5815,1979,104549
5815,1980,101905
5815,1981,105277
5815,1982,104260
5815,1983,107833
5815,1984,119844
5815,1985,118360
5815,1986,105595
5815,1987,123241
5815,1988,126829
5815,1989,127987
5815,1990,127244
5815,1991,128547
5815,1992,131923
5815,1993,126810
5815,1994,132333
5815,1995,129709
5815,1996,133289
5815,1997,146187
5815,1998,122683
5815,1999,135777
5815,2000,141947
5815,2001,142967
5815,2002,148018
5815,2003,139540
5815,2004,147598
5815,2005,150217
5815,2006,151219
5815,2007,143384
5815,2008,161237
5815,2009,155903
5815,2010,172075
5815,2011,186833
5815,2012,186136
5815,2013,191857
5815,2014,191004
5815,2015,190626
5815,2016,176080
5815,2017,185195
5815,2018,195106
5815,2019,192057
5815,2020,197956
5817,1961,65100
5817,1962,64308
5817,1963,64759
5817,1964,67403
5817,1965,72839
5817,1966,71411
5817,1967,73304
5817,1968,74491
5817,1969,75499
5817,1970,74776
5817,1971,79091
5817,1972,78473
5817,1973,79042
5817,1974,77153
5817,1975,78648
5817,1976,80932
5817,1977,81286
5817,1978,83004
5817,1979,85993
5817,1980,87697
5817,1981,89690
5817,1982,90106
5817,1983,91351
5817,1984,93188
5817,1985,97387
5817,1986,96407
5817,1987,99991
5817,1988,100998
5817,1989,101457
5817,1990,100694
5817,1991,101206
5817,1992,103650
5817,1993,105458
5817,1994,106297
5817,1995,110547
5817,1996,111168
5817,1997,105517
5817,1998,109851
5817,1999,116352
5817,2000,115533
5817,2001,120227
5817,2002,120689
5817,2003,122998
5817,2004,121963
5817,2005,127703
5817,2006,131550
5817,2007,135954
5817,2008,145536
5817,2009,138198
5817,2010,156064
5817,2011,158026
5817,2012,161727
5817,2013,163398
5817,2014,157170
5817,2015,162896
5817,2016,156376
5817,2017,160595
5817,2018,167371
5817,2019,168686
5817,2020,171209
59,1961,169657
59,1962,146313
59,1963,167272
59,1964,163852
59,1965,180292
59,1966,144606
59,1967,159487
59,1968,167703
59,1969,163414
59,1970,169727
59,1971,163443
59,1972,168901
59,1973,179213
59,1974,177408
59,1975,174893
59,1976,165491
59,1977,157563
59,1978,139339
59,1979,170609
59,1980,172785
59,1981,178587
59,1982,185000
59,1983,190269
59,1984,191250
59,1985,198820
59,1986,195753
59,1987,225601
59,1988,214124
59,1989,224135
59,1990,205592
59,1991,202345
59,1992,209071
59,1993,207792
59,1994,204487
59,1995,211244
59,1996,202048
59,1997,218355
59,1998,223302
59,1999,232915
59,2000,235931
59,2001,238739
59,2002,240382
59,2003,246150
59,2004,244443
59,2005,250826
59,2006,250085
59,2007,255717
59,2008,259390
59,2009,264241
59,2010,259211
59,2011,264311
59,2012,268531
59,2013,266276
59,2014,268077
59,2015,269646
59,2016,259936
59,2017,277724
59,2018,289282
59,2019,292876
59,2020,292031
60,1961,57143
60,1962,66087
60,1963,66667
60,1964,70000
60,1965,76667
60,1966,81667
60,1967,82000
60,1968,72000
60,1969,70000
60,1970,70000
60,1971,81725
60,1972,156857
60,1973,173333
60,1974,171231
60,1975,181500
60,1976,183000
60,1977,86146
60,1978,127414
60,1979,141402
60,1980,199541
60,1981,166667
60,1982,137931
60,1983,107143
60,1984,97036
60,1985,97038
60,1986,97040
60,1987,95000
60,1988,95000
60,1989,145370
60,1990,140000
60,1991,144231
60,1992,144444
60,1993,141509
60,1994,140741
60,1995,140000
60,1996,160455
60,1997,139286
60,1998,215536
60,1999,210286
60,2000,231200
60,2001,229878
60,2002,236013
60,2003,227674
60,2004,288786
60,2005,221220
60,2006,220517
60,2007,218481
60,2008,218555
60,2009,252417
60,2010,252417
60,2011,196316
60,2012,295706
60,2013,426047
60,2014,262530
60,2015,260109
60,2016,255355
60,2017,291873
60,2018,291928
60,2019,263801
60,2020,285394
62,1961,80000
62,1962,80000
62,1963,80000
62,1964,80000
62,1965,80000
62,1966,80000
62,1967,80000
62,1968,80000
62,1969,80000
62,1970,80000
62,1971,80000
62,1972,80000
62,1973,80000
62,1974,80000
62,1975,80000
62,1976,80000
62,1977,80000
62,1978,80000
62,1979,80000
62,1980,80000
62,1981,80000
62,1982,80000
62,1983,80000
62,1984,80000
62,1985,80000
62,1986,80000
62,1987,80000
62,1988,80000
62,1989,80000
62,1990,80000
62,1991,80000
62,1992,80000
63,1992,144514
63,1993,126432
63,1994,140959
63,1995,145590
63,1996,141758
63,1997,124153
63,1998,97147
63,1999,129807
63,2000,152654
63,2001,155249
63,2002,131599
63,2003,143933
63,2004,103416
63,2005,150277
63,2006,132608
63,2007,171977
63,2008,142273
63,2009,152752
63,2010,174562
63,2011,178361
63,2012,182175
63,2013,193558
63,2014,183281
63,2015,202069
63,2016,159210
63,2017,169232
63,2018,177462
63,2019,235676
63,2020,261509
64,1961,128667
64,1962,138739
64,1963,142769
64,1964,123306
64,1965,128739
64,1966,159802
64,1967,141386
64,1968,154479
64,1969,136333
64,1970,166939
64,1971,134124
64,1972,125106
64,1973,127470
64,1974,154348
64,1975,130649
64,1976,142632
64,1977,136842
64,1978,136842
64,1979,136842
64,1980,136842
64,1981,136842
64,1982,136842
64,1983,137113
64,1984,136364
64,1985,137255
64,1986,135922
64,1987,135922
64,1988,134615
64,1989,133333
64,1990,136792
64,1991,138224
64,1992,138000
64,1993,138349
64,1994,138807
64,1995,138899
64,1996,138716
64,1997,138349
64,1998,139074
64,1999,139626
64,2000,138785
64,2001,139151
64,2002,139238
64,2003,139615
64,2004,140097
64,2005,140686
64,2006,140000
64,2007,140000
64,2008,140990
64,2009,141386
64,2010,141500
64,2011,141456
64,2012,142857
64,2013,145455
64,2014,145948
64,2015,143402
64,2016,151650
64,2017,145769
64,2018,146827
64,2019,147115
64,2020,147404
66,1961,20000
66,1962,20000
66,1963,26667
66,1964,24490
66,1965,20833
66,1966,22917
66,1967,25000
66,1968,24590
66,1969,45700
66,1970,67733
66,1971,23077
66,1972,23077
66,1973,26024
66,1974,20468
66,1975,22082
66,1976,21429
66,1977,23333
66,1978,25000
66,1979,27500
66,1980,26667
66,1981,30000
66,1982,30000
66,1983,35714
66,1984,33333
66,1985,40000
66,1986,37500
66,1987,42857
66,1988,43333
66,1989,42308
66,1990,75294
66,1991,85714
66,1992,84545
66,1993,35714
66,1994,92727
66,1995,85000
66,1996,77273
66,1997,80000
66,1998,80909
66,1999,73000
66,2000,77000
66,2001,76154
66,2002,77000
66,2003,77000
66,2004,78000
66,2005,77778
66,2006,80000
66,2007,78500
66,2008,79655
66,2009,78378
66,2010,72333
66,2011,71370
66,2012,65191
66,2013,61379
66,2014,64286
66,2015,121364
66,2016,120909
66,2017,117391
66,2018,120000
66,2019,146667
67,1961,137394
67,1962,129031
67,1963,159426
67,1964,119578
67,1965,172957
67,1966,157518
67,1967,136527
67,1968,140806
67,1969,133900
67,1970,189002
67,1971,161265
67,1972,150653
67,1973,146070
67,1974,110568
67,1975,140124
67,1976,179867
67,1977,158728
67,1978,168330
67,1979,157869
67,1980,180000
67,1981,129485
67,1982,153734
67,1983,177483
67,1984,180412
67,1985,179619
67,1986,196244
67,1987,117626
67,1988,190737
67,1989,219040
67,1990,214976
67,1991,185663
67,1992,192894
67,1993,213516
67,1994,198795
67,1995,221053
67,1996,220029
67,1997,227139
67,1998,180091
67,1999,244923
67,2000,243851
67,2001,244267
67,2002,261779
67,2003,215122
67,2004,226886
67,2005,256990
67,2006,205607
67,2007,256996
67,2008,261221
67,2009,286098
67,2010,261548
67,2011,275943
67,2012,236522
67,2013,281312
67,2014,272864
67,2015,242968
67,2016,270783
67,2017,288632
67,2018,280514
67,2019,289206
67,2020,301643
68,1961,160992
68,1962,155289
68,1963,189265
68,1964,167369
68,1965,195147
68,1966,197618
68,1967,201900
68,1968,213276
68,1969,215372
68,1970,222184
68,1971,248773
68,1972,238771
68,1973,231415
68,1974,238733
68,1975,230688
68,1976,153786
68,1977,261410
68,1978,269261
68,1979,259550
68,1980,289240
68,1981,305152
68,1982,323359
68,1983,260500
68,1984,302783
68,1985,324458
68,1986,310826
68,1987,348837
68,1988,366216
68,1989,285082
68,1990,290790
68,1991,321626
68,1992,365434
68,1993,360076
68,1994,335302
68,1995,347354
68,1996,361751
68,1997,397848
68,1998,373559
68,1999,397361
68,2000,395987
68,2001,374385
68,2002,423804
68,2003,403608
68,2004,454162
68,2005,422227
68,2006,401909
68,2007,453347
68,2008,435194
68,2009,437856
68,2010,421566
68,2011,468991
68,2012,413769
68,2013,431560
68,2014,479779
68,2015,425052
68,2016,388267
68,2017,440460
68,2018,393886
68,2019,413227
68,2020,405217
7,1961,50000
7,1962,50000
7,1963,53191
7,1964,58824
7,1965,57034
7,1966,57034
7,1967,58935
7,1968,60837
7,1969,62963
7,1970,62963
7,1971,62963
7,1972,62963
7,1973,64815
7,1974,64815
7,1975,59259
7,1976,64815
7,1977,72727
7,1978,63636
7,1979,72727
7,1980,72727
7,1981,72727
7,1982,72727
7,1983,72727
7,1984,72727
7,1985,72727
7,1986,72727
7,1987,72727
7,1988,72727
7,1989,40000
7,1990,40000
7,1991,40000
7,1992,40000
7,1993,70000
7,1994,90000
7,1995,76945
7,1996,70000
7,1997,68571
7,1998,62877
7,1999,54597
7,2000,29885
7,2001,42552
7,2002,42754
7,2003,45212
7,2004,20150
7,2005,23646
7,2006,52148
7,2007,62138
7,2008,85085
7,2009,86509
7,2010,87425
7,2011,81366
7,2012,69381
7,2013,63303
7,2014,63239
7,2015,62866
7,2016,62717
7,2017,72079
7,2018,71770
7,2019,71174
7,2020,64275
70,1961,100000
70,1962,100000
70,1963,100000
70,1964,100000
70,1965,100000
70,1966,100000
70,1967,100000
70,1968,100000
70,1969,100000
70,1970,100000
70,1971,100000
70,1972,100000
70,1973,100000
70,1974,100000
70,1975,100000
70,1976,100000
70,1977,100000
70,1978,100000
70,1979,100000
70,1980,100000
70,1981,100000
70,1982,100000
70,1983,100000
70,1984,100000
70,1985,100000
70,1986,100000
70,1987,100000
70,1988,100000
70,1989,100000
70,1990,104074
70,1991,82100
70,1992,82600
70,1993,83333
70,1994,83900
70,1995,84000
70,1996,84762
70,1997,85431
70,1998,85758
70,1999,86040
70,2000,86538
70,2001,87604
70,2002,89474
70,2003,88235
70,2004,86625
70,2005,88101
70,2006,88167
70,2007,92308
70,2008,92143
70,2009,92857
70,2010,92958
70,2011,92821
70,2012,93077
70,2013,93485
70,2014,94167
70,2015,94576
70,2016,95424
70,2017,95333
70,2018,96271
70,2019,95424
70,2020,94407
73,1992,96256
73,1993,117820
73,1994,123708
73,1995,152284
73,1996,121532
73,1997,120890
73,1998,106323
73,1999,130003
73,2000,88911
73,2001,115597
73,2002,113615
73,2003,116563
73,2004,113481
73,2005,108613
73,2006,73991
73,2007,108113
73,2008,80921
73,2009,120444
73,2010,110531
73,2011,135594
73,2012,98054
73,2013,114517
73,2014,118950
73,2015,85550
73,2016,124500
73,2017,91421
73,2018,126330
73,2019,119448
73,2020,132866
79,1961,180590
79,1962,225080
79,1963,231439
79,1964,209811
79,1965,205188
79,1966,222060
79,1967,253808
79,1968,239100
79,1969,207995
79,1970,231893
79,1971,202876
79,1972,236409
79,1973,221728
79,1974,253544
79,1975,187195
79,1976,163866
79,1977,219626
79,1978,227929
79,1979,256846
79,1980,209328
79,1981,241438
79,1982,217369
79,1983,182405
79,1984,272828
79,1985,293253
79,1986,262585
79,1987,292206
79,1988,297174
79,1989,264966
79,1990,257764
79,1991,298464
79,1992,301928
79,1993,392539
79,1994,329512
79,1995,314059
79,1996,390096
79,1997,384055
79,1998,381394
79,1999,374989
79,2000,433437
79,2001,407758
79,2002,391226
79,2003,345177
79,2004,441756
79,2005,419798
79,2006,365680
79,2007,423470
79,2008,437606
79,2009,443045
79,2010,398758
79,2011,457565
79,2012,447570
79,2013,398258
79,2014,474154
79,2015,438116
79,2016,444027
79,2017,467864
79,2018,353719
79,2019,390361
79,2020,428340
80,1992,80000
80,1993,85079
80,1994,70055
80,1995,71179
80,1996,84512
80,1997,90133
80,1998,84192
80,1999,89746
80,2000,65466
80,2001,87995
80,2002,93282
80,2003,70863
80,2004,103295
80,2005,110905
80,2006,100915
80,2007,93783
80,2008,106066
80,2009,112701
80,2010,104566
80,2011,111158
80,2012,81533
80,2013,104987
80,2014,87903
80,2015,98510
80,2016,119661
80,2017,96488
80,2018,112140
80,2019,111367
80,2020,112985
84,1961,71210
84,1962,71705
84,1963,81121
84,1964,93365
84,1965,92767
84,1966,96828
84,1967,106202
84,1968,111438
84,1969,122233
84,1970,129029
84,1971,130715
84,1972,131740
84,1973,136788
84,1974,138929
84,1975,153236
84,1976,156615
84,1977,146357
84,1978,141389
84,1979,153651
84,1980,166769
84,1981,170323
84,1982,164677
84,1983,177344
84,1984,178136
84,1985,182857
84,1986,185455
84,1987,182959
84,1988,181273
84,1989,205000
84,1990,189470
84,1991,202182
84,1992,204323
84,1993,202482
84,1994,200481
84,1995,200585
84,1996,200576
84,1997,191768
84,1998,202472
84,1999,199051
84,2000,207227
84,2001,204624
84,2002,193885
84,2003,206659
84,2004,202638
84,2005,200679
84,2006,198412
84,2007,206388
84,2008,201146
84,2009,207008
84,2010,206834
84,2011,202162
84,2012,199165
84,2013,206786
84,2014,235797
84,2015,247832
84,2016,237038
84,2017,252365
84,2018,276750
84,2019,294803
84,2020,286484
87,1961,79412
87,1962,82353
87,1963,80000
87,1964,80000
87,1965,60000
87,1966,72000
87,1967,68182
87,1968,72500
87,1969,70000
87,1970,70000
87,1971,70000
87,1972,86667
87,1973,86667
87,1974,70000
89,1961,49708
89,1962,36154
89,1963,36923
89,1964,40588
89,1965,42917
89,1966,40000
89,1967,40000
89,1968,40000
89,1969,39706
89,1970,44118
89,1971,42462
89,1972,38691
89,1973,36871
89,1974,40122
89,1975,41455
89,1976,41077
89,1977,42123
89,1978,38344
89,1979,40480
89,1980,28646
89,1981,38168
89,1982,36765
89,1983,48899
89,1984,47500
89,1985,63415
89,1986,64358
89,1987,65780
89,1988,57333
89,1989,180228
89,1990,210685
89,1991,207137
89,1992,204371
89,1993,207000
89,1994,208248
89,1995,207000
89,1996,209629
89,1997,212213
89,1998,213250
89,1999,215496
89,2000,224631
89,2001,367969
89,2002,335861
89,2003,225733
89,2004,255804
89,2005,268402
89,2006,248347
89,2007,250482
89,2008,242859
89,2009,252531
89,2010,252545
89,2011,255058
89,2012,249536
89,2013,247554
89,2014,249559
89,2015,252531
89,2016,256847
89,2017,256336
89,2018,257181
89,2019,258361
89,2020,255928
9,1961,102110
9,1962,82576
9,1963,87699
9,1964,83457
9,1965,122170
9,1966,90025
9,1967,110138
9,1968,98431
9,1969,115387
9,1970,123156
9,1971,109653
9,1972,91093
9,1973,130994
9,1974,171584
9,1975,121824
9,1976,141586
9,1977,158872
9,1978,138042
9,1979,154703
9,1980,139415
9,1981,192554
9,1982,177750
9,1983,184317
9,1984,185606
9,1985,211124
9,1986,188418
9,1987,199960
9,1988,256686
9,1989,211882
9,1990,202747
9,1991,205692
9,1992,199039
9,1993,210314
9,1994,230166
9,1995,274272
9,1996,228877
9,1997,268502
9,1998,293744
9,1999,238938
9,2000,277566
9,2001,283768
9,2002,251347
9,2003,279269
9,2004,288717
9,2005,283917
9,2006,285828
9,2007,286765
9,2008,279412
9,2009,293326
9,2010,296203
9,2011,298649
9,2012,303965
9,2013,307357
9,2014,310579
9,2015,313425
9,2016,321969
9,2017,321003
9,2018,318836
9,2019,320604
9,2020,320152
90,2003,63371
90,2004,61356
90,2005,63177
90,2006,61011
90,2007,59380
90,2008,70086
90,2009,89880
90,2010,59840
90,2011,56960
90,2012,68229
90,2013,75236
90,2014,116370
90,2015,130748
90,2016,261481
90,2017,177080
90,2018,128755
90,2019,132733
90,2020,208489
93,1961,153846
93,1962,157895
93,1963,153846
93,1964,156250
93,1965,150000
93,1966,152381
93,1967,154762
93,1968,153488
93,1969,164444
93,1970,146667
93,1971,145833
93,1972,150000
93,1973,140000
93,1974,140000
93,1975,140000
93,1976,140000
93,1977,145455
93,1978,150000
93,1979,166667
93,1980,150000
93,1981,150000
93,1982,150000
93,1983,150000
93,1984,150000
93,1985,166667
93,1986,166667
93,1987,166667
93,1988,166667
93,1989,150000
93,1990,109308
93,1991,143098
93,1992,145455
93,1993,150000
93,1994,146444
93,1995,143705
93,1996,140000
93,1997,133581
93,1998,127059
93,1999,122222
93,2000,120000
93,2001,129412
93,2002,127500
93,2003,127119
93,2004,127778
93,2005,130000
93,2006,130653
93,2007,131818
93,2008,130435
93,2009,125000
93,2010,121065
93,2011,126609
93,2012,127360
93,2013,127319
93,2014,127382
93,2015,126558
93,2016,127122
93,2017,126376
93,2018,126671
93,2019,126691
93,2020,126575
95,1961,45586
95,1962,48237
95,1963,50941
95,1964,53161
95,1965,56071
95,1966,55388
95,1967,55814
95,1968,61387
95,1969,64662
95,1970,68082
95,1971,71694
95,1972,75477
95,1973,54535
95,1974,54486
95,1975,54403
95,1976,54223
95,1977,54024
95,1978,71683
95,1979,106448
95,1980,135000
95,1981,103750
95,1982,127690
95,1983,126667
95,1984,124706
95,1985,124444
95,1986,124211
95,1987,126316
95,1988,116389
95,1989,132693
95,1990,113100
95,1991,125268
95,1992,168751
95,1993,114676
95,1994,107494
95,1995,108075
95,1996,129047
95,1997,132880
95,1998,129694
95,1999,105190
95,2000,163204
95,2001,170700
95,2002,165543
95,2003,181102
95,2004,172745
95,2005,161908
95,2006,162963
95,2007,181923
95,2008,210827
95,2009,166654
95,2010,146252
95,2011,159629
95,2012,142073
95,2013,163891
95,2014,141667
95,2015,141667
95,2016,141667
95,2017,148315
95,2018,147770
95,2019,143672
95,2020,142376
97,1961,68065
97,1962,90127
97,1963,87370
97,1964,78610
97,1965,71881
97,1966,122657
97,1967,89336
97,1968,89150
97,1969,113460
97,1970,104176
97,1971,115722
97,1972,123720
97,1973,109357
97,1974,125905
97,1975,125381
97,1976,120943
97,1977,134790
97,1978,162346
97,1979,144273
97,1980,149978
97,1981,182803
97,1982,173859
97,1983,159478
97,1984,201975
97,1985,196211
97,1986,186627
97,1987,160083
97,1988,185021
97,1989,186010
97,1990,170773
97,1991,144746
97,1992,168500
97,1993,133100
97,1994,127672
97,1995,157750
97,1996,212007
97,1997,179341
97,1998,218042
97,1999,212423
97,2000,184736
97,2001,250499
97,2002,221222
97,2003,185869
97,2004,253210
97,2005,258776
97,2006,249942
97,2007,221693
97,2008,269012
97,2009,251082
97,2010,217319
97,2011,285714
97,2012,218385
97,2013,232630
97,2014,270462
97,2015,241264
97,2016,261659
97,2017,246182
97,2018,242472
97,2019,258495
97,2020,262989
98,1992,79015
98,1993,78435
98,1994,84888
98,1995,104158
98,1996,101625
98,1997,98123
98,1998,102378
98,1999,109779
98,2000,84883
98,2001,102106
98,2002,113892
98,2003,59440
98,2004,153997
98,2005,144638
98,2006,163810
98,2007,170730
98,2008,170369
98,2009,193036
98,2010,163115
98,2011,153960
98,2012,147848
98,2013,158785
98,2014,156011
98,2015,170378
98,2016,196596
98,2017,158740
98,2018,196613
98,2019,184398
98,2020,186795
99,1961,185714
99,1962,142857
99,1963,126761
99,1964,119718
