geo,year,qcl_citrus_fruit_total_yield
84,1980,182931
84,1981,203927
84,1982,198818
84,1983,185030
84,1984,207418
84,1985,167903
84,1986,204532
84,1987,118729
84,1988,183051
84,1989,216131
84,1990,195678
84,1991,172055
84,1992,200398
84,1993,209757
84,1994,227243
84,1995,209168
84,1996,213939
84,1997,221518
84,1998,189419
84,1999,241966
84,2000,214047
84,2001,242069
84,2002,257716
84,2003,210015
84,2004,149599
84,2005,199798
84,2006,188817
84,2007,178693
84,2008,183954
84,2009,207796
84,2010,201891
84,2011,193341
84,2012,197915
84,2013,206076
84,2014,219772
84,2015,242508
84,2016,248707
84,2017,235174
84,2018,259591
84,2019,250097
84,2020,256773
86,1985,87871
86,1986,77326
86,1987,88419
86,1988,91209
86,1989,96605
86,1990,104165
86,1991,96712
86,1992,98820
86,1993,96164
86,1994,94902
86,1995,95000
86,1996,90150
86,1997,90438
86,1998,90313
86,1999,87189
86,2000,88008
86,2001,88004
86,2002,87864
86,2003,88012
86,2004,88470
86,2005,88917
86,2006,89397
86,2007,89896
86,2008,89665
86,2009,88077
86,2010,88851
86,2011,88497
86,2012,87167
86,2013,87840
86,2014,87628
86,2015,87459
86,2016,86566
86,2017,86340
86,2018,87477
86,2019,86853
86,2020,86830
87,1985,55173
87,1986,62517
87,1987,66465
87,1988,82944
87,1989,54826
87,1990,35355
87,1991,53325
87,1992,63278
87,1993,58655
87,1994,57114
87,1995,54762
87,1996,59355
87,1997,58979
87,1998,65161
87,1999,68033
87,2000,71813
87,2001,80716
87,2002,82736
87,2003,76113
87,2004,76869
87,2005,78444
87,2006,78912
89,1961,60167
89,1962,60000
89,1963,60145
89,1964,60260
89,1965,59583
89,1966,59888
89,1967,59681
89,1968,60638
89,1969,60115
89,1970,59651
89,1971,59140
89,1972,60000
89,1973,59813
89,1974,60000
89,1975,59836
89,1976,58333
89,1977,60000
89,1978,60000
89,1979,60000
89,1980,151096
89,1981,156886
89,1982,165476
89,1983,170238
89,1984,183333
89,1985,188372
89,1986,203409
89,1987,217720
89,1988,228989
89,1989,225064
89,1990,235223
89,1991,169989
89,1992,178455
89,1993,218028
89,1994,204635
89,1995,222350
89,1996,222811
89,1997,219521
89,1998,211641
89,1999,210984
89,2000,208282
89,2001,165157
89,2002,156553
89,2003,153532
89,2004,153846
89,2005,154042
89,2006,133587
89,2007,126087
89,2008,117818
89,2009,120156
89,2010,122781
89,2011,125236
89,2012,133956
89,2013,132478
89,2014,142478
89,2015,147458
89,2016,157448
89,2017,159467
89,2018,148626
89,2019,153808
89,2020,154976
9,1980,129720
9,1981,125897
9,1982,122579
9,1983,123710
9,1984,120611
9,1985,132127
9,1986,142110
9,1987,152516
9,1988,158777
9,1989,143560
9,1990,158142
9,1991,175167
9,1992,172677
9,1993,167683
9,1994,185909
9,1995,184657
9,1996,152068
9,1997,213162
9,1998,206998
9,1999,199825
9,2000,225204
9,2001,224394
9,2002,203694
9,2003,183047
9,2004,187404
9,2005,193431
9,2006,201929
9,2007,176997
9,2008,189683
9,2009,194823
9,2010,190406
9,2011,259084
9,2012,223794
9,2013,243174
9,2014,218943
9,2015,242161
9,2016,250444
9,2017,242453
9,2018,258072
9,2019,253403
9,2020,254439
90,1961,46000
90,1962,44444
90,1963,44138
90,1964,43333
90,1965,44444
90,1966,46875
90,1967,46440
90,1968,46012
90,1969,45455
90,1970,45045
90,1971,44577
90,1972,44118
90,1973,43655
90,1974,43215
90,1975,42784
90,1976,42373
90,1977,43541
90,1978,42737
90,1979,42219
90,1980,42433
90,1981,42014
90,1982,42986
90,1983,43119
90,1984,40783
90,1985,40919
90,1986,40800
90,1987,40789
90,1988,40000
90,1989,50263
90,1990,50000
90,1991,50000
90,1992,51111
90,1993,50000
90,1994,51136
90,1995,51220
90,1996,51250
90,1997,51190
90,1998,51296
90,1999,51374
90,2000,51220
90,2001,51560
90,2002,51674
90,2003,51795
90,2004,51909
90,2005,51807
90,2006,52156
90,2007,52278
90,2008,52492
90,2009,52652
90,2010,52806
90,2011,53363
90,2012,53333
90,2013,53180
90,2014,53199
90,2015,53396
90,2016,53468
90,2017,53599
90,2018,53675
90,2019,53766
90,2020,53871
91,1961,60000
91,1962,61753
91,1963,54153
91,1964,60453
91,1965,60241
91,1966,39616
91,1967,43118
91,1968,43653
91,1969,43960
91,1970,33404
91,1971,37141
91,1972,37498
91,1973,38547
91,1974,77058
91,1975,79113
91,1976,78508
91,1977,78620
91,1978,71333
91,1979,73871
91,1980,76143
91,1981,72573
91,1982,72573
91,1983,72573
91,1984,71333
91,1985,71250
91,1986,73333
91,1987,68750
91,1988,67273
91,1989,67500
91,1990,71111
91,1991,64451
91,1992,72000
91,1993,69091
91,1994,63333
91,1995,63538
91,1996,58225
91,1997,50897
91,1998,50154
91,1999,50976
91,2000,55521
91,2001,49446
91,2002,53131
91,2003,51962
91,2004,54241
91,2005,54248
91,2006,57359
91,2007,48969
91,2008,56784
91,2009,58105
91,2010,60274
91,2011,46243
91,2012,29555
91,2013,38076
91,2014,51753
91,2015,98476
91,2016,57881
91,2017,113658
91,2018,158536
91,2019,234117
91,2020,237854
93,1985,64064
93,1986,64064
93,1987,64143
93,1988,61594
93,1989,58964
93,1990,63918
93,1991,47555
93,1992,47731
93,1993,47668
93,1994,47588
93,1995,47504
93,1996,47613
93,1997,47648
93,1998,47884
93,1999,48461
93,2000,52356
93,2001,42857
93,2002,46596
93,2003,45289
93,2004,45993
93,2005,46324
93,2006,46654
93,2007,47964
93,2008,46145
93,2009,46176
93,2010,46960
93,2011,47323
93,2012,47594
93,2013,47521
93,2014,47456
93,2015,48139
93,2016,49070
93,2017,50247
93,2018,51755
93,2019,51402
93,2020,51684
95,1961,41662
95,1962,42744
95,1963,49409
95,1964,49795
95,1965,58041
95,1966,68061
95,1967,57975
95,1968,69979
95,1969,73931
95,1970,68166
95,1971,69750
95,1972,81191
95,1973,84783
95,1974,75761
95,1975,85567
95,1976,88364
95,1977,86083
95,1978,82615
95,1979,81929
95,1980,77867
95,1981,82625
95,1982,88588
95,1983,85000
95,1984,83579
95,1985,70083
95,1986,71052
95,1987,67780
95,1988,69648
95,1989,72422
95,1990,94615
95,1991,109765
95,1992,101056
95,1993,117310
95,1994,115803
95,1995,112264
95,1996,110847
95,1997,109760
95,1998,101794
95,1999,89076
95,2000,91550
95,2001,102383
95,2002,133855
95,2003,133732
95,2004,132781
95,2005,131505
95,2006,131901
95,2007,138222
95,2008,138598
95,2009,143105
95,2010,150126
95,2011,143174
95,2012,136354
95,2013,134282
95,2014,260148
95,2015,272772
95,2016,279725
95,2017,255748
95,2018,260136
95,2019,270299
95,2020,275148
98,1992,212996
98,1993,197566
98,1994,142929
98,1995,113456
98,1996,174637
98,1997,137083
98,1998,153576
98,1999,141934
98,2000,174064
98,2001,148411
98,2002,124230
98,2003,86978
98,2004,121050
98,2005,65247
98,2006,297256
98,2007,300586
98,2008,343018
98,2009,256434
98,2010,295376
98,2011,231838
98,2012,287634
98,2013,187222
98,2014,296624
98,2015,164760
98,2016,243796
98,2017,93228
98,2018,243858
98,2019,239909
98,2020,190571
