geo,year,em_waste_emissions_share_co2eq_ar5
95,2005,11.1707
95,2006,12.312
95,2007,11.7932
95,2008,12.1895
95,2009,12.5051
95,2010,12.8946
95,2011,12.3225
95,2012,12.6685
95,2013,12.7218
95,2014,13.0159
95,2015,13.0614
95,2016,13.6088
95,2017,13.8757
95,2018,13.8151
95,2019,13.4329
96,1990,11.6959
96,1991,11.3804
96,1992,10.1705
96,1993,9.97
96,1994,11.2321
96,1995,11.3367
96,1996,12.3523
96,1997,12.0324
96,1998,9.7576
96,1999,9.143
96,2000,9.8186
96,2001,10.4621
96,2002,10.0864
96,2003,9.3531
96,2004,9.8461
96,2005,9.5175
96,2006,9.9902
96,2007,9.7721
96,2008,9.9782
96,2009,10.2764
96,2010,10.7464
96,2011,10.1669
96,2012,10.3127
96,2013,10.0791
96,2014,9.898
96,2015,10.5818
96,2016,10.518
96,2017,10.7904
96,2018,10.8411
96,2019,11.353
97,1990,5.963
97,1991,6.0684
97,1992,6.329
97,1993,6.2178
97,1994,6.2659
97,1995,6.3694
97,1996,6.3391
97,1997,6.3198
97,1998,6.4633
97,1999,6.4851
97,2000,6.7496
97,2001,6.3407
97,2002,6.0104
97,2003,5.7023
97,2004,5.6176
97,2005,5.9937
97,2006,6.1274
97,2007,6.0766
97,2008,5.8182
97,2009,6.1292
97,2010,5.5342
97,2011,5.4638
97,2012,5.7422
97,2013,5.4361
97,2014,5.1027
97,2015,4.349
97,2016,3.8202
97,2017,3.7461
97,2018,3.711
97,2019,3.7226
98,1992,3.625
98,1993,3.664
98,1994,3.8573
98,1995,3.871
98,1996,3.9883
98,1997,3.683
98,1998,3.5984
98,1999,3.8386
98,2000,4.0435
98,2001,4.0232
98,2002,3.8823
98,2003,3.8618
98,2004,4.4877
98,2005,3.9752
98,2006,4.31
98,2007,4.7736
98,2008,4.8814
98,2009,5.8643
98,2010,5.4809
98,2011,6.0161
98,2012,5.8982
98,2013,6.3975
98,2014,6.4943
98,2015,6.8396
98,2016,7.6867
98,2017,7.4595
98,2018,7.7241
98,2019,7.5255
99,1990,3.7928
99,1991,3.6526
99,1992,4.0874
99,1993,3.977
99,1994,3.8406
99,1995,3.7562
99,1996,3.3947
99,1997,3.2944
99,1998,3.1644
99,1999,3.2051
99,2000,3.2531
99,2001,2.9126
99,2002,2.3788
99,2003,1.8862
99,2004,1.5952
99,2005,1.6169
99,2006,1.3593
99,2007,1.087
99,2008,0.9107
99,2009,0.7462
99,2010,0.662
99,2011,0.8915
99,2012,0.5083
99,2013,0.796
99,2014,1.0424
99,2015,1.4913
99,2016,1.6689
99,2017,1.1265
99,2018,0.8905
99,2019,1.1579
