geo,year,em_ippu_emissions_share_co2eq_ar5
97,2006,10.3951
97,2007,11.1055
97,2008,10.7167
97,2009,10.3987
97,2010,10.1145
97,2011,10.4775
97,2012,11.4349
97,2013,12.1872
97,2014,12.9502
97,2015,13.107
97,2016,12.9734
97,2017,12.9607
97,2018,13.1341
97,2019,13.5336
98,1992,14.2683
98,1993,12.8886
98,1994,14.3296
98,1995,12.957
98,1996,13.3993
98,1997,12.4424
98,1998,10.3103
98,1999,11.875
98,2000,13.0271
98,2001,12.3159
98,2002,11.8407
98,2003,11.4859
98,2004,13.8061
98,2005,13.6361
98,2006,14.1478
98,2007,14.1014
98,2008,14.1371
98,2009,11.8255
98,2010,13.0465
98,2011,12.7402
98,2012,13.3117
98,2013,14.2913
98,2014,15.5957
98,2015,15.2858
98,2016,16.2399
98,2017,17.0479
98,2018,17.7227
98,2019,18.1735
99,1990,45.2501
99,1991,50.6896
99,1992,45.2399
99,1993,45.8712
99,1994,49.5534
99,1995,53.5659
99,1996,54.7915
99,1997,58.5996
99,1998,60.8788
99,1999,61.6064
99,2000,60.5629
99,2001,66.9519
99,2002,72.2447
99,2003,78.3594
99,2004,81.9675
99,2005,84.466
99,2006,86.3191
99,2007,88.2043
99,2008,90.2909
99,2009,91.8056
99,2010,92.9305
99,2011,90.3226
99,2012,94.1331
99,2013,90.6316
99,2014,87.1904
99,2015,82.7977
99,2016,80.5763
99,2017,87.1167
99,2018,89.9086
99,2019,86.3184
