geo,year,walnuts_shelled_import_value_index_2014_2016_100_tie
96,1964,0
96,1965,0
96,1966,0
96,1967,0
96,1968,0
96,1969,0
96,1970,0
96,1971,0
96,1972,0
96,1973,1
96,1974,1
96,1975,1
96,1976,1
96,1977,1
96,1978,2
96,1979,2
96,1980,2
96,1981,3
96,1982,3
96,1983,3
96,1984,3
96,1985,3
96,1986,3
96,1987,5
96,1988,5
96,1989,5
96,1990,5
96,1991,6
96,1992,7
96,1993,7
96,1994,7
96,1995,8
96,1996,7
96,1997,6
96,1998,6
96,1999,7
96,2000,7
96,2001,6
96,2002,9
96,2003,13
96,2004,11
96,2005,14
96,2006,15
96,2007,22
96,2008,29
96,2009,39
96,2010,63
96,2011,65
96,2012,84
96,2013,99
96,2014,105
96,2015,94
96,2016,101
96,2017,93
96,2018,73
97,1962,4
97,1963,1
97,1964,6
97,1965,11
97,1966,19
97,1967,6
97,1968,3
97,1969,6
97,1970,8
97,1971,5
97,1972,4
97,1973,6
97,1974,8
97,1975,5
97,1976,8
97,1977,14
97,1978,14
97,1979,10
97,1980,2
97,1981,9
97,1982,9
97,1983,5
97,1984,5
97,1985,5
97,1986,14
97,1987,21
97,1988,10
97,1989,8
97,1990,17
97,1991,7
97,1992,10
97,1993,12
97,1994,19
97,1995,15
97,1996,23
97,1997,27
97,1998,36
97,1999,32
97,2000,33
97,2001,35
97,2002,44
97,2003,47
97,2004,58
97,2005,89
97,2006,52
97,2007,77
97,2008,69
97,2009,56
97,2010,74
97,2011,92
97,2012,82
97,2013,86
97,2014,109
97,2015,109
97,2016,82
97,2017,87
97,2018,86
98,1992,10
98,1993,8
98,1994,25
98,1995,27
98,1996,23
98,1997,28
98,1998,18
98,1999,19
98,2000,15
98,2001,22
98,2002,27
98,2003,33
98,2004,48
98,2005,61
98,2006,49
98,2007,62
98,2008,68
98,2009,64
98,2010,68
98,2011,85
98,2012,79
98,2013,92
98,2014,103
98,2015,107
98,2016,90
98,2017,96
98,2018,97
99,1961,1
99,1962,1
99,1963,1
99,1964,1
99,1965,1
99,1966,1
99,1967,1
99,1968,0
99,1969,1
99,1970,1
99,1971,1
99,1972,1
99,1973,1
99,1974,1
99,1975,1
99,1976,2
99,1977,2
99,1978,3
99,1979,3
99,1980,4
99,1981,3
99,1982,4
99,1983,5
99,1984,4
99,1985,5
99,1986,8
99,1987,9
99,1988,8
99,1989,7
99,1990,7
99,1991,8
99,1992,10
99,1993,8
99,1994,10
99,1995,12
99,1996,10
99,1997,11
99,1998,10
99,1999,9
99,2000,8
99,2001,9
99,2002,10
99,2003,16
99,2004,22
99,2005,30
99,2006,35
99,2007,37
99,2008,41
99,2009,34
99,2010,34
99,2011,48
99,2012,54
99,2013,58
99,2014,97
99,2015,100
99,2016,104
99,2017,120
99,2018,101
