geo,year,agricult_products_total_import_value_base_period_price_tie
84,1990,2024535
84,1991,2313718
84,1992,2193845
84,1993,2422342
84,1994,2643371
84,1995,3100288
84,1996,3257213
84,1997,3414218
84,1998,3481395
84,1999,3709309
84,2000,3901477
84,2001,4191020
84,2002,4751605
84,2003,4820252
84,2004,5041186
84,2005,4970683
84,2006,5292617
84,2007,5875624
84,2008,5319086
84,2009,4870817
84,2010,5194120
84,2011,5188920
84,2012,4625888
84,2013,4901540
84,2014,4857006
84,2015,5039239
84,2016,5530019
84,2017,5914144
86,1961,10253
86,1962,10847
86,1963,10879
86,1964,11145
86,1965,12367
86,1966,12905
86,1967,13335
86,1968,14560
86,1969,15604
86,1970,17218
86,1971,18828
86,1972,19514
86,1973,16586
86,1974,14491
86,1975,14599
86,1976,13673
86,1977,14907
86,1978,17484
86,1979,17175
86,1980,19799
86,1981,20209
86,1982,20335
86,1983,17248
86,1984,20078
86,1985,23564
86,1986,16183
86,1987,29939
86,1988,26260
86,1989,29630
86,1990,29759
86,1991,30832
86,1992,30583
86,1993,41876
86,1994,33128
86,1995,35427
86,1996,41168
86,1997,37034
86,1998,45658
86,1999,45232
86,2000,46783
86,2001,43853
86,2002,37688
86,2003,41994
86,2004,35952
86,2005,46864
86,2006,42940
86,2007,44134
86,2008,48403
86,2009,33400
86,2010,43894
86,2011,55385
86,2012,46631
86,2013,40538
86,2014,43204
86,2015,49982
86,2016,47044
86,2017,45625
89,1961,39942
89,1962,47837
89,1963,53078
89,1964,55791
89,1965,51550
89,1966,50140
89,1967,60713
89,1968,69223
89,1969,53438
89,1970,80033
89,1971,72313
89,1972,69715
89,1973,68408
89,1974,87116
89,1975,95560
89,1976,63856
89,1977,92391
89,1978,130300
89,1979,114191
89,1980,127151
89,1981,137869
89,1982,108420
89,1983,117678
89,1984,123501
89,1985,114025
89,1986,136244
89,1987,149104
89,1988,145180
89,1989,151846
89,1990,216641
89,1991,252616
89,1992,244089
89,1993,265098
89,1994,343135
89,1995,331705
89,1996,392164
89,1997,406859
89,1998,508750
89,1999,523134
89,2000,514373
89,2001,704611
89,2002,822604
89,2003,774006
89,2004,833505
89,2005,968409
89,2006,951102
89,2007,1055765
89,2008,983025
89,2009,966523
89,2010,1075699
89,2011,1136460
89,2012,1124322
89,2013,1136673
89,2014,1233469
89,2015,1368083
89,2016,1396230
89,2017,1463664
9,1961,184412
9,1962,208287
9,1963,154423
9,1964,187200
9,1965,192509
9,1966,182249
9,1967,232949
9,1968,153154
9,1969,372027
9,1970,177501
9,1971,170605
9,1972,299024
9,1973,393113
9,1974,167222
9,1975,155442
9,1976,109919
9,1977,120538
9,1978,142199
9,1979,294484
9,1980,338492
9,1981,234117
9,1982,125408
9,1983,109584
9,1984,135397
9,1985,111432
9,1986,189514
9,1987,167022
9,1988,101486
9,1989,100692
9,1990,117478
9,1991,247715
9,1992,408495
9,1993,497610
9,1994,687759
9,1995,544954
9,1996,507227
9,1997,1073645
9,1998,811072
9,1999,724953
9,2000,741463
9,2001,722212
9,2002,420152
9,2003,594620
9,2004,709179
9,2005,770055
9,2006,764434
9,2007,1678812
9,2008,2028771
9,2009,986944
9,2010,545141
9,2011,545715
9,2012,481882
9,2013,513851
9,2014,1549486
9,2015,1743034
9,2016,2193218
9,2017,2812681
90,1961,22652
90,1962,25834
90,1963,38260
90,1964,37693
90,1965,34119
90,1966,36226
90,1967,20030
90,1968,27610
90,1969,19541
90,1970,28537
90,1971,20588
90,1972,22055
90,1973,40367
90,1974,36745
90,1975,37950
90,1976,27667
90,1977,31025
90,1978,46111
90,1979,58723
90,1980,82637
90,1981,62850
90,1982,45743
90,1983,57724
90,1984,81421
90,1985,80636
90,1986,93192
90,1987,105531
90,1988,149504
90,1989,157463
90,1990,149846
90,1991,161556
90,1992,196737
90,1993,190467
90,1994,215821
90,1995,261569
90,1996,199298
90,1997,197782
90,1998,165607
90,1999,217041
90,2000,203545
90,2001,232823
90,2002,282868
90,2003,306422
90,2004,179129
90,2005,242795
90,2006,292489
90,2007,314620
90,2008,319894
90,2009,277326
90,2010,302301
90,2011,257929
90,2012,381764
90,2013,402539
90,2014,680708
90,2015,592155
90,2016,670597
90,2017,617947
91,1961,47688
91,1962,44284
91,1963,42343
91,1964,48717
91,1965,47688
91,1966,52411
91,1967,52172
91,1968,51627
91,1969,60676
91,1970,57172
91,1971,55887
91,1972,57179
91,1973,63674
91,1974,58553
91,1975,67445
91,1976,70935
91,1977,55055
91,1978,64738
91,1979,69118
91,1980,59715
91,1981,53219
91,1982,22354
91,1983,14604
91,1984,12377
91,1985,11187
91,1986,26482
91,1987,44885
91,1988,53672
91,1989,60138
91,1990,63139
91,1991,65210
91,1992,60170
91,1993,59578
91,1994,54694
91,1995,66816
91,1996,58936
91,1997,84998
91,1998,104758
91,1999,93409
91,2000,101894
91,2001,92116
91,2002,111736
91,2003,88531
91,2004,90670
91,2005,98931
91,2006,87417
91,2007,92920
91,2008,118452
91,2009,129001
91,2010,126747
91,2011,127548
91,2012,157570
91,2013,132412
91,2014,141397
91,2015,149517
91,2016,138766
91,2017,145690
93,1961,21445
93,1962,28323
93,1963,37119
93,1964,44222
93,1965,34239
93,1966,29915
93,1967,24077
93,1968,30437
93,1969,23581
93,1970,31127
93,1971,31583
93,1972,35420
93,1973,46895
93,1974,45704
93,1975,46888
93,1976,74882
93,1977,101983
93,1978,67165
93,1979,100220
93,1980,113802
93,1981,110320
93,1982,111613
93,1983,122455
93,1984,113033
93,1985,129018
93,1986,125866
93,1987,139997
93,1988,142638
93,1989,166741
93,1990,200455
93,1991,192163
93,1992,234802
93,1993,211550
93,1994,195304
93,1995,327757
93,1996,289278
93,1997,309229
93,1998,338988
93,1999,347149
93,2000,355759
93,2001,333433
93,2002,411930
93,2003,410351
93,2004,419471
93,2005,431651
93,2006,497076
93,2007,431927
93,2008,465781
93,2009,475769
93,2010,538283
93,2011,415592
93,2012,425849
93,2013,545011
93,2014,515003
93,2015,545852
93,2016,581529
93,2017,723340
95,1961,19296
95,1962,19529
95,1963,21520
95,1964,23019
95,1965,29759
95,1966,31465
95,1967,36708
95,1968,42544
95,1969,35857
95,1970,42724
95,1971,34857
95,1972,37556
95,1973,36204
95,1974,38750
95,1975,66257
95,1976,42068
95,1977,57232
95,1978,72741
95,1979,58402
95,1980,89350
95,1981,63280
95,1982,57643
95,1983,59227
95,1984,70116
95,1985,70366
95,1986,88763
95,1987,87726
95,1988,102397
95,1989,98071
95,1990,104629
95,1991,149810
95,1992,96606
95,1993,151729
95,1994,199680
95,1995,183045
95,1996,179040
95,1997,260824
95,1998,186978
95,1999,345286
95,2000,285932
95,2001,442339
95,2002,412874
95,2003,430948
95,2004,503983
95,2005,598731
95,2006,573143
95,2007,530917
95,2008,536366
95,2009,656129
95,2010,603572
95,2011,693201
95,2012,656621
95,2013,688592
95,2014,685936
95,2015,807025
95,2016,860449
95,2017,805904
96,1961,1634683
96,1962,1907611
96,1963,1836005
96,1964,1910389
96,1965,1900735
96,1966,2111205
96,1967,1993430
96,1968,2128325
96,1969,2205896
96,1970,2299853
96,1971,2448726
96,1972,2406172
96,1973,2503877
96,1974,2366443
96,1975,2546801
96,1976,2757821
96,1977,2844624
96,1978,3017540
96,1979,3151847
96,1980,3316178
96,1981,3408046
96,1982,3666683
96,1983,3937489
96,1984,3686291
96,1985,3836968
96,1986,4327003
96,1987,4447014
96,1988,4581957
96,1989,4742741
96,1990,4558418
96,1991,4839645
96,1992,4870350
96,1993,4810462
96,1994,5688827
96,1995,6272944
96,1996,6440271
96,1997,7306447
96,1998,7466285
96,1999,6633333
96,2000,7140967
96,2001,7231346
96,2002,7000473
96,2003,6498424
96,2004,6020653
96,2005,5728862
96,2006,5872950
96,2007,6321649
96,2008,7105606
96,2009,7363222
96,2010,7797592
96,2011,8367818
96,2012,8022787
96,2013,8317067
96,2014,8699748
96,2015,8020188
96,2016,8477168
96,2017,8677955
97,1961,1052837
97,1962,1385125
97,1963,1335230
97,1964,1235397
97,1965,1486407
97,1966,1127936
97,1967,1171906
97,1968,1300511
97,1969,1133880
97,1970,1235294
97,1971,1983674
97,1972,1772811
97,1973,1354318
97,1974,1701902
97,1975,1374302
97,1976,1585326
97,1977,1640463
97,1978,1761780
97,1979,1581500
97,1980,1371248
97,1981,1433300
97,1982,1146442
97,1983,1411191
97,1984,1279014
97,1985,1294860
97,1986,1381750
97,1987,1971009
97,1988,1405451
97,1989,1391375
97,1990,1699049
97,1991,1386934
97,1992,918254
97,1993,1264107
97,1994,1578635
97,1995,1295088
97,1996,1242651
97,1997,1355427
97,1998,1627268
97,1999,1450156
97,2000,1695655
97,2001,1869585
97,2002,1957122
97,2003,2165790
97,2004,1981450
97,2005,2157204
97,2006,2284995
97,2007,2685844
97,2008,2869137
97,2009,2621824
97,2010,3025825
97,2011,3292042
97,2012,3206337
97,2013,3200651
97,2014,3500145
97,2015,3465023
97,2016,3541339
97,2017,3574765
99,1961,77617
99,1962,88265
99,1963,80987
99,1964,92115
99,1965,97515
99,1966,95827
99,1967,121020
99,1968,131293
99,1969,123889
99,1970,149320
99,1971,131277
99,1972,135174
99,1973,148186
99,1974,136970
99,1975,133030
99,1976,156913
99,1977,158258
99,1978,163968
99,1979,178216
99,1980,152965
99,1981,149681
99,1982,157690
99,1983,159107
99,1984,156427
99,1985,143458
99,1986,142741
99,1987,144748
99,1988,137708
99,1989,150205
99,1990,147572
99,1991,146791
99,1992,137374
99,1993,140286
99,1994,147288
99,1995,155367
99,1996,167659
99,1997,183840
99,1998,189379
99,1999,191247
99,2000,201495
99,2001,210941
99,2002,211922
99,2003,228938
99,2004,224446
99,2005,242422
99,2006,251740
99,2007,280757
99,2008,263011
99,2009,254050
99,2010,257364
99,2011,258530
99,2012,262500
99,2013,274553
99,2014,293756
99,2015,326601
99,2016,343299
99,2017,370954
