geo,year,other_food_import_value_base_period_price_tie
200,2001,830459
200,2002,775737
200,2003,820245
200,2004,842772
200,2005,1058264
200,2006,1141115
200,2007,1176143
200,2008,1139643
200,2009,1064209
200,2010,1109768
200,2011,1167158
200,2012,1142847
200,2013,1143773
200,2014,1229870
200,2015,1212867
200,2016,1138424
200,2017,1137204
200,2018,1202452
200,2019,1200444
201,1961,85533
201,1962,57495
201,1963,96856
201,1964,96912
201,1965,61439
201,1966,97111
201,1967,113656
201,1968,139821
201,1969,90414
201,1970,91152
201,1971,132641
201,1972,147710
201,1973,70151
201,1974,95181
201,1975,79034
201,1976,164850
201,1977,107725
201,1978,129235
201,1979,136188
201,1980,109370
201,1981,80481
201,1982,42170
201,1983,42795
201,1984,21284
201,1985,36892
201,1986,46824
201,1987,45405
201,1988,45405
201,1989,34054
201,1990,34111
201,1991,28378
201,1992,34622
201,1993,47108
201,1994,65270
201,1995,105000
201,1996,91379
201,1997,63000
201,1998,73784
201,1999,79460
201,2000,60219
201,2001,55565
201,2002,25314
201,2003,144645
201,2004,79743
201,2005,59793
201,2006,78750
201,2007,92287
201,2008,147029
201,2009,106788
201,2010,101964
201,2011,18474
201,2012,45774
201,2013,172200
201,2014,138941
201,2015,174300
201,2016,152364
201,2017,258499
201,2018,374964
201,2019,313043
202,1961,52827
202,1962,59434
202,1963,68841
202,1964,60637
202,1965,58340
202,1966,64888
202,1967,66025
202,1968,77055
202,1969,70952
202,1970,73254
202,1971,81500
202,1972,87869
202,1973,83516
202,1974,90469
202,1975,92718
202,1976,85043
202,1977,70573
202,1978,90101
202,1979,136804
202,1980,121289
202,1981,100662
202,1982,202515
202,1983,114339
202,1984,90286
202,1985,71408
202,1986,83323
202,1987,87396
202,1988,75350
202,1989,77750
202,1990,117832
202,1991,121536
202,1992,531283
202,1993,520934
202,1994,373700
202,1995,462570
202,1996,209273
202,1997,313020
202,1998,256068
202,1999,189855
202,2000,386063
202,2001,227311
202,2002,225863
202,2003,242526
202,2004,300937
202,2005,370805
202,2006,308836
202,2007,509324
202,2008,267161
202,2009,425584
202,2010,316369
202,2011,286531
202,2012,305966
202,2013,407247
202,2014,647235
202,2015,664833
202,2016,793041
202,2017,353635
202,2018,297144
202,2019,287057
203,1961,82217
203,1962,104554
203,1963,96802
203,1964,164871
203,1965,443942
203,1966,780654
203,1967,937287
203,1968,1070795
203,1969,1193641
203,1970,1407850
203,1971,1467995
203,1972,1629912
203,1973,1014760
203,1974,1764070
203,1975,1911402
203,1976,2126248
203,1977,2019857
203,1978,2360962
203,1979,2445883
203,1980,3464537
203,1981,3268034
203,1982,3372260
203,1983,3099420
203,1984,2695717
203,1985,2169118
203,1986,2636582
203,1987,3046992
203,1988,2284267
203,1989,2516477
203,1990,3035607
203,1991,2788248
203,1992,3101456
203,1993,2722666
203,1994,2750484
203,1995,3977477
203,1996,3373597
203,1997,3703657
203,1998,4297038
203,1999,4339963
203,2000,3781692
203,2001,4338584
203,2002,4437001
203,2003,4089588
203,2004,3646045
203,2005,3971960
203,2006,3473944
203,2007,3858344
203,2008,4312987
203,2009,4171973
203,2010,4195109
203,2011,4241239
203,2012,4566741
203,2013,4507424
203,2014,4728323
203,2015,4790170
203,2016,4581725
203,2017,4777117
203,2018,4721223
203,2019,4822323
207,1961,2038
207,1962,16617
207,1963,13487
207,1964,14513
207,1965,7959
207,1966,8072
207,1967,9868
207,1968,4153
207,1969,2625
207,1970,3006
207,1971,2738
207,1972,3109
207,1973,2936
207,1974,2819
207,1975,2027
207,1976,2694
207,1977,3116
207,1978,2815
207,1979,2566
207,1980,4263
207,1981,5147
207,1982,4505
207,1983,3790
207,1984,2137
207,1985,1936
207,1986,1272
207,1987,1540
207,1988,1294
207,1989,1334
207,1990,1899
207,1991,1829
207,1992,1111
207,1993,1496
207,1994,1254
207,1995,3032
207,1996,3336
207,1997,3875
207,1998,3860
207,1999,2984
207,2000,3662
207,2001,3395
207,2002,4197
207,2003,5264
207,2004,5403
207,2005,5590
207,2006,6855
207,2007,6958
207,2008,7090
207,2009,6936
207,2010,4527
207,2011,8490
207,2012,9711
207,2013,8186
207,2014,9550
207,2015,9898
207,2016,7013
207,2017,8277
207,2018,8263
207,2019,7519
208,1993,1696
208,1994,1328
208,1995,1454
208,1996,1109
208,1997,1184
208,1998,1723
208,1999,3106
208,2000,4518
208,2001,9572
208,2002,9620
208,2003,13679
208,2004,17200
208,2005,23924
208,2006,20067
208,2007,24401
208,2008,33054
208,2009,37197
208,2010,37565
208,2011,46798
208,2012,47343
208,2013,43412
208,2014,63666
208,2015,46191
208,2016,52599
208,2017,70040
208,2018,61304
208,2019,77643
209,1974,594
209,1975,844
209,1976,813
209,1977,875
209,1978,924
209,1979,1078
209,1980,1469
209,1981,2617
209,1982,5016
209,1983,3674
209,1984,11646
209,1985,4748
209,1986,5841
209,1987,14666
209,1988,17105
209,1989,8622
209,1990,10476
209,1991,10229
209,1992,12539
209,1993,9915
209,1994,11301
209,1995,8191
209,1996,8191
209,1997,18152
209,1998,17284
209,1999,12492
209,2000,20299
209,2001,16480
209,2002,13721
209,2003,16807
209,2004,17690
209,2005,13308
209,2006,11128
209,2007,10537
209,2008,8566
209,2009,8647
209,2010,8631
209,2011,5496
209,2012,5552
209,2013,14241
209,2014,16705
209,2015,13752
209,2016,11199
209,2017,11501
209,2018,13798
209,2019,12650
21,1961,1505
21,1962,1967
21,1963,1803
21,1964,1520
21,1965,1493
21,1966,1893
21,1967,1763
21,1968,2200
21,1969,2068
21,1970,2905
21,1971,3765
21,1972,17558
21,1973,29872
21,1974,17563
21,1975,3380
21,1976,5128
21,1977,7244
21,1978,102843
21,1979,361384
21,1980,504413
21,1981,1001197
21,1982,1344121
21,1983,40524
21,1984,149244
21,1985,209070
21,1986,300147
21,1987,413376
21,1988,181846
21,1989,80387
21,1990,28533
21,1991,315537
21,1992,521915
21,1993,164463
21,1994,1047793
21,1995,990678
21,1996,1059517
21,1997,1615143
21,1998,949871
21,1999,742378
21,2000,978883
21,2001,982723
21,2002,1224967
21,2003,1395336
21,2004,467245
21,2005,509908
21,2006,187542
21,2007,269836
21,2008,243559
21,2009,263305
21,2010,279094
21,2011,171101
21,2012,465534
21,2013,425265
21,2014,771557
21,2015,479223
21,2016,582551
21,2017,434769
21,2018,385086
21,2019,314249
210,1961,698995
210,1962,563425
210,1963,645919
210,1964,650474
210,1965,728652
210,1966,742707
210,1967,742481
210,1968,681621
210,1969,654027
210,1970,694077
210,1971,737922
210,1972,748978
210,1973,739287
210,1974,634209
210,1975,701959
210,1976,764163
210,1977,586706
210,1978,665761
210,1979,624650
210,1980,618996
210,1981,643642
210,1982,673253
210,1983,591717
210,1984,618407
210,1985,623613
210,1986,656659
210,1987,656616
210,1988,750261
210,1989,675456
210,1990,701175
210,1991,618345
210,1992,834385
210,1993,730863
210,1994,957430
210,1995,1049093
210,1996,1374057
210,1997,950336
210,1998,1111761
210,1999,1338881
210,2000,1227618
210,2001,1387425
210,2002,1153711
210,2003,1113294
210,2004,1328719
210,2005,993962
210,2006,1071883
210,2007,1214410
210,2008,1166400
210,2009,1104301
210,2010,1218594
210,2011,1201350
210,2012,1207702
210,2013,1123254
210,2014,1131182
210,2015,1169797
210,2016,1239797
210,2017,1437689
210,2018,1608762
210,2019,1462456
211,1961,430937
211,1962,415544
211,1963,375355
211,1964,479995
211,1965,459940
211,1966,443173
211,1967,394687
211,1968,419047
211,1969,532505
211,1970,644264
211,1971,648222
211,1972,675420
211,1973,643457
211,1974,654376
211,1975,711454
211,1976,709381
211,1977,779905
211,1978,839675
211,1979,913351
211,1980,1041831
211,1981,958615
211,1982,862131
211,1983,1005853
211,1984,983435
211,1985,1143835
211,1986,992646
211,1987,1123541
211,1988,1017630
211,1989,1015909
211,1990,1105747
211,1991,1132888
211,1992,1150316
211,1993,1108997
211,1994,1193728
211,1995,1181735
211,1996,1221141
211,1997,1206292
211,1998,1311354
211,1999,1266311
211,2000,1308134
211,2001,1066289
211,2002,1021124
211,2003,1061684
211,2004,1099458
211,2005,1243044
211,2006,1265275
211,2007,1366364
211,2008,1377911
211,2009,1346544
211,2010,1436476
211,2011,1456516
211,2012,1436720
211,2013,1501147
211,2014,1504730
211,2015,1508173
211,2016,1576605
211,2017,1617216
211,2018,1694715
211,2019,1758111
212,1961,20251
212,1962,31724
212,1963,26464
212,1964,27432
212,1965,20688
212,1966,30170
212,1967,17713
212,1968,18073
212,1969,23896
212,1970,21012
212,1971,15365
212,1972,18919
212,1973,30688
212,1974,23922
212,1975,13022
212,1976,20965
212,1977,25491
212,1978,59500
212,1979,40061
212,1980,41706
212,1981,29769
212,1982,59490
212,1983,95078
212,1984,61249
212,1985,86173
212,1986,58944
212,1987,37053
212,1988,49652
212,1989,36298
212,1990,44469
212,1991,83601
212,1992,109604
212,1993,110826
212,1994,99525
212,1995,114660
212,1996,121320
212,1997,154496
212,1998,276482
212,1999,272620
212,2000,302293
212,2001,444515
212,2002,415815
212,2003,495985
212,2004,487584
212,2005,630801
212,2006,840470
212,2007,1015063
212,2008,1242129
212,2009,2187655
212,2010,1352690
212,2011,952330
212,2012,376136
212,2013,304590
212,2014,360655
212,2015,208700
212,2016,242177
212,2017,133391
212,2018,132783
212,2019,117801
213,1993,11911
213,1994,4794
213,1995,71526
213,1996,30453
213,1997,14044
213,1998,20320
213,1999,45746
213,2000,32490
213,2001,30039
213,2002,24650
213,2003,22360
213,2004,29362
213,2005,46120
213,2006,30457
213,2007,20014
213,2008,47267
213,2009,60584
213,2010,62632
213,2011,68293
213,2012,61478
213,2013,55955
213,2014,80861
213,2015,66522
213,2016,77221
213,2017,66558
213,2018,53313
213,2019,57154
214,1961,91845
214,1962,40541
214,1963,117916
214,1964,122850
214,1965,105168
214,1966,107131
214,1967,229269
214,1968,278148
214,1969,315662
214,1970,396307
214,1971,337823
214,1972,456827
214,1973,419019
214,1974,342502
214,1975,529559
214,1976,513833
214,1977,423531
214,1978,619268
214,1979,708007
214,1980,607495
214,1981,719915
214,1982,750354
214,1983,913610
214,1984,871329
214,1985,955571
214,1986,1143355
214,1987,1282398
214,1988,1373900
214,1989,1182268
214,1990,1299934
214,1991,1282866
214,1992,1457867
214,1993,1584572
214,1994,1565036
214,1995,1682039
214,1996,1750607
214,1997,1804683
214,1998,1316742
214,1999,1543170
214,2000,1514558
214,2001,1604134
214,2002,1668816
214,2003,1615644
214,2004,1352894
214,2005,1620719
214,2006,1580457
214,2007,1552618
214,2008,1380367
214,2009,1574979
214,2010,1701516
214,2011,1570425
214,2012,1571633
214,2013,1442906
214,2014,1599178
214,2015,1792326
214,2016,1635201
214,2017,1707872
214,2018,1766188
214,2019,1798090
215,1961,1727
215,1962,2368
215,1963,1587
215,1964,3243
215,1965,2405
215,1966,1734
215,1967,1869
215,1968,1699
215,1969,1521
215,1970,1658
215,1971,1355
215,1972,613
215,1973,598
215,1974,536
215,1975,1654
215,1976,568
215,1977,3672
215,1978,6835
215,1979,1599
215,1980,1600
215,1981,2164
215,1982,1493
215,1983,1583
215,1984,1296
215,1985,1150
215,1986,757
215,1987,1145
215,1988,1227
215,1989,1550
215,1990,1995
215,1991,1755
215,1992,1723
215,1993,2091
215,1994,1950
215,1995,1138
215,1996,1612
215,1997,2221
215,1998,1276
215,1999,1452
215,2000,6827
215,2001,7457
215,2002,7125
215,2003,10167
215,2004,3725
215,2005,1660
215,2006,2668
215,2007,5429
215,2008,7377
215,2009,6589
215,2010,5987
215,2011,3798
215,2012,134033
215,2013,3371
215,2014,8980
215,2015,6131
215,2016,9593
215,2017,11843
215,2018,15685
215,2019,13961
216,1961,4744
216,1962,5081
216,1963,3283
216,1964,4982
216,1965,4970
216,1966,5651
216,1967,4865
216,1968,5168
216,1969,7187
216,1970,5951
216,1971,3834
216,1972,4474
216,1973,3060
216,1974,2603
216,1975,2258
216,1976,5220
216,1977,6255
216,1978,11245
216,1979,2515
216,1980,20778
216,1981,17165
216,1982,13650
216,1983,4019
216,1984,2907
216,1985,3057
216,1986,3499
216,1987,5261
216,1988,26492
216,1989,6078
216,1990,7466
216,1991,8117
216,1992,113436
216,1993,38848
216,1994,78311
216,1995,148284
216,1996,294021
216,1997,592415
216,1998,470832
216,1999,685522
216,2000,898337
216,2001,930219
216,2002,1047646
216,2003,1162560
216,2004,1013553
216,2005,1133477
216,2006,989248
216,2007,1090037
216,2008,1216836
216,2009,1093737
216,2010,1292302
216,2011,1422558
216,2012,1523320
216,2013,1233045
216,2014,1397919
216,2015,1846487
216,2016,2102938
216,2017,1977086
216,2018,1965486
216,2019,1700863
217,1961,12
217,1962,12
217,1963,7
217,1964,8
217,1965,11
217,1966,12
217,1967,15
217,1968,26
217,1969,8
217,1970,20
217,1971,14
217,1972,17
217,1973,13
217,1974,17
217,1975,11
217,1976,17
217,1977,28
217,1978,2250
217,1979,15
217,1980,25
217,1981,28
217,1982,27
217,1983,28
217,1984,1409
217,1985,56
217,1986,78
217,1987,60
217,1988,99
217,1989,1967
217,1990,566
217,1991,170
217,1992,515
217,1993,264
217,1994,267
217,1995,269
217,1996,1091
217,1997,285
217,1998,424
217,1999,348
217,2000,971
217,2001,493
217,2002,2182
217,2003,666
217,2004,3014
217,2005,2074
217,2006,2669
217,2007,727
217,2008,682
217,2009,1093
217,2010,849
217,2011,750
217,2012,817
217,2013,964
217,2014,1218
217,2015,6961
217,2016,6478
217,2017,3018
217,2018,4774
217,2019,4970
219,1961,100
219,1962,79
219,1963,83
219,1964,92
219,1965,100
219,1966,46
219,1967,83
219,1968,83
219,1969,79
219,1970,100
219,1971,121
219,1972,117
219,1973,142
219,1974,162
219,1975,175
219,1976,171
219,1977,304
219,1978,225
219,1979,129
219,1980,204
219,1981,254
219,1982,250
219,1983,246
219,1984,308
219,1985,2424
219,1986,308
219,1987,3081
219,1988,1686
219,1989,554
219,1990,687
219,1991,637
219,1992,1004
219,1993,579
219,1994,858
219,1995,670
219,1996,479
219,1997,429
219,1998,491
219,1999,616
219,2000,700
219,2001,612
219,2002,658
219,2003,604
219,2004,600
219,2005,583
219,2006,645
219,2007,1095
219,2008,808
219,2009,1108
219,2010,550
219,2011,341
219,2012,958
219,2013,920
219,2014,1195
219,2015,391
219,2016,316
219,2017,271
219,2018,458
219,2019,479
220,1961,7228
220,1962,7897
220,1963,8462
220,1964,8155
220,1965,9173
220,1966,9955
220,1967,10194
220,1968,8788
220,1969,10939
220,1970,10145
220,1971,6472
220,1972,5540
220,1973,4415
220,1974,5576
220,1975,5014
220,1976,3790
220,1977,4837
220,1978,4584
220,1979,7478
220,1980,5647
220,1981,4985
220,1982,6103
220,1983,8132
220,1984,6246
220,1985,5498
220,1986,6527
220,1987,131813
220,1988,85167
220,1989,245735
220,1990,154452
220,1991,253718
220,1992,219327
220,1993,230855
220,1994,206947
220,1995,249342
220,1996,218478
220,1997,208330
220,1998,126682
220,1999,110322
220,2000,220402
220,2001,247540
220,2002,237080
220,2003,204661
220,2004,211266
220,2005,136639
220,2006,40139
220,2007,51688
220,2008,47390
220,2009,25426
220,2010,50104
220,2011,24400
220,2012,26952
220,2013,26072
220,2014,21670
220,2015,76210
220,2016,19105
220,2017,20118
220,2018,21311
220,2019,18894
221,1961,14975
221,1962,15685
221,1963,16310
221,1964,16519
221,1965,17228
221,1966,17303
221,1967,18388
221,1968,17637
221,1969,19439
221,1970,18688
221,1971,20615
221,1972,17779
221,1973,18504
221,1974,27231
221,1975,26697
221,1976,26697
221,1977,38494
221,1978,47462
221,1979,68887
221,1980,58876
221,1981,53803
221,1982,60577
221,1983,60894
221,1984,69880
221,1985,69354
221,1986,56214
221,1987,67978
221,1988,114105
221,1989,123407
221,1990,105921
221,1991,124359
221,1992,173289
221,1993,170011
221,1994,181991
221,1995,116867
221,1996,202573
221,1997,232690
221,1998,296580
221,1999,242318
221,2000,248242
221,2001,257811
221,2002,252330
221,2003,278877
221,2004,279102
221,2005,281888
221,2006,255792
221,2007,270817
221,2008,265670
221,2009,247215
221,2010,229295
221,2011,240166
221,2012,269241
221,2013,319848
221,2014,370398
221,2015,338561
221,2016,363573
221,2017,457772
221,2018,464597
221,2019,477545
222,1961,6458
222,1962,6267
222,1963,7368
222,1964,6032
222,1965,4761
222,1966,6159
222,1967,7117
222,1968,4714
222,1969,5947
222,1970,6117
222,1971,5976
222,1972,8547
222,1973,8313
222,1974,10034
222,1975,9122
222,1976,10555
222,1977,8167
222,1978,9929
222,1979,11967
222,1980,10643
222,1981,11505
222,1982,9391
222,1983,14982
222,1984,16976
222,1985,17194
222,1986,16383
222,1987,15748
222,1988,20779
222,1989,16520
222,1990,15457
222,1991,17350
222,1992,19054
222,1993,17581
222,1994,22542
222,1995,20521
222,1996,21186
222,1997,23647
222,1998,23730
222,1999,23552
222,2000,26423
222,2001,31768
222,2002,29279
222,2003,24492
222,2004,31304
222,2005,28229
222,2006,22821
222,2007,33221
222,2008,49287
222,2009,185826
222,2010,312160
222,2011,347473
222,2012,320281
222,2013,352390
222,2014,334371
222,2015,387249
222,2016,434105
222,2017,375622
222,2018,482707
222,2019,495511
223,1961,8056
223,1962,6081
223,1963,4385
223,1964,3299
223,1965,2645
223,1966,9108
223,1967,2538
223,1968,4161
223,1969,2667
223,1970,5430
223,1971,4409
223,1972,8433
223,1973,9550
223,1974,12158
223,1975,12647
223,1976,29701
223,1977,7046
223,1978,2492
223,1979,840
223,1980,1596
223,1981,6653
223,1982,6175
223,1983,9881
223,1984,9430
223,1985,80002
223,1986,21638
223,1987,66086
223,1988,26330
223,1989,46693
223,1990,49032
223,1991,86630
223,1992,166464
223,1993,260140
223,1994,252667
223,1995,560954
223,1996,746832
223,1997,827506
223,1998,1012311
223,1999,840261
223,2000,1037643
223,2001,558108
223,2002,815317
223,2003,1297629
223,2004,1256901
223,2005,1780072
223,2006,1621885
223,2007,2039201
223,2008,1856253
223,2009,1581287
223,2010,2580038
223,2011,2262046
223,2012,2166838
223,2013,1998038
223,2014,2926561
223,2015,2805283
223,2016,2914304
223,2017,3098680
223,2018,3338858
223,2019,3945592
225,1961,521
225,1962,714
225,1963,815
225,1964,932
225,1965,1142
225,1966,6290
225,1967,8795
225,1968,8580
225,1969,9492
225,1970,10158
225,1971,9541
225,1972,15095
225,1973,14050
225,1974,21201
225,1975,18748
225,1976,25265
225,1977,24257
225,1978,40053
225,1979,48381
225,1980,46252
225,1981,47085
225,1982,35226
225,1983,38769
225,1984,46840
225,1985,54106
225,1986,81906
225,1987,83980
225,1988,83326
225,1989,121613
225,1990,147479
225,1991,155634
225,1992,144107
225,1993,109938
225,1994,197970
225,1995,208081
225,1996,209260
225,1997,127854
225,1998,243333
225,1999,239017
225,2000,258004
225,2001,218119
225,2002,342764
225,2003,585313
225,2004,838291
225,2005,851697
225,2006,1729480
225,2007,1895549
225,2008,1789075
225,2009,1759244
225,2010,1820042
225,2011,1921939
225,2012,1983429
225,2013,1846182
225,2014,2334384
225,2015,2261760
225,2016,2056315
225,2017,2221417
225,2018,2084912
225,2019,2098436
226,1961,1037
226,1962,1153
226,1963,1465
226,1964,1559
226,1965,1277
226,1966,1506
226,1967,1609
226,1968,1386
226,1969,934
226,1970,898
226,1971,904
226,1972,320
226,1973,339
226,1974,601
226,1975,142
226,1976,33
226,1994,3792
226,1995,10505
226,1996,21497
226,1997,2645
226,1998,780
226,1999,963
226,2000,1855
226,2001,5603
226,2002,7133
226,2003,1804
226,2004,3863
226,2005,3160
226,2006,12600
226,2007,3727
226,2008,7576
226,2009,19791
226,2010,6801
226,2011,9862
226,2012,4877
226,2013,5035
226,2014,24184
226,2015,22168
226,2016,20774
226,2017,31759
226,2018,43617
226,2019,36926
227,1976,89
227,1977,12
227,1978,42
227,1979,54
227,1980,66
227,1981,30
227,1982,48
227,1983,36
227,1991,42
227,1992,18
227,1993,12
227,1994,36
227,1995,48
227,1996,83
227,1997,42
227,1998,125
227,1999,131
227,2000,48
227,2001,42
227,2002,77
227,2003,113
227,2004,197
227,2005,149
227,2006,191
227,2007,77
227,2008,30
227,2009,119
227,2010,197
227,2011,24
227,2013,113
227,2014,149
227,2015,107
227,2016,137
227,2017,167
227,2018,167
227,2019,119
229,1961,2820833
229,1962,3106444
229,1963,3132295
229,1964,2862750
229,1965,2919781
229,1966,2817587
229,1967,2607162
229,1968,2670587
229,1969,2828759
229,1970,2802549
229,1971,2667805
229,1972,3433392
229,1973,4101650
229,1974,4044593
229,1975,3660202
229,1976,4828774
229,1977,5015046
229,1978,5047372
229,1979,5030877
229,1980,5250064
229,1981,5099561
229,1982,4894325
