geo,year,sugar_nes_import_value_base_period_quantity_tie
5803,2002,69471
5803,2003,67305
5803,2004,64818
5803,2005,65237
5803,2006,70503
5803,2007,88038
5803,2008,88016
5803,2009,94972
5803,2010,98182
5803,2011,111695
5803,2012,122546
5803,2013,122477
5803,2014,113220
5803,2015,104138
5803,2016,94389
5803,2017,100831
5803,2018,94422
5815,1961,60942
5815,1962,51264
5815,1963,48795
5815,1964,58765
5815,1965,65638
5815,1966,64443
5815,1967,66219
5815,1968,56010
5815,1969,66181
5815,1970,67688
5815,1971,63895
5815,1972,72317
5815,1973,115548
5815,1974,138445
5815,1975,172593
5815,1976,130811
5815,1977,126682
5815,1978,130246
5815,1979,166026
5815,1980,152317
5815,1981,188824
5815,1982,163251
5815,1983,145788
5815,1984,149299
5815,1985,147885
5815,1986,146384
5815,1987,165049
5815,1988,189581
5815,1989,161920
5815,1990,168704
5815,1991,151722
5815,1992,179202
5815,1993,178349
5815,1994,168778
5815,1995,182135
5815,1996,163681
5815,1997,164453
5815,1998,165652
5815,1999,160052
5815,2000,160378
5815,2001,176814
5815,2002,164061
5815,2003,170157
5815,2004,173495
5815,2005,191577
5815,2006,224066
5815,2007,258082
5815,2008,291908
5815,2009,286992
5815,2010,322810
5815,2011,375212
5815,2012,355656
5815,2013,336071
5815,2014,312351
5815,2015,251846
5815,2016,228108
5815,2017,335633
5815,2018,240327
5817,1961,48397
5817,1962,50081
5817,1963,50139
5817,1964,58220
5817,1965,67780
5817,1966,58727
5817,1967,62320
5817,1968,62040
5817,1969,64371
5817,1970,70537
5817,1971,67443
5817,1972,80266
5817,1973,115558
5817,1974,128722
5817,1975,191775
5817,1976,159419
5817,1977,145178
5817,1978,262207
5817,1979,181894
5817,1980,216595
5817,1981,187212
5817,1982,179736
5817,1983,183000
5817,1984,166488
5817,1985,177885
5817,1986,182088
5817,1987,173418
5817,1988,193915
5817,1989,184990
5817,1990,122152
5817,1991,176831
5817,1992,192020
5817,1993,209825
5817,1994,190178
5817,1995,212778
5817,1996,190558
5817,1997,195406
5817,1998,166942
5817,1999,165451
5817,2000,154719
5817,2001,172689
5817,2002,160606
5817,2003,172895
5817,2004,172742
5817,2005,161586
5817,2006,178435
5817,2007,218797
5817,2008,286873
5817,2009,254006
5817,2010,243744
5817,2011,275815
5817,2012,290924
5817,2013,290860
5817,2014,292609
5817,2015,239988
5817,2016,226880
5817,2017,249241
5817,2018,241394
59,1961,45312
59,1962,5925
59,1963,4543
59,1964,5179
59,1965,8631
59,1966,11097
59,1968,3132
59,1970,25893
59,1974,931
59,1975,32905
59,1976,207141
59,1977,6713
59,1978,36376
59,1979,3415
59,1980,6994
59,1981,12472
59,1982,8534
59,1983,6293
59,1984,13793
59,1985,25043
59,1986,32562
59,1987,19891
59,1988,28994
59,1989,18054
59,1990,28967
59,1991,26622
59,1992,43738
59,1993,27997
59,1994,20169
59,1995,22041
59,1996,12681
59,1997,18711
59,1998,18494
59,1999,17176
59,2000,12141
59,2001,18584
59,2002,15505
59,2003,14448
59,2004,18548
59,2005,17896
59,2006,17574
59,2007,22753
59,2008,22245
59,2009,29433
59,2010,18694
59,2011,18758
59,2012,25001
59,2013,22314
59,2014,22308
59,2015,16995
59,2016,20280
59,2017,33876
59,2018,41145
60,1961,1576
60,1962,1641
60,1963,1815
60,1964,2108
60,1965,2929
60,1966,2068
60,1967,1960
60,1968,1739
60,1969,1736
60,1970,2047
60,1971,2013
60,1972,1967
60,1973,2215
60,1974,3174
60,1975,3682
60,1976,3413
60,1977,3343
60,1978,3474
60,1979,3526
60,1980,5097
60,1981,4810
60,1982,2916
60,1983,4187
60,1984,4605
60,1985,4774
60,1986,3976
60,1987,4807
60,1988,3192
60,1989,3957
60,1990,4908
60,1991,3313
60,1992,5142
60,1993,5216
60,1994,4730
60,1995,5188
60,1996,5988
60,1997,5954
60,1998,4719
60,1999,4633
60,2000,6064
60,2001,5240
60,2002,5148
60,2003,5780
60,2004,5853
60,2005,6122
60,2006,5884
60,2007,7164
60,2008,7938
60,2009,7595
60,2010,6826
60,2011,7923
60,2012,8060
60,2013,8720
60,2014,7727
60,2015,7420
60,2016,7749
60,2017,7558
60,2018,7672
61,2014,116
61,2015,65
61,2016,12
61,2017,14
61,2018,10
63,1992,3840
63,1993,32152
63,1994,7177
63,1995,7948
63,1996,13004
63,1997,6303
63,1998,2660
63,1999,5322
63,2000,4402
63,2001,4065
63,2002,5195
63,2003,6048
63,2004,7886
63,2005,7445
63,2006,7520
63,2007,10046
63,2008,14318
63,2009,11188
63,2010,10413
63,2011,10151
63,2012,9806
63,2013,10658
63,2014,9072
63,2015,6131
63,2016,6099
63,2017,6512
63,2018,7405
64,1966,6
64,1967,6
64,1968,6
64,1969,6
64,1970,7
64,1971,6
64,1972,10
64,1973,14
64,1974,17
64,1975,31
64,1976,18
64,1977,19
64,1978,29
64,1979,31
64,1980,45
64,1981,22
64,1982,26
64,1983,24
64,1984,21
64,1985,19
64,1986,9
64,1987,27
64,1988,31
64,1989,31
64,1990,34
64,1991,46
64,1992,30
64,1993,27
64,1994,28
64,1995,27
64,1996,38
64,1997,40
64,1998,46
64,1999,40
64,2000,27
64,2001,36
64,2002,38
64,2003,72
64,2004,63
64,2005,62
64,2006,81
64,2007,101
64,2008,105
64,2009,110
64,2010,81
64,2011,99
64,2012,61
64,2013,106
64,2014,99
64,2015,117
64,2016,86
64,2017,72
64,2018,103
65,2015,2
65,2016,2
65,2017,4
65,2018,2
66,1961,508
66,1962,317
66,1963,533
66,1964,381
66,1965,381
66,1966,444
66,1969,183
66,1970,171
66,1971,202
66,1972,206
66,1973,309
66,1974,409
66,1975,669
66,1976,513
66,1977,463
66,1978,359
66,1979,438
66,1980,604
66,1981,751
66,1982,420
66,1983,429
66,1984,403
66,1985,391
66,1986,415
66,1987,424
66,1988,422
66,1989,431
66,1990,446
66,1991,455
66,1992,430
66,1993,500
66,1994,461
66,1995,1523
66,1996,1015
66,1997,1142
66,1998,1142
66,1999,761
66,2000,316
66,2001,1013
66,2002,326
66,2003,471
66,2004,533
66,2005,732
66,2006,634
66,2007,973
66,2008,998
66,2009,1061
66,2010,1308
66,2011,1219
66,2012,1089
66,2013,1160
66,2014,898
66,2015,864
66,2016,614
66,2017,651
66,2018,558
67,1961,9223
67,1962,8443
67,1963,9086
67,1964,9706
67,1965,9209
67,1966,9122
67,1967,9003
67,1968,9691
67,1969,10943
67,1970,11907
67,1971,12486
67,1972,15781
67,1973,19096
67,1974,24623
67,1975,22725
67,1976,22639
67,1977,30883
67,1978,46562
67,1979,46123
67,1980,16287
67,1981,36894
67,1982,19045
67,1983,19643
67,1984,16893
67,1985,29151
67,1986,17802
67,1987,13946
67,1988,20739
67,1989,21907
67,1990,26791
67,1991,36468
67,1992,43335
67,1993,32466
67,1994,36990
67,1995,35005
67,1996,30691
67,1997,23765
67,1998,20320
67,1999,16757
67,2000,15142
67,2001,15245
67,2002,16891
67,2003,19955
67,2004,23353
67,2005,22132
67,2006,26183
67,2007,37465
67,2008,35970
67,2009,29445
67,2010,21863
67,2011,30090
67,2012,28580
67,2013,31693
67,2014,26240
67,2015,19351
67,2016,19162
67,2017,20766
67,2018,20619
68,1961,48749
68,1962,44919
68,1963,59700
68,1964,84501
68,1965,82148
68,1966,91075
68,1967,84080
68,1968,73434
68,1969,73049
68,1970,68203
68,1971,70143
68,1972,93793
68,1973,97962
68,1974,104222
68,1975,150039
68,1976,137545
68,1977,161275
68,1978,197116
68,1979,197247
68,1980,176551
68,1981,187688
68,1982,164958
68,1983,151346
68,1984,130605
68,1985,133626
68,1986,171346
68,1987,167387
68,1988,194569
68,1989,175144
68,1990,212418
68,1991,221230
68,1992,236550
68,1993,211045
68,1994,191992
68,1995,209867
68,1996,225513
68,1997,190133
68,1998,186093
68,1999,171003
68,2000,148297
68,2001,145612
68,2002,146983
68,2003,190787
68,2004,212763
68,2005,198603
68,2006,211160
68,2007,293927
68,2008,325871
68,2009,258659
68,2010,240548
68,2011,310335
68,2012,275619
68,2013,308485
68,2014,316005
68,2015,233741
68,2016,228283
68,2017,256278
68,2018,286362
7,1961,87
7,1962,89
7,1963,107
7,1964,94
7,1965,98
7,1966,97
7,1967,96
7,1968,91
7,1969,85
7,1970,124
7,1971,145
7,1972,101
7,1973,128
7,1974,192
7,2002,2488
7,2003,1283
7,2004,1542
7,2005,1711
7,2006,1476
7,2007,1219
7,2008,1934
7,2009,1382
7,2010,1164
7,2011,1116
7,2012,1176
7,2013,1234
7,2014,885
7,2015,732
7,2016,694
7,2017,894
7,2018,815
70,1961,33
70,1965,16
70,1966,25
70,1967,23
70,1968,27
70,1969,25
70,1970,26
70,1971,26
70,1972,43
70,1973,46
70,1974,36
70,1975,64
70,1976,46
70,1977,68
70,1978,73
70,1979,63
70,1980,82
70,1981,74
70,1982,73
70,1983,69
70,1984,93
70,1985,96
70,1986,85
70,1987,115
70,1988,119
70,1989,132
70,1990,131
70,1992,173
70,1993,186
70,1994,177
70,1995,124
70,1996,131
70,1997,140
70,1998,115
70,1999,129
70,2000,94
70,2001,115
70,2002,170
70,2003,133
70,2004,171
70,2005,180
70,2006,185
70,2007,178
70,2008,185
70,2009,175
70,2010,188
70,2011,182
70,2012,197
70,2013,166
70,2014,249
70,2015,232
70,2016,150
70,2017,164
70,2018,150
72,1982,829
72,1983,658
72,1984,293
72,1985,208
72,1986,492
72,1987,1317
72,1988,966
72,1989,439
72,1991,690
72,1992,690
72,1993,690
72,1994,690
72,1995,690
72,1996,690
72,2003,324
72,2004,153
72,2005,713
72,2006,1975
72,2007,1317
72,2008,1207
72,2009,768
72,2010,972
72,2011,1134
72,2012,1317
72,2013,1568
72,2014,338
72,2015,331
72,2016,358
72,2017,281
72,2018,263
73,1992,2522
73,1993,2531
73,1994,3078
73,1995,3947
73,1996,3972
73,1997,3579
73,1998,3637
73,1999,3546
73,2000,908
73,2001,332
73,2002,851
73,2003,2816
73,2004,2136
73,2005,936
73,2006,995
73,2007,1465
73,2008,1365
73,2009,990
73,2010,780
73,2011,899
73,2012,890
73,2013,882
73,2014,852
73,2015,704
73,2016,764
73,2017,936
73,2018,876
74,1968,10
74,1969,15
74,1970,12
74,1971,18
74,1975,50
74,1976,25
74,1977,10
74,1978,141
74,1979,30
74,1981,25
74,1982,28
74,1983,13
74,1984,12
74,1988,20
74,1989,16
74,1990,54
74,1991,20
74,1992,20
74,1993,18
74,1994,12
74,1995,37
74,1996,14
74,1997,38
74,1998,21
74,1999,38
74,2000,21
74,2001,34
74,2002,38
74,2003,37
74,2004,21
74,2005,36
74,2006,33
74,2007,61
74,2008,29
74,2009,29
74,2010,31
74,2011,34
74,2012,33
74,2013,38
74,2014,53
74,2015,33
74,2016,41
74,2017,49
74,2018,47
75,1999,41
75,2000,53
75,2001,45
75,2002,48
75,2003,98
75,2004,92
75,2005,98
75,2006,75
75,2007,23
75,2008,20
75,2009,18
75,2010,18
75,2011,26
75,2012,18
75,2013,27
75,2014,26
75,2015,17
75,2016,17
75,2017,28
75,2018,28
79,1961,108029
79,1962,94592
79,1963,116398
79,1964,122946
79,1965,149699
79,1966,152609
79,1967,157711
79,1968,170099
79,1969,160382
79,1970,171635
79,1971,182840
79,1972,191265
79,1973,224387
79,1974,263989
79,1975,305142
79,1976,341545
79,1977,332848
79,1978,361413
79,1979,410675
79,1980,406716
79,1981,385685
79,1982,384921
79,1983,364829
79,1984,328418
79,1985,337243
79,1986,464973
79,1987,504685
79,1988,559240
79,1989,549547
79,1990,621473
79,1991,611171
79,1992,656957
79,1993,596076
79,1994,570994
79,1995,637889
79,1996,606563
79,1997,498077
79,1998,471230
79,1999,415532
79,2000,355027
79,2001,335679
79,2002,360556
79,2003,420255
79,2004,489629
79,2005,447593
79,2006,448625
79,2007,617618
79,2008,723919
79,2009,598514
79,2010,519387
79,2011,656463
79,2012,603045
79,2013,634857
79,2014,602331
79,2015,453614
79,2016,474284
79,2017,520404
79,2018,550446
8,1981,8
8,1982,9
8,1983,12
8,1984,11
8,2005,14
8,2006,24
8,2007,6
8,2008,4
8,2009,4
8,2010,4
8,2011,8
8,2012,9
8,2013,9
8,2014,11
8,2015,19
8,2016,31
8,2017,15
8,2018,16
80,2003,18870
80,2004,6309
80,2005,8385
80,2006,7264
80,2007,6874
80,2008,9587
80,2009,9174
80,2010,7967
80,2011,9746
80,2012,10356
80,2013,11960
80,2014,11869
80,2015,8710
80,2016,8175
80,2017,8431
80,2018,8952
81,1961,1056
81,1962,1614
81,1963,944
81,1964,830
81,1965,910
81,1966,1054
81,1967,1639
81,1968,1011
81,1969,2462
81,1970,970
81,1971,867
81,1972,984
81,1973,1749
81,1974,1109
81,1975,3223
81,1976,688
81,1977,1753
81,1978,996
81,1979,2372
81,1980,8052
81,1981,2293
81,1982,6065
81,1983,5874
81,1984,6442
81,1996,3064
81,1997,2679
81,1998,3061
81,1999,2896
81,2000,2374
81,2001,2582
81,2002,5679
81,2003,3268
81,2004,8250
81,2005,5527
81,2006,11216
81,2007,4523
81,2008,4640
81,2009,4170
81,2010,4563
81,2011,4633
81,2012,4714
81,2013,5199
81,2014,4613
81,2015,3027
81,2016,3249
81,2017,2778
81,2018,2648
83,1973,3
83,1974,2
83,1975,7
83,1976,4
83,1977,3
83,1978,3
83,1979,4
83,1980,2
83,1987,22
83,1988,15
83,2001,12
83,2002,12
83,2004,8
83,2005,11
83,2006,7
83,2007,7
83,2008,7
83,2009,15
83,2010,11
83,2011,29
83,2012,29
83,2013,29
83,2014,14
83,2015,43
83,2016,17
83,2017,89
83,2018,54
84,1961,28892
84,1965,24077
84,1966,21289
84,1967,20002
84,1968,22764
84,1969,17656
84,1970,7829
84,1971,25682
84,1972,26647
84,1973,29395
84,1974,33874
84,1975,46921
84,1976,42789
84,1977,42820
84,1978,48109
84,1979,51744
84,1980,56439
84,1981,53821
84,1982,60122
84,1983,32347
84,1984,43424
84,1985,37683
84,1986,47726
84,1987,82277
84,1988,64198
84,1989,44430
84,1990,51333
84,1991,51118
84,1992,58560
84,1993,45577
84,1994,37913
84,1995,44842
84,1996,20782
84,1997,38782
84,1998,34086
84,1999,30807
84,2000,22269
84,2001,17868
84,2002,26167
84,2003,33727
84,2004,42248
84,2005,38071
84,2006,36622
84,2007,51555
84,2008,54048
84,2009,43724
84,2010,39286
84,2011,47127
84,2012,40959
84,2013,46619
84,2014,39660
84,2015,23386
84,2016,30650
84,2017,32238
84,2018,33160
86,1961,12
86,1962,12
86,1963,8
86,1964,12
86,1965,12
86,1966,9
86,1967,7
86,1968,6
86,1969,6
86,1970,12
86,1971,10
86,1972,12
86,1973,12
86,1976,16
86,1977,15
86,1978,14
86,1979,15
86,1980,20
86,1981,19
86,1982,16
86,1984,26
86,1985,33
86,1987,20
86,1988,24
86,1989,21
86,1990,24
86,1991,30
86,1992,30
86,1993,18
86,1994,20
86,1995,14
86,1996,14
86,1997,14
86,1998,16
86,1999,16
86,2000,16
86,2001,16
86,2002,9
86,2003,49
86,2004,49
86,2005,32
86,2006,43
86,2007,30
86,2008,7
86,2009,25
86,2010,30
86,2011,27
86,2012,40
86,2013,18
86,2014,31
86,2015,12
86,2016,21
86,2017,65
86,2018,19
88,2014,15
88,2015,15
88,2016,19
88,2017,14
88,2018,19
89,1961,3892
89,1962,3618
89,1963,4150
89,1964,4879
89,1965,4739
89,1966,4885
89,1967,4559
89,1968,4471
89,1969,4356
89,1970,4479
89,1971,4969
89,1972,4385
89,1973,6001
89,1974,8805
89,1975,9653
89,1976,8973
89,1977,10067
89,1978,10827
89,1979,9679
89,1980,12408
89,1981,13882
89,1982,12136
89,1983,12241
89,1984,12347
89,1985,14747
89,1986,14591
89,1987,11902
89,1988,12140
89,1989,12587
89,1990,12750
89,1991,14771
89,1992,12235
89,1993,13898
89,1994,13600
89,1995,14747
89,1996,14733
89,1997,15779
89,1998,15882
89,1999,15203
89,2000,15371
89,2001,15389
89,2002,15153
89,2003,17354
89,2004,13803
89,2005,12784
89,2006,16345
89,2007,16264
89,2008,15810
89,2009,16949
89,2010,18435
89,2011,18981
89,2012,20646
89,2013,23141
89,2014,18179
89,2015,18821
89,2016,18869
89,2017,18721
89,2018,18128
9,1966,3665
9,1967,3446
9,1968,3286
9,1969,3241
9,1970,3260
9,1971,2953
9,1972,2964
9,1973,3194
9,1974,4752
9,1975,6459
9,1976,5793
9,1977,4822
9,1978,4714
9,1979,4931
9,1980,5533
9,1981,5182
9,1982,4273
9,1983,5471
9,1984,4887
9,1985,4726
9,1986,6204
9,1987,7281
9,1988,7179
9,1989,7470
9,1990,7451
9,1991,5668
9,1992,7424
9,1993,6168
9,1994,6050
9,1995,6573
9,1996,6661
9,1997,4988
9,1998,5376
9,1999,4279
9,2000,4363
9,2001,4944
9,2002,5358
9,2003,6225
9,2004,5805
9,2005,5981
9,2006,5623
9,2007,7240
9,2008,6999
9,2009,7770
9,2010,8531
9,2011,10614
9,2012,11802
9,2013,13441
9,2014,14628
9,2015,13533
9,2016,12547
9,2017,11213
9,2018,12194
90,1995,639
90,1996,698
90,1997,603
90,1998,580
90,1999,479
90,2000,417
90,2001,451
90,2002,491
90,2003,566
90,2004,447
90,2005,463
90,2006,509
90,2007,570
90,2008,335
90,2009,335
90,2010,802
90,2011,827
90,2012,889
90,2013,943
90,2014,365
90,2015,275
90,2016,613
90,2017,605
90,2018,753
91,1961,224
91,1962,87
91,1963,84
91,1964,89
91,1965,141
91,1966,176
91,1967,123
91,1968,138
91,1969,160
91,1970,206
91,1971,167
91,1972,158
91,1973,156
91,1974,134
91,1975,206
91,1976,225
91,1977,218
91,1978,218
91,1979,190
91,1980,291
91,1981,316
91,1982,335
91,1983,177
91,1984,268
91,1985,293
91,1986,302
91,1987,313
91,1988,324
91,1989,326
91,1990,326
91,1991,326
91,1992,326
91,1993,326
91,1994,326
91,1995,326
91,1996,326
91,1997,243
91,1998,182
91,1999,276
91,2000,320
91,2001,270
91,2002,232
91,2003,194
91,2004,161
91,2005,178
91,2006,189
91,2007,214
91,2008,224
91,2009,186
91,2010,318
91,2011,287
91,2012,340
91,2013,288
91,2014,271
91,2015,251
91,2016,236
91,2017,261
91,2018,281
93,1961,1049
93,1962,884
93,1963,893
93,1964,909
93,1965,924
93,1966,871
93,1967,265
93,1968,265
93,1969,295
93,1970,723
93,1971,499
93,1972,253
93,1973,723
93,1974,3031
93,1975,919
93,1976,3703
93,1977,2180
93,1978,1415
93,1979,433
93,1980,527
93,1981,865
93,1982,909
93,1983,909
93,1984,909
93,1985,887
93,1986,887
93,1987,887
93,1988,887
93,1989,887
93,1990,887
93,1991,909
93,1992,995
93,1993,995
93,1994,938
93,1995,2966
93,1996,1396
93,1997,1326
93,1998,636
93,1999,689
93,2000,906
93,2001,942
93,2002,976
93,2003,1333
93,2004,1438
93,2005,1235
93,2006,630
93,2007,1313
93,2008,1226
93,2009,1484
93,2010,1544
93,2011,1317
93,2012,670
93,2013,538
93,2014,713
93,2015,984
93,2016,936
93,2017,963
93,2018,969
95,1961,1834
95,1962,1578
95,1963,1418
95,1964,1614
95,1965,1293
95,1966,1390
95,1967,1309
95,1968,1390
95,1969,1238
95,1970,1116
95,1971,1255
95,1972,1384
95,1973,1610
95,1974,2390
95,1975,2938
95,1976,2735
95,1977,2358
95,1978,2530
95,1979,2787
95,1980,9004
95,1981,10360
95,1982,8598
95,1983,3903
95,1984,13375
95,1985,10310
95,1986,6926
95,1987,14984
95,1988,8837
95,1989,5467
95,1990,5155
95,1991,4292
95,1992,5143
95,1993,3451
95,1994,3801
95,1995,3638
95,1996,3120
95,1997,4433
95,1998,3616
95,1999,3439
95,2000,3644
95,2001,2921
95,2002,5208
95,2003,5529
95,2004,3282
95,2005,3459
95,2006,3410
95,2007,3795
95,2008,4814
95,2009,5018
95,2010,4895
95,2011,5560
95,2012,6103
95,2013,5938
95,2014,5921
95,2015,5748
95,2016,5492
95,2017,5186
95,2018,4844
96,1961,3646
96,1962,3000
96,1963,2865
96,1964,3296
96,1965,3509
96,1966,3642
96,1967,4167
96,1968,4274
96,1969,4718
96,1970,4787
96,1971,4814
96,1972,5840
96,1973,6205
96,1974,8815
96,1975,9422
96,1976,8921
96,1977,10427
96,1978,10645
96,1979,9959
96,1980,11878
96,1981,11892
96,1982,12015
96,1983,10595
96,1984,11821
96,1985,9867
96,1986,9829
96,1987,9878
96,1988,9999
96,1989,10426
96,1990,11699
96,1991,12588
96,1992,13516
96,1993,14566
96,1994,14705
96,1995,15669
96,1996,17371
96,1997,15523
96,1998,13624
96,1999,14356
96,2000,11888
96,2001,11349
96,2002,11014
96,2003,11389
96,2004,11805
96,2005,12369
96,2006,13142
96,2007,15548
96,2008,16505
96,2009,16144
96,2010,16650
96,2011,20000
96,2012,19939
96,2013,22056
96,2014,19929
96,2015,23343
96,2016,22520
96,2017,21254
96,2018,23630
97,1991,4062
97,1992,13720
97,1993,2889
97,1994,4988
97,1995,7556
97,1996,16426
97,1997,13099
97,1998,11084
97,1999,15405
97,2000,12874
97,2001,14048
97,2002,12806
97,2003,15399
97,2004,15592
97,2005,8031
97,2006,8107
97,2007,13861
97,2008,16210
97,2009,22723
97,2010,18771
97,2011,19262
97,2012,23049
97,2013,25027
97,2014,19861
97,2015,15617
97,2016,14789
97,2017,16472
97,2018,18524
98,1992,10466
98,1993,9255
98,1994,6594
98,1995,7867
98,1996,13131
98,1997,6231
98,1998,7484
98,1999,7053
98,2000,5340
98,2001,5251
98,2002,5436
98,2003,7289
98,2004,9415
98,2005,9674
98,2006,6710
98,2007,14615
98,2008,18405
98,2009,13831
98,2010,12452
98,2011,16163
98,2012,14470
98,2013,14753
98,2014,11994
98,2015,10043
98,2016,11207
98,2017,9582
98,2018,10201
99,1961,113
99,1962,94
99,1963,110
99,1964,123
99,1965,116
99,1966,121
99,1967,123
99,1968,123
99,1969,122
99,1970,140
99,1971,139
99,1972,144
99,1973,199
99,1974,290
99,1975,364
99,1976,315
99,1977,326
99,1978,394
99,1979,432
99,1980,561
99,1981,523
99,1982,509
99,1983,487
99,1984,492
99,1985,459
99,1986,623
99,1987,730
99,1988,784
99,1989,758
99,1990,961
99,1991,709
99,1992,673
99,1993,613
99,1994,604
99,1995,644
99,1996,623
99,1997,611
99,1998,625
99,1999,576
99,2000,587
99,2001,604
99,2002,580
99,2003,691
99,2004,857
99,2005,906
99,2006,873
99,2007,1443
99,2008,1526
99,2009,1283
99,2010,993
99,2011,1458
99,2012,1395
99,2013,1375
99,2014,1440
99,2015,1237
99,2016,1157
99,2017,1320
99,2018,1381
