geo,year,fruit_dried_nes_import_value_base_period_quantity_tie
79,2000,83957
79,2001,78633
79,2002,88969
79,2003,104150
79,2004,114692
79,2005,130834
79,2006,125892
79,2007,140519
79,2008,166678
79,2009,179042
79,2010,167279
79,2011,190437
79,2012,169899
79,2013,189737
79,2014,228122
79,2015,221860
79,2016,205669
79,2017,191293
79,2018,195855
8,1961,27
8,1962,27
8,1963,29
8,1964,32
8,1965,39
8,1966,31
8,1967,30
8,1968,29
8,1969,26
8,1970,41
8,1971,45
8,1972,55
8,1973,59
8,1974,78
8,1975,80
8,1976,100
8,1977,100
8,1978,107
8,1979,123
8,1980,153
8,1981,132
8,1982,138
8,1983,130
8,1984,55
8,1985,55
8,1986,56
8,1987,56
8,1988,55
8,1989,60
8,1990,110
8,1991,125
8,1992,120
8,1993,72
8,1994,67
8,1995,67
8,1996,70
8,1997,67
8,1998,33
8,1999,25
8,2000,85
8,2001,75
8,2003,200
8,2004,75
8,2005,114
8,2006,186
8,2007,107
8,2008,163
8,2009,127
8,2010,140
8,2011,97
8,2012,101
8,2013,151
8,2014,136
8,2015,157
8,2016,151
8,2017,130
8,2018,153
80,1993,512
80,1994,939
80,1995,394
80,1996,582
80,1997,493
80,1998,626
80,1999,1566
80,2000,1566
80,2001,1566
80,2002,2193
80,2003,815
80,2004,343
80,2005,588
80,2006,617
80,2007,762
80,2008,1061
80,2009,737
80,2010,802
80,2011,1035
80,2012,869
80,2013,776
80,2014,1127
80,2015,1177
80,2016,959
80,2017,961
80,2018,989
81,1961,45
81,1962,44
81,1963,70
81,1964,69
81,1965,79
81,1966,91
81,1967,66
81,1968,100
81,1969,75
81,1970,68
81,1971,100
81,1972,199
81,1973,133
81,1974,70
81,1975,46
81,1976,133
81,1977,91
81,1978,135
81,1979,104
81,1980,78
81,1981,698
81,1996,175
81,1997,97
81,1998,147
81,1999,269
81,2000,104
81,2001,228
81,2002,160
81,2003,113
81,2004,355
81,2005,359
81,2006,91
81,2007,505
81,2008,199
81,2009,312
81,2010,146
81,2011,216
81,2012,403
81,2013,456
81,2014,212
81,2015,206
81,2016,343
81,2017,345
81,2018,589
83,1995,2
83,1996,2
83,1997,2
83,1998,2
83,1999,4
83,2001,2
83,2004,1
83,2005,2
83,2006,3
83,2007,2
83,2008,4
83,2009,5
83,2010,3
83,2011,4
83,2013,2
83,2014,6
83,2015,2
83,2016,11
84,1961,4506
84,1965,3004
84,1973,2670
84,1974,4976
84,1981,10829
84,1982,11742
84,1983,9655
84,1984,8977
84,1985,10014
84,1986,8427
84,1987,12055
84,1988,11557
84,1989,11830
84,1990,13627
84,1991,14816
84,1992,15806
84,1993,14507
84,1994,15395
84,1995,14967
84,1996,14129
84,1997,13051
84,1998,12428
84,1999,11648
84,2000,9544
84,2001,10631
84,2002,14319
84,2003,15034
84,2004,17095
84,2005,17415
84,2006,17367
84,2007,19524
84,2008,22984
84,2009,19406
84,2010,18634
84,2011,21110
84,2012,20597
84,2013,23405
84,2014,23214
84,2015,11119
84,2016,19410
84,2017,15615
84,2018,16557
86,1987,63
86,1988,52
86,1989,79
86,1990,41
86,1991,44
86,1992,40
86,1993,52
86,1994,69
86,1995,72
86,1996,82
86,1997,86
86,1998,64
86,2001,86
86,2002,61
86,2003,112
86,2004,66
86,2005,74
86,2006,85
86,2007,148
86,2008,147
86,2009,101
86,2010,99
86,2011,115
86,2012,112
86,2013,112
86,2014,113
86,2015,99
86,2016,85
86,2017,84
86,2018,95
88,1969,3
88,1970,9
88,1971,9
88,1972,9
88,2004,26
88,2005,32
88,2006,32
88,2007,32
88,2014,72
88,2015,81
88,2016,35
88,2017,94
88,2018,95
89,1961,494
89,1962,500
89,1963,471
89,1964,525
89,1965,459
89,1966,533
89,1967,546
89,1968,553
89,1969,557
89,1970,560
89,1971,543
89,1972,712
89,1973,1053
89,1974,1274
89,1975,1228
89,1976,1216
89,1977,1434
89,1978,1339
89,1979,1396
89,1980,1812
89,1981,1815
89,1982,1869
89,1983,1612
89,1984,1373
89,1985,1111
89,1986,959
89,1987,1643
89,1988,1490
89,1989,3242
89,1990,662
89,1991,618
89,1992,663
89,1993,1398
89,1994,497
89,1995,961
89,1996,507
89,1997,560
89,1998,683
89,1999,644
89,2000,580
89,2001,616
89,2002,611
89,2003,717
89,2004,923
89,2005,874
89,2006,753
89,2007,905
89,2008,1067
89,2009,1167
89,2010,1215
89,2011,992
89,2012,1222
89,2013,1341
89,2014,1280
89,2015,1728
89,2016,1302
89,2017,1262
89,2018,1526
9,1963,140
9,1964,419
9,1965,219
9,1966,451
9,1970,173
9,1971,190
9,1972,206
9,1973,251
9,1974,628
9,1975,482
9,1978,326
9,1979,628
9,1980,838
9,1981,1634
9,1986,635
9,1987,442
9,1990,291
9,1991,536
9,1992,1232
9,1993,1051
9,1994,1047
9,1995,657
9,1996,1283
9,1997,865
9,1998,1040
9,1999,1468
9,2000,807
9,2001,1240
9,2002,1866
9,2003,1429
9,2004,610
9,2005,1118
9,2006,1281
9,2007,746
9,2008,607
9,2009,1113
9,2010,488
9,2011,811
9,2012,515
9,2013,1947
9,2014,1449
9,2015,1597
9,2016,1766
9,2017,1692
9,2018,1797
90,2002,21
90,2003,51
90,2004,51
90,2005,277
90,2008,16
90,2009,16
90,2014,6
90,2015,42
90,2016,77
90,2017,289
90,2018,276
91,1961,10
91,1962,9
91,1963,9
91,1964,9
91,1965,9
91,1966,9
91,1967,10
91,1968,10
91,1969,11
91,1970,10
91,1971,10
91,1972,12
91,1973,20
91,1974,24
91,1975,21
91,1977,23
91,1978,29
91,1979,40
91,1983,215
91,1997,114
91,1998,53
91,1999,26
91,2000,51
91,2001,38
91,2002,160
91,2003,20
91,2004,74
91,2005,69
91,2006,126
91,2007,74
91,2008,75
91,2009,78
91,2010,28
91,2011,46
91,2012,37
91,2013,40
91,2014,33
91,2015,50
91,2016,30
91,2017,49
91,2018,43
93,1961,8
93,1962,8
93,1963,10
93,1964,11
93,1965,10
93,1966,11
93,1967,11
93,1968,11
93,1969,13
93,1970,12
93,1971,14
93,1972,14
93,1973,20
93,1974,15
93,1975,28
93,1976,21
93,1977,28
93,1978,32
93,1979,22
93,1980,27
93,1981,24
93,1982,24
93,1983,25
93,1984,28
93,1985,28
93,1986,28
93,1987,28
93,1988,28
93,1989,28
93,1990,28
93,1991,27
93,1992,28
93,1993,10
93,1994,10
93,1995,32
93,1996,33
93,1997,32
93,1998,16
93,1999,46
93,2000,47
93,2001,67
93,2002,11
93,2003,12
93,2004,114
93,2005,92
93,2006,21
93,2007,14
93,2008,31
93,2009,36
93,2010,38
93,2011,48
93,2012,72
93,2013,94
93,2014,101
93,2015,97
93,2016,100
93,2017,73
93,2018,87
95,1961,39
95,1962,38
95,1963,39
95,1964,36
95,1965,39
95,1966,39
95,1967,40
95,1968,45
95,1969,45
95,1970,51
95,1971,51
95,1972,54
95,1973,69
95,1974,80
95,1975,78
95,1976,84
95,1977,108
95,1978,112
95,1979,129
95,1980,139
95,1981,167
95,1982,168
95,1983,131
95,1984,148
95,1986,128
95,1987,135
95,1988,89
95,1989,77
95,1991,97
95,1992,61
95,1993,25
95,1994,50
95,1995,39
95,1996,85
95,1997,54
95,1998,58
95,1999,73
95,2000,46
95,2001,69
95,2002,50
95,2003,64
95,2004,64
95,2005,48
95,2006,44
95,2007,63
95,2008,52
95,2009,52
95,2010,93
95,2011,225
95,2012,65
95,2013,228
95,2014,198
95,2015,233
95,2016,256
95,2017,266
95,2018,260
96,1961,3367
96,1962,3190
96,1963,2848
96,1964,3544
96,1965,3634
96,1966,3563
96,1967,3479
96,1968,3574
96,1969,3817
96,1970,4747
96,1971,4766
96,1972,5335
96,1973,6891
96,1974,8087
96,1975,8765
96,1976,9288
96,1977,12311
96,1978,11416
96,1979,12953
96,1980,14279
96,1981,15578
96,1982,15558
96,1983,15964
96,1984,13486
96,1985,15088
96,1986,13021
96,1987,20484
96,1988,25182
96,1989,26516
96,1990,21961
96,1991,20009
96,1992,25074
96,1993,20711
96,1994,20244
96,1995,16765
96,1996,10663
96,1997,19773
96,1998,22689
96,1999,17814
96,2000,12983
96,2001,7751
96,2002,9615
96,2003,7011
96,2004,8378
96,2005,7900
96,2006,9448
96,2007,7532
96,2008,8965
96,2009,9284
96,2010,11744
96,2011,11859
96,2012,17956
96,2013,18659
96,2014,27096
96,2015,28744
96,2016,38719
96,2017,45456
96,2018,37499
97,1965,802
97,1974,612
97,1975,901
97,1978,2137
97,1979,1909
97,1980,4382
97,1981,3206
97,1982,3319
97,1983,649
97,1984,781
97,1985,1794
97,1986,1837
97,1987,1102
97,1988,1651
97,1990,3421
97,1991,10146
97,1992,2545
97,1993,2259
97,1994,1350
97,1995,5121
97,1996,4033
97,1997,4777
97,1998,4007
97,1999,4322
97,2000,3689
97,2001,3877
97,2002,4270
97,2003,4553
97,2004,4119
97,2005,4115
97,2006,4331
97,2007,5774
97,2008,7329
97,2009,5450
97,2010,4202
97,2011,5308
97,2012,4785
97,2013,5695
97,2014,7816
97,2015,7493
97,2016,6742
97,2017,7207
97,2018,7286
98,1992,1952
98,1993,1323
98,1994,2455
98,1995,3093
98,1996,2587
98,1997,2586
98,1998,2800
98,1999,2782
98,2000,2384
98,2001,2329
98,2002,2498
98,2003,2714
98,2004,3048
98,2005,3395
98,2006,3490
98,2007,4163
98,2008,4775
98,2009,4075
98,2010,3745
98,2011,4036
98,2012,4019
98,2013,4024
98,2014,4920
98,2015,4723
98,2016,4550
98,2017,4652
98,2018,4286
99,1961,126
99,1962,126
99,1963,129
99,1964,133
99,1965,131
99,1966,141
99,1967,153
99,1968,150
99,1969,147
99,1970,136
99,1971,156
99,1972,187
99,1973,261
99,1974,332
99,1975,301
99,1976,319
99,1977,369
99,1978,450
99,1979,533
99,1980,535
99,1981,520
99,1982,498
99,1983,482
99,1984,446
99,1985,442
99,1986,499
99,1987,552
99,1988,547
99,1989,510
99,1990,569
99,1991,621
99,1992,639
99,1993,592
99,1994,681
99,1995,715
99,1996,654
99,1997,609
99,1998,602
99,1999,571
99,2000,537
99,2001,478
99,2002,543
99,2003,636
99,2004,756
99,2005,842
99,2006,957
99,2007,893
99,2008,1035
99,2009,980
99,2010,860
99,2011,1192
99,2012,1093
99,2013,1069
99,2014,1243
99,2015,1322
99,2016,1204
99,2017,1319
99,2018,1319
