geo,year,fodder_and_feeding_stuff_import_value_base_period_quantity_tie
5404,1966,2642950
5404,1967,2571644
5404,1968,2544969
5404,1969,2468901
5404,1970,2628813
5404,1971,2791679
5404,1972,3010678
5404,1973,5019228
5404,1974,5213547
5404,1975,4821942
5404,1976,5116347
5404,1977,5955272
5404,1978,5772595
5404,1979,6661176
5404,1980,7163680
5404,1981,7112880
5404,1982,6360674
5404,1983,6146266
5404,1984,5761145
5404,1985,4507187
5404,1986,5283121
5404,1987,5718662
5404,1988,6786282
5404,1989,6762277
5404,1990,6605894
5404,1991,6637690
5404,1992,6983672
5404,1993,6709320
5404,1994,6827222
5404,1995,6940078
5404,1996,8124143
5404,1997,8305516
5404,1998,7081914
5404,1999,5739820
5404,2000,6119495
5404,2001,6548295
5404,2002,6549898
5404,2003,7297357
5404,2004,8232342
5404,2005,8189441
5404,2006,8439163
5404,2007,10661122
5404,2008,13907521
5404,2009,12977713
5404,2010,12491876
5404,2011,14077916
5404,2012,14226165
5404,2013,16070235
5404,2014,15774978
5404,2015,12724834
5404,2016,12725853
5404,2017,12943694
5404,2018,14460333
5404,2019,13790290
55,1961,283
55,1962,291
55,1963,303
55,1964,314
55,1965,339
55,1966,335
55,1967,343
55,1968,348
55,1969,328
55,1970,374
55,1971,483
55,1972,391
55,1973,492
55,1974,710
55,1975,833
55,1976,725
55,1977,777
55,1978,757
55,1979,865
55,1980,868
55,1981,1008
55,1982,1084
55,1983,993
55,1984,962
55,1985,1019
55,1986,944
55,1987,801
55,1988,384
55,1989,872
55,1990,893
55,1991,924
55,1992,942
55,1993,813
55,1994,972
55,1995,945
55,1996,1116
55,1997,1041
55,1998,1058
55,1999,1043
55,2000,920
55,2001,542
55,2002,828
55,2003,814
55,2004,678
55,2005,984
55,2006,618
55,2007,902
55,2008,1308
55,2009,1238
55,2010,1142
55,2011,1151
55,2012,2565
55,2013,1569
55,2014,1486
55,2015,1388
55,2016,1300
55,2017,1315
55,2018,1423
55,2019,1459
5500,1961,410409
5500,1962,412811
5500,1963,351016
5500,1964,395235
5500,1965,411560
5500,1966,455492
5500,1967,633386
5500,1968,493723
5500,1969,488558
5500,1970,467281
5500,1971,514782
5500,1972,562420
5500,1973,867482
5500,1974,1067362
5500,1975,1138452
5500,1976,1122766
5500,1977,1369993
5500,1978,1347319
5500,1979,1690294
5500,1980,2013843
5500,1981,1984888
5500,1982,2190813
5500,1983,1660348
5500,1984,2010498
5500,1985,1414939
5500,1986,1424503
5500,1987,1336455
5500,1988,1787545
5500,1989,1907838
5500,1990,1982104
5500,1991,1709099
5500,1992,1480598
5500,1993,1452222
5500,1994,1377934
5500,1995,1304688
5500,1996,1736781
5500,1997,1720968
5500,1998,1744221
5500,1999,1752738
5500,2000,1684783
5500,2001,1347063
5500,2002,1106724
5500,2003,1081917
5500,2004,1566348
5500,2005,1493593
5500,2006,1726486
5500,2007,1259926
5500,2008,1302486
5500,2009,1369761
5500,2010,1134588
5500,2011,1752879
5500,2012,1639106
5500,2013,1627471
5500,2014,1464989
5500,2015,1176867
5500,2016,1358081
5500,2017,1212242
5500,2018,1426525
5500,2019,1370532
5501,1961,327954
5501,1962,324003
5501,1963,310039
5501,1964,373095
5501,1965,394812
5501,1966,436034
5501,1967,645949
5501,1968,486728
5501,1969,476589
5501,1970,461435
5501,1971,523482
5501,1972,593943
5501,1973,1000471
5501,1974,1152988
5501,1975,1508192
5501,1976,3326659
5501,1977,2277318
5501,1978,1599799
5501,1979,2624170
5501,1980,2542633
5501,1981,2135488
5501,1982,2528418
5501,1983,1660466
5501,1984,2304720
5501,1985,1409510
5501,1986,1432451
5501,1987,1316994
5501,1988,1801896
5501,1989,1909741
5501,1990,2062494
5501,1991,1673319
5501,1992,1378326
5501,1993,1343774
5501,1994,1273941
5501,1995,1217358
5501,1996,1620121
5501,1997,1624019
5501,1998,1663471
5501,1999,1683779
5501,2000,1647729
5501,2001,1278348
5501,2002,1045850
5501,2003,1018092
5501,2004,1467872
5501,2005,1411265
5501,2006,1623069
5501,2007,1183391
5501,2008,1227122
5501,2009,1280460
5501,2010,1060355
5501,2011,1657514
5501,2012,1550031
5501,2013,1538515
5501,2014,1376381
5501,2015,1104774
5501,2016,1275690
5501,2017,1136357
5501,2018,1357527
5501,2019,1310791
5502,1961,19421
5502,1962,20055
5502,1963,12469
5502,1964,12511
5502,1965,12757
5502,1966,13374
5502,1967,12741
5502,1968,12304
5502,1969,13618
5502,1970,12798
5502,1971,13232
5502,1972,14080
5502,1973,20147
5502,1974,27045
5502,1975,25884
5502,1976,19283
5502,1977,24955
5502,1978,27753
5502,1979,31620
5502,1980,39667
5502,1981,41641
5502,1982,43611
5502,1983,39015
5502,1984,38782
5502,1985,35683
5502,1986,33767
5502,1987,31401
5502,1988,46338
5502,1989,50816
5502,1990,42158
5502,1991,45117
5502,1992,62077
5502,1993,60156
5502,1994,66322
5502,1995,62611
5502,1996,68062
5502,1997,60012
5502,1998,54104
5502,1999,50348
5502,2000,44057
5502,2001,42742
5502,2002,42150
5502,2003,42782
5502,2004,61969
5502,2005,54090
5502,2006,60872
5502,2007,67853
5502,2008,76598
5502,2009,82619
5502,2010,82832
5502,2011,89947
5502,2012,92461
5502,2013,99660
5502,2014,71882
5502,2015,62238
5502,2016,71531
5502,2017,71972
5502,2018,55217
5502,2019,47538
5503,1961,42
5503,1962,35
5503,1963,43
5503,1964,38
5503,1965,33
5503,1966,35
5503,1967,37
5503,1968,25
5503,1969,37
5503,1970,51
5503,1971,35
5503,1972,35
5503,1973,132
5503,1974,99
5503,1975,98
5503,1976,124
5503,1977,146
5503,1978,109
5503,1979,126
5503,1980,177
5503,1981,212
5503,1982,288
5503,1983,171
5503,1984,195
5503,1985,170
5503,1986,120
5503,1987,140
5503,1988,116
5503,1989,130
5503,1990,187
5503,1991,192
5503,1992,445
5503,1993,445
5503,1994,370
5503,1995,311
5503,1996,345
5503,1997,289
5503,1998,313
5503,1999,313
5503,2000,178
5503,2001,179
5503,2002,178
5503,2003,511
5503,2004,480
5503,2005,277
5503,2006,305
5503,2007,320
5503,2008,332
5503,2009,344
5503,2010,346
5503,2011,451
5503,2012,483
5503,2013,875
5503,2014,502
5503,2015,690
5503,2016,327
5503,2017,758
5503,2018,396
5503,2019,328
5504,1961,1660
5504,1962,1498
5504,1963,1484
5504,1964,1617
5504,1965,1585
5504,1966,2084
5504,1967,1948
5504,1968,1876
5504,1969,1893
5504,1970,1881
5504,1971,2053
5504,1972,2112
5504,1973,3130
5504,1974,3527
5504,1975,3722
5504,1976,3630
5504,1977,4228
5504,1978,4249
5504,1979,4659
5504,1980,5637
5504,1981,7284
5504,1982,6727
5504,1983,7251
5504,1984,6581
5504,1985,5853
5504,1986,6252
5504,1987,6062
5504,1988,6116
5504,1989,6237
5504,1990,7879
5504,1991,6597
5504,1992,7843
5504,1993,8009
5504,1994,7512
5504,1995,7893
5504,1996,7858
5504,1997,8546
5504,1998,8988
5504,1999,8890
5504,2000,7408
5504,2001,7604
5504,2002,7040
5504,2003,8800
5504,2004,9497
5504,2005,10735
5504,2006,12734
5504,2007,12517
5504,2008,15936
5504,2009,14940
5504,2010,13997
5504,2011,14171
5504,2012,13949
5504,2013,16837
5504,2014,15233
5504,2015,12684
5504,2016,9498
5504,2017,11296
5504,2018,9367
5504,2019,9947
56,1961,23726
56,1962,22666
56,1963,16025
56,1964,21839
56,1965,21852
56,1966,25832
56,1967,21983
56,1968,18417
56,1969,23145
56,1970,22358
56,1971,21636
56,1972,29643
56,1973,42355
56,1974,35928
56,1975,33852
56,1976,36561
56,1977,43941
56,1978,38583
56,1979,34921
56,1980,33973
56,1981,35796
56,1982,29773
56,1983,34920
56,1984,37274
56,1985,29173
56,1986,32922
56,1987,31563
56,1988,39993
56,1989,40050
56,1990,33806
56,1991,36043
56,1992,37305
56,1993,38517
56,1994,37480
56,1995,34161
56,1996,39886
56,1997,44528
56,1998,45628
56,1999,42404
56,2000,50662
56,2001,43309
56,2002,37785
56,2003,37622
56,2004,37871
56,2005,38471
56,2006,38369
56,2007,46704
56,2008,67884
56,2009,69501
56,2010,64604
56,2011,69131
56,2012,87412
56,2013,89048
56,2014,190325
56,2015,168652
56,2016,156650
56,2017,195820
56,2018,155965
56,2019,62275
57,1992,133267
57,1993,171291
57,1994,208309
57,1995,206548
57,1996,216037
57,1997,327309
57,1998,345795
57,1999,235594
57,2000,159201
57,2001,213271
57,2002,206615
57,2003,295447
57,2004,294682
57,2005,284068
57,2006,266200
57,2007,361648
57,2008,510755
57,2009,399483
57,2010,436386
57,2011,469857
57,2012,473714
57,2013,597999
57,2014,525613
57,2015,434529
57,2016,375891
57,2017,326915
57,2018,392343
57,2019,358063
5706,1961,4408703
5706,1962,4803637
5706,1963,5270442
5706,1964,5174458
5706,1965,5397751
5706,1966,5619911
5706,1967,5526372
5706,1968,5504747
5706,1969,5402707
5706,1970,5832651
5706,1971,6165995
5706,1972,6666950
5706,1973,11446248
5706,1974,11666773
5706,1975,10553574
5706,1976,11263212
5706,1977,13205004
5706,1978,12456320
5706,1979,14179038
5706,1980,15280838
5706,1981,15303639
5706,1982,13607361
5706,1983,13218056
5706,1984,12489915
5706,1985,9884588
5706,1986,11434928
5706,1987,12409715
5706,1988,14923730
5706,1989,14734186
5706,1990,14134105
5706,1991,14058131
5706,1992,14863923
5706,1993,14114297
5706,1994,14219491
5706,1995,14358920
5706,1996,17101981
5706,1997,17827465
5706,1998,14901488
5706,1999,12285699
5706,2000,12703707
5706,2001,13498436
5706,2002,13633972
5706,2003,15373053
5706,2004,17778111
5706,2005,17096282
5706,2006,17770812
5706,2007,22512503
5706,2008,29803326
5706,2009,26953019
5706,2010,26398304
5706,2011,29445572
5706,2012,30116297
5706,2013,33726133
5706,2014,33097353
5706,2015,27165468
5706,2016,26202061
5706,2017,26826927
5706,2018,29683692
5706,2019,28479968
5707,1961,4041982
5707,1962,4388828
5707,1963,4839346
5707,1964,4775729
5707,1965,4902011
5707,1966,5133935
5707,1967,5053049
5707,1968,5037806
5707,1969,4937316
5707,1970,5294480
5707,1971,5592162
5707,1972,6024732
5707,1973,10427635
5707,1974,10613907
5707,1975,9610563
5707,1976,10302197
5707,1977,12054466
5707,1978,11394168
5707,1979,12880597
5707,1980,13835816
5707,1981,13924312
5707,1982,12376307
5707,1983,11963322
5707,1984,11355270
5707,1985,8939384
5707,1986,10355755
5707,1987,11235338
5707,1988,13513371
5707,1989,13308757
5707,1990,12788030
5707,1991,12704302
5707,1992,13420108
5707,1993,12713495
5707,1994,12981773
5707,1995,13153352
5707,1996,15701495
5707,1997,16276026
5707,1998,13546839
5707,1999,11168713
5707,2000,11525466
5707,2001,12297895
5707,2002,12316936
5707,2003,13952683
5707,2004,16221971
5707,2005,15527903
5707,2006,16035051
5707,2007,20341733
5707,2008,27104313
5707,2009,24480875
5707,2010,23898194
5707,2011,26794092
5707,2012,27272090
5707,2013,30631611
5707,2014,29976594
5707,2015,24527345
5707,2016,23809118
5707,2017,24382233
5707,2018,27120995
5707,2019,25981268
58,1961,125240
58,1962,181865
58,1963,240095
58,1964,202015
58,1965,193289
58,1967,272650
58,1968,463375
58,1970,718407
58,1972,205039
58,1973,270704
58,1974,900483
58,1975,1058247
58,1976,1313451
58,1977,1198672
58,1978,991362
58,1979,973511
58,1980,565096
58,1981,945738
58,1982,1508471
58,1983,684886
58,1984,573179
58,1985,959710
58,1986,2210750
58,1987,2570242
58,1988,1421843
58,1989,1167411
58,1990,532254
58,1991,871583
58,1992,463739
58,1993,372431
58,1994,751565
58,1995,403223
58,1996,683289
58,1997,560965
58,1998,255276
58,1999,211126
58,2000,286100
58,2001,295826
58,2002,264700
58,2003,271826
58,2004,332970
58,2005,290524
58,2006,279938
58,2007,341929
58,2008,488265
58,2009,464854
58,2010,456707
58,2011,508277
58,2012,599308
58,2013,659788
58,2014,671028
58,2015,567879
58,2016,539416
58,2017,587219
58,2018,580611
58,2019,540320
5801,1961,218471
5801,1962,229583
5801,1963,272763
5801,1964,292106
5801,1965,276704
5801,1966,270249
5801,1967,283813
5801,1968,276542
5801,1969,291930
5801,1970,340576
5801,1971,401491
5801,1972,458265
5801,1973,471387
5801,1974,629001
5801,1975,647435
5801,1976,799698
5801,1977,746467
5801,1978,941472
5801,1979,940367
5801,1980,611019
5801,1981,534450
5801,1982,915355
5801,1983,594746
5801,1984,744859
5801,1985,726253
5801,1986,843081
5801,1987,614979
5801,1988,931880
5801,1989,766121
5801,1990,758265
5801,1991,743877
5801,1992,886961
5801,1993,670548
5801,1994,685481
5801,1995,607891
5801,1996,757678
5801,1997,645544
5801,1998,617563
5801,1999,450265
5801,2000,556001
5801,2001,578772
5801,2002,510357
5801,2003,573369
5801,2004,630219
5801,2005,728580
5801,2006,761357
5801,2007,744088
5801,2008,1065466
5801,2009,1048471
5801,2010,967893
5801,2011,1158859
5801,2012,1078529
5801,2013,1332174
5801,2014,1311225
5801,2015,1266268
5801,2016,1080435
5801,2017,1095964
5801,2018,1102374
5801,2019,1004864
5802,1961,156713
5802,1962,135540
5802,1963,148593
5802,1964,134331
5802,1965,142477
5802,1966,129994
5802,1967,175102
5802,1968,231017
5802,1969,201686
5802,1970,186980
5802,1971,228120
5802,1972,253071
5802,1973,193267
5802,1974,237023
5802,1975,197655
5802,1976,223691
5802,1977,220443
5802,1978,271127
5802,1979,263368
5802,1980,339103
5802,1981,327666
5802,1982,337356
5802,1983,367162
5802,1984,314058
5802,1985,294255
5802,1986,373441
5802,1987,307181
5802,1988,328264
5802,1989,318009
5802,1990,376215
5802,1991,330124
5802,1992,389542
5802,1993,392393
5802,1994,322178
5802,1995,379894
5802,1996,432525
5802,1997,521686
5802,1998,436269
5802,1999,336447
5802,2000,385695
5802,2001,395749
5802,2002,383113
5802,2003,410252
5802,2004,502201
5802,2005,488990
5802,2006,514322
5802,2007,558970
5802,2008,709740
5802,2009,677531
5802,2010,642791
5802,2011,768333
5802,2012,745275
5802,2013,1036004
5802,2014,818285
5802,2015,734564
5802,2016,739935
5802,2017,762012
5802,2018,750686
5802,2019,697767
5803,1961,94603
5803,1962,114276
5803,1963,103997
5803,1964,108630
5803,1965,115367
5803,1966,127091
5803,1967,127735
5803,1968,135266
5803,1969,136153
5803,1970,135759
5803,1971,148664
5803,1972,145985
5803,1973,248016
5803,1974,286786
5803,1975,257856
5803,1976,238320
5803,1977,280323
5803,1978,265577
5803,1979,291779
5803,1980,310374
5803,1981,347447
5803,1982,327530
5803,1983,321235
5803,1984,348721
5803,1985,274862
5803,1986,321951
5803,1987,314490
5803,1988,368398
5803,1989,365025
5803,1990,324745
5803,1991,359600
5803,1992,405376
5803,1993,388929
5803,1994,392641
5803,1995,371691
5803,1996,400725
5803,1997,468168
5803,1998,434725
5803,1999,380836
5803,2000,411667
5803,2001,392628
5803,2002,400638
5803,2003,380583
5803,2004,410237
5803,2005,471011
5803,2006,436667
5803,2007,498103
5803,2008,709620
5803,2009,694931
5803,2010,673165
5803,2011,720285
5803,2012,870618
5803,2013,946856
5803,2014,976622
5803,2015,843225
5803,2016,762458
5803,2017,825483
5803,2018,860915
5803,2019,636941
5815,1961,756763
5815,1962,856831
5815,1963,1003333
5815,1964,1063841
5815,1965,932276
5815,1966,804188
5815,1967,1040059
5815,1968,1161482
5815,1969,1157610
5815,1970,876188
5815,1971,941888
5815,1972,1417851
5815,1973,1538652
5815,1974,2548417
5815,1975,2479230
5815,1976,2810487
5815,1977,3105790
5815,1978,3457653
5815,1979,3572245
5815,1980,2801176
5815,1981,3322997
5815,1982,2997787
5815,1983,3602636
5815,1984,3010734
5815,1985,4768920
5815,1986,4075365
5815,1987,2575818
5815,1988,3810372
5815,1989,3476058
5815,1990,3614314
5815,1991,3056079
5815,1992,2937691
5815,1993,2990176
5815,1994,3068852
5815,1995,2847145
5815,1996,2915912
5815,1997,2929595
5815,1998,2949550
5815,1999,2473543
5815,2000,2176859
5815,2001,2415678
5815,2002,2185981
5815,2003,2211594
5815,2004,2378786
5815,2005,2332333
5815,2006,2443286
5815,2007,3071397
5815,2008,4153094
5815,2009,4104823
5815,2010,3853175
5815,2011,4257344
5815,2012,4722055
5815,2013,5423196
5815,2014,5597372
5815,2015,5093940
5815,2016,4414476
5815,2017,4596665
5815,2018,4785073
5815,2019,4500605
5817,1961,1269417
5817,1962,1459893
5817,1963,1502952
5817,1964,1468281
5817,1965,1573254
5817,1966,1670680
5817,1967,1673473
5817,1968,1706704
5817,1969,1506474
5817,1970,1697733
5817,1971,1956183
5817,1972,1878168
5817,1973,3195401
5817,1974,3216453
5817,1975,2943457
5817,1976,3285435
5817,1977,3708834
5817,1978,3472845
5817,1979,3852967
5817,1980,3722825
5817,1981,4117131
5817,1982,3691641
5817,1983,3847619
5817,1984,3791891
5817,1985,3037080
5817,1986,3384331
5817,1987,3012438
5817,1988,3845182
5817,1989,3822925
5817,1990,3229922
5817,1991,3189087
5817,1992,3245158
5817,1993,3207569
5817,1994,3179151
5817,1995,3034149
5817,1996,3700478
5817,1997,4207845
5817,1998,3315704
5817,1999,2732200
5817,2000,3072030
5817,2001,2967759
5817,2002,2872950
5817,2003,3127278
5817,2004,3621065
5817,2005,3463444
5817,2006,3400438
5817,2007,3952085
5817,2008,5773848
5817,2009,5823547
5817,2010,5300173
5817,2011,5583670
5817,2012,6182814
5817,2013,6676705
5817,2014,6949381
5817,2015,6012091
5817,2016,5251061
5817,2017,5215616
5817,2018,5679057
5817,2019,4910208
59,1961,336442
59,1962,211307
59,1963,112894
59,1964,202525
59,1965,333302
59,1966,455979
59,1967,464049
59,1968,361486
59,1969,414578
59,1970,474425
59,1971,357472
59,1972,367151
59,1973,736044
59,1974,659240
59,1975,953859
59,1976,1112912
59,1977,1069211
59,1978,1001673
59,1979,712814
59,1980,717075
59,1981,931647
59,1982,723545
59,1983,782558
59,1984,768139
59,1985,636063
59,1986,770134
59,1987,549101
59,1988,708807
59,1989,797457
59,1990,603724
59,1991,605420
59,1992,512323
59,1993,608321
59,1994,537976
59,1995,566867
59,1996,597630
59,1997,690506
59,1998,521026
59,1999,426526
59,2000,490533
59,2001,444476
59,2002,462854
59,2003,490142
59,2004,594729
59,2005,518348
59,2006,587426
59,2007,687892
59,2008,748039
59,2009,1684180
59,2010,874124
59,2011,765546
59,2012,822880
59,2013,767008
59,2014,1051059
59,2015,923738
59,2016,792479
59,2017,922480
59,2018,1048796
59,2019,749645
60,1961,37099
60,1962,45025
60,1963,42051
60,1964,36644
60,1965,44203
60,1966,38176
60,1967,36175
60,1968,33051
60,1969,28568
60,1970,35041
60,1971,39098
60,1972,37153
60,1973,65533
60,1974,91895
60,1975,81580
60,1976,72925
60,1977,96104
60,1978,82700
60,1979,107624
60,1980,94005
60,1981,107488
60,1982,96830
60,1983,104789
60,1984,96683
60,1985,85112
60,1986,77171
60,1987,70960
60,1988,92278
60,1989,65195
60,1990,79443
60,1991,74452
60,1992,62781
60,1993,88100
60,1994,75581
60,1995,70408
60,1996,107569
60,1997,102936
60,1998,108011
60,1999,109501
60,2000,87752
60,2001,81643
60,2002,76858
60,2003,81709
60,2004,101853
60,2005,88468
60,2006,88985
60,2007,101588
60,2008,143674
60,2009,141373
60,2010,132730
60,2011,144399
60,2012,157338
60,2013,174973
60,2014,176441
60,2015,148577
60,2016,135769
60,2017,134699
60,2018,139334
60,2019,126887
61,2014,862
61,2015,581
61,2016,249
61,2017,361
61,2018,365
61,2019,354
63,1992,8572
63,1993,12305
63,1994,21097
63,1995,28946
63,1996,41459
63,1997,44249
63,1998,44455
63,1999,41891
63,2000,34723
63,2001,37250
63,2002,40249
63,2003,44409
63,2004,47006
63,2005,48607
63,2006,48908
63,2007,67045
63,2008,95289
63,2009,70102
63,2010,66019
63,2011,68296
63,2012,67993
63,2013,81630
63,2014,80520
63,2015,72863
63,2016,72169
63,2017,85299
63,2018,86826
63,2019,88475
64,1962,2311
64,1963,2682
64,1964,2562
64,1965,2674
64,1966,4127
64,1967,4039
64,1968,3410
64,1969,3754
64,1970,3808
64,1971,4046
64,1972,4676
64,1973,7361
64,1974,8046
64,1975,8251
64,1976,9040
64,1977,9971
64,1978,11361
64,1979,10887
64,1980,10825
64,1981,10946
64,1982,10287
64,1983,9864
64,1984,9987
64,1985,11214
64,1986,20532
64,1987,24772
64,1988,27130
64,1989,27079
64,1990,29524
64,1991,28262
64,1992,28361
64,1993,25355
64,1994,29172
64,1995,30680
64,1996,35560
64,1997,35102
64,1998,34438
64,1999,27039
64,2000,24330
64,2001,17669
64,2002,25952
64,2003,31015
64,2004,32087
64,2005,21827
64,2006,27278
64,2007,31031
64,2008,29048
64,2009,21274
64,2010,28312
64,2011,35940
64,2012,30894
64,2013,35219
64,2014,48430
64,2015,40048
64,2016,42268
64,2017,44587
64,2018,47932
64,2019,47280
66,1961,32646
66,1962,35744
66,1963,3716
66,1964,3849
66,1965,3813
66,1966,2901
66,1967,2568
66,1968,2309
66,1969,2605
66,1970,2856
66,1971,3217
66,1972,3194
66,1973,6151
66,1974,7990
66,1975,6735
66,1976,6332
66,1977,8021
66,1978,5514
66,1979,6743
66,1980,9972
66,1981,9584
66,1982,8983
66,1983,10171
66,1984,9525
66,1985,7864
66,1986,7239
66,1987,5649
66,1988,7877
66,1989,9577
66,1990,8650
66,1991,7126
66,1992,11391
66,1993,10306
66,1994,12249
66,1995,12476
66,1996,13514
66,1997,13407
66,1998,13318
66,1999,13235
66,2000,7168
66,2001,6225
66,2002,7698
66,2003,11203
66,2004,13060
66,2005,9783
66,2006,11289
66,2007,13813
66,2008,14363
66,2009,15241
66,2010,14520
66,2011,19450
66,2012,20771
66,2013,20493
66,2014,18622
66,2015,16926
66,2016,22031
66,2017,15754
66,2018,12050
66,2019,13548
67,1961,49369
67,1962,52673
67,1963,55738
67,1964,58070
67,1965,59386
67,1966,59029
67,1967,72329
67,1968,62556
67,1969,108291
67,1970,95844
67,1971,178522
67,1972,195964
67,1973,141145
67,1974,192546
67,1975,173103
67,1976,264830
67,1977,268411
67,1978,283345
67,1979,350101
67,1980,387171
67,1981,388637
67,1982,296449
67,1983,304921
67,1984,254095
67,1985,218474
67,1986,221923
67,1987,262920
67,1988,281324
67,1989,458527
67,1990,621567
67,1991,712943
67,1992,571274
67,1993,535340
67,1994,368195
67,1995,437016
67,1996,417665
67,1997,408865
67,1998,316554
67,1999,222198
67,2000,216093
67,2001,222800
67,2002,213581
67,2003,253254
67,2004,260829
67,2005,235452
67,2006,245013
67,2007,309785
67,2008,398309
67,2009,343632
67,2010,321337
67,2011,379346
67,2012,387881
67,2013,423322
67,2014,388390
67,2015,334783
67,2016,319172
67,2017,321659
67,2018,371727
67,2019,341202
68,1961,487735
68,1962,504798
68,1963,558419
68,1964,590683
68,1965,606234
68,1966,661330
68,1967,652828
68,1968,646580
68,1969,644700
68,1970,653455
68,1971,697344
68,1972,775139
68,1973,1353613
68,1974,1359904
68,1975,1219940
68,1976,1241607
68,1977,1567304
68,1978,1445513
68,1979,1647792
68,1980,1783500
68,1981,1803048
68,1982,1571644
68,1983,1543551
68,1984,1484689
68,1985,1155538
68,1986,1316456
68,1987,1388548
68,1988,1714729
68,1989,1636906
68,1990,1517376
68,1991,1519770
68,1992,1625449
68,1993,1671793
68,1994,1628035
68,1995,1641903
68,1996,1939008
68,1997,1918006
68,1998,1581437
68,1999,1310563
68,2000,1372253
68,2001,1523039
68,2002,1499417
68,2003,1652960
68,2004,1994500
68,2005,1872930
68,2006,1862705
68,2007,2264932
68,2008,3142728
68,2009,2975143
68,2010,2867686
68,2011,3181112
68,2012,3285989
68,2013,3604015
68,2014,3470016
68,2015,2944092
68,2016,2953774
68,2017,2933849
68,2018,3157794
68,2019,2906545
7,1961,4665
7,1962,4658
7,1963,4580
7,1964,3593
7,1965,4507
7,1966,4083
7,1967,6655
7,1968,7035
7,1969,6553
7,1970,7821
7,1971,9692
7,1972,12340
7,1973,12994
7,1974,12965
7,1975,13740
7,1976,13740
7,1977,13740
7,1978,13740
7,1979,13740
7,1980,13740
7,1981,14427
7,1982,14427
7,1983,14427
7,1986,18320
7,1987,5954
7,1988,11658
7,1989,10019
7,1990,4671
7,1991,20610
7,1992,11450
7,1993,9564
7,1994,11450
7,1995,17811
7,1996,18736
7,1997,18320
7,1998,20992
7,1999,13576
7,2000,21755
7,2001,8179
7,2002,8347
7,2003,9689
7,2004,10886
7,2005,13404
7,2006,14907
7,2007,7322
7,2008,17120
7,2009,17610
7,2010,19978
7,2011,18029
7,2012,21182
7,2013,17903
7,2014,22546
7,2015,18468
7,2016,17851
7,2017,15163
7,2018,14996
7,2019,14530
70,1961,1033
70,1962,1048
70,1963,1071
70,1964,995
70,1965,975
70,1966,1260
70,1967,1137
70,1968,1087
70,1969,1099
70,1970,1069
70,1971,1124
70,1972,1253
70,1973,1718
70,1974,2036
70,1975,2162
70,1976,2092
70,1977,2403
70,1978,2432
70,1979,2731
70,1980,3053
70,1981,4341
70,1982,4288
70,1983,4390
70,1984,3955
70,1985,3676
70,1986,3561
70,1987,3457
70,1988,3445
70,1989,3503
70,1990,4741
70,1991,3762
70,1992,5087
70,1993,5089
70,1994,4445
70,1995,4888
70,1996,4766
70,1997,4784
70,1998,5138
70,1999,4822
70,2000,4302
70,2001,4914
70,2002,4471
70,2003,5496
70,2004,5906
70,2005,6468
70,2006,7798
70,2007,7504
70,2008,8712
70,2009,8198
70,2010,8044
70,2011,7984
70,2012,8805
70,2013,9813
70,2014,10109
70,2015,8482
70,2016,6594
70,2017,7034
70,2018,5313
70,2019,6513
72,1977,219
72,1978,580
72,1979,249
72,1980,418
72,1982,545
72,1983,1537
72,1984,577
72,1985,994
72,1986,3409
72,1987,1492
72,1988,415
72,1989,597
72,1990,1024
72,1991,657
72,1992,1326
72,1993,1326
72,1994,1326
72,1995,1326
72,1996,1326
72,1997,1258
72,1998,1326
72,1999,1475
72,2000,555
72,2001,595
72,2002,1518
72,2003,1475
72,2004,1613
72,2005,1500
72,2006,3670
72,2007,1258
72,2008,4779
72,2009,4078
72,2010,4678
72,2011,4345
72,2012,4291
72,2013,2894
72,2014,354
72,2015,370
72,2016,1045
72,2017,494
72,2018,668
72,2019,816
73,1993,55138
73,1994,61702
73,1998,11006
73,1999,49751
73,2000,19793
73,2001,20740
73,2002,20845
73,2003,33700
73,2004,26464
73,2005,21557
73,2006,12158
73,2007,15183
73,2008,30490
73,2009,26221
73,2010,27197
73,2011,40883
73,2012,47024
73,2013,50997
73,2014,50194
73,2015,44176
73,2016,40195
73,2017,42510
73,2018,45178
73,2019,43385
74,1961,947
74,1962,991
74,1963,1109
74,1964,978
74,1965,840
74,1966,851
74,1967,986
74,1968,995
74,1969,1048
74,1970,1218
74,1971,1318
74,1972,1646
74,1973,2745
74,1974,2595
74,1975,2801
74,1976,3562
74,1977,2932
74,1978,3555
74,1979,3999
74,1980,4817
74,1981,4303
74,1982,2919
74,1983,3225
74,1984,3485
74,1985,3118
74,1986,3954
74,1987,4484
74,1988,4323
74,1989,3837
74,1990,5036
74,1991,5214
74,1992,5644
74,1993,4900
74,1994,4184
74,1995,4569
74,1996,4576
74,1997,4110
74,1998,4561
74,1999,3452
74,2000,2808
74,2001,3253
74,2002,4363
74,2003,4485
74,2004,5527
74,2005,5373
74,2006,5690
74,2007,5480
74,2008,6755
74,2009,6215
74,2010,5532
74,2011,7388
74,2012,5894
74,2013,6113
74,2014,5473
74,2015,4580
74,2016,5389
74,2017,5537
74,2018,6556
74,2019,5683
75,1961,348
75,1962,348
75,1963,523
75,1964,133
75,1965,177
75,1995,514
75,1996,514
75,1997,514
75,1998,514
75,1999,498
75,2000,435
75,2001,482
75,2002,274
75,2003,343
75,2004,518
75,2005,405
75,2006,455
75,2007,329
75,2008,290
75,2009,324
75,2010,249
