geo,year,potatoes_import_value_base_period_price_tie
5502,2011,14737
5502,2012,14622
5502,2013,15361
5502,2014,15709
5502,2015,13645
5502,2016,16508
5502,2017,14567
5502,2018,14356
5503,1961,1444
5503,1962,1501
5503,1963,1588
5503,1964,1810
5503,1965,899
5503,1966,1247
5503,1967,3084
5503,1968,1355
5503,1969,1134
5503,1970,1374
5503,1971,1304
5503,1972,1524
5503,1973,1485
5503,1974,1563
5503,1975,299
5503,1976,300
5503,1977,176
5503,1978,187
5503,1979,924
5503,1980,1473
5503,1981,1601
5503,1982,1744
5503,1983,1914
5503,1984,1764
5503,1985,1994
5503,1986,1623
5503,1987,1612
5503,1988,1611
5503,1989,1581
5503,1990,1668
5503,1991,1618
5503,1992,1643
5503,1993,1594
5503,1994,1626
5503,1995,1618
5503,1996,1646
5503,1997,1657
5503,1998,1632
5503,1999,1601
5503,2000,1601
5503,2001,1601
5503,2002,1690
5503,2003,1727
5503,2004,127
5503,2005,70
5503,2006,173
5503,2007,201
5503,2008,119
5503,2009,77
5503,2010,93
5503,2011,74
5503,2012,116
5503,2013,268
5503,2014,152
5503,2015,96
5503,2016,73
5503,2017,132
5503,2018,131
5504,1961,856
5504,1962,869
5504,1963,895
5504,1964,1636
5504,1965,2030
5504,1966,2068
5504,1967,2338
5504,1968,2677
5504,1969,2823
5504,1970,3050
5504,1971,3357
5504,1972,3095
5504,1973,3110
5504,1974,2854
5504,1975,3199
5504,1976,3474
5504,1977,3061
5504,1978,2583
5504,1979,2919
5504,1980,3397
5504,1981,2736
5504,1982,2723
5504,1983,2674
5504,1984,2543
5504,1985,2412
5504,1986,2374
5504,1987,2012
5504,1988,2831
5504,1989,1558
5504,1990,2565
5504,1991,1945
5504,1992,2785
5504,1993,2340
5504,1994,2363
5504,1995,2057
5504,1996,2054
5504,1997,1818
5504,1998,2277
5504,1999,2300
5504,2000,2679
5504,2001,2248
5504,2002,2115
5504,2003,2561
5504,2004,2884
5504,2005,2609
5504,2006,2893
5504,2007,3145
5504,2008,3353
5504,2009,3409
5504,2010,3487
5504,2011,2899
5504,2012,3406
5504,2013,3345
5504,2014,3505
5504,2015,4033
5504,2016,3852
5504,2017,3588
5504,2018,3428
56,1961,462
56,1962,2691
56,1963,1383
56,1964,2667
56,1965,1165
56,1966,1524
56,1967,424
56,1968,345
56,1969,538
56,1970,857
56,1971,197
56,1972,620
56,1973,729
56,1974,583
56,1975,1094
56,1976,2188
56,1977,138
56,1978,280
56,1979,2188
56,2002,5035
56,2003,4831
56,2004,6117
56,2005,10787
56,2006,6328
56,2007,7237
56,2008,9855
56,2009,4115
56,2010,5138
56,2011,5199
56,2012,6921
56,2013,7658
56,2014,6098
56,2015,4916
56,2016,5670
56,2017,8396
56,2018,8410
57,1992,945
57,1995,2363
57,1996,535
57,1997,723
57,1998,1020
57,1999,10204
57,2000,1249
57,2001,643
57,2002,4073
57,2003,15188
57,2004,616
57,2005,850
57,2006,1700
57,2007,810
57,2008,1867
57,2009,864
57,2010,10232
57,2011,27655
57,2012,3313
57,2013,5379
57,2014,7703
57,2015,7674
57,2016,4388
57,2017,8752
57,2018,4175
5706,1961,426630
5706,1962,610444
5706,1963,509289
5706,1964,557730
5706,1965,683766
5706,1966,600261
5706,1967,583454
5706,1968,548625
5706,1969,680611
5706,1970,701750
5706,1971,583979
5706,1972,717220
5706,1973,708468
5706,1974,678444
5706,1975,682580
5706,1976,911707
5706,1977,857150
5706,1978,724763
5706,1979,775739
5706,1980,858216
5706,1981,868026
5706,1982,970069
5706,1983,874377
5706,1984,892797
5706,1985,1021274
5706,1986,1071313
5706,1987,1223913
5706,1988,1215582
5706,1989,1193240
5706,1990,1223979
5706,1991,1396703
5706,1992,1368810
5706,1993,1259395
5706,1994,1392447
5706,1995,1407478
5706,1996,1444667
5706,1997,1254992
5706,1998,1514754
5706,1999,1386434
5706,2000,1416122
5706,2001,1618978
5706,2002,1621938
5706,2003,1688903
5706,2004,1754973
5706,2005,1690077
5706,2006,1759753
5706,2007,1806247
5706,2008,1761270
5706,2009,1656646
5706,2010,1843692
5706,2011,1904091
5706,2012,2135502
5706,2013,2181227
5706,2014,1923729
5706,2015,1932083
5706,2016,2131894
5706,2017,2223585
5706,2018,2388886
5707,1961,346142
5707,1962,455605
5707,1963,381236
5707,1964,470358
5707,1965,600792
5707,1966,520127
5707,1967,476788
5707,1968,450010
5707,1969,595437
5707,1970,603150
5707,1971,498361
5707,1972,625684
5707,1973,629936
5707,1974,600067
5707,1975,567293
5707,1976,722831
5707,1977,681291
5707,1978,620683
5707,1979,658541
5707,1980,730819
5707,1981,729504
5707,1982,786327
5707,1983,746614
5707,1984,769517
5707,1985,914907
5707,1986,921972
5707,1987,1038342
5707,1988,1064606
5707,1989,1042614
5707,1990,1094673
5707,1991,1269506
5707,1992,1241867
5707,1993,1152018
5707,1994,1249413
5707,1995,1256113
5707,1996,1291402
5707,1997,1160784
5707,1998,1361068
5707,1999,1261598
5707,2000,1296922
5707,2001,1431704
5707,2002,1484009
5707,2003,1567053
5707,2004,1611900
5707,2005,1529062
5707,2006,1630210
5707,2007,1664388
5707,2008,1586040
5707,2009,1542058
5707,2010,1733302
5707,2011,1787418
5707,2012,1960852
5707,2013,1960236
5707,2014,1814437
5707,2015,1837320
5707,2016,2028985
5707,2017,2124364
5707,2018,2293338
5801,1961,12520
5801,1962,12929
5801,1963,16492
5801,1964,16987
5801,1965,16582
5801,1966,14372
5801,1967,13586
5801,1968,13523
5801,1969,12023
5801,1970,11152
5801,1971,12154
5801,1972,11318
5801,1973,12698
5801,1974,12295
5801,1975,9560
5801,1976,8525
5801,1977,7063
5801,1978,10313
5801,1979,18570
5801,1980,14320
5801,1981,11108
5801,1982,7429
5801,1983,18417
5801,1984,17992
5801,1985,21854
5801,1986,22794
5801,1987,23138
5801,1988,30148
5801,1989,27697
5801,1990,26686
5801,1991,15687
5801,1992,18106
5801,1993,23322
5801,1994,20070
5801,1995,14085
5801,1996,14599
5801,1997,22324
5801,1998,22579
5801,1999,29328
5801,2000,27862
5801,2001,29300
5801,2002,42041
5801,2003,75124
5801,2004,54047
5801,2005,65729
5801,2006,69206
5801,2007,70486
5801,2008,66814
5801,2009,142523
5801,2010,128740
5801,2011,185353
5801,2012,193835
5801,2013,227354
5801,2014,225968
5801,2015,227952
5801,2016,217358
5801,2017,330947
5801,2018,279067
5802,1961,2741
5802,1962,2061
5802,1963,2016
5802,1964,2591
5802,1965,2859
5802,1966,3083
5802,1967,3025
5802,1968,3049
5802,1969,2803
5802,1970,1865
5802,1971,1671
5802,1972,1157
5802,1973,971
5802,1974,836
5802,1975,1204
5802,1976,1040
5802,1977,1560
5802,1978,2023
5802,1979,2092
5802,1980,2096
5802,1981,1654
5802,1982,2135
5802,1983,9179
5802,1984,10999
5802,1985,12497
5802,1986,12172
5802,1987,11323
5802,1988,19018
5802,1989,21223
5802,1990,17470
5802,1991,6953
5802,1992,183561
5802,1993,127772
5802,1994,105453
5802,1995,66801
5802,1996,112671
5802,1997,111071
5802,1998,94950
5802,1999,97938
5802,2000,56695
5802,2001,54475
5802,2002,68546
5802,2003,97498
5802,2004,60595
5802,2005,62576
5802,2006,84066
5802,2007,104364
5802,2008,97570
5802,2009,156992
5802,2010,167005
5802,2011,205931
5802,2012,174937
5802,2013,220694
5802,2014,244474
5802,2015,259849
5802,2016,277592
5802,2017,407081
5802,2018,350952
5803,1961,45885
5803,1962,60217
5803,1963,63120
5803,1964,71044
5803,1965,54355
5803,1966,71392
5803,1967,67298
5803,1968,64661
5803,1969,66719
5803,1970,66560
5803,1971,67565
5803,1972,57513
5803,1973,65806
5803,1974,62158
5803,1975,57346
5803,1976,57118
5803,1977,74606
5803,1978,79425
5803,1979,87706
5803,1980,85127
5803,1981,87352
5803,1982,85367
5803,1983,81017
5803,1984,77813
5803,1985,75393
5803,1986,90066
5803,1987,76216
5803,1988,71201
5803,1989,58242
5803,1990,67431
5803,1991,63899
5803,1992,75882
5803,1993,93216
5803,1994,95345
5803,1995,79150
5803,1996,88335
5803,1997,98634
5803,1998,96020
5803,1999,90182
5803,2000,104463
5803,2001,101944
5803,2002,101044
5803,2003,105703
5803,2004,105374
5803,2005,126580
5803,2006,104892
5803,2007,104607
5803,2008,110648
5803,2009,109555
5803,2010,102005
5803,2011,104816
5803,2012,107040
5803,2013,98553
5803,2014,108245
5803,2015,115867
5803,2016,118584
5803,2017,120958
5803,2018,126194
5815,1961,28579
5815,1962,22539
5815,1963,28082
5815,1964,29576
5815,1965,25644
5815,1966,23872
5815,1967,26012
5815,1968,21570
5815,1969,21220
5815,1970,22137
5815,1971,27691
5815,1972,25806
5815,1973,24937
5815,1974,25753
5815,1975,21090
5815,1976,17577
5815,1977,19347
5815,1978,26801
5815,1979,22607
5815,1980,25565
5815,1981,23288
5815,1982,16718
5815,1983,29344
5815,1984,30996
5815,1985,33692
5815,1986,36702
5815,1987,38711
5815,1988,43958
5815,1989,44977
5815,1990,38564
5815,1991,32144
5815,1992,165324
5815,1993,148287
5815,1994,83657
5815,1995,58658
5815,1996,109864
5815,1997,138472
5815,1998,124815
5815,1999,122810
5815,2000,55774
5815,2001,50656
5815,2002,74423
5815,2003,125584
5815,2004,94579
5815,2005,112983
5815,2006,125349
5815,2007,134025
5815,2008,145845
5815,2009,231496
5815,2010,215218
5815,2011,298418
5815,2012,317379
5815,2013,393812
5815,2014,347492
5815,2015,346940
5815,2016,395494
5815,2017,566833
5815,2018,543975
5817,1961,99414
5817,1962,103673
5817,1963,105730
5817,1964,115917
5817,1965,96341
5817,1966,103308
5817,1967,84049
5817,1968,79024
5817,1969,76142
5817,1970,77109
5817,1971,81139
5817,1972,64812
5817,1973,77607
5817,1974,84472
5817,1975,84644
5817,1976,75508
5817,1977,100305
5817,1978,100303
5817,1979,110604
5817,1980,109242
5817,1981,113422
5817,1982,109307
5817,1983,115537
5817,1984,118926
5817,1985,114090
5817,1986,123450
5817,1987,112325
5817,1988,127968
5817,1989,110477
5817,1990,127703
5817,1991,114268
5817,1992,135482
5817,1993,165318
5817,1994,161962
5817,1995,171019
5817,1996,137675
5817,1997,228007
5817,1998,226409
5817,1999,237350
5817,2000,256462
5817,2001,223205
5817,2002,226221
5817,2003,298084
5817,2004,246228
5817,2005,281855
5817,2006,314066
5817,2007,329681
5817,2008,309437
5817,2009,447416
5817,2010,394323
5817,2011,483177
5817,2012,481521
5817,2013,536144
5817,2014,606635
5817,2015,542395
5817,2016,578350
5817,2017,665754
5817,2018,592644
59,1961,10429
59,1962,15884
59,1963,7150
59,1964,12276
59,1965,8536
59,1966,14677
59,1967,9862
59,1968,17627
59,1969,10693
59,1970,12253
59,1971,16204
59,1972,3062
59,1973,8567
59,1974,14425
59,1975,22941
59,1976,21276
59,1977,21570
59,1978,17629
59,1979,4775
59,1980,13303
59,1981,32970
59,1982,31238
59,1983,17441
59,1984,26661
59,1985,20082
59,1986,17602
59,1987,20831
59,1988,11460
59,1989,12806
59,1990,16819
59,1991,8568
59,1992,14810
59,1993,17009
59,1994,23023
59,1995,48884
59,1996,32087
59,1997,51656
59,1998,31790
59,1999,43125
59,2000,44036
59,2001,22813
59,2002,36585
59,2003,45831
59,2004,15317
59,2005,48092
59,2006,38267
59,2007,45664
59,2008,53869
59,2009,34900
59,2010,96825
59,2011,94748
59,2012,79321
59,2013,121687
59,2014,102229
59,2015,74604
59,2016,184103
59,2017,100761
59,2018,88077
60,1961,348
60,1962,418
60,1963,395
60,1964,401
60,1965,277
60,1966,277
60,1967,477
60,1968,571
60,1969,628
60,1970,836
60,1971,926
60,1972,809
60,1973,648
60,1974,988
60,1975,1489
60,1976,1417
60,1977,1400
60,1978,1709
60,1979,1842
60,1980,1407
60,1981,1496
60,1982,2131
60,1983,1419
60,1984,1343
60,1985,1708
60,1986,1729
60,1987,1523
60,1988,1407
60,1989,1646
60,1990,1395
60,1991,1733
60,1992,1986
60,1993,581
60,1994,674
60,1995,382
60,1996,973
60,1997,1415
60,1998,387
60,1999,1489
60,2000,4747
60,2001,6280
60,2002,2782
60,2003,7827
60,2004,6783
60,2005,5782
60,2006,6688
60,2007,7814
60,2008,5615
60,2009,6043
60,2010,5562
60,2011,7077
60,2012,7753
60,2013,7177
60,2014,6951
60,2015,8306
60,2016,7865
60,2017,8287
60,2018,8716
61,2014,197
61,2015,185
61,2016,85
61,2017,108
61,2018,190
63,1992,94
63,1993,925
63,1994,387
63,1995,91
63,1996,90
63,1997,543
63,1998,3381
63,1999,4395
63,2000,258
63,2001,360
63,2002,2599
63,2003,1359
63,2004,1415
63,2005,2862
63,2006,1024
63,2007,962
63,2008,796
63,2009,2409
63,2010,1547
63,2011,1794
63,2012,647
63,2013,1000
63,2014,1586
63,2015,833
63,2016,1546
63,2017,2837
63,2018,2962
64,1961,1287
64,1962,1942
64,1963,1691
64,1964,1756
64,1965,2339
64,1966,2019
64,1967,1954
64,1968,1882
64,1969,1912
64,1970,1986
64,1971,1805
64,1972,2081
64,1973,1961
64,1974,2018
64,1975,2094
64,1976,2107
64,1977,1616
64,1978,1684
64,1979,1883
64,1980,2008
64,1981,1794
64,1982,2057
64,1983,2052
64,1984,1906
64,1985,1903
64,1986,2142
64,1987,2248
64,1988,2393
64,1989,2416
64,1990,2052
64,1991,2077
64,1992,2533
64,1993,2476
64,1994,2282
64,1995,2119
64,1996,2126
64,1997,2291
64,1998,2320
64,1999,2307
64,2000,2104
64,2001,2190
64,2002,1678
64,2003,1123
64,2004,1413
64,2005,1990
64,2006,1727
64,2007,2137
64,2008,2124
64,2009,1989
64,2010,1916
64,2011,1870
64,2012,2121
64,2013,1373
64,2014,1340
64,2015,1438
64,2016,1517
64,2017,1405
64,2018,1279
65,2014,119
65,2015,35
65,2016,173
65,2017,80
66,1961,2298
66,1962,2263
66,1963,2593
66,1964,2963
66,1965,2867
66,1966,3119
66,1967,2708
66,1968,2619
66,1969,4318
66,1970,3203
66,1971,3108
66,1972,3383
66,1973,4376
66,1974,4242
66,1975,4283
66,1976,4261
66,1977,4597
66,1978,5102
66,1979,5574
66,1980,5312
66,1981,5560
66,1982,5915
66,1983,6467
66,1984,6281
66,1985,6674
66,1986,6351
66,1987,6480
66,1988,5927
66,1989,5568
66,1990,6717
66,1991,7174
66,1992,7630
66,1993,9865
66,1994,9242
66,1995,7728
66,1996,10864
66,1997,8692
66,1998,8692
66,1999,9851
66,2000,11141
66,2001,10152
66,2002,10172
66,2003,10391
66,2004,10727
66,2005,10383
66,2006,11474
66,2007,10721
66,2008,9650
66,2009,10478
66,2010,11299
66,2011,12347
66,2012,12891
66,2013,13279
66,2014,13429
66,2015,11995
66,2016,14410
66,2017,12789
66,2018,12878
67,1961,43
67,1962,112
67,1963,11
67,1964,5
67,1965,17
67,1966,1
67,1967,61
67,1968,4499
67,1969,1252
67,1970,2303
67,1971,169
67,1972,3318
67,1973,9614
67,1974,5493
67,1975,23037
67,1976,2663
67,1977,328
67,1978,226
67,1979,210
67,1980,1556
67,1981,38
67,1982,9977
67,1983,926
67,1984,18
67,1985,656
67,1986,480
67,1987,24799
67,1988,25557
67,1989,849
67,1990,29
67,1991,62
67,1992,9365
67,1993,5824
67,1994,2613
67,1995,2082
67,1996,973
67,1997,2211
67,1998,11097
67,1999,12082
67,2000,4616
67,2001,6093
67,2002,3577
67,2003,5472
67,2004,11602
67,2005,10283
67,2006,4804
67,2007,5572
67,2008,8303
67,2009,7234
67,2010,7617
67,2011,11062
67,2012,9304
67,2013,11057
67,2014,8269
67,2015,5992
67,2016,6642
67,2017,6126
67,2018,2524
68,1961,43821
68,1962,77094
68,1963,66466
68,1964,45196
68,1965,59171
68,1966,58301
68,1967,75300
68,1968,48231
68,1969,47888
68,1970,62737
68,1971,46396
68,1972,46942
68,1973,63728
68,1974,49832
68,1975,47690
68,1976,147990
68,1977,153327
68,1978,48459
68,1979,61893
68,1980,46065
68,1981,50753
68,1982,78251
68,1983,84591
68,1984,107742
68,1985,88333
68,1986,82485
68,1987,80790
68,1988,85982
68,1989,126798
68,1990,144371
68,1991,152268
68,1992,87164
68,1993,64470
68,1994,91198
68,1995,112725
68,1996,82397
68,1997,77569
68,1998,98191
68,1999,106740
68,2000,88611
68,2001,108858
68,2002,87967
68,2003,71314
68,2004,99043
68,2005,67411
68,2006,86671
68,2007,149216
68,2008,130870
68,2009,93238
68,2010,112931
68,2011,110890
68,2012,110295
68,2013,127817
68,2014,105390
68,2015,104677
68,2016,119298
68,2017,117511
68,2018,103784
7,1961,397
7,1962,210
7,1963,1779
7,1964,3642
7,1965,1827
7,1966,89
7,1967,99
7,1968,1201
7,1969,394
7,1970,1011
7,1971,66
7,1972,16
7,1973,1231
7,1974,421
7,1975,424
7,1976,424
7,1977,446
7,1978,2789
7,1979,13932
7,1980,4777
7,1981,2156
7,1982,1337
7,1983,1337
7,1984,595
7,1985,1237
7,1986,1139
7,1987,1694
7,1988,892
7,1989,1337
7,1990,4458
7,1991,2229
7,1992,1560
7,1993,3343
7,1994,3566
7,1995,981
7,1996,892
7,1997,5795
7,1998,6241
7,1999,6018
7,2000,4770
7,2001,5528
7,2002,6257
7,2003,7658
7,2004,9112
7,2005,8768
7,2006,9301
7,2007,11148
7,2008,4122
7,2009,3777
7,2010,3968
7,2011,7900
7,2012,16108
7,2013,16785
7,2014,18031
7,2015,12622
7,2016,6402
7,2017,6703
7,2018,4544
70,1961,884
70,1962,893
70,1963,920
70,1964,1689
70,1965,2073
70,1966,2114
70,1967,2293
70,1968,2741
70,1969,2903
70,1970,3143
70,1971,3450
70,1972,3199
70,1973,3175
70,1974,2932
70,1975,3257
70,1976,3014
70,1977,2820
70,1978,2049
70,1979,2378
70,1980,2450
70,1981,2037
70,1982,1941
70,1983,2054
70,1984,1902
70,1985,1815
70,1986,1638
70,1987,1481
70,1988,1339
70,1989,1072
70,1990,1464
70,1991,1250
70,1992,2054
70,1993,1781
70,1994,1573
70,1995,1482
70,1996,1429
70,1997,1161
70,1998,1639
70,1999,1540
70,2000,1767
70,2001,1416
70,2002,1366
70,2003,1730
70,2004,1835
70,2005,1553
70,2006,1824
70,2007,2143
70,2008,2173
70,2009,2193
70,2010,2409
70,2011,2090
70,2012,2062
70,2013,2088
70,2014,2085
70,2015,2225
70,2016,1930
70,2017,1785
70,2018,2001
72,1961,24
72,1962,24
72,1963,24
72,1964,24
72,1965,24
72,1966,49
72,1967,49
72,1968,49
72,1969,73
72,1970,73
72,1971,98
72,1972,98
72,1973,122
72,1974,122
72,1975,147
72,1976,147
72,1977,245
72,1978,245
72,1979,488
72,1980,351
72,1981,458
72,1982,185
72,1983,120
72,1984,49
72,1985,75
72,1986,42
72,1987,38
72,1988,14
72,1989,80
72,1990,0
72,1991,5
72,1992,22
72,1993,24
72,1994,4
72,1995,4
72,1996,17
72,1997,15
72,1998,7
72,1999,5
72,2000,5
72,2001,3
72,2002,1068
72,2003,1373
72,2004,2
72,2005,51
72,2006,7
72,2007,2369
72,2008,2085
72,2009,2298
72,2010,3086
72,2011,3033
72,2012,2916
72,2013,3555
72,2014,3608
72,2015,3772
72,2016,4021
72,2017,4153
72,2018,4091
73,1992,23759
73,1993,474
73,1994,525
73,1995,2376
73,1996,4646
73,1997,4356
73,1998,3168
73,1999,1782
73,2000,1033
73,2001,1799
73,2002,1980
73,2003,1584
73,2004,286
73,2005,1018
73,2006,4705
73,2007,10382
73,2008,6397
73,2009,3492
73,2010,405
73,2011,10087
73,2012,5972
73,2013,2013
73,2014,6034
73,2015,4275
73,2016,7230
73,2017,3063
73,2018,3606
74,1961,325
74,1962,365
74,1963,377
74,1964,440
74,1965,417
74,1966,478
74,1967,537
74,1968,510
74,1969,481
74,1970,402
74,1971,369
74,1972,459
74,1973,469
74,1974,571
74,1975,726
74,1976,424
74,1977,462
74,1978,588
74,1979,689
74,1980,844
74,1981,896
74,1982,1026
74,1983,1143
74,1984,1097
74,1985,1713
74,1986,1998
74,1987,1427
74,1988,1142
74,1989,856
74,1990,661
74,1991,1085
74,1992,913
74,1993,969
74,1994,343
74,1995,236
74,1996,264
74,1997,291
74,1998,252
74,1999,532
74,2000,664
74,2001,524
74,2002,333
74,2003,731
74,2004,723
74,2005,806
74,2006,660
74,2007,204
74,2008,168
74,2009,200
74,2010,222
74,2011,202
74,2012,231
74,2013,304
74,2014,396
74,2015,509
74,2016,505
74,2017,564
74,2018,437
75,1961,33
75,1962,19
75,1963,29
75,1964,23
75,1965,21
75,1966,17
75,1967,18
75,1968,28
75,1969,26
75,1970,16
75,1971,40
75,1972,43
75,1973,21
75,1974,18
75,1975,17
75,1976,13
75,1977,2
75,1978,90
75,1979,67
75,1980,67
75,1981,79
75,1982,56
75,1983,45
75,1984,56
75,1985,126
75,1986,112
75,1987,135
75,1988,213
75,1989,247
75,1990,292
75,1991,337
75,1992,539
75,1993,651
75,1994,696
75,1995,75
75,1996,337
75,1997,427
75,1998,516
75,1999,245
75,2000,313
75,2001,86
75,2002,92
75,2003,225
75,2004,1398
75,2005,1956
75,2006,1353
75,2007,112
75,2008,804
75,2009,1021
75,2010,902
75,2011,361
75,2012,320
75,2013,335
75,2014,374
75,2015,572
75,2016,1018
75,2017,694
75,2018,1037
79,1961,260683
79,1962,229496
79,1963,166814
79,1964,399510
79,1965,357694
79,1966,261263
79,1967,271815
79,1968,351900
79,1969,463598
79,1970,459024
79,1971,408825
79,1972,480192
79,1973,415366
79,1974,397069
79,1975,424153
79,1976,375046
79,1977,386645
79,1978,447074
79,1979,473850
79,1980,553219
79,1981,542604
79,1982,551638
79,1983,494101
79,1984,449745
79,1985,420177
79,1986,415305
79,1987,375447
79,1988,398014
79,1989,377189
79,1990,345079
79,1991,459642
79,1992,429823
79,1993,317433
79,1994,309282
79,1995,384384
79,1996,348436
79,1997,273671
79,1998,290559
79,1999,228858
79,2000,212784
79,2001,218873
79,2002,200008
79,2003,237280
79,2004,228133
79,2005,203987
79,2006,240393
79,2007,226695
79,2008,225764
79,2009,245196
79,2010,243292
79,2011,280705
79,2012,362659
79,2013,449976
79,2014,250521
79,2015,200216
79,2016,255696
79,2017,257412
79,2018,258351
8,1961,986
8,1962,899
8,1963,1131
8,1964,1007
8,1965,962
8,1966,1071
8,1967,1058
8,1968,1082
8,1969,1081
8,1970,1343
8,1971,1285
8,1972,1124
8,1973,816
8,1974,999
8,1975,777
8,1976,883
8,1977,451
8,1978,1021
8,1979,1044
8,1980,1240
8,1981,1410
8,1982,1413
8,1983,1445
8,1984,1481
8,1985,514
8,1986,546
8,1987,594
8,1988,642
8,1989,883
8,1990,1044
8,1991,723
8,1992,482
8,1993,1124
8,1994,1221
8,1995,803
8,1996,803
8,1997,851
8,1998,899
8,1999,418
8,2000,675
8,2001,1143
8,2002,1213
8,2003,1134
8,2004,1045
8,2005,2059
8,2006,1272
8,2007,1587
8,2008,2844
8,2009,1431
8,2010,891
8,2011,1738
8,2012,1468
8,2013,1508
8,2014,1190
8,2015,993
8,2016,835
8,2017,1547
8,2018,1488
80,1992,1232
80,1993,2112
80,1994,3520
80,1995,2816
80,1996,3872
80,1997,4224
80,1998,2816
80,1999,2499
80,2000,5526
80,2001,8096
80,2002,3134
80,2003,4683
80,2004,9903
80,2005,5149
80,2006,5651
80,2007,5761
80,2008,5383
80,2009,5432
80,2010,5397
80,2011,6110
80,2012,5747
80,2013,8281
80,2014,6325
80,2015,10311
80,2016,5696
80,2017,4775
80,2018,7456
81,1961,644
81,1962,350
81,1963,397
81,1964,223
81,1965,105
81,1966,176
81,1967,187
81,1968,112
81,1969,216
81,1970,180
81,1971,277
81,1972,242
81,1973,215
81,1974,206
81,1975,137
81,1976,96
81,1977,105
81,1978,191
81,1979,203
81,1980,65
81,1981,2
81,1982,10
81,1983,29
81,1984,25
81,1985,15
81,1986,9
81,1987,15
81,1988,68
81,1989,130
81,1990,186
81,1991,140
81,1992,248
81,1993,185
81,1994,179
81,1995,124
81,1996,52
81,1997,134
81,1998,160
81,1999,167
81,2000,220
81,2001,108
81,2002,1421
81,2003,114
81,2004,133
81,2005,191
81,2006,198
81,2007,186
81,2008,241
81,2009,314
81,2010,417
81,2011,505
81,2012,683
81,2013,639
81,2014,824
81,2015,945
81,2016,474
81,2017,469
81,2018,422
83,1975,108
83,1976,111
83,1977,86
83,1978,103
83,1979,144
83,1980,181
83,1981,81
83,1982,118
83,1983,93
83,1984,101
83,1985,98
83,1986,123
83,1987,106
83,1988,103
83,1989,55
83,1990,121
83,1991,116
83,1992,156
83,1993,76
83,1994,128
83,1995,116
83,1996,161
83,1997,179
83,1998,139
83,1999,88
83,2000,88
83,2001,88
83,2002,212
83,2003,267
83,2004,202
83,2005,103
83,2006,244
83,2007,315
83,2008,176
83,2009,98
83,2010,136
83,2011,83
83,2012,73
83,2013,71
83,2014,52
83,2015,42
83,2016,6
83,2017,6
83,2018,85
84,1961,5135
84,1962,5428
84,1963,11149
84,1964,7250
84,1965,8151
84,1966,5034
84,1967,15873
84,1968,10450
84,1969,14106
84,1970,8947
84,1971,2853
84,1972,16430
84,1973,20557
84,1974,8190
84,1975,4129
84,1976,8258
84,1977,4683
84,1978,7592
84,1979,11543
84,1980,4324
84,1981,4128
84,1982,4376
84,1983,10873
84,1984,4988
84,1985,4321
84,1986,3520
84,1987,30327
84,1988,12210
84,1989,22079
84,1990,13844
84,1991,48316
84,1992,27259
84,1993,25094
84,1994,45393
84,1995,35862
84,1996,47921
84,1997,38795
84,1998,51636
84,1999,55492
84,2000,39908
84,2001,27035
84,2002,50022
84,2003,62851
84,2004,61379
84,2005,50557
84,2006,56727
84,2007,61756
84,2008,60739
84,2009,70375
84,2010,57970
84,2011,76202
84,2012,56590
84,2013,64566
84,2014,56459
84,2015,65347
84,2016,63005
84,2017,78118
84,2018,77433
86,1961,117
86,1962,108
86,1963,110
86,1964,114
86,1965,117
86,1966,160
86,1967,201
86,1968,306
86,1969,306
86,1970,293
86,1971,379
86,1972,371
86,1973,320
86,1974,229
86,1975,235
86,1976,161
86,1977,159
86,1978,325
86,1979,294
86,1980,340
86,1981,326
86,1982,269
86,1983,271
86,1984,287
86,1985,379
86,1986,401
86,1987,524
86,1988,540
86,1989,551
86,1990,636
86,1991,499
86,1992,372
86,1993,460
86,1994,572
86,1995,555
86,1996,402
86,1997,825
86,1998,542
86,1999,572
86,2000,687
86,2001,864
86,2002,725
86,2003,894
86,2004,668
86,2005,858
86,2006,658
86,2007,616
86,2008,557
86,2009,738
86,2010,604
86,2011,459
86,2012,473
86,2013,367
86,2014,525
86,2015,690
86,2016,652
86,2017,610
86,2018,633
88,1961,925
88,1962,991
88,1963,1057
88,1964,1176
88,1965,344
88,1966,616
88,1967,2198
88,1968,661
88,1969,439
88,1970,588
88,1971,595
88,1972,714
88,1973,661
88,1974,661
88,1979,608
88,1980,1057
88,1981,1322
88,1982,1322
88,1983,1586
88,1984,1454
88,1985,1652
88,1986,1322
88,1987,1322
88,1988,1322
88,1989,1322
88,1990,1322
88,1991,1322
88,1992,1322
88,1993,1322
88,1994,1322
88,1995,1322
88,1996,1322
88,1997,1322
88,1998,1322
88,1999,1322
88,2000,1322
88,2001,1322
88,2002,1322
88,2003,1322
88,2014,0
88,2015,0
89,1961,315
89,1962,183
89,1963,79
89,1964,1
89,1965,13
89,1966,357
89,1967,57
89,1968,15
89,1969,6
89,1970,35
89,1971,3
89,1972,1
89,1973,30
89,1974,1
89,1975,5
89,1976,14
89,1978,1
89,1979,2
89,1980,15
89,1985,14
89,1986,15
89,1987,1
89,1988,92
89,1989,124
89,1990,4
89,1991,68
89,1992,27
89,1993,54
89,1994,165
89,1995,99
89,1996,77
89,1997,204
89,1998,235
89,1999,371
89,2000,688
89,2001,659
89,2002,1919
89,2003,1880
89,2004,2887
89,2005,2915
89,2006,2179
