geo,year,animal_fats_and_oils_excl_butter_import_value_base_period_quantity_tie
5304,1983,104894
5304,1984,127176
5304,1985,114626
5304,1986,97364
5304,1987,99030
5304,1988,118637
5304,1989,118977
5304,1990,132594
5304,1991,126513
5304,1992,120206
5304,1993,121218
5304,1994,115496
5304,1995,134070
5304,1996,134307
5304,1997,140660
5304,1998,148832
5304,1999,124955
5304,2000,112892
5304,2001,89195
5304,2002,96419
5304,2003,127167
5304,2004,124247
5304,2005,131994
5304,2006,130253
5304,2007,175796
5304,2008,243777
5304,2009,226935
5304,2010,228922
5304,2011,253485
5304,2012,299647
5304,2013,304376
5304,2014,289613
5304,2015,283979
5304,2016,247695
5304,2017,260263
5304,2018,221099
5304,2019,245849
5305,1961,152382
5305,1962,125420
5305,1963,126025
5305,1964,133470
5305,1965,191215
5305,1966,143938
5305,1967,143324
5305,1968,144832
5305,1969,142971
5305,1970,147685
5305,1971,174732
5305,1972,154796
5305,1973,213355
5305,1974,297778
5305,1975,322196
5305,1976,333514
5305,1977,307388
5305,1978,364817
5305,1979,462297
5305,1980,433620
5305,1981,378149
5305,1982,384422
5305,1983,339600
5305,1984,399672
5305,1985,393424
5305,1986,308204
5305,1987,314793
5305,1988,349003
5305,1989,313523
5305,1990,293572
5305,1991,297270
5305,1992,302057
5305,1993,288725
5305,1994,310857
5305,1995,384795
5305,1996,375072
5305,1997,359872
5305,1998,327076
5305,1999,305716
5305,2000,230638
5305,2001,213673
5305,2002,207795
5305,2003,253493
5305,2004,284739
5305,2005,271665
5305,2006,276843
5305,2007,373104
5305,2008,522075
5305,2009,406029
5305,2010,486501
5305,2011,624757
5305,2012,610933
5305,2013,577136
5305,2014,580829
5305,2015,527138
5305,2016,495224
5305,2017,527788
5305,2018,501687
5305,2019,468622
54,1961,12311
54,1962,10697
54,1963,9713
54,1964,11515
54,1965,13771
54,1966,12987
54,1967,10662
54,1968,8151
54,1969,10304
54,1970,14937
54,1971,14920
54,1972,12109
54,1973,22524
54,1974,31058
54,1975,22340
54,1976,24630
54,1977,27889
54,1978,30486
54,1979,36585
54,1980,32497
54,1981,30195
54,1982,28044
54,1983,27576
54,1984,31983
54,1985,31676
54,1986,22060
54,1987,22768
54,1988,27289
54,1989,28569
54,1990,28251
54,1991,25749
54,1992,28094
54,1993,26689
54,1994,30037
54,1995,38159
54,1996,37379
54,1997,33816
54,1998,35059
54,1999,32855
54,2000,33297
54,2001,31138
54,2002,38487
54,2003,44396
54,2004,45850
54,2005,60671
54,2006,60007
54,2007,64510
54,2008,110122
54,2009,65930
54,2010,60259
54,2011,82905
54,2012,91983
54,2013,91776
54,2014,79950
54,2015,63513
54,2016,70989
54,2017,80486
54,2018,79145
54,2019,84402
5400,1961,621695
5400,1962,567791
5400,1963,547323
5400,1964,654647
5400,1965,707337
5400,1966,665679
5400,1967,542978
5400,1968,469834
5400,1969,533519
5400,1970,686242
5400,1971,721097
5400,1972,647103
5400,1973,965410
5400,1974,1476176
5400,1975,1326177
5400,1976,1318156
5400,1977,1519888
5400,1978,1599862
5400,1979,1946528
5400,1980,1840607
5400,1981,1707153
5400,1982,1612595
5400,1983,1427060
5400,1984,1639302
5400,1985,1637673
5400,1986,1275173
5400,1987,1315836
5400,1988,1555608
5400,1989,1501483
5400,1990,1555932
5400,1991,1593357
5400,1992,1748084
5400,1993,1757744
5400,1994,1922466
5400,1995,2274141
5400,1996,2232932
5400,1997,1959589
5400,1998,2029469
5400,1999,1899864
5400,2000,1718760
5400,2001,1700885
5400,2002,1834670
5400,2003,2179741
5400,2004,2502943
5400,2005,2482842
5400,2006,2630314
5400,2007,3055253
5400,2008,4489353
5400,2009,3753968
5400,2010,3614963
5400,2011,4692252
5400,2012,4457740
5400,2013,4428114
5400,2014,4117417
5400,2015,3293389
5400,2016,3362941
5400,2017,3696163
5400,2018,3591026
5400,2019,3357980
5401,1961,171893
5401,1962,165479
5401,1963,153013
5401,1964,187861
5401,1965,181506
5401,1966,173789
5401,1967,155042
5401,1968,139148
5401,1969,148188
5401,1970,197139
5401,1971,211946
5401,1972,233386
5401,1973,244233
5401,1974,348753
5401,1975,394521
5401,1976,363585
5401,1977,469894
5401,1978,323988
5401,1979,457555
5401,1980,452362
5401,1981,455963
5401,1982,462390
5401,1983,385967
5401,1984,457449
5401,1985,430529
5401,1986,330947
5401,1987,349060
5401,1988,411580
5401,1989,351512
5401,1990,326782
5401,1991,509680
5401,1992,435644
5401,1993,494602
5401,1994,509084
5401,1995,590871
5401,1996,470821
5401,1997,369979
5401,1998,409331
5401,1999,420166
5401,2000,364730
5401,2001,383508
5401,2002,391349
5401,2003,433194
5401,2004,536577
5401,2005,532312
5401,2006,563536
5401,2007,668801
5401,2008,1038158
5401,2009,887905
5401,2010,846843
5401,2011,1079442
5401,2012,1049411
5401,2013,1000147
5401,2014,939803
5401,2015,749687
5401,2016,739522
5401,2017,803473
5401,2018,819803
5401,2019,764350
5402,1961,106264
5402,1962,94485
5402,1963,89882
5402,1964,108568
5402,1965,116647
5402,1966,110190
5402,1967,89801
5402,1968,72601
5402,1969,87922
5402,1970,113536
5402,1971,116591
5402,1972,102700
5402,1973,156304
5402,1974,242779
5402,1975,232747
5402,1976,215346
5402,1977,251262
5402,1978,276462
5402,1979,326202
5402,1980,324274
5402,1981,293721
5402,1982,280300
5402,1983,250903
5402,1984,262753
5402,1985,274132
5402,1986,232948
5402,1987,246565
5402,1988,290435
5402,1989,295122
5402,1990,300477
5402,1991,305596
5402,1992,328838
5402,1993,288913
5402,1994,322764
5402,1995,369244
5402,1996,395784
5402,1997,351429
5402,1998,348261
5402,1999,361629
5402,2000,332764
5402,2001,309804
5402,2002,312039
5402,2003,360467
5402,2004,424385
5402,2005,439345
5402,2006,485385
5402,2007,569265
5402,2008,747692
5402,2009,644632
5402,2010,629599
5402,2011,765991
5402,2012,704814
5402,2013,768635
5402,2014,713271
5402,2015,598954
5402,2016,598538
5402,2017,670367
5402,2018,648992
5402,2019,577500
5403,1961,87269
5403,1962,84078
5403,1963,79688
5403,1964,92854
5403,1965,107624
5403,1966,104356
5403,1967,89104
5403,1968,80942
5403,1969,85604
5403,1970,107888
5403,1971,119049
5403,1972,103991
5403,1973,147761
5403,1974,226371
5403,1975,193712
5403,1976,211207
5403,1977,229801
5403,1978,237525
5403,1979,315660
5403,1980,289650
5403,1981,281307
5403,1982,281774
5403,1983,249089
5403,1984,314886
5403,1985,288908
5403,1986,190710
5403,1987,205820
5403,1988,239833
5403,1989,229244
5403,1990,244213
5403,1991,243501
5403,1992,275984
5403,1993,272410
5403,1994,298525
5403,1995,352361
5403,1996,343534
5403,1997,335027
5403,1998,337420
5403,1999,305765
5403,2000,255392
5403,2001,261706
5403,2002,283541
5403,2003,337584
5403,2004,389492
5403,2005,381365
5403,2006,401533
5403,2007,473308
5403,2008,670020
5403,2009,552509
5403,2010,547173
5403,2011,722074
5403,2012,671307
5403,2013,661325
5403,2014,618463
5403,2015,470917
5403,2016,495014
5403,2017,563117
5403,2018,529474
5403,2019,498779
5404,1961,251613
5404,1962,225395
5404,1963,229563
5404,1964,250738
5404,1965,297668
5404,1966,283192
5404,1967,220732
5404,1968,194544
5404,1969,226293
5404,1970,288973
5404,1971,298256
5404,1972,274581
5404,1973,425911
5404,1974,647420
5404,1975,547753
5404,1976,565261
5404,1977,628702
5404,1978,694311
5404,1979,826382
5404,1980,765545
5404,1981,686998
5404,1982,649984
5404,1983,584753
5404,1984,688358
5404,1985,688110
5404,1986,548820
5404,1987,554809
5404,1988,653752
5404,1989,641783
5404,1990,669422
5404,1991,654655
5404,1992,730170
5404,1993,756667
5404,1994,838417
5404,1995,995862
5404,1996,1004375
5404,1997,895125
5404,1998,912693
5404,1999,776820
5404,2000,726438
5404,2001,718947
5404,2002,843502
5404,2003,1046216
5404,2004,1146409
5404,2005,1133507
5404,2006,1189602
5404,2007,1356436
5404,2008,2021538
5404,2009,1655577
5404,2010,1587445
5404,2011,2107122
5404,2012,1995361
5404,2013,1993246
5404,2014,1846278
5404,2015,1471195
5404,2016,1529762
5404,2017,1655544
5404,2018,1586371
5404,2019,1500951
55,1961,945
55,1962,983
55,1963,1037
55,1964,1092
55,1965,1141
55,1966,1180
55,1967,1202
55,1968,1311
55,1969,1466
55,1970,1511
55,1971,1997
55,1972,1879
55,1973,2084
55,1974,3130
55,1975,3545
55,1976,1884
55,1977,1752
55,1978,2333
55,1979,2471
55,1980,1653
55,1981,2141
55,1982,2242
55,1983,1808
55,1984,1776
55,1985,2075
55,1986,1604
55,1987,1574
55,1988,1768
55,1989,1468
55,1990,1413
55,1991,1420
55,1992,1496
55,1993,1687
55,1994,1793
55,1995,1872
55,1996,2113
55,1997,1111
55,1998,1960
55,1999,1863
55,2000,1677
55,2001,1497
55,2002,1631
55,2003,1803
55,2004,2023
55,2005,2404
55,2006,1864
55,2007,2695
55,2008,3811
55,2009,3042
55,2010,3413
55,2011,4903
55,2012,10258
55,2013,3906
55,2014,4081
55,2015,3482
55,2016,3479
55,2017,3497
55,2018,4015
55,2019,4190
5500,1961,22523
5500,1962,19161
5500,1963,18005
5500,1964,20258
5500,1965,21065
5500,1966,21114
5500,1967,18813
5500,1968,16907
5500,1969,18044
5500,1970,18510
5500,1971,23602
5500,1972,24692
5500,1973,37732
5500,1974,49541
5500,1975,51690
5500,1976,42066
5500,1977,46190
5500,1978,49160
5500,1979,52846
5500,1980,55947
5500,1981,57476
5500,1982,55650
5500,1983,52128
5500,1984,52608
5500,1985,51090
5500,1986,48487
5500,1987,45880
5500,1988,57910
5500,1989,63433
5500,1990,53742
5500,1991,58058
5500,1992,47793
5500,1993,45452
5500,1994,46811
5500,1995,51254
5500,1996,54000
5500,1997,60718
5500,1998,57108
5500,1999,60555
5500,2000,53687
5500,2001,50581
5500,2002,56277
5500,2003,68341
5500,2004,76029
5500,2005,66930
5500,2006,72395
5500,2007,82646
5500,2008,95756
5500,2009,96442
5500,2010,102098
5500,2011,125381
5500,2012,135754
5500,2013,131901
5500,2014,115775
5500,2015,99313
5500,2016,95149
5500,2017,98711
5500,2018,121299
5500,2019,116896
5501,1961,17040
5501,1962,23217
5501,1963,29666
5501,1964,22321
5501,1965,16632
5501,1966,12058
5501,1967,10523
5501,1968,8466
5501,1969,8871
5501,1970,11377
5501,1971,14101
5501,1972,32895
5501,1973,42499
5501,1974,46700
5501,1975,59749
5501,1976,50027
5501,1977,48100
5501,1978,69235
5501,1979,39937
5501,1980,35672
5501,1981,59334
5501,1982,77821
5501,1983,39027
5501,1984,28907
5501,1985,31324
5501,1986,39650
5501,1987,25848
5501,1988,46038
5501,1989,50645
5501,1990,35036
5501,1991,48602
5501,1992,46062
5501,1993,42282
5501,1994,36102
5501,1995,39380
5501,1996,41959
5501,1997,46223
5501,1998,42171
5501,1999,45229
5501,2000,39037
5501,2001,37889
5501,2002,41684
5501,2003,54164
5501,2004,61702
5501,2005,50948
5501,2006,52651
5501,2007,61021
5501,2008,68977
5501,2009,70772
5501,2010,74463
5501,2011,91806
5501,2012,105688
5501,2013,102623
5501,2014,87123
5501,2015,74024
5501,2016,65615
5501,2017,72821
5501,2018,101118
5501,2019,98278
5502,1961,4812
5502,1962,4014
5502,1963,3598
5502,1964,4085
5502,1965,4453
5502,1966,5113
5502,1967,4452
5502,1968,4372
5502,1969,4428
5502,1970,4115
5502,1971,5309
5502,1972,5263
5502,1973,7172
5502,1974,9896
5502,1975,10419
5502,1976,8930
5502,1977,9805
5502,1978,10553
5502,1979,11304
5502,1980,12245
5502,1981,12788
5502,1982,12153
5502,1983,11571
5502,1984,13296
5502,1985,11983
5502,1986,10259
5502,1987,10356
5502,1988,12513
5502,1989,13828
5502,1990,12643
5502,1991,11968
5502,1992,9270
5502,1993,8627
5502,1994,9667
5502,1995,10517
5502,1996,10645
5502,1997,12584
5502,1998,12477
5502,1999,13283
5502,2000,12158
5502,2001,10154
5502,2002,11827
5502,2003,12140
5502,2004,12917
5502,2005,12497
5502,2006,15466
5502,2007,17784
5502,2008,22274
5502,2009,21429
5502,2010,23523
5502,2011,28260
5502,2012,25572
5502,2013,24826
5502,2014,23825
5502,2015,20937
5502,2016,26706
5502,2017,21273
5502,2018,19903
5502,2019,18691
5503,1961,62
5503,1962,37
5503,1963,31
5503,1964,31
5503,1965,42
5503,1966,27
5503,1967,31
5503,1968,37
5503,1969,36
5503,1970,50
5503,1971,50
5503,1972,25
5503,1973,59
5503,1974,72
5503,1975,72
5503,1976,49
5503,1977,127
5503,1978,58
5503,1979,75
5503,1980,76
5503,1981,94
5503,1982,84
5503,1983,82
5503,1984,78
5503,1985,65
5503,1986,58
5503,1987,59
5503,1988,67
5503,1989,77
5503,1990,91
5503,1991,59
5503,1992,28
5503,1993,45
5503,1994,72
5503,1995,106
5503,1996,93
5503,1997,100
5503,1998,86
5503,1999,68
5503,2000,96
5503,2001,78
5503,2002,81
5503,2003,61
5503,2004,150
5503,2005,152
5503,2006,71
5503,2007,64
5503,2008,87
5503,2009,137
5503,2010,129
5503,2011,254
5503,2012,228
5503,2013,137
5503,2014,211
5503,2015,123
5503,2016,110
5503,2017,107
5503,2018,113
5503,2019,80
5504,1961,1207
5504,1962,1121
5504,1963,1351
5504,1964,896
5504,1965,884
5504,1966,801
5504,1967,1261
5504,1968,1027
5504,1969,616
5504,1970,683
5504,1971,726
5504,1972,708
5504,1973,935
5504,1974,1055
5504,1975,1230
5504,1976,1324
5504,1977,1491
5504,1978,1543
5504,1979,1850
5504,1980,1739
5504,1981,1514
5504,1982,1463
5504,1983,1433
5504,1984,1448
5504,1985,1647
5504,1986,1627
5504,1987,1768
5504,1988,1756
5504,1989,1686
5504,1990,1885
5504,1991,2036
5504,1992,1944
5504,1993,2179
5504,1994,2258
5504,1995,2394
5504,1996,2673
5504,1997,2057
5504,1998,2089
5504,1999,1899
5504,2000,2034
5504,2001,2178
5504,2002,2548
5504,2003,2783
5504,2004,3259
5504,2005,3502
5504,2006,4226
5504,2007,4584
5504,2008,5412
5504,2009,4665
5504,2010,4492
5504,2011,5617
5504,2012,4756
5504,2013,5005
5504,2014,4866
5504,2015,4259
5504,2016,4149
5504,2017,4837
5504,2018,4900
5504,2019,5058
56,1961,1864
56,1962,2550
56,1963,2473
56,1964,5634
56,1965,3043
56,1966,2849
56,1967,2028
56,1968,3486
56,1969,2335
56,1970,2129
56,1971,2522
56,1972,2372
56,1973,2879
56,1974,6580
56,1975,6204
56,1976,6588
56,1977,6485
56,1978,10453
56,1979,9707
56,1980,9083
56,1981,9070
56,1982,8420
56,1983,7355
56,1984,10555
56,1985,9986
56,1986,7274
56,1987,6595
56,1988,7300
56,1989,7053
56,1990,5599
56,1991,5915
56,1992,5664
56,1993,5481
56,1994,6532
56,1995,7481
56,1996,8410
56,1997,9495
56,1998,6190
56,1999,6092
56,2000,5688
56,2001,5688
56,2002,5353
56,2003,7756
56,2004,7967
56,2005,7843
56,2006,7780
56,2007,9188
56,2008,13828
56,2009,9209
56,2010,12933
56,2011,19106
56,2012,17716
56,2013,15863
56,2014,17481
56,2015,14398
56,2016,15443
56,2017,17835
56,2018,17345
56,2019,18838
57,1993,29463
57,1994,32273
57,1995,34269
57,1996,11503
57,1997,10900
57,1998,26202
57,1999,21011
57,2000,22178
57,2001,19416
57,2002,22306
57,2003,22860
57,2004,34638
57,2005,30815
57,2006,24404
57,2007,34379
57,2008,54167
57,2009,40586
57,2010,39646
57,2011,53247
57,2012,49545
57,2013,44606
57,2014,45196
57,2015,36770
57,2016,33844
57,2017,43139
57,2018,45898
57,2019,36851
5706,1961,541206
5706,1962,488633
5706,1963,478599
5706,1964,574047
5706,1965,624480
5706,1966,591624
5706,1967,481201
5706,1968,410338
5706,1969,472457
5706,1970,611008
5706,1971,637413
5706,1972,569503
5706,1973,862944
5706,1974,1338142
5706,1975,1183599
5706,1976,1179854
5706,1977,1350730
5706,1978,1463941
5706,1979,1752127
5706,1980,1644790
5706,1981,1499415
5706,1982,1428740
5706,1983,1272814
5706,1984,1451867
5706,1985,1461125
5706,1986,1146389
5706,1987,1182981
5706,1988,1394461
5706,1989,1356402
5706,1990,1393092
5706,1991,1410550
5706,1992,1561802
5706,1993,1548911
5706,1994,1696219
5706,1995,1991132
5706,1996,2029012
5706,1997,1845847
5706,1998,1883601
5706,1999,1716618
5706,2000,1562794
5706,2001,1525021
5706,2002,1655362
5706,2003,2002160
5706,2004,2294487
5706,2005,2271922
5706,2006,2392798
5706,2007,2756637
5706,2008,4003434
5706,2009,3263803
5706,2010,3144402
5706,2011,4110109
5706,2012,3876500
5706,2013,3871500
5706,2014,3603291
5706,2015,2891844
5706,2016,2959318
5706,2017,3267610
5706,2018,3153839
5706,2019,2957914
5707,1961,471759
5707,1962,428559
5707,1963,427099
5707,1964,496265
5707,1965,555591
5707,1966,531655
5707,1967,438008
5707,1968,383430
5707,1969,434398
5707,1970,559009
5707,1971,586497
5707,1972,530113
5707,1973,796953
5707,1974,1225760
5707,1975,1048172
5707,1976,1077288
5707,1977,1209626
5707,1978,1316454
5707,1979,1573852
5707,1980,1449949
5707,1981,1328918
5707,1982,1268847
5707,1983,1139863
5707,1984,1338436
5707,1985,1330737
5707,1986,1028813
5707,1987,1057516
5707,1988,1255211
5707,1989,1214956
5707,1990,1250179
5707,1991,1250570
5707,1992,1405312
5707,1993,1433307
5707,1994,1563300
5707,1995,1857200
5707,1996,1873067
5707,1997,1691586
5707,1998,1768851
5707,1999,1546509
5707,2000,1397443
5707,2001,1390011
5707,2002,1541384
5707,2003,1890702
5707,2004,2129737
5707,2005,2122587
5707,2006,2219959
5707,2007,2566486
5707,2008,3758934
5707,2009,3047367
5707,2010,2922438
5707,2011,3841213
5707,2012,3594109
5707,2013,3611172
5707,2014,3368158
5707,2015,2688230
5707,2016,2767966
5707,2017,3051652
5707,2018,2939647
5707,2019,2755905
58,1961,247
58,1962,292
58,1963,257
58,1964,273
58,1965,351
58,1966,346
58,1967,280
58,1968,225
58,1969,308
58,1970,376
58,1971,249
58,1972,295
58,1973,325
58,1974,630
58,1975,628
58,1976,580
58,1977,713
58,1978,707
58,1979,794
58,1980,800
58,1981,719
58,1982,751
58,1983,829
58,1984,752
58,1985,867
58,1986,556
58,1987,578
58,1988,740
58,1989,634
58,1990,667
58,1991,575
58,1992,719
58,1993,690
58,1994,676
58,1995,832
58,1996,844
58,1997,900
58,1998,937
58,1999,1168
58,2000,929
58,2001,976
58,2002,991
58,2003,1169
58,2004,1182
58,2005,1223
58,2006,1385
58,2007,1239
58,2008,1655
58,2009,1668
58,2010,1537
58,2011,1670
58,2012,1673
58,2013,1815
58,2014,2296
58,2015,1891
58,2016,2050
58,2017,2398
58,2018,2305
58,2019,2327
5801,1961,44086
5801,1962,43785
5801,1963,40123
5801,1964,46507
5801,1965,47178
5801,1966,46349
5801,1967,39425
5801,1968,35603
5801,1969,42064
5801,1970,42369
5801,1971,49194
5801,1972,52702
5801,1973,69101
5801,1974,103985
5801,1975,109969
5801,1976,112370
5801,1977,117152
5801,1978,133069
5801,1979,143615
5801,1980,154481
5801,1981,144017
5801,1982,126564
5801,1983,124908
5801,1984,118421
5801,1985,120442
5801,1986,113288
5801,1987,110984
5801,1988,111394
5801,1989,117858
5801,1990,118164
5801,1991,114339
5801,1992,117826
5801,1993,101085
5801,1994,101553
5801,1995,112795
5801,1996,92064
5801,1997,94744
5801,1998,107725
5801,1999,103377
5801,2000,94946
5801,2001,94940
5801,2002,95546
5801,2003,106130
5801,2004,129697
5801,2005,122483
5801,2006,139520
5801,2007,157893
5801,2008,232609
5801,2009,178765
5801,2010,192821
5801,2011,233864
5801,2012,229290
5801,2013,215026
5801,2014,215586
5801,2015,181377
5801,2016,171544
5801,2017,122555
5801,2018,184094
5801,2019,164045
5802,1961,68284
5802,1962,62382
5802,1963,59625
5802,1964,69263
5802,1965,70037
5802,1966,67379
5802,1967,61289
5802,1968,58936
5802,1969,58755
5802,1970,71839
5802,1971,78902
5802,1972,84985
5802,1973,114043
5802,1974,145239
5802,1975,169535
5802,1976,168054
5802,1977,185881
5802,1978,221557
5802,1979,225228
5802,1980,224788
5802,1981,209639
5802,1982,198580
5802,1983,200888
5802,1984,211064
5802,1985,195757
5802,1986,185324
5802,1987,182645
5802,1988,195843
5802,1989,191316
5802,1990,169141
5802,1991,165492
5802,1992,191569
5802,1993,171268
5802,1994,175597
5802,1995,263737
5802,1996,245384
5802,1997,226324
5802,1998,200454
5802,1999,195280
5802,2000,182298
5802,2001,170252
5802,2002,165871
5802,2003,167275
5802,2004,203176
5802,2005,214464
5802,2006,209768
5802,2007,241877
5802,2008,339678
5802,2009,284975
5802,2010,310512
5802,2011,362850
5802,2012,348586
5802,2013,326288
5802,2014,333632
5802,2015,284113
5802,2016,266940
5802,2017,282645
5802,2018,276702
5802,2019,279209
5803,1961,28517
5803,1962,28211
5803,1963,28669
5803,1964,31317
5803,1965,34145
5803,1966,32787
5803,1967,31247
5803,1968,31346
5803,1969,29158
5803,1970,31056
5803,1971,34008
5803,1972,37008
5803,1973,40990
5803,1974,57594
5803,1975,58494
5803,1976,59170
5803,1977,59929
5803,1978,64624
5803,1979,72411
5803,1980,73805
5803,1981,69437
5803,1982,67641
5803,1983,70749
5803,1984,74488
5803,1985,73499
5803,1986,68267
5803,1987,62232
5803,1988,67578
5803,1989,66280
5803,1990,67089
5803,1991,67360
5803,1992,70008
5803,1993,69429
5803,1994,76074
5803,1995,80716
5803,1996,82663
5803,1997,87057
5803,1998,77764
5803,1999,80180
5803,2000,71760
5803,2001,69692
5803,2002,68748
5803,2003,79282
5803,2004,92669
5803,2005,94960
5803,2006,89373
5803,2007,107171
5803,2008,147235
5803,2009,134697
5803,2010,153715
5803,2011,162501
5803,2012,199756
5803,2013,182287
5803,2014,188357
5803,2015,178161
5803,2016,177327
5803,2017,186800
5803,2018,162345
5803,2019,161108
5815,1961,90439
5815,1962,92262
5815,1963,78400
5815,1964,85417
5815,1965,98858
5815,1966,98221
5815,1967,74531
5815,1968,67615
5815,1969,69266
5815,1970,86309
5815,1971,89918
5815,1972,90631
5815,1973,119431
5815,1974,196732
5815,1975,199267
5815,1976,207860
5815,1977,198818
5815,1978,229885
5815,1979,269197
5815,1980,264467
5815,1981,244585
5815,1982,216677
5815,1983,202690
5815,1984,229560
5815,1985,229197
5815,1986,211293
5815,1987,219695
5815,1988,225338
5815,1989,235213
5815,1990,238649
5815,1991,213055
5815,1992,228619
5815,1993,211689
5815,1994,201265
5815,1995,242332
5815,1996,213531
5815,1997,214824
5815,1998,239822
5815,1999,222922
5815,2000,193666
5815,2001,190131
5815,2002,200906
5815,2003,206682
5815,2004,245990
5815,2005,246080
5815,2006,259754
5815,2007,299228
5815,2008,412827
5815,2009,335719
5815,2010,368131
5815,2011,459428
5815,2012,442107
5815,2013,422212
5815,2014,449811
5815,2015,383253
5815,2016,358909
5815,2017,385667
5815,2018,388294
5815,2019,335229
5817,1961,98262
5817,1962,92377
5817,1963,94888
5817,1964,100766
5817,1965,112138
5817,1966,110680
5817,1967,99612
5817,1968,98407
5817,1969,97007
5817,1970,112827
5817,1971,121743
5817,1972,118013
5817,1973,141247
5817,1974,226872
5817,1975,210578
5817,1976,216134
5817,1977,221288
5817,1978,259862
5817,1979,275839
5817,1980,273802
5817,1981,269054
5817,1982,249258
5817,1983,234831
5817,1984,246922
5817,1985,243585
5817,1986,228587
5817,1987,210470
5817,1988,210573
5817,1989,225030
5817,1990,222274
5817,1991,207185
5817,1992,206608
5817,1993,207301
5817,1994,217777
5817,1995,263361
5817,1996,252263
5817,1997,254311
5817,1998,253049
5817,1999,231369
5817,2000,219253
5817,2001,214822
5817,2002,197332
5817,2003,245280
5817,2004,282878
5817,2005,275565
5817,2006,286813
5817,2007,358828
5817,2008,500720
5817,2009,433713
5817,2010,469750
5817,2011,610371
5817,2012,593380
5817,2013,562001
5817,2014,538109
5817,2015,511000
5817,2016,519880
5817,2017,406577
5817,2018,486130
5817,2019,473041
59,1961,924
59,1962,833
59,1963,817
59,1964,946
59,1965,1130
59,1966,1112
59,1967,893
59,1968,794
59,1969,765
59,1970,915
59,1971,1102
59,1972,1034
59,1973,1265
59,1974,2903
59,1975,2202
59,1976,2241
59,1977,2263
59,1978,3159
59,1979,3038
59,1980,2978
59,1981,3019
59,1982,2745
59,1983,2466
59,1984,2823
59,1985,2451
59,1986,2771
59,1987,2763
59,1988,1420
59,1989,1892
59,1990,1960
59,1991,2296
59,1992,1931
59,1993,1964
59,1994,2261
59,1995,2849
59,1996,2907
59,1997,2985
59,1998,3040
59,1999,3145
59,2000,1924
59,2001,1981
59,2002,2201
59,2003,4380
59,2004,3889
59,2005,7909
59,2006,5241
59,2007,5139
59,2008,9753
59,2009,7816
59,2010,9821
59,2011,9603
59,2012,8049
59,2013,9366
59,2014,9266
59,2015,9212
59,2016,7572
59,2017,8210
59,2018,11048
59,2019,8201
60,1961,8296
60,1962,7246
60,1963,8103
60,1964,8008
60,1965,8953
60,1966,9959
60,1967,8869
60,1968,7254
60,1969,7389
60,1970,8895
60,1971,9162
60,1972,8446
60,1973,11630
60,1974,19415
60,1975,15211
60,1976,16504
60,1977,17161
60,1978,18193
60,1979,21895
60,1980,20161
60,1981,19110
60,1982,17069
60,1983,15595
60,1984,20073
60,1985,16808
60,1986,12537
60,1987,13026
60,1988,15777
60,1989,15616
60,1990,15055
60,1991,14217
60,1992,14971
60,1993,19060
60,1994,14639
60,1995,22687
60,1996,20046
60,1997,20305
60,1998,22439
60,1999,15779
60,2000,13956
60,2001,12355
60,2002,13349
60,2003,16327
60,2004,18988
60,2005,18324
60,2006,20130
60,2007,28192
60,2008,39118
60,2009,30786
60,2010,35850
60,2011,50288
60,2012,47561
60,2013,45235
60,2014,45494
60,2015,39857
60,2016,37960
60,2017,40615
60,2018,40648
60,2019,35922
61,1981,1666
61,1982,1714
61,1986,648
61,1987,523
61,1988,190
61,1989,111
61,1990,154
61,2002,729
61,2003,839
61,2004,822
61,2005,854
61,2006,915
61,2007,961
61,2008,1308
61,2009,1244
61,2010,1180
61,2011,1328
61,2012,1284
61,2013,1356
61,2014,1291
61,2015,1759
61,2016,1666
61,2017,1851
61,2018,1095
61,2019,1507
63,1992,5216
63,1993,5012
63,1994,6861
63,1995,8653
63,1996,12178
63,1997,6825
63,1998,6703
63,1999,6170
63,2000,5436
63,2001,5549
63,2002,5597
63,2003,6831
63,2004,7621
63,2005,7428
63,2006,7629
63,2007,9192
63,2008,12379
63,2009,10873
63,2010,10200
63,2011,12559
63,2012,11722
63,2013,10987
63,2014,12071
63,2015,9494
63,2016,10262
63,2017,10078
63,2018,9846
63,2019,9755
64,1961,137
64,1962,131
64,1963,150
64,1964,139
64,1965,155
64,1966,157
64,1967,157
64,1968,144
64,1969,153
64,1970,170
64,1971,171
64,1972,180
64,1973,239
64,1974,385
64,1975,481
64,1976,277
64,1977,321
64,1978,412
64,1979,440
64,1980,433
64,1981,373
64,1982,335
64,1983,333
64,1984,340
64,1985,311
64,1986,344
64,1987,365
64,1988,396
64,1989,381
64,1990,432
64,1991,373
64,1992,387
64,1993,365
64,1994,374
64,1995,430
64,1996,440
64,1997,395
64,1998,405
64,1999,393
64,2000,341
64,2001,269
64,2002,377
64,2003,468
64,2004,506
64,2005,536
64,2006,549
64,2007,654
64,2008,829
64,2009,807
64,2010,755
64,2011,943
64,2012,916
64,2013,887
64,2014,870
64,2015,686
64,2016,683
64,2017,674
64,2018,758
64,2019,799
66,1961,1711
66,1962,1110
66,1963,1040
66,1964,1217
66,1965,1330
66,1966,1385
66,1967,1116
66,1968,1026
66,1969,1065
66,1970,990
66,1971,1375
66,1972,1336
66,1973,2123
66,1974,2836
66,1975,2824
66,1976,2160
66,1977,2377
66,1978,2488
66,1979,2827
