geo,year,oil_olive_virgin_import_value_base_period_price_tie
68,1968,73920
68,1969,98103
68,1970,60531
68,1971,143825
68,1972,152612
68,1973,171383
68,1974,103700
68,1975,88239
68,1976,103477
68,1977,100741
68,1978,85528
68,1979,103724
68,1980,248367
68,1981,134318
68,1982,109564
68,1983,119573
68,1984,99296
68,1985,121488
68,1986,111888
68,1987,125976
68,1988,122917
68,1989,146051
68,1990,196428
68,1991,166854
68,1992,220056
68,1993,232007
68,1994,203745
68,1995,208052
68,1996,209561
68,1997,277536
68,1998,316531
68,1999,328220
68,2000,343636
68,2001,402156
68,2002,400735
68,2003,390726
68,2004,403435
68,2005,394770
68,2006,408607
68,2007,428613
68,2008,445231
68,2009,463056
68,2010,459984
68,2011,460583
68,2012,472462
68,2013,459106
68,2014,468057
68,2015,462999
68,2016,492520
68,2017,478449
68,2018,487686
7,1961,15088
7,1962,17185
7,1963,15792
7,1964,19626
7,1965,16619
7,1966,18848
7,1967,19075
7,1968,21885
7,1969,23169
7,1970,24148
7,1971,29764
7,1972,12401
7,1973,9291
7,1974,10325
7,1975,3445
7,1976,492
7,1977,11811
7,1978,18327
7,1979,19306
7,1980,11058
7,1981,6201
7,1982,492
7,1983,886
7,1984,1772
7,1985,1230
7,1986,738
7,1987,1083
7,1988,2461
7,1989,7382
7,1990,5905
7,1991,5413
7,1992,12795
7,1993,4429
7,1994,2116
7,1995,3445
7,1996,2854
7,1997,2362
7,1998,3740
7,1999,1968
7,2000,2608
7,2001,3445
7,2002,2889
7,2003,3716
7,2004,4478
7,2005,4872
7,2006,4429
7,2007,6890
7,2008,8858
7,2009,11811
7,2010,9842
7,2011,16944
7,2012,21491
7,2013,21850
7,2014,27558
7,2015,19391
7,2016,19944
7,2017,15915
7,2018,12041
70,1961,51
70,1962,111
70,1963,46
70,1964,71
70,1965,91
70,1966,66
70,1967,81
70,1968,61
70,1969,91
70,1970,96
70,1971,61
70,1972,96
70,1973,71
70,1974,71
70,1975,66
70,1976,66
70,1977,86
70,1978,96
70,1979,212
70,1980,162
70,1981,207
70,1982,111
70,1983,137
70,1984,106
70,1985,147
70,1986,288
70,1987,147
70,1988,111
70,1989,152
70,1990,147
70,1991,126
70,1992,202
70,1993,228
70,1994,263
70,1995,303
70,1996,253
70,1997,334
70,1998,410
70,1999,445
70,2000,632
70,2001,774
70,2002,1118
70,2003,829
70,2004,1168
70,2005,905
70,2006,1254
70,2007,976
70,2008,1274
70,2009,1234
70,2010,1042
70,2011,1305
70,2012,1295
70,2013,1264
70,2014,1503
70,2015,1309
70,2016,1511
70,2017,1892
70,2018,1917
72,1979,22
72,1980,9
72,1981,44
72,1982,425
72,1983,40
72,1984,66
72,1985,44
72,1986,44
72,1987,53
72,1988,44
72,1989,199
72,1990,199
72,1992,159
72,1993,155
72,1994,266
72,1995,177
72,1996,89
72,1997,266
72,1998,89
72,1999,44
72,2000,797
72,2001,124
72,2002,49
72,2003,204
72,2004,155
72,2005,142
72,2006,239
72,2007,682
72,2008,120
72,2009,191
72,2010,199
72,2011,173
72,2012,341
72,2013,408
72,2014,665
72,2015,977
72,2016,670
72,2017,514
72,2018,879
73,1993,1159
73,1994,430
73,1995,4214
73,1996,190
73,1997,46
73,1998,152
73,1999,13
73,2000,1374
73,2001,13
73,2002,118
73,2003,215
73,2004,244
73,2005,181
73,2006,181
73,2007,657
73,2008,333
73,2009,287
73,2010,674
73,2011,531
73,2012,489
73,2013,674
73,2014,903
73,2015,881
73,2016,1217
73,2017,1076
73,2018,1348
74,1961,31
74,1962,37
74,1963,21
74,1964,42
74,1965,31
74,1966,26
74,1967,26
74,1968,47
74,1969,42
74,1970,58
74,1971,58
74,1972,42
74,1973,42
74,1974,52
74,1975,131
74,1976,47
74,1977,47
74,1978,163
74,1979,73
74,1980,115
74,1981,189
74,1982,168
74,1983,105
74,1984,278
74,1985,157
74,1986,183
74,1987,105
74,1988,131
74,1989,105
74,1990,121
74,1991,157
74,1992,105
74,1993,94
74,1994,147
74,1995,336
74,1996,477
74,1997,446
74,1998,388
74,1999,315
74,2000,561
74,2001,519
74,2002,425
74,2003,409
74,2004,718
74,2005,603
74,2006,776
74,2007,524
74,2008,341
74,2009,524
74,2010,367
74,2011,592
74,2012,482
74,2013,797
74,2014,706
74,2015,623
74,2016,791
74,2017,832
74,2018,895
75,1999,1
75,2000,13
75,2001,1
75,2002,4
75,2003,2
75,2004,1
75,2006,1
75,2007,33
75,2008,1
75,2009,2
75,2010,12
75,2011,14
75,2012,3
75,2013,5
75,2014,8
75,2015,3
75,2016,4
75,2017,4
75,2018,9
79,1961,20804
79,1962,16243
79,1963,8776
79,1964,13776
79,1965,16178
79,1966,20031
79,1967,8693
79,1968,11059
79,1969,14046
79,1970,14655
79,1971,21632
79,1972,18997
79,1973,18013
79,1974,14202
79,1975,15364
79,1976,11388
79,1977,14275
79,1978,13090
79,1979,13644
79,1980,16156
79,1981,15785
79,1982,30582
79,1983,26491
79,1984,26258
79,1985,31007
79,1986,28706
79,1987,34036
79,1988,25645
79,1989,31158
79,1990,44093
79,1991,47657
79,1992,54987
79,1993,59127
79,1994,64938
79,1995,72002
79,1996,81611
79,1997,86579
79,1998,111689
79,1999,155558
79,2000,148507
79,2001,175044
79,2002,188006
79,2003,180571
79,2004,211542
79,2005,224920
79,2006,225231
79,2007,271730
79,2008,240650
79,2009,252299
79,2010,273080
79,2011,306897
79,2012,309678
79,2013,308599
79,2014,327931
79,2015,323330
79,2016,332794
79,2017,312035
79,2018,319087
8,1964,6
8,1965,4
8,1966,2
8,1967,10
8,1968,8
8,1969,6
8,1970,2
8,1971,6
8,1972,10
8,1973,20
8,1974,16
8,1975,6
8,1976,6
8,1977,2
8,1978,4
8,1980,2
8,1984,2
8,1989,50
8,1990,10
8,1991,198
8,1993,4
8,1994,4
8,1995,16
8,1996,14
8,1997,6
8,1998,18
8,1999,44
8,2000,40
8,2001,22
8,2002,36
8,2003,266
8,2004,50
8,2005,172
8,2006,63
8,2007,99
8,2008,59
8,2009,46
8,2010,57
8,2011,184
8,2012,28
8,2013,270
8,2014,374
8,2015,186
8,2016,174
8,2017,214
8,2018,258
80,1993,937
80,1994,230
80,1995,33
80,1996,66
80,1997,230
80,1998,296
80,1999,625
80,2000,493
80,2001,789
80,2002,904
80,2003,1118
80,2004,1791
80,2005,2008
80,2006,1473
80,2007,2347
80,2008,1890
80,2009,2143
80,2010,2975
80,2011,2896
80,2012,3215
80,2013,2771
80,2014,3418
80,2015,3424
80,2016,3751
80,2017,2959
80,2018,3813
81,1961,721
81,1962,1348
81,1963,740
81,1964,732
81,1965,401
81,1966,421
81,1967,199
81,1968,1383
81,1969,818
81,1970,234
81,1971,140
81,1972,152
81,1973,105
81,1974,463
81,1975,140
81,1976,105
81,1977,230
81,1978,97
81,1979,23
81,1980,23
81,1981,55
81,1982,35
81,1983,58
81,1985,58
81,1986,39
81,1990,39
81,1991,39
81,1992,39
81,1993,39
81,1994,39
81,1995,117
81,1996,47
81,1997,444
81,1998,1632
81,1999,5682
81,2000,1104
81,2001,378
81,2002,685
81,2003,1001
81,2004,592
81,2005,841
81,2006,483
81,2007,1593
81,2008,1636
81,2009,1464
81,2010,1632
81,2011,1951
81,2012,1714
81,2013,2267
81,2014,4110
81,2015,4209
81,2016,2565
81,2017,3940
81,2018,2082
83,2005,59
83,2007,7
83,2009,7
83,2010,7
83,2014,3
83,2015,3
83,2016,6
83,2017,2
83,2018,1
84,1961,24092
84,1962,285
84,1967,60
84,1968,10
84,1970,29154
84,1971,20067
84,1972,111
84,1973,11419
84,1974,11414
84,1976,83
84,1981,218
84,1985,5197
84,1986,16
84,1987,35406
84,1988,20292
84,1989,3259
84,1990,18126
84,1991,97847
84,1992,6857
84,1993,7448
84,1994,19448
84,1995,7155
84,1996,4917
84,1997,11867
84,1998,13857
84,1999,7191
84,2000,6883
84,2001,18020
84,2002,17569
84,2003,16831
84,2004,29053
84,2005,14797
84,2006,9686
84,2007,17007
84,2008,10331
84,2009,15759
84,2010,22235
84,2011,12261
84,2012,12639
84,2013,15971
84,2014,58063
84,2015,17497
84,2016,11635
84,2017,17515
84,2018,12117
86,1961,57
86,1962,189
86,1963,139
86,1964,132
86,1965,122
86,1966,136
86,1967,57
86,1968,218
86,1969,89
86,1970,107
86,1971,125
86,1972,143
86,1973,32
86,1974,36
86,1975,36
86,1976,18
86,1978,18
86,1979,11
86,1980,14
86,1981,18
86,1982,14
86,1983,11
86,1984,14
86,1985,14
86,1986,14
86,1987,14
86,1988,7
86,1989,18
86,1990,11
86,1991,11
86,1992,25
86,1993,7
86,1994,7
86,1995,11
86,1996,25
86,1997,18
86,1998,21
86,1999,7
86,2000,25
86,2001,11
86,2002,71
86,2003,36
86,2004,46
86,2005,64
86,2006,82
86,2007,36
86,2008,43
86,2009,89
86,2010,57
86,2011,43
86,2012,36
86,2013,36
86,2014,70
86,2015,50
86,2016,53
86,2017,65
86,2018,155
88,2014,72
88,2015,25
88,2016,60
88,2017,7
88,2018,16
89,1961,486
89,1962,523
89,1963,441
89,1964,592
89,1965,523
89,1966,318
89,1967,506
89,1968,478
89,1969,580
89,1970,486
89,1971,474
89,1972,555
89,1973,510
89,1974,502
89,1975,367
89,1976,568
89,1977,494
89,1978,539
89,1979,600
89,1980,670
89,1981,568
89,1982,510
89,1983,429
89,1984,388
89,1985,461
89,1986,408
89,1987,327
89,1988,531
89,1989,204
89,1990,41
89,1991,612
89,1992,531
89,1993,2654
89,1994,563
89,1995,951
89,1996,1155
89,1997,1731
89,1998,1935
89,1999,2511
89,2000,2066
89,2001,3458
89,2002,4148
89,2003,2768
89,2004,2952
89,2005,3172
89,2006,6043
89,2007,2764
89,2008,2952
89,2009,5573
89,2010,5683
89,2011,6741
89,2012,3834
89,2013,3618
89,2014,4412
89,2015,4801
89,2016,5350
89,2017,4514
89,2018,4502
9,1962,14
9,1963,113
9,1971,23
9,1977,81
9,1978,113
9,1979,77
9,1980,261
9,1981,86
9,1986,14
9,1987,14
9,1988,9
9,1990,9
9,1991,86
9,1992,527
9,1993,2018
9,1994,8169
9,1995,3792
9,1996,6805
9,1997,31528
9,1998,33775
9,1999,8903
9,2000,44394
9,2001,24021
9,2002,1040
9,2003,2770
9,2004,7295
9,2005,2837
9,2006,648
9,2007,1324
9,2008,698
9,2009,342
9,2010,284
9,2011,878
9,2012,279
9,2013,504
9,2014,633
9,2015,568
9,2016,415
9,2017,757
9,2018,7531
90,1995,6
90,1996,5
90,1997,8
90,1998,8
90,1999,16
90,2000,24
90,2001,111
90,2002,3
90,2003,6
90,2004,13
90,2005,5
90,2006,11
90,2007,23
90,2008,148
90,2009,148
90,2010,37
90,2011,37
90,2012,50
90,2013,19
90,2014,340
90,2015,107
90,2016,82
90,2017,65
90,2018,72
91,1961,19
91,1962,16
91,1963,16
91,1964,17
91,1965,19
91,1966,26
91,1967,20
91,1968,28
91,1969,25
91,1970,12
91,1971,35
91,1972,22
91,1973,22
91,1974,64
91,1975,1
91,1976,17
91,1977,6
91,1978,12
91,1979,3
91,1980,3
91,1983,1
91,1997,22
91,1998,6
91,1999,28
91,2000,13
91,2001,13
91,2002,16
91,2003,16
91,2004,20
91,2005,26
91,2006,16
91,2007,80
91,2008,35
91,2009,13
91,2010,47
91,2011,51
91,2012,92
91,2013,82
91,2014,127
91,2015,81
91,2016,113
91,2017,105
91,2018,155
93,1961,1112
93,1962,1223
93,1963,632
93,1964,1264
93,1965,559
93,1966,480
93,1967,1074
93,1968,1409
93,1969,1611
93,1970,578
93,1971,215
93,1972,657
93,1973,366
93,1974,619
93,1975,284
93,1976,4101
93,1977,856
93,1978,2562
93,1979,430
93,1980,1567
93,1981,1327
93,1996,4107
93,1997,1801
93,1998,142
93,1999,47
93,2000,54
93,2001,63
93,2002,6009
93,2003,25
93,2004,205
93,2005,57
93,2006,85
93,2007,66
93,2008,136
93,2009,98
93,2010,152
93,2011,177
93,2012,234
93,2013,231
93,2014,201
93,2015,525
93,2016,567
93,2017,151
93,2018,193
95,1961,131
95,1962,114
95,1963,76
95,1964,138
95,1965,128
95,1966,121
95,1967,194
95,1968,128
95,1969,180
95,1970,173
95,1971,194
95,1972,128
95,1973,107
95,1974,190
95,1975,69
95,1976,246
95,1977,131
95,1978,156
95,1979,183
95,1980,152
95,1981,131
95,1982,100
95,1983,180
95,1984,256
95,1985,135
95,1986,249
95,1987,214
95,1988,135
95,1989,173
95,1990,69
95,1991,104
95,1992,104
95,1993,235
95,1994,218
95,1995,287
95,1996,135
95,1997,713
95,1998,356
95,1999,384
95,2000,571
95,2001,657
95,2002,1052
95,2003,1086
95,2004,1664
95,2005,1166
95,2006,1712
95,2007,2173
95,2008,1422
95,2009,1232
95,2010,851
95,2011,1263
95,2012,1667
95,2013,1235
95,2014,1552
95,2015,1658
95,2016,1665
95,2017,1772
95,2018,1322
96,1961,37
96,1962,62
96,1963,51
96,1964,48
96,1965,44
96,1966,48
96,1967,70
96,1968,59
96,1969,62
96,1970,66
96,1971,103
96,1972,55
96,1973,99
96,1974,106
96,1975,106
96,1976,117
96,1977,169
96,1978,206
96,1979,360
96,1980,316
96,1981,286
96,1982,239
96,1983,275
96,1984,290
96,1985,470
96,1986,540
96,1987,635
96,1988,514
96,1989,727
96,1990,690
96,1991,841
96,1992,1835
96,1993,1215
96,1994,1303
96,1995,1648
96,1996,1589
96,1997,1670
96,1998,1578
96,1999,2313
96,2000,4816
96,2001,6604
96,2002,10039
96,2003,11361
96,2004,14297
96,2005,16452
96,2006,16544
96,2007,12579
96,2008,11676
96,2009,11096
96,2010,12018
96,2011,14110
96,2012,18243
96,2013,17340
96,2014,21040
96,2015,19766
96,2016,17185
96,2017,15547
96,2018,15489
97,1961,7
97,1962,14
97,1963,2064
97,1964,3987
97,1965,3106
97,1966,18710
97,1967,17
97,1968,17
97,1969,1746
97,1970,205
97,1972,34
97,1974,1319
97,1977,21
97,1978,79
97,1979,1732
97,1980,1708
97,1981,14
97,1982,51
97,1983,55
97,1984,3
97,1986,68
97,1988,3
97,1989,10
97,1990,44
97,1991,82
97,1992,150
97,1993,208
97,1994,390
97,1995,301
97,1996,318
97,1997,533
97,1998,748
97,1999,895
97,2000,1836
97,2001,2573
97,2002,3403
97,2003,5457
97,2004,6721
97,2005,6543
97,2006,5679
97,2007,6745
97,2008,7148
97,2009,7329
97,2010,8692
97,2011,9588
97,2012,8569
97,2013,9253
97,2014,10658
97,2015,9731
97,2016,11267
97,2017,11096
97,2018,12072
98,1992,275
98,1993,79
98,1994,1812
98,1995,1195
98,1996,67
98,1997,3633
98,1998,4018
98,1999,2768
98,2000,2634
98,2001,5653
98,2002,6691
98,2003,6782
98,2004,9176
98,2005,7525
98,2006,5873
98,2007,7006
98,2008,6329
98,2009,7532
98,2010,7871
98,2011,7937
98,2012,9946
98,2013,8728
98,2014,14007
98,2015,14610
98,2016,16371
98,2017,13870
98,2018,17096
99,1961,10
99,1962,36
99,1963,5
99,1964,15
99,1965,15
99,1966,15
99,1967,15
99,1968,5
99,1969,26
99,1970,10
99,1971,10
99,1972,10
99,1973,15
99,1974,15
99,1975,21
99,1976,87
99,1977,46
99,1978,15
99,1979,10
99,1980,56
99,1981,41
99,1982,41
99,1983,46
99,1984,62
99,1985,56
99,1986,67
99,1987,226
99,1988,82
99,1989,298
99,1990,190
99,1991,251
99,1992,308
99,1993,467
99,1994,626
99,1995,677
99,1996,585
99,1997,647
99,1998,770
99,1999,914
99,2000,978
99,2001,1155
99,2002,852
99,2003,1119
99,2004,1283
99,2005,1735
99,2006,1268
99,2007,1786
99,2008,1406
99,2009,1411
99,2010,1355
99,2011,1473
99,2012,1535
99,2013,1724
99,2014,2217
99,2015,2180
99,2016,2468
99,2017,2683
99,2018,3002
