geo,year,dairy_products_import_value_base_period_price_tie
200,1975,102226
200,1976,113016
200,1977,112570
200,1978,126149
200,1979,137903
200,1980,157890
200,1981,146978
200,1982,155332
200,1983,161167
200,1984,180248
200,1985,175033
200,1986,185616
200,1987,218810
200,1988,300091
200,1989,259887
200,1990,229389
200,1991,262989
200,1992,274787
200,1993,268308
200,1994,320182
200,1995,393999
200,1996,374963
200,1997,402121
200,1998,341344
200,1999,400837
200,2000,397035
200,2001,432796
200,2002,501443
200,2003,494701
200,2004,548818
200,2005,624852
200,2006,648580
200,2007,676455
200,2008,684035
200,2009,699292
200,2010,761614
200,2011,777863
200,2012,750444
200,2013,801171
200,2014,825170
200,2015,824371
200,2016,780642
200,2017,776920
200,2018,814355
200,2019,797780
201,1961,483
201,1962,770
201,1963,287
201,1964,630
201,1965,1133
201,1966,480
201,1967,532
201,1968,463
201,1969,509
201,1970,1175
201,1971,1789
201,1972,1469
201,1973,1008
201,1974,666
201,1975,4866
201,1976,11358
201,1977,23603
201,1978,82885
201,1979,79566
201,1980,54402
201,1981,42989
201,1982,5875
201,1983,2709
201,1990,653
201,1992,1142
201,1993,1697
201,1994,326
201,1996,261
201,1997,261
201,1998,424
201,1999,424
201,2000,424
201,2001,424
201,2002,215
201,2003,369
201,2004,313
201,2005,1687
201,2006,1436
201,2007,4184
201,2008,4351
201,2009,4651
201,2010,9775
201,2011,11341
201,2012,43149
201,2013,64350
201,2014,110048
201,2015,117261
201,2016,103426
201,2017,192682
201,2018,163475
201,2019,102819
202,1961,1025
202,1962,5848
202,1963,11938
202,1964,41874
202,1965,58089
202,1966,64734
202,1967,23353
202,1968,11841
202,1969,11599
202,1970,59300
202,1971,114741
202,1972,50291
202,1973,63700
202,1974,97432
202,1975,64535
202,1976,13468
202,1977,12069
202,1978,20048
202,1979,62351
202,1980,31414
202,1981,56025
202,1982,52863
202,1983,33431
202,1984,29860
202,1985,24769
202,1986,22857
202,1987,71057
202,1988,26354
202,1989,20617
202,1990,18635
202,1991,16968
202,1992,41652
202,1993,33638
202,1994,41036
202,1995,58965
202,1996,75179
202,1997,96118
202,1998,29916
202,1999,31551
202,2000,74466
202,2001,52913
202,2002,70216
202,2003,69270
202,2004,50539
202,2005,85085
202,2006,84986
202,2007,124189
202,2008,95230
202,2009,86773
202,2010,94754
202,2011,101052
202,2012,163348
202,2013,102760
202,2014,113357
202,2015,140482
202,2016,162089
202,2017,233692
202,2018,182312
202,2019,206264
203,1961,18893
203,1962,52920
203,1963,75954
203,1964,59820
203,1965,121276
203,1966,113679
203,1967,123701
203,1968,204749
203,1969,154509
203,1970,249771
203,1971,515424
203,1972,259732
203,1973,233422
203,1974,856492
203,1975,496864
203,1976,345018
203,1977,306991
203,1978,212740
203,1979,307278
203,1980,251040
203,1981,199808
203,1982,216842
203,1983,252916
203,1984,373585
203,1985,368452
203,1986,699283
203,1987,515002
203,1988,645591
203,1989,676956
203,1990,614083
203,1991,763716
203,1992,866046
203,1993,1082248
203,1994,1351893
203,1995,1108877
203,1996,1054072
203,1997,1161823
203,1998,1285362
203,1999,1221352
203,2000,1521425
203,2001,1253671
203,2002,1580312
203,2003,1613902
203,2004,1850453
203,2005,2026696
203,2006,2099437
203,2007,2622361
203,2008,2623284
203,2009,2599586
203,2010,2340025
203,2011,2213098
203,2012,2374775
203,2013,2109731
203,2014,2027548
203,2015,1758741
203,2016,1479820
203,2017,1516399
203,2018,1506908
203,2019,1500391
207,1961,5466
207,1962,5201
207,1963,6288
207,1964,4352
207,1965,4785
207,1966,4052
207,1967,4417
207,1968,5971
207,1969,6523
207,1970,7099
207,1971,8142
207,1972,7051
207,1973,7726
207,1974,7566
207,1975,5381
207,1976,8247
207,1977,8363
207,1978,8128
207,1979,5794
207,1980,9645
207,1981,9713
207,1982,11281
207,1983,12882
207,1984,8667
207,1985,8104
207,1986,13046
207,1987,15732
207,1988,9433
207,1989,15278
207,1990,7597
207,1991,21512
207,1992,15588
207,1993,11795
207,1994,6806
207,1995,9911
207,1996,11274
207,1997,10333
207,1998,16232
207,1999,11655
207,2000,8701
207,2001,6963
207,2002,14014
207,2003,9198
207,2004,9931
207,2005,9996
207,2006,8190
207,2007,9307
207,2008,8660
207,2009,10749
207,2010,12381
207,2011,13421
207,2012,12801
207,2013,12211
207,2014,13584
207,2015,14879
207,2016,15210
207,2017,14672
207,2018,11448
207,2019,19058
208,1992,7132
208,1993,12371
208,1994,17902
208,1995,20376
208,1996,1616
208,1997,1438
208,1998,2717
208,1999,348
208,2000,525
208,2001,2266
208,2002,1565
208,2003,3882
208,2004,3716
208,2005,5467
208,2006,3813
208,2007,2203
208,2008,3324
208,2009,2962
208,2010,2036
208,2011,3056
208,2012,2029
208,2013,2602
208,2014,11106
208,2015,8896
208,2016,9322
208,2017,5558
208,2018,3989
208,2019,3947
209,1969,3132
209,1970,3216
209,1971,3609
209,1972,3418
209,1973,2707
209,1974,3163
209,1975,4320
209,1976,4480
209,1977,4936
209,1978,6953
209,1979,6173
209,1980,7133
209,1981,7484
209,1982,4596
209,1983,5499
209,1984,5605
209,1985,4904
209,1986,2898
209,1987,9920
209,1988,11008
209,1989,11104
209,1990,10966
209,1991,10477
209,1992,11093
209,1993,10583
209,1994,10721
209,1995,10668
209,1996,10668
209,1997,16579
209,1998,9076
209,1999,12681
209,2000,21355
209,2001,14865
209,2002,12069
209,2003,15955
209,2004,23145
209,2005,27066
209,2006,10790
209,2007,7969
209,2008,1611
209,2009,1611
209,2010,1611
209,2011,1611
209,2012,1611
209,2013,21340
209,2014,21757
209,2015,22740
209,2016,19181
209,2017,15882
209,2018,16101
209,2019,19142
21,1961,31401
21,1962,37579
21,1963,71373
21,1964,82551
21,1965,63982
21,1966,72953
21,1967,76912
21,1968,60213
21,1969,40443
21,1970,69473
21,1971,46381
21,1972,36374
21,1973,181487
21,1974,78400
21,1975,49585
21,1976,84699
21,1977,167936
21,1978,55736
21,1979,35561
21,1980,207627
21,1981,24501
21,1982,28238
21,1983,60080
21,1984,92261
21,1985,104247
21,1986,812693
21,1987,399603
21,1988,38712
21,1989,397165
21,1990,298673
21,1991,400565
21,1992,124088
21,1993,257520
21,1994,455079
21,1995,1341754
21,1996,1041463
21,1997,905386
21,1998,1095276
21,1999,1099383
21,2000,858802
21,2001,387236
21,2002,562386
21,2003,219672
21,2004,157856
21,2005,206577
21,2006,265130
21,2007,177895
21,2008,220862
21,2009,359690
21,2010,302981
21,2011,429759
21,2012,472944
21,2013,405710
21,2014,283805
21,2015,364117
21,2016,627930
21,2017,424430
21,2018,378511
21,2019,345154
210,1961,29559
210,1962,26690
210,1963,26576
210,1964,27781
210,1965,29761
210,1966,28914
210,1967,31112
210,1968,35151
210,1969,40771
210,1970,73935
210,1971,101549
210,1972,38822
210,1973,35559
210,1974,39929
210,1975,52014
210,1976,57223
210,1977,60879
210,1978,57141
210,1979,51353
210,1980,54861
210,1981,59488
210,1982,46954
210,1983,43725
210,1984,45654
210,1985,50540
210,1986,46748
210,1987,52122
210,1988,60165
210,1989,64216
210,1990,86893
210,1991,112204
210,1992,122749
210,1993,107450
210,1994,109633
210,1995,104952
210,1996,132774
210,1997,144549
210,1998,171995
210,1999,201706
210,2000,182357
210,2001,220082
210,2002,313964
210,2003,306168
210,2004,377405
210,2005,411009
210,2006,533356
210,2007,590886
210,2008,742501
210,2009,1050778
210,2010,995497
210,2011,919063
210,2012,875478
210,2013,904464
210,2014,989794
210,2015,943084
210,2016,942271
210,2017,916448
210,2018,902348
210,2019,934773
211,1961,154773
211,1962,150481
211,1963,159356
211,1964,236292
211,1965,269940
211,1966,237143
211,1967,279717
211,1968,206654
211,1969,261771
211,1970,314184
211,1971,348028
211,1972,310734
211,1973,293689
211,1974,283521
211,1975,270978
211,1976,263869
211,1977,262198
211,1978,281200
211,1979,247079
211,1980,273800
211,1981,274710
211,1982,284532
211,1983,271438
211,1984,259909
211,1985,253760
211,1986,262786
211,1987,288642
211,1988,270759
211,1989,252540
211,1990,264105
211,1991,266595
211,1992,281715
211,1993,297021
211,1994,281787
211,1995,281719
211,1996,289679
211,1997,299196
211,1998,289156
211,1999,289830
211,2000,296633
211,2001,285333
211,2002,270555
211,2003,277090
211,2004,273859
211,2005,283822
211,2006,337337
211,2007,389044
211,2008,391880
211,2009,409325
211,2010,421363
211,2011,445822
211,2012,442623
211,2013,455476
211,2014,448872
211,2015,466768
211,2016,485688
211,2017,491950
211,2018,499983
211,2019,495751
212,1961,12636
212,1962,14033
212,1963,14284
212,1964,17038
212,1965,13723
212,1966,17986
212,1967,20294
212,1968,21514
212,1969,20803
212,1970,18834
212,1971,33748
212,1972,30223
212,1973,26628
212,1974,31385
212,1975,28159
212,1976,53364
212,1977,75413
212,1978,57331
212,1979,83296
212,1980,83949
212,1981,88679
212,1982,82149
212,1983,94549
212,1984,99438
212,1985,113656
212,1986,65247
212,1987,57464
212,1988,13417
212,1989,15862
212,1990,23955
212,1991,23830
212,1992,28605
212,1993,34961
212,1994,67091
212,1995,45731
212,1996,48139
212,1997,63570
212,1998,54145
212,1999,64728
212,2000,70612
212,2001,45429
212,2002,89925
212,2003,79236
212,2004,91345
212,2005,103431
212,2006,155991
212,2007,186875
212,2008,197107
212,2009,204525
212,2010,167444
212,2011,149137
212,2012,103151
212,2013,70505
212,2014,84671
212,2015,83281
212,2016,106352
212,2017,137423
212,2018,150634
212,2019,101776
213,1992,21322
213,1993,39781
213,1994,4724
213,1995,16866
213,1996,19286
213,1997,354
213,1998,309
213,1999,5085
213,2000,7803
213,2001,2354
213,2002,3164
213,2003,4437
213,2004,7507
213,2005,5993
213,2006,4887
213,2007,1710
213,2008,1880
213,2009,1735
213,2010,2160
213,2011,2718
213,2012,4270
213,2013,3705
213,2014,38580
213,2015,34660
213,2016,38928
213,2017,35600
213,2018,19184
213,2019,4507
214,1961,8920
214,1962,11009
214,1963,12266
214,1964,17348
214,1965,18765
214,1966,21299
214,1967,25353
214,1968,32868
214,1969,43214
214,1970,56215
214,1971,57213
214,1972,66187
214,1973,87358
214,1974,94542
214,1975,89625
214,1976,125540
214,1977,150027
214,1978,186292
214,1979,204704
214,1980,176399
214,1981,181666
214,1982,194666
214,1983,225591
214,1984,223232
214,1985,228726
214,1986,265304
214,1987,254099
214,1988,279840
214,1989,264537
214,1990,270473
214,1991,290601
214,1992,299245
214,1993,325434
214,1994,330282
214,1995,350650
214,1996,351204
214,1997,350253
214,1998,314608
214,1999,337092
214,2000,306497
214,2001,300564
214,2002,319519
214,2003,308998
214,2004,313577
214,2005,307380
214,2006,330493
214,2007,380792
214,2008,281707
214,2009,354592
214,2010,328848
214,2011,371581
214,2012,357715
214,2013,376735
214,2014,423520
214,2015,479610
214,2016,514490
214,2017,569208
214,2018,583024
214,2019,612594
215,1961,10698
215,1962,11266
215,1963,11105
215,1964,11838
215,1965,12966
215,1966,11399
215,1967,15631
215,1968,10630
215,1969,12538
215,1970,12487
215,1971,13456
215,1972,17965
215,1973,20129
215,1974,15769
215,1975,13253
215,1976,10382
215,1977,10476
215,1978,13826
215,1979,12753
215,1980,6500
215,1981,10234
215,1982,7679
215,1983,3575
215,1984,4366
215,1985,6291
215,1986,8034
215,1987,4695
215,1988,5133
215,1989,2053
215,1990,4161
215,1991,7117
215,1992,6762
215,1993,3011
215,1994,2566
215,1995,3103
215,1996,3340
215,1997,4372
215,1998,7576
215,1999,5177
215,2000,6690
215,2001,5323
215,2002,5890
215,2003,6945
215,2004,6029
215,2005,5949
215,2006,7464
215,2007,7943
215,2008,9584
215,2009,11207
215,2010,10779
215,2011,13188
215,2012,12540
215,2013,15485
215,2014,21407
215,2015,10906
215,2016,12390
215,2017,11914
215,2018,8475
215,2019,11586
216,1961,114110
216,1962,130621
216,1963,142365
216,1964,134013
216,1965,136232
216,1966,129366
216,1967,128398
216,1968,145012
216,1969,153800
216,1970,126681
216,1971,99338
216,1972,80670
216,1973,106968
216,1974,74287
216,1975,83357
216,1976,99142
216,1977,116048
216,1978,126963
216,1979,126838
216,1980,109445
216,1981,132662
216,1982,90114
216,1983,138731
216,1984,141134
216,1985,136038
216,1986,144034
216,1987,164784
216,1988,184897
216,1989,140488
216,1990,204039
216,1991,219140
216,1992,255452
216,1993,232381
216,1994,299456
216,1995,381840
216,1996,385750
216,1997,458448
216,1998,326259
216,1999,349125
216,2000,372361
216,2001,364285
216,2002,411153
216,2003,419712
216,2004,407147
216,2005,407516
216,2006,408571
216,2007,292545
216,2008,305538
216,2009,285734
216,2010,321737
216,2011,453424
216,2012,522971
216,2013,429752
216,2014,515587
216,2015,558121
216,2016,508790
216,2017,579778
216,2018,613867
216,2019,511100
217,1961,514
217,1962,1078
217,1963,1384
217,1964,1445
217,1965,922
217,1966,1074
217,1967,1613
217,1968,863
217,1969,1816
217,1970,1501
217,1971,1592
217,1972,1558
217,1973,1077
217,1974,822
217,1975,587
217,1976,1483
217,1977,2297
217,1978,1468
217,1979,1135
217,1980,2466
217,1981,3114
217,1982,3338
217,1983,4998
217,1984,4734
217,1985,10039
217,1986,4723
217,1987,5658
217,1988,5648
217,1989,4357
217,1990,5542
217,1991,5287
217,1992,5745
217,1993,3011
217,1994,3653
217,1995,5771
217,1996,6083
217,1997,5413
217,1998,3629
217,1999,3564
217,2000,5019
217,2001,6528
217,2002,9994
217,2003,11024
217,2004,11629
217,2005,11986
217,2006,12966
217,2007,10526
217,2008,10675
217,2009,8319
217,2010,7216
217,2011,8585
217,2012,16391
217,2013,14794
217,2014,18096
217,2015,23558
217,2016,24241
217,2017,27270
217,2018,32788
217,2019,43601
219,1961,225
219,1962,185
219,1963,206
219,1964,257
219,1965,341
219,1966,442
219,1967,369
219,1968,380
219,1969,365
219,1970,429
219,1971,498
219,1972,528
219,1973,635
219,1974,687
219,1975,650
219,1976,652
219,1977,903
219,1978,787
219,1979,809
219,1980,882
219,1981,912
219,1982,766
219,1983,779
219,1984,740
219,1985,828
219,1986,985
219,1987,1266
219,1988,1360
219,1989,1600
219,1990,1534
219,1991,1515
219,1992,1886
219,1993,2225
219,1994,2392
219,1995,2407
219,1996,2424
219,1997,2070
219,1998,2553
219,1999,5070
219,2000,3001
219,2001,2684
219,2002,2740
219,2003,2000
219,2004,2298
219,2005,2557
219,2006,2499
219,2007,3192
219,2008,2484
219,2009,2817
219,2010,2379
219,2011,2813
219,2012,3548
219,2013,3458
219,2014,4413
219,2015,4565
219,2016,6235
219,2017,4801
219,2018,6979
219,2019,7217
220,1961,48851
220,1962,47818
220,1963,48953
220,1964,50119
220,1965,45679
220,1966,44773
220,1967,45347
220,1968,45341
220,1969,52234
220,1970,53316
220,1971,53756
220,1972,51691
220,1973,52355
220,1974,54001
220,1975,50358
220,1976,49859
220,1977,71523
220,1978,74183
220,1979,64056
220,1980,81482
220,1981,88580
220,1982,96533
220,1983,115487
220,1984,102170
220,1985,104021
220,1986,102657
220,1987,76502
220,1988,52615
220,1989,53942
220,1990,47797
220,1991,52714
220,1992,49161
220,1993,52258
220,1994,56568
220,1995,57418
220,1996,49883
220,1997,46491
220,1998,54987
220,1999,54596
220,2000,66824
220,2001,68159
220,2002,67864
220,2003,64773
220,2004,73783
220,2005,64553
220,2006,82186
220,2007,74580
220,2008,81529
220,2009,66233
220,2010,69396
220,2011,72806
220,2012,85231
220,2013,84260
220,2014,98402
220,2015,100669
220,2016,91355
220,2017,93841
220,2018,91547
220,2019,92334
221,1961,2304
221,1962,2308
221,1963,2414
221,1964,2420
221,1965,2625
221,1966,2625
221,1967,2633
221,1968,2741
221,1969,2845
221,1970,3556
221,1971,4478
221,1972,4788
221,1973,10218
221,1974,16028
221,1975,14626
221,1976,20636
221,1977,20412
221,1978,25609
221,1979,29968
221,1980,37752
221,1981,36165
221,1982,40789
221,1983,44648
221,1984,47759
221,1985,50825
221,1986,54505
221,1987,51227
221,1988,52017
221,1989,50009
221,1990,52131
221,1991,55883
221,1992,58342
221,1993,64629
221,1994,71747
221,1995,72687
221,1996,67694
221,1997,75187
221,1998,77351
221,1999,104356
221,2000,81290
221,2001,140685
221,2002,188715
221,2003,181987
221,2004,227933
221,2005,210184
221,2006,189693
221,2007,222734
221,2008,294836
221,2009,280892
221,2010,280952
221,2011,319329
221,2012,405379
221,2013,442940
221,2014,501623
221,2015,554050
221,2016,597259
221,2017,556284
221,2018,637580
221,2019,531070
222,1961,18885
222,1962,20261
222,1963,15264
222,1964,16360
222,1965,15119
222,1966,15308
222,1967,20739
222,1968,25118
222,1969,31353
222,1970,31192
222,1971,29895
222,1972,31670
222,1973,36069
222,1974,51344
222,1975,66899
222,1976,78058
222,1977,81068
222,1978,59326
222,1979,110621
222,1980,92331
222,1981,141882
222,1982,104432
222,1983,87526
222,1984,71628
222,1985,92796
222,1986,80162
222,1987,68209
222,1988,108729
222,1989,83920
222,1990,73410
222,1991,54232
222,1992,86777
222,1993,116287
222,1994,84791
222,1995,63840
222,1996,38058
222,1997,77414
222,1998,33067
222,1999,30000
222,2000,33547
222,2001,28547
222,2002,61450
222,2003,75034
222,2004,80649
222,2005,37990
222,2006,35610
222,2007,36519
222,2008,59596
222,2009,37244
222,2010,33268
222,2011,38112
222,2012,46694
222,2013,43783
222,2014,32198
222,2015,28146
222,2016,24142
222,2017,32341
222,2018,64956
222,2019,68367
223,1961,118
223,1962,191
223,1963,419
223,1964,38
223,1965,469
223,1966,187
223,1967,465
223,1968,14522
223,1969,35388
223,1970,32103
223,1971,40139
223,1972,35993
223,1973,5441
223,1974,15775
223,1975,7907
223,1976,1555
223,1977,2770
223,1978,1581
223,1979,3418
223,1980,3593
223,1981,16534
223,1982,2134
223,1983,3365
223,1984,23987
223,1985,78076
223,1986,32221
223,1987,38230
223,1988,25961
223,1989,20020
223,1990,60205
223,1991,71674
223,1992,80408
223,1993,69670
223,1994,45363
223,1995,53476
223,1996,65806
223,1997,63364
223,1998,66336
223,1999,71739
223,2000,68657
223,2001,33174
223,2002,53800
223,2003,80564
223,2004,84840
223,2005,82412
223,2006,106769
223,2007,95318
223,2008,108224
223,2009,146332
223,2010,112694
223,2011,74711
223,2012,85956
223,2013,108224
223,2014,132169
223,2015,122643
223,2016,97513
223,2017,76049
223,2018,74685
223,2019,177715
225,1961,4468
225,1962,4704
225,1963,4704
225,1964,4939
225,1965,5174
225,1966,9045
225,1967,9711
225,1968,14297
225,1969,17625
225,1970,23311
225,1971,25414
225,1972,28476
225,1973,36877
225,1974,39729
225,1975,44492
225,1976,78335
225,1977,86625
225,1978,86373
225,1979,105242
225,1980,114839
225,1981,105747
225,1982,125707
225,1983,121479
225,1984,134336
225,1985,130289
225,1986,129581
225,1987,151229
225,1988,156116
225,1989,149207
225,1990,177791
225,1991,187207
225,1992,209540
225,1993,200549
225,1994,208393
225,1995,218548
225,1996,241575
225,1997,158983
225,1998,174740
225,1999,208080
225,2000,215791
225,2001,201786
225,2002,394742
225,2003,415558
225,2004,312346
225,2005,133290
225,2006,641109
225,2007,638334
225,2008,756562
225,2009,589045
225,2010,422162
225,2011,463492
225,2012,598254
225,2013,1103017
225,2014,1441808
225,2015,1423365
225,2016,1454616
225,2017,1702341
225,2018,1807660
225,2019,1717995
226,1961,14245
226,1962,15280
226,1963,17643
226,1964,19714
226,1965,29424
226,1966,22900
226,1967,21183
226,1968,2097
226,1969,16372
226,1970,13567
226,1971,13984
226,1972,21794
226,1973,35134
226,1974,43355
226,1975,34879
226,1976,6665
226,1977,1937
226,1978,1816
226,1979,1442
226,1980,3814
226,1981,7446
226,1982,4419
226,1983,5121
226,1984,4479
226,1985,3450
226,1986,3148
226,1987,3269
226,1988,4116
226,1989,3632
226,1990,2542
226,1991,1211
226,1992,1574
226,1993,958
226,1994,3909
226,1995,2298
226,1996,1129
226,1997,629
226,1998,1426
226,1999,614
226,2000,550
226,2001,285
226,2002,1305
226,2003,1327
226,2004,1099
226,2005,907
226,2006,1655
226,2007,3189
226,2008,2924
226,2009,2488
226,2010,3231
226,2011,4816
226,2012,3892
226,2013,4918
226,2014,5636
226,2015,2525
226,2016,919
226,2017,683
226,2018,13735
226,2019,495
227,1977,128
227,1978,192
227,1979,309
227,1980,319
227,1981,261
227,1982,197
227,1983,309
227,1984,240
227,1985,80
227,1986,53
227,1987,69
227,1988,59
227,1989,85
227,1990,53
227,1991,106
227,1992,154
227,1993,224
227,1994,261
227,1995,431
227,1996,288
227,1997,373
227,1998,319
227,1999,154
227,2000,245
227,2001,149
227,2002,304
227,2003,383
227,2004,218
227,2005,506
227,2006,186
227,2007,213
227,2008,655
227,2009,618
227,2010,570
227,2011,181
227,2012,202
227,2013,245
227,2014,218
227,2015,181
227,2016,208
227,2017,266
227,2018,266
