geo,year,vegetable_oil_and_fat_export_value_base_price_tie
67,1979,29596
67,1980,49891
67,1981,47560
67,1982,61168
67,1983,84744
67,1984,71486
67,1985,64572
67,1986,70502
67,1987,105442
67,1988,96134
67,1989,73877
67,1990,57888
67,1991,56488
67,1992,73636
67,1993,72361
67,1994,92623
67,1995,92608
67,1996,96209
67,1997,124924
67,1998,132462
67,1999,154608
67,2000,180943
67,2001,185126
67,2002,170328
67,2003,186437
67,2004,32447
67,2005,134670
67,2006,160423
67,2007,173204
67,2008,201551
67,2009,127406
67,2010,141700
67,2011,119724
67,2012,184423
67,2013,174220
67,2014,88099
67,2015,74945
67,2016,131773
67,2017,83169
67,2018,90008
67,2019,92511
68,1961,54889
68,1962,59379
68,1963,49688
68,1964,66285
68,1965,74944
68,1966,98085
68,1967,101511
68,1968,106565
68,1969,96082
68,1970,166134
68,1971,217556
68,1972,301357
68,1973,321549
68,1974,341297
68,1975,379318
68,1976,372101
68,1977,399376
68,1978,460453
68,1979,500990
68,1980,516317
68,1981,530463
68,1982,551906
68,1983,524585
68,1984,517985
68,1985,570775
68,1986,535906
68,1987,599612
68,1988,710337
68,1989,768961
68,1990,706746
68,1991,750679
68,1992,796836
68,1993,646783
68,1994,805138
68,1995,898846
68,1996,928378
68,1997,931171
68,1998,829494
68,1999,773672
68,2000,824238
68,2001,741299
68,2002,827704
68,2003,800402
68,2004,819343
68,2005,1020100
68,2006,1115931
68,2007,1024933
68,2008,990988
68,2009,1068515
68,2010,1050502
68,2011,1505581
68,2012,1136119
68,2013,974118
68,2014,954450
68,2015,1011324
68,2016,1202347
68,2017,999134
68,2018,1024643
68,2019,933102
7,1961,15332
7,1962,14345
7,1963,14985
7,1964,15379
7,1965,12299
7,1966,12110
7,1967,13188
7,1968,9579
7,1969,9411
7,1970,9227
7,1971,9365
7,1972,7983
7,1973,3515
7,1974,4923
7,1975,2001
7,1976,1539
7,2002,61
7,2003,718
7,2004,3463
7,2005,5849
7,2006,4617
7,2007,9235
7,2008,15391
7,2009,10004
7,2010,10774
7,2011,19239
7,2012,18469
7,2013,27704
7,2014,34698
7,2015,30929
7,2016,11647
7,2017,10785
7,2018,9237
7,2019,12314
70,1965,260
70,1968,7084
70,1969,10896
70,1970,11128
70,1971,8355
70,1972,11123
70,1973,11794
70,1974,7477
70,1975,11694
70,1976,13808
70,1977,9994
70,1978,7469
70,1979,9888
70,1980,12227
70,1981,10689
70,1982,11390
70,1983,7912
70,1984,5499
70,1985,8505
70,1986,8098
70,1987,9602
70,1988,6024
70,1989,6966
70,1990,6976
70,1991,8672
70,1992,4622
70,1993,5227
70,1994,8014
70,1995,5731
70,1996,7066
70,1997,6478
70,1998,2798
70,1999,4797
70,2000,5963
70,2001,5005
70,2002,5395
70,2003,5211
70,2004,5572
70,2005,5936
70,2006,5498
70,2007,5878
70,2008,5280
70,2009,4961
70,2010,6725
70,2011,6039
70,2012,7452
70,2013,6414
70,2014,5161
70,2015,7628
70,2016,6847
70,2017,5566
70,2018,6814
70,2019,7911
72,1991,2
72,2002,458
72,2003,125
72,2004,148
72,2005,1042
72,2006,579
72,2007,383
72,2008,293
72,2009,133
72,2010,133
72,2011,133
72,2012,133
72,2013,133
72,2014,133
72,2015,140
72,2016,141
72,2017,133
72,2018,133
72,2019,13
73,1995,1483
73,1996,387
73,1997,88
73,1998,11
73,1999,136
73,2000,22
73,2001,54
73,2002,94
73,2003,402
73,2004,1258
73,2005,490
73,2006,170
73,2007,1749
73,2008,1523
73,2009,462
73,2010,168
73,2011,2949
73,2012,2621
73,2013,7244
73,2014,1954
73,2015,2686
73,2016,3390
73,2017,6990
73,2018,3285
73,2019,3896
74,1963,35
74,1964,267
74,1965,789
74,1966,612
74,1967,718
74,1968,967
74,1969,645
74,1970,225
74,1982,153
74,1984,1160
74,1985,2851
74,1986,2712
74,1987,1460
74,1988,765
74,1989,5493
74,1990,2503
74,1991,1391
74,1992,3129
74,1993,890
74,1995,2134
74,1996,4139
74,1997,5907
74,1998,1882
74,1999,4242
74,2000,16
74,2001,186
74,2002,1539
74,2003,1
74,2005,511
74,2006,2806
74,2007,693
74,2008,695
74,2009,1171
74,2010,1183
74,2011,284
74,2012,157
74,2013,331
74,2014,478
74,2015,254
74,2016,1005
74,2017,3569
74,2018,5431
74,2019,6394
75,1961,4867
75,1962,1217
75,1963,5506
75,1964,10465
75,1965,19807
75,1966,16812
75,1967,25514
75,1968,30569
75,1969,18288
75,1970,19466
75,1971,17348
75,1972,17149
75,1973,20555
75,1974,21394
75,1975,20551
75,1976,21252
75,1977,20929
75,1978,16195
75,1979,9613
75,1980,12432
75,1981,9761
75,1982,5735
75,1983,12862
75,1984,13759
75,1985,7330
75,1986,4722
75,1987,3888
75,1988,6190
75,1989,11072
75,1990,4465
75,1991,2529
75,1992,1959
75,1993,1339
75,1994,2227
75,1995,2460
75,1996,2460
75,1997,2582
75,1998,2460
75,1999,3098
75,2000,6960
75,2001,13117
75,2002,19138
75,2003,6293
75,2004,8939
75,2005,1614
75,2006,6602
75,2007,2252
75,2008,2205
75,2009,8179
75,2010,7693
75,2011,6125
75,2012,4628
75,2013,1388
75,2014,503
75,2015,5415
75,2016,5801
75,2017,97
75,2018,10
75,2019,3518
79,1961,92754
79,1962,95354
79,1963,96182
79,1964,112445
79,1965,138042
79,1966,151846
79,1967,195617
79,1968,274292
79,1969,342829
79,1970,257336
79,1971,338040
79,1972,405032
79,1973,513300
79,1974,583873
79,1975,694601
79,1976,693257
79,1977,756515
79,1978,736409
79,1979,765441
79,1980,813181
79,1981,860749
79,1982,881811
79,1983,862801
79,1984,836893
79,1985,1066021
79,1986,1130262
79,1987,1228223
79,1988,1240988
79,1989,1317316
79,1990,1265872
79,1991,1357989
79,1992,1402026
79,1993,1404714
79,1994,1449007
79,1995,1399539
79,1996,1477311
79,1997,1648947
79,1998,1730081
79,1999,1791001
79,2000,1741827
79,2001,1896936
79,2002,2004402
79,2003,1503022
79,2004,1623730
79,2005,1542591
79,2006,1330658
79,2007,1158495
79,2008,1440960
79,2009,1351642
79,2010,1483248
79,2011,1570800
79,2012,2014378
79,2013,2353305
79,2014,2238199
79,2015,2511460
79,2016,2538378
79,2017,2403716
79,2018,2194216
79,2019,2094833
80,1992,199
80,1997,210
80,1998,7023
80,1999,367
80,2000,8386
80,2001,2935
80,2002,1104
80,2003,264
80,2004,9550
80,2005,19406
80,2006,16235
80,2007,22649
80,2008,19578
80,2009,26541
80,2010,32464
80,2011,25848
80,2012,32113
80,2013,46727
80,2014,56061
80,2015,66145
80,2016,80881
80,2017,104125
80,2018,78619
80,2019,87273
81,1961,232
81,1962,1318
81,1963,545
81,1964,47
81,1965,89
81,1966,4
81,1967,1377
81,1968,4
81,1969,51
81,1970,25
81,1971,9
81,1972,33
81,1973,11
81,1975,106
81,1976,16
81,1985,2632
81,1987,3509
81,1988,1755
81,1989,7018
81,1990,4211
81,1991,1143
81,1992,6856
81,1993,7773
81,1994,8773
81,1995,10632
81,1996,14914
81,1997,15492
81,1998,9309
81,1999,10386
81,2000,11852
81,2001,33178
81,2002,34876
81,2003,57263
81,2004,62358
81,2005,19681
81,2006,80783
81,2007,89301
81,2008,77614
81,2009,48660
81,2010,55115
81,2011,57750
81,2012,119448
81,2013,239305
81,2014,76735
81,2015,77722
81,2016,157468
81,2017,145259
81,2018,136035
81,2019,158363
83,2004,1357
83,2005,3908
83,2006,2927
83,2007,311
83,2008,623
83,2009,2912
83,2010,1722
83,2011,3862
83,2012,1262
83,2013,1262
83,2014,3600
83,2015,2505
83,2016,2304
83,2017,1411
83,2018,1921
83,2019,3437
84,1961,882
84,1962,33559
84,1963,17689
84,1964,2620
84,1965,25545
84,1966,41480
84,1967,123301
84,1968,114868
84,1969,57317
84,1970,25979
84,1971,30920
84,1972,61620
84,1973,69206
84,1974,66470
84,1975,106886
84,1976,65124
84,1977,45681
84,1978,225473
84,1979,114460
84,1980,99413
84,1981,106659
84,1982,237919
84,1983,610143
84,1984,503717
84,1985,285721
84,1986,526798
84,1987,423514
84,1988,244883
84,1989,594824
84,1990,448481
84,1991,325709
84,1992,685577
84,1993,520168
84,1994,477505
84,1995,680597
84,1996,680594
84,1997,535270
84,1998,612056
84,1999,922044
84,2000,563161
84,2001,743851
84,2002,410507
84,2003,523604
84,2004,296057
84,2005,495340
84,2006,543388
84,2007,513690
84,2008,437575
84,2009,487351
84,2010,492007
84,2011,486570
84,2012,594886
84,2013,752592
84,2014,389044
84,2015,770401
84,2016,749953
84,2017,547489
84,2018,789159
84,2019,518368
89,1961,905
89,1962,645
89,1963,1002
89,1964,946
89,1965,1197
89,1966,3289
89,1967,2702
89,1968,3143
89,1969,1179
89,1970,893
89,1971,187
89,1972,520
89,1973,3842
89,1974,4444
89,1975,5
89,1976,47
89,1977,252
89,1978,1824
89,1979,48
89,1980,159
89,1981,40
89,1982,18
89,1983,86
89,1984,270
89,1985,193
89,1986,363
89,1987,288
89,1988,1289
89,1989,173
89,1990,2068
89,1991,951
89,1992,1900
89,1993,3617
89,1994,6205
89,1995,3602
89,1996,8448
89,1997,14346
89,1998,15605
89,1999,17932
89,2000,30374
89,2001,37353
89,2002,36863
89,2003,49797
89,2004,55142
89,2005,51721
89,2006,82506
89,2007,89216
89,2008,120532
89,2009,110138
89,2010,116134
89,2011,162652
89,2012,195322
89,2013,258063
89,2014,279295
89,2015,326226
89,2016,475970
89,2017,496767
89,2018,569563
89,2019,564523
9,1961,206934
9,1962,301472
9,1963,201771
9,1964,165089
9,1965,262607
9,1966,222351
9,1967,284959
9,1968,195072
9,1969,177484
9,1970,245215
9,1971,227009
9,1972,131361
9,1973,220693
9,1974,179254
9,1975,92125
9,1976,225149
9,1977,405439
9,1978,477427
9,1979,520719
9,1980,598071
9,1981,397976
9,1982,617630
9,1983,913498
9,1984,1039453
9,1985,1255040
9,1986,1442623
9,1987,1286911
9,1988,1702585
9,1989,1456635
9,1990,1919295
9,1991,2100961
9,1992,2025578
9,1993,1765928
9,1994,1968241
9,1995,2528904
9,1996,1984314
9,1997,2965865
9,1998,3057198
9,1999,3871688
9,2000,3591134
9,2001,3411777
9,2002,3485905
9,2003,4056205
9,2004,4116559
9,2005,4755727
9,2006,5461040
9,2007,5658681
9,2008,4789983
9,2009,4354813
9,2010,4419202
9,2011,4329167
9,2012,3762424
9,2013,3856960
9,2014,3659469
9,2015,4912788
9,2016,5159793
9,2017,4712259
9,2018,3756076
9,2019,4575022
90,1991,50
90,1992,48
90,1993,68
90,1994,482
90,1995,25
90,1996,92
90,1997,507
90,1998,66
90,1999,24
90,2000,29
90,2001,835
90,2002,60
90,2003,69
90,2004,140
90,2005,311
90,2006,352
90,2007,150
90,2008,56
90,2009,56
90,2010,196
90,2011,245
90,2012,363
90,2013,493
90,2014,679
90,2015,517
90,2016,2526
90,2017,1514
90,2018,1415
90,2019,963
91,1972,539
91,1973,555
91,1997,704
91,1998,716
91,1999,940
91,2000,1117
91,2001,928
91,2002,802
91,2003,789
91,2004,997
91,2005,1253
91,2006,2582
91,2007,1444
91,2008,2846
91,2009,1729
91,2010,751
91,2011,1196
91,2012,915
91,2013,745
91,2014,1029
91,2015,641
91,2016,287
91,2017,179
91,2018,108
91,2019,153
93,2014,27
93,2015,78
93,2016,36
93,2017,48
93,2018,69
93,2019,96
95,1961,254
95,1962,29
95,1963,185
95,1964,581
95,1965,764
95,1966,253
95,1967,1522
95,1968,1143
95,1969,2211
95,1970,96
95,1971,516
95,1972,572
95,1973,8
95,1974,201
95,1975,48
95,1976,112
95,1977,50
95,1978,666
95,1979,378
95,1980,231
95,1981,86
95,1982,434
95,1983,4644
95,1984,11426
95,1985,15050
95,1986,23011
95,1987,21091
95,1988,13632
95,1989,12118
95,1990,9618
95,1991,9953
95,1992,14396
95,1993,12059
95,1994,9015
95,1995,4283
95,1996,2609
95,1997,273
95,1998,29588
95,1999,19380
95,2000,30046
95,2001,43783
95,2002,44032
95,2003,94619
95,2004,87160
95,2005,103814
95,2006,113724
95,2007,140616
95,2008,167445
95,2009,136612
95,2010,142737
95,2011,148431
95,2012,226895
95,2013,215404
95,2014,226204
95,2015,278703
95,2016,319347
95,2017,388298
95,2018,314961
95,2019,195039
96,1961,5961
96,1962,6982
96,1963,6347
96,1964,6341
96,1965,8062
96,1966,7589
96,1967,4385
96,1968,3835
96,1969,6045
96,1970,5930
96,1971,5817
96,1972,5468
96,1973,5856
96,1974,6186
96,1975,3595
96,1976,4240
96,1977,4397
96,1978,8998
96,1979,6243
96,1980,9684
96,1981,12521
96,1982,22832
96,1983,36161
96,1984,17861
96,1985,17467
96,1986,79075
96,1987,53775
96,1988,47913
96,1989,109957
96,1990,154595
96,1991,102774
96,1992,91821
96,1993,126726
96,1994,453682
96,1995,493785
96,1996,487536
96,1997,664626
96,1998,618116
96,1999,256129
96,2000,197702
96,2001,163976
96,2002,203830
96,2003,153223
96,2004,111525
96,2005,70534
96,2006,62354
96,2007,65952
96,2008,52858
96,2009,52693
96,2010,45343
96,2011,38208
96,2012,45810
96,2013,52151
96,2014,39746
96,2015,38553
96,2016,40405
96,2017,38813
96,2018,37098
96,2019,40393
97,1961,15766
97,1962,24619
97,1963,28537
97,1964,23856
97,1965,19084
97,1966,29092
97,1967,32782
97,1968,33377
97,1969,51372
97,1970,28715
97,1971,41411
97,1972,38194
97,1973,38402
97,1974,36381
97,1975,35055
97,1976,36587
97,1977,46995
97,1978,53209
97,1979,46450
97,1980,88651
97,1981,127848
97,1982,185734
97,1983,147477
97,1984,167718
97,1985,157452
97,1986,172187
97,1987,197549
97,1988,205566
97,1989,177765
97,1990,198558
97,1991,191478
97,1992,202966
97,1993,128898
97,1994,108212
97,1995,86548
97,1996,43710
97,1997,212846
97,1998,141117
97,1999,110732
97,2000,81011
97,2001,54376
97,2002,43873
97,2003,99635
97,2004,112733
97,2005,140310
97,2006,143579
97,2007,148905
97,2008,144429
97,2009,27518
97,2010,233764
97,2011,297997
97,2012,436554
97,2013,574379
97,2014,558750
97,2015,537095
97,2016,508306
97,2017,621910
97,2018,612792
97,2019,646790
98,1992,4381
98,1993,3118
98,1994,1774
98,1995,6542
98,1996,5364
98,1997,9684
98,1998,7298
98,1999,9793
98,2000,5169
98,2001,10738
98,2002,11970
98,2003,11737
98,2004,11323
98,2005,19256
98,2006,18006
98,2007,19335
98,2008,22853
98,2009,20289
98,2010,23411
98,2011,19159
98,2012,15519
98,2013,6209
98,2014,25088
98,2015,25636
98,2016,51866
98,2017,61056
98,2018,76237
98,2019,75515
99,2000,0
99,2001,3
99,2003,1
99,2006,6
99,2007,7
99,2008,17
99,2009,27
99,2010,43
99,2011,289
99,2012,315
99,2013,548
99,2014,327
99,2015,372
99,2016,455
99,2017,421
99,2018,632
99,2019,714
