geo,year,fish_seafood_feed_fea
90,2000,0
90,2001,0
90,2002,0
90,2003,0
90,2004,0
90,2005,0
90,2006,0
90,2007,0
90,2008,0
90,2009,0
90,2010,0
90,2011,1
90,2012,1
90,2013,1
93,1961,0
93,1962,0
93,1963,0
93,1964,0
93,1965,0
93,1966,0
93,1967,0
93,1968,0
93,1969,0
93,1970,0
93,1971,0
93,1972,0
93,1973,0
93,1974,0
93,1975,0
93,1976,0
93,1977,0
93,1978,0
93,1979,10
93,1980,0
93,1981,0
93,1982,0
93,1983,0
93,1984,0
93,1985,0
93,1986,0
93,1987,0
93,1988,0
93,1989,1
93,1990,0
93,1991,0
93,1992,0
93,1993,0
93,1994,0
93,1995,0
93,1996,0
93,1997,0
93,1998,0
93,1999,0
93,2000,0
93,2001,0
93,2002,0
93,2003,0
93,2004,0
93,2005,0
93,2006,0
93,2007,0
93,2008,0
93,2009,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
95,1961,1
95,1962,1
95,1963,1
95,1964,1
95,1965,2
95,1966,3
95,1967,2
95,1968,1
95,1969,2
95,1970,2
95,1971,2
95,1972,2
95,1973,1
95,1974,0
95,1975,0
95,1976,0
95,1977,0
95,1978,0
95,1979,0
95,1980,0
95,1981,0
95,1982,0
95,1983,0
95,1984,0
95,1985,0
95,1986,1
95,1987,2
95,1988,6
95,1989,5
95,1990,6
95,1991,8
95,1992,5
95,1993,10
95,1994,11
95,1995,1
95,1996,9
95,1997,16
95,1998,10
95,1999,10
95,2000,6
95,2001,26
95,2002,22
95,2003,19
95,2004,41
95,2005,33
95,2006,47
95,2007,35
95,2008,62
95,2009,28
95,2010,31
95,2011,20
95,2012,20
95,2013,20
96,1961,17
96,1962,12
96,1963,6
96,1964,12
96,1965,5
96,1966,10
96,1967,10
96,1968,14
96,1969,10
96,1970,18
96,1971,19
96,1972,17
96,1973,28
96,1974,18
96,1975,33
96,1976,36
96,1977,42
96,1978,41
96,1979,45
96,1980,51
96,1981,45
96,1982,66
96,1983,71
96,1984,66
96,1985,57
96,1986,17
96,1987,41
96,1988,47
96,1989,41
96,1990,35
96,1991,17
96,1992,14
96,1993,34
96,1994,29
96,1995,28
96,1996,27
96,1997,26
96,1998,17
96,1999,12
96,2000,10
96,2001,17
96,2002,28
96,2003,19
96,2004,34
96,2005,32
96,2006,23
96,2007,16
96,2008,17
96,2009,29
96,2010,47
96,2011,48
96,2012,63
96,2013,63
97,1961,61
97,1962,136
97,1963,126
97,1964,155
97,1965,187
97,1966,161
97,1967,184
97,1968,239
97,1969,265
97,1970,300
97,1971,398
97,1972,339
97,1973,289
97,1974,322
97,1975,332
97,1976,212
97,1977,262
97,1978,247
97,1979,199
97,1980,178
97,1981,200
97,1982,311
97,1983,327
97,1984,389
97,1985,438
97,1986,391
97,1987,375
97,1988,465
97,1989,450
97,1990,389
97,1991,141
97,1992,155
97,1993,157
97,1994,201
97,1995,243
97,1996,186
97,1997,170
97,1998,174
97,1999,165
97,2000,168
97,2001,195
97,2002,172
97,2003,126
97,2004,91
97,2005,80
97,2006,45
97,2007,31
97,2008,20
97,2009,23
97,2010,17
97,2011,14
97,2012,15
97,2013,15
98,1992,63
98,1993,87
98,1994,70
98,1995,90
98,1996,56
98,1997,85
98,1998,65
98,1999,55
98,2000,50
98,2001,69
98,2002,57
98,2003,48
98,2004,41
98,2005,41
98,2006,28
98,2007,18
98,2008,6
98,2009,4
98,2010,1
98,2011,0
98,2012,0
98,2013,0
99,1961,3
99,1962,3
99,1963,3
99,1964,3
99,1965,3
99,1966,2
99,1967,2
99,1968,1
99,1969,2
99,1970,6
99,1971,2
99,1972,2
99,1973,0
99,1974,0
99,1975,0
99,1976,10
99,1977,13
99,1978,5
99,1979,3
99,1980,4
99,1981,5
99,1982,4
99,1983,7
99,1984,10
99,1985,12
99,1986,12
99,1987,25
99,1988,52
99,1989,19
99,1990,16
99,1991,10
99,1992,4
99,1993,11
99,1994,12
99,1995,14
99,1996,17
99,1997,4
99,1998,1
99,1999,3
99,2000,1
99,2001,2
99,2002,3
99,2003,5
99,2004,1
99,2005,2
99,2006,0
99,2007,2
99,2008,1
99,2009,1
99,2010,0
99,2011,1
99,2012,3
99,2013,3
