geo,year,tobacco_import_value_base_period_price_tie
5300,1961,1008348
5300,1962,1116471
5300,1963,1087608
5300,1964,1186169
5300,1965,1260313
5300,1966,1428763
5300,1967,1539544
5300,1968,2079002
5300,1969,2279749
5300,1970,1521291
5300,1971,1720667
5300,1972,2146697
5300,1973,2136074
5300,1974,2797712
5300,1975,2706602
5300,1976,3144280
5300,1977,3142408
5300,1978,3481369
5300,1979,3724941
5300,1980,3685562
5300,1981,4495607
5300,1982,4132706
5300,1983,3654242
5300,1984,3971171
5300,1985,3942474
5300,1986,3912597
5300,1987,4791124
5300,1988,5102677
5300,1989,5603387
5300,1990,6103991
5300,1991,6829949
5300,1992,7867697
5300,1993,7785088
5300,1994,8548041
5300,1995,9276145
5300,1996,9813951
5300,1997,10509600
5300,1998,9116070
5300,1999,9278886
5300,2000,10363904
5300,2001,11002091
5300,2002,10372670
5300,2003,10507117
5300,2004,11492849
5300,2005,11349735
5300,2006,12566043
5300,2007,13195418
5300,2008,13949036
5300,2009,13704260
5300,2010,13612614
5300,2011,15320965
5300,2012,16746569
5300,2013,17155836
5300,2014,18593409
5300,2015,16371232
5300,2016,16248135
5300,2017,20253666
5300,2018,23212412
5300,2019,21414679
5301,1992,177949
5301,1993,200198
5301,1994,173597
5301,1995,145076
5301,1996,220666
5301,1997,245401
5301,1998,222757
5301,1999,184618
5301,2000,240173
5301,2001,196609
5301,2002,132831
5301,2003,114115
5301,2004,257815
5301,2005,284114
5301,2006,289784
5301,2007,349069
5301,2008,389770
5301,2009,301822
5301,2010,256195
5301,2011,319785
5301,2012,373041
5301,2013,398313
5301,2014,322083
5301,2015,309037
5301,2016,298686
5301,2017,370338
5301,2018,318475
5301,2019,366325
5302,1961,456881
5302,1962,602988
5302,1963,590207
5302,1964,810116
5302,1965,689687
5302,1966,872242
5302,1967,934927
5302,1968,783155
5302,1969,913483
5302,1970,995833
5302,1971,1185158
5302,1972,1458463
5302,1973,1434482
5302,1974,1886555
5302,1975,1972693
5302,1976,2304418
5302,1977,2054830
5302,1978,2368108
5302,1979,2423596
5302,1980,2357518
5302,1981,3174782
5302,1982,2780603
5302,1983,2356991
5302,1984,2493232
5302,1985,2620579
5302,1986,2472512
5302,1987,3425589
5302,1988,3990087
5302,1989,4114848
5302,1990,4275942
5302,1991,4857634
5302,1992,5686691
5302,1993,5204051
5302,1994,5364074
5302,1995,5500068
5302,1996,5526470
5302,1997,5121354
5302,1998,4836734
5302,1999,4633393
5302,2000,5108014
5302,2001,5475923
5302,2002,5456521
5302,2003,5658511
5302,2004,5633756
5302,2005,5313791
5302,2006,6102315
5302,2007,6464823
5302,2008,7062639
5302,2009,6915890
5302,2010,6386474
5302,2011,6917372
5302,2012,7602332
5302,2013,7380990
5302,2014,8106779
5302,2015,7532433
5302,2016,7373529
5302,2017,11264169
5302,2018,12502443
5302,2019,10939872
5303,1961,139341
5303,1962,159271
5303,1963,104716
5303,1964,104880
5303,1965,117893
5303,1966,168217
5303,1967,211576
5303,1968,255031
5303,1969,322185
5303,1970,41948
5303,1971,45938
5303,1972,13806
5303,1973,114232
5303,1974,114010
5303,1975,139582
5303,1976,172265
5303,1977,239815
5303,1978,179299
5303,1979,72863
5303,1980,102745
5303,1981,209625
5303,1982,158015
5303,1983,206069
5303,1984,205847
5303,1985,205606
5303,1986,223363
5303,1987,241931
5303,1988,182709
5303,1989,199596
5303,1990,205123
5303,1991,186593
5303,1992,155706
5303,1993,147620
5303,1994,266190
5303,1995,309838
5303,1996,356569
5303,1997,353979
5303,1998,334029
5303,1999,311650
5303,2000,399814
5303,2001,500402
5303,2002,382586
5303,2003,597147
5303,2004,558387
5303,2005,511589
5303,2006,748854
5303,2007,843078
5303,2008,733715
5303,2009,649828
5303,2010,509058
5303,2011,589766
5303,2012,608663
5303,2013,615445
5303,2014,737512
5303,2015,659654
5303,2016,710558
5303,2017,611300
5303,2018,1195328
5303,2019,924095
5304,1961,211939
5304,1962,201004
5304,1963,218359
5304,1964,162795
5304,1965,218386
5304,1966,222263
5304,1967,234078
5304,1968,539144
5304,1969,550959
5304,1970,255702
5304,1971,297574
5304,1972,414915
5304,1973,303011
5304,1974,458925
5304,1975,309637
5304,1976,312441
5304,1977,369400
5304,1978,352952
5304,1979,370184
5304,1980,443178
5304,1981,442835
5304,1982,441336
5304,1983,362836
5304,1984,358966
5304,1985,351804
5304,1986,362348
5304,1987,363977
5304,1988,415163
5304,1989,475497
5304,1990,751434
5304,1991,802853
5304,1992,865861
5304,1993,1048932
5304,1994,1445475
5304,1995,1543000
5304,1996,1622106
5304,1997,1766604
5304,1998,1371772
5304,1999,1530807
5304,2000,1599110
5304,2001,1823102
5304,2002,1799004
5304,2003,1584605
5304,2004,1914669
5304,2005,2041420
5304,2006,1878378
5304,2007,2118882
5304,2008,2343290
5304,2009,2108613
5304,2010,2167119
5304,2011,2716910
5304,2012,3168818
5304,2013,3128079
5304,2014,2898125
5304,2015,2833970
5304,2016,2754335
5304,2017,3193596
5304,2018,3025866
5304,2019,3001390
5305,1961,143376
5305,1962,139984
5305,1963,158273
5305,1964,195197
5305,1965,245916
5305,1966,212136
5305,1967,203209
5305,1968,272315
5305,1969,275473
5305,1970,316917
5305,1971,301104
5305,1972,367895
5305,1973,447774
5305,1974,514479
5305,1975,591262
5305,1976,749498
5305,1977,746006
5305,1978,969720
5305,1979,1286352
5305,1980,1125330
5305,1981,1215846
5305,1982,1204132
5305,1983,1105506
5305,1984,1339497
5305,1985,1227164
5305,1986,1265698
5305,1987,1434867
5305,1988,1317741
5305,1989,1613645
5305,1990,1508270
5305,1991,1756043
5305,1992,1902701
5305,1993,1831069
5305,1994,1671781
5305,1995,2131603
5305,1996,2368547
5305,1997,3106105
5305,1998,2639401
5305,1999,2753691
5305,2000,3214684
5305,2001,3125726
5305,2002,2764855
5305,2003,2888481
5305,2004,3197027
5305,2005,3086006
5305,2006,3738611
5305,2007,3487767
5305,2008,3503419
5305,2009,4005428
5305,2010,4443272
5305,2011,4640933
5305,2012,4698252
5305,2013,5321201
5305,2014,6626634
5305,2015,4982999
5305,2016,5066444
5305,2017,5543243
5305,2018,7307050
5305,2019,6943514
54,1961,200331
54,1962,191084
54,1963,186559
54,1964,231941
54,1965,237721
54,1966,223224
54,1967,263343
54,1968,274720
54,1969,230145
54,1970,252830
54,1971,229365
54,1972,269443
54,1973,437717
54,1974,226831
54,1975,248722
54,1976,175780
54,1977,255517
54,1978,304549
54,1979,186043
54,1980,130523
54,1981,136051
54,1982,132988
54,1983,129172
54,1984,233682
54,1985,251117
54,1986,265404
54,1987,266713
54,1988,248262
54,1989,230298
54,1990,247510
54,1991,232457
54,1992,228279
54,1993,223600
54,1994,229560
54,1995,225090
54,1996,213630
54,1997,237623
54,1998,238431
54,1999,232095
54,2000,239071
54,2001,228223
54,2002,233724
54,2003,242037
54,2004,319894
54,2005,276907
54,2006,269317
54,2007,313029
54,2008,261909
54,2009,266504
54,2010,218810
54,2011,187533
54,2012,211499
54,2013,192588
54,2014,168163
54,2015,170544
54,2016,170530
54,2017,162690
54,2018,172229
54,2019,147136
5400,1961,6473208
5400,1962,6976810
5400,1963,7373641
5400,1964,8031868
5400,1965,7753418
5400,1966,7362234
5400,1967,7759547
5400,1968,7510627
5400,1969,7783429
5400,1970,8162150
5400,1971,8986993
5400,1972,9639726
5400,1973,9980954
5400,1974,9841590
5400,1975,10148411
5400,1976,10145346
5400,1977,10814048
5400,1978,11128483
5400,1979,11261646
5400,1980,11377240
5400,1981,11437138
5400,1982,11406656
5400,1983,11462322
5400,1984,11664976
5400,1985,11814199
5400,1986,11035346
5400,1987,11120017
5400,1988,10608462
5400,1989,11185502
5400,1990,11846782
5400,1991,12896972
5400,1992,13057244
5400,1993,12140822
5400,1994,14198373
5400,1995,14379055
5400,1996,15681248
5400,1997,16324941
5400,1998,17567970
5400,1999,17541576
5400,2000,18098504
5400,2001,18087961
5400,2002,17839030
5400,2003,17658925
5400,2004,20642529
5400,2005,20657237
5400,2006,19864988
5400,2007,19871547
5400,2008,19081583
5400,2009,19211209
5400,2010,19038023
5400,2011,20003541
5400,2012,20377147
5400,2013,18894621
5400,2014,18377101
5400,2015,19223652
5400,2016,19150901
5400,2017,19533230
5400,2018,19617266
5400,2019,19022505
5401,1961,724463
5401,1962,766712
5401,1963,955302
5401,1964,1264360
5401,1965,1138686
5401,1966,868454
5401,1967,875387
5401,1968,881126
5401,1969,809476
5401,1970,957142
5401,1971,1082182
5401,1972,1276009
5401,1973,1195369
5401,1974,1128080
5401,1975,1211240
5401,1976,1076358
5401,1977,1117407
5401,1978,951746
5401,1979,1121661
5401,1980,1378674
5401,1981,1701071
5401,1982,1638893
5401,1983,1555852
5401,1984,1634316
5401,1985,1495568
5401,1986,1400066
5401,1987,1192090
5401,1988,1065988
5401,1989,1065085
5401,1990,1111853
5401,1991,1324004
5401,1992,1477580
5401,1993,1783215
5401,1994,2415995
5401,1995,2693628
5401,1996,2619208
5401,1997,3157443
5401,1998,3373757
5401,1999,3589812
5401,2000,3189828
5401,2001,3409892
5401,2002,3524160
5401,2003,3365492
5401,2004,3709979
5401,2005,3951491
5401,2006,3959393
5401,2007,4453208
5401,2008,4260417
5401,2009,3766252
5401,2010,3787948
5401,2011,4025429
5401,2012,4271888
5401,2013,4084453
5401,2014,3872223
5401,2015,4057217
5401,2016,4000383
5401,2017,3831873
5401,2018,3819689
5401,2019,3824802
5402,1961,3124614
5402,1962,2640613
5402,1963,2936701
5402,1964,2967710
5402,1965,2660740
5402,1966,2606967
5402,1967,2815712
5402,1968,3226795
5402,1969,3022480
5402,1970,2906028
5402,1971,2832895
5402,1972,3225967
5402,1973,3668427
5402,1974,3683664
5402,1975,3378486
5402,1976,3229170
5402,1977,3247979
5402,1978,4768485
5402,1979,3936417
5402,1980,2947277
5402,1981,3211543
5402,1982,2931474
5402,1983,2871462
5402,1984,3534286
5402,1985,3199448
5402,1986,2947569
5402,1987,2875034
5402,1988,3085266
5402,1989,3042652
5402,1990,3124706
5402,1991,3628542
5402,1992,3400299
5402,1993,3052677
5402,1994,3415543
5402,1995,3367523
5402,1996,4230627
5402,1997,3758093
5402,1998,5174892
5402,1999,3554566
5402,2000,3391492
5402,2001,3086032
5402,2002,2619444
5402,2003,2656647
5402,2004,2887251
5402,2005,2669155
5402,2006,2594459
5402,2007,2407251
5402,2008,2419452
5402,2009,2390067
5402,2010,2695658
5402,2011,2379276
5402,2012,2250056
5402,2013,2076505
5402,2014,1944081
5402,2015,2001533
5402,2016,1779529
5402,2017,1913255
5402,2018,1772845
5402,2019,1660502
5403,1961,887692
5403,1962,1537450
5403,1963,1303659
5403,1964,1291962
5403,1965,1130844
5403,1966,1019345
5403,1967,1246401
5403,1968,1240075
5403,1969,1461776
5403,1970,1558525
5403,1971,1889628
5403,1972,1791804
5403,1973,1854297
5403,1974,2426386
5403,1975,2422788
5403,1976,2658301
5403,1977,2448024
5403,1978,2288765
5403,1979,2788267
5403,1980,2987631
5403,1981,2546428
5403,1982,2650390
5403,1983,2766270
5403,1984,2664968
5403,1985,3078258
5403,1986,2700214
5403,1987,3199101
5403,1988,3266283
5403,1989,3878341
5403,1990,3987793
5403,1991,3882126
5403,1992,3831637
5403,1993,3255660
5403,1994,3437393
5403,1995,3345555
5403,1996,4067150
5403,1997,3870207
5403,1998,4034411
5403,1999,4581384
5403,2000,4562141
5403,2001,4876491
5403,2002,5033909
5403,2003,5118978
5403,2004,5356281
5403,2005,5198198
5403,2006,4758479
5403,2007,5391441
5403,2008,4989354
5403,2009,4927133
5403,2010,4928293
5403,2011,5121484
5403,2012,4998493
5403,2013,4691876
5403,2014,4570352
5403,2015,4890098
5403,2016,5535098
5403,2017,5416438
5403,2018,5409737
5403,2019,5615939
5404,1961,2588079
5404,1962,2940498
5404,1963,2984523
5404,1964,3140589
5404,1965,3348546
5404,1966,3473632
5404,1967,3578575
5404,1968,3076176
5404,1969,3444240
5404,1970,3604755
5404,1971,4061103
5404,1972,4201241
5404,1973,4327680
5404,1974,3958292
5404,1975,4322880
5404,1976,4479413
5404,1977,5162130
5404,1978,4830507
5404,1979,4949489
5404,1980,5194365
5404,1981,4859491
5404,1982,5040831
5404,1983,5188222
5404,1984,4901764
5404,1985,5224984
5404,1986,5001956
5404,1987,5150563
5404,1988,4678881
5404,1989,4905931
5404,1990,5350431
5404,1991,5775186
5404,1992,5874550
5404,1993,5102614
5404,1994,5788855
5404,1995,5633646
5404,1996,6020208
5404,1997,6249808
5404,1998,6117644
5404,1999,6490517
5404,2000,7724451
5404,2001,7404158
5404,2002,7205518
5404,2003,7196425
5404,2004,9240085
5404,2005,9126380
5404,2006,8660686
5404,2007,7695572
5404,2008,7451582
5404,2009,8358261
5404,2010,7966978
5404,2011,8624235
5404,2012,8767654
5404,2013,7921375
5404,2014,7896529
5404,2015,8208553
5404,2016,7996059
5404,2017,8590753
5404,2018,8781566
5404,2019,8162688
55,1961,472
55,1962,472
55,1963,540
55,1964,540
55,1965,607
55,1966,607
55,1967,675
55,1968,675
55,1969,742
55,1970,648
55,1971,607
55,1972,661
55,1973,553
55,1974,607
55,1975,567
55,1976,648
55,1977,1039
55,1978,648
55,1979,513
55,1980,567
55,1981,472
55,1982,445
55,1983,472
55,1984,513
55,1985,553
55,1986,297
55,1987,837
55,1988,175
55,1989,432
55,1990,486
55,1991,256
55,1992,310
55,1993,432
55,1994,513
55,1995,621
55,1996,499
55,1997,1309
55,1998,877
55,1999,472
55,2000,81
55,2001,324
55,2002,715
55,2003,324
55,2004,324
55,2005,310
55,2006,81
55,2007,351
55,2008,337
55,2009,2173
55,2010,540
55,2011,540
55,2012,1309
55,2013,7990
55,2014,1701
55,2015,2672
55,2016,5574
55,2017,715
55,2018,567
55,2019,702
5500,1961,542998
5500,1962,406374
5500,1963,452389
5500,1964,475358
5500,1965,476423
5500,1966,493967
5500,1967,482051
5500,1968,420394
5500,1969,525911
5500,1970,549919
5500,1971,554736
5500,1972,510294
5500,1973,479845
5500,1974,567286
5500,1975,573396
5500,1976,596542
5500,1977,479059
5500,1978,562874
5500,1979,474369
5500,1980,510319
5500,1981,535215
5500,1982,488364
5500,1983,471707
5500,1984,494144
5500,1985,471073
5500,1986,474217
5500,1987,518280
5500,1988,520663
5500,1989,460223
5500,1990,420952
5500,1991,443845
5500,1992,440118
5500,1993,437228
5500,1994,473228
5500,1995,528649
5500,1996,592740
5500,1997,590534
5500,1998,482127
5500,1999,607469
5500,2000,514094
5500,2001,527457
5500,2002,761587
5500,2003,810542
5500,2004,522235
5500,2005,534885
5500,2006,765339
5500,2007,792593
5500,2008,606633
5500,2009,729947
5500,2010,743206
5500,2011,671332
5500,2012,635534
5500,2013,708778
5500,2014,916237
5500,2015,997263
5500,2016,1053951
5500,2017,966561
5500,2018,761004
5500,2019,408732
5501,1961,519696
5501,1962,375259
5501,1963,421929
5501,1964,442191
5501,1965,439743
5501,1966,452270
5501,1967,442530
5501,1968,376952
5501,1969,479147
5501,1970,496908
5501,1971,497507
5501,1972,454614
5501,1973,423257
5501,1974,513524
5501,1975,511961
5501,1976,537041
5501,1977,417189
5501,1978,503758
5501,1979,408647
5501,1980,445603
5501,1981,472766
5501,1982,427555
5501,1983,417632
5501,1984,428492
5501,1985,407189
5501,1986,415965
5501,1987,460812
5501,1988,447608
5501,1989,402006
5501,1990,361378
5501,1991,391667
5501,1992,392604
5501,1993,388255
5501,1994,414898
5501,1995,481022
5501,1996,549672
5501,1997,517717
5501,1998,432034
5501,1999,546365
5501,2000,470799
5501,2001,478105
5501,2002,710673
5501,2003,770494
5501,2004,477949
5501,2005,480240
5501,2006,695020
5501,2007,748670
5501,2008,557980
5501,2009,689786
5501,2010,696922
5501,2011,601889
5501,2012,567356
5501,2013,630667
5501,2014,869902
5501,2015,943761
5501,2016,1011943
5501,2017,892560
5501,2018,664862
5501,2019,318042
5502,1961,16652
5502,1962,18749
5502,1963,18423
5502,1964,21545
5502,1965,23192
5502,1966,25786
5502,1967,21095
5502,1968,22663
5502,1969,29001
5502,1970,32154
5502,1971,34360
5502,1972,32651
5502,1973,28815
5502,1974,31424
5502,1975,35587
5502,1976,34997
5502,1977,34640
5502,1978,33630
5502,1979,35696
5502,1980,35463
5502,1981,35137
5502,1982,34453
5502,1983,30850
5502,1984,37094
5502,1985,33677
5502,1986,31859
5502,1987,33257
5502,1988,41552
5502,1989,32015
5502,1990,30197
5502,1991,27355
5502,1992,25879
5502,1993,25599
5502,1994,31533
5502,1995,29032
5502,1996,26423
5502,1997,43028
5502,1998,24248
5502,1999,35618
5502,2000,22499
5502,2001,27681
5502,2002,31657
5502,2003,22865
5502,2004,23999
5502,2005,26174
5502,2006,42810
5502,2007,27821
5502,2008,29312
5502,2009,26500
5502,2010,30539
5502,2011,42577
5502,2012,41009
5502,2013,36659
5502,2014,32232
5502,2015,38585
5502,2016,31564
5502,2017,51773
5502,2018,60456
5502,2019,53482
5503,1961,1958
5503,1962,1335
5503,1963,2225
5503,1964,2284
5503,1965,2077
5503,1966,1632
5503,1967,2225
5503,1968,2136
5503,1969,1454
5503,1970,2077
5503,1971,2255
5503,1972,2136
5503,1973,2373
5503,1974,2017
5503,1975,2373
5503,1976,2729
5503,1977,2225
5503,1978,2492
5503,1979,2433
5503,1980,2996
5503,1981,2314
5503,1982,2344
5503,1983,2166
5503,1984,2136
5503,1985,2017
5503,1986,2225
5503,1987,2344
5503,1988,2433
5503,1989,1988
5503,1990,1839
5503,1991,2373
5503,1992,2611
5503,1993,2373
5503,1994,2581
5503,1995,2789
5503,1996,2551
5503,1997,2373
5503,1998,8752
5503,1999,4361
5503,2000,5103
5503,2001,3857
5503,2002,4480
5503,2003,9790
5503,2004,3234
5503,2005,10117
5503,2006,4183
5503,2007,4480
5503,2008,1632
5503,2009,3026
5503,2010,1661
5503,2011,4598
5503,2012,4035
5503,2013,27087
5503,2014,6586
5503,2015,5518
5503,2016,6824
5503,2017,3204
5503,2018,5281
5503,2019,2818
5504,1961,5045
5504,1962,5712
5504,1963,5929
5504,1964,4765
5504,1965,5339
5504,1966,6255
5504,1967,9142
5504,1968,8956
5504,1969,6674
5504,1970,7311
5504,1971,7606
5504,1972,7730
5504,1973,11486
5504,1974,8801
5504,1975,9127
5504,1976,8754
5504,1977,8878
5504,1978,9468
5504,1979,9934
5504,1980,9856
5504,1981,9592
5504,1982,8521
5504,1983,7932
5504,1984,8971
5504,1985,11020
5504,1986,9422
5504,1987,8211
5504,1988,9204
5504,1989,9142
5504,1990,11207
5504,1991,9732
5504,1992,8242
5504,1993,9468
5504,1994,9592
5504,1995,6504
5504,1996,7559
5504,1997,8754
5504,1998,8878
5504,1999,8413
5504,2000,9002
5504,2001,8304
5504,2002,8739
5504,2003,9065
5504,2004,9204
5504,2005,9810
5504,2006,9375
5504,2007,8909
5504,2008,8708
5504,2009,7730
5504,2010,8273
5504,2011,7342
5504,2012,7869
5504,2013,7264
5504,2014,6845
5504,2015,6643
5504,2016,7047
5504,2017,6395
5504,2018,6488
5504,2019,5774
56,1961,2444
56,1962,4225
56,1963,6974
56,1964,4060
56,1965,3113
56,1966,3874
56,1967,5689
56,1968,5676
56,1969,8073
56,1970,7378
56,1971,7497
56,1972,6060
56,1973,6411
56,1974,22086
56,1975,7987
56,1976,8013
56,1977,10444
56,1978,8980
56,1979,11159
56,1980,6126
56,1981,6656
56,1982,3841
56,1983,2397
56,1984,1874
56,1985,689
56,1986,2053
56,1987,1788
56,1988,2219
56,1989,2980
56,1990,1126
56,1991,695
56,1992,2185
56,1993,1457
56,1994,2616
56,1995,3609
56,1996,2649
56,1997,596
56,1998,596
56,1999,662
56,2000,1656
56,2001,1656
56,2002,63551
56,2003,73372
56,2004,79154
56,2005,76418
56,2006,57120
56,2007,70995
56,2008,74273
56,2009,72385
56,2010,88280
56,2011,98399
56,2012,121572
56,2013,132996
56,2014,273521
56,2015,304820
56,2016,326820
56,2017,335237
56,2018,345701
56,2019,275018
57,1992,56273
57,1993,70029
57,1994,81284
57,1995,77019
57,1996,66959
57,1997,88618
57,1998,120071
57,1999,151190
57,2000,115116
57,2001,121875
57,2002,114572
57,2003,102486
57,2004,117280
57,2005,101679
57,2006,90356
57,2007,105287
57,2008,117561
57,2009,89856
57,2010,118937
57,2011,140958
57,2012,155070
57,2013,142584
57,2014,130366
57,2015,88318
57,2016,34408
5707,1961,4102523
5707,1962,4825278
5707,1963,4708131
5707,1964,5046991
5707,1965,5070354
5707,1966,5177526
5707,1967,5503748
5707,1968,4831630
5707,1969,5273961
5707,1970,5332916
5707,1971,6252750
5707,1972,6462178
5707,1973,6732495
5707,1974,6575150
5707,1975,7118268
5707,1976,7274785
5707,1977,7878305
5707,1978,7548062
5707,1979,7900630
5707,1980,8497975
5707,1981,7984361
5707,1982,8102425
5707,1983,8421909
5707,1984,8253982
5707,1985,8700433
5707,1986,8459335
5707,1987,8741559
5707,1988,8075284
5707,1989,8513385
5707,1990,8806280
5707,1991,9712030
5707,1992,10100885
5707,1993,9448562
5707,1994,10486366
5707,1995,10356762
5707,1996,11614601
5707,1997,11752627
5707,1998,11484237
5707,1999,12469472
5707,2000,13258184
5707,2001,13119524
5707,2002,13038300
5707,2003,12624370
5707,2004,15706051
5707,2005,15573505
5707,2006,15093726
5707,2007,14705291
5707,2008,13907509
5707,2009,14916796
5707,2010,14650147
5707,2011,15853023
5707,2012,16203282
5707,2013,15187676
5707,2014,15075986
5707,2015,16016543
5707,2016,15950552
5707,2017,16883851
5707,2018,17140514
5707,2019,16492554
58,1961,1523
58,1962,1765
58,1963,1546
58,1964,2948
58,1965,9537
58,1966,8187
58,1967,4967
58,1968,10690
58,1969,3046
58,1970,3438
58,1971,6317
58,1972,3087
58,1973,3046
58,1974,11429
58,1975,11319
58,1976,10125
58,1977,18283
58,1978,15767
58,1979,12242
58,1980,9254
58,1981,4292
58,1982,2890
58,1983,3646
58,1984,4638
58,1985,237
58,1987,490
58,1990,12
58,1992,12
58,1993,144
58,1994,75
58,1995,213
58,1996,456
58,1997,1806
58,1998,4223
58,1999,1713
58,2000,2575
58,2001,2446
58,2002,2787
58,2003,2925
58,2004,2192
58,2005,3438
58,2006,4154
58,2007,7690
58,2008,3612
58,2009,2994
58,2010,5867
58,2011,3796
58,2012,3790
58,2013,2781
58,2014,2758
58,2015,2031
58,2016,537
58,2017,479
58,2018,1494
58,2019,3052
5801,1961,174090
5801,1962,176209
5801,1963,179252
5801,1964,177925
5801,1965,180410
5801,1966,267293
5801,1967,263722
5801,1968,274501
5801,1969,321040
5801,1970,158779
5801,1971,180278
5801,1972,179552
5801,1973,255433
5801,1974,256004
5801,1975,269766
5801,1976,241713
5801,1977,230280
5801,1978,245302
5801,1979,234031
5801,1980,200036
5801,1981,218720
5801,1982,228653
5801,1983,216919
5801,1984,224212
5801,1985,263728
5801,1986,279651
5801,1987,305003
5801,1988,275078
5801,1989,271548
5801,1990,263194
5801,1991,246053
5801,1992,241815
5801,1993,244978
5801,1994,320902
5801,1995,376178
5801,1996,565656
5801,1997,592553
5801,1998,557008
5801,1999,602779
5801,2000,646879
5801,2001,697963
5801,2002,751026
5801,2003,988147
5801,2004,908274
5801,2005,1047986
5801,2006,1066472
5801,2007,938668
5801,2008,1047668
5801,2009,1001556
5801,2010,1033173
5801,2011,1015570
5801,2012,941141
5801,2013,1160515
5801,2014,1424921
5801,2015,1345258
5801,2016,1022946
5801,2017,1270661
5801,2018,1542150
5801,2019,1349514
5802,1961,37268
5802,1962,41892
5802,1963,45678
5802,1964,143983
5802,1965,132793
5802,1966,127018
5802,1967,83369
5802,1968,77235
5802,1969,88736
5802,1970,89423
5802,1971,96180
5802,1972,91675
5802,1973,103025
5802,1974,104319
5802,1975,113696
5802,1976,84239
5802,1977,96412
5802,1978,103432
5802,1979,122785
5802,1980,138831
5802,1981,112402
5802,1982,125564
5802,1983,132465
5802,1984,136004
5802,1985,148328
5802,1986,157648
5802,1987,173463
5802,1988,166626
5802,1989,159957
5802,1990,165084
5802,1991,201729
5802,1992,390064
5802,1993,500053
5802,1994,563974
5802,1995,613761
5802,1996,889012
5802,1997,930229
5802,1998,956479
5802,1999,728804
5802,2000,901106
5802,2001,928167
5802,2002,866132
5802,2003,1115600
5802,2004,1369955
5802,2005,1446942
5802,2006,1516725
5802,2007,1611635
5802,2008,1576524
5802,2009,1465848
5802,2010,2631414
5802,2011,1820577
5802,2012,1852325
5802,2013,1811144
5802,2014,1790721
5802,2015,1473507
5802,2016,1538746
5802,2017,1658495
5802,2018,1936205
5802,2019,1740986
5803,1961,160782
5803,1962,160489
5803,1963,161177
5803,1964,134693
5803,1965,149698
5803,1966,147918
5803,1967,146330
5803,1968,353613
5803,1969,333505
5803,1970,203577
5803,1971,196188
5803,1972,228134
5803,1973,204839
5803,1974,288604
5803,1975,264982
5803,1976,221928
5803,1977,220914
5803,1978,249245
5803,1979,303710
5803,1980,354807
5803,1981,307157
5803,1982,291026
5803,1983,304645
5803,1984,292862
5803,1985,231367
5803,1986,264790
5803,1987,225420
5803,1988,248456
5803,1989,394166
5803,1990,691264
5803,1991,691038
5803,1992,728606
5803,1993,947447
5803,1994,990028
5803,1995,896456
5803,1996,918418
5803,1997,1108275
5803,1998,870026
5803,1999,612309
5803,2000,552054
5803,2001,589948
5803,2002,601337
5803,2003,580407
5803,2004,663687
5803,2005,728009
5803,2006,661885
5803,2007,686825
5803,2008,673691
5803,2009,687512
5803,2010,813013
5803,2011,921505
5803,2012,1073647
5803,2013,1369043
5803,2014,1529871
5803,2015,1584302
5803,2016,1625407
5803,2017,1657095
5803,2018,1839157
5803,2019,1756788
5815,1961,286830
5815,1962,287566
5815,1963,280624
5815,1964,373356
5815,1965,387909
5815,1966,394798
5815,1967,430785
5815,1968,447642
5815,1969,466765
5815,1970,275619
5815,1971,317568
5815,1972,406414
5815,1973,421989
5815,1974,451609
5815,1975,466265
5815,1976,470821
5815,1977,411875
5815,1978,396020
5815,1979,356007
5815,1980,315618
5815,1981,362396
5815,1982,359106
5815,1983,335463
5815,1984,363706
5815,1985,393819
5815,1986,413833
5815,1987,444550
5815,1988,391273
5815,1989,369867
5815,1990,373555
5815,1991,369536
5815,1992,356014
5815,1993,359739
5815,1994,526035
5815,1995,653722
5815,1996,725121
5815,1997,693059
5815,1998,812853
5815,1999,896753
5815,2000,1163357
5815,2001,1234559
5815,2002,1344103
5815,2003,1570022
5815,2004,1720109
5815,2005,1848320
5815,2006,1792717
5815,2007,1825774
5815,2008,1798215
5815,2009,1740352
5815,2010,2713167
5815,2011,1905926
5815,2012,1797148
5815,2013,1919772
5815,2014,2090072
5815,2015,1666000
5815,2016,1610749
5815,2017,2069116
5815,2018,2516559
5815,2019,2435707
5817,1961,427096
5817,1962,429552
5817,1963,439040
5817,1964,461872
5817,1965,466138
5817,1966,554902
5817,1967,549862
5817,1968,560958
5817,1969,612597
5817,1970,429613
5817,1971,472296
5817,1972,483177
5817,1973,590775
5817,1974,630342
5817,1975,689760
5817,1976,640516
5817,1977,681941
5817,1978,731258
5817,1979,744508
5817,1980,672534
5817,1981,730377
5817,1982,764170
5817,1983,808273
5817,1984,807661
5817,1985,777689
5817,1986,900596
5817,1987,911888
5817,1988,884070
5817,1989,821240
5817,1990,837989
5817,1991,854105
5817,1992,890052
5817,1993,890691
5817,1994,1027709
5817,1995,1105476
5817,1996,1388017
5817,1997,1442457
5817,1998,1475218
5817,1999,1509170
5817,2000,1670567
5817,2001,1729151
5817,2002,1917795
5817,2003,2091520
5817,2004,2183271
5817,2005,2268738
5817,2006,2359675
5817,2007,2374499
5817,2008,2745918
5817,2009,2122319
5817,2010,2619701
5817,2011,2126504
5817,2012,2244022
5817,2013,2374640
5817,2014,3029786
5817,2015,3069535
5817,2016,2708720
