geo,year,flour_wheat_import_value_base_period_price_tie
5302,1965,106561
5302,1966,125578
5302,1967,101265
5302,1968,61905
5302,1969,136463
5302,1970,61239
5302,1971,94146
5302,1972,150315
5302,1973,279852
5302,1974,205616
5302,1975,164109
5302,1976,93432
5302,1977,69433
5302,1978,51880
5302,1979,64397
5302,1980,52732
5302,1981,48622
5302,1982,91201
5302,1983,125132
5302,1984,181964
5302,1985,116122
5302,1986,164686
5302,1987,325941
5302,1988,147568
5302,1989,169165
5302,1990,133497
5302,1991,179965
5302,1992,181263
5302,1993,144650
5302,1994,109165
5302,1995,218896
5302,1996,375789
5302,1997,325453
5302,1998,229094
5302,1999,185064
5302,2000,253363
5302,2001,234737
5302,2002,243002
5302,2003,214747
5302,2004,254593
5302,2005,325509
5302,2006,317733
5302,2007,309778
5302,2008,239744
5302,2009,286117
5302,2010,250584
5302,2011,249149
5302,2012,274497
5302,2013,272678
5302,2014,272839
5302,2015,287076
5302,2016,285925
5302,2017,312882
5302,2018,359637
5303,1961,74328
5303,1962,87888
5303,1963,79734
5303,1964,115062
5303,1965,99215
5303,1966,86382
5303,1967,194518
5303,1968,155010
5303,1969,149589
5303,1970,163965
5303,1971,192960
5303,1972,107620
5303,1973,147823
5303,1974,150148
5303,1975,161392
5303,1976,122672
5303,1977,185241
5303,1978,216158
5303,1979,165747
5303,1980,145567
5303,1981,25277
5303,1982,12798
5303,1983,49352
5303,1984,23607
5303,1985,33321
5303,1986,32935
5303,1987,35414
5303,1988,50721
5303,1989,78297
5303,1990,75225
5303,1991,8619
5303,1992,5967
5303,1993,15221
5303,1994,10040
5303,1995,36607
5303,1996,30504
5303,1997,20536
5303,1998,53860
5303,1999,42986
5303,2000,101017
5303,2001,187486
5303,2002,188058
5303,2003,160713
5303,2004,119135
5303,2005,279260
5303,2006,244304
5303,2007,225918
5303,2008,302334
5303,2009,354263
5303,2010,326759
5303,2011,463837
5303,2012,223534
5303,2013,302798
5303,2014,385268
5303,2015,481093
5303,2016,700471
5303,2017,652679
5303,2018,774656
5304,1961,233262
5304,1962,197087
5304,1963,219267
5304,1964,173203
5304,1965,177571
5304,1966,143427
5304,1967,156803
5304,1968,353841
5304,1969,311174
5304,1970,410109
5304,1971,241962
5304,1972,155130
5304,1973,207494
5304,1974,279102
5304,1975,125710
5304,1976,117281
5304,1977,180036
5304,1978,306863
5304,1979,412485
5304,1980,234085
5304,1981,267068
5304,1982,111854
5304,1983,115841
5304,1984,70387
5304,1985,56896
5304,1986,92718
5304,1987,112452
5304,1988,198454
5304,1989,132619
5304,1990,155225
5304,1991,183869
5304,1992,178348
5304,1993,214345
5304,1994,224519
5304,1995,292108
5304,1996,248812
5304,1997,169552
5304,1998,206130
5304,1999,358071
5304,2000,366010
5304,2001,239077
5304,2002,278778
5304,2003,244490
5304,2004,245232
5304,2005,342393
5304,2006,372224
5304,2007,457116
5304,2008,414128
5304,2009,463622
5304,2010,582462
5304,2011,581359
5304,2012,571131
5304,2013,471657
5304,2014,401247
5304,2015,336865
5304,2016,361250
5304,2017,379878
5304,2018,372858
5305,1961,193116
5305,1962,173302
5305,1963,130172
5305,1964,150416
5305,1965,160738
5305,1966,117295
5305,1967,109001
5305,1968,100073
5305,1969,172008
5305,1970,213792
5305,1971,192574
5305,1972,224532
5305,1973,231598
5305,1974,221097
5305,1975,281989
5305,1976,366897
5305,1977,368559
5305,1978,346538
5305,1979,420207
5305,1980,467649
5305,1981,501691
5305,1982,365678
5305,1983,506553
5305,1984,469327
5305,1985,310816
5305,1986,293312
5305,1987,396956
5305,1988,375865
5305,1989,410797
5305,1990,362068
5305,1991,532731
5305,1992,713567
5305,1993,685169
5305,1994,565215
5305,1995,557358
5305,1996,848609
5305,1997,731318
5305,1998,616256
5305,1999,572067
5305,2000,429180
5305,2001,352291
5305,2002,386485
5305,2003,554407
5305,2004,469634
5305,2005,912630
5305,2006,673137
5305,2007,452673
5305,2008,529308
5305,2009,606149
5305,2010,641151
5305,2011,740506
5305,2012,666277
5305,2013,779107
5305,2014,854001
5305,2015,1073301
5305,2016,1211821
5305,2017,1445890
5305,2018,1303103
54,1961,17819
54,1962,27037
54,1963,5145
54,1964,12350
54,1965,16754
54,1966,13372
54,1967,8734
54,1968,3592
54,1969,2457
54,1970,2597
54,1971,2296
54,1972,2114
54,1973,943
54,1974,910
54,1975,906
54,1976,1156
54,1977,1013
54,1978,740
54,1979,1662
54,1980,1304
54,1981,1446
54,1982,1521
54,1983,2531
54,1984,2106
54,1985,3112
54,1986,3258
54,1987,3863
54,1988,2650
54,1989,4605
54,1990,3571
54,1991,3836
54,1992,15522
54,1993,18529
54,1994,19115
54,1995,25224
54,1996,22834
54,1997,44595
54,1998,49588
54,1999,76357
54,2000,62894
54,2001,66484
54,2002,66778
54,2003,62273
54,2004,57649
54,2005,59773
54,2006,59892
54,2007,54651
54,2008,54265
54,2009,58093
54,2010,49479
54,2011,46789
54,2012,51923
54,2013,45214
54,2014,39650
54,2015,37335
54,2016,41300
54,2017,40373
54,2018,34692
5400,1961,324587
5400,1962,322132
5400,1963,319876
5400,1964,625985
5400,1965,273541
5400,1966,256998
5400,1967,159828
5400,1968,183150
5400,1969,191328
5400,1970,197471
5400,1971,232644
5400,1972,220227
5400,1973,222521
5400,1974,229372
5400,1975,230824
5400,1976,260939
5400,1977,300393
5400,1978,275802
5400,1979,456021
5400,1980,516364
5400,1981,750511
5400,1982,525275
5400,1983,300662
5400,1984,322404
5400,1985,265515
5400,1986,260434
5400,1987,295279
5400,1988,277068
5400,1989,291676
5400,1990,347244
5400,1991,683670
5400,1992,837710
5400,1993,516662
5400,1994,619218
5400,1995,789075
5400,1996,977840
5400,1997,871473
5400,1998,783466
5400,1999,739575
5400,2000,798012
5400,2001,777766
5400,2002,719223
5400,2003,843944
5400,2004,719043
5400,2005,714183
5400,2006,803754
5400,2007,870232
5400,2008,974203
5400,2009,1052357
5400,2010,952092
5400,2011,996216
5400,2012,1106168
5400,2013,1049133
5400,2014,1018623
5400,2015,1123334
5400,2016,1163879
5400,2017,1245802
5400,2018,1301917
5401,1961,25850
5401,1962,23148
5401,1963,110500
5401,1964,420639
5401,1965,109861
5401,1966,121242
5401,1967,78652
5401,1968,97533
5401,1969,101835
5401,1970,96258
5401,1971,135276
5401,1972,127513
5401,1973,141820
5401,1974,146032
5401,1975,151919
5401,1976,170399
5401,1977,201919
5401,1978,176674
5401,1979,332327
5401,1980,385873
5401,1981,611476
5401,1982,383624
5401,1983,158877
5401,1984,167491
5401,1985,98439
5401,1986,71850
5401,1987,80623
5401,1988,62842
5401,1989,66856
5401,1990,101317
5401,1991,379885
5401,1992,417871
5401,1993,97316
5401,1994,78833
5401,1995,323426
5401,1996,343044
5401,1997,226523
5401,1998,141311
5401,1999,97568
5401,2000,203424
5401,2001,143277
5401,2002,94719
5401,2003,162213
5401,2004,149400
5401,2005,99993
5401,2006,99796
5401,2007,133924
5401,2008,136266
5401,2009,139871
5401,2010,135551
5401,2011,175453
5401,2012,181013
5401,2013,176168
5401,2014,166056
5401,2015,189550
5401,2016,192010
5401,2017,211364
5401,2018,230791
5402,1961,210181
5402,1962,216172
5402,1963,164761
5402,1964,150291
5402,1965,134789
5402,1966,112517
5402,1967,58881
5402,1968,45868
5402,1969,46634
5402,1970,48154
5402,1971,43596
5402,1972,39827
5402,1973,16156
5402,1974,9305
5402,1975,8174
5402,1976,10751
5402,1977,11565
5402,1978,11469
5402,1979,10459
5402,1980,9889
5402,1981,11124
5402,1982,18110
5402,1983,30354
5402,1984,32518
5402,1985,39544
5402,1986,42447
5402,1987,43705
5402,1988,44161
5402,1989,45028
5402,1990,40944
5402,1991,43396
5402,1992,63423
5402,1993,62591
5402,1994,90925
5402,1995,105794
5402,1996,112381
5402,1997,132603
5402,1998,162417
5402,1999,185060
5402,2000,167433
5402,2001,165102
5402,2002,184364
5402,2003,163253
5402,2004,157021
5402,2005,173937
5402,2006,170471
5402,2007,175825
5402,2008,188589
5402,2009,215652
5402,2010,202243
5402,2011,173000
5402,2012,205669
5402,2013,220640
5402,2014,203902
5402,2015,211162
5402,2016,236428
5402,2017,234289
5402,2018,243314
5403,1961,29692
5403,1962,24175
5403,1963,23319
5403,1964,22095
5403,1965,18454
5403,1966,11460
5403,1967,7800
5403,1968,4173
5403,1969,4411
5403,1970,4752
5403,1971,2242
5403,1972,1175
5403,1973,1455
5403,1974,3141
5403,1975,2253
5403,1976,1543
5403,1977,1678
5403,1978,914
5403,1979,1364
5403,1980,1193
5403,1981,758
5403,1982,1991
5403,1983,2774
5403,1984,5499
5403,1985,7549
5403,1986,11609
5403,1987,13575
5403,1988,6092
5403,1989,8093
5403,1990,15887
5403,1991,15200
5403,1992,78593
5403,1993,102876
5403,1994,154876
5403,1995,88796
5403,1996,186811
5403,1997,202468
5403,1998,156016
5403,1999,116535
5403,2000,97537
5403,2001,128999
5403,2002,103820
5403,2003,82122
5403,2004,76828
5403,2005,79441
5403,2006,163890
5403,2007,178186
5403,2008,205082
5403,2009,222520
5403,2010,145686
5403,2011,136488
5403,2012,172593
5403,2013,162192
5403,2014,162958
5403,2015,183250
5403,2016,207722
5403,2017,204421
5403,2018,207932
5404,1961,86499
5404,1962,88479
5404,1963,34819
5404,1964,19225
5404,1965,19816
5404,1966,18005
5404,1967,16403
5404,1968,35131
5404,1969,37810
5404,1970,48589
5404,1971,48437
5404,1972,48858
5404,1973,55545
5404,1974,61813
5404,1975,58829
5404,1976,67903
5404,1977,72600
5404,1978,76360
5404,1979,89160
5404,1980,92450
5404,1981,82142
5404,1982,96002
5404,1983,103037
5404,1984,110641
5404,1985,120235
5404,1986,137088
5404,1987,159701
5404,1988,169422
5404,1989,176804
5404,1990,189752
5404,1991,225061
5404,1992,246850
5404,1993,243907
5404,1994,282102
5404,1995,252531
5404,1996,300025
5404,1997,283453
5404,1998,318163
5404,1999,349936
5404,2000,330862
5404,2001,340627
5404,2002,348229
5404,2003,446258
5404,2004,343865
5404,2005,375881
5404,2006,368578
5404,2007,377017
5404,2008,437577
5404,2009,469256
5404,2010,475976
5404,2011,513620
5404,2012,548271
5404,2013,494628
5404,2014,488086
5404,2015,538718
5404,2016,525995
5404,2017,594632
5404,2018,618665
55,1961,2317
55,1962,2613
55,1963,2712
55,1964,2715
55,1965,2830
55,1966,2401
55,1967,2589
55,1968,2953
55,1969,2837
55,1970,2811
55,1971,2853
55,1972,3250
55,1973,2314
55,1974,2776
55,1975,3051
55,1976,3005
55,1977,3362
55,1978,3380
55,1979,2390
55,1980,3605
55,1981,3371
55,1982,3651
55,1983,3874
55,1984,3811
55,1985,3941
55,1986,4100
55,1987,4511
55,1988,4154
55,1989,3925
55,1990,4288
55,1991,4306
55,1992,3804
55,1993,3498
55,1994,4136
55,1995,4089
55,1996,3797
55,1997,3745
55,1998,3545
55,1999,3631
55,2000,4218
55,2001,3914
55,2002,3928
55,2003,3749
55,2004,3561
55,2005,3866
55,2006,3854
55,2007,3849
55,2008,3558
55,2009,3804
55,2010,1681
55,2011,1681
55,2012,2314
55,2013,24
55,2014,2132
55,2015,2166
55,2016,1753
55,2017,1853
55,2018,1489
5500,1961,33819
5500,1962,35087
5500,1963,37010
5500,1964,40478
5500,1965,47321
5500,1966,45297
5500,1967,46790
5500,1968,48960
5500,1969,52902
5500,1970,43499
5500,1971,57101
5500,1972,60359
5500,1973,55823
5500,1974,35615
5500,1975,39993
5500,1976,35640
5500,1977,37191
5500,1978,33787
5500,1979,35236
5500,1980,35829
5500,1981,26059
5500,1982,25047
5500,1983,27948
5500,1984,30148
5500,1985,29291
5500,1986,27185
5500,1987,30190
5500,1988,32239
5500,1989,26031
5500,1990,28906
5500,1991,27478
5500,1992,29500
5500,1993,30365
5500,1994,30327
5500,1995,34744
5500,1996,35918
5500,1997,31586
5500,1998,33463
5500,1999,31667
5500,2000,32625
5500,2001,30740
5500,2002,32430
5500,2003,32743
5500,2004,34642
5500,2005,35278
5500,2006,33217
5500,2007,36772
5500,2008,35397
5500,2009,43355
5500,2010,44856
5500,2011,34347
5500,2012,42847
5500,2013,46648
5500,2014,49574
5500,2015,56439
5500,2016,49459
5500,2017,58656
5500,2018,61473
5501,1961,5
5501,1963,5
5501,1964,3
5501,1965,23
5501,1966,40
5501,1967,29
5501,1968,53
5501,1969,60
5501,1970,212
5501,1971,13
5501,1972,25
5501,1973,20
5501,1974,5
5501,1975,20
5501,1976,79
5501,1977,78
5501,1978,19
5501,1979,81
5501,1980,18
5501,1981,119
5501,1982,77
5501,1983,160
5501,1984,580
5501,1985,602
5501,1986,589
5501,1987,829
5501,1988,1924
5501,1989,3096
5501,1990,3136
5501,1991,2786
5501,1992,3063
5501,1993,2962
5501,1994,3614
5501,1995,10969
5501,1996,4608
5501,1997,5232
5501,1998,6998
5501,1999,6001
5501,2000,4354
5501,2001,4597
5501,2002,6964
5501,2003,6527
5501,2004,7367
5501,2005,8237
5501,2006,8255
5501,2007,11674
5501,2008,10662
5501,2009,18657
5501,2010,15687
5501,2011,9267
5501,2012,12549
5501,2013,13479
5501,2014,16077
5501,2015,20575
5501,2016,20437
5501,2017,20289
5501,2018,23112
5502,1961,22367
5502,1962,24359
5502,1963,25285
5502,1964,27098
5502,1965,33300
5502,1966,29271
5502,1967,31632
5502,1968,33034
5502,1969,35718
5502,1970,27711
5502,1971,39914
5502,1972,42371
5502,1973,37314
5502,1974,20320
5502,1975,22144
5502,1976,21086
5502,1977,20881
5502,1978,16604
5502,1979,17125
5502,1980,17068
5502,1981,9608
5502,1982,7671
5502,1983,7775
5502,1984,9407
5502,1985,8757
5502,1986,7279
5502,1987,8863
5502,1988,9381
5502,1989,4186
5502,1990,5305
5502,1991,5694
5502,1992,9097
5502,1993,8844
5502,1994,7887
5502,1995,7003
5502,1996,13162
5502,1997,8511
5502,1998,7656
5502,1999,7473
5502,2000,8519
5502,2001,4675
5502,2002,5187
5502,2003,6025
5502,2004,6141
5502,2005,6553
5502,2006,5587
5502,2007,5209
5502,2008,4590
5502,2009,6352
5502,2010,8677
5502,2011,8417
5502,2012,9559
5502,2013,9286
5502,2014,12605
5502,2015,16750
5502,2016,11567
5502,2017,20210
5502,2018,17062
5503,1961,1386
5503,1962,1297
5503,1963,1830
5503,1964,2277
5503,1965,2233
5503,1966,2816
5503,1967,2802
5503,1968,2840
5503,1969,2982
5503,1970,2762
5503,1971,2763
5503,1972,2839
5503,1973,2632
5503,1974,2528
5503,1975,2168
5503,1976,1961
5503,1977,2249
5503,1978,2226
5503,1979,2541
5503,1980,4090
5503,1981,2077
5503,1982,2567
5503,1983,3576
5503,1984,3583
5503,1985,2940
5503,1986,3118
5503,1987,3014
5503,1988,3533
5503,1989,3145
5503,1990,3593
5503,1991,2233
5503,1992,2227
5503,1993,1963
5503,1994,914
5503,1995,1115
5503,1996,1855
5503,1997,1863
5503,1998,2340
5503,1999,2144
5503,2000,2382
5503,2001,3410
5503,2002,3020
5503,2003,2840
5503,2004,2887
5503,2005,2825
5503,2006,2151
5503,2007,2277
5503,2008,2229
5503,2009,2803
5503,2010,2763
5503,2011,2157
5503,2012,2140
5503,2013,4819
5503,2014,2238
5503,2015,2576
5503,2016,2184
5503,2017,2202
5503,2018,2558
5504,1961,8060
5504,1962,7332
5504,1963,7714
5504,1964,8745
5504,1965,8969
5504,1966,10568
5504,1967,9617
5504,1968,10196
5504,1969,11070
5504,1970,10350
5504,1971,11042
5504,1972,11556
5504,1973,12576
5504,1974,10760
5504,1975,13374
5504,1976,10474
5504,1977,11879
5504,1978,13053
5504,1979,13550
5504,1980,12783
5504,1981,12874
5504,1982,13452
5504,1983,15079
5504,1984,15146
5504,1985,15572
5504,1986,14920
5504,1987,16051
5504,1988,16050
5504,1989,14798
5504,1990,15933
5504,1991,15752
5504,1992,13997
5504,1993,15400
5504,1994,16749
5504,1995,15375
5504,1996,14984
5504,1997,15052
5504,1998,15744
5504,1999,15262
5504,2000,16289
5504,2001,17229
5504,2002,16658
5504,2003,16647
5504,2004,17564
5504,2005,17068
5504,2006,16707
5504,2007,17423
5504,2008,17655
5504,2009,16062
5504,2010,17694
5504,2011,14053
5504,2012,18152
5504,2013,18737
5504,2014,18339
5504,2015,16500
5504,2016,15623
5504,2017,15692
5504,2018,18799
56,1961,28
56,1962,7270
56,1963,1429
56,1964,2240
56,1965,7776
56,1966,2764
56,1967,1243
56,1968,3529
56,1969,3037
56,1970,1534
56,1971,2292
56,1972,2676
56,1973,4922
56,1974,9068
56,1975,5199
56,1976,5722
56,1977,986
56,1978,1584
56,1979,894
56,1980,317
56,1981,56
56,1982,1323
56,1983,2172
56,1984,899
56,1985,12609
56,1986,1398
56,1988,861
56,1989,3076
56,1990,1107
56,1991,1661
56,1992,3076
56,1993,4983
56,1994,10151
56,1995,7506
56,1996,15996
56,1997,10459
56,1998,8613
56,1999,4060
56,2000,2707
56,2001,3199
56,2002,5392
56,2003,4733
56,2004,2270
56,2005,2711
56,2006,5012
56,2007,3847
56,2008,4818
56,2009,1439
56,2010,4827
56,2011,7287
56,2012,7520
56,2013,5845
56,2014,5175
56,2015,4121
56,2016,5500
56,2017,5640
56,2018,5005
57,1992,1974
57,1993,544
57,1994,11909
57,1995,50767
57,1996,46197
57,1997,42112
57,1998,23354
57,1999,23990
57,2000,28378
57,2001,9682
57,2002,9753
57,2003,9204
57,2004,25710
57,2005,23157
57,2006,22713
57,2007,18061
57,2008,10161
57,2009,19332
57,2010,13016
57,2011,3198
57,2012,2369
57,2013,3842
57,2014,10397
57,2015,5659
57,2016,6260
57,2017,7474
57,2018,10535
5706,1961,292605
5706,1962,297832
5706,1963,196891
5706,1964,185288
5706,1965,148849
5706,1966,122247
5706,1967,69292
5706,1968,74924
5706,1969,81269
5706,1970,93920
5706,1971,87095
5706,1972,81611
5706,1973,67712
5706,1974,67816
5706,1975,63903
5706,1976,74912
5706,1977,81993
5706,1978,85882
5706,1979,97314
5706,1980,99553
5706,1981,88273
5706,1982,165249
5706,1983,144254
5706,1984,156013
5706,1985,190653
5706,1986,178967
5706,1987,207789
5706,1988,209059
5706,1989,219499
5706,1990,243033
5706,1991,271632
5706,1992,395246
5706,1993,385516
5706,1994,420061
5706,1995,451923
5706,1996,496844
5706,1997,474939
5706,1998,535446
5706,1999,575061
5706,2000,604953
5706,2001,647049
5706,2002,628964
5706,2003,711295
5706,2004,600759
5706,2005,641716
5706,2006,718764
5706,2007,764780
5706,2008,882467
5706,2009,946163
5706,2010,850728
5706,2011,907661
5706,2012,1007785
5706,2013,933259
5706,2014,916972
5706,2015,1028904
5706,2016,1047256
5706,2017,1135363
5706,2018,1192404
5707,1961,130410
5707,1962,136311
5707,1963,62517
5707,1964,69826
5707,1965,51064
5707,1966,40231
5707,1967,30372
5707,1968,43342
5707,1969,48171
5707,1970,59155
5707,1971,56254
5707,1972,54102
5707,1973,59548
5707,1974,64582
5707,1975,61773
5707,1976,72680
5707,1977,78000
5707,1978,81527
5707,1979,95091
5707,1980,97466
5707,1981,86850
5707,1982,162743
5707,1983,141690
5707,1984,152573
5707,1985,185528
5707,1986,172272
5707,1987,200063
5707,1988,202084
5707,1989,212255
5707,1990,234169
5707,1991,259886
5707,1992,379550
5707,1993,372483
5707,1994,396386
5707,1995,427478
5707,1996,473625
5707,1997,451473
5707,1998,499959
5707,1999,538712
5707,2000,570439
5707,2001,610664
5707,2002,584842
5707,2003,676390
5707,2004,566504
5707,2005,589791
5707,2006,679576
5707,2007,719803
5707,2008,831830
5707,2009,894010
5707,2010,803959
5707,2011,865839
5707,2012,972443
5707,2013,872318
5707,2014,870602
5707,2015,979879
5707,2016,994369
5707,2017,1088741
5707,2018,1129550
58,1961,1572
58,1962,1596
58,1963,1644
58,1964,3625
58,1965,665
58,1966,1593
58,1967,1352
58,1968,1519
58,1969,1228
58,1970,896
58,1971,1252
58,1972,1930
58,1973,1944
58,1974,2476
58,1975,1543
58,1976,810
58,1977,356
58,1978,1189
58,1979,1259
58,1980,1528
58,1981,721
58,1982,1128
58,1983,478
58,1984,1730
58,1985,956
58,1987,1276
58,1988,1110
58,1989,999
58,1990,1665
58,1991,2275
58,1992,10693
58,1993,2679
58,1994,29283
58,1995,4231
58,1996,495
58,1997,854
58,1998,309
58,1999,547
58,2000,483
58,2001,2611
58,2002,1528
58,2003,937
58,2004,517
58,2005,490
58,2006,586
58,2007,2290
58,2008,21834
58,2009,7367
58,2010,6288
58,2011,7710
58,2012,6136
58,2013,3747
58,2014,2492
58,2015,2525
58,2016,4813
58,2017,3591
58,2018,3976
5801,1961,113223
5801,1962,116081
5801,1963,145759
5801,1964,136078
5801,1965,149188
5801,1966,188476
5801,1967,184954
5801,1968,167343
5801,1969,197568
5801,1970,241279
5801,1971,277184
5801,1972,182092
5801,1973,208265
5801,1974,150471
5801,1975,143140
5801,1976,130566
5801,1977,176506
5801,1978,196384
5801,1979,230604
5801,1980,249098
5801,1981,283333
5801,1982,325613
5801,1983,278437
5801,1984,328441
5801,1985,449066
5801,1986,416223
5801,1987,451246
5801,1988,478272
5801,1989,461841
5801,1990,421976
5801,1991,602813
5801,1992,678747
5801,1993,663833
5801,1994,797504
5801,1995,720170
5801,1996,730117
5801,1997,832049
5801,1998,904194
5801,1999,899629
5801,2000,868222
5801,2001,859392
5801,2002,878082
5801,2003,765004
5801,2004,635758
5801,2005,802449
5801,2006,741955
5801,2007,738316
5801,2008,818898
5801,2009,973757
5801,2010,981756
5801,2011,1130634
5801,2012,863576
5801,2013,1095297
5801,2014,1186081
5801,2015,1437988
5801,2016,1770940
5801,2017,1684129
5801,2018,1808063
5802,1961,57263
5802,1962,60933
5802,1963,54545
5802,1964,61171
5802,1965,75238
5802,1966,69505
5802,1967,73316
5802,1968,59427
5802,1969,63528
5802,1970,108750
5802,1971,155883
5802,1972,74580
5802,1973,68955
5802,1974,77036
5802,1975,93155
5802,1976,86969
5802,1977,78882
5802,1978,81654
5802,1979,90320
5802,1980,66670
5802,1981,76991
5802,1982,82578
5802,1983,78300
5802,1984,82231
5802,1985,68586
5802,1986,83294
5802,1987,79196
5802,1988,85933
5802,1989,106222
5802,1990,106480
5802,1991,110757
5802,1992,406919
5802,1993,444631
5802,1994,448838
5802,1995,226696
5802,1996,356916
5802,1997,355801
5802,1998,302340
5802,1999,280074
5802,2000,332015
5802,2001,369353
5802,2002,470313
5802,2003,480263
5802,2004,420694
5802,2005,688505
5802,2006,723387
5802,2007,885381
5802,2008,1034869
5802,2009,1153353
5802,2010,1002988
5802,2011,1338136
5802,2012,1039699
5802,2013,925468
5802,2014,961146
5802,2015,1059521
5802,2016,1227892
5802,2017,1119020
5802,2018,1259318
5803,1961,300235
5803,1962,346414
5803,1963,401534
5803,1964,343149
5803,1965,372044
5803,1966,361952
5803,1967,375549
5803,1968,384869
5803,1969,365798
5803,1970,342625
5803,1971,388039
5803,1972,372866
5803,1973,372454
5803,1974,368957
5803,1975,357220
5803,1976,373967
5803,1977,346507
5803,1978,360593
5803,1979,389084
5803,1980,345574
5803,1981,328118
5803,1982,276843
5803,1983,265780
5803,1984,262600
5803,1985,227290
5803,1986,221558
5803,1987,239053
5803,1988,281852
5803,1989,299803
5803,1990,277569
5803,1991,278349
5803,1992,355412
5803,1993,345223
5803,1994,296206
5803,1995,329558
5803,1996,358933
5803,1997,357278
5803,1998,375628
5803,1999,347950
5803,2000,320188
5803,2001,326982
5803,2002,340574
5803,2003,350573
5803,2004,310341
5803,2005,257067
5803,2006,296318
5803,2007,245433
5803,2008,241349
5803,2009,196113
5803,2010,212223
5803,2011,194064
5803,2012,184231
5803,2013,244755
5803,2014,212396
5803,2015,207722
5803,2016,208979
5803,2017,241794
5803,2018,246955
5815,1961,237633
5815,1962,200834
5815,1963,202698
5815,1964,176435
5815,1965,220599
5815,1966,281715
5815,1967,321909
5815,1968,319824
5815,1969,357197
5815,1970,481463
5815,1971,429335
5815,1972,346171
5815,1973,483188
5815,1974,491280
5815,1975,344089
5815,1976,290435
5815,1977,396750
5815,1978,475616
5815,1979,624921
5815,1980,484148
5815,1981,627296
5815,1982,378603
5815,1983,536981
5815,1984,411464
5815,1985,462669
5815,1986,476734
5815,1987,659077
5815,1988,704849
5815,1989,700465
5815,1990,698325
5815,1991,796155
5815,1992,1139698
5815,1993,1060642
5815,1994,1064551
5815,1995,842053
5815,1996,917599
5815,1997,920029
5815,1998,1027239
5815,1999,948527
5815,2000,890255
5815,2001,885574
5815,2002,922936
5815,2003,876921
5815,2004,794103
5815,2005,1124432
5815,2006,1033050
5815,2007,1223469
5815,2008,1262817
5815,2009,1444672
5815,2010,1453356
5815,2011,1703552
5815,2012,1493344
5815,2013,1610606
5815,2014,1633274
5815,2015,1817585
5815,2016,2119217
5815,2017,1860724
5815,2018,2138069
5817,1961,566356
5817,1962,617520
5817,1963,800173
5817,1964,831009
5817,1965,795444
5817,1966,800132
5817,1967,921760
5817,1968,838338
5817,1969,710287
5817,1970,817811
5817,1971,861767
5817,1972,699716
5817,1973,753635
5817,1974,808185
5817,1975,839595
5817,1976,857565
5817,1977,986691
5817,1978,1153961
5817,1979,1108897
5817,1980,988491
5817,1981,1132077
5817,1982,1069499
5817,1983,1208785
5817,1984,1286966
5817,1985,1380266
5817,1986,1177448
5817,1987,1191351
5817,1988,1290219
5817,1989,1036082
5817,1990,1031897
5817,1991,991008
5817,1992,996709
5817,1993,1161535
5817,1994,1103109
5817,1995,1031435
5817,1996,958151
5817,1997,1040711
5817,1998,1185607
5817,1999,1132321
5817,2000,1107427
5817,2001,1115990
5817,2002,1158853
5817,2003,1112241
5817,2004,860694
5817,2005,1113343
5817,2006,1001442
5817,2007,962117
5817,2008,1038316
5817,2009,1159971
5817,2010,1163193
5817,2011,1348631
5817,2012,1066699
5817,2013,1239503
5817,2014,1338314
5817,2015,1583275
5817,2016,1937640
5817,2017,1852375
5817,2018,1968424
59,1961,249863
59,1962,295140
59,1963,471565
59,1964,448898
59,1965,352908
59,1966,352802
59,1967,376345
59,1968,323819
59,1969,131702
59,1970,158901
59,1971,199231
59,1972,124791
59,1973,131256
59,1974,265996
59,1975,344061
59,1976,398995
59,1977,415550
59,1978,566464
59,1979,540357
59,1980,418873
59,1981,803076
59,1982,665570
59,1983,983030
59,1984,1046638
59,1985,1029291
59,1986,834419
59,1987,796833
59,1988,821120
59,1989,506616
59,1990,432740
59,1991,249878
59,1992,159537
59,1993,398845
59,1994,219655
59,1995,167670
59,1996,32710
59,1997,36957
59,1998,80276
59,1999,41839
59,2000,16080
59,2001,14456
59,2002,5035
59,2003,2264
59,2004,2381
59,2005,42502
59,2006,5609
59,2007,91
59,2008,93
59,2009,1149
59,2010,445
59,2011,2852
59,2012,1612
59,2013,7443
59,2014,4992
59,2015,10526
59,2016,12891
59,2017,10881
59,2018,5496
60,1961,3690
60,1962,3898
60,1963,1640
60,1964,633
60,1965,563
60,1966,1577
60,1967,1186
60,1968,1308
60,1969,734
60,1970,1065
60,1971,1336
60,1972,542
60,1973,251
60,1974,167
60,1975,130
60,1976,740
60,1977,824
60,1978,68
60,1979,487
60,1980,569
60,1981,967
60,1982,269
60,1983,803
60,1984,345
60,1986,1447
60,1989,647
60,1990,1905
60,1991,828
60,1992,1713
60,1993,54
60,1994,30
60,1995,318
60,1996,202
60,1997,340
60,1998,465
60,1999,389
60,2000,1236
60,2001,211
60,2002,8661
60,2003,13984
60,2004,4267
60,2005,3472
60,2006,3576
60,2007,2173
60,2008,2626
60,2009,3039
60,2010,4258
60,2011,11447
60,2012,15304
60,2013,14203
60,2014,15788
60,2015,13964
60,2016,18288
60,2017,14519
60,2018,14077
61,1981,321
61,1982,1180
61,1983,1128
61,1984,959
61,1985,1486
61,1986,803
61,1987,1136
61,1988,1969
61,1989,1516
61,1990,1331
61,1991,1265
61,1992,2986
