geo,year,sugar_and_honey_import_value_base_period_quantity_tie
198,1997,65390
198,1998,101643
198,1999,37069
198,2000,53428
198,2001,70574
198,2002,72127
198,2003,85499
198,2004,93666
198,2005,115516
198,2006,109567
198,2007,113857
198,2008,132355
198,2009,105772
198,2010,104718
198,2011,127594
198,2012,132577
198,2013,140294
198,2014,110856
198,2015,86374
198,2016,92986
198,2017,103031
198,2018,87505
198,2019,80676
199,1993,71047
199,1994,66584
199,1995,81078
199,1996,101710
199,1997,61387
199,1998,72060
199,1999,51553
199,2000,49081
199,2001,46599
199,2002,52650
199,2003,53337
199,2004,72220
199,2005,73939
199,2006,111721
199,2007,160841
199,2008,122725
199,2009,212095
199,2010,142263
199,2011,206539
199,2012,173033
199,2013,136016
199,2014,152849
199,2015,107864
199,2016,110525
199,2017,109242
199,2018,95394
199,2019,96537
2,1961,54308
2,1962,59172
2,1963,54207
2,1964,69855
2,1965,60796
2,1966,41150
2,1967,40882
2,1968,42441
2,1969,40950
2,1970,41961
2,1971,41528
2,1972,100707
2,1973,111655
2,1974,234517
2,1975,319919
2,1976,171999
2,1977,166648
2,1978,114969
2,1979,132504
2,1980,323900
2,1981,311980
2,1982,197559
2,1983,202403
2,1984,141118
2,1985,140726
2,1986,108856
2,1987,114228
2,1988,122684
2,1989,146707
2,1990,147949
2,1991,183882
2,1992,141946
2,1993,135558
2,1994,172469
2,1995,206856
2,1996,186071
2,1997,176750
2,1998,156208
2,1999,147184
2,2000,118154
2,2001,111449
2,2002,125690
2,2003,141777
2,2004,155469
2,2005,209830
2,2006,275054
2,2007,167332
2,2008,154172
2,2009,174290
2,2010,215332
2,2011,232055
2,2012,210193
2,2013,227532
2,2014,300738
2,2015,212528
2,2016,250155
2,2017,311677
2,2018,201416
2,2019,197454
20,1961,8003
20,1962,8003
20,1963,7963
20,1964,7963
20,1965,7432
20,1966,7927
20,1967,8361
20,1968,8361
20,1969,8306
20,1970,8743
20,1971,8257
20,1972,9909
20,1973,8608
20,1974,16034
20,1975,17298
20,1976,15564
20,1977,16599
20,1978,17106
20,1979,18368
20,1980,27704
20,1981,41712
20,1982,35274
20,1983,33657
20,1984,32482
20,1985,25175
20,1986,25249
20,1987,32372
20,1988,33021
20,1989,31364
20,1990,37401
20,1991,34629
20,1992,47598
20,1993,52625
20,1994,48513
20,1995,64168
20,1996,50870
20,1997,56278
20,1998,74819
20,1999,52035
20,2000,54304
20,2001,62330
20,2002,21298
20,2003,65263
20,2004,40751
20,2005,41684
20,2006,59719
20,2007,52823
20,2008,52550
20,2009,51778
20,2010,60387
20,2011,76528
20,2012,71412
20,2013,64847
20,2014,58810
20,2015,61724
20,2016,58613
20,2017,67077
20,2018,64644
20,2019,87914
200,1961,53676
200,1962,39894
200,1963,78851
200,1964,78356
200,1965,42580
200,1966,37006
200,1967,31942
200,1968,33241
200,1969,38241
200,1970,49039
200,1971,60434
200,1972,61446
200,1973,90687
200,1974,96450
200,1975,138310
200,1976,160991
200,1977,163256
200,1978,143577
200,1979,157601
200,1980,188100
200,1981,218691
200,1982,204032
200,1983,189425
200,1984,196881
200,1985,141848
200,1986,135744
200,1987,146848
200,1988,156180
200,1989,175580
200,1990,198911
200,1991,167638
200,1992,173282
200,1993,178516
200,1994,190566
200,1995,209206
200,1996,207045
200,1997,203044
200,1998,163793
200,1999,135786
200,2000,138311
200,2001,149005
200,2002,141517
200,2003,154595
200,2004,160929
200,2005,182452
200,2006,247733
200,2007,216086
200,2008,245509
200,2009,274160
200,2010,335378
200,2011,411425
200,2012,378488
200,2013,360709
200,2014,346972
200,2015,311588
200,2016,346754
200,2017,372839
200,2018,331925
200,2019,325347
201,1961,66815
201,1962,67124
201,1963,74695
201,1964,163270
201,1965,81996
201,1966,97536
201,1967,200547
201,1968,75301
201,1969,194738
201,1970,158067
201,1971,266437
201,1972,131509
201,1973,169092
201,1974,531196
201,1975,547443
201,1976,362589
201,1977,244987
201,1978,238966
201,1979,253762
201,1980,428666
201,1981,395324
201,1982,270034
201,1983,549626
201,1984,250803
201,1985,197315
201,1986,208914
201,1987,263708
201,1988,236916
201,1990,326584
201,1991,261255
201,1992,207096
201,1993,239007
201,1994,217405
201,1995,217820
201,1996,258682
201,1997,242022
201,1998,183309
201,1999,123258
201,2000,150541
201,2001,146869
201,2002,152869
201,2003,142261
201,2004,139541
201,2005,190723
201,2006,275392
201,2007,216601
201,2008,253703
201,2009,282111
201,2010,297623
201,2011,535445
201,2012,433701
201,2013,385200
201,2014,333005
201,2015,323433
201,2016,322998
201,2017,339718
201,2018,288303
201,2019,248999
202,1961,44117
202,1962,258161
202,1963,260813
202,1964,80798
202,1965,42344
202,1966,212627
202,1967,225259
202,1968,224211
202,1969,217697
202,1970,241785
202,1971,249744
202,1972,249869
202,1973,274998
202,1974,336648
202,1975,189269
202,1976,147573
202,1977,138866
202,1978,144190
202,1979,699215
202,1980,715800
202,1981,671745
202,1982,443260
202,1983,229564
202,1984,292555
202,1985,233660
202,1986,240260
202,1987,272118
202,1988,281894
202,1989,251149
202,1990,301910
202,1991,274979
202,1992,343641
202,1993,292393
202,1994,292988
202,1995,375113
202,1996,322623
202,1997,729138
202,1998,720818
202,1999,563189
202,2000,383470
202,2001,585475
202,2002,306401
202,2003,318823
202,2004,385833
202,2005,406342
202,2006,519570
202,2007,426462
202,2008,378303
202,2009,406632
202,2010,468679
202,2011,541134
202,2012,483584
202,2013,431455
202,2014,421961
202,2015,382294
202,2016,384787
202,2017,392548
202,2018,410028
202,2019,424134
203,1961,120272
203,1962,106190
203,1963,281684
203,1964,301282
203,1965,220783
203,1966,202674
203,1967,172110
203,1968,144212
203,1969,164508
203,1970,203931
203,1971,163301
203,1972,319258
203,1973,283528
203,1974,560316
203,1975,1077218
203,1976,653130
203,1977,608650
203,1978,532638
203,1979,411265
203,1980,1360337
203,1981,938280
203,1982,484773
203,1983,521440
203,1984,451633
203,1985,393140
203,1986,615057
203,1987,900405
203,1988,1056841
203,1989,1090647
203,1990,1311355
203,1991,1295094
203,1992,1315339
203,1993,1211854
203,1994,1266671
203,1995,1374520
203,1996,1340414
203,1997,1148924
203,1998,1128692
203,1999,1053728
203,2000,928761
203,2001,911950
203,2002,1007505
203,2003,1178683
203,2004,1267127
203,2005,1155294
203,2006,1164913
203,2007,1239917
203,2008,1385081
203,2009,1202103
203,2010,981211
203,2011,1281236
203,2012,1234984
203,2013,1234113
203,2014,1022591
203,2015,853736
203,2016,872662
203,2017,941998
203,2018,885022
203,2019,728442
207,1961,4897
207,1962,12407
207,1963,11370
207,1964,14038
207,1965,12733
207,1966,11123
207,1967,12721
207,1968,13342
207,1969,10541
207,1970,4834
207,1971,6267
207,1972,7038
207,1973,8486
207,1974,7843
207,1975,12848
207,1976,12527
207,1977,10515
207,1978,10436
207,1979,10866
207,1980,20565
207,1981,18936
207,1982,14362
207,1983,9944
207,1984,9247
207,1985,6871
207,1986,7228
207,1987,7293
207,1988,7011
207,1989,9293
207,1990,12187
207,1991,10295
207,1992,20838
207,1993,8851
207,1994,9986
207,1995,13733
207,1996,29685
207,1997,32754
207,1998,26453
207,1999,8042
207,2000,16579
207,2001,14266
207,2002,5995
207,2003,6808
207,2004,8824
207,2005,9013
207,2006,18963
207,2007,12968
207,2008,12237
207,2009,15674
207,2010,16966
207,2011,21004
207,2012,18786
207,2013,18408
207,2014,15860
207,2015,16292
207,2016,14624
207,2017,15827
207,2018,14240
207,2019,12822
208,1992,38507
208,1993,36521
208,1994,38634
208,1995,39087
208,1996,39385
208,1997,43993
208,1998,52053
208,1999,53055
208,2000,82813
208,2001,32812
208,2002,43068
208,2003,38531
208,2004,38128
208,2005,40595
208,2006,44703
208,2007,36847
208,2008,43634
208,2009,44603
208,2010,47268
208,2011,51023
208,2012,53821
208,2013,56281
208,2014,69557
208,2015,54099
208,2016,52651
208,2017,53026
208,2018,51502
208,2019,65690
209,1981,20385
209,1982,20277
209,1983,19832
209,1984,19527
209,1985,22469
209,1986,27458
209,1987,29957
209,1988,31025
209,1989,27840
209,1990,25026
209,1991,25571
209,1992,27663
209,1993,13925
209,1994,12383
209,1995,22525
209,1996,22525
209,1997,15050
209,1998,12308
209,1999,12289
209,2000,11075
209,2001,9967
209,2002,8408
209,2003,12646
209,2004,17266
209,2005,15022
209,2006,13941
209,2007,19818
209,2008,11921
209,2009,12164
209,2010,12258
209,2011,12208
209,2012,12760
209,2013,15547
209,2014,16229
209,2015,13870
209,2016,13244
209,2017,14100
209,2018,13786
209,2019,13954
21,1963,9430
21,1964,54867
21,1965,10881
21,1966,9995
21,1967,12574
21,1968,25651
21,1969,18985
21,1970,15053
21,1971,14060
21,1972,16111
21,1973,19175
21,1974,24098
21,1975,30194
21,1976,27511
21,1977,27952
21,1978,26572
21,1979,33128
21,1980,34479
21,1981,37318
21,1982,34476
21,1983,33160
21,1984,31942
21,1985,29994
21,1986,35256
21,1987,38477
21,1988,39916
21,1989,45413
21,1990,59380
21,1991,64275
21,1992,9956
21,1993,13569
21,1994,16397
21,1995,38689
21,1996,51609
21,1997,89588
21,1998,81407
21,1999,68816
21,2000,59043
21,2001,49111
21,2002,42871
21,2003,33957
21,2004,39888
21,2005,37220
21,2006,43010
21,2007,40396
21,2008,67042
21,2009,61055
21,2010,62495
21,2011,68059
21,2012,83434
21,2013,82330
21,2014,86448
21,2015,80052
21,2016,63269
21,2017,59684
21,2018,65959
21,2019,62045
210,1961,22739
210,1962,18451
210,1963,33430
210,1964,39999
210,1965,21454
210,1966,15890
210,1967,16260
210,1968,15967
210,1969,18572
210,1970,23758
210,1971,25695
210,1972,40691
210,1973,46572
210,1974,83832
210,1975,175005
210,1976,77592
210,1977,74651
210,1978,171669
210,1979,114614
210,1980,165124
210,1981,166378
210,1982,127608
210,1983,154151
210,1984,90164
210,1985,84299
210,1986,123398
210,1987,115448
210,1988,124921
210,1989,210396
210,1990,177286
210,1991,213270
210,1992,287559
210,1993,272540
210,1994,187229
210,1995,413504
210,1996,313484
210,1997,321100
210,1998,279846
210,1999,287227
210,2000,230568
210,2001,249616
210,2002,253564
210,2003,313553
210,2004,334533
210,2005,315627
210,2006,313996
210,2007,358127
210,2008,364670
210,2009,335200
210,2010,285914
210,2011,339620
210,2012,343836
210,2013,369721
210,2014,362260
210,2015,300405
210,2016,292719
210,2017,322069
210,2018,352662
210,2019,317025
211,1961,20762
211,1962,19387
211,1963,34838
211,1964,48409
211,1965,23093
211,1966,21335
211,1967,20989
211,1968,19489
211,1969,22320
211,1970,26089
211,1971,34582
211,1972,45435
211,1973,66534
211,1974,104692
211,1975,171703
211,1976,99222
211,1977,77480
211,1978,91106
211,1979,91665
211,1980,120581
211,1981,128719
211,1982,101685
211,1983,86890
211,1984,75851
211,1985,72459
211,1986,95130
211,1987,111028
211,1988,117980
211,1989,123763
211,1990,156472
211,1991,148687
211,1992,136089
211,1993,129631
211,1994,142437
211,1995,157888
211,1996,151028
211,1997,147624
211,1998,158559
211,1999,135037
211,2000,106624
211,2001,119621
211,2002,120823
211,2003,130820
211,2004,134042
211,2005,125853
211,2006,160282
211,2007,182016
211,2008,216767
211,2009,243034
211,2010,311967
211,2011,348003
211,2012,349409
211,2013,309476
211,2014,301555
211,2015,292062
211,2016,291756
211,2017,307639
211,2018,315884
211,2019,298428
212,1961,49407
212,1962,47589
212,1963,86816
212,1964,144495
212,1965,60060
212,1966,47776
212,1967,46466
212,1968,45819
212,1969,54338
212,1970,60822
212,1971,85828
212,1972,133316
212,1973,167604
212,1974,408668
212,1975,539408
212,1976,301625
212,1977,190273
212,1978,164212
212,1979,165135
212,1980,229942
212,1981,389884
212,1982,471879
212,1983,213679
212,1984,164499
212,1985,128688
212,1986,146201
212,1987,145727
212,1988,220762
212,1989,233440
212,1990,271112
212,1991,216143
212,1992,217018
212,1993,208843
212,1994,220845
212,1995,249770
212,1996,249176
212,1997,241886
212,1998,218974
212,1999,184241
212,2000,156422
212,2001,179312
212,2002,167103
212,2003,168789
212,2004,192447
212,2005,213637
212,2006,269912
212,2007,300329
212,2008,264384
212,2009,302692
212,2010,398640
212,2011,486272
212,2012,473857
212,2013,432189
212,2014,382153
212,2015,278909
212,2016,383016
212,2017,411738
212,2018,383314
212,2019,269993
213,1992,20015
213,1993,22588
213,1994,28033
213,1995,32189
213,1996,30292
213,1997,36602
213,1998,12439
213,1999,28453
213,2000,19105
213,2001,19546
213,2002,19680
213,2003,21179
213,2004,21399
213,2005,22921
213,2006,24057
213,2007,19666
213,2008,24399
213,2009,24265
213,2010,26910
213,2011,27988
213,2012,29712
213,2013,32490
213,2014,73214
213,2015,54685
213,2016,51346
213,2017,48199
213,2018,44391
213,2019,30248
214,1961,200977
214,1962,204453
214,1963,211847
214,1964,213117
214,1965,234046
214,1966,232220
214,1967,216718
214,1968,266776
214,1969,233924
214,1970,227389
214,1971,236142
214,1972,128072
214,1973,291909
214,1974,389472
214,1975,656637
214,1976,663895
214,1977,848980
214,1978,973034
214,1979,671584
214,1980,734990
214,1981,745150
214,1982,674630
214,1983,631757
214,1984,703182
214,1985,682993
214,1986,685301
214,1987,851005
214,1988,830240
214,1989,1035082
214,1990,918870
214,1991,400328
214,1992,420094
214,1993,337431
214,1994,432451
214,1995,392791
214,1996,348444
214,1997,282057
214,1998,222209
214,1999,191778
214,2000,185756
214,2001,213649
214,2002,163524
214,2003,160321
214,2004,162724
214,2005,204812
214,2006,294040
214,2007,312872
214,2008,263506
214,2009,285960
214,2010,394546
214,2011,488328
214,2012,410390
214,2013,350647
214,2014,333456
214,2015,279352
214,2016,320087
214,2017,340972
214,2018,270440
214,2019,276420
215,1961,38085
215,1962,37223
215,1963,39658
215,1964,52239
215,1965,48196
215,1966,46897
215,1967,34460
215,1968,34185
215,1969,70037
215,1970,40689
215,1971,33794
215,1972,48260
215,1973,64857
215,1974,87215
215,1975,87766
215,1976,89459
215,1977,63422
215,1978,62195
215,1979,61753
215,1980,137655
215,1981,226787
215,1982,131592
215,1983,90177
215,1984,77451
215,1985,42603
215,1986,46953
215,1987,36793
215,1988,57581
215,1989,71020
215,1990,92217
215,1991,74610
215,1992,69437
215,1993,73385
215,1994,86832
215,1995,129696
215,1996,89518
215,1997,75455
215,1998,117855
215,1999,105871
215,2000,86860
215,2001,84010
215,2002,79855
215,2003,63447
215,2004,74822
215,2005,79710
215,2006,88876
215,2007,81836
215,2008,112149
215,2009,111161
215,2010,134777
215,2011,162323
215,2012,134815
215,2013,126593
215,2014,144288
215,2015,119005
215,2016,119963
215,2017,115660
215,2018,113235
215,2019,104420
216,1961,119753
216,1962,52711
216,1963,41324
216,1964,57355
216,1965,74709
216,1966,71496
216,1967,47419
216,1968,49242
216,1969,39326
216,1970,39168
216,1971,48465
216,1972,110708
216,1973,111230
216,1974,102202
216,1975,178846
216,1976,145231
216,1977,139363
216,1978,172399
216,1979,165743
216,1980,91041
216,1981,192842
216,1982,181927
216,1983,170299
216,1984,226847
216,1985,220256
216,1986,199546
216,1987,178317
216,1988,116184
216,1989,110370
216,1990,110242
216,1991,118374
216,1992,136026
216,1993,145663
216,1994,133704
216,1995,149174
216,1996,164583
216,1997,172526
216,1998,130452
216,1999,131054
216,2000,133708
216,2001,151388
216,2002,133097
216,2003,129259
216,2004,152691
216,2005,122244
216,2006,109123
216,2007,171358
216,2008,157682
216,2009,155384
216,2010,134970
216,2011,161192
216,2012,204075
216,2013,174707
216,2014,186238
216,2015,166779
216,2016,149212
216,2017,156644
216,2018,154222
216,2019,237442
217,1961,22704
217,1962,19177
217,1963,18785
217,1964,28275
217,1965,22776
217,1966,18151
217,1967,16562
217,1968,14827
217,1969,16854
217,1970,19302
217,1971,24333
217,1972,33445
217,1973,43404
217,1974,65514
217,1975,127521
217,1976,88754
217,1977,67294
217,1978,65101
217,1979,68607
217,1980,100163
217,1981,94472
217,1982,76836
217,1983,56142
217,1984,42492
217,1985,33673
217,1986,33951
217,1987,41289
217,1988,46147
217,1989,57909
217,1990,65575
217,1991,50661
217,1992,53195
217,1993,48618
217,1994,42349
217,1995,49398
217,1996,41286
217,1997,33779
217,1998,28243
217,1999,21731
217,2000,18542
217,2001,17091
217,2002,14154
217,2003,15488
217,2004,14056
217,2005,10475
217,2006,56409
217,2007,14843
217,2008,18886
217,2009,41072
217,2010,57842
217,2011,22471
217,2012,27506
217,2013,27763
217,2014,24859
217,2015,20751
217,2016,20365
217,2017,19605
217,2018,18563
217,2019,17778
219,1961,388
219,1962,372
219,1963,397
219,1964,466
219,1965,399
219,1966,355
219,1967,417
219,1968,378
219,1969,426
219,1970,460
219,1971,379
219,1972,553
219,1973,740
219,1974,1019
219,1975,1330
219,1976,855
219,1977,1032
219,1978,1089
219,1979,1028
219,1980,1106
219,1981,1193
219,1982,1131
219,1983,986
219,1984,1203
219,1985,1140
219,1986,1028
219,1987,1054
219,1988,1012
219,1989,1061
219,1990,1295
219,1991,1157
219,1992,999
219,1993,1065
219,1994,1138
219,1995,1233
219,1996,1231
219,1997,1176
219,1998,1317
219,1999,1413
219,2000,1374
219,2001,1296
219,2002,1454
219,2003,1364
219,2004,1300
219,2005,1283
219,2006,1452
219,2007,1558
219,2008,1407
219,2009,1394
219,2010,2424
219,2011,2131
219,2012,2885
219,2013,2675
219,2014,2401
219,2015,1804
219,2016,2538
219,2017,2382
219,2018,2001
219,2019,2146
220,1961,38025
220,1962,41397
220,1963,35501
220,1964,47712
220,1965,45967
220,1966,18677
220,1967,49546
220,1968,43069
220,1969,30692
220,1970,38991
220,1971,36040
220,1972,55572
220,1973,60750
220,1974,81943
220,1975,66179
220,1976,81726
220,1977,60275
220,1978,45080
220,1979,70833
220,1980,69062
220,1981,57743
220,1982,46853
220,1983,32031
220,1984,22430
220,1985,18877
220,1986,11771
220,1987,17027
220,1988,18862
220,1989,33381
220,1990,38514
220,1991,31043
220,1992,42948
220,1993,38053
220,1994,65407
220,1995,31777
220,1996,37743
220,1997,31014
220,1998,26545
220,1999,22463
220,2000,25875
220,2001,28179
220,2002,26620
220,2003,26413
220,2004,23651
220,2005,35813
220,2006,43331
220,2007,37848
220,2008,33910
220,2009,53583
220,2010,57517
220,2011,68968
220,2012,61174
220,2013,57288
220,2014,49931
220,2015,51167
220,2016,48753
220,2017,53952
220,2018,40325
220,2019,38277
221,1961,10339
221,1962,10633
221,1963,10573
221,1964,10807
221,1965,11027
221,1966,11354
221,1967,9618
221,1968,9582
221,1969,10339
221,1970,15579
221,1971,15710
221,1972,11359
221,1973,26904
221,1974,25557
221,1975,63355
221,1976,59989
221,1977,43812
221,1978,38459
221,1979,43251
221,1980,60211
221,1981,81996
221,1982,79369
221,1983,59323
221,1984,42466
221,1985,59573
221,1986,61239
221,1987,42161
221,1988,49202
221,1989,63036
221,1990,71920
221,1991,57912
221,1992,54051
221,1993,46679
221,1994,50815
221,1995,55087
221,1996,67372
221,1997,51647
221,1998,50396
221,1999,43113
221,2000,37128
221,2001,40983
221,2002,44526
221,2003,38057
221,2004,37668
221,2005,44653
221,2006,34886
221,2007,59592
221,2008,47621
221,2009,62745
221,2010,90204
221,2011,123289
221,2012,127801
221,2013,87422
221,2014,82006
221,2015,75834
221,2016,84055
221,2017,86510
221,2018,82065
221,2019,86003
222,1961,37078
222,1962,33049
222,1963,60087
222,1964,74494
222,1965,45465
222,1966,36923
222,1967,30623
222,1968,27080
222,1969,37458
222,1970,38628
222,1971,46702
222,1972,73853
222,1973,109629
222,1974,161046
222,1975,232742
222,1976,146441
222,1977,117201
222,1978,104298
222,1979,111223
222,1980,227315
222,1981,191977
222,1982,123821
222,1983,115571
222,1984,89814
222,1985,68050
222,1986,82181
222,1987,84978
222,1988,107199
222,1989,127381
222,1990,174789
222,1991,130458
222,1992,126054
222,1993,129026
222,1994,145533
222,1995,173063
222,1996,165532
222,1997,150400
222,1998,137609
222,1999,108215
222,2000,99626
222,2001,110675
222,2002,105761
222,2003,98811
222,2004,102671
222,2005,134038
222,2006,178119
222,2007,162949
