geo,year,fruit_export_value_base_quantity_tie
5403,2003,12577323
5403,2004,13194088
5403,2005,13142902
5403,2006,13403963
5403,2007,15368530
5403,2008,18495556
5403,2009,16063571
5403,2010,15620193
5403,2011,16484936
5403,2012,15704748
5403,2013,17291416
5403,2014,16667370
5403,2015,14655462
5403,2016,15079024
5403,2017,15884334
5403,2018,17224349
5403,2019,15447587
5404,1961,2185284
5404,1962,2328865
5404,1963,2474644
5404,1964,2093042
5404,1965,2316933
5404,1966,2500128
5404,1967,2593295
5404,1968,2289944
5404,1969,2549024
5404,1970,2504819
5404,1971,2885674
5404,1972,3337764
5404,1973,4456270
5404,1974,4376528
5404,1975,5313169
5404,1976,4879119
5404,1977,6829526
5404,1978,7638417
5404,1979,7647607
5404,1980,8542390
5404,1981,7696402
5404,1982,8204049
5404,1983,7310635
5404,1984,6949876
5404,1985,7071944
5404,1986,9068697
5404,1987,10035042
5404,1988,10616422
5404,1989,10524966
5404,1990,12502313
5404,1991,12993449
5404,1992,13086696
5404,1993,9950658
5404,1994,10727112
5404,1995,11687820
5404,1996,11854283
5404,1997,10584722
5404,1998,10781909
5404,1999,10037676
5404,2000,9060576
5404,2001,9069315
5404,2002,10138829
5404,2003,11722480
5404,2004,12409828
5404,2005,12556105
5404,2006,13790210
5404,2007,15778113
5404,2008,17530383
5404,2009,15553869
5404,2010,14943549
5404,2011,16736050
5404,2012,16792072
5404,2013,18022865
5404,2014,17944508
5404,2015,15735675
5404,2016,16335147
5404,2017,16936995
5404,2018,17903830
5404,2019,16807035
55,1961,177
55,1962,182
55,1963,177
55,1964,143
55,1965,122
55,1966,175
55,1967,196
55,1968,177
55,1969,177
55,1970,191
55,1971,176
55,1972,204
55,1973,306
55,1974,300
55,1975,279
55,1976,342
55,1977,407
55,1978,443
55,1979,492
55,1980,636
55,1981,594
55,1982,641
55,1983,673
55,1984,609
55,1985,687
55,1986,843
55,1987,883
55,1988,957
55,1989,873
55,1990,951
55,1991,999
55,1992,941
55,1993,823
55,1994,839
55,1995,945
55,1996,812
55,1997,930
55,1998,1008
55,1999,1042
55,2000,923
55,2001,1015
55,2002,989
55,2003,1131
55,2004,1129
55,2005,1203
55,2006,1284
55,2007,1435
55,2008,1390
55,2009,1502
55,2010,1664
55,2011,1447
55,2012,1680
55,2013,1267
55,2014,1444
55,2015,1354
55,2016,1501
55,2017,1469
55,2018,2148
55,2019,1790
5500,1961,309166
5500,1962,303088
5500,1963,319953
5500,1964,321612
5500,1965,328869
5500,1966,339085
5500,1967,330433
5500,1968,337497
5500,1969,336700
5500,1970,342836
5500,1971,349703
5500,1972,377704
5500,1973,445829
5500,1974,511924
5500,1975,603738
5500,1976,589801
5500,1977,679055
5500,1978,771587
5500,1979,868430
5500,1980,950829
5500,1981,1088614
5500,1982,1086043
5500,1983,1104340
5500,1984,1119454
5500,1985,945286
5500,1986,1094341
5500,1987,1245171
5500,1988,1439420
5500,1989,1429918
5500,1990,1359802
5500,1991,1458581
5500,1992,1430577
5500,1993,1298900
5500,1994,1275036
5500,1995,1449085
5500,1996,1579334
5500,1997,1397919
5500,1998,1197335
5500,1999,1124542
5500,2000,1086811
5500,2001,1089002
5500,2002,1210174
5500,2003,1387121
5500,2004,1757275
5500,2005,1674527
5500,2006,1767521
5500,2007,1925810
5500,2008,2109832
5500,2009,2007374
5500,2010,2063438
5500,2011,2276871
5500,2012,2524227
5500,2013,2419178
5500,2014,2454377
5500,2015,2253778
5500,2016,2391725
5500,2017,2807533
5500,2018,2968086
5500,2019,2912781
5501,1961,324970
5501,1962,317629
5501,1963,335822
5501,1964,332288
5501,1965,339434
5501,1966,344810
5501,1967,339931
5501,1968,344566
5501,1969,342634
5501,1970,346566
5501,1971,353585
5501,1972,378338
5501,1973,445543
5501,1974,511440
5501,1975,605756
5501,1976,593936
5501,1977,681240
5501,1978,770137
5501,1979,870541
5501,1980,955487
5501,1981,1093666
5501,1982,1087907
5501,1983,1102826
5501,1984,1120539
5501,1985,944820
5501,1986,1093453
5501,1987,1241450
5501,1988,1436845
5501,1989,1425531
5501,1990,1352488
5501,1991,1453345
5501,1992,1424675
5501,1993,1293642
5501,1994,1268947
5501,1995,1444073
5501,1996,1573935
5501,1997,1392599
5501,1998,1191615
5501,1999,1119378
5501,2000,1081890
5501,2001,1078570
5501,2002,1198838
5501,2003,1373387
5501,2004,1740774
5501,2005,1653272
5501,2006,1745251
5501,2007,1909758
5501,2008,2093875
5501,2009,1990816
5501,2010,2048344
5501,2011,2260823
5501,2012,2510269
5501,2013,2405702
5501,2014,2440865
5501,2015,2240913
5501,2016,2378952
5501,2017,2797912
5501,2018,2955456
5501,2019,2899527
5502,1961,140
5502,1962,159
5502,1963,137
5502,1964,179
5502,1965,279
5502,1966,225
5502,1967,220
5502,1968,243
5502,1969,198
5502,1970,231
5502,1971,202
5502,1972,468
5502,1973,2224
5502,1974,1331
5502,1975,1760
5502,1976,725
5502,1977,1001
5502,1978,1478
5502,1979,1232
5502,1980,1518
5502,1981,1854
5502,1982,1873
5502,1983,1690
5502,1984,1972
5502,1985,2183
5502,1986,2154
5502,1987,2129
5502,1988,1270
5502,1989,1204
5502,1990,1477
5502,1991,1284
5502,1992,1331
5502,1993,1289
5502,1994,1680
5502,1995,1715
5502,1996,1800
5502,1997,1767
5502,1998,2104
5502,1999,1900
5502,2000,2705
5502,2001,2524
5502,2002,1783
5502,2003,2772
5502,2004,2386
5502,2005,1931
5502,2006,2659
5502,2007,2687
5502,2008,3250
5502,2009,3763
5502,2010,2625
5502,2011,3032
5502,2012,3088
5502,2013,2709
5502,2014,2853
5502,2015,2824
5502,2016,3490
5502,2017,2933
5502,2018,2709
5502,2019,3531
5503,2015,15
5503,2017,47
5503,2019,30
5504,1961,387
5504,1962,393
5504,1963,418
5504,1964,442
5504,1965,438
5504,1966,529
5504,1967,427
5504,1968,502
5504,1969,525
5504,1970,630
5504,1971,566
5504,1972,691
5504,1973,844
5504,1974,1072
5504,1975,934
5504,1976,821
5504,1977,1151
5504,1978,1668
5504,1979,1501
5504,1980,1413
5504,1981,1447
5504,1982,1766
5504,1983,2258
5504,1984,1960
5504,1985,1758
5504,1986,1801
5504,1987,2357
5504,1988,3027
5504,1989,3611
5504,1990,4917
5504,1991,3960
5504,1992,4586
5504,1993,4018
5504,1994,4504
5504,1995,3149
5504,1996,3117
5504,1997,3105
5504,1998,3306
5504,1999,3224
5504,2000,3749
5504,2001,6270
5504,2002,6748
5504,2003,7040
5504,2004,7829
5504,2005,9860
5504,2006,11782
5504,2007,11157
5504,2008,11662
5504,2009,11614
5504,2010,11052
5504,2011,10564
5504,2012,10806
5504,2013,10696
5504,2014,10865
5504,2015,9837
5504,2016,9575
5504,2017,6932
5504,2018,9575
5504,2019,9731
56,1961,37409
56,1962,37105
56,1963,40291
56,1964,42190
56,1965,45134
56,1966,40767
56,1967,42748
56,1968,39823
56,1969,47244
56,1970,47060
56,1971,52718
56,1972,53022
56,1973,49740
56,1974,49860
56,1975,60733
56,1976,63748
56,1977,90705
56,1978,104518
56,1979,124109
56,1980,130680
56,1981,109101
56,1982,116834
56,1983,110366
56,1984,118108
56,1985,106864
56,1986,115969
56,1987,135645
56,1988,122229
56,1989,117077
56,1990,105280
56,1991,112301
56,1992,113444
56,1993,101959
56,1994,104551
56,1995,102207
56,1996,111758
56,1997,115089
56,1998,132297
56,1999,136052
56,2000,105842
56,2001,168857
56,2002,214419
56,2003,179069
56,2004,211625
56,2005,193231
56,2006,183864
56,2007,226733
56,2008,251281
56,2009,233849
56,2010,264335
56,2011,270609
56,2012,300774
56,2013,309162
56,2014,338795
56,2015,366362
56,2016,375976
56,2017,410749
56,2018,402836
56,2019,460991
57,1992,268761
57,1993,327576
57,1994,348084
57,1995,338363
57,1996,253809
57,1997,243943
57,1998,386280
57,1999,382231
57,2000,297209
57,2001,258869
57,2002,347864
57,2003,375602
57,2004,480206
57,2005,593703
57,2006,672558
57,2007,1330431
57,2008,1544166
57,2009,1109974
57,2010,1266531
57,2011,1280981
57,2012,781480
57,2013,519068
57,2014,282129
57,2015,184637
57,2016,227876
57,2017,232125
57,2018,370308
57,2019,491789
5707,1961,4247552
5707,1962,4399944
5707,1963,4916355
5707,1964,4372173
5707,1965,4637777
5707,1966,4907925
5707,1967,5112847
5707,1968,4920156
5707,1969,5226435
5707,1970,5249135
5707,1971,5763324
5707,1972,6635770
5707,1973,8469643
5707,1974,9053324
5707,1975,11421854
5707,1976,10215676
5707,1977,12886741
5707,1978,15124145
5707,1979,17417545
5707,1980,18597784
5707,1981,15989815
5707,1982,15771654
5707,1983,14357885
5707,1984,13381603
5707,1985,14041781
5707,1986,16537448
5707,1987,19717694
5707,1988,21394552
5707,1989,21216883
5707,1990,25092858
5707,1991,26884047
5707,1992,26373982
5707,1993,20817781
5707,1994,22569635
5707,1995,25784439
5707,1996,25850543
5707,1997,23394015
5707,1998,24106005
5707,1999,22733000
5707,2000,20110132
5707,2001,20125545
5707,2002,22366160
5707,2003,27163859
5707,2004,28763305
5707,2005,29251785
5707,2006,31319448
5707,2007,36002811
5707,2008,41362733
5707,2009,35441863
5707,2010,34464425
5707,2011,38018392
5707,2012,36608676
5707,2013,39358824
5707,2014,38191359
5707,2015,32840972
5707,2016,34361779
5707,2017,36189759
5707,2018,39131383
5707,2019,35710087
58,1961,530335
58,1962,520345
58,1963,412697
58,1964,413759
58,1965,516687
58,1966,541578
58,1967,537441
58,1968,487822
58,1969,552466
58,1970,436153
58,1971,488026
58,1972,506027
58,1973,522889
58,1974,550868
58,1975,654389
58,1976,722344
58,1977,734967
58,1978,805335
58,1979,880709
58,1980,993638
58,1981,1113090
58,1982,1121119
58,1983,1094928
58,1984,994031
58,1985,1128743
58,1986,1243488
58,1987,1240690
58,1988,1252824
58,1989,1386581
58,1990,1381499
58,1991,1717348
58,1992,1624552
58,1993,1406008
58,1994,1495665
58,1995,1511328
58,1996,1646961
58,1997,1951584
58,1998,1837038
58,1999,1630533
58,2000,1387584
58,2001,1428422
58,2002,1538461
58,2003,1617581
58,2004,1562856
58,2005,1577387
58,2006,1729243
58,2007,1784485
58,2008,2158755
58,2009,2437042
58,2010,2748213
58,2011,2693276
58,2012,2763765
58,2013,2961561
58,2014,3037215
58,2015,3105327
58,2016,3076719
58,2017,3175162
58,2018,3258128
58,2019,3290029
5801,1961,108751
5801,1962,112871
5801,1963,114214
5801,1964,112500
5801,1965,118366
5801,1966,117766
5801,1967,123103
5801,1968,134029
5801,1969,138225
5801,1970,135781
5801,1971,137140
5801,1972,144217
5801,1973,244192
5801,1974,256659
5801,1975,207717
5801,1976,229499
5801,1977,305521
5801,1978,351162
5801,1979,486909
5801,1980,541675
5801,1981,685502
5801,1982,493162
5801,1983,531935
5801,1984,821447
5801,1985,576435
5801,1986,551544
5801,1987,555035
5801,1988,470917
5801,1989,556752
5801,1990,464403
5801,1991,499492
5801,1992,344690
5801,1993,371506
5801,1994,374420
5801,1995,478351
5801,1996,429649
5801,1997,386664
5801,1998,378674
5801,1999,369286
5801,2000,354961
5801,2001,308925
5801,2002,325095
5801,2003,412442
5801,2004,394422
5801,2005,489055
5801,2006,470609
5801,2007,499454
5801,2008,524967
5801,2009,622427
5801,2010,654539
5801,2011,688804
5801,2012,595948
5801,2013,733774
5801,2014,796681
5801,2015,797402
5801,2016,783571
5801,2017,747211
5801,2018,763060
5801,2019,872053
5802,1961,212709
5802,1962,260658
5802,1963,211656
5802,1964,186535
5802,1965,250268
5802,1966,241269
5802,1967,244780
5802,1968,227203
5802,1969,257925
5802,1970,240324
5802,1971,217698
5802,1972,283962
5802,1973,439123
5802,1974,523829
5802,1975,439235
5802,1976,518680
5802,1977,661473
5802,1978,802697
5802,1979,1294428
5802,1980,1332463
5802,1981,1204724
5802,1982,1208931
5802,1983,1318426
5802,1984,1902935
5802,1985,1064386
5802,1986,1197533
5802,1987,1491693
5802,1988,1427812
5802,1989,1555852
5802,1990,1362436
5802,1991,1259812
5802,1992,609344
5802,1993,577108
5802,1994,640725
5802,1995,718167
5802,1996,850986
5802,1997,912724
5802,1998,777512
5802,1999,537229
5802,2000,432565
5802,2001,502779
5802,2002,427264
5802,2003,508821
5802,2004,526716
5802,2005,598418
5802,2006,704356
5802,2007,731437
5802,2008,786548
5802,2009,829991
5802,2010,887406
5802,2011,1038246
5802,2012,1044661
5802,2013,1027630
5802,2014,1065652
5802,2015,955063
5802,2016,917577
5802,2017,987909
5802,2018,919298
5802,2019,937192
5803,1961,112744
5803,1962,110330
5803,1963,115935
5803,1964,126940
5803,1965,118085
5803,1966,126135
5803,1967,124713
5803,1968,123289
5803,1969,128123
5803,1970,129923
5803,1971,134034
5803,1972,147441
5803,1973,195424
5803,1974,234277
5803,1975,268989
5803,1976,250127
5803,1977,284484
5803,1978,313022
5803,1979,346964
5803,1980,393735
5803,1981,416696
5803,1982,410482
5803,1983,419068
5803,1984,413509
5803,1985,407061
5803,1986,442198
5803,1987,434281
5803,1988,435543
5803,1989,431671
5803,1990,476743
5803,1991,483343
5803,1992,491869
5803,1993,465744
5803,1994,535571
5803,1995,570625
5803,1996,585971
5803,1997,579251
5803,1998,565273
5803,1999,587103
5803,2000,531585
5803,2001,557251
5803,2002,592786
5803,2003,594530
5803,2004,607478
5803,2005,580335
5803,2006,605868
5803,2007,661138
5803,2008,702305
5803,2009,727811
5803,2010,732621
5803,2011,743604
5803,2012,798915
5803,2013,805520
5803,2014,750520
5803,2015,832909
5803,2016,884948
5803,2017,916007
5803,2018,868372
5803,2019,811651
5815,1961,334403
5815,1962,346913
5815,1963,365973
5815,1964,362186
5815,1965,388286
5815,1966,386127
5815,1967,377398
5815,1968,385623
5815,1969,405238
5815,1970,415147
5815,1971,385380
5815,1972,426729
5815,1973,718454
5815,1974,691658
5815,1975,629030
5815,1976,648488
5815,1977,880861
5815,1978,943367
5815,1979,1131623
5815,1980,1342828
5815,1981,1493634
5815,1982,1429684
5815,1983,1440991
5815,1984,1691294
5815,1985,1472709
5815,1986,1533087
5815,1987,1516763
5815,1988,1408003
5815,1989,1338413
5815,1990,1630901
5815,1991,1634461
5815,1992,1437968
5815,1993,1249942
5815,1994,1340123
5815,1995,1606674
5815,1996,1606259
5815,1997,1652374
5815,1998,1648516
5815,1999,1631318
5815,2000,1439775
5815,2001,1417801
5815,2002,1317942
5815,2003,1440032
5815,2004,1525051
5815,2005,1618745
5815,2006,1851824
5815,2007,1856810
5815,2008,2084297
5815,2009,2109422
5815,2010,2181519
5815,2011,2504076
5815,2012,2442294
5815,2013,3054823
5815,2014,3448381
5815,2015,3765297
5815,2016,3673217
5815,2017,4089542
5815,2018,4322234
5815,2019,4534763
5817,1961,830542
5817,1962,825221
5817,1963,898589
5817,1964,917112
5817,1965,914552
5817,1966,912655
5817,1967,903128
5817,1968,940380
5817,1969,960186
5817,1970,931339
5817,1971,967051
5817,1972,1042750
5817,1973,1319367
5817,1974,1376499
5817,1975,1645005
5817,1976,1817340
5817,1977,1972787
5817,1978,2239584
5817,1979,2586485
5817,1980,2936517
5817,1981,3077277
5817,1982,2847886
5817,1983,3000712
5817,1984,3181993
5817,1985,3059033
5817,1986,3274109
5817,1987,3431859
5817,1988,3403651
5817,1989,3330685
5817,1990,3618108
5817,1991,3521778
5817,1992,3309138
5817,1993,3101976
5817,1994,3079264
5817,1995,3466534
5817,1996,3484757
5817,1997,3388320
5817,1998,3402684
5817,1999,3607135
5817,2000,3303721
5817,2001,3332746
5817,2002,3302839
5817,2003,3651641
5817,2004,3730432
5817,2005,4074598
5817,2006,4018588
5817,2007,4548368
5817,2008,5257882
5817,2009,5787688
5817,2010,5964202
5817,2011,6695911
5817,2012,6566465
5817,2013,6763545
5817,2014,6532855
5817,2015,6688605
5817,2016,6561248
5817,2017,6839585
5817,2018,7406625
5817,2019,6687986
59,1961,213937
59,1962,214016
59,1963,196161
59,1964,217280
59,1965,256345
59,1966,252733
59,1967,306458
59,1968,271891
59,1969,281051
59,1970,285795
59,1971,280803
59,1972,273722
59,1973,307162
59,1974,347213
59,1975,422327
59,1976,632572
59,1977,591913
59,1978,718442
59,1979,592406
59,1980,733594
59,1981,842314
59,1982,1018129
59,1983,896736
59,1984,838279
59,1985,928302
59,1986,1057480
59,1987,1090591
59,1988,852222
59,1989,825284
59,1990,644503
59,1991,769294
59,1992,660664
59,1993,703334
59,1994,638105
59,1995,581296
59,1996,568540
59,1997,647525
59,1998,504306
59,1999,556151
59,2000,459880
59,2001,362852
59,2002,402552
59,2003,478770
59,2004,617565
59,2005,710025
59,2006,580254
59,2007,906701
59,2008,1303173
59,2009,1529638
59,2010,1463930
59,2011,1354066
59,2012,1922917
59,2013,1309152
59,2014,1124450
59,2015,1234687
59,2016,1178344
59,2017,1359536
59,2018,1652335
59,2019,905615
60,1961,5610
60,1962,6011
60,1963,5079
60,1964,4688
60,1965,4555
60,1966,4941
60,1967,4301
60,1968,3209
60,1969,2648
60,1970,477
60,1971,2086
60,1972,2563
60,1973,7084
60,1974,2013
60,1975,3142
60,1976,13603
60,1977,4062
60,1978,5296
60,1979,4941
60,1980,11630
60,1981,6732
60,1982,11231
60,1983,15438
60,1984,12329
60,1985,20468
60,1986,17813
60,1987,12354
60,1988,17161
60,1989,16489
60,1990,26073
60,1991,20743
60,1992,25766
60,1993,30789
60,1994,35450
60,1995,37351
60,1996,39337
60,1997,44210
60,1998,57467
60,1999,53480
60,2000,83041
60,2001,73767
60,2002,73651
60,2003,51233
60,2004,62153
60,2005,49080
60,2006,48955
60,2007,51667
60,2008,50927
60,2009,55385
60,2010,56354
60,2011,56105
60,2012,57380
60,2013,59564
60,2014,63193
60,2015,67924
60,2016,68832
60,2017,73934
60,2018,71162
60,2019,70702
61,1961,63
61,1962,69
61,1963,78
61,1964,78
61,1965,55
61,1966,70
61,1967,82
61,1968,82
61,1969,86
61,1970,86
61,1971,90
61,1972,102
61,1973,102
61,1974,106
61,1984,214
61,1988,294
61,1989,176
61,1990,352
61,1991,409
61,1992,222
61,1993,361
61,2007,3524
61,2010,536
61,2011,536
61,2012,1859
61,2014,54
61,2016,868
61,2017,1150
61,2018,1250
61,2019,2043
63,1992,9109
63,1993,5195
63,1994,7099
63,1995,7859
63,1996,14314
63,1997,8378
63,1998,8148
63,1999,7759
63,2000,6868
63,2001,7260
63,2002,7979
63,2003,8735
63,2004,18250
63,2005,18680
63,2006,21405
63,2007,30230
63,2008,33476
63,2009,26817
63,2010,26907
63,2011,38934
63,2012,41895
63,2013,38053
63,2014,37787
63,2015,34719
63,2016,29436
63,2017,32046
63,2018,40079
63,2019,37623
66,1961,108
66,1962,107
66,1963,111
66,1964,114
66,1965,176
66,1966,161
66,1967,149
66,1968,174
66,1969,145
66,1970,169
66,1971,182
66,1972,201
66,1973,654
66,1974,736
66,1975,925
66,1976,643
66,1977,874
66,1978,1346
66,1979,1122
66,1980,1385
66,1981,1702
66,1982,1758
66,1983,1612
66,1984,1807
66,1985,2000
66,1986,1954
66,1987,1960
66,1988,1164
66,1989,1103
66,1990,1353
66,1991,1177
66,1992,1220
66,1993,1188
66,1994,1540
66,1995,1572
66,1996,1842
66,1997,1970
66,1998,2204
66,1999,1643
66,2000,2164
66,2001,2046
66,2002,1602
66,2003,2576
66,2004,2142
66,2005,1680
66,2006,2317
66,2007,2354
66,2008,2108
66,2009,2318
66,2010,2243
66,2011,2605
66,2012,2247
66,2013,2321
66,2014,2391
66,2015,2213
66,2016,2862
66,2017,2661
66,2018,2382
66,2019,3007
67,1961,9920
67,1962,10678
67,1963,9691
67,1964,8362
67,1965,7761
67,1966,9153
67,1967,9325
67,1968,12931
67,1969,11526
67,1970,7985
67,1971,12009
67,1972,8826
67,1973,9925
67,1974,16746
67,1975,21971
67,1976,29521
67,1977,29982
67,1978,26836
67,1979,26126
67,1980,33313
67,1981,33042
67,1982,33329
67,1983,41987
67,1984,35242
67,1985,21283
67,1986,29227
67,1987,47919
67,1988,39163
67,1989,36784
67,1990,35526
67,1991,33872
67,1992,21542
67,1993,14212
67,1994,14420
67,1995,15257
67,1996,18542
67,1997,17938
67,1998,19012
67,1999,23290
67,2000,19044
67,2001,20598
67,2002,23981
67,2003,30394
67,2004,35399
67,2005,38055
67,2006,38713
67,2007,46308
67,2008,52935
67,2009,43988
67,2010,44117
67,2011,53472
67,2012,53882
67,2013,52728
67,2014,50723
67,2015,42769
67,2016,34030
67,2017,32406
67,2018,38232
67,2019,43471
68,1961,308595
68,1962,304153
68,1963,337361
68,1964,359992
68,1965,306093
68,1966,331815
68,1967,339353
68,1968,286390
68,1969,313639
68,1970,293846
68,1971,334079
68,1972,388336
68,1973,518403
68,1974,505418
68,1975,611629
68,1976,551934
68,1977,833462
68,1978,881135
68,1979,821801
68,1980,987934
68,1981,898143
68,1982,927913
68,1983,851477
68,1984,749576
68,1985,765955
68,1986,1081332
68,1987,1145652
68,1988,1192893
68,1989,1190447
68,1990,1525299
68,1991,1745072
68,1992,1611182
68,1993,1311685
68,1994,1483185
68,1995,1569214
68,1996,1523466
68,1997,1364709
68,1998,1433944
68,1999,1334335
68,2000,1191760
68,2001,1274965
68,2002,1409900
68,2003,1627299
68,2004,1904559
68,2005,1870107
68,2006,1962166
68,2007,2324146
68,2008,2565261
68,2009,2333357
68,2010,2150872
68,2011,2340131
68,2012,2406623
68,2013,2650402
68,2014,2481245
68,2015,2252048
68,2016,2404645
68,2017,2567771
68,2018,2847945
68,2019,2730630
7,1961,69
7,1962,58
7,1963,67
7,1964,69
7,1965,78
7,1966,86
7,1967,101
7,1968,96
7,1969,125
7,1970,117
7,1971,134
7,1972,160
7,1973,164
7,1974,176
7,1975,204
7,1976,200
7,1977,209
7,1978,213
7,1979,220
7,1980,139
7,1981,189
7,1982,189
7,2003,354
7,2004,943
7,2005,943
7,2006,559
7,2007,559
7,2008,559
7,2009,559
7,2010,559
7,2011,559
7,2012,527
7,2013,527
7,2014,477
7,2015,491
7,2016,861
7,2017,547
7,2018,683
7,2019,533
70,1961,1949
70,1962,2166
70,1963,1444
70,1965,2166
70,1966,788
70,1972,1993
70,1973,2210
70,1974,1845
70,1976,1590
70,1977,1701
70,1978,1839
70,1979,1975
70,1980,1980
70,1981,1762
70,1982,1394
70,1983,1586
70,1984,1770
70,1985,1925
70,1986,2758
70,1987,3415
70,1988,1949
70,1989,1582
70,1990,2909
70,1991,2087
70,1992,3669
70,1993,5157
70,1994,4144
70,1995,3695
70,1996,3695
70,1997,3695
70,1998,3695
70,1999,3695
70,2000,2166
70,2001,4068
70,2002,4668
70,2003,4406
70,2004,4726
70,2005,6779
70,2006,7488
70,2007,7215
70,2008,7638
70,2009,7294
70,2010,6962
70,2011,6412
70,2012,6667
70,2013,7033
70,2014,6990
70,2015,5790
70,2016,6406
70,2017,6301
70,2018,6757
70,2019,6771
72,1991,2
72,1998,1
72,2000,2
72,2001,1
72,2002,1
72,2003,1
72,2004,1
72,2005,2
72,2006,2
72,2007,2
72,2008,2
72,2009,2
72,2010,2
72,2011,2
72,2012,2
72,2013,2
72,2015,7
72,2016,1
72,2017,1
72,2018,2
73,1992,4223
73,1993,10949
73,1994,18390
73,1995,29456
73,1996,9657
73,1997,10331
73,1998,8739
73,1999,12971
73,2000,9002
73,2001,8668
73,2002,11240
73,2003,8456
73,2004,9938
73,2005,11414
73,2006,15253
73,2007,16070
73,2008,19027
73,2009,14913
73,2010,19424
73,2011,29547
73,2012,36116
73,2013,29578
73,2014,37578
73,2015,36003
73,2016,32336
73,2017,34184
73,2018,38351
73,2019,34062
74,2001,78
74,2002,188
74,2003,178
74,2004,110
74,2005,292
74,2013,752
74,2014,219
74,2015,181
74,2016,132
74,2017,200
74,2018,355
74,2019,99
75,1961,118
75,1962,122
75,1963,130
75,1964,136
75,1965,148
75,1966,114
75,1967,119
75,1968,124
75,1969,127
75,1970,148
75,1971,158
75,1972,127
75,1973,162
75,1974,262
75,1975,191
75,1976,150
75,1977,274
75,1978,286
75,1979,269
75,1980,246
75,1981,337
75,1982,229
75,1983,141
75,1984,171
75,1985,110
75,1986,139
75,1987,243
75,1988,342
75,1989,194
75,1990,172
75,1991,249
75,1992,296
75,1993,309
75,1994,318
75,1995,274
75,1996,338
75,1997,333
75,1998,1274
75,1999,1373
75,2000,790
75,2001,291
75,2002,189
75,2003,305
75,2004,608
75,2005,639
75,2006,697
75,2007,392
75,2008,446
75,2009,262
75,2010,372
75,2011,532
75,2012,3455
75,2013,627
75,2014,635
75,2015,219
75,2016,135
75,2017,171
75,2018,225
75,2019,257
79,1961,358060
79,1962,342049
79,1963,337314
79,1964,406033
79,1965,494054
79,1966,562966
79,1967,569229
79,1968,457928
79,1969,561232
79,1970,588181
79,1971,720098
79,1972,833719
79,1973,1076703
79,1974,1187643
79,1975,1104954
79,1976,1107448
79,1977,1416420
79,1978,1659458
79,1979,1796632
79,1980,1748883
79,1981,1428361
79,1982,1456754
79,1983,1259813
79,1984,1292353
79,1985,1393794
79,1986,1711907
79,1987,1934837
79,1988,2023420
79,1989,1892020
79,1990,2266141
79,1991,2318558
79,1992,2658502
79,1993,2011614
79,1994,1871590
79,1995,2235822
79,1996,2243627
79,1997,1951740
79,1998,1827771
79,1999,1671209
79,2000,1490906
79,2001,1436653
79,2002,1748917
79,2003,1941514
79,2004,2131261
79,2005,2152196
79,2006,2253911
79,2007,2685977
79,2008,3067881
79,2009,2688687
79,2010,2537605
79,2011,2996186
79,2012,2935244
79,2013,3140336
79,2014,3169602
79,2015,2712466
79,2016,2922579
79,2017,3020885
79,2018,3374838
79,2019,3141097
8,1962,1
8,1963,1
8,1964,1
8,1965,1
8,1966,1
8,1967,1
8,1968,0
8,1977,3
8,1978,3
8,1980,4
8,1981,3
8,1984,3
8,1986,3
8,1987,6
8,1988,6
8,1989,6
8,1990,5
8,1991,5
8,2000,2
8,2002,2
8,2003,2
8,2004,7
8,2005,5
8,2006,5
8,2010,1
8,2011,29
8,2012,8
8,2013,11
8,2015,5
8,2016,10
8,2018,7
80,1992,42251
80,1993,36731
80,1994,30783
80,1995,40174
80,1996,36330
80,1997,27240
80,1998,31497
80,1999,39694
80,2000,37858
80,2001,25244
80,2002,29088
80,2003,28623
80,2004,31391
80,2005,36310
80,2006,43251
80,2007,41452
80,2008,50387
80,2009,48298
80,2010,40282
80,2011,44805
80,2012,52855
80,2013,50783
80,2014,62154
80,2015,48182
80,2016,50921
80,2017,49217
80,2018,50052
80,2019,44232
81,1961,5967
81,1962,5133
81,1963,5442
81,1964,3774
81,1965,7113
81,1966,7875
81,1967,7553
81,1968,6440
81,1969,11445
81,1970,15781
81,1971,19287
81,1972,27215
81,1973,56605
81,1974,14051
81,1975,8741
81,1976,15921
81,1977,17625
81,1978,21992
81,1979,70152
81,1980,10910
81,1981,58294
81,1982,43835
81,1984,13019
81,1985,14755
81,1986,17980
81,1987,16930
81,1988,23736
81,1989,23775
81,1990,35846
81,1991,41522
81,1992,39812
81,1993,35426
81,1994,31455
81,1995,32766
81,1996,35374
81,1997,39001
81,1998,51117
81,1999,50857
81,2000,56771
81,2001,55640
81,2002,36023
81,2003,62709
81,2004,107032
81,2005,44244
81,2006,88137
81,2007,53580
81,2008,28107
81,2009,25754
81,2010,25202
81,2011,71153
81,2012,42977
81,2013,42024
81,2014,117482
81,2015,91276
81,2016,70757
81,2017,72220
81,2018,83725
81,2019,73793
84,1961,289289
84,1962,283646
84,1963,310212
84,1964,337179
84,1965,321441
84,1966,351448
84,1967,313780
84,1968,313059
84,1969,321908
84,1970,325779
84,1971,332159
84,1972,352960
84,1973,598818
84,1974,659658
84,1975,595753
84,1976,607545
84,1977,753258
84,1978,806151
84,1979,1066974
84,1980,1048723
84,1981,1063940
84,1982,865628
84,1983,766264
84,1984,774582
84,1985,682314
84,1986,777290
84,1987,928984
