geo,year,vegetables_fresh_nes_export_value_base_price_tie
80,1993,114
80,1996,19
80,1997,28
80,1998,315
80,1999,225
80,2000,225
80,2001,225
80,2002,439
80,2003,1927
80,2004,1182
80,2005,1113
80,2006,2163
80,2007,8088
80,2008,4067
80,2009,6051
80,2010,7340
80,2011,10662
80,2012,7191
80,2013,7502
80,2014,6158
80,2015,9658
80,2016,13646
80,2017,10439
80,2018,7003
81,1996,4002
81,1997,4188
81,1998,4483
81,1999,3771
81,2000,3221
81,2001,1676
81,2002,15093
81,2003,9536
81,2004,12107
81,2005,8623
81,2006,14150
81,2007,9857
81,2008,10522
81,2009,889
81,2010,297
81,2011,2988
81,2012,3688
81,2013,2846
81,2014,5582
81,2015,2031
81,2016,476
81,2017,1111
81,2018,3394
84,1961,792
84,1962,761
84,1963,567
84,1964,1523
84,1965,2172
84,1966,2251
84,1967,168
84,1968,85
84,1969,171
84,1970,2249
84,1971,2310
84,1972,11345
84,1973,13413
84,1974,20301
84,1975,35026
84,1976,41951
84,1977,59780
84,1978,66180
84,1979,70882
84,1980,81606
84,1981,38805
84,1982,81456
84,1983,73766
84,1984,96981
84,1985,113416
84,1986,110723
84,1987,85080
84,1988,46105
84,1989,70752
84,1990,75763
84,1991,83850
84,1992,76206
84,1993,66871
84,1994,73185
84,1995,62946
84,1996,64717
84,1997,72745
84,1998,77853
84,1999,71796
84,2000,53284
84,2001,76426
84,2002,74314
84,2003,47137
84,2004,59855
84,2005,59407
84,2006,84096
84,2007,71734
84,2008,75017
84,2009,72793
84,2010,81433
84,2011,77154
84,2012,118982
84,2013,113542
84,2014,108254
84,2015,96634
84,2016,120495
84,2017,108495
84,2018,124124
86,1961,5
86,1962,9
86,1963,3
86,1964,3
86,1965,2
86,1973,3
86,1979,2
86,1980,13
86,1981,411
86,1983,393
86,1984,2
86,1987,1
86,1988,2
86,1989,5
86,1990,2
86,1991,30
86,1992,3
86,1993,6
86,1994,9
86,1995,28
86,1996,21
86,1997,5
86,1998,14
86,1999,35
86,2000,52
86,2001,46
86,2003,101
86,2004,54
86,2005,1
86,2006,51
86,2007,55
86,2008,41
86,2010,4
86,2011,4
86,2012,2
86,2013,2
86,2014,7
86,2015,4
86,2016,0
86,2017,0
86,2018,1
88,1965,17
88,1977,1106
88,2003,3
88,2014,0
88,2015,1
88,2016,1
88,2017,4
88,2018,0
89,1961,4304
89,1962,3867
89,1963,4686
89,1964,6377
89,1965,6528
89,1966,8161
89,1967,8875
89,1968,8329
89,1969,9806
89,1970,17222
89,1971,9792
89,1972,11079
89,1973,10109
89,1974,10144
89,1975,11820
89,1976,12375
89,1977,17429
89,1978,18366
89,1979,37146
89,1980,55538
89,1981,27743
89,1982,31704
89,1983,27567
89,1984,31726
89,1985,35033
89,1986,27180
89,1987,35022
89,1988,27194
89,1989,15768
89,1990,18619
89,1991,19701
89,1992,19307
89,1993,19864
89,1994,24375
89,1995,31979
89,1996,47429
89,1997,52481
89,1998,53794
89,1999,103563
89,2000,103720
89,2001,109249
89,2002,84392
89,2003,62936
89,2004,69699
89,2005,107078
89,2006,85505
89,2007,140324
89,2008,136732
89,2009,95112
89,2010,86791
89,2011,96013
89,2012,152080
89,2013,132831
89,2014,150449
89,2015,165311
89,2016,179364
89,2017,180688
89,2018,174133
9,1961,10045
9,1962,9064
9,1963,7507
9,1964,10886
9,1965,10571
9,1966,12802
9,1967,13239
9,1968,9672
9,1969,11684
9,1970,15773
9,1971,17415
9,1972,13846
9,1973,13283
9,1974,21083
9,1975,17954
9,1976,19836
9,1977,25351
9,1978,36065
9,1979,47307
9,1980,40080
9,1981,31150
9,1982,25687
9,1983,41016
9,1984,33072
9,1985,30813
9,1986,26580
9,1987,31848
9,1988,37391
9,1989,41776
9,1990,40889
9,1991,67655
9,1992,65324
9,1993,73634
9,1994,74093
9,1995,72753
9,1996,69745
9,1997,109660
9,1998,157404
9,1999,142981
9,2000,127257
9,2001,124193
9,2002,100628
9,2003,131277
9,2004,157116
9,2005,157668
9,2006,162720
9,2007,193122
9,2008,167910
9,2009,168002
9,2010,163192
9,2011,165484
9,2012,151860
9,2013,128153
9,2014,129472
9,2015,113680
9,2016,127453
9,2017,135449
9,2018,162991
90,1996,210
90,2000,3
90,2003,28
90,2006,2
90,2010,3
90,2011,3
90,2012,3
90,2013,2
90,2014,1
90,2015,4
90,2016,6336
90,2017,32017
90,2018,7859
91,1961,56
91,1962,105
91,1963,91
91,1964,76
91,1965,61
91,1966,50
91,1967,21
91,1968,33
91,1969,24
91,1970,30
91,1971,11
91,1972,12
91,1973,35
91,1974,29
91,1975,14
91,1977,41
91,1978,6
91,1979,1
91,1980,2
91,1981,18
91,1982,4
91,1983,14
91,1997,206
91,1998,120
91,1999,204
91,2000,124
91,2001,356
91,2002,688
91,2003,389
91,2004,435
91,2005,526
91,2006,494
91,2007,924
91,2008,505
91,2009,509
91,2010,919
91,2011,611
91,2012,315
91,2013,342
91,2014,387
91,2015,305
91,2016,538
91,2017,413
91,2018,469
93,1973,8
93,1974,5
93,1975,8
93,1976,59
93,1977,360
93,1978,350
93,1979,390
93,1996,8
93,1997,42
93,1998,32
93,2000,89
93,2001,47
93,2002,25
93,2003,67
93,2004,133
93,2005,38
93,2006,83
93,2007,67
93,2008,54
93,2009,42
93,2010,84
93,2011,93
93,2012,35
93,2013,99
93,2014,52
93,2015,165
93,2016,188
93,2017,45
93,2018,79
95,1961,152
95,1962,488
95,1963,2623
95,1964,494
95,1965,93
95,1966,46
95,1967,78
95,1968,98
95,1969,15
95,1970,3
95,1971,6
95,1972,844
95,1973,365
95,1974,234
95,1975,29
95,1976,324
95,1977,441
95,1978,659
95,1979,939
95,1980,874
95,1981,2152
95,1982,809
95,1983,1140
95,1984,2021
95,1986,824
95,1987,834
95,1988,1402
95,1989,3816
95,1990,3136
95,1991,2905
95,1992,2376
95,1993,6793
95,1994,372
95,1995,4591
95,1996,7980
95,1997,2194
95,1998,3749
95,1999,3381
95,2000,9811
95,2001,23450
95,2002,30848
95,2003,19252
95,2004,42894
95,2005,51213
95,2006,47279
95,2007,45949
95,2008,42348
95,2009,39057
95,2010,23111
95,2011,29382
95,2012,36173
95,2013,47155
95,2014,46104
95,2015,56132
95,2016,59645
95,2017,62020
95,2018,68830
96,1961,18351
96,1962,19681
96,1963,22637
96,1964,72752
96,1965,22512
96,1966,20598
96,1967,19649
96,1968,14601
96,1969,16896
96,1970,17961
96,1971,14144
96,1972,9055
96,1973,12998
96,1974,24102
96,1975,22131
96,1976,22231
96,1977,21085
96,1978,16741
96,1979,27013
96,1980,36669
96,1981,48926
96,1982,56775
96,1983,57821
96,1984,34418
96,1985,10764
96,1986,21944
96,1987,17203
96,1988,63341
96,1989,56706
96,1990,34707
96,1991,59738
96,1992,59187
96,1993,52729
96,1994,129261
96,1995,159706
96,1996,173836
96,1997,158294
96,1998,254467
96,1999,484704
96,2000,152968
96,2001,70018
96,2002,25997
96,2003,11037
96,2004,8672
96,2005,16543
96,2006,43887
96,2007,9846
96,2008,8525
96,2009,7963
96,2010,13975
96,2011,7517
96,2012,3649
96,2013,3251
96,2014,7974
96,2015,7462
96,2016,6830
96,2017,7891
96,2018,8928
97,1961,44696
97,1962,46879
97,1963,61003
97,1964,59682
97,1965,71956
97,1966,100476
97,1967,68416
97,1968,58311
97,1969,74397
97,1970,55740
97,1971,61813
97,1972,85105
97,1973,56233
97,1974,44026
97,1975,54758
97,1976,45593
97,1977,81278
97,1978,42986
97,1979,39947
97,1980,51407
97,1981,56014
97,1982,51025
97,1983,45628
97,1984,45441
97,1985,51116
97,1986,57222
97,1987,69674
97,1988,81611
97,1989,78989
97,1990,80976
97,1991,80395
97,1992,67291
97,1993,49602
97,1994,80453
97,1995,99443
97,1996,86317
97,1997,94611
97,1998,111391
97,1999,114205
97,2000,106804
97,2001,116420
97,2002,111917
97,2003,94402
97,2004,80500
97,2005,93111
97,2006,87397
97,2007,86688
97,2008,75974
97,2009,90305
97,2010,91654
97,2011,89754
97,2012,102337
97,2013,97747
97,2014,104859
97,2015,114443
97,2016,112865
97,2017,113525
97,2018,91413
98,1992,7324
98,1993,7506
98,1994,6550
98,1995,4686
98,1996,3242
98,1997,2085
98,1998,2058
98,1999,2207
98,2000,1505
98,2001,1631
98,2002,1874
98,2003,2221
98,2004,2819
98,2005,2783
98,2006,3502
98,2007,5041
98,2008,3403
98,2009,2750
98,2010,2033
98,2011,2760
98,2012,3250
98,2013,1854
98,2014,5691
98,2015,7059
98,2016,8054
98,2017,7952
98,2018,8311
99,1977,63
99,1988,25
99,1991,25
99,1992,6
99,1993,19
99,1994,6
99,1995,114
99,1996,95
99,1997,76
99,1998,120
99,1999,32
99,2000,18
99,2002,13
99,2003,51
99,2004,38
99,2005,44
99,2007,38
99,2008,44
99,2009,38
99,2010,57
99,2011,76
99,2012,114
99,2013,165
99,2014,116
99,2015,126
99,2016,128
99,2017,99
99,2018,170
