geo,year,walnuts_shelled_import_value_base_period_price_tie
68,1999,598254
68,2000,616939
68,2001,677907
68,2002,724598
68,2003,726913
68,2004,748411
68,2005,637313
68,2006,650416
68,2007,609778
68,2008,765244
68,2009,738490
68,2010,741834
68,2011,748797
68,2012,758804
68,2013,787779
68,2014,793301
68,2015,862947
68,2016,886690
68,2017,955718
68,2018,948381
7,1961,2056
7,1962,2563
7,1963,3139
7,1964,4140
7,1965,4962
7,1966,3962
7,1967,5196
7,1968,5525
7,1969,6306
7,1970,3948
7,1971,3811
7,1972,4757
7,1973,4510
7,1974,3235
7,2002,8623
7,2003,589
7,2004,329
7,2005,1727
7,2006,1686
7,2007,809
7,2008,2029
7,2009,918
7,2010,247
7,2011,480
7,2012,1316
7,2013,576
7,2014,4031
7,2015,2103
7,2016,1189
7,2017,1349
7,2018,1028
70,1961,65
70,1962,52
70,1963,52
70,1964,39
70,1965,104
70,1966,155
70,1967,116
70,1968,116
70,1969,129
70,1970,298
70,1971,142
70,1972,220
70,1973,91
70,1974,142
70,1975,142
70,1976,272
70,1977,155
70,1978,116
70,1979,194
70,1980,142
70,1981,168
70,1982,129
70,1983,233
70,1984,155
70,1985,272
70,1986,194
70,1987,324
70,1988,194
70,1989,65
70,1990,259
70,1991,233
70,1992,181
70,1993,220
70,1994,285
70,1995,285
70,1996,285
70,1997,272
70,1998,388
70,1999,414
70,2000,298
70,2001,401
70,2002,414
70,2003,518
70,2004,427
70,2005,492
70,2006,608
70,2007,751
70,2008,673
70,2009,621
70,2010,531
70,2011,531
70,2012,557
70,2013,569
70,2014,678
70,2015,665
70,2016,641
70,2017,472
70,2018,848
72,1979,75
72,1980,67
72,1981,651
72,1983,75
72,1984,138
72,1985,580
72,1986,367
72,1987,121
72,1988,230
72,1989,230
72,1990,196
72,1991,238
72,1992,476
72,1993,426
72,1994,371
72,1995,321
72,1996,267
72,1997,217
72,1998,163
72,1999,113
72,2000,58
72,2001,8
72,2002,13
72,2003,13
72,2004,4
72,2005,4
72,2006,8
72,2007,4
72,2008,17
72,2009,17
72,2011,29
72,2012,355
72,2013,25
72,2014,638
72,2015,117
72,2016,943
72,2017,282
72,2018,342
73,1995,4
73,1997,7
73,1998,144
73,1999,4
73,2000,84
73,2001,555
73,2002,520
73,2003,678
73,2004,3069
73,2005,917
73,2006,316
73,2007,1317
73,2008,21157
73,2009,2216
73,2010,555
73,2011,1096
73,2012,2613
73,2013,2321
73,2014,3189
73,2015,4575
73,2016,5328
73,2017,9048
73,2018,20097
74,1961,18
74,1962,15
74,1963,15
74,1964,12
74,1965,24
74,1966,12
74,1967,9
74,1968,18
74,1969,18
74,1970,12
74,1971,30
74,1972,24
74,1973,21
74,1974,21
74,1975,24
74,1976,15
74,1977,30
74,1978,65
74,1979,39
74,1980,48
74,1981,39
74,1982,12
74,1983,9
74,1984,15
74,1990,15
74,1991,9
74,1992,12
74,1993,30
74,1994,21
74,1995,27
74,1996,45
74,1997,375
74,1998,348
74,1999,479
74,2000,351
74,2001,280
74,2002,68
74,2003,202
74,2004,458
74,2005,461
74,2006,440
74,2007,128
74,2008,214
74,2009,179
74,2010,131
74,2011,62
74,2012,51
74,2013,161
74,2014,17
74,2015,52
74,2016,178
74,2017,89
74,2018,8
75,1961,15
75,1962,15
75,1963,15
75,1964,15
75,1965,27
75,1966,17
75,1967,17
75,1968,12
75,1969,13
75,1970,5
75,1971,5
75,1972,4
75,1973,8
75,1974,7
75,1975,7
75,1976,3
75,1977,3
75,1995,808
75,1998,4
75,1999,33
75,2000,47
75,2001,89
75,2002,88
75,2003,132
75,2004,149
75,2005,60
75,2006,30
75,2007,144
75,2008,5
75,2009,4
75,2010,594
75,2011,29
75,2012,219
75,2013,160
75,2014,125
75,2015,202
75,2016,174
75,2017,96
75,2018,130
79,1961,682772
79,1962,670416
79,1963,609752
79,1964,678408
79,1965,762050
79,1966,776417
79,1967,757175
79,1968,896202
79,1969,843727
79,1970,854304
79,1971,906151
79,1972,1023682
79,1973,1057651
79,1974,1001566
79,1975,1056295
79,1976,1160329
79,1977,1248121
79,1978,1309755
79,1979,1280060
79,1980,1279279
79,1981,1286211
79,1982,1288860
79,1983,1282395
79,1984,1260647
79,1985,1338372
79,1986,1437791
79,1987,1504777
79,1988,1551515
79,1989,1579638
79,1990,1765107
79,1991,1794613
79,1992,1840623
79,1993,1879315
79,1994,1948169
79,1995,1930533
79,1996,2100377
79,1997,2073843
79,1998,1638875
79,1999,1679039
79,2000,1722913
79,2001,1797262
79,2002,1682074
79,2003,1556822
79,2004,1630506
79,2005,1527046
79,2006,1778261
79,2007,2060635
79,2008,2124631
79,2009,2148318
79,2010,2191392
79,2011,2136546
79,2012,2086621
79,2013,2354349
79,2014,2447339
79,2015,2632467
79,2016,2704522
79,2017,2972405
79,2018,2965481
8,1966,4
8,1967,4
8,1968,4
8,1969,11
8,1970,49
8,1971,53
8,1972,53
8,1973,56
8,1974,99
8,1975,67
8,1976,53
8,1977,4
8,1978,4
8,1980,18
8,1981,14
8,1984,4
8,1992,25
8,1994,14
8,1996,7
8,1997,4
8,1999,25
8,2000,7
8,2001,7
8,2002,4
8,2004,7
8,2005,99
8,2006,4
8,2007,4
8,2008,4
8,2009,4
8,2010,4
8,2011,247
8,2012,4911
8,2013,123
8,2014,145
8,2015,159
8,2016,151
8,2017,154
8,2018,178
80,1992,557
80,1993,105
80,1994,1045
80,1995,732
80,1996,2439
80,1997,906
80,1998,5574
80,1999,139
80,2000,2230
80,2001,1010
80,2002,4327
80,2003,10578
80,2004,11267
80,2005,10745
80,2006,7477
80,2007,8013
80,2008,13943
80,2009,30137
80,2010,13128
80,2011,8034
80,2012,8975
80,2013,8884
80,2014,8854
80,2015,8560
80,2016,8216
80,2017,9994
80,2018,11241
81,1996,18
81,1997,9
81,1998,11
81,1999,5
81,2000,3
81,2001,4
81,2002,7
81,2003,5
81,2004,3279
81,2005,23
81,2006,95
81,2007,202
81,2008,74
81,2009,132
81,2010,34
81,2011,2798
81,2012,674
81,2013,63
81,2014,13132
81,2015,14807
81,2016,94
81,2017,78
81,2018,192
83,1996,31
83,1997,23
83,2005,15
83,2006,15
83,2007,15
83,2008,15
83,2012,8
83,2014,14
83,2015,14
83,2016,19
83,2018,1
84,1961,788
84,1962,624
84,1963,1478
84,1964,2201
84,1965,731
84,1966,3252
84,1967,1905
84,1968,107
84,1969,1182
84,1970,1166
84,1971,10256
84,1972,7826
84,1973,7612
84,1974,3178
84,1975,501
84,1976,1724
84,1977,3605
84,1978,5042
84,1979,148
84,1980,1338
84,1981,1207
84,1982,3950
84,1983,3276
84,1984,4262
84,1985,3794
84,1986,4483
84,1987,39694
84,1988,25628
84,1989,17515
84,1990,56758
84,1991,46764
84,1992,68040
84,1993,53440
84,1994,76835
84,1995,90811
84,1996,113622
84,1997,111027
84,1998,84422
84,1999,94842
84,2000,94834
84,2001,119510
84,2002,168606
84,2003,196361
84,2004,188535
84,2005,185489
84,2006,174559
84,2007,199489
84,2008,183871
84,2009,184462
84,2010,139554
84,2011,122039
84,2012,116898
84,2013,121645
84,2014,134317
84,2015,116319
84,2016,132935
84,2017,135577
84,2018,147236
86,1961,60
86,1962,56
86,1963,64
86,1964,64
86,1965,60
86,1966,151
86,1967,151
86,1968,136
86,1969,185
86,1970,185
86,1971,237
86,1972,218
86,1973,11
86,1978,4
86,1979,4
86,1980,8
86,1989,8
86,1990,4
86,1991,4
86,1994,4
86,1995,34
86,1996,53
86,1997,41
86,1998,8
86,1999,226
86,2000,98
86,2001,98
86,2002,4
86,2003,185
86,2004,75
86,2005,11
86,2006,11
86,2007,132
86,2009,11
86,2010,38
86,2011,8
86,2012,8
86,2013,8
86,2014,8
86,2015,8
86,2016,4
86,2017,1
86,2018,3
88,1969,411
88,1970,556
88,1971,605
88,1972,605
88,2003,12
88,2004,48
88,2014,7
88,2015,90
88,2016,40
88,2017,26
88,2018,68
89,1961,390
89,1962,421
89,1963,279
89,1964,520
89,1965,563
89,1966,563
89,1967,811
89,1968,693
89,1969,1542
89,1970,997
89,1971,396
89,1972,1145
89,1973,1424
89,1974,632
89,1975,792
89,1976,805
89,1977,762
89,1978,656
89,1979,1170
89,1980,1467
89,1981,1647
89,1982,1040
89,1983,619
89,1984,799
89,1985,390
89,1986,56
89,1987,384
89,1988,1121
89,1989,1474
89,1990,941
89,1991,471
89,1992,1498
89,1993,879
89,1994,1969
89,1995,1387
89,1996,1275
89,1997,1449
89,1998,1158
89,1999,2029
89,2000,2764
89,2001,2167
89,2002,1641
89,2003,1665
89,2004,830
89,2005,792
89,2006,1003
89,2007,1690
89,2008,4309
89,2009,2161
89,2010,2836
89,2011,3517
89,2012,5603
89,2013,4359
89,2014,4443
89,2015,6918
89,2016,4659
89,2017,4971
89,2018,4219
9,1961,16564
9,1962,7618
9,1963,6991
9,1964,7118
9,1965,11537
9,1966,11494
9,1967,10047
9,1968,10944
9,1969,18342
9,1970,13771
9,1971,7796
9,1972,5222
9,1973,6805
9,1974,21355
9,1975,9319
9,1976,7211
9,1977,13737
9,1978,17589
9,1979,9133
9,1980,21626
9,1981,29151
9,1982,10580
9,1983,7728
9,1984,14118
9,1985,11841
9,1986,27238
9,1987,10182
9,1988,10631
9,1989,9014
9,1990,11477
9,1991,32054
9,1992,28287
9,1993,31487
9,1994,36252
9,1995,28541
9,1996,32418
9,1997,34128
9,1998,31267
9,1999,33315
9,2000,31924
9,2001,30293
9,2002,5332
9,2003,14474
9,2004,9903
9,2005,8710
9,2006,11054
9,2007,14575
9,2008,14440
9,2009,16243
9,2010,26163
9,2011,24241
9,2012,23073
9,2013,24402
9,2014,24016
9,2015,19134
9,2016,30164
9,2017,38447
9,2018,27234
90,1995,1
90,1996,8
90,1997,2
90,1998,2
90,1999,2
90,2000,3
90,2001,0
90,2003,1
90,2004,1
90,2005,1
90,2008,0
90,2009,0
90,2011,0
90,2012,0
90,2013,0
90,2014,215
90,2015,2
90,2016,0
90,2017,14
90,2018,14
91,1961,84
91,1962,60
91,1963,53
91,1964,45
91,1965,42
91,1966,53
91,1967,74
91,1968,32
91,1969,42
91,1970,29
91,1971,36
91,1972,5
91,1973,38
91,1974,5
91,1975,8
91,1976,15
91,1980,23
91,1982,2
91,1997,141
91,1998,203
91,1999,110
91,2000,99
91,2001,41
91,2002,11
91,2003,42
91,2004,9
91,2005,24
91,2006,27
91,2007,26
91,2008,26
91,2009,30
91,2010,120
91,2011,302
91,2012,675
91,2013,371
91,2014,101
91,2015,130
91,2016,88
91,2017,113
91,2018,98
93,2014,188
93,2015,29
93,2016,53
93,2017,33
93,2018,192
95,1970,152
95,1971,200
95,1972,328
95,1973,200
95,1974,448
95,1975,296
95,1976,392
95,1977,320
95,1978,2904
95,1979,536
95,1980,544
95,1981,320
95,1982,160
95,1983,128
95,1984,144
95,1985,128
95,1986,160
95,1987,208
95,1988,184
95,1989,96
95,1991,24
95,1992,1312
95,1993,496
95,1994,296
95,1995,344
95,1996,296
95,1997,664
95,1998,328
95,1999,960
95,2000,1368
95,2001,856
95,2002,1840
95,2003,832
95,2004,976
95,2005,784
95,2006,2368
95,2007,2376
95,2008,1296
95,2009,648
95,2010,560
95,2011,480
95,2012,2176
95,2013,2360
95,2014,1576
95,2015,1791
95,2016,2152
95,2017,2373
95,2018,920
96,1961,38899
96,1962,54506
96,1963,58535
96,1964,85958
96,1965,108538
96,1966,82767
96,1967,64929
96,1968,63043
96,1969,77231
96,1970,76077
96,1971,68447
96,1972,76972
96,1973,73845
96,1974,62779
96,1975,80945
96,1976,80295
96,1977,73315
96,1978,115203
96,1979,109831
96,1980,125986
96,1981,157495
96,1982,205909
96,1983,224921
96,1984,210468
96,1985,262880
96,1986,166525
96,1987,316812
96,1988,214535
96,1989,252508
96,1990,179653
96,1991,246479
96,1992,257256
96,1993,255616
96,1994,259160
96,1995,249632
96,1996,203803
96,1997,181620
96,1998,206073
96,1999,242387
96,2000,243794
96,2001,248920
96,2002,360983
96,2003,508717
96,2004,340565
96,2005,336561
96,2006,383235
96,2007,575398
96,2008,670392
96,2009,960223
96,2010,1305498
96,2011,1222050
96,2012,1532166
96,2013,1585530
96,2014,1552832
96,2015,1395172
96,2016,1775228
96,2017,1594209
96,2018,1217022
97,1961,8595
97,1962,11810
97,1963,6274
97,1964,10039
97,1965,20399
97,1966,31023
97,1967,9598
97,1968,5724
97,1969,11810
97,1970,15506
97,1971,9678
97,1972,8480
97,1973,12612
97,1974,21316
97,1975,15815
97,1976,25413
97,1977,32100
97,1978,21579
97,1979,16525
97,1980,6635
97,1981,17568
97,1982,20072
97,1983,15935
97,1984,12721
97,1985,16142
97,1986,38340
97,1987,51754
97,1988,29378
97,1989,21872
97,1990,35687
97,1991,10612
97,1992,10497
97,1993,14743
97,1994,19895
97,1995,13655
97,1996,22347
97,1997,24038
97,1998,30060
97,1999,33166
97,2000,34702
97,2001,37079
97,2002,41577
97,2003,40741
97,2004,34833
97,2005,40357
97,2006,25848
97,2007,32415
97,2008,24886
97,2009,24433
97,2010,32575
97,2011,32633
97,2012,27499
97,2013,27000
97,2014,33157
97,2015,32263
97,2016,28810
97,2017,26429
97,2018,27298
98,1992,5951
98,1993,4711
98,1994,15441
98,1995,15851
98,1996,13970
98,1997,16236
98,1998,9165
98,1999,17442
98,2000,14347
98,2001,18177
98,2002,22495
98,2003,22469
98,2004,24700
98,2005,20331
98,2006,18091
98,2007,20126
98,2008,23350
98,2009,25085
98,2010,21819
98,2011,24281
98,2012,24179
98,2013,23743
98,2014,22941
98,2015,23766
98,2016,24489
98,2017,28088
98,2018,28721
99,1961,377
99,1962,443
99,1963,198
99,1964,132
99,1965,142
99,1966,179
99,1967,151
99,1968,85
99,1969,123
99,1970,151
99,1971,160
99,1972,179
99,1973,170
99,1974,189
99,1975,179
99,1976,226
99,1977,236
99,1978,245
99,1979,264
99,1980,292
99,1981,274
99,1982,396
99,1983,406
99,1984,415
99,1985,472
99,1986,613
99,1987,698
99,1988,698
99,1989,613
99,1990,566
99,1991,632
99,1992,755
99,1993,774
99,1994,745
99,1995,840
99,1996,689
99,1997,670
99,1998,613
99,1999,717
99,2000,603
99,2001,736
99,2002,774
99,2003,1123
99,2004,1264
99,2005,1387
99,2006,1519
99,2007,1585
99,2008,1726
99,2009,1509
99,2010,1528
99,2011,1755
99,2012,2132
99,2013,2208
99,2014,3859
99,2015,3902
99,2016,4514
99,2017,4887
99,2018,4363
