geo,year,juice_fruit_nes_import_value_base_period_quantity_tie
84,2016,32873
84,2017,42860
84,2018,45840
86,1961,175
86,1962,140
86,1963,163
86,1964,163
86,1965,180
86,1966,152
86,1967,172
86,1968,219
86,1973,294
86,1987,630
86,1988,715
86,1989,676
86,1990,714
86,1991,724
86,1992,730
86,1993,733
86,1994,747
86,1995,742
86,1996,704
86,1997,702
86,1998,669
86,1999,712
86,2000,654
86,2001,561
86,2002,741
86,2003,677
86,2004,951
86,2005,931
86,2006,871
86,2007,824
86,2008,732
86,2009,843
86,2010,843
86,2011,719
86,2012,771
86,2013,720
86,2014,1134
86,2015,972
86,2016,1127
86,2017,1155
86,2018,1087
88,2014,1763
88,2015,1585
88,2016,1669
88,2017,1652
88,2018,1646
89,1972,7839
89,1973,5653
89,1974,6666
89,1975,6683
89,1976,6855
89,1977,6602
89,1978,6647
89,1979,7601
89,1980,9846
89,1981,10163
89,1982,10562
89,1983,10358
89,1984,25208
89,1985,29633
89,1986,33674
89,1987,24923
89,1988,17508
89,1989,17653
89,1990,18399
89,1991,13418
89,1992,12111
89,1993,17357
89,1994,14522
89,1995,14583
89,1996,13886
89,1997,14737
89,1998,13620
89,1999,12271
89,2000,11215
89,2001,11208
89,2002,11652
89,2003,12167
89,2004,13294
89,2005,12530
89,2006,13597
89,2007,16421
89,2008,17782
89,2009,16223
89,2010,16225
89,2011,16720
89,2012,8962
89,2013,10198
89,2014,15177
89,2015,18366
89,2016,16619
89,2017,15989
89,2018,15453
9,1980,5340
9,1981,5755
9,1982,5248
9,1983,4481
9,1984,3651
9,1985,7951
9,1986,2552
9,1987,4135
9,1988,7014
9,1989,5338
9,1990,5409
9,1991,5264
9,1992,6198
9,1993,2313
9,1994,2534
9,1995,5635
9,1996,5406
9,1997,4672
9,1998,3730
9,1999,4113
9,2000,3874
9,2001,3389
9,2002,4276
9,2003,3554
9,2004,4819
9,2005,6250
9,2006,7964
9,2007,12046
9,2008,10405
9,2009,9852
9,2010,11324
9,2011,13207
9,2012,13318
9,2013,11622
9,2014,12059
9,2015,13058
9,2016,13580
9,2017,12288
9,2018,11172
90,1995,1778
90,1996,1640
90,1997,1502
90,1998,1415
90,1999,1558
90,2000,1839
90,2001,1122
90,2002,1533
90,2003,1413
90,2004,1958
90,2005,2461
90,2006,2504
90,2007,2571
90,2008,1223
90,2009,1329
90,2010,1588
90,2011,3374
90,2012,3284
90,2013,2361
90,2014,1542
90,2015,1570
90,2016,2353
90,2017,2784
90,2018,3076
91,1961,1093
91,1962,1148
91,1963,1152
91,1964,1170
91,1965,1169
91,1966,856
91,1967,1360
91,1968,1200
91,1969,1346
91,1970,1083
91,1971,1495
91,1972,2403
91,1973,2444
91,1974,2909
91,1975,3162
91,1976,6057
91,1977,1356
91,1978,4642
91,1979,6475
91,1980,6817
91,1982,10134
91,1983,10528
91,1996,2232
91,1997,4420
91,1998,4567
91,1999,6038
91,2000,4434
91,2001,3679
91,2002,3857
91,2003,4106
91,2004,3919
91,2005,6743
91,2006,6077
91,2007,5214
91,2008,5381
91,2009,4801
91,2010,5196
91,2011,5254
91,2012,5048
91,2013,5953
91,2014,5867
91,2015,4797
91,2016,4122
91,2017,4171
91,2018,4316
93,1996,1939
93,1997,1798
93,1998,1443
93,1999,1652
93,2000,1763
93,2001,1791
93,2002,1926
93,2003,2215
93,2004,2503
93,2005,2893
93,2006,2889
93,2007,3465
93,2008,3449
93,2009,3332
93,2010,3535
93,2011,4112
93,2012,4148
93,2013,2034
93,2014,3368
93,2015,3219
93,2016,3194
93,2017,3262
93,2018,4345
95,1986,58435
95,1987,45268
95,1988,55764
95,1989,48218
95,1990,38760
95,1991,32483
95,1992,42627
95,1993,24126
95,1994,26380
95,1995,30751
95,1996,36959
95,1997,28355
95,1998,21659
95,1999,22877
95,2000,22054
95,2001,18263
95,2002,18533
95,2003,18940
95,2004,24590
95,2005,19211
95,2006,19461
95,2007,18990
95,2008,21540
95,2009,20173
95,2010,21273
95,2011,29342
95,2012,20764
95,2013,17901
95,2014,20337
95,2015,20427
95,2016,19440
95,2017,19963
95,2018,22515
96,1966,9078
96,1967,9032
96,1968,8564
96,1969,9498
96,1970,9463
96,1971,10016
96,1972,10417
96,1973,10246
96,1974,11288
96,1975,12939
96,1976,18337
96,1977,16345
96,1978,14043
96,1979,13662
96,1980,13423
96,1981,12284
96,1982,15139
96,1983,14330
96,1984,15999
96,1985,16960
96,1986,16151
96,1987,15339
96,1988,17596
96,1989,17150
96,1990,22950
96,1991,20666
96,1992,22035
96,1993,19759
96,1994,20522
96,1995,19799
96,1996,20415
96,1997,21145
96,1998,17620
96,1999,16123
96,2000,18033
96,2001,15962
96,2002,15560
96,2003,14696
96,2004,16191
96,2005,18272
96,2006,17612
96,2007,19640
96,2008,20732
96,2009,20147
96,2010,22295
96,2011,26829
96,2012,32234
96,2013,38446
96,2014,43796
96,2015,46254
96,2016,44012
96,2017,38936
96,2018,56235
97,1974,26996
97,1975,34827
97,1976,67196
97,1977,56910
97,1978,49572
97,1979,124901
97,1980,121929
97,1981,82582
97,1982,81483
97,1983,78001
97,1984,118753
97,1985,86955
97,1986,133422
97,1987,150338
97,1988,121070
97,1989,143341
97,1990,175216
97,1991,42698
97,1992,35749
97,1993,47014
97,1994,40719
97,1995,52282
97,1996,56808
97,1997,48814
97,1998,50714
97,1999,57375
97,2000,49031
97,2001,38909
97,2002,47412
97,2003,54740
97,2004,53220
97,2005,40896
97,2006,40586
97,2007,45855
97,2008,59386
97,2009,55309
97,2010,51456
97,2011,79130
97,2012,78092
97,2013,78617
97,2014,65677
97,2015,51177
97,2016,54163
97,2017,51876
97,2018,61746
98,1992,10608
98,1993,7618
98,1994,7278
98,1995,9272
98,1996,11499
98,1997,11740
98,1998,13306
98,1999,19572
98,2000,17751
98,2001,13769
98,2002,15796
98,2003,21900
98,2004,22383
98,2005,22197
98,2006,24187
98,2007,31037
98,2008,33131
98,2009,28778
98,2010,26754
98,2011,32285
98,2012,29018
98,2013,22966
98,2014,19345
98,2015,16146
98,2016,15394
98,2017,16103
98,2018,17006
99,1961,1176
99,1962,1388
99,1963,1970
99,1964,2048
99,1965,2165
99,1966,2468
99,1967,2390
99,1968,2326
99,1969,2361
99,1970,2170
99,1971,2089
99,1972,2374
99,1973,2975
99,1974,3925
99,1975,4483
99,1976,4638
99,1977,5644
99,1978,6778
99,1979,5565
99,1980,6113
99,1981,7968
99,1982,7594
99,1983,7797
99,1984,7834
99,1985,7633
99,1986,5386
99,1987,5102
99,1988,6043
99,1989,6117
99,1990,8078
99,1991,6618
99,1992,6718
99,1993,5363
99,1994,5888
99,1995,7281
99,1996,7051
99,1997,6043
99,1998,6192
99,1999,5899
99,2000,4595
99,2001,4245
99,2002,4486
99,2003,5327
99,2004,6123
99,2005,6328
99,2006,6378
99,2007,8088
99,2008,8119
99,2009,7015
99,2010,6379
99,2011,8568
99,2012,8680
99,2013,9073
99,2014,8980
99,2015,7373
99,2016,7479
99,2017,7518
99,2018,9076
