geo,year,juice_fruit_nes_import_value_base_period_quantity_tie
89,1999,11648
89,2000,10756
89,2001,10782
89,2002,11200
89,2003,11952
89,2004,12403
89,2005,11874
89,2006,12800
89,2007,16438
89,2008,17360
89,2009,14621
89,2010,14890
89,2011,15481
89,2012,9345
89,2013,10073
89,2014,15175
89,2015,18366
89,2016,16620
89,2017,15990
89,2018,13929
89,2019,13938
9,1980,5340
9,1981,5755
9,1982,5247
9,1983,4480
9,1984,3651
9,1985,7950
9,1986,2551
9,1987,4134
9,1988,7013
9,1989,5337
9,1990,5408
9,1991,5263
9,1992,6134
9,1993,2366
9,1994,2540
9,1995,5643
9,1996,5696
9,1997,4862
9,1998,3833
9,1999,4162
9,2000,4128
9,2001,3475
9,2002,4311
9,2003,3602
9,2004,4578
9,2005,5115
9,2006,7629
9,2007,11857
9,2008,10400
9,2009,9822
9,2010,10205
9,2011,12758
9,2012,13249
9,2013,11620
9,2014,12061
9,2015,13058
9,2016,13579
9,2017,12287
9,2018,11169
9,2019,9485
90,1995,1831
90,1996,1737
90,1997,1550
90,1998,1460
90,1999,1615
90,2000,1870
90,2001,1156
90,2002,1570
90,2003,1475
90,2004,2018
90,2005,2529
90,2006,2592
90,2007,2644
90,2008,1261
90,2009,1365
90,2010,1647
90,2011,3424
90,2012,3315
90,2013,2437
90,2014,1588
90,2015,1622
90,2016,2497
90,2017,2871
90,2018,3107
90,2019,2627
91,1961,1092
91,1962,1148
91,1963,1151
91,1964,1170
91,1965,1169
91,1966,856
91,1967,1360
91,1968,1200
91,1969,1346
91,1970,1083
91,1971,1495
91,1972,2403
91,1973,2444
91,1974,2909
91,1975,3162
91,1976,6056
91,1977,1356
91,1978,4641
91,1979,6474
91,1980,6816
91,1982,10132
91,1983,10527
91,1996,2231
91,1997,4435
91,1998,4557
91,1999,6078
91,2000,4312
91,2001,3724
91,2002,3835
91,2003,4092
91,2004,3974
91,2005,6647
91,2006,5820
91,2007,5010
91,2008,5224
91,2009,4684
91,2010,5081
91,2011,5184
91,2012,5060
91,2013,5875
91,2014,5872
91,2015,4798
91,2016,4122
91,2017,4172
91,2018,4315
91,2019,4728
93,1996,5809
93,1997,5356
93,1998,4327
93,1999,4948
93,2000,5263
93,2001,5339
93,2002,5747
93,2003,6601
93,2004,7432
93,2005,8553
93,2006,8374
93,2007,10137
93,2008,10060
93,2009,9771
93,2010,10299
93,2011,12183
93,2012,12020
93,2013,6145
93,2014,10621
93,2015,10971
93,2016,10781
93,2017,12207
93,2018,11880
93,2019,13383
95,1986,58434
95,1987,45267
95,1988,55763
95,1989,48217
95,1990,38759
95,1991,32483
95,1992,42627
95,1993,24125
95,1994,26379
95,1995,30750
95,1996,36958
95,1997,28354
95,1998,21658
95,1999,22876
95,2000,22054
95,2001,17640
95,2002,18532
95,2003,18315
95,2004,23181
95,2005,18520
95,2006,19061
95,2007,20826
95,2008,22943
95,2009,19904
95,2010,20413
95,2011,27488
95,2012,19859
95,2013,17983
95,2014,20338
95,2015,20428
95,2016,19439
95,2017,19961
95,2018,21484
95,2019,19323
96,1966,9078
96,1967,9031
96,1968,8564
96,1969,9497
96,1970,9463
96,1971,10015
96,1972,10416
96,1973,10246
96,1974,11288
96,1975,12938
96,1976,18336
96,1977,16345
96,1978,14042
96,1979,13662
96,1980,13423
96,1981,12284
96,1982,15138
96,1983,14329
96,1984,15998
96,1985,16959
96,1986,16150
96,1987,15339
96,1988,17502
96,1989,17308
96,1990,22223
96,1991,20335
96,1992,20975
96,1993,19730
96,1994,20544
96,1995,19592
96,1996,20485
96,1997,21294
96,1998,17895
96,1999,16707
96,2000,18374
96,2001,15991
96,2002,15383
96,2003,15031
96,2004,16231
96,2005,17920
96,2006,16873
96,2007,18719
96,2008,19664
96,2009,20046
96,2010,21193
96,2011,26810
96,2012,31264
96,2013,36368
96,2014,43799
96,2015,46251
96,2016,44010
96,2017,38934
96,2018,56238
96,2019,42851
97,1974,27479
97,1975,33761
97,1976,66331
97,1977,56429
97,1978,49270
97,1979,122682
97,1980,119643
97,1981,81111
97,1982,80496
97,1983,76709
97,1984,117176
97,1985,86526
97,1986,131925
97,1987,148107
97,1988,120858
97,1989,142635
97,1990,174022
97,1991,42512
97,1992,35504
97,1993,46665
97,1994,33863
97,1995,51964
97,1996,51236
97,1997,48508
97,1998,47567
97,1999,48248
97,2000,45868
97,2001,37758
97,2002,45445
97,2003,45094
97,2004,47951
97,2005,38456
97,2006,40892
97,2007,48925
97,2008,49315
97,2009,43577
97,2010,46646
97,2011,75023
97,2012,72734
97,2013,72310
97,2014,65677
97,2015,51176
97,2016,54163
97,2017,51874
97,2018,61746
97,2019,52929
98,1992,10560
98,1993,7672
98,1994,7297
98,1995,9263
98,1996,11545
98,1997,11640
98,1998,12933
98,1999,18395
98,2000,17001
98,2001,12567
98,2002,13901
98,2003,18672
98,2004,18900
98,2005,18211
98,2006,20418
98,2007,25212
98,2008,29191
98,2009,23206
98,2010,21376
98,2011,26955
98,2012,25339
98,2013,21390
98,2014,19344
98,2015,16146
98,2016,15394
98,2017,16104
98,2018,17008
98,2019,15093
99,1961,1175
99,1962,1388
99,1963,1970
99,1964,2047
99,1965,2164
99,1966,2467
99,1967,2389
99,1968,2325
99,1969,2360
99,1970,2169
99,1971,2088
99,1972,2373
99,1973,2974
99,1974,3924
99,1975,4481
99,1976,4636
99,1977,5642
99,1978,6776
99,1979,5563
99,1980,6110
99,1981,7965
99,1982,7591
99,1983,7794
99,1984,7831
99,1985,7630
99,1986,5384
99,1987,5100
99,1988,5687
99,1989,5684
99,1990,7493
99,1991,6527
99,1992,6754
99,1993,5195
99,1994,5706
99,1995,7550
99,1996,7561
99,1997,6212
99,1998,5912
99,1999,5465
99,2000,4442
99,2001,3997
99,2002,4253
99,2003,5088
99,2004,5876
99,2005,6079
99,2006,6103
99,2007,7842
99,2008,8418
99,2009,6916
99,2010,6153
99,2011,8727
99,2012,8589
99,2013,8951
99,2014,8980
99,2015,7374
99,2016,7480
99,2017,7512
99,2018,9077
99,2019,7832
