geo,year,meat_pig_sausages_import_value_base_period_price_tie
61,2017,2537
61,2018,2535
63,1992,441
63,1993,2668
63,1994,7781
63,1995,4549
63,1996,4741
63,1997,56030
63,1998,22829
63,1999,4215
63,2000,7455
63,2001,7320
63,2002,6595
63,2003,2679
63,2004,1969
63,2005,1981
63,2006,1877
63,2007,2718
63,2008,4050
63,2009,5773
63,2010,5812
63,2011,5593
63,2012,3889
63,2013,5885
63,2014,8196
63,2015,9143
63,2016,9602
63,2017,10461
63,2018,11083
64,1961,796
64,1962,1021
64,1963,1035
64,1964,1366
64,1965,1563
64,1966,1500
64,1967,1464
64,1968,1471
64,1969,1936
64,1970,1408
64,1971,1591
64,1972,1852
64,1973,2598
64,1974,2196
64,1975,2013
64,1976,2154
64,1977,2267
64,1978,2302
64,1979,2478
64,1980,2380
64,1981,2204
64,1982,2295
64,1983,2204
64,1984,2119
64,1985,2196
64,1986,2063
64,1987,2020
64,1988,1992
64,1989,2126
64,1990,1971
64,1991,2028
64,1992,2218
64,1993,2070
64,1994,2189
64,1995,2105
64,1996,2267
64,1997,2260
64,1998,2154
64,1999,2112
64,2000,1971
64,2001,1936
64,2002,2091
64,2003,2042
64,2004,1915
64,2005,2056
64,2006,1901
64,2007,2013
64,2008,1957
64,2009,2260
64,2010,1880
64,2011,2119
64,2012,2098
64,2013,2119
64,2014,2267
64,2015,2358
64,2016,2396
64,2017,2619
64,2018,2526
65,2014,38
65,2015,56
65,2016,269
65,2017,66
65,2018,41
66,1962,424
66,1963,512
66,1964,549
66,1965,644
66,1966,637
66,1967,607
66,1968,432
66,1969,381
66,1970,468
66,1971,541
66,1972,944
66,1973,805
66,1974,812
66,1975,505
66,1976,381
66,1977,527
66,1978,381
66,1979,263
66,1980,183
66,1981,102
66,1982,66
66,1983,37
66,1984,7
66,1985,15
66,1986,15
66,1988,7
66,1989,15
66,1990,37
66,1991,29
66,1992,15
66,1993,44
66,1994,95
66,1995,73
66,1996,146
66,1997,220
66,1998,146
66,1999,146
66,2000,154
66,2001,124
66,2002,110
66,2003,285
66,2004,110
66,2005,73
66,2006,51
66,2007,59
66,2008,483
66,2009,73
66,2010,95
66,2011,73
66,2012,44
66,2013,29
66,2014,86
66,2015,136
66,2016,123
66,2017,125
66,2018,117
67,1961,6
67,1964,30
67,1966,12
67,1967,12
67,1968,12
67,1973,60
67,1974,229
67,1975,145
67,1976,6
67,1978,96
67,1979,42
67,1980,163
67,1981,120
67,1982,102
67,1983,66
67,1984,96
67,1985,139
67,1986,139
67,1987,120
67,1988,181
67,1989,175
67,1990,78
67,1991,54
67,1992,163
67,1993,114
67,1994,90
67,1995,5042
67,1996,7132
67,1997,5921
67,1998,5433
67,1999,5957
67,2000,4126
67,2001,3765
67,2002,5801
67,2003,11867
67,2004,13842
67,2005,14318
67,2006,14625
67,2007,14643
67,2008,14162
67,2009,15806
67,2010,26992
67,2011,18758
67,2012,21583
67,2013,24829
67,2014,24675
67,2015,21882
67,2016,22811
67,2017,21157
67,2018,21953
68,1961,3763
68,1962,4588
68,1963,4645
68,1964,7675
68,1965,9176
68,1966,10783
68,1967,6459
68,1968,8272
68,1969,9541
68,1970,9668
68,1971,10178
68,1972,10208
68,1973,11679
68,1974,13927
68,1975,21470
68,1976,26164
68,1977,29870
68,1978,34980
68,1979,36227
68,1980,37479
68,1981,41277
68,1982,45250
68,1983,48525
68,1984,48525
68,1985,54677
68,1986,61052
68,1987,66356
68,1988,77754
68,1989,83870
68,1990,91901
68,1991,102917
68,1992,103242
68,1993,104519
68,1994,114947
68,1995,101547
68,1996,98741
68,1997,110899
68,1998,119268
68,1999,106908
68,2000,112647
68,2001,124668
68,2002,122925
68,2003,120084
68,2004,118872
68,2005,128602
68,2006,135794
68,2007,146055
68,2008,173966
68,2009,169044
68,2010,176175
68,2011,178809
68,2012,221781
68,2013,229104
68,2014,262993
68,2015,242706
68,2016,259039
68,2017,273457
68,2018,291440
7,1961,146
7,1962,144
7,1963,188
7,1964,178
7,1965,198
7,1966,184
7,1967,128
7,1968,196
7,1969,200
7,1970,80
7,1971,164
7,1972,28
7,1973,72
7,1974,160
7,1975,401
7,1976,601
7,1977,3206
7,1978,3005
7,1979,3206
7,1980,8415
7,1981,6011
7,1982,5209
7,1983,6011
7,1984,14025
7,1985,14025
7,1986,10218
7,1987,10018
7,1988,10018
7,1989,12022
7,1990,10018
7,1991,10419
7,1992,10619
7,1993,6812
7,1994,8415
7,1995,9216
7,1996,14225
7,1997,13424
7,1998,17030
7,1999,13023
7,2000,16029
7,2001,24664
7,2002,27503
7,2003,27503
7,2004,29751
7,2005,39775
7,2006,47896
7,2007,66902
7,2008,80957
7,2009,87004
7,2010,81614
7,2011,100436
7,2012,117859
7,2013,130083
7,2014,160780
7,2015,100425
7,2016,80307
7,2017,103285
7,2018,96250
70,1961,326
70,1962,298
70,1963,282
70,1964,525
70,1965,967
70,1966,1337
70,1967,1812
70,1968,1668
70,1969,1105
70,1970,1497
70,1971,1127
70,1972,1160
70,1973,1232
70,1974,1414
70,1975,1381
70,1976,1204
70,1977,1348
70,1978,1314
70,1979,1756
70,1980,1657
70,1981,1878
70,1982,1933
70,1983,1856
70,1984,2242
70,1985,2027
70,1986,1911
70,1987,2088
70,1988,2596
70,1989,2375
70,1990,1618
70,1991,2044
70,1992,1602
70,1993,1778
70,1994,1745
70,1995,1817
70,1996,2458
70,1997,1922
70,1998,2574
70,1999,2088
70,2000,2441
70,2001,2723
70,2002,3308
70,2003,3259
70,2004,3021
70,2005,2905
70,2006,2883
70,2007,3016
70,2008,3132
70,2009,3032
70,2010,3347
70,2011,3115
70,2012,3551
70,2013,3424
70,2014,3424
70,2015,3343
70,2016,5116
70,2017,4465
70,2018,4376
72,1982,169
72,1983,235
72,1984,103
72,1985,205
72,1986,205
72,1987,235
72,1988,441
72,1989,380
72,1990,893
72,1991,604
72,1992,863
72,1993,905
72,1994,604
72,1995,604
72,1996,229
72,1997,223
72,1998,302
72,1999,302
72,2000,199
72,2001,187
72,2002,290
72,2003,181
72,2004,477
72,2005,2964
72,2006,181
72,2007,785
72,2008,495
72,2009,447
72,2010,501
72,2011,278
72,2012,266
72,2013,380
72,2014,544
72,2015,424
72,2016,222
72,2017,310
72,2018,118
73,1993,19622
73,1994,787
73,1995,1290
73,1996,529
73,1997,2140
73,1998,60
73,1999,31
73,2000,6297
73,2001,10266
73,2002,7912
73,2003,7739
73,2004,7877
73,2005,10194
73,2006,11468
73,2007,16356
73,2008,18304
73,2009,15493
73,2010,16129
73,2011,17177
73,2012,12507
73,2013,10033
73,2014,7909
73,2015,7786
73,2016,6106
73,2017,6264
73,2018,6691
74,1961,73
74,1962,91
74,1963,99
74,1964,114
74,1965,120
74,1966,124
74,1967,105
74,1968,116
74,1969,122
74,1970,136
74,1971,142
74,1972,215
74,1973,207
74,1974,296
74,1975,531
74,1976,347
74,1977,199
74,1978,503
74,1979,416
74,1980,426
74,1981,501
74,1982,556
74,1983,499
74,1984,458
74,1985,1085
74,1986,1046
74,1987,789
74,1988,1006
74,1989,395
74,1990,249
74,1991,592
74,1992,296
74,1993,406
74,1994,649
74,1995,769
74,1996,795
74,1997,1012
74,1998,1022
74,1999,1010
74,2000,1259
74,2001,1487
74,2002,1472
74,2003,813
74,2004,1592
74,2005,1931
74,2006,2267
74,2007,3533
74,2008,3472
74,2009,3363
74,2010,3941
74,2011,5099
74,2012,5537
74,2013,6796
74,2014,6302
74,2015,7423
74,2016,7606
74,2017,7762
74,2018,6949
75,1961,1
75,1962,1
75,1963,1
75,1964,1
75,1965,1
75,1966,1
75,1967,1
75,1968,1
75,1969,1
75,1970,1
75,1971,1
75,1972,1
75,1973,1
75,1974,2
75,1975,2
75,1976,1
75,1977,1
75,1978,1
75,1979,2
75,1980,2
75,1981,2
75,1982,2
75,1983,2
75,1984,2
75,1985,2
75,1986,2
75,1987,7
75,1988,2
75,1989,4
75,1990,2
75,1991,15
75,1992,2
75,1993,3
75,1994,4
75,1995,5
75,1996,5
75,1997,3
75,1998,7
75,1999,1
75,2000,2
75,2001,0
75,2002,2
75,2003,2
75,2004,3
75,2005,7
75,2006,9
75,2007,17
75,2008,13
75,2009,4
75,2010,18
75,2011,7
75,2012,4
75,2013,11
75,2014,30
75,2015,45
75,2016,124
75,2017,32
75,2018,5
79,1961,5289
79,1962,7607
79,1963,10248
79,1964,15949
79,1965,22251
79,1966,29130
79,1967,37225
79,1968,50495
79,1969,68015
79,1970,93028
79,1971,116255
79,1972,142535
79,1973,132483
79,1974,116388
79,1975,113132
79,1976,114545
79,1977,111169
79,1978,111568
79,1979,108718
79,1980,105734
79,1981,107045
79,1982,98874
79,1983,90767
79,1984,78713
79,1985,88905
79,1986,92521
79,1987,93427
79,1988,92851
79,1989,90919
79,1990,118111
79,1991,169613
79,1992,173673
79,1993,162399
79,1994,187247
79,1995,156083
79,1996,161499
79,1997,164273
79,1998,186170
79,1999,179500
79,2000,190199
79,2001,161410
79,2002,148324
79,2003,175776
79,2004,225840
79,2005,217422
79,2006,255547
79,2007,298688
79,2008,325190
79,2009,347587
79,2010,366507
79,2011,392033
79,2012,420200
79,2013,433591
79,2014,478861
79,2015,483341
79,2016,517901
79,2017,606818
79,2018,610726
8,1961,63
8,1962,106
8,1963,140
8,1964,119
8,1965,137
8,1966,159
8,1967,180
8,1968,209
8,1969,227
8,1970,299
8,1971,304
8,1972,304
8,1973,209
8,1974,156
8,1975,66
8,1976,79
8,1977,211
8,1978,169
8,1979,264
8,1980,595
8,1981,314
8,1982,264
8,1983,159
8,1984,531
8,1985,159
8,1986,132
8,1987,172
8,1988,317
8,1989,264
8,1990,317
8,1991,211
8,1992,317
8,1993,238
8,1994,264
8,1995,225
8,1996,264
8,1997,344
8,1998,396
8,1999,317
8,2000,476
8,2001,436
8,2002,581
8,2003,425
8,2004,407
8,2005,1670
8,2006,592
8,2007,462
8,2008,687
8,2009,481
8,2010,719
8,2011,1887
8,2012,10300
8,2013,2021
8,2014,1978
8,2015,2031
8,2016,2033
8,2017,2095
8,2018,1835
80,1992,1393
80,1993,4180
80,1994,8360
80,1995,13760
80,1996,34835
80,1997,40409
80,1998,30655
80,1999,25569
80,2000,21424
80,2001,32745
80,2002,27520
80,2003,13391
80,2004,22403
80,2005,28088
80,2006,23688
80,2007,25294
80,2008,21629
80,2009,22845
80,2010,26719
80,2011,28823
80,2012,32878
80,2013,27370
80,2014,22549
80,2015,22427
80,2016,22900
80,2017,28218
80,2018,31263
81,1961,217
81,1962,102
81,1963,134
81,1964,132
81,1965,87
81,1966,73
81,1967,77
81,1968,118
81,1969,79
81,1970,86
81,1971,75
81,1972,28
81,1973,36
81,1974,93
81,1975,9
81,1976,9
81,1977,18
81,1978,54
81,1979,31
81,1980,124
81,1981,17
81,1982,11
81,1983,11
81,1984,23
81,1985,34
81,1986,11
81,1987,11
81,1988,11
81,1989,14
81,1990,28
81,1991,17
81,1992,23
81,1993,40
81,1994,45
81,1995,40
81,1996,56
81,1997,98
81,1998,60
81,1999,76
81,2000,93
81,2001,91
81,2002,64
81,2003,53
81,2004,407
81,2005,388
81,2006,1323
81,2007,1548
81,2008,3474
81,2009,2999
81,2010,1647
81,2011,3974
81,2012,5136
81,2013,7863
81,2014,27
81,2015,4236
81,2016,2333
81,2017,3412
81,2018,3787
83,1986,31
83,1987,92
83,1988,44
83,1989,31
83,1990,62
83,1991,79
83,1992,35
83,1993,53
83,1994,163
83,1995,158
83,1996,237
83,1997,259
83,1998,220
83,1999,264
83,2000,286
83,2001,352
83,2002,338
83,2003,338
83,2004,431
83,2005,281
83,2006,303
83,2007,308
83,2008,325
83,2009,404
83,2010,237
83,2011,189
83,2012,255
83,2013,457
83,2014,278
83,2015,261
83,2016,492
83,2017,774
83,2018,708
84,1961,607
84,1962,363
84,1963,528
84,1964,567
84,1965,822
84,1966,1013
84,1967,884
84,1968,880
84,1969,722
84,1970,858
84,1971,1261
84,1972,1307
84,1973,1530
84,1974,1573
84,1975,998
84,1976,1135
84,1977,1164
84,1978,1146
84,1979,1667
84,1980,697
84,1981,1516
84,1982,2083
84,1983,1451
84,1984,1634
84,1985,1749
84,1986,1810
84,1987,2385
84,1988,2622
84,1989,3182
84,1990,3570
84,1991,4015
84,1992,4041
84,1993,4475
84,1994,7014
84,1995,7316
84,1996,10455
84,1997,6483
84,1998,6684
84,1999,6928
84,2000,11017
84,2001,15081
84,2002,24793
84,2003,25569
84,2004,32213
84,2005,27164
84,2006,29229
84,2007,29139
84,2008,37102
84,2009,35105
84,2010,34954
84,2011,34957
84,2012,31448
84,2013,32515
84,2014,31423
84,2015,24380
84,2016,23741
84,2017,25511
84,2018,28823
86,1961,22
86,1962,19
86,1963,15
86,1964,15
86,1965,7
86,1966,15
86,1967,22
86,1968,26
86,1969,22
86,1970,30
86,1971,45
86,1972,41
86,1973,82
86,1974,82
86,1975,82
86,1976,82
86,1977,224
86,1978,183
86,1979,235
86,1980,220
86,1981,231
86,1982,209
86,1983,373
86,1984,459
86,1985,257
86,1986,373
86,1987,750
86,1988,653
86,1989,694
86,1990,556
86,1991,638
86,1992,373
86,1993,753
86,1994,1630
86,1995,966
86,1996,2010
86,1997,1287
86,1998,2088
86,1999,1425
86,2000,1816
86,2001,1182
86,2002,1287
86,2003,1447
86,2004,1242
86,2005,1566
86,2006,2163
86,2007,1160
86,2008,824
86,2009,1469
86,2010,1052
86,2011,835
86,2012,1044
86,2013,783
86,2014,845
86,2015,1720
86,2016,740
86,2017,876
86,2018,893
88,1964,172
88,1965,598
88,1966,261
88,1967,3024
88,1968,4000
88,1969,1732
88,1970,2213
88,1971,2406
88,1972,2749
88,1973,2749
88,1974,2749
88,1975,2406
88,1976,2062
88,1977,1925
88,1978,2062
88,1979,4055
88,1980,5499
88,1981,5499
88,1982,6186
88,1983,6873
88,1984,6873
88,1985,6873
88,1986,6873
88,1987,6873
88,1988,6873
88,1989,6873
88,1990,6873
88,1991,6873
88,1992,6873
88,1993,6873
88,1994,6873
88,1995,6873
88,1996,6873
88,1997,6873
88,1998,6873
88,1999,6873
88,2000,6873
88,2001,6873
88,2002,6873
88,2003,131
88,2004,34
88,2005,14
88,2006,14
88,2007,14
88,2014,0
88,2015,0
88,2017,3
89,1961,43
89,1962,19
89,1963,14
89,1964,32
89,1965,19
89,1966,5
89,1967,43
89,1968,135
89,1969,105
89,1970,100
89,1971,116
89,1972,78
89,1973,168
89,1974,222
89,1975,181
89,1976,84
89,1977,181
89,1978,305
89,1979,251
89,1980,314
89,1981,192
89,1982,516
89,1983,354
89,1984,86
89,1985,32
89,1986,35
89,1987,65
89,1988,3
89,1989,27
89,1990,76
89,1991,100
89,1992,281
89,1993,768
89,1994,919
89,1995,2441
89,1996,262
89,1997,5433
89,1998,7325
89,1999,6586
89,2000,8095
89,2001,7828
89,2002,7814
89,2003,7190
89,2004,7225
89,2005,7574
89,2006,8260
89,2007,9158
89,2008,10941
89,2009,16326
89,2010,20658
89,2011,27159
89,2012,17534
89,2013,19731
89,2014,20901
89,2015,20966
89,2016,21916
89,2017,21826
89,2018,19647
9,1978,6
9,1979,143
9,1980,105
9,1981,112
9,1982,12
9,1991,6
9,1992,323
9,1993,1887
9,1994,6901
9,1995,7459
9,1996,10475
9,1997,9122
9,1998,12436
9,1999,14056
9,2000,18538
9,2001,15154
9,2002,56
9,2003,43
9,2004,19
9,2005,37
9,2006,43
9,2007,112
9,2008,62
9,2009,223
9,2010,217
9,2011,546
9,2012,50
9,2013,149
9,2014,230
9,2015,275
9,2016,215
9,2017,278
9,2018,1527
90,1979,25
90,1980,44
90,1981,311
90,1982,71
90,1983,89
90,1984,89
90,1985,89
90,1986,53
90,1987,62
90,1988,44
90,1989,27
90,1990,53
90,1991,53
90,1992,53
90,1993,71
90,1994,71
90,1995,55
90,1996,12
90,1997,100
90,1998,57
90,1999,52
90,2000,62
90,2001,66
90,2002,30
90,2003,60
90,2004,44
90,2005,64
90,2006,66
90,2007,108
90,2008,55
90,2009,55
90,2010,27
90,2011,103
90,2012,69
90,2013,82
90,2014,89
90,2015,39
90,2016,350
90,2017,394
90,2018,94
91,1961,152
91,1962,153
91,1963,164
91,1964,201
91,1965,219
91,1966,233
91,1967,211
91,1968,198
91,1969,171
91,1970,155
91,1971,160
91,1972,109
91,1973,65
91,1974,78
91,1975,81
91,1976,115
91,1977,81
91,1978,11
91,1980,2
91,1981,6
91,1982,6
91,1992,64
91,1993,144
91,1994,112
91,1995,223
91,1996,144
91,1997,693
91,1998,793
91,1999,701
91,2000,950
91,2001,855
91,2002,801
91,2003,305
91,2004,373
91,2005,104
91,2006,267
91,2007,991
91,2008,723
91,2009,1419
91,2010,822
91,2011,715
91,2012,2970
91,2013,2123
91,2014,2846
91,2015,2862
91,2016,3425
91,2017,3432
91,2018,3442
93,1961,63
93,1962,61
93,1963,44
93,1964,131
93,1965,29
93,1966,22
93,1967,15
93,1968,31
93,1969,24
93,1970,24
93,1971,26
93,1972,20
93,1973,37
93,1974,22
93,1975,5
93,1976,10
93,1977,20
93,1978,24
93,1979,27
93,1980,31
93,1981,24
93,1982,17
93,1983,17
93,1984,17
93,1985,51
93,1986,111
93,1987,68
93,1988,153
93,1989,256
93,1990,597
93,1991,205
93,1992,102
93,1993,77
93,1994,26
93,1995,239
93,1996,187
93,1997,170
93,1998,551
93,1999,597
93,2000,579
93,2001,4738
93,2002,5491
93,2003,4067
93,2004,1970
93,2005,2984
93,2006,1389
93,2007,2364
93,2008,4395
93,2009,4324
93,2010,2761
93,2011,5277
93,2012,7419
93,2013,13021
93,2014,6552
93,2015,8975
93,2016,11306
93,2017,10819
93,2018,12366
95,1961,289
95,1962,89
95,1963,131
95,1964,283
95,1965,312
95,1966,332
95,1967,392
95,1968,537
95,1969,466
95,1970,495
95,1971,91
95,1972,349
95,1973,475
95,1974,620
95,1975,400
95,1976,435
95,1977,915
95,1978,906
95,1979,743
95,1980,1075
95,1981,918
95,1982,360
95,1983,380
95,1984,677
95,1985,400
95,1986,583
95,1987,429
95,1988,643
95,1989,455
95,1990,372
95,1991,306
95,1992,203
95,1993,440
95,1994,203
95,1995,397
95,1996,457
95,1997,700
95,1998,1709
95,1999,4208
95,2000,4231
95,2001,5391
95,2002,5663
95,2003,5363
95,2004,6049
95,2005,8996
95,2006,8176
95,2007,11028
95,2008,15025
95,2009,11111
95,2010,11303
95,2011,10074
95,2012,14870
95,2013,13035
95,2014,15218
95,2015,15532
95,2016,17796
95,2017,14133
95,2018,14293
96,1961,1658
96,1962,1790
96,1963,1690
96,1964,2292
96,1965,3702
96,1966,2820
96,1967,3332
96,1968,3728
96,1969,3731
96,1970,5715
96,1971,7128
96,1972,7637
96,1973,9826
96,1974,7833
96,1975,7350
96,1976,7688
96,1977,11957
96,1978,16201
96,1979,19427
96,1980,19140
96,1981,19230
96,1982,23905
96,1983,25614
96,1984,33576
96,1985,38525
96,1986,35704
96,1987,36284
96,1988,47645
96,1989,51306
96,1990,54706
96,1991,52739
96,1992,65115
96,1993,63141
96,1994,65861
96,1995,72790
96,1996,75526
96,1997,76170
96,1998,75108
96,1999,71621
96,2000,73230
96,2001,73273
96,2002,69799
96,2003,71479
96,2004,79841
96,2005,69039
96,2006,99644
96,2007,115110
96,2008,96737
96,2009,101501
96,2010,92014
96,2011,97815
96,2012,63817
96,2013,71875
96,2014,73953
96,2015,74777
96,2016,68597
96,2017,63887
96,2018,54366
97,1961,8
97,1962,8
97,1963,8
97,1964,3
97,1972,46
97,1973,26
97,1974,95
97,1975,734
97,1976,4162
97,1977,149
97,1978,191
97,1985,13
97,1991,13
97,1992,353
97,1994,31
97,1995,13
97,1997,88
97,1998,139
97,1999,136
97,2000,197
97,2001,322
97,2002,1048
97,2003,1592
97,2004,2735
97,2005,7685
97,2006,20431
97,2007,26404
97,2008,36945
97,2009,44795
97,2010,44846
97,2011,47169
97,2012,43559
97,2013,46412
97,2014,62719
97,2015,96567
97,2016,105005
97,2017,109922
97,2018,116155
98,1992,19289
98,1993,9109
98,1994,14542
98,1995,18173
98,1996,17155
98,1997,19835
98,1998,4045
98,1999,11452
98,2000,10956
98,2001,10299
98,2002,9407
98,2003,9922
98,2004,11165
98,2005,14381
98,2006,14817
98,2007,15978
98,2008,16883
98,2009,19519
98,2010,19669
98,2011,20453
98,2012,21205
98,2013,20712
98,2014,24112
98,2015,28944
98,2016,28171
98,2017,29907
98,2018,30573
99,2000,0
99,2003,9
99,2004,9
99,2005,19
99,2006,46
99,2007,167
99,2008,213
99,2009,232
99,2010,269
99,2011,417
99,2012,390
99,2013,445
99,2014,512
99,2015,457
99,2016,571
99,2017,1356
99,2018,1351
