geo,year,pastry_import_value_base_period_quantity_tie
5304,1965,117041
5304,1966,121912
5304,1967,117808
5304,1968,121696
5304,1969,117832
5304,1970,122813
5304,1971,130491
5304,1972,147965
5304,1973,192094
5304,1974,246311
5304,1975,291716
5304,1976,291327
5304,1977,291577
5304,1978,317837
5304,1979,309502
5304,1980,413858
5304,1981,410336
5304,1982,360059
5304,1983,365776
5304,1984,421594
5304,1985,388263
5304,1986,377601
5304,1987,384788
5304,1988,459948
5304,1989,490578
5304,1990,441713
5304,1991,543932
5304,1992,602304
5304,1993,614312
5304,1994,604277
5304,1995,645074
5304,1996,677494
5304,1997,647543
5304,1998,547416
5304,1999,544861
5304,2000,485878
5304,2001,452821
5304,2002,427698
5304,2003,525987
5304,2004,480969
5304,2005,492687
5304,2006,487373
5304,2007,582708
5304,2008,663470
5304,2009,715958
5304,2010,814142
5304,2011,791582
5304,2012,827215
5304,2013,851999
5304,2014,843532
5304,2015,836618
5304,2016,792251
5304,2017,797939
5304,2018,840474
5305,1961,569003
5305,1962,564318
5305,1963,549625
5305,1964,514825
5305,1965,528898
5305,1966,514696
5305,1967,494768
5305,1968,470711
5305,1969,512536
5305,1970,479307
5305,1971,573127
5305,1972,589018
5305,1973,730682
5305,1974,984238
5305,1975,1263004
5305,1976,1267096
5305,1977,1467310
5305,1978,1567692
5305,1979,1334672
5305,1980,1770206
5305,1981,1688552
5305,1982,1823695
5305,1983,1727280
5305,1984,1672097
5305,1985,1622779
5305,1986,1615049
5305,1987,1619092
5305,1988,1626875
5305,1989,1629466
5305,1990,1753022
5305,1991,1813711
5305,1992,1824946
5305,1993,1863388
5305,1994,1820873
5305,1995,1597483
5305,1996,1588221
5305,1997,1247282
5305,1998,1695654
5305,1999,1695261
5305,2000,1463536
5305,2001,1615617
5305,2002,1620207
5305,2003,1410983
5305,2004,1545927
5305,2005,1595254
5305,2006,1866949
5305,2007,1835431
5305,2008,2350743
5305,2009,2314164
5305,2010,2357477
5305,2011,2686501
5305,2012,2552057
5305,2013,2629316
5305,2014,2589341
5305,2015,2630892
5305,2016,2486138
5305,2017,2578645
5305,2018,3302338
54,1961,87206
54,1962,86385
54,1963,70764
54,1964,90503
54,1965,93324
54,1966,96484
54,1967,99182
54,1968,93632
54,1969,94141
54,1970,89704
54,1971,89774
54,1972,94845
54,1973,118427
54,1974,142465
54,1975,159990
54,1976,155073
54,1977,175399
54,1978,215257
54,1979,232519
54,1980,254797
54,1981,217603
54,1982,198091
54,1983,179425
54,1984,168881
54,1985,172752
54,1986,232577
54,1987,262985
54,1988,278701
54,1989,264663
54,1990,319887
54,1991,314152
54,1992,336034
54,1993,290479
54,1994,282475
54,1995,327988
54,1996,324817
54,1997,302255
54,1998,300590
54,1999,286193
54,2000,241665
54,2001,235450
54,2002,253043
54,2003,317808
54,2004,335228
54,2005,338731
54,2006,330534
54,2007,481711
54,2008,587236
54,2009,437873
54,2010,399912
54,2011,450334
54,2012,425044
54,2013,437596
54,2014,424971
54,2015,337789
54,2016,339897
54,2017,365911
54,2018,401114
5400,1961,3047963
5400,1962,3134111
5400,1963,3151428
5400,1964,3459143
5400,1965,3591176
5400,1966,3602677
5400,1967,3772455
5400,1968,3723432
5400,1969,3719505
5400,1970,3885279
5400,1971,4158998
5400,1972,4679714
5400,1973,5545678
5400,1974,6491041
5400,1975,7667190
5400,1976,7107951
5400,1977,7850062
5400,1978,9902594
5400,1979,10620681
5400,1980,11940869
5400,1981,10336752
5400,1982,9507684
5400,1983,9486724
5400,1984,8853508
5400,1985,8837248
5400,1986,11853382
5400,1987,13890825
5400,1988,14531018
5400,1989,13797683
5400,1990,16144570
5400,1991,14986441
5400,1992,15053672
5400,1993,13805132
5400,1994,13586907
5400,1995,14540557
5400,1996,13251310
5400,1997,11518457
5400,1998,12657131
5400,1999,12957404
5400,2000,11370227
5400,2001,10984537
5400,2002,11559826
5400,2003,13202939
5400,2004,15171981
5400,2005,14944385
5400,2006,15165529
5400,2007,17487203
5400,2008,20550486
5400,2009,18406243
5400,2010,17330069
5400,2011,19001672
5400,2012,17565285
5400,2013,18150593
5400,2014,17965020
5400,2015,15547922
5400,2016,15545016
5400,2017,16428609
5400,2018,17164782
5401,1961,463455
5401,1962,314244
5401,1963,276096
5401,1964,529116
5401,1965,595227
5401,1966,490846
5401,1967,416038
5401,1968,618707
5401,1969,685547
5401,1970,1666554
5401,1971,1216692
5401,1972,1142449
5401,1973,799885
5401,1974,608274
5401,1975,861308
5401,1976,623911
5401,1977,711650
5401,1978,1287546
5401,1979,1762873
5401,1980,2104316
5401,1981,862537
5401,1982,610142
5401,1983,1543351
5401,1984,850367
5401,1985,873339
5401,1986,1325084
5401,1987,1463408
5401,1988,2386325
5401,1989,1846306
5401,1990,1195258
5401,1991,891112
5401,1992,880133
5401,1993,747883
5401,1994,937977
5401,1995,870497
5401,1996,727136
5401,1997,610502
5401,1998,798701
5401,1999,1113038
5401,2000,1011651
5401,2001,970002
5401,2002,1044179
5401,2003,1241282
5401,2004,1503695
5401,2005,1465643
5401,2006,1612579
5401,2007,1901861
5401,2008,2351883
5401,2009,2134831
5401,2010,2048675
5401,2011,2136746
5401,2012,2033685
5401,2013,2120906
5401,2014,2157709
5401,2015,1888775
5401,2016,1859710
5401,2017,1885408
5401,2018,1898945
5402,1961,877363
5402,1962,876376
5402,1963,866146
5402,1964,947372
5402,1965,986606
5402,1966,973194
5402,1967,1002601
5402,1968,952293
5402,1969,968107
5402,1970,978282
5402,1971,1048100
5402,1972,1166192
5402,1973,1355723
5402,1974,1588804
5402,1975,1965467
5402,1976,1843985
5402,1977,2023537
5402,1978,2410717
5402,1979,2711790
5402,1980,3203801
5402,1981,3017870
5402,1982,2748072
5402,1983,2537833
5402,1984,2392088
5402,1985,2344648
5402,1986,2957845
5402,1987,3385127
5402,1988,3764648
5402,1989,3525767
5402,1990,4128035
5402,1991,4048411
5402,1992,4152606
5402,1993,3458768
5402,1994,3705665
5402,1995,3971094
5402,1996,4042580
5402,1997,3560113
5402,1998,3709144
5402,1999,3739733
5402,2000,3161339
5402,2001,3183179
5402,2002,3141250
5402,2003,3448498
5402,2004,4139416
5402,2005,4173948
5402,2006,4049893
5402,2007,5060227
5402,2008,5673349
5402,2009,4899321
5402,2010,4621990
5402,2011,5142300
5402,2012,5124058
5402,2013,5134802
5402,2014,5161750
5402,2015,4323836
5402,2016,4187520
5402,2017,4385144
5402,2018,4603385
5403,1961,453328
5403,1962,461467
5403,1963,464862
5403,1964,456315
5403,1965,515270
5403,1966,510835
5403,1967,501687
5403,1968,489153
5403,1969,530307
5403,1970,587972
5403,1971,602650
5403,1972,693496
5403,1973,805861
5403,1974,885797
5403,1975,1091424
5403,1976,1103690
5403,1977,1334381
5403,1978,1606427
5403,1979,1834974
5403,1980,2045886
5403,1981,1846129
5403,1982,1821671
5403,1983,1727939
5403,1984,1606348
5403,1985,1543086
5403,1986,2029561
5403,1987,2290113
5403,1988,2474137
5403,1989,2308126
5403,1990,2736199
5403,1991,2648636
5403,1992,2686374
5403,1993,2286470
5403,1994,2181390
5403,1995,2325010
5403,1996,1953528
5403,1997,1872806
5403,1998,2004343
5403,1999,1917189
5403,2000,1647243
5403,2001,1614684
5403,2002,1702649
5403,2003,2033944
5403,2004,2213483
5403,2005,2224046
5403,2006,2342850
5403,2007,2590482
5403,2008,3067133
5403,2009,2805929
5403,2010,2603426
5403,2011,2798380
5403,2012,2300380
5403,2013,2439410
5403,2014,2607478
5403,2015,2253740
5403,2016,2135458
5403,2017,2370227
5403,2018,2519032
5404,1961,1381085
5404,1962,1444937
5404,1963,1481411
5404,1964,1601287
5404,1965,1648839
5404,1966,1664263
5404,1967,1762291
5404,1968,1747606
5404,1969,1707761
5404,1970,1740135
5404,1971,1928269
5404,1972,2168283
5404,1973,2630468
5404,1974,3162584
5404,1975,3630594
5404,1976,3397800
5404,1977,3696516
5404,1978,4694726
5404,1979,4913884
5404,1980,5428347
5404,1981,4643848
5404,1982,4409347
5404,1983,4292132
5404,1984,4024026
5404,1985,4032192
5404,1986,5519604
5404,1987,6527463
5404,1988,6607018
5404,1989,6300536
5404,1990,7402789
5404,1991,7167682
5404,1992,7802699
5404,1993,7065692
5404,1994,7087867
5404,1995,7771591
5404,1996,7394714
5404,1997,6326097
5404,1998,6260716
5404,1999,5904658
5404,2000,5286650
5404,2001,5018468
5404,2002,5439275
5404,2003,6251849
5404,2004,7124639
5404,2005,6977712
5404,2006,7071493
5404,2007,7907390
5404,2008,9436747
5404,2009,8530135
5404,2010,8033021
5404,2011,8964378
5404,2012,8122865
5404,2013,8517284
5404,2014,8087776
5404,2015,7070531
5404,2016,7352683
5404,2017,7820506
5404,2018,8223289
55,1961,68
55,1962,108
55,1963,180
55,1964,173
55,1965,156
55,1966,156
55,1967,157
55,1968,174
55,1969,294
55,1970,285
55,1971,347
55,1972,267
55,1973,240
55,1974,377
55,1975,588
55,1976,425
55,1977,493
55,1978,612
55,1979,701
55,1980,891
55,1981,1038
55,1982,689
55,1983,903
55,1984,990
55,1985,1173
55,1986,979
55,1987,965
55,1988,1064
55,1989,1006
55,1990,1089
55,1991,1238
55,1992,1208
55,1993,872
55,1994,845
55,1995,1385
55,1996,965
55,1997,1017
55,1998,1048
55,1999,942
55,2000,909
55,2001,890
55,2002,961
55,2003,880
55,2004,931
55,2005,948
55,2006,1009
55,2007,1057
55,2008,1234
55,2009,1230
55,2010,1421
55,2011,1299
55,2012,1720
55,2013,968
55,2014,1242
55,2015,1203
55,2016,1135
55,2017,1229
55,2018,1230
5500,1961,210347
5500,1962,218890
5500,1963,224990
5500,1964,213048
5500,1965,215573
5500,1966,216591
5500,1967,235489
5500,1968,246525
5500,1969,249732
5500,1970,241377
5500,1971,256301
5500,1972,286911
5500,1973,329985
5500,1974,422798
5500,1975,479095
5500,1976,490651
5500,1977,493182
5500,1978,547916
5500,1979,586573
5500,1980,636879
5500,1981,622933
5500,1982,637828
5500,1983,605545
5500,1984,583828
5500,1985,560149
5500,1986,629539
5500,1987,680981
5500,1988,747407
5500,1989,723274
5500,1990,769427
5500,1991,811711
5500,1992,798533
5500,1993,792786
5500,1994,847003
5500,1995,903857
5500,1996,839076
5500,1997,903845
5500,1998,810797
5500,1999,742933
5500,2000,682472
5500,2001,636682
5500,2002,692996
5500,2003,752178
5500,2004,765462
5500,2005,913840
5500,2006,827882
5500,2007,939785
5500,2008,1006119
5500,2009,1009108
5500,2010,1051921
5500,2011,1262080
5500,2012,1322725
5500,2013,1067075
5500,2014,1009156
5500,2015,889664
5500,2016,902458
5500,2017,1196935
5500,2018,1254954
5501,1961,225622
5501,1962,246497
5501,1963,259088
5501,1964,269219
5501,1965,261644
5501,1966,253506
5501,1967,265157
5501,1968,286225
5501,1969,284098
5501,1970,302095
5501,1971,317539
5501,1972,329306
5501,1973,366598
5501,1974,440464
5501,1975,489090
5501,1976,519080
5501,1977,496122
5501,1978,547326
5501,1979,570312
5501,1980,598852
5501,1981,580269
5501,1982,591261
5501,1983,518216
5501,1984,519211
5501,1985,502413
5501,1986,564029
5501,1987,620566
5501,1988,666560
5501,1989,634694
5501,1990,662523
5501,1991,710913
5501,1992,684488
5501,1993,686069
5501,1994,747679
5501,1995,801672
5501,1996,752648
5501,1997,802451
5501,1998,727464
5501,1999,663355
5501,2000,610870
5501,2001,564772
5501,2002,610800
5501,2003,666818
5501,2004,660808
5501,2005,815785
5501,2006,714281
5501,2007,823837
5501,2008,880619
5501,2009,874489
5501,2010,927321
5501,2011,1140321
5501,2012,1197106
5501,2013,949954
5501,2014,891468
5501,2015,778255
5501,2016,797758
5501,2017,1110240
5501,2018,1166673
5502,1961,11245
5502,1962,11171
5502,1963,11268
5502,1964,10437
5502,1965,10890
5502,1966,11132
5502,1967,12208
5502,1968,12581
5502,1969,13103
5502,1970,12869
5502,1971,13621
5502,1972,16386
5502,1973,19621
5502,1974,25468
5502,1975,30980
5502,1976,30237
5502,1977,29789
5502,1978,32393
5502,1979,32876
5502,1980,36257
5502,1981,40174
5502,1982,40866
5502,1983,39714
5502,1984,40271
5502,1985,37972
5502,1986,42450
5502,1987,42995
5502,1988,51132
5502,1989,53145
5502,1990,49428
5502,1991,53380
5502,1992,57169
5502,1993,49986
5502,1994,51493
5502,1995,53189
5502,1996,59172
5502,1997,54881
5502,1998,46856
5502,1999,40048
5502,2000,37544
5502,2001,34718
5502,2002,38096
5502,2003,38954
5502,2004,46013
5502,2005,48712
5502,2006,49919
5502,2007,57624
5502,2008,65662
5502,2009,71596
5502,2010,68189
5502,2011,62112
5502,2012,68842
5502,2013,62624
5502,2014,59575
5502,2015,62858
5502,2016,55493
5502,2017,52111
5502,2018,54792
5503,1961,1036
5503,1962,1073
5503,1963,1102
5503,1964,1131
5503,1965,1036
5503,1966,1035
5503,1967,893
5503,1968,742
5503,1969,646
5503,1970,876
5503,1971,852
5503,1972,751
5503,1973,1193
5503,1974,4217
5503,1975,2215
5503,1976,1785
5503,1977,5013
5503,1978,2181
5503,1979,23335
5503,1980,23039
5503,1981,2555
5503,1982,2726
5503,1983,21519
5503,1984,2459
5503,1985,2095
5503,1986,2040
5503,1987,2411
5503,1988,3068
5503,1989,3405
5503,1990,3140
5503,1991,3319
5503,1992,3107
5503,1993,3081
5503,1994,8420
5503,1995,5380
5503,1996,3509
5503,1997,3840
5503,1998,4408
5503,1999,3870
5503,2000,4089
5503,2001,3094
5503,2002,4760
5503,2003,5357
5503,2004,22502
5503,2005,5698
5503,2006,19412
5503,2007,17350
5503,2008,4391
5503,2009,2585
5503,2010,3208
5503,2011,4015
5503,2012,6123
5503,2013,5743
5503,2014,9734
5503,2015,6932
5503,2016,8159
5503,2017,6628
5503,2018,7274
5504,1961,6247
5504,1962,6815
5504,1963,6789
5504,1964,7012
5504,1965,8116
5504,1966,8274
5504,1967,8678
5504,1968,8683
5504,1969,6986
5504,1970,5075
5504,1971,5751
5504,1972,7196
5504,1973,8246
5504,1974,11267
5504,1975,12338
5504,1976,13315
5504,1977,13532
5504,1978,16951
5504,1979,18527
5504,1980,19848
5504,1981,19607
5504,1982,19918
5504,1983,19343
5504,1984,19824
5504,1985,18744
5504,1986,22229
5504,1987,23567
5504,1988,25981
5504,1989,25641
5504,1990,39380
5504,1991,34887
5504,1992,37878
5504,1993,39685
5504,1994,36894
5504,1995,39802
5504,1996,27912
5504,1997,39273
5504,1998,32129
5504,1999,34551
5504,2000,29468
5504,2001,31656
5504,2002,36451
5504,2003,39112
5504,2004,41454
5504,2005,42527
5504,2006,49558
5504,2007,46563
5504,2008,53910
5504,2009,52366
5504,2010,52093
5504,2011,55003
5504,2012,49949
5504,2013,49322
5504,2014,47611
5504,2015,41901
5504,2016,41745
5504,2017,40744
5504,2018,40239
56,1961,17935
56,1962,18387
56,1963,17785
56,1964,19365
56,1965,16831
56,1966,18249
56,1967,18227
56,1968,19865
56,1969,21829
56,1970,22479
56,1971,23319
56,1972,23933
56,1973,27478
56,1974,25471
56,1975,26950
56,1976,23252
56,1977,20885
56,1978,28472
56,1979,23043
56,1980,32602
56,1981,25444
56,1982,24007
56,1983,16976
56,1984,22170
56,1985,28206
56,1986,18816
56,1987,24015
56,1988,19517
56,1989,21269
56,1990,29051
56,1991,29844
56,1992,59967
56,1993,74803
56,1994,53931
56,1995,63677
56,1996,66341
56,1997,86108
56,1998,67802
56,1999,56329
56,2000,31780
56,2001,45768
56,2002,39622
56,2003,42083
56,2004,35883
56,2005,44130
56,2006,46814
56,2007,50654
56,2008,66412
56,2009,64846
56,2010,60670
56,2011,64151
56,2012,78673
56,2013,60227
56,2014,75304
56,2015,67185
56,2016,67608
56,2017,69039
56,2018,56185
57,1992,36897
57,1993,81154
57,1994,66023
57,1995,68493
57,1996,30406
57,1997,33447
57,1998,79971
57,1999,63330
57,2000,65902
57,2001,56197
57,2002,55687
57,2003,63872
57,2004,74711
57,2005,57602
57,2006,63576
57,2007,79317
57,2008,107142
57,2009,87152
57,2010,87439
57,2011,103465
57,2012,110812
57,2013,131935
57,2014,112701
57,2015,90943
57,2016,82608
57,2017,87643
57,2018,92926
5706,1961,2799986
5706,1962,2888524
5706,1963,2877764
5706,1964,3148671
5706,1965,3256576
5706,1966,3262526
5706,1967,3415029
5706,1968,3355044
5706,1969,3333724
5706,1970,3420951
5706,1971,3739458
5706,1972,4194717
5706,1973,4958924
5706,1974,5808855
5706,1975,6840966
5706,1976,6338466
5706,1977,7025067
5706,1978,8943473
5706,1979,9643717
5706,1980,10783791
5706,1981,9502945
5706,1982,8950583
5706,1983,8555909
5706,1984,8013030
5706,1985,8044019
5706,1986,10783392
5706,1987,12585165
5706,1988,13085198
5706,1989,12419898
5706,1990,14486658
5706,1991,14106186
5706,1992,14944225
5706,1993,13076583
5706,1994,13310891
5706,1995,14411573
5706,1996,13850247
5706,1997,12161685
5706,1998,12388340
5706,1999,11913732
5706,2000,10427030
5706,2001,10100382
5706,2002,10606322
5706,2003,12102808
5706,2004,14006062
5706,2005,13767412
5706,2006,13914392
5706,2007,16005470
5706,2008,18729281
5706,2009,16663436
5706,2010,15636576
5706,2011,17119071
5706,2012,15816805
5706,2013,16355505
5706,2014,16187988
5706,2015,13990326
5706,2016,14024402
5706,2017,14860617
5706,2018,15590377
5707,1961,2393403
5707,1962,2475086
5707,1963,2469015
5707,1964,2715954
5707,1965,2809390
5707,1966,2806100
5707,1967,2943544
5707,1968,2893385
5707,1969,2858232
5707,1970,2926090
5707,1971,3193714
5707,1972,3582454
5707,1973,4240516
5707,1974,4945649
5707,1975,5839225
5707,1976,5434322
5707,1977,6027081
5707,1978,7679267
5707,1979,8254479
5707,1980,9155780
5707,1981,7983251
5707,1982,7546260
5707,1983,7209491
5707,1984,6738274
5707,1985,6807933
5707,1986,9204896
5707,1987,10772551
5707,1988,11080644
5707,1989,10535753
5707,1990,12289320
5707,1991,11951864
5707,1992,12705402
5707,1993,11224252
5707,1994,11223029
5707,1995,12218022
5707,1996,11627931
5707,1997,10240176
5707,1998,10311226
5707,1999,9824753
5707,2000,8705501
5707,2001,8316534
5707,2002,8961410
5707,2003,10413350
5707,2004,11814374
5707,2005,11570133
5707,2006,11653984
5707,2007,13332128
5707,2008,15764990
5707,2009,14078948
5707,2010,13180007
5707,2011,14402888
5707,2012,13074099
5707,2013,13696862
5707,2014,13481828
5707,2015,11659067
5707,2016,11809705
5707,2017,12539034
5707,2018,13160490
58,1961,6197
58,1962,18591
58,1963,9296
58,1964,9296
58,1965,18591
58,1966,18591
58,1967,18591
58,1968,18591
58,1969,18591
58,1970,18591
58,1974,74365
58,1975,37182
58,1977,18591
58,1978,18591
58,1979,18591
58,1980,37182
58,1982,55774
58,1983,37182
58,1985,18591
58,1987,9296
58,1988,11441
58,1989,17042
58,1990,25742
58,1991,37907
58,1992,48379
58,1993,27799
58,1994,45601
58,1995,28656
58,1996,31677
58,1997,31883
58,1998,30123
58,1999,27170
58,2000,25863
58,2001,29226
58,2002,27301
58,2003,26536
58,2004,27837
58,2005,28544
58,2006,29186
58,2007,29900
58,2008,34941
58,2009,33986
58,2010,35783
58,2011,38288
58,2012,38999
58,2013,42310
58,2014,40303
58,2015,35661
58,2016,32803
58,2017,36496
58,2018,37548
5801,1961,437390
5801,1962,414269
5801,1963,398031
5801,1964,367249
5801,1965,285843
5801,1966,307327
5801,1967,321306
5801,1968,337160
5801,1969,292616
5801,1970,317200
5801,1971,301406
5801,1972,374055
5801,1973,448824
5801,1974,801563
5801,1975,963942
5801,1976,699359
5801,1977,709974
5801,1978,765935
5801,1979,636045
5801,1980,797472
5801,1981,938361
5801,1982,890483
5801,1983,844205
5801,1984,878420
5801,1985,845091
5801,1986,746759
5801,1987,725641
5801,1988,755659
5801,1989,650155
5801,1990,734763
5801,1991,720297
5801,1992,892398
5801,1993,760535
5801,1994,834943
5801,1995,849240
5801,1996,865176
5801,1997,523212
5801,1998,706074
5801,1999,681132
5801,2000,497317
5801,2001,528088
5801,2002,697159
5801,2003,570841
5801,2004,670384
5801,2005,629582
5801,2006,764734
5801,2007,834208
5801,2008,1040192
5801,2009,946643
5801,2010,1044069
5801,2011,1014619
5801,2012,960175
5801,2013,1067555
5801,2014,1042385
5801,2015,961481
5801,2016,854113
5801,2017,816189
5801,2018,749276
5802,1961,322329
5802,1962,328264
5802,1963,335623
5802,1964,334176
5802,1965,357034
5802,1966,343952
5802,1967,364323
5802,1968,388135
5802,1969,358669
5802,1970,381798
5802,1971,369790
5802,1972,399840
5802,1973,425759
5802,1974,532381
5802,1975,594221
5802,1976,417566
5802,1977,435860
5802,1978,577214
5802,1979,609742
5802,1980,573352
5802,1981,562582
5802,1982,578588
5802,1983,460756
5802,1984,452949
5802,1985,522158
5802,1986,621124
5802,1987,670873
5802,1988,715930
5802,1989,601887
5802,1990,652988
5802,1991,624555
5802,1992,613080
5802,1993,603676
5802,1994,674762
5802,1995,621619
5802,1996,450684
5802,1997,440048
5802,1998,432201
5802,1999,421234
5802,2000,378053
5802,2001,395904
5802,2002,382261
5802,2003,420210
5802,2004,455002
5802,2005,491634
5802,2006,569487
5802,2007,695766
5802,2008,827741
5802,2009,729984
5802,2010,783369
5802,2011,865479
5802,2012,831816
5802,2013,885803
5802,2014,828260
5802,2015,751354
5802,2016,699302
5802,2017,691582
5802,2018,676278
5803,1961,155499
5803,1962,158900
5803,1963,163461
5803,1964,153814
5803,1965,157950
5803,1966,169050
5803,1967,166221
5803,1968,172014
5803,1969,171507
5803,1970,174973
5803,1971,186274
5803,1972,217274
5803,1973,250986
5803,1974,317326
5803,1975,362685
5803,1976,336193
5803,1977,382651
5803,1978,450366
5803,1979,442489
5803,1980,561638
5803,1981,506166
5803,1982,585407
5803,1983,596983
5803,1984,574355
5803,1985,560639
5803,1986,572819
5803,1987,581044
5803,1988,612925
5803,1989,626801
5803,1990,610003
5803,1991,738653
5803,1992,797260
5803,1993,760905
5803,1994,710167
5803,1995,730551
5803,1996,727130
5803,1997,724718
5803,1998,628331
5803,1999,605490
5803,2000,543023
5803,2001,528770
5803,2002,520953
5803,2003,534592
5803,2004,575993
5803,2005,568275
5803,2006,599121
5803,2007,655221
5803,2008,754706
5803,2009,799001
5803,2010,836028
5803,2011,840258
5803,2012,878148
5803,2013,883765
5803,2014,862076
5803,2015,870791
5803,2016,831109
5803,2017,806306
5803,2018,832047
5815,1961,484612
5815,1962,464156
5815,1963,447560
5815,1964,418517
5815,1965,330482
5815,1966,375714
5815,1967,419559
5815,1968,391450
5815,1969,340170
5815,1970,354002
5815,1971,346817
5815,1972,436504
5815,1973,567733
5815,1974,920960
5815,1975,1127769
5815,1976,866942
5815,1977,912858
5815,1978,1003957
5815,1979,827248
5815,1980,1065819
5815,1981,1184672
5815,1982,1095807
5815,1983,1039139
5815,1984,1042881
5815,1985,979675
5815,1986,883185
5815,1987,865750
5815,1988,925850
5815,1989,835190
5815,1990,976187
5815,1991,964191
5815,1992,1041968
5815,1993,984761
5815,1994,1050490
5815,1995,1158650
5815,1996,1055690
5815,1997,597482
5815,1998,735785
5815,1999,794124
5815,2000,643978
5815,2001,679602
5815,2002,837227
5815,2003,680474
5815,2004,787711
5815,2005,774795
5815,2006,937554
5815,2007,952715
5815,2008,1141762
5815,2009,1065232
5815,2010,1231885
5815,2011,1204682
5815,2012,1129700
5815,2013,1247433
5815,2014,1300222
5815,2015,1202892
5815,2016,1096404
5815,2017,1037047
5815,2018,1022209
5817,1961,693950
5817,1962,673674
5817,1963,664648
5817,1964,654604
5817,1965,531840
5817,1966,586970
5817,1967,634245
5817,1968,635131
5817,1969,583433
5817,1970,607118
5817,1971,602367
5817,1972,703547
5817,1973,846756
5817,1974,1275792
5817,1975,1477609
5817,1976,1211505
5817,1977,1294810
5817,1978,1351962
5817,1979,1141546
5817,1980,1505528
5817,1981,1685437
5817,1982,1566961
5817,1983,1550249
5817,1984,1564202
5817,1985,1506587
5817,1986,1442291
5817,1987,1438889
5817,1988,1411757
5817,1989,1216016
5817,1990,1405550
5817,1991,1438485
5817,1992,1723292
5817,1993,1438563
5817,1994,1581817
5817,1995,1611818
5817,1996,1505890
5817,1997,1111932
5817,1998,1337362
5817,1999,1388598
5817,2000,1076753
5817,2001,1110813
5817,2002,1260434
5817,2003,1092709
5817,2004,1233487
5817,2005,1163053
5817,2006,1378080
5817,2007,1530770
5817,2008,1918985
5817,2009,1819953
5817,2010,1880655
5817,2011,1828487
5817,2012,1805123
5817,2013,1889937
5817,2014,1856739
5817,2015,1757300
5817,2016,1605836
5817,2017,1716577
5817,2018,1420263
59,1962,20270
59,1963,20270
59,1964,18427
59,1965,20270
59,1966,25337
59,1967,23648
59,1968,10135
59,1969,17736
59,1970,20270
59,1972,20270
59,1973,20270
59,1974,20270
59,1975,13513
59,1976,7771
59,1977,18160
59,1978,16281
59,1979,8051
59,1980,10322
59,1981,15315
59,1982,18205
59,1983,11993
59,1984,14029
59,1985,14065
59,1989,18822
59,1991,48648
59,1992,48519
59,1993,31191
59,1994,24607
59,1995,26213
59,1996,25683
59,1997,26859
59,1998,21243
59,1999,18732
59,2000,17441
59,2001,14060
59,2002,17821
59,2003,16206
59,2004,16557
59,2005,13952
59,2006,19852
59,2007,19775
59,2008,64012
59,2009,96043
59,2010,54443
59,2011,33983
59,2012,59579
59,2013,33429
59,2014,49479
59,2015,55303
59,2016,46108
59,2017,44278
59,2018,43516
60,1961,23074
60,1962,25789
60,1963,24612
60,1964,23081
60,1965,32353
60,1966,27758
60,1967,23253
60,1968,20074
60,1969,23803
60,1970,21121
60,1971,21413
60,1972,20403
60,1973,22356
60,1974,26898
60,1975,31659
60,1976,35069
60,1977,37815
60,1978,39310
60,1979,44403
60,1980,80310
60,1981,55939
60,1982,52600
60,1983,48524
60,1984,69701
60,1986,41604
60,1987,46236
60,1988,51147
60,1989,46621
60,1990,49840
60,1991,48384
60,1992,47368
60,1993,45195
60,1994,43380
60,1995,43261
60,1996,45185
60,1997,44848
60,1998,70814
60,1999,43651
60,2000,46834
60,2001,40021
60,2002,37688
60,2003,38522
60,2004,41738
60,2005,41450
60,2006,40557
60,2007,41765
60,2008,48051
60,2009,51689
60,2010,47593
60,2011,54028
60,2012,55030
60,2013,57908
60,2014,58501
60,2015,58350
60,2016,58036
60,2017,59105
60,2018,58668
61,1981,5280
61,1982,4914
61,2002,8660
61,2003,9597
61,2004,11621
61,2005,12051
61,2006,14103
61,2007,13227
61,2008,15276
61,2009,15851
61,2010,15104
61,2011,16273
61,2012,15430
61,2013,16677
61,2014,11790
61,2015,10060
61,2016,9339
61,2017,8113
61,2018,9301
63,1992,23000
63,1993,28819
63,1994,33268
63,1995,36293
63,1996,65160
63,1997,39665
63,1998,32906
63,1999,27477
63,2000,23758
63,2001,24844
63,2002,23959
63,2003,29699
63,2004,36518
63,2005,38066
63,2006,40144
63,2007,48072
63,2008,65533
63,2009,55459
63,2010,52379
63,2011,58945
63,2012,54982
63,2013,62142
63,2014,63927
63,2015,49026
63,2016,50038
63,2017,53487
63,2018,57235
64,1966,1159
64,1967,1169
64,1968,1143
64,1969,1134
64,1970,1249
64,1971,1402
64,1972,1599
64,1973,1893
64,1974,2408
64,1975,2868
64,1976,2829
64,1977,3280
64,1978,4066
64,1979,4463
64,1980,4537
64,1981,4075
64,1982,3670
64,1983,3402
64,1984,3156
64,1985,3137
64,1986,4177
64,1987,4963
64,1988,5198
64,1989,4791
64,1990,5006
64,1991,4883
64,1992,5190
64,1993,4419
64,1994,4115
64,1995,4987
64,1996,5620
64,1997,5019
64,1998,5453
64,1999,5075
64,2000,4082
64,2001,4840
64,2002,5058
64,2003,6184
64,2004,6323
64,2005,6366
64,2006,6800
64,2007,7634
64,2008,8697
64,2009,7595
64,2010,7238
64,2011,8685
64,2012,8359
64,2013,8268
64,2014,8436
