geo,year,fruit_prepared_nes_export_value_base_price_tie
89,1977,679
89,1978,831
89,1979,690
89,1980,715
89,1981,411
89,1982,445
89,1983,333
89,1984,610
89,1985,775
89,1986,1071
89,1987,1134
89,1988,2036
89,1989,2948
89,1990,2444
89,1991,2727
89,1992,3978
89,1993,3024
89,1994,2857
89,1995,3980
89,1996,4369
89,1997,2532
89,1998,3620
89,1999,3242
89,2000,3562
89,2001,2387
89,2002,2623
89,2003,3432
89,2004,4123
89,2005,7013
89,2006,6327
89,2007,13679
89,2008,11623
89,2009,13588
89,2010,27607
89,2011,26982
89,2012,34224
89,2013,49629
89,2014,55284
89,2015,65260
89,2016,68472
89,2017,63019
89,2018,62998
9,1961,122989
9,1962,176936
9,1963,140321
9,1964,144162
9,1965,151798
9,1966,199940
9,1967,136298
9,1968,129088
9,1969,61114
9,1970,84189
9,1971,131696
9,1972,68461
9,1973,128521
9,1974,90745
9,1975,43519
9,1976,86899
9,1977,238103
9,1978,162710
9,1979,225656
9,1980,111790
9,1981,54361
9,1982,53373
9,1983,63259
9,1984,71925
9,1985,57922
9,1986,45070
9,1987,73939
9,1988,133488
9,1989,63200
9,1990,95159
9,1991,79568
9,1992,147394
9,1993,78935
9,1994,47352
9,1995,83372
9,1996,63663
9,1997,97713
9,1998,126105
9,1999,143041
9,2000,41153
9,2001,43164
9,2002,73762
9,2003,102406
9,2004,77522
9,2005,92598
9,2006,119209
9,2007,117290
9,2008,99481
9,2009,88082
9,2010,111326
9,2011,92148
9,2012,89624
9,2013,90027
9,2014,65046
9,2015,68287
9,2016,68244
9,2017,66446
9,2018,73232
90,1982,166
90,1983,182
90,1991,204
90,1992,204
90,1993,204
90,1994,204
90,2008,2
90,2009,2
90,2016,10
90,2017,8
90,2018,25
91,1961,2
91,1962,46
91,1966,5
91,1967,7
91,1968,12
91,1969,22
91,1970,31
91,1971,22
91,1972,31
91,1973,5
91,1974,84
91,1975,60
91,1977,226
91,1978,98
91,1979,65
91,1980,36
91,1982,34
91,1997,4220
91,1998,4181
91,1999,3021
91,2000,3343
91,2001,3386
91,2002,3646
91,2003,3622
91,2004,3703
91,2005,3922
91,2006,3965
91,2007,2848
91,2008,3324
91,2009,1890
91,2010,3129
91,2011,2466
91,2012,2214
91,2013,1969
91,2014,2754
91,2015,2419
91,2016,2883
91,2017,3158
91,2018,3435
93,1961,1372
93,1962,1264
93,1963,1996
93,1964,1847
93,1965,2488
93,1966,3133
93,1967,3348
93,1968,2260
93,1969,3454
93,1970,3772
93,1971,4902
93,1972,4874
93,1973,4362
93,1974,4811
93,1975,3688
93,1976,4748
93,1977,4723
93,1978,7579
93,1979,7437
93,1980,8073
93,1981,8325
93,1982,8325
93,1983,8325
93,1984,7821
93,1985,7821
93,1986,8578
93,1987,6812
93,1988,6307
93,1989,6307
93,1990,7569
93,1991,8073
93,1992,5550
93,1993,9587
93,1994,8348
93,1995,6241
93,1996,5046
93,1997,6559
93,1998,6559
93,1999,6055
93,2000,7821
93,2001,5803
93,2002,5744
93,2003,6529
93,2004,4639
93,2005,4488
93,2006,2197
93,2007,1569
93,2008,1599
93,2009,2207
93,2010,1678
93,2011,2846
93,2012,2142
93,2013,1219
93,2014,1542
93,2015,1797
93,2016,1090
93,2017,1242
93,2018,1335
95,1961,9
95,1963,7
95,1965,7
95,1966,2031
95,1967,13131
95,1968,21353
95,1969,25310
95,1970,22478
95,1971,22396
95,1972,31283
95,1973,21207
95,1974,19805
95,1975,21561
95,1976,27676
95,1977,30066
95,1978,21652
95,1979,31038
95,1980,32073
95,1981,27648
95,1982,34881
95,1983,22426
95,1984,18919
95,1985,18873
95,1986,22766
95,1987,19789
95,1988,23230
95,1989,18381
95,1990,13839
95,1991,26896
95,1992,13749
95,1993,6190
95,1994,7692
95,1995,6314
95,1996,24876
95,1997,2087
95,1998,19903
95,1999,15775
95,2000,5602
95,2001,5019
95,2002,6201
95,2003,6201
95,2004,5751
95,2005,8078
95,2006,4570
95,2007,11673
95,2008,7286
95,2009,6323
95,2010,11489
95,2011,13427
95,2012,13180
95,2013,15607
95,2014,14043
95,2015,14003
95,2016,14002
95,2017,14276
95,2018,19540
96,1961,33039
96,1962,34442
96,1963,35488
96,1964,17562
96,1965,15191
96,1966,13175
96,1967,13866
96,1968,13583
96,1969,15367
96,1970,16090
96,1971,15261
96,1972,17940
96,1973,18216
96,1974,13939
96,1975,4721
96,1976,22742
96,1977,19523
96,1978,21744
96,1979,32353
96,1980,25896
96,1981,43836
96,1982,51824
96,1983,63843
96,1984,49702
96,1985,57489
96,1986,64350
96,1987,66967
96,1988,112573
96,1989,103384
96,1990,123145
96,1991,168608
96,1992,150979
96,1993,138061
96,1994,144830
96,1995,132073
96,1996,167477
96,1997,162235
96,1998,129478
96,1999,68942
96,2000,99314
96,2001,52367
96,2002,41127
96,2003,55631
96,2004,65403
96,2005,46754
96,2006,44544
96,2007,58597
96,2008,94412
96,2009,71931
96,2010,86391
96,2011,163097
96,2012,94126
96,2013,92015
96,2014,70437
96,2015,58208
96,2016,50077
96,2017,51469
96,2018,56313
97,1961,69292
97,1962,74208
97,1963,85840
97,1964,95095
97,1965,102935
97,1966,98933
97,1967,108850
97,1968,126687
97,1969,160273
97,1970,178747
97,1971,158105
97,1972,181443
97,1973,176435
97,1974,163298
97,1975,165068
97,1976,126699
97,1977,132487
97,1978,171088
97,1979,190451
97,1980,175176
97,1981,213242
97,1982,210318
97,1983,215400
97,1984,210807
97,1985,226050
97,1986,219658
97,1987,237186
97,1988,249280
97,1989,295747
97,1990,290297
97,1991,133387
97,1992,123438
97,1993,133128
97,1994,116130
97,1995,89639
97,1996,89077
97,1997,79444
97,1998,78706
97,1999,78052
97,2000,76441
97,2001,92120
97,2002,74851
97,2003,88741
97,2004,81988
97,2005,98639
97,2006,114395
97,2007,115762
97,2008,120335
97,2009,131474
97,2010,141597
97,2011,142231
97,2012,156703
97,2013,146249
97,2014,160769
97,2015,151090
97,2016,135919
97,2017,144234
97,2018,130900
98,1992,26140
98,1993,18311
98,1994,14529
98,1995,16304
98,1996,6810
98,1997,3576
98,1998,2830
98,1999,5069
98,2000,8055
98,2001,7968
98,2002,7215
98,2003,5234
98,2004,6086
98,2005,7277
98,2006,7912
98,2007,8875
98,2008,10224
98,2009,9979
98,2010,16566
98,2011,19492
98,2012,21005
98,2013,15803
98,2014,17455
98,2015,14981
98,2016,17428
98,2017,19764
98,2018,18558
99,1992,3
99,1993,17
99,1994,31
99,1995,37
99,1996,31
99,1997,46
99,1998,26
99,1999,57
99,2000,54
99,2001,86
99,2002,69
99,2003,71
99,2004,66
99,2005,54
99,2006,37
99,2007,103
99,2008,140
99,2009,66
99,2010,69
99,2011,66
99,2012,100
99,2013,128
99,2014,124
99,2015,101
99,2016,117
99,2017,114
99,2018,131
