geo,year,coffee_extracts_import_value_base_period_quantity_tie
68,1983,217223
68,1984,210456
68,1985,196468
68,1986,269067
68,1987,228983
68,1988,198734
68,1989,200373
68,1990,227665
68,1991,233510
68,1992,243719
68,1993,183472
68,1994,243311
68,1995,289278
68,1996,290303
68,1997,237344
68,1998,244221
68,1999,222738
68,2000,203011
68,2001,171594
68,2002,160812
68,2003,184034
68,2004,204629
68,2005,210670
68,2006,212583
68,2007,250429
68,2008,290434
68,2009,281277
68,2010,268139
68,2011,297893
68,2012,304557
68,2013,267075
68,2014,246137
68,2015,217481
68,2016,227761
68,2017,239544
68,2018,234744
68,2019,211214
7,1967,5208
7,1968,4872
7,1969,5141
7,1970,5199
7,1971,5761
7,1972,16998
7,1973,7208
7,1974,10559
7,2002,9365
7,2003,15109
7,2004,25227
7,2005,10378
7,2006,17576
7,2007,12879
7,2008,13639
7,2009,14457
7,2010,17847
7,2011,22408
7,2012,20097
7,2013,18684
7,2014,11742
7,2015,9380
7,2016,9010
7,2017,13257
7,2019,9655
70,1961,672
70,1962,655
70,1963,679
70,1964,686
70,1965,605
70,1966,466
70,1967,650
70,1968,667
70,1969,653
70,1970,626
70,1971,652
70,1972,1630
70,1973,1742
70,1974,1753
70,1975,2221
70,1976,2201
70,1977,2664
70,1978,3322
70,1979,3253
70,1980,2731
70,1981,3001
70,1982,2933
70,1983,2489
70,1984,2338
70,1985,4353
70,1986,5932
70,1987,4611
70,1988,4637
70,1989,5191
70,1990,4420
70,1991,6105
70,1992,4836
70,1993,4463
70,1994,4765
70,1995,6072
70,1996,5484
70,1997,4335
70,1998,3736
70,1999,4197
70,2000,3343
70,2001,3581
70,2002,3216
70,2003,3332
70,2004,3896
70,2005,3624
70,2006,5218
70,2007,5237
70,2008,6295
70,2009,8104
70,2010,7220
70,2011,6885
70,2012,7965
70,2013,7283
70,2014,7397
70,2015,5875
70,2016,3078
70,2017,4034
70,2018,4016
70,2019,3760
72,1977,6256
72,1978,6289
72,1979,5534
72,1980,5087
72,1981,4029
72,1983,7149
72,1985,5362
72,2001,7596
72,2002,5281
72,2003,4671
72,2004,4885
72,2005,5183
72,2006,6639
72,2007,6700
72,2008,6228
72,2009,7622
72,2010,7395
72,2011,8620
72,2012,9705
72,2013,8701
72,2014,8928
72,2015,5922
72,2016,7595
72,2017,8073
72,2018,6976
72,2019,4354
73,1993,19658
73,1994,34690
73,1995,48566
73,1996,47699
73,1997,58973
73,1998,22607
73,1999,3450
73,2000,7028
73,2001,5002
73,2002,5878
73,2003,8163
73,2004,14245
73,2005,15857
73,2006,19576
73,2007,17571
73,2008,18202
73,2009,18068
73,2010,19427
73,2011,20668
73,2012,20784
73,2013,20990
73,2014,19243
73,2015,17096
73,2016,15978
73,2017,16221
73,2018,16263
73,2019,13928
74,1961,380
74,1962,544
74,1963,513
74,1964,575
74,1965,547
74,1966,550
74,1967,576
74,1968,827
74,1969,737
74,1977,1678
74,1978,1711
74,1979,1798
74,1980,1830
74,1981,1767
74,1982,1578
74,1983,1363
74,1984,1075
74,1985,1086
74,1986,1086
74,1987,1086
74,1988,1086
74,1989,1086
74,1990,2725
74,1991,1086
74,1992,1086
74,1993,1639
74,1994,887
74,1995,1304
74,1996,1658
74,1997,1201
74,1998,1156
74,1999,1040
74,2000,821
74,2001,562
74,2002,454
74,2003,430
74,2004,907
74,2005,1105
74,2006,1386
74,2007,1578
74,2008,1970
74,2009,2015
74,2010,1319
74,2011,1868
74,2012,1819
74,2013,2582
74,2014,2458
74,2015,2266
74,2016,1988
74,2017,2239
74,2018,1874
74,2019,1575
75,1961,34
75,1962,69
75,1963,69
75,1964,34
75,1965,52
75,1966,69
75,1967,69
75,1968,34
75,1969,34
75,1971,103
75,1972,103
75,1973,240
75,1974,137
75,1977,112
75,1995,297
75,1996,294
75,1997,511
75,1998,498
75,1999,489
75,2000,419
75,2001,275
75,2002,240
75,2003,77
75,2004,341
75,2005,317
75,2006,313
75,2007,52
75,2009,103
75,2010,15
75,2011,5
75,2012,9
75,2013,9
75,2014,14
75,2015,6
75,2016,7
75,2017,103
75,2018,92
75,2019,17
79,1961,158738
79,1962,156649
79,1963,137583
79,1964,118943
79,1965,143937
79,1966,118963
79,1967,94460
79,1968,113470
79,1969,101665
79,1970,87275
79,1971,120184
79,1972,165814
79,1973,260385
79,1974,273767
79,1975,313248
79,1976,379533
79,1977,456853
79,1978,347126
79,1979,378861
79,1980,380485
79,1981,263660
79,1982,250624
79,1983,290790
79,1984,287925
79,1985,289118
79,1986,399379
79,1987,345099
79,1988,325139
79,1989,350279
79,1990,330403
79,1991,355870
79,1992,380032
79,1993,364201
79,1994,435248
79,1995,552297
79,1996,488581
79,1997,471664
79,1998,471255
79,1999,376644
79,2000,282335
79,2001,269194
79,2002,269300
79,2003,315289
79,2004,366386
79,2005,380250
79,2006,415724
79,2007,500074
79,2008,609825
79,2009,571775
79,2010,535283
79,2011,531395
79,2012,512053
79,2013,493418
79,2014,468849
79,2015,416830
79,2016,406448
79,2017,453548
79,2018,457878
79,2019,414679
8,1977,647
8,1978,2075
8,1980,900
8,1981,885
8,1984,731
8,1992,1061
8,1993,1275
8,1994,2025
8,1995,713
8,1996,900
8,1997,168
8,1998,1025
8,1999,788
8,2000,1463
8,2001,750
8,2002,278
8,2003,183
8,2004,503
8,2005,312
8,2006,282
8,2007,565
8,2008,597
8,2009,769
8,2010,506
8,2011,340
8,2012,225
8,2013,369
8,2014,334
8,2015,338
8,2016,375
8,2017,394
8,2018,349
8,2019,372
80,2003,22205
80,2004,13843
80,2005,17842
80,2006,15950
80,2007,13956
80,2008,14635
80,2009,13272
80,2010,11851
80,2011,12875
80,2012,12208
80,2013,12202
80,2014,11722
80,2015,10142
80,2016,10146
80,2017,10569
80,2018,10027
80,2019,9086
81,1961,3409
81,1962,2710
81,1963,4025
81,1964,2413
81,1965,5545
81,1966,4202
81,1967,4872
81,1968,4118
81,1969,4419
81,1970,4998
81,1971,3680
81,1972,5586
81,1973,2595
81,1974,3833
81,1975,4417
81,1976,4818
81,1977,5696
81,1978,8464
81,1979,8241
81,1980,7965
81,1981,8420
81,1982,2048
81,1983,7758
81,1984,14896
81,1985,7138
81,1986,7138
81,1987,7138
81,1988,7138
81,1989,7138
81,1990,7138
81,1991,4784
81,1992,3724
81,1993,3538
81,1994,13034
81,1995,14896
81,1996,4788
81,1997,1862
81,1998,3957
81,1999,3352
81,2000,2997
81,2001,5819
81,2002,8156
81,2003,5931
81,2004,10784
81,2005,4361
81,2006,7460
81,2007,1907
81,2008,2157
81,2009,5112
81,2010,7552
81,2011,6879
81,2012,6924
81,2013,7159
81,2014,9812
81,2015,8789
81,2016,4272
81,2017,5947
81,2018,5673
81,2019,3241
83,1992,32
83,1993,68
83,1995,9
83,1998,90
83,1999,12
83,2000,15
83,2001,13
83,2002,14
83,2004,24
83,2005,28
83,2006,15
83,2007,5
83,2008,36
83,2009,28
83,2010,45
83,2011,44
83,2015,83
83,2016,50
83,2017,40
83,2018,38
83,2019,31
84,1961,36073
84,1962,36685
84,1963,34309
84,1964,29263
84,1965,24432
84,1966,28012
84,1967,26254
84,1968,26320
84,1969,24868
84,1970,27627
84,1971,29218
84,1972,21747
84,1973,37286
84,1974,42412
84,1975,48341
84,1976,54852
84,1977,78671
84,1978,112350
84,1979,106207
84,1980,123786
84,1981,109932
84,1982,111385
84,1983,115216
84,1984,113348
84,1985,120818
84,1986,200741
84,1987,219888
84,1988,209606
84,1989,182279
84,1990,158433
84,1991,108763
84,1992,114779
84,1993,75921
84,1994,101718
84,1995,145911
84,1996,117753
84,1997,102746
84,1998,88017
84,1999,86401
84,2000,61314
84,2001,55524
84,2002,52224
84,2003,57762
84,2004,63364
84,2005,67977
84,2006,75466
84,2007,82960
84,2008,97649
84,2009,100445
84,2010,85719
84,2011,107521
84,2012,105537
84,2013,87540
84,2014,106049
84,2015,98848
84,2016,93623
84,2017,111433
84,2018,96951
84,2019,91978
86,1969,23
86,1970,26
86,1971,29
86,1972,9
86,1973,38
86,1974,36
86,1975,35
86,1976,35
86,1977,58
86,1978,59
86,1979,99
86,1980,73
86,1981,85
86,1982,35
86,1984,66
86,1985,46
86,1986,38
86,1987,90
86,1988,49
86,1989,55
86,1990,38
86,1991,39
86,1992,50
86,1993,50
86,1994,50
86,1995,82
86,1996,47
86,1997,65
86,1998,65
86,1999,25
86,2000,40
86,2001,25
86,2002,51
86,2003,34
86,2004,59
86,2005,50
86,2006,47
86,2007,78
86,2008,83
86,2009,43
86,2010,110
86,2011,43
86,2012,115
86,2013,80
86,2014,100
86,2015,68
86,2016,54
86,2017,51
86,2018,41
86,2019,49
89,1961,6809
89,1963,7565
89,1965,22695
89,1966,6499
89,1967,7743
89,1968,8473
89,1969,6789
89,1970,7218
89,1971,8205
89,1972,16340
89,1973,6834
89,1974,11467
89,1975,22695
89,1976,29756
89,1977,40851
89,1978,29504
89,1979,16410
89,1980,15533
89,1981,17075
89,1982,19203
89,1983,12900
89,1984,13617
89,1985,15474
89,1986,10213
89,1988,18156
89,1990,11348
89,1991,15130
89,1992,7817
89,1993,14797
89,1994,16117
89,1995,24213
89,1996,14413
89,1997,18527
89,1998,14456
89,1999,12265
89,2000,12068
89,2001,13651
89,2002,12724
89,2003,10762
89,2004,10916
89,2005,21480
89,2006,23677
89,2007,30748
89,2008,27568
89,2009,27335
89,2010,21973
89,2011,20547
89,2012,30752
89,2013,23190
89,2014,22667
89,2015,24842
89,2016,16631
89,2017,17230
89,2018,16713
89,2019,15481
9,1968,12191
9,1970,36572
9,1971,24381
9,1979,70650
9,1980,66673
9,1981,58298
9,1982,55594
9,1983,48831
9,1984,72084
9,1985,60953
9,1986,114941
9,1987,49696
9,1988,24108
9,1989,24877
9,1990,31937
9,1991,25435
9,1992,26255
9,1993,31475
9,1994,36055
9,1995,43488
9,1996,36623
9,1997,32751
9,1998,33054
9,1999,27625
9,2000,26338
9,2001,21896
9,2002,16698
9,2003,18339
9,2004,18800
9,2005,20381
9,2006,25032
9,2007,29580
9,2008,35250
9,2009,33172
9,2010,33344
9,2011,39761
9,2012,45875
9,2013,44532
9,2014,42076
9,2015,40186
9,2016,35877
9,2017,46954
9,2018,39911
9,2019,30972
90,1995,3257
90,1996,3702
90,1997,3064
90,1998,3552
90,1999,1007
90,2000,1719
90,2001,1902
90,2002,1886
90,2003,2271
90,2004,2520
90,2005,2711
90,2006,1765
90,2007,2660
90,2008,1611
90,2009,1611
90,2010,1742
90,2011,3388
90,2012,1754
90,2013,2969
90,2014,1216
90,2015,1010
90,2016,2887
90,2017,2893
90,2018,3271
90,2019,3647
91,1961,3160
91,1962,2697
91,1963,2697
91,1964,3160
91,1965,1580
91,1966,1655
91,1967,1843
91,1969,3371
91,1970,2221
91,1971,2588
91,1972,1803
91,1973,1503
91,1974,647
91,1975,2038
91,1976,2122
91,1977,3896
91,1978,7158
91,1979,7745
91,1980,8654
91,1981,9480
91,1997,4838
91,1998,6165
91,1999,7454
91,2000,4751
91,2001,4366
91,2002,3173
91,2003,3565
91,2004,2259
91,2005,5779
91,2006,3809
91,2007,3890
91,2008,4360
91,2009,4360
91,2010,3283
91,2011,3465
91,2012,2908
91,2013,3211
91,2014,2887
91,2015,2666
91,2016,2388
91,2017,2326
91,2018,2757
91,2019,2414
93,1961,11
93,1962,7
93,1966,5
93,1967,7
93,1968,7
93,1969,7
93,1970,7
93,1972,2
93,1973,8
93,1974,5
93,1975,20
93,1976,11
93,1977,24
93,1978,21
93,1979,20
93,1980,22
93,1999,37
93,2000,44
93,2003,31
93,2004,45
93,2005,43
93,2006,62
93,2007,38
93,2008,29
93,2009,40
93,2010,27
93,2011,41
93,2012,63
93,2013,17
93,2014,63
93,2015,73
93,2016,31
93,2017,8
93,2018,6
95,1961,706
95,1962,650
95,1963,542
95,1964,527
95,1965,520
95,1966,534
95,1967,475
95,1968,1286
95,1969,1085
95,1970,989
95,1971,904
95,1972,904
95,1973,2260
95,1974,1657
95,1975,1356
95,1976,1550
95,1977,1495
95,1978,1205
95,1979,2109
95,1980,2612
95,1981,1908
95,1982,2712
95,1983,2260
95,1984,3013
95,1985,2260
95,1986,1808
95,1987,1017
95,1988,775
95,1989,814
95,1990,904
95,1991,650
95,1992,452
95,1993,651
95,1994,1448
95,1995,1926
95,1996,1511
95,1997,1526
95,1998,1671
95,1999,1397
95,2000,1090
95,2001,1273
95,2002,668
95,2003,940
95,2004,969
95,2005,1165
95,2006,1428
95,2007,1585
95,2008,1498
95,2009,2131
95,2010,3485
95,2011,4094
95,2012,2218
95,2013,4733
95,2014,2007
95,2015,1750
95,2016,1785
95,2017,2764
95,2018,1622
95,2019,1523
96,1961,96549
96,1962,91499
96,1963,92752
96,1964,87658
96,1965,88514
96,1966,89175
96,1967,86791
96,1968,82574
96,1969,82884
96,1970,87543
96,1971,97196
96,1972,113305
96,1973,125370
96,1974,135276
96,1975,154357
96,1976,106743
96,1977,91741
96,1978,87074
96,1979,125320
96,1980,94421
96,1981,76097
96,1982,200167
96,1983,167430
96,1984,185947
96,1985,195959
96,1986,219328
96,1987,200445
96,1988,182596
96,1989,155726
96,1990,145882
96,1991,122075
96,1992,97261
96,1993,93948
96,1994,81892
96,1995,120662
96,1996,135357
96,1997,121956
96,1998,118719
96,1999,103126
96,2000,96787
96,2001,87952
96,2002,78669
96,2003,76838
96,2004,71235
96,2005,71890
96,2006,76021
96,2007,73792
96,2008,78538
96,2009,83371
96,2010,79796
96,2011,79398
96,2012,84938
96,2013,86157
96,2014,86455
96,2015,84446
96,2016,84120
96,2017,91723
96,2018,94910
96,2019,31433
97,1963,21603
97,1964,57759
97,1965,18165
97,1966,49644
97,1967,45288
97,1968,46303
97,1969,39724
97,1970,27062
97,1971,27857
97,1972,47923
97,1973,57262
97,1974,46847
97,1975,57601
97,1976,63439
97,1977,94619
97,1978,69589
97,1979,113506
97,1980,69045
97,1981,63602
97,1982,73894
97,1983,49044
97,1984,48475
97,1985,41844
97,1986,58698
97,1987,41591
97,1988,39058
97,1989,46495
97,1990,52444
97,1991,38517
97,1992,43646
97,1993,43506
97,1994,61860
97,1995,64005
97,1996,63334
97,1997,50649
97,1998,54009
97,1999,51244
97,2000,38841
97,2001,36649
97,2002,37361
97,2003,43137
97,2004,44446
97,2005,48916
97,2006,53258
97,2007,69246
97,2008,73351
97,2009,65545
97,2010,63897
97,2011,75406
97,2012,67412
97,2013,64232
97,2014,65653
97,2015,58562
97,2016,61729
97,2017,71186
97,2018,65573
97,2019,49441
98,1992,13626
98,1993,20230
98,1994,60982
98,1995,58912
98,1996,60121
98,1997,51277
98,1998,53995
98,1999,49755
98,2000,34860
98,2001,33000
98,2002,32735
98,2003,40706
98,2004,33311
98,2005,23266
98,2006,24652
98,2007,29730
98,2008,33951
98,2009,34194
98,2010,33267
98,2011,36715
98,2012,38002
98,2013,31286
98,2014,30662
98,2015,28197
98,2016,28386
98,2017,30945
98,2018,30572
98,2019,26444
99,1961,26
99,1962,26
99,1963,39
99,1964,30
99,1965,26
99,1966,21
99,1967,23
99,1968,17
99,1969,20
99,1970,15
99,1971,22
99,1972,24
99,1973,30
99,1974,34
99,1975,39
99,1976,37
99,1977,60
99,1978,86
99,1979,81
99,1980,81
99,1981,77
99,1982,73
99,1983,87
99,1984,149
99,1985,139
99,1986,163
99,1987,143
99,1988,225
99,1989,199
99,1990,225
99,1991,222
99,1992,194
99,1993,174
99,1994,214
99,1995,245
99,2000,158
99,2010,39
99,2011,52
99,2012,206
99,2013,213
99,2014,88
99,2015,91
99,2016,60
99,2017,95
99,2018,90
99,2019,81
