geo,year,fruit_fresh_nes_export_value_base_price_tie
93,2016,9208
93,2017,12040
93,2018,8697
95,1961,18
95,1962,43
95,1963,123
95,1964,246
95,1965,96
95,1966,53
95,1967,128
95,1968,73
95,1969,71
95,1970,28
95,1971,68
95,1972,23
95,1973,24
95,1974,162
95,1975,181
95,1976,795
95,1977,1365
95,1978,457
95,1979,517
95,1980,530
95,1981,1108
95,1982,447
95,1983,755
95,1984,724
95,1985,18
95,1986,2595
95,1987,5041
95,1988,4217
95,1989,7261
95,1990,7818
95,1991,11350
95,1992,7733
95,1993,21955
95,1994,21084
95,1995,17028
95,1996,30981
95,1997,10736
95,1998,26810
95,1999,9685
95,2000,3720
95,2001,23524
95,2002,32640
95,2003,38829
95,2004,40897
95,2005,41393
95,2006,42503
95,2007,43438
95,2008,44577
95,2009,50969
95,2010,49274
95,2011,57496
95,2012,47740
95,2013,54121
95,2014,61857
95,2015,55874
95,2016,57600
95,2017,60359
95,2018,62343
96,1961,132
96,1962,132
96,1963,76
96,1964,342
96,1965,368
96,1966,266
96,1967,265
96,1968,91
96,1969,137
96,1970,229
96,1971,170
96,1972,206
96,1973,103
96,1974,343
96,1975,35
96,1976,61
96,1977,415
96,1978,66
96,1979,242
96,1980,1144
96,1981,1060
96,1982,2272
96,1983,690
96,1984,868
96,1985,967
96,1986,1909
96,1987,1742
96,1988,1872
96,1989,1094
96,1990,870
96,1991,1839
96,1992,1942
96,1993,9276
96,1994,9390
96,1995,21444
96,1996,55203
96,1997,71913
96,1998,36563
96,1999,67056
96,2000,111902
96,2001,123529
96,2002,155620
96,2003,159869
96,2004,207421
96,2005,209859
96,2006,181442
96,2007,230266
96,2008,300256
96,2009,476822
96,2010,441591
96,2011,518517
96,2012,584840
96,2013,556298
96,2014,522156
96,2015,469075
96,2016,431175
96,2017,403567
96,2018,356971
97,1961,5184
97,1962,6208
97,1963,7782
97,1964,9496
97,1965,9227
97,1966,9060
97,1967,11195
97,1968,5743
97,1969,8551
97,1970,4575
97,1971,6607
97,1972,9158
97,1973,12218
97,1974,6945
97,1975,4167
97,1976,4543
97,1977,12534
97,1978,13885
97,1979,17875
97,1980,14618
97,1981,15749
97,1982,16467
97,1983,13985
97,1984,9876
97,1985,13028
97,1986,13653
97,1987,12459
97,1988,12257
97,1989,7892
97,1990,3449
97,1991,5912
97,1992,6478
97,1993,6252
97,1994,16038
97,1995,16090
97,1996,27903
97,1997,19617
97,1998,26960
97,1999,39796
97,2000,31143
97,2001,35191
97,2002,49935
97,2003,67699
97,2004,84934
97,2005,27660
97,2006,141
97,2007,26510
97,2008,24173
97,2009,22617
97,2010,20786
97,2011,18435
97,2012,20888
97,2013,24192
97,2014,22970
97,2015,23616
97,2016,30204
97,2017,32099
97,2018,22160
98,1992,214
98,1993,98
98,1994,278
98,1995,440
98,1996,89
98,1997,141
98,1998,619
98,1999,156
98,2000,151
98,2001,78
98,2002,515
98,2003,180
98,2004,452
98,2005,292
98,2006,1368
98,2007,1207
98,2008,1215
98,2009,1133
98,2010,1097
98,2011,1001
98,2012,1101
98,2013,259
98,2014,1675
98,2015,2021
98,2016,3356
98,2017,2564
98,2018,2788
99,1988,25
99,1993,8
99,1994,8
99,1995,17
99,1999,8
99,2000,4
99,2003,8
99,2009,25
99,2010,8
99,2012,17
99,2013,17
99,2014,12
99,2015,13
99,2016,30
99,2017,14
99,2018,29
