geo,year,meat_pig_sausages_import_value_base_period_quantity_tie
5815,1965,66309
5815,1966,65975
5815,1967,69670
5815,1968,67854
5815,1969,69895
5815,1970,69661
5815,1971,73726
5815,1972,84732
5815,1973,113024
5815,1974,112946
5815,1975,138203
5815,1976,181611
5815,1977,145263
5815,1978,172146
5815,1979,199146
5815,1980,198994
5815,1981,170501
5815,1982,174756
5815,1983,169893
5815,1984,147863
5815,1985,149213
5815,1986,154351
5815,1987,160952
5815,1988,156434
5815,1989,128836
5815,1990,169115
5815,1991,130395
5815,1992,135967
5815,1993,135051
5815,1994,141395
5815,1995,153790
5815,1996,127669
5815,1997,122613
5815,1998,103993
5815,1999,94314
5815,2000,88758
5815,2001,85860
5815,2002,67400
5815,2003,79060
5815,2004,79327
5815,2005,99944
5815,2006,98076
5815,2007,127836
5815,2008,116459
5815,2009,118950
5815,2010,101586
5815,2011,106102
5815,2012,98532
5815,2013,104173
5815,2014,110922
5815,2015,91026
5815,2016,91889
5815,2017,91633
5815,2018,92692
5817,1961,173839
5817,1962,161023
5817,1963,148445
5817,1964,148008
5817,1965,148807
5817,1966,149679
5817,1967,150121
5817,1968,145501
5817,1969,153795
5817,1970,151448
5817,1971,168730
5817,1972,189407
5817,1973,233824
5817,1974,259607
5817,1975,279961
5817,1976,335585
5817,1977,327169
5817,1978,383560
5817,1979,433342
5817,1980,431251
5817,1981,408063
5817,1982,406125
5817,1983,388426
5817,1984,339870
5817,1985,340387
5817,1986,346334
5817,1987,381764
5817,1988,393096
5817,1989,366855
5817,1990,409214
5817,1991,413925
5817,1992,494369
5817,1993,394449
5817,1994,453607
5817,1995,371260
5817,1996,371132
5817,1997,339773
5817,1998,270752
5817,1999,255539
5817,2000,251929
5817,2001,214639
5817,2002,225593
5817,2003,242491
5817,2004,238772
5817,2005,228532
5817,2006,196719
5817,2007,229106
5817,2008,262182
5817,2009,283031
5817,2010,293619
5817,2011,319774
5817,2012,312400
5817,2013,325092
5817,2014,309948
5817,2015,272668
5817,2016,267331
5817,2017,253750
5817,2018,253768
59,1961,1014
59,1962,836
59,1963,434
59,1964,304
59,1965,487
59,1966,547
59,1969,1216
59,1976,1416
59,1977,1713
59,1978,1699
59,1979,1002
59,1980,1060
59,1981,1403
59,1982,1203
59,1983,1896
59,1984,1237
59,1985,888
59,1986,912
59,1987,912
59,1988,1095
59,1989,3084
59,1990,2875
59,1991,3422
59,1992,2824
59,1993,1026
59,1994,593
59,1995,1194
59,1996,1216
59,1997,2433
59,1998,2433
59,1999,719
59,2001,912
59,2003,1216
59,2006,1258
59,2007,2104
59,2008,2204
59,2009,4478
59,2010,2239
59,2011,986
59,2012,2331
59,2013,2172
59,2014,2268
59,2015,2194
59,2016,2023
59,2018,5303
60,1961,12367
60,1962,11778
60,1963,12596
60,1964,11655
60,1965,11714
60,1966,13182
60,1967,13741
60,1968,10306
60,1969,15659
60,1970,10075
60,1971,13652
60,1972,14122
60,1973,14395
60,1974,17903
60,1975,18653
60,1976,23858
60,1977,22682
60,1978,23973
60,1979,28740
60,1980,28923
60,1981,35886
60,1982,31717
60,1983,32348
60,1984,38358
60,1989,43063
60,1990,29686
60,1991,34169
60,1992,37735
60,1993,25192
60,1994,25078
60,1995,24986
60,1996,19675
60,1997,18686
60,1998,17325
60,1999,16679
60,2000,22097
60,2001,18582
60,2002,16497
60,2003,16842
60,2004,15555
60,2005,18156
60,2006,18644
60,2007,19602
60,2008,20945
60,2009,21771
60,2010,21972
60,2011,23683
60,2012,25700
60,2013,25207
60,2014,26459
60,2015,24435
60,2016,22190
60,2017,22062
60,2018,22454
61,1980,4339
61,1982,4558
61,1984,2128
61,1985,2057
61,1986,2314
61,1987,4242
61,1988,4407
61,1990,4936
61,1991,5245
61,1992,6170
61,1993,3857
61,1994,5245
61,1995,8484
61,1996,8484
61,1997,8484
61,1998,8484
61,1999,8484
61,2000,8484
61,2001,8484
61,2002,8484
61,2003,8484
61,2004,8484
61,2005,8484
61,2006,8484
61,2007,8484
61,2008,9513
61,2009,9513
61,2010,9513
61,2011,9513
61,2012,143462
61,2013,8484
61,2014,4664
61,2015,2593
61,2016,2746
61,2017,3039
61,2018,3222
63,1992,6510
63,1993,4494
63,1994,4269
63,1995,4890
63,1996,5935
63,1997,1905
63,1998,3074
63,1999,3449
63,2000,2569
63,2001,4114
63,2002,4981
63,2003,4357
63,2004,6206
63,2005,7585
63,2006,9587
63,2007,10117
63,2008,9776
63,2009,7015
63,2010,7259
63,2011,8352
63,2012,9886
63,2013,10380
63,2014,10225
63,2015,8392
63,2016,8477
63,2017,10139
63,2018,11078
64,1961,285
64,1962,300
64,1963,296
64,1964,317
64,1965,308
64,1966,303
64,1967,291
64,1968,293
64,1969,319
64,1970,336
64,1971,350
64,1972,392
64,1973,474
64,1974,527
64,1975,579
64,1976,633
64,1977,648
64,1978,759
64,1979,743
64,1980,754
64,1981,644
64,1982,619
64,1983,594
64,1984,548
64,1985,574
64,1986,801
64,1987,954
64,1988,928
64,1989,898
64,1990,1201
64,1991,1099
64,1992,1203
64,1993,1103
64,1994,1083
64,1995,1236
64,1996,1197
64,1997,1155
64,1998,1170
64,1999,1078
64,2000,985
64,2001,1175
64,2002,1270
64,2003,1709
64,2004,1903
64,2005,2055
64,2006,2280
64,2007,2572
64,2008,2882
64,2009,2519
64,2010,2644
64,2011,2596
64,2012,2580
64,2013,2853
64,2014,2697
64,2015,2191
64,2016,2148
64,2017,2348
64,2018,2417
65,2014,298
65,2015,240
65,2016,71
65,2017,223
65,2018,339
66,1962,12
66,1963,12
66,1964,13
66,1965,13
66,1966,13
66,1967,14
66,1968,12
66,1969,13
66,1970,14
66,1971,16
66,1972,14
66,1973,23
66,1974,25
66,1975,25
66,1976,27
66,1977,26
66,1978,30
66,1979,30
66,1980,34
66,1981,45
66,1982,37
66,1983,31
66,1984,47
66,1985,31
66,1986,39
66,1988,16
66,1989,87
66,1990,82
66,1991,71
66,1992,71
66,1993,66
66,1994,54
66,1995,87
66,1996,63
66,1997,37
66,1998,24
66,1999,31
66,2000,43
66,2001,55
66,2002,65
66,2003,58
66,2004,76
66,2005,88
66,2006,108
66,2007,75
66,2008,47
66,2009,118
66,2010,113
66,2011,148
66,2012,136
66,2013,153
66,2014,114
66,2015,112
66,2016,119
66,2017,115
66,2018,107
67,1961,7677
67,1964,6910
67,1966,3839
67,1967,5758
67,1968,3839
67,1973,9981
67,1974,9698
67,1975,10876
67,1976,23032
67,1978,16314
67,1979,16451
67,1980,18625
67,1981,18618
67,1982,19193
67,1983,16995
67,1984,16314
67,1985,13853
67,1986,18359
67,1987,24567
67,1988,24951
67,1989,25282
67,1990,28642
67,1991,30709
67,1992,27866
67,1993,30305
67,1994,20985
67,1995,21418
67,1996,15277
67,1997,19053
67,1998,20985
67,1999,19162
67,2000,17916
67,2001,17216
67,2002,16754
67,2003,17574
67,2004,18462
67,2005,19142
67,2006,19541
67,2007,22280
67,2008,26226
67,2009,23636
67,2010,18864
67,2011,25198
67,2012,23371
67,2013,23155
67,2014,26559
67,2015,21541
67,2016,20924
67,2017,23005
67,2018,23529
68,1961,71201
68,1962,73281
68,1963,77264
68,1964,82337
68,1965,83420
68,1966,89356
68,1967,86870
68,1968,64283
68,1969,69520
68,1970,75855
68,1971,84983
68,1972,93068
68,1973,127051
68,1974,139013
68,1975,139933
68,1976,142130
68,1977,145525
68,1978,158098
68,1979,173400
68,1980,193069
68,1981,158173
68,1982,157415
68,1983,144977
68,1984,137407
68,1985,137972
68,1986,183706
68,1987,214200
68,1988,218174
68,1989,213807
68,1990,257166
68,1991,240218
68,1992,263227
68,1993,217652
68,1994,204749
68,1995,249583
68,1996,253352
68,1997,231251
68,1998,227558
68,1999,202632
68,2000,179960
68,2001,191252
68,2002,203053
68,2003,248350
68,2004,279407
68,2005,277680
68,2006,283097
68,2007,305010
68,2008,328130
68,2009,314200
68,2010,300743
68,2011,313113
68,2012,268136
68,2013,289032
68,2014,266111
68,2015,249634
68,2016,248488
68,2017,276860
68,2018,288922
7,1961,60708
7,1962,56028
7,1963,49564
7,1964,54902
7,1965,53947
7,1966,46936
7,1967,50603
7,1968,48700
7,1969,43181
7,1970,51135
7,1971,51967
7,1972,48700
7,1973,78912
7,1974,78123
7,1975,85225
7,1976,94695
7,1977,142042
7,1978,162875
7,1979,181104
7,1980,189390
7,1981,181814
7,1982,185748
7,1983,176132
7,1984,146101
7,1985,146101
7,1986,151512
7,1987,161360
7,1988,167042
7,1989,160981
7,1990,170451
7,1991,186840
7,1992,235844
7,1993,167109
7,1994,247559
7,1995,166745
7,1996,168050
7,1997,169603
7,1998,140371
7,1999,91781
7,2000,115054
7,2001,74771
7,2002,83448
7,2003,96722
7,2004,102174
7,2005,109807
7,2006,108659
7,2007,126692
7,2008,138313
7,2009,133600
7,2010,131772
7,2011,140546
7,2012,133597
7,2013,137838
7,2014,124276
7,2015,106889
7,2016,101629
7,2017,90766
7,2018,79933
70,1961,766
70,1962,837
70,1963,872
70,1964,838
70,1965,852
70,1966,830
70,1967,713
70,1968,850
70,1969,897
70,1970,836
70,1971,935
70,1972,1370
70,1973,1689
70,1974,1936
70,1975,2203
70,1976,2194
70,1977,2152
70,1978,2649
70,1979,2531
70,1980,2888
70,1981,2531
70,1982,2371
70,1983,2344
70,1984,2012
70,1985,2085
70,1986,2885
70,1987,2882
70,1988,2747
70,1989,2669
70,1990,3148
70,1991,3241
70,1992,3747
70,1993,3686
70,1994,3545
70,1995,3846
70,1996,3707
70,1997,4740
70,1998,2895
70,1999,3070
70,2000,2634
70,2001,2396
70,2002,3031
70,2003,3520
70,2004,3965
70,2005,4647
70,2006,5850
70,2007,5139
70,2008,5462
70,2009,4930
70,2010,4894
70,2011,4555
70,2012,4619
70,2013,4921
70,2014,5151
70,2015,4438
70,2016,2854
70,2017,3106
70,2018,3753
72,1982,350
72,1983,212
72,1984,228
72,1985,249
72,1986,282
72,1987,418
72,1988,415
72,1989,387
72,1990,357
72,1991,461
72,1992,426
72,1993,394
72,1994,493
72,1995,493
72,1996,456
72,1997,387
72,1998,368
72,1999,276
72,2000,301
72,2001,320
72,2002,286
72,2003,350
72,2004,166
72,2005,85
72,2006,453
72,2007,214
72,2008,328
72,2009,392
72,2010,325
72,2011,427
72,2012,466
72,2013,392
72,2014,411
72,2015,419
72,2016,317
72,2017,297
72,2018,328
73,1993,5926
73,1994,9236
73,1995,7885
73,1996,6666
73,1997,2520
73,1998,2674
73,1999,3695
73,2000,2085
73,2001,2131
73,2002,2043
73,2003,1989
73,2004,2727
73,2005,3612
73,2006,4035
73,2007,4782
73,2008,5308
73,2009,4980
73,2010,5738
73,2011,6583
73,2012,7257
73,2013,7858
73,2014,7805
73,2015,6715
73,2016,7275
73,2017,7526
73,2018,7828
74,1961,6722
74,1962,6425
74,1963,6632
74,1964,7085
74,1965,7327
74,1966,7552
74,1967,7821
74,1968,6903
74,1969,5988
74,1970,6530
74,1971,6608
74,1972,7176
74,1973,6248
74,1974,7209
74,1975,8964
74,1976,14193
74,1977,19414
74,1978,17570
74,1979,18774
74,1980,20575
74,1981,15936
74,1982,13613
74,1983,12252
74,1984,10876
74,1985,8520
74,1986,9521
74,1987,11714
74,1988,10601
74,1989,10813
74,1990,15820
74,1991,16821
74,1992,17782
74,1993,13280
74,1994,9334
74,1995,10823
74,1996,11055
74,1997,8263
74,1998,8670
74,1999,8054
74,2000,5915
74,2001,7152
74,2002,7344
74,2003,8442
74,2004,7405
74,2005,8405
74,2006,7890
74,2007,8485
74,2008,9611
74,2009,8439
74,2010,8134
74,2011,8358
74,2012,8124
74,2013,8581
74,2014,8171
74,2015,6586
74,2016,6743
74,2017,6485
74,2018,6565
75,1961,410
75,1962,410
75,1963,410
75,1964,410
75,1965,410
75,1966,410
75,1967,512
75,1968,410
75,1969,341
75,1970,410
75,1971,655
75,1972,655
75,1973,614
75,1974,745
75,1975,504
75,1976,1170
75,1977,1170
75,1978,1229
75,1979,1638
75,1980,1843
75,1981,2048
75,1982,2048
75,1983,2048
75,1984,2048
75,1985,2184
75,1986,1911
75,1987,1229
75,1988,1693
75,1989,1416
75,1990,1399
75,1991,1181
75,1992,1365
75,1993,1638
75,1994,1392
75,1995,1160
75,1996,1160
75,1997,819
75,1998,410
75,1999,728
75,2000,444
75,2001,410
75,2002,246
75,2003,717
75,2004,936
75,2005,891
75,2006,990
75,2007,1140
75,2008,1092
75,2009,961
75,2010,888
75,2011,712
75,2012,730
75,2013,677
75,2014,58
75,2015,71
75,2016,67
75,2017,45
75,2018,75
79,1961,114458
79,1962,112978
79,1963,108268
79,1964,104123
79,1965,106893
79,1966,105396
79,1967,101390
79,1968,95430
79,1969,94648
79,1970,109723
79,1971,114643
79,1972,126655
79,1973,167581
79,1974,187741
79,1975,199585
79,1976,211673
79,1977,228655
79,1978,262538
79,1979,291176
79,1980,312336
79,1981,269901
79,1982,264611
79,1983,252046
79,1984,233593
79,1985,233880
79,1986,316146
79,1987,378030
79,1988,390515
79,1989,388513
79,1990,479312
79,1991,438107
79,1992,478269
79,1993,447279
79,1994,433370
79,1995,520022
79,1996,520599
79,1997,467144
79,1998,441664
79,1999,408359
79,2000,358239
79,2001,379526
79,2002,406697
79,2003,477548
79,2004,475541
79,2005,508802
79,2006,522381
79,2007,599506
79,2008,632928
79,2009,599155
79,2010,568391
79,2011,584954
79,2012,574484
79,2013,606631
79,2014,559062
79,2015,468660
79,2016,455684
79,2017,458778
79,2018,502269
8,1961,921
8,1962,839
8,1963,877
8,1964,830
8,1965,777
8,1966,813
8,1967,796
8,1968,762
8,1969,771
8,1970,762
8,1971,776
8,1972,795
8,1973,1177
8,1974,1434
8,1975,1738
8,1976,1829
8,1977,1639
8,1978,1977
8,1979,1677
8,1980,1247
8,1981,2037
8,1982,1982
8,1983,1270
8,1984,2033
8,1985,1779
8,1986,2134
8,1987,2345
8,1988,2223
8,1989,2439
8,1990,2541
8,1991,2668
8,1992,2668
8,1993,2541
8,1994,2820
8,1995,2332
8,1996,1982
8,1997,1642
8,1998,1372
8,1999,1588
8,2000,1016
8,2001,1016
8,2002,1632
8,2003,2661
8,2004,2406
8,2005,1689
8,2006,2256
8,2007,2631
8,2008,2791
8,2009,3162
8,2010,2803
8,2011,1936
8,2012,802
8,2013,1949
8,2014,2081
8,2015,2060
8,2016,1904
8,2017,2078
8,2018,2465
80,1992,25980
80,1993,20567
80,1994,25439
80,1995,25651
80,1996,19940
80,1997,18029
80,1998,12791
80,1999,12079
80,2000,10128
80,2001,11815
80,2002,13977
80,2003,18341
80,2004,16485
80,2005,19305
80,2006,20942
80,2007,22057
80,2008,29260
80,2009,29398
80,2010,25677
80,2011,26343
80,2012,23860
80,2013,25985
80,2014,25921
80,2015,21472
80,2016,20511
80,2017,20369
80,2018,20793
81,1961,1888
81,1962,2369
81,1963,2267
81,1964,1855
81,1965,2618
81,1966,2544
81,1967,2908
81,1968,1752
81,1969,2326
81,1970,2780
81,1971,1850
81,1972,3102
81,1973,3392
81,1974,3215
81,1975,5088
81,1976,2908
81,1977,7148
81,1978,4362
81,1979,5744
81,1980,6189
81,1981,11631
81,1982,8529
81,1983,9692
81,1984,8723
81,1985,9046
81,1986,6785
81,1987,7754
81,1988,7754
81,1989,6462
81,1990,6203
81,1991,3877
81,1992,4846
81,1993,4985
81,1994,4846
81,1995,6092
81,1996,4075
81,1997,2772
81,1998,2816
81,1999,3038
81,2000,3429
81,2001,3732
81,2002,2838
81,2003,2722
81,2004,2203
81,2005,3798
81,2006,2620
81,2007,1555
81,2008,1830
81,2009,1567
81,2010,2292
81,2011,2744
81,2012,2766
81,2013,2762
81,2014,3005
81,2015,2093
81,2016,2382
81,2017,2274
81,2018,1764
83,1986,201
83,1987,186
83,1988,235
83,1989,268
83,1990,235
83,1991,269
83,1992,283
83,1993,391
83,1994,249
83,1995,324
83,1996,268
83,1997,232
83,1998,188
83,1999,143
83,2000,192
83,2001,176
83,2002,208
83,2003,192
83,2004,216
83,2005,250
83,2006,211
83,2007,212
83,2008,287
83,2009,186
83,2010,355
83,2011,395
83,2012,276
83,2013,352
83,2014,429
83,2015,349
83,2016,293
83,2017,250
83,2018,228
84,1961,8562
84,1962,9283
84,1963,6780
84,1964,7289
84,1965,7221
84,1966,7513
84,1967,7863
84,1968,8196
84,1969,9219
84,1970,8989
84,1971,7950
84,1972,9066
84,1973,10276
84,1974,12439
84,1975,14473
84,1976,14811
84,1977,14605
84,1978,17195
84,1979,14844
84,1980,19445
84,1981,22917
84,1982,20047
84,1983,20356
84,1984,21547
84,1985,19767
84,1986,27918
84,1987,32176
84,1988,30065
84,1989,32912
84,1990,41078
84,1991,39256
84,1992,42739
84,1993,36509
84,1994,27651
84,1995,29493
84,1996,20461
84,1997,31284
84,1998,31648
84,1999,33494
84,2000,23982
84,2001,19988
84,2002,19363
84,2003,23726
84,2004,24173
84,2005,30978
84,2006,32534
84,2007,38701
84,2008,34308
84,2009,34008
84,2010,33522
84,2011,33970
84,2012,31070
84,2013,30215
84,2014,27429
84,2015,25235
84,2016,26618
84,2017,26677
84,2018,26638
86,1961,394
86,1962,355
86,1963,369
86,1964,443
86,1965,295
86,1966,369
86,1967,295
86,1968,380
86,1969,394
86,1970,480
86,1971,419
86,1972,430
86,1973,457
86,1974,470
86,1975,483
86,1976,497
86,1977,571
86,1978,748
86,1979,741
86,1980,726
86,1981,777
86,1982,665
86,1983,739
86,1984,689
86,1985,608
86,1986,709
86,1987,594
86,1988,687
86,1989,720
86,1990,690
86,1991,698
86,1992,709
86,1993,661
86,1994,540
86,1995,706
86,1996,545
86,1997,778
86,1998,748
86,1999,723
86,2000,604
86,2001,623
86,2002,744
86,2003,610
86,2004,759
86,2005,779
86,2006,681
86,2007,1104
86,2008,1460
86,2009,874
86,2010,1227
86,2011,1245
86,2012,1108
86,2013,1186
86,2014,1228
86,2015,990
86,2016,1218
86,2017,1127
86,2018,1129
88,1964,0
88,1965,0
88,1966,0
88,1967,0
88,1968,0
88,1969,0
88,1970,0
88,1971,0
88,1972,0
88,1973,0
88,1974,0
88,1975,0
88,1976,0
88,1977,0
88,1978,0
88,1979,0
88,1980,0
88,1981,0
88,1982,0
88,1983,0
88,1984,0
88,1985,0
88,1986,0
88,1987,0
88,1988,0
88,1989,0
88,1990,0
88,1991,0
88,1992,0
88,1993,0
88,1994,0
88,1995,0
88,1996,0
88,1997,0
88,1998,0
88,1999,0
88,2000,0
88,2001,0
88,2002,0
88,2003,0
88,2004,0
88,2005,0
88,2006,0
88,2007,0
88,2014,0
88,2015,0
88,2017,0
89,1961,8358
89,1962,7866
89,1963,11012
89,1964,6555
89,1965,6742
89,1966,11799
89,1967,7374
89,1968,4877
89,1969,8068
89,1970,9567
89,1971,8781
89,1972,7052
89,1973,10150
89,1974,10072
89,1975,10214
89,1976,23090
89,1977,12327
89,1978,15453
89,1979,14294
89,1980,19258
89,1981,17172
89,1982,16967
89,1983,15311
89,1984,24827
89,1985,18354
89,1986,12101
89,1987,13438
89,1988,39329
89,1989,29104
89,1990,21631
89,1991,18070
89,1992,19740
89,1993,17532
89,1994,20058
89,1995,12631
89,1996,22138
89,1997,10214
89,1998,10260
89,1999,9350
89,2000,11028
89,2001,12500
89,2002,12089
89,2003,13656
89,2004,15270
89,2005,17585
89,2006,16422
89,2007,17044
89,2008,16666
89,2009,12295
89,2010,12260
89,2011,11670
89,2012,19730
89,2013,19750
89,2014,21784
89,2015,22109
89,2016,19951
89,2017,23056
89,2018,22144
9,1978,116
9,1979,199
9,1980,166
9,1981,148
9,1982,116
9,1991,348
9,1992,133
9,1993,101
9,1994,76
9,1995,82
9,1996,65
9,1997,70
9,1998,62
9,1999,54
9,2000,52
9,2001,43
9,2002,99
9,2003,116
9,2004,129
9,2005,194
9,2006,188
9,2007,232
9,2008,255
9,2009,222
9,2010,234
9,2011,216
9,2012,271
9,2013,300
9,2014,309
9,2015,201
9,2016,217
9,2017,260
9,2018,93
90,1979,428
90,1980,68
90,1981,120
90,1982,134
90,1983,134
90,1984,179
90,1985,215
90,1986,298
90,1987,358
90,1988,537
90,1989,477
90,1990,239
90,1991,239
90,1992,298
90,1993,201
90,1994,190
90,1995,306
90,1996,205
90,1997,117
90,1998,252
90,1999,204
90,2000,113
90,2001,92
90,2002,216
90,2003,179
90,2004,240
90,2005,229
90,2006,288
90,2007,301
90,2008,72
90,2009,72
90,2010,281
90,2011,414
90,2012,372
90,2013,344
90,2014,114
90,2015,64
90,2016,181
90,2017,174
90,2018,361
91,1961,1827
91,1962,1848
91,1963,1852
91,1964,1893
91,1965,1908
91,1966,1934
91,1967,2052
91,1968,1846
91,1969,2015
91,1970,2045
91,1971,1965
91,1972,2469
91,1973,3024
91,1974,5217
91,1975,5648
91,1976,5829
91,1977,5686
91,1978,5450
91,1980,5723
91,1981,2862
91,1982,4769
91,1992,6677
91,1993,4663
91,1994,5450
91,1995,5042
91,1996,4239
91,1997,3600
91,1998,3167
91,1999,4263
91,2000,2767
91,2001,3054
91,2002,3173
91,2003,3436
91,2004,3750
91,2005,6427
91,2006,2228
91,2007,3219
91,2008,2788
91,2009,3071
91,2010,3337
91,2011,3317
91,2012,3458
91,2013,4333
91,2014,3146
91,2015,2942
91,2016,3046
91,2017,3219
91,2018,3092
93,1961,5673
93,1962,6560
93,1963,6459
93,1964,3749
93,1965,7100
93,1966,7670
93,1967,7580
93,1968,6414
93,1969,6747
93,1970,6373
93,1971,7347
93,1972,7435
93,1973,6441
93,1974,11707
93,1975,19243
93,1976,15744
93,1977,9621
93,1978,9746
93,1979,10824
93,1980,11954
93,1981,13870
93,1982,13120
93,1983,12070
93,1984,13120
93,1985,13120
93,1986,12111
93,1987,10496
93,1988,9330
93,1989,8047
93,1990,17993
93,1991,17493
93,1992,8747
93,1993,9330
93,1994,6997
93,1995,14244
93,1996,10973
93,1997,12595
93,1998,9196
93,1999,5998
93,2000,9724
93,2001,9439
93,2002,7712
93,2003,7348
93,2004,7822
93,2005,8599
93,2006,7283
93,2007,7734
93,2008,6976
93,2009,7679
93,2010,6997
93,2011,7023
93,2012,8037
93,2013,9282
93,2014,9478
93,2015,8084
93,2016,9318
93,2017,9677
93,2018,8979
95,1961,4316
95,1962,9130
95,1963,8614
95,1964,7090
95,1965,7686
95,1966,8345
95,1967,7314
95,1968,6895
95,1969,7328
95,1970,7264
95,1971,8314
95,1972,8584
95,1973,7161
95,1974,8426
95,1975,9259
95,1976,10316
95,1977,10242
95,1978,11321
95,1979,16394
95,1980,12541
95,1981,12574
95,1982,11232
95,1983,9832
95,1984,9793
95,1985,9704
95,1986,13125
95,1987,16114
95,1988,13938
95,1989,11820
95,1990,15240
95,1991,19945
95,1992,13315
95,1993,11248
95,1994,8292
95,1995,8959
95,1996,9800
95,1997,10582
95,1998,12846
95,1999,13683
95,2000,10327
95,2001,9665
95,2002,10716
95,2003,10624
95,2004,9706
95,2005,10257
95,2006,11747
95,2007,11643
95,2008,11340
95,2009,14094
95,2010,13949
95,2011,14945
95,2012,14825
95,2013,15308
95,2014,16808
95,2015,16408
95,2016,15449
95,2017,16061
95,2018,15850
96,1961,25647
96,1962,24120
96,1963,23873
96,1964,27652
96,1965,24145
96,1966,23554
96,1967,22131
96,1968,20519
96,1969,24714
96,1970,22222
96,1971,20885
96,1972,23383
96,1973,27043
96,1974,34579
96,1975,39611
96,1976,41761
96,1977,40731
96,1978,50207
96,1979,53180
96,1980,53295
96,1981,40971
96,1982,44529
96,1983,42131
96,1984,38096
96,1985,37696
96,1986,38793
96,1987,37513
96,1988,38787
96,1989,40827
96,1990,43131
96,1991,44394
96,1992,41221
96,1993,40984
96,1994,43298
96,1995,46056
96,1996,44367
96,1997,45963
96,1998,45845
96,1999,41320
96,2000,40791
96,2001,40192
96,2002,39396
96,2003,38685
96,2004,37961
96,2005,40463
96,2006,36602
96,2007,37431
96,2008,39621
96,2009,42548
96,2010,47021
96,2011,49863
96,2012,66796
96,2013,68985
96,2014,71867
96,2015,71097
96,2016,74528
96,2017,79073
96,2018,87864
97,1961,45609
97,1962,34206
97,1963,45609
97,1964,68413
97,1972,30406
97,1973,20524
97,1974,38829
97,1975,108381
97,1976,28153
97,1977,35386
97,1978,36518
97,1985,6841
97,1991,123143
97,1992,151807
97,1994,176734
97,1995,205239
97,1997,181093
97,1998,143161
97,1999,191040
97,2000,172598
97,2001,109734
97,2002,103880
97,2003,123819
97,2004,107225
97,2005,126715
97,2006,119846
97,2007,130753
97,2008,139046
97,2009,117370
97,2010,116117
97,2011,122219
97,2012,120771
97,2013,121445
97,2014,114992
97,2015,78640
97,2016,80731
97,2017,88790
97,2018,94591
98,1992,35382
98,1993,34822
98,1994,32136
98,1995,37545
98,1996,34823
98,1997,34438
98,1998,30468
98,1999,27676
98,2000,25746
98,2001,26858
98,2002,27979
98,2003,29972
98,2004,32871
98,2005,30775
98,2006,32250
98,2007,34550
98,2008,36761
98,2009,33779
98,2010,28415
98,2011,29103
98,2012,24710
98,2013,27130
98,2014,31214
98,2015,25548
98,2016,25104
98,2017,25952
98,2018,25255
99,2000,1963
99,2003,720
99,2004,498
99,2005,637
99,2006,498
99,2007,594
99,2008,575
99,2009,569
99,2010,533
99,2011,594
99,2012,506
99,2013,661
99,2014,544
99,2015,455
99,2016,532
99,2017,531
99,2018,667
