geo,year,maize_import_value_base_period_price_tie
5502,2012,2771
5502,2013,2449
5502,2014,3526
5502,2015,2919
5502,2016,2277
5502,2017,1093
5502,2018,1135
5503,1961,218
5503,1962,242
5503,1963,242
5503,1964,299
5503,1965,341
5503,1966,363
5503,1967,363
5503,1968,363
5503,1969,363
5503,1970,302
5503,1971,363
5503,1972,550
5503,1973,363
5503,1974,363
5503,1977,208
5503,1978,290
5503,1979,689
5503,1980,2901
5503,1981,2417
5503,1982,1209
5503,1983,967
5503,1984,1209
5503,1985,1209
5503,1986,1209
5503,1987,1209
5503,1988,1209
5503,1989,1209
5503,1990,1209
5503,1991,1209
5503,1992,1209
5503,1993,1209
5503,1994,1209
5503,1995,1365
5503,1996,1209
5503,1997,1209
5503,1998,1210
5503,1999,1215
5503,2000,1209
5503,2001,1209
5503,2002,1235
5503,2003,1209
5503,2004,1209
5503,2005,1209
5503,2006,1211
5503,2007,1210
5503,2008,1210
5503,2010,1
5503,2011,2
5503,2012,5
5503,2013,5
5503,2014,5
5503,2015,1
5503,2016,14
5503,2017,11
5503,2018,3
5504,1961,2
5504,1962,4
5504,1963,5
5504,1964,4
5504,1965,4
5504,1966,2
5504,1967,2
5504,1968,7
5504,1969,1
5504,1970,0
5504,1971,10
5504,1972,1
5504,1973,0
5504,1974,0
5504,1975,2
5504,1976,2
5504,1977,5
5504,1978,74
5504,1979,326
5504,1980,1455
5504,1981,3065
5504,1982,2603
5504,1983,2480
5504,1984,3332
5504,1985,3235
5504,1986,3107
5504,1987,3300
5504,1988,2777
5504,1989,2715
5504,1990,2398
5504,1991,1139
5504,1992,2065
5504,1993,1777
5504,1994,2570
5504,1995,2276
5504,1996,2724
5504,1997,2583
5504,1998,2417
5504,1999,2426
5504,2000,2392
5504,2001,2260
5504,2002,2141
5504,2003,2282
5504,2004,1821
5504,2005,2062
5504,2006,2106
5504,2007,2186
5504,2008,2110
5504,2009,1629
5504,2010,1723
5504,2011,1423
5504,2012,1335
5504,2013,990
5504,2014,1202
5504,2015,1011
5504,2016,1032
5504,2017,1012
5504,2018,1043
56,1962,395
56,1963,0
56,1964,878
56,1966,2
56,1967,1159
56,1968,662
56,1970,719
56,1971,1783
56,1972,745
56,1973,12153
56,1974,14897
56,1975,12212
56,1976,17474
56,1977,26140
56,1978,19463
56,1979,22795
56,1980,38333
56,1981,36353
56,1982,38490
56,1983,43810
56,1984,38985
56,1985,33801
56,1986,31174
56,1987,82419
56,1988,84481
56,1989,89073
56,1990,92971
56,1991,101708
56,1992,114254
56,1993,159731
56,1994,139345
56,1995,151218
56,1996,160627
56,1997,164660
56,1998,145393
56,1999,203864
56,2000,216948
56,2001,230445
56,2002,232896
56,2003,205674
56,2004,174479
56,2005,222465
56,2006,271817
56,2007,260677
56,2008,233935
56,2009,219421
56,2010,240736
56,2011,230516
56,2012,238653
56,2013,217306
56,2014,240039
56,2015,274834
56,2016,293497
56,2017,302276
56,2018,320531
57,1992,586756
57,1993,215926
57,1994,39117
57,1995,22844
57,1996,94602
57,1997,68617
57,1998,128344
57,1999,67888
57,2000,144968
57,2001,120520
57,2002,107508
57,2003,53490
57,2004,165719
57,2005,219310
57,2006,182270
57,2007,159476
57,2008,137270
57,2009,97896
57,2010,51412
57,2011,58018
57,2012,73873
57,2013,66300
57,2014,89485
57,2015,37006
57,2016,29469
57,2017,55898
57,2018,148541
5706,1961,2429786
5706,1962,3424928
5706,1963,3583466
5706,1964,3717877
5706,1965,4447591
5706,1966,4768134
5706,1967,4923603
5706,1968,4834311
5706,1969,4255243
5706,1970,4462555
5706,1971,5045138
5706,1972,5297768
5706,1973,6054123
5706,1974,6770893
5706,1975,7077609
5706,1976,7764177
5706,1977,7350188
5706,1978,7380515
5706,1979,7088378
5706,1980,7753058
5706,1981,7170527
5706,1982,5822314
5706,1983,5042782
5706,1984,4184430
5706,1985,4011662
5706,1986,3295799
5706,1987,2885989
5706,1988,3301227
5706,1989,3174683
5706,1990,3111456
5706,1991,2690679
5706,1992,2701849
5706,1993,2850547
5706,1994,2815797
5706,1995,2983971
5706,1996,2729248
5706,1997,2812332
5706,1998,2747768
5706,1999,2953220
5706,2000,2832788
5706,2001,2953167
5706,2002,3202986
5706,2003,3430551
5706,2004,3384027
5706,2005,3596626
5706,2006,3759236
5706,2007,6006300
5706,2008,5412286
5706,2009,4449333
5706,2010,4401619
5706,2011,5196545
5706,2012,5984511
5706,2013,6398885
5706,2014,7603124
5706,2015,7077756
5706,2016,6822756
5706,2017,8296842
5706,2018,9677597
5707,1961,1633977
5707,1962,2274755
5707,1963,2722913
5707,1964,2865490
5707,1965,3649495
5707,1966,3962811
5707,1967,4010423
5707,1968,3904101
5707,1969,3482379
5707,1970,3698805
5707,1971,4323805
5707,1972,4530713
5707,1973,5229174
5707,1974,5983301
5707,1975,6349108
5707,1976,6853267
5707,1977,6350691
5707,1978,6575517
5707,1979,6330229
5707,1980,7082733
5707,1981,6641125
5707,1982,5315200
5707,1983,4607626
5707,1984,3833016
5707,1985,3663994
5707,1986,2937994
5707,1987,2529017
5707,1988,2979739
5707,1989,2822951
5707,1990,2716339
5707,1991,2320983
5707,1992,2288904
5707,1993,2484195
5707,1994,2419507
5707,1995,2619850
5707,1996,2396255
5707,1997,2454630
5707,1998,2433033
5707,1999,2647929
5707,2000,2507041
5707,2001,2577926
5707,2002,2848334
5707,2003,3086542
5707,2004,3076773
5707,2005,3293948
5707,2006,3493585
5707,2007,5680760
5707,2008,5170143
5707,2009,4243348
5707,2010,4179521
5707,2011,4978020
5707,2012,5689360
5707,2013,5909485
5707,2014,7090242
5707,2015,6652716
5707,2016,6436970
5707,2017,7792213
5707,2018,9142910
58,1973,1724
58,1974,174
58,1978,13046
58,1979,2
58,1980,16
58,1981,6449
58,1982,5
58,1983,6776
58,1984,9226
58,1985,10373
58,1987,1
58,1988,15
58,1989,38
58,1990,68
58,1991,3283
58,1992,5369
58,1993,5353
58,1994,7632
58,1995,11812
58,1996,16952
58,1997,75245
58,1998,241000
58,1999,163226
58,2000,100981
58,2001,104508
58,2002,249455
58,2003,217518
58,2004,298735
58,2005,273746
58,2006,316250
58,2007,362009
58,2008,217837
58,2009,231279
58,2010,312719
58,2011,350084
58,2012,203029
58,2013,89016
58,2014,86721
58,2015,29799
58,2016,49294
58,2017,60144
58,2018,46977
5801,1961,20753
5801,1962,36970
5801,1963,45815
5801,1964,37498
5801,1965,32857
5801,1966,33349
5801,1967,29702
5801,1968,21697
5801,1969,58289
5801,1970,73315
5801,1971,120996
5801,1972,102902
5801,1973,88774
5801,1974,185308
5801,1975,181613
5801,1976,115884
5801,1977,113997
5801,1978,128272
5801,1979,168006
5801,1980,304852
5801,1981,303610
5801,1982,222148
5801,1983,197333
5801,1984,244456
5801,1985,362964
5801,1986,145041
5801,1987,181785
5801,1988,265872
5801,1989,203175
5801,1990,221217
5801,1991,268662
5801,1992,633971
5801,1993,512911
5801,1994,455951
5801,1995,345508
5801,1996,266735
5801,1997,220902
5801,1998,486619
5801,1999,256363
5801,2000,319248
5801,2001,383617
5801,2002,551797
5801,2003,442862
5801,2004,394574
5801,2005,405436
5801,2006,511384
5801,2007,361262
5801,2008,344994
5801,2009,564489
5801,2010,551127
5801,2011,486549
5801,2012,517867
5801,2013,505364
5801,2014,602346
5801,2015,568669
5801,2016,865409
5801,2017,871570
5801,2018,981948
5802,1961,5542
5802,1962,4212
5802,1963,7239
5802,1964,27746
5802,1965,8115
5802,1966,28058
5802,1967,12425
5802,1968,5869
5802,1969,31979
5802,1970,49992
5802,1971,92834
5802,1972,47496
5802,1973,28872
5802,1974,49106
5802,1975,21736
5802,1976,15938
5802,1977,12529
5802,1978,27836
5802,1979,56657
5802,1980,188417
5802,1981,95842
5802,1982,81783
5802,1983,88336
5802,1984,216839
5802,1985,146487
5802,1986,68455
5802,1987,75820
5802,1988,150389
5802,1989,123506
5802,1990,118546
5802,1991,140213
5802,1992,1091071
5802,1993,646770
5802,1994,331654
5802,1995,270029
5802,1996,219025
5802,1997,198925
5802,1998,441382
5802,1999,210012
5802,2000,161092
5802,2001,161704
5802,2002,535666
5802,2003,397786
5802,2004,356372
5802,2005,296323
5802,2006,385979
5802,2007,405458
5802,2008,407445
5802,2009,538800
5802,2010,359327
5802,2011,474753
5802,2012,511678
5802,2013,454487
5802,2014,532834
5802,2015,636521
5802,2016,846706
5802,2017,579119
5802,2018,485820
5803,1961,45161
5803,1962,71649
5803,1963,65929
5803,1964,114384
5803,1965,96796
5803,1966,122548
5803,1967,108653
5803,1968,121851
5803,1969,116804
5803,1970,116529
5803,1971,136020
5803,1972,168806
5803,1973,195692
5803,1974,223462
5803,1975,256388
5803,1976,296217
5803,1977,310196
5803,1978,381080
5803,1979,325195
5803,1980,464250
5803,1981,390554
5803,1982,370796
5803,1983,388363
5803,1984,381315
5803,1985,344858
5803,1986,335119
5803,1987,405986
5803,1988,455943
5803,1989,440586
5803,1990,400437
5803,1991,284448
5803,1992,316426
5803,1993,350852
5803,1994,270657
5803,1995,369825
5803,1996,329515
5803,1997,360656
5803,1998,298978
5803,1999,346499
5803,2000,376865
5803,2001,406536
5803,2002,452875
5803,2003,443524
5803,2004,429665
5803,2005,525304
5803,2006,586856
5803,2007,584534
5803,2008,553909
5803,2009,513668
5803,2010,581732
5803,2011,578610
5803,2012,564374
5803,2013,564832
5803,2014,606266
5803,2015,634764
5803,2016,687280
5803,2017,748121
5803,2018,731876
5815,1961,80055
5815,1962,72110
5815,1963,85735
5815,1964,89951
5815,1965,132940
5815,1966,110870
5815,1967,61250
5815,1968,43029
5815,1969,73437
5815,1970,97064
5815,1971,78117
5815,1972,114294
5815,1973,161357
5815,1974,224901
5815,1975,194193
5815,1976,147249
5815,1977,150670
5815,1978,151314
5815,1979,143077
5815,1980,349602
5815,1981,324151
5815,1982,269359
5815,1983,217906
5815,1984,407850
5815,1985,375282
5815,1986,159174
5815,1987,204446
5815,1988,325749
5815,1989,285387
5815,1990,298680
5815,1991,354419
5815,1992,1035047
5815,1993,847320
5815,1994,703313
5815,1995,389930
5815,1996,317706
5815,1997,765615
5815,1998,743950
5815,1999,617875
5815,2000,845471
5815,2001,609797
5815,2002,994734
5815,2003,847601
5815,2004,839429
5815,2005,976086
5815,2006,1087157
5815,2007,979230
5815,2008,1001905
5815,2009,1979612
5815,2010,1534508
5815,2011,1269628
5815,2012,1338249
5815,2013,1428692
5815,2014,2188410
5815,2015,2733828
5815,2016,3299716
5815,2017,3275169
5815,2018,3785239
5817,1961,112857
5817,1962,162009
5817,1963,132758
5817,1964,271316
5817,1965,182296
5817,1966,216470
5817,1967,214701
5817,1968,181582
5817,1969,163655
5817,1970,202051
5817,1971,250755
5817,1972,229670
5817,1973,336057
5817,1974,504620
5817,1975,549792
5817,1976,594581
5817,1977,685776
5817,1978,746418
5817,1979,668079
5817,1980,1341566
5817,1981,1363934
5817,1982,1293748
5817,1983,1393833
5817,1984,1474707
5817,1985,1434043
5817,1986,1130538
5817,1987,1312908
5817,1988,1234740
5817,1989,1144319
5817,1990,1506109
5817,1991,1226899
5817,1992,2034520
5817,1993,2034918
5817,1994,1991956
5817,1995,2140298
5817,1996,2032150
5817,1997,2515994
5817,1998,2595913
5817,1999,2764505
5817,2000,3063609
5817,2001,3187424
5817,2002,3181612
5817,2003,2957039
5817,2004,2629439
5817,2005,3446703
5817,2006,3263858
5817,2007,3690962
5817,2008,3477835
5817,2009,4395192
5817,2010,4534974
5817,2011,4510779
5817,2012,4620395
5817,2013,4523632
5817,2014,5439676
5817,2015,5538150
5817,2016,6068716
5817,2017,6531019
5817,2018,6017021
59,1961,19884
59,1962,51898
59,1963,35233
59,1964,83480
59,1965,26813
59,1966,32526
59,1967,39399
59,1968,25997
59,1969,8510
59,1970,14386
59,1971,7569
59,1972,17218
59,1973,13156
59,1974,76235
59,1975,81960
59,1976,90067
59,1977,115985
59,1978,143315
59,1979,96941
59,1980,117018
59,1981,253094
59,1982,254512
59,1983,298943
59,1984,310524
59,1985,374317
59,1986,398068
59,1987,431829
59,1988,255172
59,1989,281313
59,1990,372943
59,1991,255172
59,1992,283401
59,1993,421622
59,1994,396695
59,1995,476025
59,1996,485121
59,1997,600439
59,1998,582773
59,1999,924899
59,2000,924507
59,2001,941629
59,2002,926581
59,2003,795472
59,2004,476833
59,2005,1000074
59,2006,739874
59,2007,1033079
59,2008,781208
59,2009,1063149
59,2010,1211174
59,2011,1383396
59,2012,1189806
59,2013,1132917
59,2014,1615587
59,2015,1560743
59,2016,1670004
59,2017,1635542
59,2018,1464946
60,1961,2412
60,1962,8153
60,1963,5277
60,1964,8376
60,1965,13250
60,1966,14078
60,1967,3297
60,1968,10611
60,1969,2450
60,1970,8
60,1971,9
60,1972,14
60,1973,14235
60,1974,2715
60,1975,6122
60,1976,165
60,1977,5197
60,1978,24483
60,1979,2756
60,1980,3181
60,1981,3221
60,1982,6086
60,1983,23149
60,1984,22590
60,1985,12457
60,1986,13382
60,1987,14912
60,1988,7190
60,1989,21698
60,1990,7117
60,1991,20619
60,1992,14371
60,1993,16993
60,1994,33161
60,1995,44089
60,1996,35389
60,1997,73824
60,1998,45901
60,1999,19819
60,2000,90381
60,2001,103466
60,2002,89353
60,2003,90589
60,2004,100035
60,2005,106087
60,2006,131500
60,2007,134993
60,2008,120896
60,2009,99873
60,2010,102056
60,2011,136742
60,2012,96998
60,2013,72749
60,2014,97438
60,2015,136009
60,2016,160649
60,2017,110662
60,2018,148057
61,2014,85
61,2015,21
61,2016,48
61,2017,109
61,2018,87
63,1992,22976
63,1993,21
63,1994,2088
63,1995,76
63,1996,1020
63,1997,49
63,1998,1905
63,1999,62
63,2000,1948
63,2001,1369
63,2002,6443
63,2003,7855
63,2004,7054
63,2005,2296
63,2006,2460
63,2007,3342
63,2008,7476
63,2009,3184
63,2010,4276
63,2011,4565
63,2012,4025
63,2013,7150
63,2014,6512
63,2015,3598
63,2016,5241
63,2017,5482
63,2018,7163
64,1961,1212
64,1962,1414
64,1963,808
64,1965,34
64,1966,18
64,1967,20
64,1968,4
64,1969,24
64,1970,32
64,1971,2
64,1972,12
64,1973,131
64,1974,115
64,1975,137
64,1976,77
64,1977,79
64,1978,81
64,1979,83
64,1980,65
64,1981,85
64,1982,81
64,1983,44
64,1984,48
64,1985,48
64,1986,24
64,1987,24
64,1989,20
64,1990,16
64,1991,16
64,1992,22
64,1993,16
64,1994,10
64,1995,10
64,1996,22
64,1997,32
64,1998,36
64,1999,40
64,2000,10
64,2001,40
64,2002,69
64,2003,113
64,2004,77
64,2005,77
64,2006,44
64,2007,22
64,2008,53
64,2009,26
64,2010,26
64,2011,18
64,2012,16
64,2013,14
64,2014,8
64,2015,7
64,2016,10
64,2017,38
64,2018,12
65,2014,13
65,2016,0
65,2018,0
66,1961,31
66,1962,25
66,1963,19
66,1964,11
66,1965,4
66,1966,1
66,1967,144
66,1968,53
66,1969,7
66,1970,11
66,1971,18
66,1972,15
66,1973,856
66,1974,22
66,1975,724
66,1976,2151
66,1977,4019
66,1978,6961
66,1979,9159
66,1980,11058
66,1981,12387
66,1982,12709
66,1983,13495
66,1984,2879
66,1985,9347
66,1986,9920
66,1987,7949
66,1988,1572
66,1989,164
66,1990,1160
66,1991,1918
66,1992,4730
66,1993,857
66,1994,139
66,1995,818
66,1996,2181
66,1997,2590
66,1998,740
66,1999,136
66,2000,70
66,2001,119
66,2002,63
66,2003,114
66,2004,116
66,2005,136
66,2006,128
66,2007,108
66,2008,337
66,2009,91
66,2010,86
66,2011,30
66,2012,78
66,2013,71
66,2014,118
66,2015,131
66,2016,144
66,2017,166
66,2018,234
67,1961,11433
67,1962,10153
67,1963,12599
67,1964,15272
67,1965,15150
67,1966,7920
67,1967,4033
67,1968,4084
67,1969,3944
67,1970,5400
67,1971,4045
67,1972,2196
67,1973,4179
67,1974,50888
67,1975,55562
67,1976,1838
67,1977,2179
67,1978,104
67,1979,99
67,1980,110
67,1981,113
67,1982,47332
67,1983,116
67,1984,132
67,1985,140
67,1986,164
67,1987,168
67,1988,154
67,1989,181
67,1990,136
67,1991,131
67,1992,168
67,1993,185
67,1994,180
67,1995,137
67,1996,160
67,1997,862
67,1998,156
67,1999,136
67,2000,116
67,2001,100
67,2002,720
67,2003,97
67,2004,844
67,2005,70
67,2006,624
67,2007,935
67,2008,962
67,2009,71
67,2010,50
67,2011,63
67,2012,460
67,2013,699
67,2014,1748
67,2015,1280
67,2016,752
67,2017,2124
67,2018,16401
68,1961,147266
68,1962,250365
68,1963,298129
68,1964,322989
68,1965,420157
68,1966,357675
68,1967,337878
68,1968,308688
68,1969,295616
68,1970,291567
68,1971,275864
68,1972,158270
68,1973,231551
68,1974,150275
68,1975,335208
68,1976,586241
68,1977,799234
68,1978,542181
68,1979,430369
68,1980,332983
68,1981,408709
68,1982,431878
68,1983,421688
68,1984,413190
68,1985,299197
68,1986,101694
68,1987,193875
68,1988,125424
68,1989,63360
68,1990,82060
68,1991,212649
68,1992,90851
68,1993,184823
68,1994,100809
68,1995,124403
68,1996,144035
68,1997,142916
68,1998,153270
68,1999,152089
68,2000,177589
68,2001,185034
68,2002,148105
68,2003,136796
68,2004,203812
68,2005,162356
68,2006,159580
68,2007,563192
68,2008,258771
68,2009,218199
68,2010,219695
68,2011,303898
68,2012,270879
68,2013,337778
68,2014,371053
68,2015,227538
68,2016,294598
68,2017,473093
68,2018,368408
7,1967,5
7,1968,4
7,1969,27
7,1970,9
7,1971,25
7,1972,58
7,1974,7963
7,1975,19280
7,1977,9290
7,1978,49544
7,1979,44644
7,1980,50036
7,1981,34843
7,1982,41752
7,1983,26467
7,1984,38899
7,1985,27889
7,1986,14182
7,1987,22870
7,1988,23600
7,1989,21692
7,1990,37509
7,1991,32565
7,1992,30498
7,1993,34529
7,1994,64151
7,1995,57841
7,1996,80977
7,1997,34179
7,1998,38911
7,1999,29797
7,2000,39928
7,2001,59594
7,2002,50830
7,2003,51444
7,2004,39262
7,2005,29797
7,2006,10052
7,2007,2475
7,2008,12012
7,2009,13876
7,2010,10189
7,2011,6476
7,2012,3371
7,2013,13146
7,2014,13498
7,2015,19640
7,2016,13863
7,2017,16840
7,2018,7131
70,1961,2
70,1962,4
70,1963,5
70,1964,4
70,1965,4
70,1966,2
70,1967,2
70,1968,6
70,1969,1
70,1970,0
70,1971,10
70,1972,1
70,1973,0
70,1974,0
70,1975,2
70,1976,2
70,1977,5
70,1978,4
70,1979,5
70,1980,819
70,1981,2621
70,1982,2295
70,1983,2224
70,1984,3022
70,1985,3076
70,1986,2963
70,1987,3136
70,1988,2678
70,1989,2619
70,1990,2323
70,1991,1088
70,1992,1934
70,1993,1701
70,1994,2517
70,1995,2189
70,1996,2666
70,1997,2528
70,1998,2367
70,1999,2376
70,2000,2343
70,2001,2212
70,2002,2096
70,2003,2233
70,2004,1718
70,2005,2013
70,2006,2060
70,2007,2135
70,2008,2045
70,2009,1576
70,2010,1687
70,2011,1382
70,2012,1304
70,2013,967
70,2014,1171
70,2015,987
70,2016,1007
70,2017,977
70,2018,1020
72,1979,167
72,1980,164
72,1981,636
72,1982,1
72,1983,25
72,1984,706
72,1985,810
72,1986,1951
72,1987,1539
72,1988,912
72,1989,575
72,1990,560
72,1991,897
72,1992,834
72,1993,836
72,1994,956
72,1995,2688
72,1996,2091
72,1997,717
72,1998,1254
72,1999,597
72,2000,436
72,2001,149
72,2002,839
72,2003,555
72,2004,723
72,2005,771
72,2006,332
72,2007,358
72,2008,388
72,2009,420
72,2010,625
72,2011,581
72,2012,2355
72,2013,9026
72,2014,496
72,2015,1278
72,2016,1369
72,2017,811
72,2018,1805
73,1994,0
73,1995,0
73,1996,1
73,1997,5
73,1998,0
73,1999,20
73,2000,43
73,2001,78
73,2002,79
73,2003,540
73,2004,137
73,2005,4560
73,2006,9187
73,2007,3590
73,2008,4868
73,2009,6909
73,2010,3198
73,2011,5550
73,2012,5031
73,2013,12312
73,2014,12510
73,2015,15449
73,2016,15220
73,2017,17564
73,2018,17140
74,1961,21
74,1962,29
74,1963,41
74,1964,24
74,1965,54
74,1966,42
74,1967,49
74,1968,34
74,1969,38
74,1970,181
74,1971,480
74,1972,595
74,1973,219
74,1974,359
74,1975,477
74,1976,304
74,1977,48
74,1978,68
74,1979,269
74,1980,204
74,1981,153
74,1982,89
74,1983,122
74,1984,5
74,1985,268
74,1986,689
74,1987,124
74,1988,124
74,1989,178
74,1990,600
74,1991,626
74,1992,775
74,1993,371
74,1994,65
74,1995,12
74,1996,11
74,1997,83
74,1998,149
74,1999,372
74,2000,166
74,2001,338
74,2002,1335
74,2003,215
74,2004,138
74,2005,195
74,2006,111
74,2007,141
74,2008,108
74,2009,141
74,2010,99
74,2011,172
74,2012,132
74,2013,185
74,2014,180
74,2015,257
74,2016,236
74,2017,195
74,2018,234
75,1965,1
75,1967,15
75,1968,1
75,1969,32
75,1973,1
75,1974,18
75,1975,1
75,1976,3
75,1995,1
75,2000,102
75,2001,10
75,2002,6
75,2003,246
75,2004,151
75,2005,28
75,2006,27
75,2007,89
75,2009,26
75,2011,14
75,2012,2
75,2014,22
75,2015,4
75,2016,12
75,2017,2
75,2018,74
79,1961,406014
79,1962,545406
79,1963,508711
79,1964,700090
79,1965,760984
79,1966,845295
79,1967,859056
79,1968,864208
79,1969,644990
79,1970,904889
79,1971,1197569
79,1972,1310751
79,1973,1390740
79,1974,1431365
79,1975,1458326
79,1976,1826273
79,1977,1273836
79,1978,1271343
79,1979,1134666
79,1980,1671551
79,1981,1201724
79,1982,964296
79,1983,734019
79,1984,594332
79,1985,657604
79,1986,585273
79,1987,526741
79,1988,757868
79,1989,806833
79,1990,621355
79,1991,346153
79,1992,356782
79,1993,354677
79,1994,337637
79,1995,291723
79,1996,277010
79,1997,288760
79,1998,287741
79,1999,308948
79,2000,296619
79,2001,214471
79,2002,270038
79,2003,322158
79,2004,419632
79,2005,522437
79,2006,514440
79,2007,742966
79,2008,575466
79,2009,597005
79,2010,571827
79,2011,578107
79,2012,673511
79,2013,648686
79,2014,931027
79,2015,759055
79,2016,699340
79,2017,776680
79,2018,1073558
8,1961,1179
8,1962,1171
8,1963,1785
8,1964,2239
8,1965,2071
8,1966,4
8,1967,963
8,1968,1136
8,1969,1253
8,1970,649
8,1971,325
8,1972,108
8,1977,26
8,1978,24
8,1980,61
8,1981,30
8,1984,43
8,2005,82
8,2006,2467
8,2007,104
8,2008,63
8,2009,2
8,2010,41
8,2011,84
8,2012,76
8,2013,97
8,2014,102
8,2015,78
8,2016,78
8,2017,115
8,2018,143
80,1992,33
80,1993,709
80,1994,1043
80,1995,751
80,1996,521
80,1997,2503
80,1998,27530
80,1999,26696
80,2000,20856
80,2001,41504
80,2002,29232
80,2003,6665
80,2004,45529
80,2005,46367
80,2006,47678
80,2007,34484
80,2008,38237
80,2009,33848
80,2010,38820
80,2011,32842
80,2012,27833
80,2013,46577
80,2014,52079
80,2015,53918
80,2016,63211
80,2017,49525
80,2018,47341
81,1961,137
81,1962,137
81,1963,160
81,1964,802
81,1965,298
81,1966,1218
81,1967,1683
81,1968,24
81,1969,450
81,1970,1207
81,1971,771
81,1972,0
81,1973,553
81,1974,67
81,1975,10
81,1976,2422
81,1977,10766
81,1978,21074
81,1979,6414
81,1980,9163
81,1981,6181
81,1982,18717
81,1983,15073
81,1984,11302
81,1987,2291
81,1988,3963
81,1990,1833
81,1991,4583
81,1992,2772
81,1993,3024
81,1994,2382
81,1995,2291
81,1996,5
81,1997,15
81,1998,922
81,1999,20
81,2000,1455
81,2001,2426
81,2002,2398
81,2003,37
81,2004,11453
81,2005,12591
81,2006,22907
81,2007,739
81,2008,14643
81,2009,7865
81,2010,219
81,2011,2578
81,2012,25933
81,2013,727
81,2014,605
81,2015,22621
81,2016,16506
81,2017,9314
81,2018,18717
83,1995,358
83,1998,3
83,1999,14
83,2002,61
83,2006,6
83,2007,3
83,2008,3
83,2010,3
83,2011,6
83,2012,11
83,2013,11
83,2014,9
83,2015,1
83,2016,1
83,2017,22
83,2018,7
84,1961,23612
84,1962,12947
84,1963,32561
84,1964,30319
84,1965,39831
84,1966,66943
84,1967,67971
84,1968,37846
84,1969,67259
84,1970,23827
84,1971,108442
84,1972,17191
84,1973,93293
84,1974,237305
84,1975,238194
84,1976,155479
84,1977,245332
84,1978,253763
84,1979,248212
84,1980,294178
84,1981,148455
84,1982,140240
84,1983,49147
84,1984,53942
84,1985,8997
84,1986,122992
84,1987,114219
84,1988,42382
84,1989,5761
84,1990,35287
84,1991,43040
84,1992,51272
84,1993,53864
84,1994,37881
84,1995,73888
84,1996,50129
84,1997,85282
84,1998,91770
84,1999,118657
84,2000,110824
84,2001,130540
84,2002,140277
84,2003,100465
84,2004,125049
84,2005,158277
84,2006,119171
84,2007,165331
84,2008,117337
84,2009,43532
84,2010,89950
84,2011,105987
84,2012,58922
84,2013,98038
84,2014,97785
84,2015,113165
84,2016,135862
84,2017,174939
84,2018,187951
86,1961,1
86,1962,1
86,1963,7
86,1964,5
86,1965,4
86,1966,1
86,1967,3
86,1968,8
86,1969,16
86,1970,6
86,1971,2
86,1972,3
86,1973,3
86,1976,2
86,1977,2
86,1978,2
86,1979,2
86,1980,182
86,1981,169
86,1982,148
86,1983,281
86,1984,280
86,1985,209
86,1986,171
86,1987,363
86,1988,255
86,1989,294
86,1990,180
86,1991,162
86,1992,449
86,1993,1342
86,1994,427
86,1995,285
86,1996,881
86,1997,677
86,1998,412
86,1999,641
86,2000,748
86,2001,748
86,2002,152
86,2003,808
86,2004,599
86,2005,158
86,2006,66
86,2007,150
86,2008,150
86,2009,158
86,2010,158
86,2011,2305
86,2012,1659
86,2013,652
86,2014,1113
86,2015,710
86,2016,818
86,2017,755
86,2018,872
88,1961,39
88,1962,43
88,1963,43
88,1964,53
88,1965,60
88,1966,64
88,1967,64
88,1968,64
88,1969,64
88,1970,54
88,1971,64
88,1972,98
88,1973,64
88,1974,64
88,1977,36
88,1978,51
88,1979,122
88,1980,515
88,1981,429
88,1982,214
88,1983,172
88,1984,214
88,1985,214
88,1986,214
88,1987,214
88,1988,214
88,1989,214
88,1990,214
88,1991,214
88,1992,214
88,1993,214
88,1994,214
88,1995,214
88,1996,214
88,1997,214
88,1998,214
88,1999,214
88,2000,214
88,2001,214
88,2002,214
88,2003,214
88,2004,214
88,2005,214
88,2006,214
88,2007,214
88,2008,214
88,2014,0
88,2015,0
88,2016,0
88,2017,0
89,1961,627
89,1962,5853
89,1963,2661
89,1964,2383
89,1965,2464
89,1966,428
89,1967,2592
89,1968,5371
89,1969,1682
89,1970,3581
89,1971,3711
89,1972,2846
89,1973,7978
89,1974,16034
89,1975,11992
89,1976,1436
89,1977,2938
89,1978,18621
89,1979,12381
89,1980,18032
89,1981,11582
89,1982,1453
89,1983,141
89,1984,105
89,1985,459
89,1986,12694
89,1987,7366
89,1988,8227
89,1989,6316
89,1990,26412
89,1991,30188
89,1992,20959
89,1993,32656
89,1994,33637
89,1995,38776
89,1996,48255
89,1997,55948
89,1998,58767
89,1999,72732
89,2000,74113
89,2001,114804
89,2002,132953
89,2003,118391
89,2004,124417
89,2005,148118
89,2006,163590
89,2007,156066
89,2008,132407
89,2009,145086
89,2010,140214
89,2011,157977
89,2012,154143
89,2013,153324
89,2014,192522
89,2015,218569
89,2016,232036
89,2017,234682
89,2018,260544
9,1961,113
9,1962,35
9,1963,143
9,1964,196
9,1965,209
9,1966,4587
9,1967,222
9,1968,448
9,1969,735
9,1970,791
9,1971,2613
9,1972,222
9,1973,135
9,1974,165
9,1975,30
9,1976,22
9,1977,100
9,1978,52
9,1979,87
9,1980,948
9,1981,704
9,1982,130
9,1983,174
9,1984,774
9,1985,1883
9,1986,4892
9,1987,4152
9,1988,4065
9,1989,6248
9,1990,3409
